Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jermaine Samuels Jr.,0.417,0.264,0.153,8,237,HOU,2024,2023-24
Nate Williams,0.500,0.264,0.236,5,240,HOU,2024,2023-24
Aaron Holiday,0.217,0.277,-0.060,35,210,HOU,2024,2023-24
Jabari Smith Jr.,0.272,0.260,0.012,162,83,HOU,2024,2023-24
Fred VanVleet,0.269,0.267,0.002,185,60,HOU,2024,2023-24
Boban Marjanovic,0.083,0.274,-0.190,7,238,HOU,2024,2023-24
Jalen Green,0.277,0.246,0.031,172,73,HOU,2024,2023-24
Aaron Nesmith,0.358,0.443,-0.085,152,136,IND,2024,2023-24
Bruce Brown,0.392,0.411,-0.019,186,102,IND,2024,2023-24
Tyrese Haliburton,0.451,0.328,0.124,166,122,IND,2024,2023-24
Jalen Smith,0.396,0.400,-0.004,87,201,IND,2024,2023-24
Buddy Hield,0.356,0.441,-0.085,143,145,IND,2024,2023-24
Andrew Nembhard,0.366,0.422,-0.057,123,165,IND,2024,2023-24
Isaiah Jackson,0.475,0.389,0.086,30,258,IND,2024,2023-24
T.J. McConnell,0.360,0.409,-0.050,58,230,IND,2024,2023-24
Jordan Nwora,0.358,0.403,-0.045,27,261,IND,2024,2023-24
Jarace Walker,0.472,0.394,0.078,18,270,IND,2024,2023-24
Ben Sheppard,0.477,0.392,0.085,20,268,IND,2024,2023-24
Obi Toppin,0.414,0.385,0.028,132,156,IND,2024,2023-24
Bennedict Mathurin,0.438,0.364,0.074,134,154,IND,2024,2023-24
Myles Turner,0.396,0.402,-0.006,163,125,IND,2024,2023-24
Ivica Zubac,0.234,0.296,-0.063,119,126,LAC,2024,2023-24
Russell Westbrook,0.258,0.282,-0.023,169,76,LAC,2024,2023-24
Norman Powell,0.295,0.231,0.063,131,114,LAC,2024,2023-24
Bones Hyland,0.283,0.245,0.038,131,114,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.267,-0.008,31,214,LAC,2024,2023-24
Nicolas Batum,0.257,0.269,-0.012,54,191,LAC,2024,2023-24
Moussa Diabate,0.381,0.260,0.121,12,233,LAC,2024,2023-24
Jordan Miller,0.538,0.258,0.281,7,238,LAC,2024,2023-24
Kawhi Leonard,0.253,0.292,-0.038,168,77,LAC,2024,2023-24
Kobe Brown,0.339,0.255,0.084,35,210,LAC,2024,2023-24
Robert Covington,0.185,0.297,-0.112,69,176,LAC,2024,2023-24
Paul George,0.257,0.286,-0.029,167,78,LAC,2024,2023-24
Mason Plumlee,0.268,0.265,0.003,91,154,LAC,2024,2023-24
Amir Coffey,0.375,0.257,0.118,20,225,LAC,2024,2023-24
P.J. Tucker,0.324,0.261,0.062,21,224,LAC,2024,2023-24
LeBron James,0.283,0.339,-0.056,214,84,LAL,2024,2023-24
D'Moi Hodge,0.375,0.298,0.077,4,294,LAL,2024,2023-24
Colin Castleton,0.375,0.298,0.077,4,294,LAL,2024,2023-24
Alex Fudge,0.375,0.298,0.077,4,294,LAL,2024,2023-24
Taurean Prince,0.322,0.284,0.037,116,182,LAL,2024,2023-24
Anthony Davis,0.306,0.274,0.033,233,65,LAL,2024,2023-24
Austin Reaves,0.313,0.275,0.038,190,108,LAL,2024,2023-24
D'Angelo Russell,0.297,0.306,-0.009,217,81,LAL,2024,2023-24
Gabe Vincent,0.246,0.329,-0.082,113,185,LAL,2024,2023-24
Jaxson Hayes,0.250,0.310,-0.060,55,243,LAL,2024,2023-24
Cam Reddish,0.343,0.275,0.068,109,189,LAL,2024,2023-24
Christian Wood,0.278,0.316,-0.038,136,162,LAL,2024,2023-24
Max Christie,0.365,0.286,0.078,46,252,LAL,2024,2023-24
Maxwell Lewis,0.364,0.298,0.065,5,293,LAL,2024,2023-24
Rui Hachimura,0.276,0.304,-0.028,44,254,LAL,2024,2023-24
Jake LaRavia,0.218,0.292,-0.074,61,280,MEM,2024,2023-24
David Roddy,0.283,0.278,0.005,165,176,MEM,2024,2023-24
Desmond Bane,0.271,0.305,-0.034,245,96,MEM,2024,2023-24
Brandon Clarke,0.000,0.280,-0.280,0,341,MEM,2024,2023-24
Ja Morant,0.000,0.280,-0.280,0,341,MEM,2024,2023-24
Santi Aldama,0.325,0.277,0.048,20,321,MEM,2024,2023-24
Steven Adams,0.000,0.280,-0.280,0,341,MEM,2024,2023-24
Derrick Rose,0.262,0.285,-0.022,71,270,MEM,2024,2023-24
Ziaire Williams,0.299,0.249,0.050,201,140,MEM,2024,2023-24
Jaren Jackson Jr.,0.271,0.300,-0.029,230,111,MEM,2024,2023-24
Marcus Smart,0.265,0.311,-0.045,227,114,MEM,2024,2023-24
Luke Kennard,0.351,0.253,0.097,94,247,MEM,2024,2023-24
Xavier Tillman,0.275,0.285,-0.010,158,183,MEM,2024,2023-24
Kenneth Lofton Jr.,0.318,0.276,0.042,35,306,MEM,2024,2023-24
Bismack Biyombo,0.239,0.284,-0.044,26,315,MEM,2024,2023-24
John Konchar,0.223,0.303,-0.079,100,241,MEM,2024,2023-24
Vince Williams Jr.,0.391,0.271,0.120,27,314,MEM,2024,2023-24
GG Jackson,0.000,0.280,-0.280,1,340,MEM,2024,2023-24
Jacob Gilyard,0.361,0.268,0.094,44,297,MEM,2024,2023-24
Jimmy Butler,0.322,0.276,0.046,162,126,MIA,2024,2023-24
Jaime Jaquez Jr.,0.279,0.316,-0.037,109,179,MIA,2024,2023-24
Thomas Bryant,0.282,0.312,-0.030,95,193,MIA,2024,2023-24
Duncan Robinson,0.321,0.283,0.038,148,140,MIA,2024,2023-24
Dru Smith,0.287,0.306,-0.019,54,234,MIA,2024,2023-24
Kevin Love,0.267,0.314,-0.047,66,222,MIA,2024,2023-24
Bam Adebayo,0.305,0.298,0.007,163,125,MIA,2024,2023-24
Tyler Herro,0.302,0.303,-0.001,229,59,MIA,2024,2023-24
Kyle Lowry,0.300,0.305,-0.005,179,109,MIA,2024,2023-24
Jamal Cain,0.346,0.297,0.049,29,259,MIA,2024,2023-24
Caleb Martin,0.222,0.308,-0.086,20,268,MIA,2024,2023-24
Nikola Jovic,0.240,0.309,-0.069,28,260,MIA,2024,2023-24
Orlando Robinson,0.353,0.297,0.056,30,258,MIA,2024,2023-24
R.J. Hampton,0.250,0.303,-0.053,2,286,MIA,2024,2023-24
Cole Swider,0.250,0.303,-0.053,2,286,MIA,2024,2023-24
Josh Richardson,0.314,0.298,0.016,79,209,MIA,2024,2023-24
Haywood Highsmith,0.342,0.296,0.047,44,244,MIA,2024,2023-24
Khris Middleton,0.184,0.216,-0.032,71,169,MIL,2024,2023-24
Giannis Antetokounmpo,0.207,0.205,0.001,160,80,MIL,2024,2023-24
Brook Lopez,0.202,0.212,-0.011,131,109,MIL,2024,2023-24
Malik Beasley,0.215,0.192,0.023,142,98,MIL,2024,2023-24
Damian Lillard,0.215,0.184,0.031,168,72,MIL,2024,2023-24
Jae Crowder,0.197,0.216,-0.019,127,113,MIL,2024,2023-24
Pat Connaughton,0.194,0.217,-0.023,113,127,MIL,2024,2023-24
Bobby Portis,0.223,0.196,0.027,94,146,MIL,2024,2023-24
Cameron Payne,0.198,0.209,-0.011,67,173,MIL,2024,2023-24
MarJon Beauchamp,0.224,0.201,0.024,62,178,MIL,2024,2023-24
Andre Jackson Jr.,0.222,0.206,0.017,13,227,MIL,2024,2023-24
Thanasis Antetokounmpo,0.211,0.206,0.004,11,229,MIL,2024,2023-24
Robin Lopez,0.100,0.209,-0.109,6,234,MIL,2024,2023-24
AJ Green,0.222,0.204,0.018,26,214,MIL,2024,2023-24
TyTy Washington Jr.,0.000,0.208,-0.208,3,237,MIL,2024,2023-24
Chris Livingston,0.250,0.205,0.045,6,234,MIL,2024,2023-24
Mike Conley,0.242,0.308,-0.067,143,97,MIN,2024,2023-24
Karl-Anthony Towns,0.287,0.229,0.059,166,74,MIN,2024,2023-24
Rudy Gobert,0.233,0.335,-0.103,154,86,MIN,2024,2023-24
Shake Milton,0.283,0.261,0.023,88,152,MIN,2024,2023-24
Anthony Edwards,0.263,0.287,-0.024,177,63,MIN,2024,2023-24
Kyle Anderson,0.285,0.251,0.033,130,110,MIN,2024,2023-24
Naz Reid,0.273,0.266,0.007,118,122,MIN,2024,2023-24
Troy Brown Jr.,0.304,0.264,0.040,29,211,MIN,2024,2023-24
Nickeil Alexander-Walker,0.299,0.248,0.051,97,143,MIN,2024,2023-24
Jordan McLaughlin,0.321,0.265,0.056,15,225,MIN,2024,2023-24
Josh Minott,0.364,0.264,0.100,10,230,MIN,2024,2023-24
Leonard Miller,0.500,0.266,0.234,2,238,MIN,2024,2023-24
Jaden McDaniels,0.233,0.283,-0.051,65,175,MIN,2024,2023-24
Luka Garza,0.000,0.270,-0.270,1,239,MIN,2024,2023-24
Daishen Nix,0.286,0.269,0.017,4,236,MIN,2024,2023-24
Zion Williamson,0.273,0.298,-0.025,155,133,NOP,2024,2023-24
Jonas Valanciunas,0.277,0.294,-0.018,147,141,NOP,2024,2023-24
Herbert Jones,0.264,0.325,-0.061,187,101,NOP,2024,2023-24
CJ McCollum,0.309,0.222,0.087,206,82,NOP,2024,2023-24
Dyson Daniels,0.281,0.289,-0.007,137,151,NOP,2024,2023-24
Kira Lewis Jr.,0.241,0.301,-0.059,77,211,NOP,2024,2023-24
Larry Nance Jr.,0.284,0.286,-0.001,102,186,NOP,2024,2023-24
Jordan Hawkins,0.328,0.234,0.094,153,135,NOP,2024,2023-24
Matt Ryan,0.293,0.278,0.014,138,150,NOP,2024,2023-24
Brandon Ingram,0.250,0.303,-0.053,99,189,NOP,2024,2023-24
Cody Zeller,0.344,0.282,0.062,15,273,NOP,2024,2023-24
E.J. Liddell,0.250,0.286,-0.036,4,284,NOP,2024,2023-24
Kaiser Gates,0.500,0.279,0.221,7,281,NOP,2024,2023-24
Dereon Seabron,0.208,0.289,-0.080,13,275,NOP,2024,2023-24
RJ Barrett,0.350,0.253,0.097,125,163,NYK,2024,2023-24
Julius Randle,0.300,0.288,0.012,208,80,NYK,2024,2023-24
Jalen Brunson,0.327,0.220,0.107,210,78,NYK,2024,2023-24
Quentin Grimes,0.341,0.246,0.095,152,136,NYK,2024,2023-24
Josh Hart,0.265,0.335,-0.069,159,129,NYK,2024,2023-24
Immanuel Quickley,0.253,0.339,-0.086,145,143,NYK,2024,2023-24
Isaiah Hartenstein,0.256,0.320,-0.064,108,180,NYK,2024,2023-24
Donte DiVincenzo,0.260,0.323,-0.063,119,169,NYK,2024,2023-24
Ryan Arcidiacono,0.000,0.298,-0.298,2,286,NYK,2024,2023-24
Jericho Sims,0.083,0.302,-0.219,7,281,NYK,2024,2023-24
Miles McBride,0.219,0.302,-0.083,20,268,NYK,2024,2023-24
Dylan Windler,0.000,0.303,-0.303,6,282,NYK,2024,2023-24
DaQuan Jeffries,0.083,0.302,-0.219,7,281,NYK,2024,2023-24
Mitchell Robinson,0.329,0.245,0.084,173,115,NYK,2024,2023-24
Ousmane Dieng,0.303,0.334,-0.032,80,208,OKC,2024,2023-24
Isaiah Joe,0.319,0.330,-0.012,121,167,OKC,2024,2023-24
Aaron Wiggins,0.336,0.322,0.013,63,225,OKC,2024,2023-24
Olivier Sarr,0.286,0.333,-0.048,44,244,OKC,2024,2023-24
Lindy Waters III,0.167,0.327,-0.161,4,284,OKC,2024,2023-24
Josh Giddey,0.323,0.330,-0.008,172,116,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.324,0.327,-0.003,171,117,OKC,2024,2023-24
Jalen Williams,0.340,0.293,0.047,200,88,OKC,2024,2023-24
Cason Wallace,0.342,0.311,0.031,136,152,OKC,2024,2023-24
Chet Holmgren,0.329,0.320,0.010,175,113,OKC,2024,2023-24
Luguentz Dort,0.332,0.314,0.018,178,110,OKC,2024,2023-24
Vasilije Micic,0.350,0.323,0.027,32,256,OKC,2024,2023-24
Aleksej Pokusevski,0.364,0.323,0.040,18,270,OKC,2024,2023-24
Tre Mann,0.286,0.327,-0.041,12,276,OKC,2024,2023-24
Keyontae Johnson,0.200,0.328,-0.128,6,282,OKC,2024,2023-24
Davis Bertans,0.217,0.330,-0.113,13,275,OKC,2024,2023-24
Jaylin Williams,0.258,0.330,-0.071,15,273,OKC,2024,2023-24
Markelle Fultz,0.245,0.315,-0.070,115,173,ORL,2024,2023-24
Admiral Schofield,0.500,0.287,0.213,3,285,ORL,2024,2023-24
Franz Wagner,0.295,0.270,0.025,202,86,ORL,2024,2023-24
Anthony Black,0.386,0.263,0.123,55,233,ORL,2024,2023-24
Caleb Houstan,0.400,0.283,0.117,12,276,ORL,2024,2023-24
Paolo Banchero,0.280,0.305,-0.025,195,93,ORL,2024,2023-24
Wendell Carter Jr.,0.256,0.320,-0.064,147,141,ORL,2024,2023-24
Jalen Suggs,0.265,0.316,-0.051,155,133,ORL,2024,2023-24
Cole Anthony,0.299,0.276,0.024,145,143,ORL,2024,2023-24
Goga Bitadze,0.333,0.280,0.054,36,252,ORL,2024,2023-24
Joe Ingles,0.303,0.278,0.025,106,182,ORL,2024,2023-24
Gary Harris,0.255,0.301,-0.046,89,199,ORL,2024,2023-24
Chuma Okeke,0.400,0.283,0.117,12,276,ORL,2024,2023-24
Jett Howard,0.400,0.283,0.117,12,276,ORL,2024,2023-24
Moritz Wagner,0.305,0.278,0.026,101,187,ORL,2024,2023-24
Jonathan Isaac,0.267,0.291,-0.024,56,232,ORL,2024,2023-24
KJ Martin,0.250,0.361,-0.111,4,236,PHI,2024,2023-24
Robert Covington,0.300,0.364,-0.064,19,221,PHI,2024,2023-24
P.J. Tucker,0.385,0.350,0.036,66,174,PHI,2024,2023-24
Joel Embiid,0.333,0.418,-0.085,167,73,PHI,2024,2023-24
De'Anthony Melton,0.348,0.374,-0.026,134,106,PHI,2024,2023-24
Tyrese Maxey,0.382,0.273,0.109,192,48,PHI,2024,2023-24
Kelly Oubre Jr.,0.369,0.344,0.025,153,87,PHI,2024,2023-24
Danny Green,0.229,0.371,-0.143,18,222,PHI,2024,2023-24
Patrick Beverley,0.313,0.388,-0.075,91,149,PHI,2024,2023-24
Paul Reed,0.417,0.336,0.082,68,172,PHI,2024,2023-24
Jaden Springer,0.390,0.355,0.035,31,209,PHI,2024,2023-24
Tobias Harris,0.381,0.286,0.096,185,55,PHI,2024,2023-24
Danuel House Jr.,0.333,0.362,-0.029,22,218,PHI,2024,2023-24
Filip Petrusev,0.571,0.356,0.215,3,237,PHI,2024,2023-24
Furkan Korkmaz,0.284,0.375,-0.092,42,198,PHI,2024,2023-24
Mo Bamba,0.429,0.358,0.070,5,235,PHI,2024,2023-24
Yuta Watanabe,0.320,0.321,-0.001,141,195,PHX,2024,2023-24
Jordan Goodwin,0.367,0.291,0.076,130,206,PHX,2024,2023-24
Nassir Little,0.355,0.313,0.042,58,278,PHX,2024,2023-24
Kevin Durant,0.305,0.365,-0.061,250,86,PHX,2024,2023-24
Jusuf Nurkic,0.308,0.333,-0.026,178,158,PHX,2024,2023-24
Devin Booker,0.192,0.358,-0.166,72,264,PHX,2024,2023-24
Drew Eubanks,0.321,0.320,0.001,137,199,PHX,2024,2023-24
Grayson Allen,0.307,0.343,-0.036,213,123,PHX,2024,2023-24
Eric Gordon,0.308,0.342,-0.034,213,123,PHX,2024,2023-24
Josh Okogie,0.319,0.322,-0.003,184,152,PHX,2024,2023-24
Keita Bates-Diop,0.376,0.306,0.070,67,269,PHX,2024,2023-24
Udoka Azubuike,0.550,0.313,0.237,9,327,PHX,2024,2023-24
Bol Bol,0.562,0.314,0.248,7,329,PHX,2024,2023-24
Saben Lee,0.560,0.311,0.249,10,326,PHX,2024,2023-24
Chimezie Metu,0.524,0.314,0.210,9,327,PHX,2024,2023-24
Anfernee Simons,0.389,0.378,0.011,27,314,POR,2024,2023-24
Scoot Henderson,0.382,0.377,0.005,142,199,POR,2024,2023-24
Matisse Thybulle,0.389,0.373,0.016,122,219,POR,2024,2023-24
Justin Minaya,0.000,0.379,-0.379,0,341,POR,2024,2023-24
Duop Reath,0.000,0.379,-0.379,0,341,POR,2024,2023-24
Ish Wainright,0.000,0.379,-0.379,0,341,POR,2024,2023-24
Moses Brown,0.000,0.379,-0.379,0,341,POR,2024,2023-24
Deandre Ayton,0.399,0.348,0.051,211,130,POR,2024,2023-24
Jerami Grant,0.405,0.304,0.101,251,90,POR,2024,2023-24
Shaedon Sharpe,0.385,0.355,0.030,273,68,POR,2024,2023-24
Toumani Camara,0.378,0.380,-0.001,172,169,POR,2024,2023-24
