Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Derrick Jones Jr.,0.286,0.284,0.002,1109,1051,DAL,2024,2023-24
Dante Exum,0.279,0.288,-0.010,631,1529,DAL,2024,2023-24
Tim Hardaway Jr.,0.283,0.289,-0.006,1254,906,DAL,2024,2023-24
Seth Curry,0.289,0.284,0.005,424,1736,DAL,2024,2023-24
Luka Doncic,0.287,0.282,0.005,1410,750,DAL,2024,2023-24
Josh Green,0.270,0.295,-0.026,844,1316,DAL,2024,2023-24
Grant Williams,0.299,0.272,0.027,1076,1084,DAL,2024,2023-24
Kyrie Irving,0.276,0.292,-0.016,900,1260,DAL,2024,2023-24
Dereck Lively II,0.260,0.303,-0.043,863,1297,DAL,2024,2023-24
Dwight Powell,0.281,0.287,-0.007,624,1536,DAL,2024,2023-24
Dexter Dennis,0.375,0.284,0.091,30,2130,DAL,2024,2023-24
Greg Brown III,0.400,0.283,0.117,40,2120,DAL,2024,2023-24
A.J. Lawson,0.314,0.282,0.031,194,1966,DAL,2024,2023-24
Jaden Hardy,0.295,0.281,0.014,616,1544,DAL,2024,2023-24
Richaun Holmes,0.285,0.285,-0.000,190,1970,DAL,2024,2023-24
Olivier-Maxence Prosper,0.284,0.286,-0.002,219,1941,DAL,2024,2023-24
Markieff Morris,0.359,0.280,0.079,150,2010,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.314,0.303,0.012,1419,789,DEN,2024,2023-24
Jamal Murray,0.310,0.311,-0.001,1001,1207,DEN,2024,2023-24
Reggie Jackson,0.308,0.313,-0.005,1065,1143,DEN,2024,2023-24
Peyton Watson,0.305,0.313,-0.008,771,1437,DEN,2024,2023-24
Zeke Nnaji,0.354,0.302,0.052,339,1869,DEN,2024,2023-24
Christian Braun,0.316,0.306,0.009,873,1335,DEN,2024,2023-24
Collin Gillespie,0.349,0.309,0.041,97,2111,DEN,2024,2023-24
DeAndre Jordan,0.290,0.313,-0.024,273,1935,DEN,2024,2023-24
Nikola Jokic,0.303,0.326,-0.024,1508,700,DEN,2024,2023-24
Aaron Gordon,0.307,0.315,-0.008,1282,926,DEN,2024,2023-24
Jay Huff,0.318,0.310,0.008,17,2191,DEN,2024,2023-24
Braxton Key,0.313,0.310,0.003,44,2164,DEN,2024,2023-24
Jalen Pickett,0.344,0.309,0.035,97,2111,DEN,2024,2023-24
Julian Strawther,0.302,0.312,-0.010,458,1750,DEN,2024,2023-24
Michael Porter Jr.,0.309,0.312,-0.002,1433,775,DEN,2024,2023-24
Hunter Tyson,0.359,0.310,0.049,27,2181,DEN,2024,2023-24
Vlatko Cancar,0.000,0.310,-0.310,0,2208,DEN,2024,2023-24
Justin Holiday,0.311,0.310,0.001,338,1870,DEN,2024,2023-24
Ausar Thompson,0.284,0.308,-0.023,1048,1074,DET,2024,2023-24
Marvin Bagley III,0.296,0.296,0.000,478,1644,DET,2024,2023-24
Jaden Ivey,0.312,0.280,0.031,1059,1063,DET,2024,2023-24
Alec Burks,0.302,0.293,0.010,758,1364,DET,2024,2023-24
Mike Muscala,0.298,0.296,0.002,58,2064,DET,2024,2023-24
Cade Cunningham,0.302,0.288,0.015,1241,881,DET,2024,2023-24
Isaiah Stewart,0.303,0.290,0.013,1012,1110,DET,2024,2023-24
Killian Hayes,0.293,0.298,-0.005,956,1166,DET,2024,2023-24
Malcolm Cazalon,0.500,0.296,0.204,3,2119,DET,2024,2023-24
Marcus Sasser,0.293,0.297,-0.004,618,1504,DET,2024,2023-24
Joe Harris,0.331,0.293,0.038,158,1964,DET,2024,2023-24
Monte Morris,0.217,0.297,-0.079,11,2111,DET,2024,2023-24
Stanley Umude,0.246,0.300,-0.054,155,1967,DET,2024,2023-24
Jalen Duren,0.304,0.291,0.013,860,1262,DET,2024,2023-24
Danilo Gallinari,0.196,0.297,-0.102,26,2096,DET,2024,2023-24
Isaiah Livers,0.296,0.296,-0.001,469,1653,DET,2024,2023-24
Jared Rhoden,0.176,0.298,-0.121,30,2092,DET,2024,2023-24
James Wiseman,0.279,0.301,-0.021,424,1698,DET,2024,2023-24
Kevin Knox II,0.276,0.302,-0.025,484,1638,DET,2024,2023-24
Bojan Bogdanovic,0.295,0.297,-0.001,761,1361,DET,2024,2023-24
Andrew Wiggins,0.198,0.229,-0.030,1008,1023,GSW,2024,2023-24
Stephen Curry,0.212,0.215,-0.002,1296,735,GSW,2024,2023-24
Jonathan Kuminga,0.217,0.210,0.007,961,1070,GSW,2024,2023-24
Klay Thompson,0.205,0.227,-0.022,1251,780,GSW,2024,2023-24
Cory Joseph,0.225,0.211,0.014,262,1769,GSW,2024,2023-24
Dario Saric,0.221,0.207,0.014,871,1160,GSW,2024,2023-24
Kevon Looney,0.193,0.228,-0.035,845,1186,GSW,2024,2023-24
Gary Payton II,0.217,0.213,0.004,261,1770,GSW,2024,2023-24
Moses Moody,0.219,0.211,0.008,609,1422,GSW,2024,2023-24
Chris Paul,0.218,0.209,0.009,882,1149,GSW,2024,2023-24
Gui Santos,0.349,0.211,0.138,35,1996,GSW,2024,2023-24
Trayce Jackson-Davis,0.256,0.201,0.055,448,1583,GSW,2024,2023-24
Draymond Green,0.183,0.222,-0.039,455,1576,GSW,2024,2023-24
Brandin Podziemski,0.217,0.211,0.006,882,1149,GSW,2024,2023-24
Jerome Robinson,0.283,0.212,0.070,26,2005,GSW,2024,2023-24
Lester Quinones,0.317,0.210,0.107,57,1974,GSW,2024,2023-24
Usman Garuba,0.417,0.212,0.204,6,2025,GSW,2024,2023-24
Reggie Bullock Jr.,0.229,0.266,-0.037,166,1971,HOU,2024,2023-24
Cam Whitmore,0.280,0.260,0.020,330,1807,HOU,2024,2023-24
Jermaine Samuels Jr.,0.375,0.261,0.114,44,2093,HOU,2024,2023-24
Nate Williams,0.253,0.263,-0.011,55,2082,HOU,2024,2023-24
Aaron Holiday,0.258,0.266,-0.008,719,1418,HOU,2024,2023-24
Jae'Sean Tate,0.252,0.269,-0.017,756,1381,HOU,2024,2023-24
Jeff Green,0.281,0.254,0.026,709,1428,HOU,2024,2023-24
Jabari Smith Jr.,0.247,0.287,-0.040,1267,870,HOU,2024,2023-24
Fred VanVleet,0.262,0.265,-0.003,1557,580,HOU,2024,2023-24
Boban Marjanovic,0.202,0.264,-0.062,44,2093,HOU,2024,2023-24
Alperen Sengun,0.257,0.277,-0.020,1436,701,HOU,2024,2023-24
Nate Hinton,0.407,0.261,0.146,33,2104,HOU,2024,2023-24
Tari Eason,0.262,0.263,-0.001,480,1657,HOU,2024,2023-24
Dillon Brooks,0.267,0.259,0.009,1094,1043,HOU,2024,2023-24
Jock Landale,0.288,0.260,0.028,243,1894,HOU,2024,2023-24
Jalen Green,0.268,0.254,0.015,1338,799,HOU,2024,2023-24
Amen Thompson,0.283,0.258,0.025,414,1723,HOU,2024,2023-24
Aaron Nesmith,0.330,0.333,-0.003,1065,1143,IND,2024,2023-24
Obi Toppin,0.336,0.328,0.009,1074,1134,IND,2024,2023-24
Jarace Walker,0.314,0.333,-0.019,165,2043,IND,2024,2023-24
Andrew Nembhard,0.336,0.330,0.006,684,1524,IND,2024,2023-24
James Johnson,0.098,0.334,-0.237,24,2184,IND,2024,2023-24
Bennedict Mathurin,0.331,0.333,-0.002,1170,1038,IND,2024,2023-24
Myles Turner,0.330,0.334,-0.003,1235,973,IND,2024,2023-24
T.J. McConnell,0.304,0.343,-0.039,646,1562,IND,2024,2023-24
Jordan Nwora,0.329,0.332,-0.003,182,2026,IND,2024,2023-24
Ben Sheppard,0.286,0.337,-0.051,237,1971,IND,2024,2023-24
Tyrese Haliburton,0.365,0.295,0.070,1136,1072,IND,2024,2023-24
Bruce Brown,0.346,0.321,0.025,981,1227,IND,2024,2023-24
Jalen Smith,0.336,0.331,0.006,564,1644,IND,2024,2023-24
Buddy Hield,0.325,0.340,-0.015,1188,1020,IND,2024,2023-24
Daniel Theis,0.357,0.332,0.025,8,2200,IND,2024,2023-24
Isaiah Jackson,0.326,0.334,-0.008,469,1739,IND,2024,2023-24
Pascal Siakam,0.274,0.336,-0.063,160,2048,IND,2024,2023-24
Oscar Tshiebwe,0.312,0.332,-0.020,34,2174,IND,2024,2023-24
Isaiah Wong,0.000,0.332,-0.332,0,2208,IND,2024,2023-24
Kendall Brown,0.231,0.333,-0.102,18,2190,IND,2024,2023-24
Ivica Zubac,0.244,0.303,-0.060,1030,1039,LAC,2024,2023-24
Norman Powell,0.288,0.258,0.029,1097,972,LAC,2024,2023-24
Russell Westbrook,0.280,0.267,0.013,997,1072,LAC,2024,2023-24
Bones Hyland,0.301,0.270,0.031,235,1834,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.274,-0.015,31,2038,LAC,2024,2023-24
Nicolas Batum,0.257,0.274,-0.017,54,2015,LAC,2024,2023-24
James Harden,0.265,0.287,-0.022,1302,766,LAC,2024,2023-24
Jordan Miller,0.538,0.271,0.268,16,2053,LAC,2024,2023-24
Joshua Primo,0.429,0.273,0.156,5,2064,LAC,2024,2023-24
Brandon Boston Jr.,0.368,0.271,0.098,61,2008,LAC,2024,2023-24
Moussa Diabate,0.224,0.275,-0.051,58,2011,LAC,2024,2023-24
Terance Mann,0.263,0.283,-0.020,931,1138,LAC,2024,2023-24
Kawhi Leonard,0.270,0.280,-0.010,1349,720,LAC,2024,2023-24
Kobe Brown,0.308,0.269,0.040,251,1818,LAC,2024,2023-24
Robert Covington,0.185,0.277,-0.091,69,2000,LAC,2024,2023-24
Paul George,0.261,0.299,-0.037,1416,653,LAC,2024,2023-24
Mason Plumlee,0.275,0.273,0.001,217,1852,LAC,2024,2023-24
Amir Coffey,0.307,0.263,0.044,490,1579,LAC,2024,2023-24
Daniel Theis,0.307,0.261,0.046,551,1518,LAC,2024,2023-24
P.J. Tucker,0.256,0.275,-0.019,173,1896,LAC,2024,2023-24
Xavier Moon,0.375,0.273,0.102,12,2057,LAC,2024,2023-24
Gabe Vincent,0.238,0.274,-0.036,127,2091,LAL,2024,2023-24
Austin Reaves,0.258,0.296,-0.038,1390,828,LAL,2024,2023-24
Alex Fudge,0.333,0.271,0.062,14,2204,LAL,2024,2023-24
Colin Castleton,0.322,0.271,0.051,32,2186,LAL,2024,2023-24
Taurean Prince,0.261,0.288,-0.027,1319,899,LAL,2024,2023-24
Anthony Davis,0.266,0.287,-0.021,1578,640,LAL,2024,2023-24
Christian Wood,0.272,0.272,0.001,739,1479,LAL,2024,2023-24
Max Christie,0.292,0.264,0.028,619,1599,LAL,2024,2023-24
Maxwell Lewis,0.357,0.269,0.087,61,2157,LAL,2024,2023-24
LeBron James,0.268,0.278,-0.010,1407,811,LAL,2024,2023-24
D'Moi Hodge,0.346,0.270,0.076,41,2177,LAL,2024,2023-24
D'Angelo Russell,0.286,0.252,0.034,1265,953,LAL,2024,2023-24
Cam Reddish,0.281,0.267,0.014,815,1403,LAL,2024,2023-24
Jaxson Hayes,0.262,0.274,-0.011,341,1877,LAL,2024,2023-24
Jalen Hood-Schifino,0.303,0.271,0.032,85,2133,LAL,2024,2023-24
Rui Hachimura,0.275,0.270,0.005,735,1483,LAL,2024,2023-24
Skylar Mays,0.256,0.272,-0.016,26,2192,LAL,2024,2023-24
Dylan Windler,0.286,0.272,0.014,5,2213,LAL,2024,2023-24
Jarred Vanderbilt,0.276,0.271,0.006,491,1727,LAL,2024,2023-24
Ziaire Williams,0.336,0.301,0.035,815,1355,MEM,2024,2023-24
Jaren Jackson Jr.,0.302,0.336,-0.034,1364,806,MEM,2024,2023-24
Ja Morant,0.318,0.314,0.004,318,1852,MEM,2024,2023-24
Steven Adams,0.000,0.315,-0.315,0,2170,MEM,2024,2023-24
Santi Aldama,0.297,0.325,-0.027,795,1375,MEM,2024,2023-24
Jake LaRavia,0.303,0.315,-0.013,122,2048,MEM,2024,2023-24
David Roddy,0.334,0.300,0.035,947,1223,MEM,2024,2023-24
Derrick Rose,0.291,0.319,-0.028,304,1866,MEM,2024,2023-24
Luke Kennard,0.338,0.307,0.031,517,1653,MEM,2024,2023-24
Desmond Bane,0.289,0.352,-0.063,1277,893,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.315,-0.001,99,2071,MEM,2024,2023-24
Brandon Clarke,0.000,0.315,-0.315,0,2170,MEM,2024,2023-24
Xavier Tillman,0.332,0.307,0.025,646,1524,MEM,2024,2023-24
Bismack Biyombo,0.289,0.328,-0.038,718,1452,MEM,2024,2023-24
John Konchar,0.332,0.307,0.025,639,1531,MEM,2024,2023-24
Marcus Smart,0.270,0.332,-0.062,605,1565,MEM,2024,2023-24
Vince Williams Jr.,0.344,0.296,0.049,858,1312,MEM,2024,2023-24
GG Jackson,0.366,0.310,0.056,173,1997,MEM,2024,2023-24
Jacob Gilyard,0.334,0.310,0.025,460,1710,MEM,2024,2023-24
Scotty Pippen Jr.,0.339,0.314,0.025,29,2141,MEM,2024,2023-24
Jaylen Nowell,0.333,0.313,0.020,156,2014,MEM,2024,2023-24
Shaquille Harrison,0.400,0.314,0.086,6,2164,MEM,2024,2023-24
Jaime Jaquez Jr.,0.251,0.266,-0.015,1179,986,MIA,2024,2023-24
Duncan Robinson,0.266,0.249,0.017,1208,957,MIA,2024,2023-24
Dru Smith,0.254,0.258,-0.004,131,2034,MIA,2024,2023-24
Jimmy Butler,0.272,0.246,0.025,1006,1159,MIA,2024,2023-24
Thomas Bryant,0.335,0.247,0.087,256,1908,MIA,2024,2023-24
Kevin Love,0.247,0.262,-0.015,623,1542,MIA,2024,2023-24
Bam Adebayo,0.244,0.276,-0.032,1224,941,MIA,2024,2023-24
Kyle Lowry,0.253,0.262,-0.009,1037,1128,MIA,2024,2023-24
Tyler Herro,0.272,0.248,0.025,884,1281,MIA,2024,2023-24
Terry Rozier,0.261,0.258,0.003,58,2107,MIA,2024,2023-24
Jamal Cain,0.283,0.255,0.028,209,1956,MIA,2024,2023-24
Caleb Martin,0.251,0.262,-0.011,746,1419,MIA,2024,2023-24
Nikola Jovic,0.214,0.266,-0.052,316,1849,MIA,2024,2023-24
Orlando Robinson,0.264,0.257,0.007,228,1937,MIA,2024,2023-24
R.J. Hampton,0.291,0.257,0.034,76,2089,MIA,2024,2023-24
Cole Swider,0.301,0.257,0.044,44,2121,MIA,2024,2023-24
Josh Richardson,0.251,0.264,-0.013,933,1232,MIA,2024,2023-24
Haywood Highsmith,0.253,0.260,-0.007,667,1498,MIA,2024,2023-24
Giannis Antetokounmpo,0.277,0.293,-0.016,1515,660,MIL,2024,2023-24
Brook Lopez,0.275,0.294,-0.019,1426,749,MIL,2024,2023-24
Malik Beasley,0.276,0.290,-0.014,1263,912,MIL,2024,2023-24
Khris Middleton,0.277,0.286,-0.008,1019,1156,MIL,2024,2023-24
Damian Lillard,0.281,0.282,-0.001,1484,691,MIL,2024,2023-24
Pat Connaughton,0.294,0.274,0.020,823,1352,MIL,2024,2023-24
Cameron Payne,0.291,0.278,0.013,621,1554,MIL,2024,2023-24
MarJon Beauchamp,0.290,0.279,0.011,534,1641,MIL,2024,2023-24
Jae Crowder,0.236,0.289,-0.054,325,1850,MIL,2024,2023-24
Bobby Portis,0.304,0.262,0.043,1049,1126,MIL,2024,2023-24
Andre Jackson Jr.,0.305,0.276,0.029,432,1743,MIL,2024,2023-24
Thanasis Antetokounmpo,0.294,0.281,0.013,74,2101,MIL,2024,2023-24
Robin Lopez,0.143,0.284,-0.141,33,2142,MIL,2024,2023-24
AJ Green,0.255,0.284,-0.029,205,1970,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.282,-0.139,6,2169,MIL,2024,2023-24
Marques Bolden,0.143,0.282,-0.139,3,2172,MIL,2024,2023-24
Lindell Wigginton,0.278,0.282,-0.004,8,2167,MIL,2024,2023-24
Chris Livingston,0.281,0.282,-0.000,58,2117,MIL,2024,2023-24
Troy Brown Jr.,0.290,0.260,0.030,393,1777,MIN,2024,2023-24
Shake Milton,0.266,0.265,0.000,464,1706,MIN,2024,2023-24
Mike Conley,0.260,0.272,-0.012,1228,942,MIN,2024,2023-24
Rudy Gobert,0.246,0.307,-0.061,1453,717,MIN,2024,2023-24
Karl-Anthony Towns,0.273,0.251,0.022,1459,711,MIN,2024,2023-24
Nickeil Alexander-Walker,0.272,0.260,0.012,1014,1156,MIN,2024,2023-24
Anthony Edwards,0.262,0.272,-0.010,1462,708,MIN,2024,2023-24
Kyle Anderson,0.267,0.264,0.002,1012,1158,MIN,2024,2023-24
Naz Reid,0.272,0.260,0.012,1007,1163,MIN,2024,2023-24
Jordan McLaughlin,0.280,0.264,0.016,212,1958,MIN,2024,2023-24
Josh Minott,0.367,0.263,0.104,46,2124,MIN,2024,2023-24
Leonard Miller,0.387,0.265,0.122,19,2151,MIN,2024,2023-24
Jaylen Clark,0.000,0.266,-0.266,0,2170,MIN,2024,2023-24
Jaden McDaniels,0.256,0.273,-0.017,1004,1166,MIN,2024,2023-24
Luka Garza,0.316,0.265,0.051,23,2147,MIN,2024,2023-24
Daishen Nix,0.289,0.265,0.024,21,2149,MIN,2024,2023-24
Wendell Moore Jr.,0.364,0.264,0.099,31,2139,MIN,2024,2023-24
Zion Williamson,0.282,0.278,0.004,1091,1074,NOP,2024,2023-24
Jonas Valanciunas,0.270,0.292,-0.022,1185,980,NOP,2024,2023-24
Herbert Jones,0.267,0.296,-0.030,1206,959,NOP,2024,2023-24
Dyson Daniels,0.272,0.287,-0.015,992,1173,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.280,-0.004,144,2021,NOP,2024,2023-24
Larry Nance Jr.,0.295,0.275,0.019,498,1667,NOP,2024,2023-24
Jordan Hawkins,0.287,0.275,0.012,870,1295,NOP,2024,2023-24
Matt Ryan,0.283,0.279,0.003,298,1867,NOP,2024,2023-24
Brandon Ingram,0.269,0.297,-0.028,1357,808,NOP,2024,2023-24
Cody Zeller,0.264,0.282,-0.018,268,1897,NOP,2024,2023-24
E.J. Liddell,0.385,0.279,0.106,20,2145,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.285,0.279,0.005,199,1966,NOP,2024,2023-24
Kaiser Gates,0.500,0.279,0.221,7,2158,NOP,2024,2023-24
Dereon Seabron,0.267,0.280,-0.013,52,2113,NOP,2024,2023-24
Jose Alvarado,0.294,0.276,0.017,445,1720,NOP,2024,2023-24
Trey Murphy III,0.300,0.273,0.027,539,1626,NOP,2024,2023-24
CJ McCollum,0.292,0.270,0.022,993,1172,NOP,2024,2023-24
Naji Marshall,0.287,0.277,0.011,660,1505,NOP,2024,2023-24
Taj Gibson,0.233,0.316,-0.083,96,2064,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.312,-0.090,5,2155,NYK,2024,2023-24
RJ Barrett,0.306,0.316,-0.009,766,1394,NYK,2024,2023-24
Julius Randle,0.312,0.312,0.000,1598,562,NYK,2024,2023-24
Jalen Brunson,0.319,0.296,0.023,1530,630,NYK,2024,2023-24
Quentin Grimes,0.330,0.301,0.029,833,1327,NYK,2024,2023-24
Josh Hart,0.303,0.324,-0.020,1236,924,NYK,2024,2023-24
Immanuel Quickley,0.281,0.328,-0.047,720,1440,NYK,2024,2023-24
Isaiah Hartenstein,0.320,0.304,0.016,1099,1061,NYK,2024,2023-24
Donte DiVincenzo,0.303,0.320,-0.017,1005,1155,NYK,2024,2023-24
Duane Washington Jr.,0.000,0.312,-0.312,0,2160,NYK,2024,2023-24
