Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Luka Doncic,0.279,0.274,0.005,2508,1140,DAL,2024,2023-24
Josh Green,0.280,0.276,0.004,1436,2212,DAL,2024,2023-24
Grant Williams,0.298,0.267,0.031,1242,2406,DAL,2024,2023-24
Kyrie Irving,0.267,0.289,-0.022,1868,1780,DAL,2024,2023-24
Dereck Lively II,0.263,0.286,-0.023,1294,2354,DAL,2024,2023-24
Dwight Powell,0.279,0.277,0.002,780,2868,DAL,2024,2023-24
Dexter Dennis,0.375,0.277,0.098,30,3618,DAL,2024,2023-24
Greg Brown III,0.400,0.276,0.124,40,3608,DAL,2024,2023-24
A.J. Lawson,0.303,0.276,0.027,254,3394,DAL,2024,2023-24
Jaden Hardy,0.284,0.276,0.008,896,2752,DAL,2024,2023-24
Richaun Holmes,0.283,0.277,0.006,237,3411,DAL,2024,2023-24
Olivier-Maxence Prosper,0.290,0.277,0.013,264,3384,DAL,2024,2023-24
Markieff Morris,0.338,0.275,0.064,173,3475,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.312,0.315,-0.003,2265,1436,DEN,2024,2023-24
Jamal Murray,0.317,0.309,0.008,1733,1968,DEN,2024,2023-24
Reggie Jackson,0.308,0.317,-0.009,1706,1995,DEN,2024,2023-24
Peyton Watson,0.313,0.313,0.000,1368,2333,DEN,2024,2023-24
Zeke Nnaji,0.360,0.305,0.054,522,3179,DEN,2024,2023-24
Christian Braun,0.323,0.306,0.017,1528,2173,DEN,2024,2023-24
Collin Gillespie,0.324,0.312,0.012,225,3476,DEN,2024,2023-24
DeAndre Jordan,0.305,0.314,-0.008,396,3305,DEN,2024,2023-24
Nikola Jokic,0.299,0.344,-0.045,2564,1137,DEN,2024,2023-24
Aaron Gordon,0.309,0.318,-0.009,2214,1487,DEN,2024,2023-24
Jay Huff,0.378,0.312,0.066,44,3657,DEN,2024,2023-24
Braxton Key,0.333,0.313,0.021,59,3642,DEN,2024,2023-24
Jalen Pickett,0.345,0.312,0.033,116,3585,DEN,2024,2023-24
Julian Strawther,0.302,0.315,-0.013,529,3172,DEN,2024,2023-24
Michael Porter Jr.,0.311,0.316,-0.005,2420,1281,DEN,2024,2023-24
Hunter Tyson,0.281,0.313,-0.032,40,3661,DEN,2024,2023-24
Vlatko Cancar,0.000,0.313,-0.313,0,3701,DEN,2024,2023-24
Justin Holiday,0.327,0.309,0.018,777,2924,DEN,2024,2023-24
Ausar Thompson,0.288,0.301,-0.013,1583,2080,DET,2024,2023-24
Chimezie Metu,0.301,0.295,0.006,211,3452,DET,2024,2023-24
Mike Muscala,0.308,0.295,0.014,171,3492,DET,2024,2023-24
Cade Cunningham,0.298,0.292,0.007,2074,1589,DET,2024,2023-24
Jaden Ivey,0.306,0.281,0.025,2038,1625,DET,2024,2023-24
Marvin Bagley III,0.296,0.295,0.001,478,3185,DET,2024,2023-24
Isaiah Stewart,0.291,0.298,-0.008,1423,2240,DET,2024,2023-24
Killian Hayes,0.294,0.296,-0.002,1008,2655,DET,2024,2023-24
Malcolm Cazalon,0.500,0.295,0.205,3,3660,DET,2024,2023-24
Marcus Sasser,0.289,0.298,-0.009,1170,2493,DET,2024,2023-24
Joe Harris,0.344,0.293,0.051,170,3493,DET,2024,2023-24
Simone Fontecchio,0.301,0.295,0.007,484,3179,DET,2024,2023-24
Troy Brown Jr.,0.282,0.296,-0.015,265,3398,DET,2024,2023-24
Shake Milton,0.312,0.295,0.017,63,3600,DET,2024,2023-24
Quentin Grimes,0.296,0.295,0.001,115,3548,DET,2024,2023-24
Monte Morris,0.339,0.295,0.044,68,3595,DET,2024,2023-24
Alec Burks,0.314,0.289,0.025,901,2762,DET,2024,2023-24
Stanley Umude,0.247,0.300,-0.053,307,3356,DET,2024,2023-24
Jalen Duren,0.299,0.292,0.007,1695,1968,DET,2024,2023-24
Danilo Gallinari,0.357,0.294,0.063,90,3573,DET,2024,2023-24
Isaiah Livers,0.296,0.295,0.000,469,3194,DET,2024,2023-24
Jared Rhoden,0.279,0.296,-0.017,112,3551,DET,2024,2023-24
James Wiseman,0.270,0.304,-0.034,936,2727,DET,2024,2023-24
Taj Gibson,0.100,0.296,-0.196,11,3652,DET,2024,2023-24
Buddy Boeheim,0.270,0.296,-0.026,49,3614,DET,2024,2023-24
Kevin Knox II,0.285,0.297,-0.012,560,3103,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.293,0.011,921,2742,DET,2024,2023-24
Malachi Flynn,0.287,0.296,-0.009,232,3431,DET,2024,2023-24
Evan Fournier,0.296,0.295,0.000,440,3223,DET,2024,2023-24
Tosan Evbuomwan,0.280,0.297,-0.016,268,3395,DET,2024,2023-24
Stephen Curry,0.211,0.228,-0.016,2285,1393,GSW,2024,2023-24
Jonathan Kuminga,0.217,0.218,-0.001,1844,1834,GSW,2024,2023-24
Dario Saric,0.223,0.215,0.008,1080,2598,GSW,2024,2023-24
Cory Joseph,0.220,0.217,0.003,296,3382,GSW,2024,2023-24
Klay Thompson,0.218,0.217,0.001,2135,1543,GSW,2024,2023-24
Kevon Looney,0.203,0.223,-0.020,1127,2551,GSW,2024,2023-24
Gary Payton II,0.219,0.217,0.003,626,3052,GSW,2024,2023-24
Moses Moody,0.221,0.216,0.005,1042,2636,GSW,2024,2023-24
Chris Paul,0.224,0.213,0.011,1357,2321,GSW,2024,2023-24
Gui Santos,0.271,0.215,0.056,158,3520,GSW,2024,2023-24
Trayce Jackson-Davis,0.247,0.206,0.040,994,2684,GSW,2024,2023-24
Pat Spencer,0.200,0.217,-0.017,6,3672,GSW,2024,2023-24
Draymond Green,0.197,0.229,-0.032,1366,2312,GSW,2024,2023-24
Andrew Wiggins,0.206,0.229,-0.023,1808,1870,GSW,2024,2023-24
Brandin Podziemski,0.218,0.217,0.001,1815,1863,GSW,2024,2023-24
Jerome Robinson,0.266,0.216,0.049,73,3605,GSW,2024,2023-24
Lester Quinones,0.256,0.213,0.043,373,3305,GSW,2024,2023-24
Usman Garuba,0.357,0.217,0.140,8,3670,GSW,2024,2023-24
Reggie Bullock Jr.,0.278,0.267,0.011,355,3323,HOU,2024,2023-24
Cam Whitmore,0.274,0.266,0.007,747,2931,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.267,0.070,53,3625,HOU,2024,2023-24
Nate Williams,0.301,0.267,0.034,104,3574,HOU,2024,2023-24
Aaron Holiday,0.265,0.269,-0.004,1192,2486,HOU,2024,2023-24
Jae'Sean Tate,0.253,0.273,-0.020,1031,2647,HOU,2024,2023-24
Jeff Green,0.279,0.262,0.016,1200,2478,HOU,2024,2023-24
Jabari Smith Jr.,0.257,0.284,-0.027,2220,1458,HOU,2024,2023-24
Fred VanVleet,0.266,0.271,-0.005,2526,1152,HOU,2024,2023-24
Boban Marjanovic,0.205,0.269,-0.063,59,3619,HOU,2024,2023-24
Alperen Sengun,0.262,0.275,-0.014,2046,1632,HOU,2024,2023-24
Nate Hinton,0.360,0.266,0.094,58,3620,HOU,2024,2023-24
Tari Eason,0.262,0.268,-0.006,480,3198,HOU,2024,2023-24
Dillon Brooks,0.270,0.265,0.005,2057,1621,HOU,2024,2023-24
Jock Landale,0.282,0.265,0.017,617,3061,HOU,2024,2023-24
Jalen Green,0.270,0.264,0.006,2414,1264,HOU,2024,2023-24
Amen Thompson,0.278,0.262,0.016,1233,2445,HOU,2024,2023-24
Steven Adams,0.000,0.268,-0.268,0,3678,HOU,2024,2023-24
Aaron Nesmith,0.337,0.336,0.001,1851,1850,IND,2024,2023-24
Obi Toppin,0.337,0.336,0.001,1640,2061,IND,2024,2023-24
Jarace Walker,0.318,0.338,-0.019,328,3373,IND,2024,2023-24
Andrew Nembhard,0.332,0.339,-0.007,1559,2142,IND,2024,2023-24
James Johnson,0.176,0.338,-0.161,40,3661,IND,2024,2023-24
Bennedict Mathurin,0.338,0.335,0.003,1538,2163,IND,2024,2023-24
Myles Turner,0.330,0.343,-0.013,1950,1751,IND,2024,2023-24
T.J. McConnell,0.324,0.342,-0.018,1188,2513,IND,2024,2023-24
Jordan Nwora,0.329,0.336,-0.007,182,3518,IND,2024,2023-24
Ben Sheppard,0.332,0.337,-0.006,704,2997,IND,2024,2023-24
Doug McDermott,0.319,0.337,-0.018,157,3544,IND,2024,2023-24
Tyrese Haliburton,0.354,0.312,0.042,2063,1638,IND,2024,2023-24
Bruce Brown,0.346,0.332,0.014,981,2720,IND,2024,2023-24
Jalen Smith,0.345,0.333,0.013,980,2721,IND,2024,2023-24
Buddy Hield,0.335,0.336,-0.001,1336,2365,IND,2024,2023-24
Daniel Theis,0.357,0.336,0.021,8,3693,IND,2024,2023-24
Pascal Siakam,0.336,0.336,-0.000,1157,2544,IND,2024,2023-24
Quenton Jackson,0.500,0.336,0.164,2,3699,IND,2024,2023-24
Isaiah Jackson,0.329,0.338,-0.008,742,2959,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.337,-0.062,42,3659,IND,2024,2023-24
Isaiah Wong,0.167,0.336,-0.170,4,3697,IND,2024,2023-24
Kendall Brown,0.298,0.337,-0.039,50,3651,IND,2024,2023-24
Ivica Zubac,0.248,0.316,-0.068,1705,1948,LAC,2024,2023-24
Norman Powell,0.292,0.277,0.015,1888,1765,LAC,2024,2023-24
Bones Hyland,0.326,0.279,0.047,443,3210,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.285,-0.026,31,3622,LAC,2024,2023-24
James Harden,0.275,0.303,-0.028,2401,1252,LAC,2024,2023-24
Jordan Miller,0.492,0.283,0.209,28,3625,LAC,2024,2023-24
Joshua Primo,0.375,0.284,0.091,10,3643,LAC,2024,2023-24
Brandon Boston Jr.,0.326,0.281,0.045,242,3411,LAC,2024,2023-24
Moussa Diabate,0.233,0.285,-0.052,64,3589,LAC,2024,2023-24
Russell Westbrook,0.293,0.279,0.014,1433,2220,LAC,2024,2023-24
Kawhi Leonard,0.283,0.288,-0.006,2330,1323,LAC,2024,2023-24
Terance Mann,0.267,0.300,-0.033,1742,1911,LAC,2024,2023-24
Nicolas Batum,0.257,0.285,-0.028,54,3599,LAC,2024,2023-24
Kobe Brown,0.328,0.281,0.047,300,3353,LAC,2024,2023-24
Robert Covington,0.185,0.286,-0.101,69,3584,LAC,2024,2023-24
Paul George,0.271,0.308,-0.037,2389,1264,LAC,2024,2023-24
Mason Plumlee,0.309,0.280,0.029,569,3084,LAC,2024,2023-24
Amir Coffey,0.319,0.266,0.053,1263,2390,LAC,2024,2023-24
Daniel Theis,0.312,0.275,0.036,925,2728,LAC,2024,2023-24
P.J. Tucker,0.284,0.285,-0.001,339,3314,LAC,2024,2023-24
Xavier Moon,0.368,0.284,0.084,37,3616,LAC,2024,2023-24
Gabe Vincent,0.235,0.271,-0.036,156,3575,LAL,2024,2023-24
Christian Wood,0.265,0.271,-0.006,872,2859,LAL,2024,2023-24
Max Christie,0.276,0.267,0.009,934,2797,LAL,2024,2023-24
Maxwell Lewis,0.343,0.268,0.075,95,3636,LAL,2024,2023-24
Anthony Davis,0.260,0.291,-0.031,2577,1154,LAL,2024,2023-24
Colin Castleton,0.333,0.269,0.065,52,3679,LAL,2024,2023-24
Taurean Prince,0.266,0.274,-0.007,1999,1732,LAL,2024,2023-24
Austin Reaves,0.263,0.281,-0.018,2472,1259,LAL,2024,2023-24
LeBron James,0.274,0.262,0.012,2354,1377,LAL,2024,2023-24
D'Moi Hodge,0.346,0.269,0.077,41,3690,LAL,2024,2023-24
D'Angelo Russell,0.280,0.252,0.028,2305,1426,LAL,2024,2023-24
Cam Reddish,0.276,0.267,0.009,961,2770,LAL,2024,2023-24
Jaxson Hayes,0.267,0.270,-0.003,787,2944,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.269,0.014,109,3622,LAL,2024,2023-24
Rui Hachimura,0.272,0.267,0.005,1668,2063,LAL,2024,2023-24
Skylar Mays,0.268,0.270,-0.002,71,3660,LAL,2024,2023-24
Dylan Windler,0.255,0.270,-0.015,28,3703,LAL,2024,2023-24
Harry Giles III,0.310,0.269,0.041,17,3714,LAL,2024,2023-24
Spencer Dinwiddie,0.259,0.271,-0.012,562,3169,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.271,-0.007,581,3150,LAL,2024,2023-24
Alex Fudge,0.333,0.269,0.064,14,3717,LAL,2024,2023-24
Maozinha Pereira,0.290,0.322,-0.031,55,3613,MEM,2024,2023-24
Ziaire Williams,0.342,0.313,0.029,1038,2630,MEM,2024,2023-24
Jaren Jackson Jr.,0.312,0.334,-0.022,2124,1544,MEM,2024,2023-24
Ja Morant,0.318,0.321,-0.004,318,3350,MEM,2024,2023-24
Steven Adams,0.000,0.321,-0.321,0,3668,MEM,2024,2023-24
Santi Aldama,0.322,0.321,0.001,1618,2050,MEM,2024,2023-24
Wenyen Gabriel,0.259,0.323,-0.064,81,3587,MEM,2024,2023-24
David Roddy,0.342,0.312,0.029,1114,2554,MEM,2024,2023-24
Derrick Rose,0.305,0.323,-0.018,399,3269,MEM,2024,2023-24
Luke Kennard,0.345,0.312,0.032,999,2669,MEM,2024,2023-24
Desmond Bane,0.290,0.341,-0.052,1443,2225,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.321,0.015,74,3594,MEM,2024,2023-24
Jake LaRavia,0.297,0.326,-0.030,649,3019,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.321,-0.008,99,3569,MEM,2024,2023-24
Brandon Clarke,0.257,0.323,-0.065,84,3584,MEM,2024,2023-24
Xavier Tillman,0.332,0.319,0.014,700,2968,MEM,2024,2023-24
Bismack Biyombo,0.289,0.329,-0.040,718,2950,MEM,2024,2023-24
John Konchar,0.335,0.315,0.021,1173,2495,MEM,2024,2023-24
Marcus Smart,0.270,0.331,-0.061,605,3063,MEM,2024,2023-24
Trey Jemison,0.285,0.325,-0.040,368,3300,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.305,0.041,1436,2232,MEM,2024,2023-24
GG Jackson,0.347,0.311,0.037,1030,2638,MEM,2024,2023-24
Jacob Gilyard,0.343,0.317,0.027,654,3014,MEM,2024,2023-24
DeJon Jarreau,0.291,0.322,-0.032,150,3518,MEM,2024,2023-24
Yuta Watanabe,0.293,0.322,-0.029,82,3586,MEM,2024,2023-24
Lamar Stevens,0.296,0.324,-0.028,372,3296,MEM,2024,2023-24
Scotty Pippen Jr.,0.329,0.320,0.009,345,3323,MEM,2024,2023-24
Jordan Goodwin,0.338,0.319,0.019,328,3340,MEM,2024,2023-24
Matt Hurt,0.342,0.321,0.021,113,3555,MEM,2024,2023-24
Zavier Simpson,0.357,0.321,0.036,9,3659,MEM,2024,2023-24
Jaylen Nowell,0.333,0.321,0.013,156,3512,MEM,2024,2023-24
Shaquille Harrison,0.400,0.321,0.079,6,3662,MEM,2024,2023-24
Jaime Jaquez Jr.,0.241,0.245,-0.004,1976,1677,MIA,2024,2023-24
Duncan Robinson,0.253,0.232,0.021,1873,1780,MIA,2024,2023-24
Dru Smith,0.254,0.242,0.012,131,3522,MIA,2024,2023-24
Thomas Bryant,0.286,0.237,0.050,418,3235,MIA,2024,2023-24
Jimmy Butler,0.254,0.231,0.023,1841,1812,MIA,2024,2023-24
Patty Mills,0.202,0.245,-0.042,194,3459,MIA,2024,2023-24
Kevin Love,0.239,0.243,-0.004,856,2796,MIA,2024,2023-24
Bam Adebayo,0.229,0.264,-0.036,2224,1429,MIA,2024,2023-24
Kyle Lowry,0.253,0.238,0.015,1037,2616,MIA,2024,2023-24
Tyler Herro,0.254,0.236,0.018,1209,2444,MIA,2024,2023-24
Terry Rozier,0.222,0.249,-0.028,929,2724,MIA,2024,2023-24
Caleb Martin,0.233,0.249,-0.016,1572,2081,MIA,2024,2023-24
Nikola Jovic,0.235,0.244,-0.009,751,2902,MIA,2024,2023-24
Orlando Robinson,0.276,0.240,0.036,300,3353,MIA,2024,2023-24
R.J. Hampton,0.291,0.241,0.049,76,3577,MIA,2024,2023-24
Cole Swider,0.231,0.243,-0.012,83,3570,MIA,2024,2023-24
Alondes Williams,0.250,0.242,0.008,11,3642,MIA,2024,2023-24
Jamal Cain,0.259,0.241,0.018,253,3400,MIA,2024,2023-24
Josh Richardson,0.238,0.244,-0.007,1103,2550,MIA,2024,2023-24
Haywood Highsmith,0.243,0.242,0.002,1210,2444,MIA,2024,2023-24
Delon Wright,0.169,0.247,-0.078,218,3435,MIA,2024,2023-24
Danilo Gallinari,0.174,0.275,-0.101,129,3544,MIL,2024,2023-24
Giannis Antetokounmpo,0.272,0.272,0.001,2500,1173,MIL,2024,2023-24
Brook Lopez,0.275,0.266,0.009,2252,1421,MIL,2024,2023-24
Malik Beasley,0.276,0.265,0.011,2190,1483,MIL,2024,2023-24
Khris Middleton,0.276,0.270,0.006,1353,2320,MIL,2024,2023-24
Damian Lillard,0.274,0.268,0.006,2402,1271,MIL,2024,2023-24
Pat Connaughton,0.270,0.273,-0.003,1537,2136,MIL,2024,2023-24
Cameron Payne,0.288,0.268,0.020,702,2971,MIL,2024,2023-24
MarJon Beauchamp,0.283,0.270,0.013,593,3080,MIL,2024,2023-24
Jae Crowder,0.264,0.275,-0.011,1045,2628,MIL,2024,2023-24
Bobby Portis,0.281,0.263,0.019,1846,1827,MIL,2024,2023-24
Patrick Beverley,0.232,0.277,-0.045,437,3236,MIL,2024,2023-24
Andre Jackson Jr.,0.296,0.268,0.028,522,3151,MIL,2024,2023-24
