Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Payton Pritchard,0.259,0.256,0.002,1495,1890,BOS,2024,2023-24
Drew Peterson,0.200,0.257,-0.057,3,3382,BOS,2024,2023-24
Jaylen Brown,0.262,0.250,0.012,2105,1280,BOS,2024,2023-24
JD Davison,0.350,0.257,0.093,11,3374,BOS,2024,2023-24
Luke Kornet,0.239,0.263,-0.024,797,2588,BOS,2024,2023-24
Oshae Brissett,0.258,0.257,0.001,533,2852,BOS,2024,2023-24
Xavier Tillman,0.295,0.256,0.040,160,3225,BOS,2024,2023-24
Jaden Springer,0.286,0.257,0.029,63,3322,BOS,2024,2023-24
Al Horford,0.250,0.263,-0.013,1537,1848,BOS,2024,2023-24
Dalano Banton,0.246,0.258,-0.012,171,3214,BOS,2024,2023-24
Lamar Stevens,0.292,0.256,0.036,122,3263,BOS,2024,2023-24
Svi Mykhailiuk,0.252,0.258,-0.006,274,3111,BOS,2024,2023-24
Nick Smith Jr.,0.303,0.337,-0.034,635,2687,CHA,2024,2023-24
Gordon Hayward,0.342,0.328,0.014,798,2524,CHA,2024,2023-24
Brandon Miller,0.353,0.299,0.053,1976,1346,CHA,2024,2023-24
JT Thor,0.336,0.330,0.006,645,2677,CHA,2024,2023-24
Nick Richards,0.345,0.318,0.027,1569,1753,CHA,2024,2023-24
Theo Maledon,0.323,0.332,-0.009,200,3122,CHA,2024,2023-24
Cody Martin,0.315,0.336,-0.020,753,2569,CHA,2024,2023-24
P.J. Washington,0.342,0.324,0.018,1286,2036,CHA,2024,2023-24
Terry Rozier,0.348,0.323,0.024,1065,2257,CHA,2024,2023-24
LaMelo Ball,0.323,0.333,-0.010,711,2611,CHA,2024,2023-24
Aleksej Pokusevski,0.287,0.333,-0.046,109,3213,CHA,2024,2023-24
Mark Williams,0.325,0.332,-0.007,508,2814,CHA,2024,2023-24
Vasilije Micic,0.317,0.333,-0.016,475,2847,CHA,2024,2023-24
Davis Bertans,0.282,0.336,-0.054,317,3005,CHA,2024,2023-24
Leaky Black,0.370,0.328,0.041,218,3104,CHA,2024,2023-24
Frank Ntilikina,0.342,0.331,0.011,43,3279,CHA,2024,2023-24
Tre Mann,0.327,0.332,-0.005,467,2855,CHA,2024,2023-24
Seth Curry,0.281,0.334,-0.052,159,3163,CHA,2024,2023-24
Grant Williams,0.303,0.337,-0.033,544,2778,CHA,2024,2023-24
Nathan Mensah,0.286,0.335,-0.049,307,3015,CHA,2024,2023-24
Ish Smith,0.326,0.333,-0.006,741,2581,CHA,2024,2023-24
Bryce McGowens,0.329,0.332,-0.003,789,2533,CHA,2024,2023-24
Miles Bridges,0.328,0.337,-0.008,2180,1142,CHA,2024,2023-24
James Bouknight,0.338,0.331,0.007,81,3241,CHA,2024,2023-24
Amari Bailey,0.220,0.332,-0.112,23,3299,CHA,2024,2023-24
Marques Bolden,0.360,0.331,0.029,13,3309,CHA,2024,2023-24
Zach LaVine,0.302,0.306,-0.003,872,2543,CHI,2024,2023-24
Patrick Williams,0.320,0.297,0.024,1174,2241,CHI,2024,2023-24
Andre Drummond,0.295,0.310,-0.015,1192,2223,CHI,2024,2023-24
Nikola Vucevic,0.307,0.300,0.007,2245,1170,CHI,2024,2023-24
Julian Phillips,0.326,0.303,0.023,323,3092,CHI,2024,2023-24
Henri Drell,0.250,0.305,-0.055,3,3412,CHI,2024,2023-24
Lonzo Ball,0.000,0.305,-0.305,0,3415,CHI,2024,2023-24
Andrew Funk,0.333,0.305,0.028,3,3412,CHI,2024,2023-24
Coby White,0.305,0.305,0.000,2454,961,CHI,2024,2023-24
Jevon Carter,0.295,0.308,-0.013,896,2519,CHI,2024,2023-24
Alex Caruso,0.288,0.322,-0.033,1706,1709,CHI,2024,2023-24
Terry Taylor,0.281,0.306,-0.025,174,3241,CHI,2024,2023-24
Torrey Craig,0.329,0.297,0.032,854,2561,CHI,2024,2023-24
Ayo Dosunmu,0.309,0.300,0.009,1927,1488,CHI,2024,2023-24
Dalen Terry,0.307,0.304,0.003,482,2933,CHI,2024,2023-24
Adama Sanogo,0.400,0.305,0.095,12,3403,CHI,2024,2023-24
DeMar DeRozan,0.304,0.307,-0.003,2551,864,CHI,2024,2023-24
Onuralp Bitim,0.289,0.306,-0.017,209,3206,CHI,2024,2023-24
Isaac Okoro,0.299,0.306,-0.007,1692,1694,CLE,2024,2023-24
Evan Mobley,0.304,0.302,0.002,1183,2202,CLE,2024,2023-24
Darius Garland,0.308,0.299,0.009,1538,1847,CLE,2024,2023-24
Georges Niang,0.298,0.306,-0.008,1570,1815,CLE,2024,2023-24
Ricky Rubio,0.000,0.303,-0.303,0,3385,CLE,2024,2023-24
Emoni Bates,0.237,0.304,-0.067,88,3297,CLE,2024,2023-24
Craig Porter Jr.,0.279,0.307,-0.028,589,2796,CLE,2024,2023-24
Sam Merrill,0.312,0.299,0.013,897,2488,CLE,2024,2023-24
Tristan Thompson,0.289,0.305,-0.016,500,2885,CLE,2024,2023-24
Dean Wade,0.313,0.298,0.015,1108,2277,CLE,2024,2023-24
Caris LeVert,0.306,0.300,0.006,1665,1720,CLE,2024,2023-24
Max Strus,0.306,0.298,0.007,1932,1453,CLE,2024,2023-24
Donovan Mitchell,0.305,0.300,0.006,1732,1653,CLE,2024,2023-24
Damian Jones,0.253,0.306,-0.053,230,3155,CLE,2024,2023-24
Jarrett Allen,0.306,0.297,0.009,2066,1319,CLE,2024,2023-24
Ty Jerome,0.400,0.302,0.098,15,3370,CLE,2024,2023-24
Isaiah Mobley,0.181,0.304,-0.124,51,3334,CLE,2024,2023-24
Pete Nance,0.000,0.303,-0.303,7,3378,CLE,2024,2023-24
Marcus Morris Sr.,0.355,0.302,0.053,63,3322,CLE,2024,2023-24
Maxi Kleber,0.278,0.283,-0.005,691,2669,DAL,2024,2023-24
Brandon Williams,0.308,0.282,0.027,59,3301,DAL,2024,2023-24
Daniel Gafford,0.254,0.286,-0.032,368,2992,DAL,2024,2023-24
P.J. Washington,0.271,0.285,-0.013,573,2787,DAL,2024,2023-24
Derrick Jones Jr.,0.290,0.275,0.015,1528,1832,DAL,2024,2023-24
Dante Exum,0.275,0.285,-0.010,848,2512,DAL,2024,2023-24
Tim Hardaway Jr.,0.278,0.288,-0.010,1850,1510,DAL,2024,2023-24
Seth Curry,0.289,0.281,0.007,457,2903,DAL,2024,2023-24
Luka Doncic,0.285,0.276,0.009,2283,1077,DAL,2024,2023-24
Josh Green,0.280,0.284,-0.003,1436,1924,DAL,2024,2023-24
Grant Williams,0.298,0.273,0.025,1242,2118,DAL,2024,2023-24
Kyrie Irving,0.272,0.292,-0.020,1652,1708,DAL,2024,2023-24
Dereck Lively II,0.263,0.294,-0.031,1217,2143,DAL,2024,2023-24
Dwight Powell,0.285,0.282,0.003,756,2604,DAL,2024,2023-24
Dexter Dennis,0.375,0.281,0.094,30,3330,DAL,2024,2023-24
Greg Brown III,0.400,0.281,0.119,40,3320,DAL,2024,2023-24
A.J. Lawson,0.309,0.280,0.029,245,3115,DAL,2024,2023-24
Jaden Hardy,0.287,0.281,0.006,859,2501,DAL,2024,2023-24
Richaun Holmes,0.283,0.282,0.001,237,3123,DAL,2024,2023-24
Olivier-Maxence Prosper,0.291,0.282,0.009,261,3099,DAL,2024,2023-24
Markieff Morris,0.348,0.279,0.069,168,3192,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.310,0.318,-0.008,2036,1329,DEN,2024,2023-24
Jamal Murray,0.317,0.308,0.009,1733,1632,DEN,2024,2023-24
Reggie Jackson,0.307,0.318,-0.010,1517,1848,DEN,2024,2023-24
Peyton Watson,0.316,0.311,0.005,1242,2123,DEN,2024,2023-24
Zeke Nnaji,0.360,0.304,0.055,522,2843,DEN,2024,2023-24
Christian Braun,0.321,0.308,0.013,1339,2026,DEN,2024,2023-24
Collin Gillespie,0.343,0.312,0.031,161,3204,DEN,2024,2023-24
DeAndre Jordan,0.296,0.315,-0.018,336,3029,DEN,2024,2023-24
Nikola Jokic,0.302,0.339,-0.037,2343,1022,DEN,2024,2023-24
Aaron Gordon,0.307,0.322,-0.016,2012,1353,DEN,2024,2023-24
Jay Huff,0.403,0.312,0.091,36,3329,DEN,2024,2023-24
Braxton Key,0.337,0.313,0.024,55,3310,DEN,2024,2023-24
Jalen Pickett,0.359,0.312,0.047,108,3257,DEN,2024,2023-24
Julian Strawther,0.308,0.314,-0.006,497,2868,DEN,2024,2023-24
Michael Porter Jr.,0.309,0.320,-0.011,2193,1172,DEN,2024,2023-24
Hunter Tyson,0.312,0.313,-0.000,32,3333,DEN,2024,2023-24
Vlatko Cancar,0.000,0.313,-0.313,0,3365,DEN,2024,2023-24
Justin Holiday,0.332,0.309,0.023,665,2700,DEN,2024,2023-24
Ausar Thompson,0.288,0.305,-0.017,1583,1792,DET,2024,2023-24
Chimezie Metu,0.347,0.297,0.050,42,3333,DET,2024,2023-24
Marvin Bagley III,0.296,0.297,-0.001,478,2897,DET,2024,2023-24
Jaden Ivey,0.307,0.285,0.022,1885,1490,DET,2024,2023-24
Mike Muscala,0.308,0.297,0.012,171,3204,DET,2024,2023-24
Cade Cunningham,0.299,0.295,0.005,1975,1400,DET,2024,2023-24
Isaiah Stewart,0.291,0.302,-0.012,1423,1952,DET,2024,2023-24
Killian Hayes,0.294,0.299,-0.005,1008,2367,DET,2024,2023-24
Malcolm Cazalon,0.500,0.297,0.203,3,3372,DET,2024,2023-24
Marcus Sasser,0.292,0.300,-0.008,1042,2333,DET,2024,2023-24
Joe Harris,0.344,0.295,0.049,170,3205,DET,2024,2023-24
Simone Fontecchio,0.301,0.297,0.004,484,2891,DET,2024,2023-24
Troy Brown Jr.,0.347,0.295,0.052,128,3247,DET,2024,2023-24
Shake Milton,0.312,0.297,0.015,63,3312,DET,2024,2023-24
Quentin Grimes,0.296,0.297,-0.001,115,3260,DET,2024,2023-24
Monte Morris,0.339,0.296,0.042,68,3307,DET,2024,2023-24
Alec Burks,0.314,0.291,0.023,901,2474,DET,2024,2023-24
Stanley Umude,0.247,0.302,-0.056,307,3068,DET,2024,2023-24
Jalen Duren,0.301,0.294,0.008,1602,1773,DET,2024,2023-24
Danilo Gallinari,0.357,0.296,0.061,90,3285,DET,2024,2023-24
Isaiah Livers,0.296,0.298,-0.002,469,2906,DET,2024,2023-24
Jared Rhoden,0.240,0.298,-0.058,60,3315,DET,2024,2023-24
James Wiseman,0.277,0.304,-0.026,794,2582,DET,2024,2023-24
Taj Gibson,0.100,0.298,-0.198,11,3364,DET,2024,2023-24
Buddy Boeheim,0.400,0.297,0.103,6,3369,DET,2024,2023-24
Kevin Knox II,0.285,0.300,-0.014,560,2815,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.295,0.008,921,2454,DET,2024,2023-24
Malachi Flynn,0.309,0.297,0.012,96,3279,DET,2024,2023-24
Evan Fournier,0.298,0.297,0.000,326,3049,DET,2024,2023-24
Tosan Evbuomwan,0.263,0.298,-0.035,95,3280,DET,2024,2023-24
Stephen Curry,0.205,0.227,-0.022,2062,1280,GSW,2024,2023-24
Jonathan Kuminga,0.214,0.212,0.002,1782,1560,GSW,2024,2023-24
Klay Thompson,0.212,0.215,-0.003,1952,1390,GSW,2024,2023-24
Cory Joseph,0.220,0.213,0.007,296,3046,GSW,2024,2023-24
Dario Saric,0.223,0.209,0.014,1080,2262,GSW,2024,2023-24
Kevon Looney,0.203,0.218,-0.015,1056,2286,GSW,2024,2023-24
Gary Payton II,0.217,0.213,0.004,507,2835,GSW,2024,2023-24
Moses Moody,0.217,0.212,0.005,922,2420,GSW,2024,2023-24
Chris Paul,0.225,0.207,0.017,1201,2141,GSW,2024,2023-24
Gui Santos,0.262,0.211,0.051,151,3191,GSW,2024,2023-24
Trayce Jackson-Davis,0.242,0.204,0.038,824,2518,GSW,2024,2023-24
Pat Spencer,0.200,0.213,-0.013,6,3336,GSW,2024,2023-24
Draymond Green,0.188,0.228,-0.040,1184,2158,GSW,2024,2023-24
Andrew Wiggins,0.199,0.228,-0.029,1606,1736,GSW,2024,2023-24
Brandin Podziemski,0.215,0.212,0.003,1648,1694,GSW,2024,2023-24
Jerome Robinson,0.270,0.212,0.057,65,3277,GSW,2024,2023-24
Lester Quinones,0.257,0.208,0.049,362,2980,GSW,2024,2023-24
Usman Garuba,0.357,0.213,0.144,8,3334,GSW,2024,2023-24
Reggie Bullock Jr.,0.275,0.270,0.005,288,3049,HOU,2024,2023-24
Cam Whitmore,0.273,0.270,0.003,678,2659,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.270,0.067,53,3284,HOU,2024,2023-24
Nate Williams,0.310,0.270,0.040,84,3253,HOU,2024,2023-24
Aaron Holiday,0.266,0.273,-0.007,1081,2256,HOU,2024,2023-24
Jae'Sean Tate,0.256,0.277,-0.021,969,2368,HOU,2024,2023-24
Jeff Green,0.281,0.265,0.016,1074,2263,HOU,2024,2023-24
Jabari Smith Jr.,0.259,0.289,-0.029,2039,1298,HOU,2024,2023-24
Fred VanVleet,0.269,0.274,-0.004,2280,1057,HOU,2024,2023-24
Boban Marjanovic,0.214,0.272,-0.057,52,3285,HOU,2024,2023-24
Alperen Sengun,0.262,0.285,-0.024,2046,1291,HOU,2024,2023-24
Nate Hinton,0.360,0.269,0.091,58,3279,HOU,2024,2023-24
Tari Eason,0.262,0.272,-0.010,480,2857,HOU,2024,2023-24
Dillon Brooks,0.274,0.266,0.009,1857,1480,HOU,2024,2023-24
Jock Landale,0.296,0.266,0.030,469,2868,HOU,2024,2023-24
Jalen Green,0.274,0.264,0.010,2156,1181,HOU,2024,2023-24
Amen Thompson,0.289,0.263,0.026,1020,2317,HOU,2024,2023-24
Steven Adams,0.000,0.271,-0.271,0,3337,HOU,2024,2023-24
Aaron Nesmith,0.333,0.333,-0.001,1704,1709,IND,2024,2023-24
Obi Toppin,0.333,0.333,0.000,1529,1884,IND,2024,2023-24
Jarace Walker,0.314,0.335,-0.021,273,3140,IND,2024,2023-24
Andrew Nembhard,0.326,0.338,-0.011,1393,2020,IND,2024,2023-24
James Johnson,0.155,0.335,-0.180,35,3378,IND,2024,2023-24
Bennedict Mathurin,0.338,0.329,0.008,1538,1875,IND,2024,2023-24
Myles Turner,0.328,0.339,-0.011,1829,1584,IND,2024,2023-24
T.J. McConnell,0.318,0.340,-0.022,1073,2340,IND,2024,2023-24
Jordan Nwora,0.329,0.333,-0.004,182,3230,IND,2024,2023-24
Ben Sheppard,0.323,0.335,-0.012,598,2815,IND,2024,2023-24
Doug McDermott,0.238,0.335,-0.097,88,3325,IND,2024,2023-24
Tyrese Haliburton,0.353,0.308,0.045,1872,1541,IND,2024,2023-24
Bruce Brown,0.346,0.328,0.018,981,2432,IND,2024,2023-24
Jalen Smith,0.339,0.331,0.007,893,2520,IND,2024,2023-24
Buddy Hield,0.335,0.332,0.004,1336,2077,IND,2024,2023-24
Daniel Theis,0.357,0.333,0.024,8,3405,IND,2024,2023-24
Pascal Siakam,0.331,0.334,-0.003,974,2439,IND,2024,2023-24
Quenton Jackson,0.500,0.333,0.167,2,3411,IND,2024,2023-24
Isaiah Jackson,0.333,0.333,-0.000,680,2733,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.334,-0.060,42,3371,IND,2024,2023-24
Isaiah Wong,0.000,0.333,-0.333,0,3413,IND,2024,2023-24
Kendall Brown,0.286,0.334,-0.048,36,3377,IND,2024,2023-24
Ivica Zubac,0.246,0.316,-0.070,1493,1824,LAC,2024,2023-24
Norman Powell,0.292,0.277,0.015,1687,1630,LAC,2024,2023-24
Bones Hyland,0.327,0.278,0.049,433,2884,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.285,-0.026,31,3286,LAC,2024,2023-24
James Harden,0.275,0.303,-0.028,2152,1165,LAC,2024,2023-24
Jordan Miller,0.492,0.283,0.209,28,3289,LAC,2024,2023-24
Joshua Primo,0.375,0.284,0.091,10,3307,LAC,2024,2023-24
Brandon Boston Jr.,0.340,0.281,0.059,209,3108,LAC,2024,2023-24
Moussa Diabate,0.233,0.286,-0.052,64,3253,LAC,2024,2023-24
Russell Westbrook,0.289,0.282,0.007,1312,2004,LAC,2024,2023-24
Kawhi Leonard,0.282,0.290,-0.008,2150,1167,LAC,2024,2023-24
Terance Mann,0.269,0.299,-0.030,1586,1731,LAC,2024,2023-24
Nicolas Batum,0.257,0.285,-0.028,54,3263,LAC,2024,2023-24
Kobe Brown,0.331,0.280,0.051,292,3025,LAC,2024,2023-24
Robert Covington,0.185,0.287,-0.101,69,3248,LAC,2024,2023-24
Paul George,0.273,0.306,-0.033,2148,1169,LAC,2024,2023-24
Mason Plumlee,0.306,0.281,0.025,517,2800,LAC,2024,2023-24
Amir Coffey,0.320,0.266,0.054,1108,2209,LAC,2024,2023-24
Daniel Theis,0.313,0.274,0.039,901,2416,LAC,2024,2023-24
P.J. Tucker,0.275,0.286,-0.011,308,3009,LAC,2024,2023-24
Xavier Moon,0.383,0.284,0.100,31,3286,LAC,2024,2023-24
Gabe Vincent,0.238,0.268,-0.030,127,3258,LAL,2024,2023-24
Christian Wood,0.265,0.268,-0.002,872,2513,LAL,2024,2023-24
Max Christie,0.276,0.264,0.012,881,2504,LAL,2024,2023-24
Maxwell Lewis,0.338,0.265,0.072,82,3303,LAL,2024,2023-24
Anthony Davis,0.258,0.288,-0.030,2346,1038,LAL,2024,2023-24
Colin Castleton,0.303,0.267,0.036,36,3349,LAL,2024,2023-24
Taurean Prince,0.263,0.272,-0.009,1859,1526,LAL,2024,2023-24
Austin Reaves,0.261,0.278,-0.017,2221,1164,LAL,2024,2023-24
LeBron James,0.273,0.257,0.016,2144,1241,LAL,2024,2023-24
D'Moi Hodge,0.346,0.266,0.080,41,3344,LAL,2024,2023-24
D'Angelo Russell,0.278,0.248,0.030,2088,1297,LAL,2024,2023-24
Cam Reddish,0.277,0.263,0.014,905,2480,LAL,2024,2023-24
Jaxson Hayes,0.264,0.268,-0.004,693,2692,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.266,0.017,109,3276,LAL,2024,2023-24
Rui Hachimura,0.269,0.265,0.004,1441,1944,LAL,2024,2023-24
Skylar Mays,0.258,0.267,-0.009,70,3315,LAL,2024,2023-24
Dylan Windler,0.255,0.267,-0.013,28,3357,LAL,2024,2023-24
Harry Giles III,0.278,0.267,0.011,12,3373,LAL,2024,2023-24
Spencer Dinwiddie,0.222,0.273,-0.051,373,3012,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.268,-0.004,581,2804,LAL,2024,2023-24
Alex Fudge,0.333,0.267,0.067,14,3371,LAL,2024,2023-24
Maozinha Pereira,0.375,0.321,0.054,19,3409,MEM,2024,2023-24
Ziaire Williams,0.342,0.313,0.029,1038,2390,MEM,2024,2023-24
Jaren Jackson Jr.,0.310,0.337,-0.027,1966,1462,MEM,2024,2023-24
Ja Morant,0.318,0.322,-0.004,318,3110,MEM,2024,2023-24
Steven Adams,0.000,0.321,-0.321,0,3428,MEM,2024,2023-24
Santi Aldama,0.320,0.323,-0.003,1537,1891,MEM,2024,2023-24
Wenyen Gabriel,0.259,0.323,-0.064,81,3347,MEM,2024,2023-24
David Roddy,0.342,0.312,0.030,1114,2314,MEM,2024,2023-24
Derrick Rose,0.305,0.324,-0.018,399,3029,MEM,2024,2023-24
Luke Kennard,0.347,0.312,0.035,906,2522,MEM,2024,2023-24
Desmond Bane,0.285,0.346,-0.060,1371,2057,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.321,0.015,74,3354,MEM,2024,2023-24
Jake LaRavia,0.305,0.325,-0.020,514,2914,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.322,-0.008,99,3329,MEM,2024,2023-24
Brandon Clarke,0.000,0.321,-0.321,0,3428,MEM,2024,2023-24
Xavier Tillman,0.332,0.319,0.013,700,2728,MEM,2024,2023-24
Bismack Biyombo,0.289,0.330,-0.041,718,2710,MEM,2024,2023-24
John Konchar,0.335,0.314,0.021,1173,2255,MEM,2024,2023-24
Marcus Smart,0.270,0.333,-0.062,605,2823,MEM,2024,2023-24
Trey Jemison,0.277,0.326,-0.049,327,3101,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.304,0.043,1436,1992,MEM,2024,2023-24
GG Jackson,0.347,0.313,0.034,873,2555,MEM,2024,2023-24
Jacob Gilyard,0.343,0.317,0.027,654,2774,MEM,2024,2023-24
DeJon Jarreau,0.294,0.322,-0.029,120,3308,MEM,2024,2023-24
Yuta Watanabe,0.293,0.322,-0.030,82,3346,MEM,2024,2023-24
Lamar Stevens,0.303,0.323,-0.020,260,3168,MEM,2024,2023-24
Scotty Pippen Jr.,0.312,0.322,-0.011,232,3196,MEM,2024,2023-24
Jordan Goodwin,0.361,0.318,0.043,248,3180,MEM,2024,2023-24
Matt Hurt,0.342,0.321,0.021,113,3315,MEM,2024,2023-24
Jaylen Nowell,0.333,0.321,0.012,156,3272,MEM,2024,2023-24
Shaquille Harrison,0.400,0.321,0.079,6,3422,MEM,2024,2023-24
Jaime Jaquez Jr.,0.238,0.249,-0.010,1873,1492,MIA,2024,2023-24
Duncan Robinson,0.253,0.232,0.021,1796,1569,MIA,2024,2023-24
Dru Smith,0.254,0.242,0.012,131,3234,MIA,2024,2023-24
Thomas Bryant,0.298,0.236,0.062,358,3007,MIA,2024,2023-24
Jimmy Butler,0.256,0.230,0.026,1678,1687,MIA,2024,2023-24
Patty Mills,0.213,0.244,-0.031,127,3238,MIA,2024,2023-24
Kevin Love,0.236,0.245,-0.009,822,2543,MIA,2024,2023-24
Bam Adebayo,0.228,0.265,-0.037,2032,1333,MIA,2024,2023-24
Kyle Lowry,0.253,0.238,0.015,1037,2328,MIA,2024,2023-24
Tyler Herro,0.254,0.236,0.018,1209,2156,MIA,2024,2023-24
Terry Rozier,0.220,0.249,-0.029,736,2629,MIA,2024,2023-24
Caleb Martin,0.230,0.253,-0.023,1454,1911,MIA,2024,2023-24
Nikola Jovic,0.237,0.244,-0.007,617,2748,MIA,2024,2023-24
Orlando Robinson,0.279,0.240,0.039,292,3073,MIA,2024,2023-24
R.J. Hampton,0.291,0.242,0.049,76,3289,MIA,2024,2023-24
Cole Swider,0.236,0.243,-0.007,73,3292,MIA,2024,2023-24
Alondes Williams,0.250,0.243,0.007,9,3356,MIA,2024,2023-24
Jamal Cain,0.277,0.240,0.036,230,3135,MIA,2024,2023-24
Josh Richardson,0.238,0.245,-0.007,1103,2262,MIA,2024,2023-24
Haywood Highsmith,0.240,0.244,-0.004,1041,2324,MIA,2024,2023-24
Delon Wright,0.147,0.247,-0.100,130,3235,MIA,2024,2023-24
Danilo Gallinari,0.161,0.275,-0.113,113,3262,MIL,2024,2023-24
Giannis Antetokounmpo,0.270,0.273,-0.003,2275,1100,MIL,2024,2023-24
Brook Lopez,0.273,0.268,0.006,2062,1313,MIL,2024,2023-24
Malik Beasley,0.275,0.265,0.009,1988,1387,MIL,2024,2023-24
Khris Middleton,0.277,0.268,0.010,1187,2188,MIL,2024,2023-24
Damian Lillard,0.275,0.263,0.012,2283,1092,MIL,2024,2023-24
Pat Connaughton,0.267,0.274,-0.007,1394,1981,MIL,2024,2023-24
Cameron Payne,0.288,0.267,0.021,702,2673,MIL,2024,2023-24
MarJon Beauchamp,0.284,0.269,0.015,589,2786,MIL,2024,2023-24
Jae Crowder,0.263,0.274,-0.012,935,2440,MIL,2024,2023-24
Bobby Portis,0.283,0.260,0.023,1698,1677,MIL,2024,2023-24
Patrick Beverley,0.219,0.277,-0.058,357,3018,MIL,2024,2023-24
Andre Jackson Jr.,0.295,0.267,0.028,511,2864,MIL,2024,2023-24
Thanasis Antetokounmpo,0.257,0.272,-0.015,133,3242,MIL,2024,2023-24
Robin Lopez,0.174,0.273,-0.099,65,3310,MIL,2024,2023-24
