Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Payton Pritchard,0.270,0.270,0.001,483,679,BOS,2024,2023-24
Jaylen Brown,0.269,0.271,-0.002,780,382,BOS,2024,2023-24
JD Davison,0.000,0.270,-0.270,0,1162,BOS,2024,2023-24
Luke Kornet,0.274,0.269,0.005,220,942,BOS,2024,2023-24
Oshae Brissett,0.302,0.267,0.035,106,1056,BOS,2024,2023-24
Dalano Banton,0.241,0.272,-0.031,91,1071,BOS,2024,2023-24
Lamar Stevens,0.365,0.267,0.098,43,1119,BOS,2024,2023-24
Svi Mykhailiuk,0.292,0.269,0.023,65,1097,BOS,2024,2023-24
Nick Smith Jr.,0.258,0.345,-0.087,83,1074,CHA,2024,2023-24
Nathan Mensah,0.270,0.342,-0.071,41,1116,CHA,2024,2023-24
Gordon Hayward,0.343,0.333,0.011,719,438,CHA,2024,2023-24
Brandon Miller,0.369,0.293,0.076,705,452,CHA,2024,2023-24
JT Thor,0.348,0.336,0.013,340,817,CHA,2024,2023-24
Nick Richards,0.357,0.331,0.026,370,786,CHA,2024,2023-24
Theo Maledon,0.323,0.342,-0.019,200,957,CHA,2024,2023-24
P.J. Washington,0.336,0.343,-0.007,626,532,CHA,2024,2023-24
Terry Rozier,0.372,0.310,0.062,539,618,CHA,2024,2023-24
LaMelo Ball,0.321,0.353,-0.032,501,656,CHA,2024,2023-24
Mark Williams,0.325,0.351,-0.026,508,649,CHA,2024,2023-24
Leaky Black,0.244,0.341,-0.097,25,1132,CHA,2024,2023-24
Ish Smith,0.295,0.353,-0.057,284,873,CHA,2024,2023-24
Bryce McGowens,0.322,0.345,-0.023,314,843,CHA,2024,2023-24
Miles Bridges,0.344,0.335,0.009,507,650,CHA,2024,2023-24
James Bouknight,0.158,0.341,-0.183,12,1145,CHA,2024,2023-24
Amari Bailey,0.158,0.341,-0.183,11,1146,CHA,2024,2023-24
Ayo Dosunmu,0.311,0.322,-0.011,523,793,CHI,2024,2023-24
Dalen Terry,0.314,0.318,-0.004,68,1248,CHI,2024,2023-24
Zach LaVine,0.307,0.327,-0.020,635,681,CHI,2024,2023-24
Coby White,0.322,0.306,0.017,932,384,CHI,2024,2023-24
Jevon Carter,0.318,0.317,0.000,379,937,CHI,2024,2023-24
Alex Caruso,0.291,0.332,-0.042,475,841,CHI,2024,2023-24
Patrick Williams,0.325,0.308,0.016,718,598,CHI,2024,2023-24
Andre Drummond,0.324,0.315,0.008,354,962,CHI,2024,2023-24
Nikola Vucevic,0.318,0.315,0.003,930,386,CHI,2024,2023-24
Julian Phillips,0.307,0.318,-0.011,69,1247,CHI,2024,2023-24
Terry Taylor,0.100,0.319,-0.219,12,1304,CHI,2024,2023-24
Torrey Craig,0.327,0.310,0.018,572,744,CHI,2024,2023-24
DeMar DeRozan,0.327,0.298,0.029,910,406,CHI,2024,2023-24
Onuralp Bitim,0.000,0.318,-0.318,3,1313,CHI,2024,2023-24
Isaac Okoro,0.299,0.292,0.007,409,844,CLE,2024,2023-24
Evan Mobley,0.308,0.275,0.033,705,548,CLE,2024,2023-24
Darius Garland,0.306,0.279,0.027,680,573,CLE,2024,2023-24
Georges Niang,0.285,0.301,-0.017,577,676,CLE,2024,2023-24
Ricky Rubio,0.000,0.294,-0.294,0,1253,CLE,2024,2023-24
Emoni Bates,0.184,0.299,-0.115,52,1201,CLE,2024,2023-24
Craig Porter Jr.,0.248,0.303,-0.055,216,1037,CLE,2024,2023-24
Sam Merrill,0.280,0.295,-0.015,110,1143,CLE,2024,2023-24
Tristan Thompson,0.282,0.296,-0.014,210,1043,CLE,2024,2023-24
Dean Wade,0.300,0.291,0.009,390,863,CLE,2024,2023-24
Caris LeVert,0.288,0.298,-0.010,568,685,CLE,2024,2023-24
Max Strus,0.307,0.260,0.047,899,354,CLE,2024,2023-24
Donovan Mitchell,0.292,0.296,-0.004,758,495,CLE,2024,2023-24
Damian Jones,0.185,0.298,-0.114,54,1199,CLE,2024,2023-24
Jarrett Allen,0.294,0.294,-0.000,611,642,CLE,2024,2023-24
Ty Jerome,0.400,0.293,0.107,15,1238,CLE,2024,2023-24
Isaiah Mobley,0.133,0.295,-0.162,10,1243,CLE,2024,2023-24
Maxi Kleber,0.279,0.293,-0.014,90,1110,DAL,2024,2023-24
Derrick Jones Jr.,0.289,0.295,-0.007,578,622,DAL,2024,2023-24
Dante Exum,0.306,0.286,0.020,355,845,DAL,2024,2023-24
Tim Hardaway Jr.,0.294,0.290,0.004,631,569,DAL,2024,2023-24
Seth Curry,0.280,0.295,-0.016,244,956,DAL,2024,2023-24
Luka Doncic,0.295,0.284,0.012,882,318,DAL,2024,2023-24
Josh Green,0.287,0.295,-0.009,454,746,DAL,2024,2023-24
Grant Williams,0.306,0.275,0.030,655,545,DAL,2024,2023-24
Kyrie Irving,0.275,0.306,-0.032,541,659,DAL,2024,2023-24
Dereck Lively II,0.276,0.308,-0.032,582,618,DAL,2024,2023-24
Dwight Powell,0.304,0.288,0.017,314,886,DAL,2024,2023-24
Dexter Dennis,0.308,0.292,0.016,7,1193,DAL,2024,2023-24
Greg Brown III,0.000,0.293,-0.293,2,1198,DAL,2024,2023-24
A.J. Lawson,0.296,0.292,0.004,52,1148,DAL,2024,2023-24
Jaden Hardy,0.307,0.288,0.018,262,938,DAL,2024,2023-24
Richaun Holmes,0.299,0.291,0.008,133,1067,DAL,2024,2023-24
Olivier-Maxence Prosper,0.256,0.296,-0.040,120,1080,DAL,2024,2023-24
Markieff Morris,0.351,0.287,0.064,96,1104,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.325,0.303,0.022,822,474,DEN,2024,2023-24
Jamal Murray,0.324,0.314,0.010,378,918,DEN,2024,2023-24
Reggie Jackson,0.313,0.321,-0.008,704,592,DEN,2024,2023-24
Peyton Watson,0.312,0.319,-0.007,410,886,DEN,2024,2023-24
Zeke Nnaji,0.351,0.310,0.040,217,1079,DEN,2024,2023-24
Christian Braun,0.329,0.307,0.022,550,746,DEN,2024,2023-24
Collin Gillespie,0.333,0.316,0.018,81,1215,DEN,2024,2023-24
DeAndre Jordan,0.290,0.321,-0.030,153,1143,DEN,2024,2023-24
Nikola Jokic,0.310,0.332,-0.022,872,424,DEN,2024,2023-24
Aaron Gordon,0.317,0.317,0.000,746,550,DEN,2024,2023-24
Vlatko Cancar,0.000,0.317,-0.317,0,1296,DEN,2024,2023-24
Jay Huff,0.250,0.317,-0.067,2,1294,DEN,2024,2023-24
Braxton Key,0.364,0.316,0.047,15,1281,DEN,2024,2023-24
Jalen Pickett,0.328,0.316,0.012,77,1219,DEN,2024,2023-24
Julian Strawther,0.294,0.325,-0.031,330,966,DEN,2024,2023-24
Michael Porter Jr.,0.312,0.325,-0.013,848,448,DEN,2024,2023-24
Hunter Tyson,0.344,0.316,0.027,20,1276,DEN,2024,2023-24
Justin Holiday,0.319,0.316,0.003,255,1041,DEN,2024,2023-24
Ausar Thompson,0.285,0.314,-0.030,709,539,DET,2024,2023-24
Cade Cunningham,0.308,0.271,0.037,891,357,DET,2024,2023-24
Marvin Bagley III,0.294,0.299,-0.005,388,860,DET,2024,2023-24
Jaden Ivey,0.316,0.283,0.033,525,723,DET,2024,2023-24
Alec Burks,0.325,0.287,0.038,336,912,DET,2024,2023-24
Isaiah Stewart,0.310,0.279,0.031,758,490,DET,2024,2023-24
Killian Hayes,0.286,0.310,-0.023,660,588,DET,2024,2023-24
Malcolm Cazalon,0.500,0.297,0.203,3,1245,DET,2024,2023-24
Marcus Sasser,0.284,0.304,-0.020,420,828,DET,2024,2023-24
Joe Harris,0.335,0.294,0.041,119,1129,DET,2024,2023-24
Stanley Umude,0.246,0.305,-0.059,155,1093,DET,2024,2023-24
Jalen Duren,0.317,0.288,0.028,404,844,DET,2024,2023-24
Isaiah Livers,0.288,0.300,-0.012,262,986,DET,2024,2023-24
Jared Rhoden,0.176,0.300,-0.124,30,1218,DET,2024,2023-24
James Wiseman,0.261,0.306,-0.045,217,1031,DET,2024,2023-24
Kevin Knox II,0.305,0.296,0.008,150,1098,DET,2024,2023-24
Bojan Bogdanovic,0.267,0.304,-0.037,212,1036,DET,2024,2023-24
Andrew Wiggins,0.206,0.226,-0.020,613,597,GSW,2024,2023-24
Stephen Curry,0.219,0.209,0.010,778,432,GSW,2024,2023-24
Jonathan Kuminga,0.212,0.218,-0.006,496,714,GSW,2024,2023-24
Dario Saric,0.231,0.204,0.027,533,677,GSW,2024,2023-24
Klay Thompson,0.204,0.234,-0.031,728,482,GSW,2024,2023-24
Cory Joseph,0.240,0.213,0.027,121,1089,GSW,2024,2023-24
Kevon Looney,0.196,0.233,-0.037,559,651,GSW,2024,2023-24
Gary Payton II,0.226,0.213,0.013,242,968,GSW,2024,2023-24
Moses Moody,0.214,0.217,-0.003,470,740,GSW,2024,2023-24
Chris Paul,0.212,0.219,-0.007,592,618,GSW,2024,2023-24
Gui Santos,0.300,0.215,0.085,12,1198,GSW,2024,2023-24
Trayce Jackson-Davis,0.318,0.206,0.113,115,1095,GSW,2024,2023-24
Draymond Green,0.201,0.222,-0.022,377,833,GSW,2024,2023-24
Brandin Podziemski,0.231,0.208,0.023,402,808,GSW,2024,2023-24
Jerome Robinson,0.444,0.215,0.230,5,1205,GSW,2024,2023-24
Lester Quinones,0.375,0.214,0.161,9,1201,GSW,2024,2023-24
Usman Garuba,0.000,0.216,-0.216,0,1210,GSW,2024,2023-24
Dillon Brooks,0.255,0.241,0.014,692,369,HOU,2024,2023-24
Alperen Sengun,0.246,0.258,-0.012,711,350,HOU,2024,2023-24
Reggie Bullock Jr.,0.222,0.253,-0.031,93,968,HOU,2024,2023-24
Cam Whitmore,0.265,0.250,0.016,32,1029,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.250,0.023,29,1032,HOU,2024,2023-24
Nate Williams,0.297,0.249,0.048,22,1039,HOU,2024,2023-24
Aaron Holiday,0.240,0.255,-0.015,365,696,HOU,2024,2023-24
Jae'Sean Tate,0.235,0.257,-0.022,356,705,HOU,2024,2023-24
Jeff Green,0.268,0.242,0.026,324,737,HOU,2024,2023-24
Jock Landale,0.270,0.247,0.022,131,930,HOU,2024,2023-24
Jabari Smith Jr.,0.245,0.260,-0.015,667,394,HOU,2024,2023-24
Fred VanVleet,0.246,0.261,-0.015,796,265,HOU,2024,2023-24
Boban Marjanovic,0.194,0.251,-0.057,20,1041,HOU,2024,2023-24
Nate Hinton,0.222,0.251,-0.028,16,1045,HOU,2024,2023-24
Tari Eason,0.245,0.252,-0.007,294,767,HOU,2024,2023-24
Jalen Green,0.263,0.226,0.037,680,381,HOU,2024,2023-24
Amen Thompson,0.268,0.249,0.019,77,984,HOU,2024,2023-24
Aaron Nesmith,0.351,0.375,-0.024,539,613,IND,2024,2023-24
Obi Toppin,0.356,0.372,-0.016,569,583,IND,2024,2023-24
T.J. McConnell,0.351,0.368,-0.017,277,875,IND,2024,2023-24
Jordan Nwora,0.417,0.359,0.058,94,1058,IND,2024,2023-24
Isaiah Jackson,0.362,0.364,-0.003,226,926,IND,2024,2023-24
Ben Sheppard,0.405,0.360,0.044,90,1062,IND,2024,2023-24
Jarace Walker,0.444,0.358,0.086,84,1068,IND,2024,2023-24
Andrew Nembhard,0.350,0.369,-0.018,308,844,IND,2024,2023-24
James Johnson,0.000,0.365,-0.365,3,1149,IND,2024,2023-24
Bennedict Mathurin,0.365,0.362,0.004,601,551,IND,2024,2023-24
Myles Turner,0.361,0.368,-0.007,653,499,IND,2024,2023-24
Tyrese Haliburton,0.389,0.320,0.069,711,441,IND,2024,2023-24
Bruce Brown,0.356,0.379,-0.023,751,401,IND,2024,2023-24
Jalen Smith,0.384,0.359,0.025,216,936,IND,2024,2023-24
Buddy Hield,0.347,0.382,-0.035,612,540,IND,2024,2023-24
Daniel Theis,0.357,0.364,-0.007,8,1144,IND,2024,2023-24
Oscar Tshiebwe,0.400,0.363,0.037,17,1135,IND,2024,2023-24
Isaiah Wong,0.000,0.364,-0.364,0,1152,IND,2024,2023-24
Kendall Brown,0.000,0.364,-0.364,0,1152,IND,2024,2023-24
Ivica Zubac,0.253,0.291,-0.038,673,532,LAC,2024,2023-24
Russell Westbrook,0.260,0.279,-0.019,610,595,LAC,2024,2023-24
Norman Powell,0.280,0.258,0.023,624,581,LAC,2024,2023-24
Bones Hyland,0.292,0.264,0.028,210,995,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.270,-0.011,31,1174,LAC,2024,2023-24
Nicolas Batum,0.257,0.270,-0.013,54,1151,LAC,2024,2023-24
Moussa Diabate,0.233,0.271,-0.038,55,1150,LAC,2024,2023-24
James Harden,0.272,0.265,0.007,674,531,LAC,2024,2023-24
Jordan Miller,0.481,0.267,0.215,12,1193,LAC,2024,2023-24
Joshua Primo,0.429,0.268,0.160,5,1200,LAC,2024,2023-24
Brandon Boston Jr.,0.429,0.268,0.160,5,1200,LAC,2024,2023-24
Terance Mann,0.267,0.271,-0.004,502,703,LAC,2024,2023-24
Kawhi Leonard,0.267,0.275,-0.008,868,337,LAC,2024,2023-24
Kobe Brown,0.313,0.263,0.050,157,1048,LAC,2024,2023-24
Robert Covington,0.185,0.274,-0.089,69,1136,LAC,2024,2023-24
Paul George,0.264,0.280,-0.016,840,365,LAC,2024,2023-24
Mason Plumlee,0.296,0.267,0.030,102,1103,LAC,2024,2023-24
Amir Coffey,0.310,0.265,0.044,113,1092,LAC,2024,2023-24
Daniel Theis,0.274,0.268,0.006,237,968,LAC,2024,2023-24
P.J. Tucker,0.256,0.271,-0.016,173,1032,LAC,2024,2023-24
Xavier Moon,0.375,0.268,0.107,12,1193,LAC,2024,2023-24
Gabe Vincent,0.246,0.280,-0.034,113,1145,LAL,2024,2023-24
Austin Reaves,0.264,0.299,-0.035,765,493,LAL,2024,2023-24
Alex Fudge,0.333,0.277,0.056,14,1244,LAL,2024,2023-24
Colin Castleton,0.300,0.277,0.023,28,1230,LAL,2024,2023-24
Taurean Prince,0.266,0.294,-0.028,723,535,LAL,2024,2023-24
Anthony Davis,0.281,0.270,0.011,846,412,LAL,2024,2023-24
Christian Wood,0.263,0.286,-0.023,485,773,LAL,2024,2023-24
Max Christie,0.320,0.260,0.060,361,897,LAL,2024,2023-24
Maxwell Lewis,0.351,0.274,0.076,52,1206,LAL,2024,2023-24
LeBron James,0.268,0.294,-0.026,810,448,LAL,2024,2023-24
D'Moi Hodge,0.346,0.275,0.071,41,1217,LAL,2024,2023-24
D'Angelo Russell,0.284,0.268,0.016,752,506,LAL,2024,2023-24
Cam Reddish,0.298,0.264,0.034,503,755,LAL,2024,2023-24
Jaxson Hayes,0.261,0.282,-0.021,262,996,LAL,2024,2023-24
Jalen Hood-Schifino,0.303,0.276,0.027,52,1206,LAL,2024,2023-24
Rui Hachimura,0.263,0.285,-0.022,409,849,LAL,2024,2023-24
Jarred Vanderbilt,0.338,0.274,0.064,73,1185,LAL,2024,2023-24
Ziaire Williams,0.304,0.271,0.033,441,716,MEM,2024,2023-24
Jaren Jackson Jr.,0.271,0.309,-0.038,763,394,MEM,2024,2023-24
Ja Morant,0.000,0.284,-0.284,0,1157,MEM,2024,2023-24
Steven Adams,0.000,0.284,-0.284,0,1157,MEM,2024,2023-24
Santi Aldama,0.293,0.278,0.015,466,691,MEM,2024,2023-24
Jake LaRavia,0.243,0.287,-0.044,87,1070,MEM,2024,2023-24
David Roddy,0.295,0.273,0.021,588,569,MEM,2024,2023-24
Derrick Rose,0.290,0.282,0.008,284,873,MEM,2024,2023-24
Luke Kennard,0.308,0.280,0.028,172,985,MEM,2024,2023-24
Desmond Bane,0.269,0.318,-0.049,796,360,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.282,0.032,99,1058,MEM,2024,2023-24
Brandon Clarke,0.000,0.284,-0.284,0,1157,MEM,2024,2023-24
Xavier Tillman,0.295,0.281,0.013,245,912,MEM,2024,2023-24
Bismack Biyombo,0.268,0.295,-0.027,471,686,MEM,2024,2023-24
John Konchar,0.275,0.288,-0.014,335,822,MEM,2024,2023-24
Marcus Smart,0.233,0.305,-0.072,329,828,MEM,2024,2023-24
Vince Williams Jr.,0.327,0.271,0.056,277,880,MEM,2024,2023-24
GG Jackson,0.444,0.284,0.161,7,1150,MEM,2024,2023-24
Jacob Gilyard,0.291,0.282,0.008,265,892,MEM,2024,2023-24
Jaylen Nowell,0.333,0.276,0.057,156,1001,MEM,2024,2023-24
Shaquille Harrison,0.400,0.284,0.116,6,1151,MEM,2024,2023-24
Jimmy Butler,0.277,0.267,0.010,748,500,MIA,2024,2023-24
Jaime Jaquez Jr.,0.267,0.281,-0.015,727,521,MIA,2024,2023-24
Thomas Bryant,0.338,0.260,0.078,205,1043,MIA,2024,2023-24
Duncan Robinson,0.274,0.272,0.002,712,536,MIA,2024,2023-24
Dru Smith,0.254,0.275,-0.021,131,1117,MIA,2024,2023-24
Kevin Love,0.251,0.283,-0.032,380,868,MIA,2024,2023-24
Bam Adebayo,0.263,0.280,-0.017,537,711,MIA,2024,2023-24
Tyler Herro,0.319,0.260,0.059,272,976,MIA,2024,2023-24
Kyle Lowry,0.266,0.283,-0.017,747,501,MIA,2024,2023-24
Jamal Cain,0.301,0.270,0.031,113,1135,MIA,2024,2023-24
Caleb Martin,0.246,0.288,-0.041,445,803,MIA,2024,2023-24
Nikola Jovic,0.244,0.274,-0.030,48,1200,MIA,2024,2023-24
Orlando Robinson,0.272,0.273,-0.001,209,1039,MIA,2024,2023-24
R.J. Hampton,0.423,0.271,0.152,11,1237,MIA,2024,2023-24
Cole Swider,0.347,0.271,0.076,29,1219,MIA,2024,2023-24
Josh Richardson,0.274,0.272,0.002,577,671,MIA,2024,2023-24
Haywood Highsmith,0.274,0.272,0.002,348,900,MIA,2024,2023-24
Giannis Antetokounmpo,0.265,0.281,-0.016,830,380,MIL,2024,2023-24
Brook Lopez,0.268,0.273,-0.005,766,444,MIL,2024,2023-24
Malik Beasley,0.269,0.271,-0.002,727,483,MIL,2024,2023-24
Khris Middleton,0.273,0.268,0.005,451,759,MIL,2024,2023-24
Damian Lillard,0.271,0.268,0.002,812,398,MIL,2024,2023-24
Pat Connaughton,0.263,0.274,-0.011,429,781,MIL,2024,2023-24
Cameron Payne,0.275,0.268,0.007,422,788,MIL,2024,2023-24
MarJon Beauchamp,0.271,0.270,0.001,356,854,MIL,2024,2023-24
Jae Crowder,0.233,0.279,-0.047,240,970,MIL,2024,2023-24
Bobby Portis,0.284,0.258,0.026,594,616,MIL,2024,2023-24
Andre Jackson Jr.,0.293,0.266,0.027,170,1040,MIL,2024,2023-24
Thanasis Antetokounmpo,0.310,0.268,0.042,53,1157,MIL,2024,2023-24
Robin Lopez,0.222,0.271,-0.049,19,1191,MIL,2024,2023-24
AJ Green,0.273,0.270,0.004,144,1066,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.271,-0.128,6,1204,MIL,2024,2023-24
Marques Bolden,0.200,0.270,-0.070,3,1207,MIL,2024,2023-24
Lindell Wigginton,0.312,0.270,0.043,7,1203,MIL,2024,2023-24
Chris Livingston,0.308,0.270,0.038,21,1189,MIL,2024,2023-24
Troy Brown Jr.,0.280,0.257,0.023,320,837,MIN,2024,2023-24
Shake Milton,0.271,0.260,0.011,370,787,MIN,2024,2023-24
Mike Conley,0.259,0.270,-0.011,706,451,MIN,2024,2023-24
Rudy Gobert,0.240,0.311,-0.071,769,388,MIN,2024,2023-24
Karl-Anthony Towns,0.278,0.232,0.046,796,361,MIN,2024,2023-24
Nickeil Alexander-Walker,0.269,0.258,0.011,571,586,MIN,2024,2023-24
Anthony Edwards,0.257,0.273,-0.016,705,452,MIN,2024,2023-24
Kyle Anderson,0.264,0.263,0.002,563,594,MIN,2024,2023-24
Naz Reid,0.270,0.257,0.013,542,615,MIN,2024,2023-24
Jordan McLaughlin,0.306,0.262,0.044,32,1125,MIN,2024,2023-24
Josh Minott,0.356,0.261,0.094,27,1130,MIN,2024,2023-24
Leonard Miller,0.385,0.263,0.122,6,1151,MIN,2024,2023-24
Jaden McDaniels,0.242,0.272,-0.030,329,828,MIN,2024,2023-24
Luka Garza,0.261,0.263,-0.003,16,1141,MIN,2024,2023-24
Daishen Nix,0.289,0.263,0.026,21,1136,MIN,2024,2023-24
Wendell Moore Jr.,0.304,0.263,0.041,12,1145,MIN,2024,2023-24
Zion Williamson,0.283,0.259,0.023,651,597,NOP,2024,2023-24
Jonas Valanciunas,0.262,0.284,-0.021,719,529,NOP,2024,2023-24
Herbert Jones,0.261,0.284,-0.023,702,546,NOP,2024,2023-24
Dyson Daniels,0.259,0.284,-0.025,635,613,NOP,2024,2023-24
Kira Lewis Jr.,0.259,0.273,-0.014,131,1117,NOP,2024,2023-24
Larry Nance Jr.,0.287,0.268,0.019,211,1037,NOP,2024,2023-24
Jordan Hawkins,0.275,0.268,0.006,620,628,NOP,2024,2023-24
Matt Ryan,0.283,0.268,0.015,298,950,NOP,2024,2023-24
Brandon Ingram,0.259,0.290,-0.031,775,473,NOP,2024,2023-24
Cody Zeller,0.239,0.277,-0.038,189,1059,NOP,2024,2023-24
E.J. Liddell,0.278,0.271,0.006,9,1239,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.271,0.272,-0.000,107,1141,NOP,2024,2023-24
Kaiser Gates,0.500,0.270,0.230,7,1241,NOP,2024,2023-24
Dereon Seabron,0.267,0.272,-0.004,52,1196,NOP,2024,2023-24
Jose Alvarado,0.284,0.269,0.015,206,1042,NOP,2024,2023-24
Trey Murphy III,0.318,0.265,0.053,156,1092,NOP,2024,2023-24
CJ McCollum,0.303,0.255,0.048,430,818,NOP,2024,2023-24
Naji Marshall,0.263,0.275,-0.011,343,905,NOP,2024,2023-24
Taj Gibson,0.083,0.296,-0.213,8,1192,NYK,2024,2023-24
Charlie Brown Jr.,0.167,0.296,-0.129,2,1198,NYK,2024,2023-24
RJ Barrett,0.326,0.264,0.061,586,614,NYK,2024,2023-24
Julius Randle,0.292,0.303,-0.010,875,325,NYK,2024,2023-24
Jalen Brunson,0.299,0.284,0.015,889,311,NYK,2024,2023-24
Quentin Grimes,0.329,0.270,0.058,512,688,NYK,2024,2023-24
Josh Hart,0.292,0.299,-0.007,695,505,NYK,2024,2023-24
Immanuel Quickley,0.283,0.305,-0.022,570,630,NYK,2024,2023-24
Isaiah Hartenstein,0.293,0.297,-0.004,486,714,NYK,2024,2023-24
Donte DiVincenzo,0.276,0.310,-0.034,514,686,NYK,2024,2023-24
Ryan Arcidiacono,0.114,0.298,-0.184,17,1183,NYK,2024,2023-24
Evan Fournier,0.160,0.297,-0.137,16,1184,NYK,2024,2023-24
Jericho Sims,0.262,0.299,-0.037,100,1100,NYK,2024,2023-24
Miles McBride,0.248,0.298,-0.050,79,1121,NYK,2024,2023-24
Dylan Windler,0.071,0.297,-0.225,7,1193,NYK,2024,2023-24
DaQuan Jeffries,0.122,0.299,-0.177,27,1173,NYK,2024,2023-24
Jacob Toppin,0.167,0.296,-0.129,2,1198,NYK,2024,2023-24
Mitchell Robinson,0.304,0.286,0.017,613,587,NYK,2024,2023-24
Ousmane Dieng,0.290,0.275,0.015,164,998,OKC,2024,2023-24
Aaron Wiggins,0.287,0.275,0.012,260,902,OKC,2024,2023-24
Isaiah Joe,0.261,0.288,-0.027,490,672,OKC,2024,2023-24
Lindy Waters III,0.222,0.280,-0.058,70,1092,OKC,2024,2023-24
Cason Wallace,0.299,0.259,0.040,528,634,OKC,2024,2023-24
Josh Giddey,0.288,0.265,0.023,617,545,OKC,2024,2023-24
Jalen Williams,0.292,0.256,0.036,680,482,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.273,0.287,-0.013,804,358,OKC,2024,2023-24
Chet Holmgren,0.278,0.277,0.001,718,444,OKC,2024,2023-24
Luguentz Dort,0.276,0.278,-0.002,650,512,OKC,2024,2023-24
Olivier Sarr,0.262,0.278,-0.016,54,1108,OKC,2024,2023-24
Vasilije Micic,0.251,0.280,-0.029,114,1048,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.276,0.053,43,1119,OKC,2024,2023-24
Tre Mann,0.308,0.275,0.033,85,1077,OKC,2024,2023-24
Keyontae Johnson,0.200,0.278,-0.078,6,1156,OKC,2024,2023-24
Davis Bertans,0.211,0.281,-0.070,71,1091,OKC,2024,2023-24
