Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Day'Ron Sharpe,0.266,0.305,-0.038,592,1727,BKN,2024,2023-24
Cam Thomas,0.309,0.281,0.028,1137,1182,BKN,2024,2023-24
Cameron Johnson,0.310,0.282,0.028,1112,1207,BKN,2024,2023-24
Trendon Watford,0.268,0.300,-0.032,397,1922,BKN,2024,2023-24
Armoni Brooks,0.242,0.298,-0.055,104,2215,BKN,2024,2023-24
Jalen Wilson,0.232,0.298,-0.066,102,2217,BKN,2024,2023-24
Harry Giles III,0.277,0.296,-0.018,81,2238,BKN,2024,2023-24
Keon Johnson,0.273,0.295,-0.023,21,2298,BKN,2024,2023-24
Jordan Walsh,0.333,0.260,0.074,6,2371,BOS,2024,2023-24
Nathan Knight,0.000,0.260,-0.260,0,2377,BOS,2024,2023-24
Neemias Queta,0.218,0.265,-0.046,260,2117,BOS,2024,2023-24
Jayson Tatum,0.266,0.245,0.021,1650,727,BOS,2024,2023-24
Kristaps Porzingis,0.265,0.255,0.010,1041,1336,BOS,2024,2023-24
Jrue Holiday,0.262,0.255,0.007,1509,868,BOS,2024,2023-24
Derrick White,0.250,0.276,-0.026,1445,932,BOS,2024,2023-24
Sam Hauser,0.266,0.255,0.010,1040,1337,BOS,2024,2023-24
Payton Pritchard,0.262,0.258,0.003,1027,1350,BOS,2024,2023-24
Drew Peterson,0.200,0.260,-0.060,3,2374,BOS,2024,2023-24
Jaylen Brown,0.259,0.261,-0.001,1527,850,BOS,2024,2023-24
JD Davison,0.333,0.260,0.074,6,2371,BOS,2024,2023-24
Luke Kornet,0.255,0.261,-0.006,499,1878,BOS,2024,2023-24
Oshae Brissett,0.266,0.259,0.007,352,2025,BOS,2024,2023-24
Al Horford,0.249,0.269,-0.020,1080,1297,BOS,2024,2023-24
Dalano Banton,0.253,0.260,-0.007,164,2213,BOS,2024,2023-24
Lamar Stevens,0.305,0.258,0.048,115,2262,BOS,2024,2023-24
Svi Mykhailiuk,0.287,0.258,0.029,161,2216,BOS,2024,2023-24
Nick Smith Jr.,0.307,0.340,-0.033,489,1777,CHA,2024,2023-24
Nathan Mensah,0.295,0.338,-0.043,281,1985,CHA,2024,2023-24
Gordon Hayward,0.342,0.328,0.013,798,1468,CHA,2024,2023-24
Brandon Miller,0.355,0.305,0.050,1271,995,CHA,2024,2023-24
JT Thor,0.336,0.332,0.004,538,1728,CHA,2024,2023-24
Nick Richards,0.343,0.326,0.017,961,1305,CHA,2024,2023-24
Theo Maledon,0.323,0.334,-0.011,200,2066,CHA,2024,2023-24
Cody Martin,0.325,0.335,-0.010,440,1826,CHA,2024,2023-24
P.J. Washington,0.335,0.332,0.003,1188,1078,CHA,2024,2023-24
Terry Rozier,0.348,0.320,0.027,1065,1201,CHA,2024,2023-24
LaMelo Ball,0.323,0.338,-0.015,711,1555,CHA,2024,2023-24
Mark Williams,0.325,0.336,-0.011,508,1758,CHA,2024,2023-24
Leaky Black,0.323,0.334,-0.011,130,2136,CHA,2024,2023-24
Frank Ntilikina,0.342,0.333,0.009,43,2223,CHA,2024,2023-24
Ish Smith,0.305,0.345,-0.039,665,1601,CHA,2024,2023-24
Bryce McGowens,0.331,0.334,-0.003,617,1649,CHA,2024,2023-24
Miles Bridges,0.333,0.334,-0.002,1334,932,CHA,2024,2023-24
James Bouknight,0.333,0.333,0.000,79,2187,CHA,2024,2023-24
Amari Bailey,0.158,0.334,-0.176,11,2255,CHA,2024,2023-24
Zach LaVine,0.302,0.311,-0.009,872,1558,CHI,2024,2023-24
Coby White,0.312,0.295,0.017,1800,630,CHI,2024,2023-24
Jevon Carter,0.301,0.310,-0.009,657,1773,CHI,2024,2023-24
Alex Caruso,0.286,0.328,-0.042,1147,1283,CHI,2024,2023-24
Patrick Williams,0.320,0.296,0.024,1174,1256,CHI,2024,2023-24
Andre Drummond,0.303,0.310,-0.007,791,1639,CHI,2024,2023-24
Nikola Vucevic,0.309,0.305,0.004,1524,906,CHI,2024,2023-24
Julian Phillips,0.319,0.307,0.012,167,2263,CHI,2024,2023-24
Henri Drell,0.000,0.308,-0.308,0,2430,CHI,2024,2023-24
Lonzo Ball,0.000,0.308,-0.308,0,2430,CHI,2024,2023-24
Terry Taylor,0.255,0.311,-0.056,131,2299,CHI,2024,2023-24
Torrey Craig,0.328,0.301,0.027,586,1844,CHI,2024,2023-24
Ayo Dosunmu,0.310,0.306,0.005,1181,1249,CHI,2024,2023-24
Dalen Terry,0.315,0.307,0.008,311,2119,CHI,2024,2023-24
Adama Sanogo,0.385,0.308,0.077,11,2419,CHI,2024,2023-24
DeMar DeRozan,0.308,0.306,0.002,1793,637,CHI,2024,2023-24
Onuralp Bitim,0.000,0.308,-0.308,3,2427,CHI,2024,2023-24
Isaac Okoro,0.295,0.308,-0.013,1000,1266,CLE,2024,2023-24
Evan Mobley,0.307,0.300,0.007,772,1494,CLE,2024,2023-24
Darius Garland,0.307,0.300,0.007,748,1518,CLE,2024,2023-24
Georges Niang,0.297,0.307,-0.010,1036,1230,CLE,2024,2023-24
Ricky Rubio,0.000,0.303,-0.303,0,2266,CLE,2024,2023-24
Emoni Bates,0.257,0.304,-0.047,76,2190,CLE,2024,2023-24
Craig Porter Jr.,0.282,0.308,-0.026,463,1803,CLE,2024,2023-24
Sam Merrill,0.322,0.297,0.025,521,1745,CLE,2024,2023-24
Tristan Thompson,0.294,0.305,-0.011,446,1820,CLE,2024,2023-24
Dean Wade,0.314,0.295,0.019,873,1393,CLE,2024,2023-24
Caris LeVert,0.304,0.301,0.003,1049,1217,CLE,2024,2023-24
Max Strus,0.307,0.293,0.014,1546,720,CLE,2024,2023-24
Donovan Mitchell,0.302,0.304,-0.002,1352,914,CLE,2024,2023-24
Damian Jones,0.240,0.306,-0.067,141,2125,CLE,2024,2023-24
Jarrett Allen,0.305,0.299,0.007,1274,992,CLE,2024,2023-24
Ty Jerome,0.400,0.302,0.098,15,2251,CLE,2024,2023-24
Isaiah Mobley,0.286,0.303,-0.017,14,2252,CLE,2024,2023-24
Pete Nance,0.000,0.303,-0.303,4,2262,CLE,2024,2023-24
Maxi Kleber,0.300,0.283,0.017,277,2075,DAL,2024,2023-24
Brandon Williams,0.310,0.284,0.026,43,2309,DAL,2024,2023-24
Derrick Jones Jr.,0.287,0.283,0.004,1144,1208,DAL,2024,2023-24
Dante Exum,0.279,0.287,-0.009,631,1721,DAL,2024,2023-24
Tim Hardaway Jr.,0.284,0.286,-0.002,1397,955,DAL,2024,2023-24
Seth Curry,0.289,0.284,0.005,457,1895,DAL,2024,2023-24
Luka Doncic,0.287,0.281,0.006,1542,810,DAL,2024,2023-24
Josh Green,0.273,0.293,-0.020,977,1375,DAL,2024,2023-24
Grant Williams,0.299,0.271,0.028,1192,1160,DAL,2024,2023-24
Kyrie Irving,0.276,0.290,-0.014,900,1452,DAL,2024,2023-24
Dereck Lively II,0.258,0.304,-0.046,935,1417,DAL,2024,2023-24
Dwight Powell,0.282,0.286,-0.003,658,1694,DAL,2024,2023-24
Dexter Dennis,0.375,0.284,0.091,30,2322,DAL,2024,2023-24
Greg Brown III,0.400,0.283,0.117,40,2312,DAL,2024,2023-24
A.J. Lawson,0.305,0.283,0.023,213,2139,DAL,2024,2023-24
Jaden Hardy,0.288,0.284,0.004,704,1648,DAL,2024,2023-24
Richaun Holmes,0.276,0.286,-0.010,232,2120,DAL,2024,2023-24
Olivier-Maxence Prosper,0.283,0.285,-0.002,239,2113,DAL,2024,2023-24
Markieff Morris,0.359,0.280,0.079,150,2202,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.315,0.303,0.012,1556,844,DEN,2024,2023-24
Jamal Murray,0.313,0.310,0.003,1144,1256,DEN,2024,2023-24
Reggie Jackson,0.310,0.312,-0.001,1158,1242,DEN,2024,2023-24
Peyton Watson,0.306,0.314,-0.009,858,1542,DEN,2024,2023-24
Zeke Nnaji,0.355,0.304,0.051,347,2053,DEN,2024,2023-24
Christian Braun,0.315,0.308,0.007,931,1469,DEN,2024,2023-24
Collin Gillespie,0.349,0.310,0.040,97,2303,DEN,2024,2023-24
DeAndre Jordan,0.290,0.314,-0.025,297,2103,DEN,2024,2023-24
Nikola Jokic,0.302,0.330,-0.029,1622,778,DEN,2024,2023-24
Aaron Gordon,0.310,0.313,-0.003,1405,995,DEN,2024,2023-24
Jay Huff,0.318,0.311,0.007,18,2382,DEN,2024,2023-24
Braxton Key,0.313,0.311,0.002,45,2355,DEN,2024,2023-24
Jalen Pickett,0.344,0.310,0.034,97,2303,DEN,2024,2023-24
Julian Strawther,0.302,0.313,-0.011,458,1942,DEN,2024,2023-24
Michael Porter Jr.,0.310,0.314,-0.004,1579,821,DEN,2024,2023-24
Hunter Tyson,0.359,0.311,0.048,27,2373,DEN,2024,2023-24
Vlatko Cancar,0.000,0.311,-0.311,0,2400,DEN,2024,2023-24
Justin Holiday,0.313,0.311,0.003,361,2039,DEN,2024,2023-24
Ausar Thompson,0.290,0.312,-0.022,1129,1185,DET,2024,2023-24
Marvin Bagley III,0.296,0.303,-0.006,478,1836,DET,2024,2023-24
Jaden Ivey,0.317,0.285,0.032,1183,1131,DET,2024,2023-24
Alec Burks,0.311,0.295,0.016,853,1461,DET,2024,2023-24
Mike Muscala,0.296,0.302,-0.006,85,2229,DET,2024,2023-24
Cade Cunningham,0.306,0.294,0.012,1339,975,DET,2024,2023-24
Isaiah Stewart,0.304,0.299,0.005,1070,1244,DET,2024,2023-24
Killian Hayes,0.294,0.307,-0.012,979,1335,DET,2024,2023-24
Malcolm Cazalon,0.500,0.301,0.199,3,2311,DET,2024,2023-24
Marcus Sasser,0.301,0.301,-0.000,667,1647,DET,2024,2023-24
Joe Harris,0.331,0.299,0.032,158,2156,DET,2024,2023-24
Monte Morris,0.348,0.300,0.048,60,2254,DET,2024,2023-24
Stanley Umude,0.246,0.305,-0.060,155,2159,DET,2024,2023-24
Jalen Duren,0.310,0.294,0.016,988,1326,DET,2024,2023-24
Danilo Gallinari,0.336,0.300,0.036,63,2251,DET,2024,2023-24
Isaiah Livers,0.296,0.303,-0.007,469,1845,DET,2024,2023-24
Jared Rhoden,0.176,0.303,-0.126,30,2284,DET,2024,2023-24
James Wiseman,0.279,0.307,-0.028,426,1888,DET,2024,2023-24
Kevin Knox II,0.284,0.306,-0.022,547,1767,DET,2024,2023-24
Bojan Bogdanovic,0.302,0.301,0.001,888,1426,DET,2024,2023-24
Andrew Wiggins,0.200,0.226,-0.026,1137,1101,GSW,2024,2023-24
Stephen Curry,0.213,0.213,-0.000,1448,790,GSW,2024,2023-24
Jonathan Kuminga,0.216,0.209,0.008,1114,1124,GSW,2024,2023-24
Klay Thompson,0.207,0.222,-0.015,1360,878,GSW,2024,2023-24
Cory Joseph,0.217,0.212,0.005,291,1947,GSW,2024,2023-24
Dario Saric,0.220,0.207,0.013,903,1335,GSW,2024,2023-24
Kevon Looney,0.193,0.226,-0.033,884,1354,GSW,2024,2023-24
Gary Payton II,0.217,0.212,0.005,261,1977,GSW,2024,2023-24
Moses Moody,0.219,0.210,0.008,609,1629,GSW,2024,2023-24
Chris Paul,0.218,0.209,0.009,882,1356,GSW,2024,2023-24
Gui Santos,0.287,0.211,0.076,61,2177,GSW,2024,2023-24
Trayce Jackson-Davis,0.251,0.202,0.049,484,1754,GSW,2024,2023-24
Draymond Green,0.189,0.221,-0.032,592,1646,GSW,2024,2023-24
Brandin Podziemski,0.211,0.213,-0.002,1019,1219,GSW,2024,2023-24
Jerome Robinson,0.292,0.212,0.080,28,2210,GSW,2024,2023-24
Lester Quinones,0.276,0.209,0.066,110,2128,GSW,2024,2023-24
Usman Garuba,0.417,0.212,0.205,6,2232,GSW,2024,2023-24
Reggie Bullock Jr.,0.229,0.264,-0.035,175,2154,HOU,2024,2023-24
Cam Whitmore,0.267,0.260,0.007,418,1911,HOU,2024,2023-24
Jermaine Samuels Jr.,0.346,0.260,0.086,49,2280,HOU,2024,2023-24
Nate Williams,0.253,0.262,-0.009,55,2274,HOU,2024,2023-24
Aaron Holiday,0.259,0.263,-0.004,767,1562,HOU,2024,2023-24
Jae'Sean Tate,0.248,0.268,-0.020,816,1513,HOU,2024,2023-24
Jeff Green,0.276,0.254,0.022,763,1566,HOU,2024,2023-24
Jabari Smith Jr.,0.248,0.281,-0.033,1349,980,HOU,2024,2023-24
Fred VanVleet,0.260,0.266,-0.007,1695,634,HOU,2024,2023-24
Boban Marjanovic,0.198,0.263,-0.065,48,2281,HOU,2024,2023-24
Alperen Sengun,0.257,0.270,-0.013,1566,763,HOU,2024,2023-24
Nate Hinton,0.368,0.260,0.108,38,2291,HOU,2024,2023-24
Tari Eason,0.262,0.261,0.001,480,1849,HOU,2024,2023-24
Dillon Brooks,0.266,0.256,0.011,1216,1113,HOU,2024,2023-24
Jock Landale,0.289,0.258,0.030,249,2080,HOU,2024,2023-24
Jalen Green,0.268,0.250,0.018,1478,851,HOU,2024,2023-24
Amen Thompson,0.275,0.258,0.017,482,1847,HOU,2024,2023-24
Aaron Nesmith,0.333,0.337,-0.004,1207,1193,IND,2024,2023-24
Obi Toppin,0.334,0.337,-0.003,1152,1248,IND,2024,2023-24
Jarace Walker,0.320,0.336,-0.016,171,2229,IND,2024,2023-24
Andrew Nembhard,0.332,0.337,-0.004,776,1624,IND,2024,2023-24
James Johnson,0.098,0.337,-0.240,24,2376,IND,2024,2023-24
Bennedict Mathurin,0.337,0.334,0.003,1237,1163,IND,2024,2023-24
Myles Turner,0.332,0.339,-0.008,1285,1115,IND,2024,2023-24
T.J. McConnell,0.304,0.347,-0.042,669,1731,IND,2024,2023-24
Jordan Nwora,0.329,0.336,-0.007,182,2218,IND,2024,2023-24
Ben Sheppard,0.324,0.337,-0.013,307,2093,IND,2024,2023-24
Tyrese Haliburton,0.368,0.301,0.067,1202,1198,IND,2024,2023-24
Bruce Brown,0.346,0.328,0.018,981,1419,IND,2024,2023-24
Jalen Smith,0.335,0.335,0.000,639,1761,IND,2024,2023-24
Buddy Hield,0.329,0.343,-0.013,1300,1100,IND,2024,2023-24
Daniel Theis,0.357,0.335,0.022,8,2392,IND,2024,2023-24
Pascal Siakam,0.329,0.336,-0.007,298,2102,IND,2024,2023-24
Isaiah Jackson,0.339,0.334,0.005,510,1890,IND,2024,2023-24
Oscar Tshiebwe,0.312,0.336,-0.023,34,2366,IND,2024,2023-24
Isaiah Wong,0.000,0.335,-0.335,0,2400,IND,2024,2023-24
Kendall Brown,0.231,0.336,-0.105,18,2382,IND,2024,2023-24
Ivica Zubac,0.244,0.305,-0.062,1030,1231,LAC,2024,2023-24
Norman Powell,0.286,0.267,0.019,1194,1067,LAC,2024,2023-24
Russell Westbrook,0.283,0.272,0.011,1081,1180,LAC,2024,2023-24
Bones Hyland,0.321,0.272,0.050,251,2010,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.277,-0.019,31,2230,LAC,2024,2023-24
Nicolas Batum,0.257,0.278,-0.021,54,2207,LAC,2024,2023-24
James Harden,0.268,0.293,-0.026,1434,827,LAC,2024,2023-24
Jordan Miller,0.538,0.275,0.264,16,2245,LAC,2024,2023-24
Joshua Primo,0.429,0.277,0.152,5,2256,LAC,2024,2023-24
Brandon Boston Jr.,0.390,0.271,0.119,101,2160,LAC,2024,2023-24
Moussa Diabate,0.224,0.279,-0.054,58,2203,LAC,2024,2023-24
Terance Mann,0.263,0.289,-0.027,1029,1232,LAC,2024,2023-24
Kawhi Leonard,0.271,0.289,-0.018,1477,784,LAC,2024,2023-24
Kobe Brown,0.330,0.270,0.060,271,1990,LAC,2024,2023-24
Robert Covington,0.185,0.280,-0.095,69,2192,LAC,2024,2023-24
Paul George,0.264,0.302,-0.039,1493,768,LAC,2024,2023-24
Mason Plumlee,0.278,0.277,0.001,306,1955,LAC,2024,2023-24
Amir Coffey,0.310,0.265,0.044,589,1672,LAC,2024,2023-24
Daniel Theis,0.316,0.262,0.054,632,1629,LAC,2024,2023-24
P.J. Tucker,0.256,0.279,-0.023,173,2088,LAC,2024,2023-24
Xavier Moon,0.375,0.277,0.098,12,2249,LAC,2024,2023-24
Gabe Vincent,0.238,0.273,-0.035,127,2341,LAL,2024,2023-24
Austin Reaves,0.261,0.289,-0.028,1572,896,LAL,2024,2023-24
Alex Fudge,0.333,0.271,0.062,14,2454,LAL,2024,2023-24
Colin Castleton,0.322,0.271,0.051,32,2436,LAL,2024,2023-24
Taurean Prince,0.265,0.282,-0.017,1464,1004,LAL,2024,2023-24
Anthony Davis,0.266,0.285,-0.019,1688,780,LAL,2024,2023-24
Christian Wood,0.270,0.272,-0.003,808,1660,LAL,2024,2023-24
Max Christie,0.283,0.267,0.015,707,1761,LAL,2024,2023-24
Maxwell Lewis,0.349,0.269,0.079,67,2401,LAL,2024,2023-24
LeBron James,0.272,0.271,0.001,1568,900,LAL,2024,2023-24
D'Moi Hodge,0.346,0.270,0.076,41,2427,LAL,2024,2023-24
D'Angelo Russell,0.285,0.252,0.032,1448,1020,LAL,2024,2023-24
Cam Reddish,0.281,0.267,0.014,815,1653,LAL,2024,2023-24
Jaxson Hayes,0.270,0.272,-0.002,426,2042,LAL,2024,2023-24
Jalen Hood-Schifino,0.298,0.271,0.027,92,2376,LAL,2024,2023-24
Rui Hachimura,0.271,0.272,-0.002,851,1617,LAL,2024,2023-24
Skylar Mays,0.255,0.272,-0.017,30,2438,LAL,2024,2023-24
Dylan Windler,0.267,0.272,-0.005,9,2459,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.274,-0.010,581,1887,LAL,2024,2023-24
Ziaire Williams,0.337,0.308,0.029,828,1534,MEM,2024,2023-24
Jaren Jackson Jr.,0.308,0.337,-0.029,1494,868,MEM,2024,2023-24
Ja Morant,0.318,0.319,-0.001,318,2044,MEM,2024,2023-24
Steven Adams,0.000,0.318,-0.318,0,2362,MEM,2024,2023-24
Santi Aldama,0.302,0.328,-0.026,916,1446,MEM,2024,2023-24
Jake LaRavia,0.303,0.319,-0.017,122,2240,MEM,2024,2023-24
Trey Jemison,0.240,0.319,-0.079,14,2348,MEM,2024,2023-24
Tosan Evbuomwan,0.393,0.318,0.075,16,2346,MEM,2024,2023-24
David Roddy,0.341,0.300,0.041,1059,1303,MEM,2024,2023-24
Derrick Rose,0.292,0.323,-0.031,320,2042,MEM,2024,2023-24
Luke Kennard,0.337,0.313,0.025,536,1826,MEM,2024,2023-24
Desmond Bane,0.289,0.354,-0.065,1277,1085,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.319,-0.005,99,2263,MEM,2024,2023-24
Brandon Clarke,0.000,0.318,-0.318,0,2362,MEM,2024,2023-24
Xavier Tillman,0.332,0.313,0.020,700,1662,MEM,2024,2023-24
Bismack Biyombo,0.289,0.332,-0.042,718,1644,MEM,2024,2023-24
John Konchar,0.337,0.310,0.027,729,1633,MEM,2024,2023-24
Marcus Smart,0.270,0.335,-0.065,605,1757,MEM,2024,2023-24
Vince Williams Jr.,0.348,0.298,0.050,956,1406,MEM,2024,2023-24
GG Jackson,0.368,0.312,0.056,277,2085,MEM,2024,2023-24
Jacob Gilyard,0.339,0.313,0.026,537,1825,MEM,2024,2023-24
Scotty Pippen Jr.,0.319,0.318,0.001,101,2261,MEM,2024,2023-24
Matt Hurt,0.419,0.317,0.101,25,2337,MEM,2024,2023-24
Jaylen Nowell,0.333,0.317,0.016,156,2206,MEM,2024,2023-24
Shaquille Harrison,0.400,0.318,0.082,6,2356,MEM,2024,2023-24
Jaime Jaquez Jr.,0.246,0.261,-0.015,1279,1078,MIA,2024,2023-24
Duncan Robinson,0.269,0.235,0.034,1238,1119,MIA,2024,2023-24
Dru Smith,0.254,0.253,0.001,131,2226,MIA,2024,2023-24
Jimmy Butler,0.263,0.244,0.019,1149,1208,MIA,2024,2023-24
Thomas Bryant,0.335,0.243,0.092,259,2098,MIA,2024,2023-24
Kevin Love,0.244,0.257,-0.013,679,1678,MIA,2024,2023-24
Bam Adebayo,0.239,0.273,-0.034,1356,1000,MIA,2024,2023-24
Kyle Lowry,0.253,0.253,0.000,1037,1320,MIA,2024,2023-24
Tyler Herro,0.261,0.247,0.014,1016,1340,MIA,2024,2023-24
Terry Rozier,0.225,0.255,-0.030,178,2179,MIA,2024,2023-24
Jamal Cain,0.283,0.250,0.033,209,2148,MIA,2024,2023-24
Caleb Martin,0.242,0.259,-0.017,843,1514,MIA,2024,2023-24
Nikola Jovic,0.213,0.259,-0.046,317,2040,MIA,2024,2023-24
Orlando Robinson,0.263,0.252,0.011,229,2128,MIA,2024,2023-24
R.J. Hampton,0.291,0.252,0.039,76,2281,MIA,2024,2023-24
Cole Swider,0.301,0.252,0.049,44,2313,MIA,2024,2023-24
Josh Richardson,0.243,0.261,-0.017,1009,1348,MIA,2024,2023-24
Haywood Highsmith,0.249,0.255,-0.006,735,1622,MIA,2024,2023-24
Giannis Antetokounmpo,0.281,0.292,-0.012,1658,709,MIL,2024,2023-24
Brook Lopez,0.279,0.294,-0.015,1531,836,MIL,2024,2023-24
Malik Beasley,0.278,0.293,-0.015,1384,983,MIL,2024,2023-24
Khris Middleton,0.280,0.287,-0.007,1121,1246,MIL,2024,2023-24
Damian Lillard,0.285,0.282,0.003,1626,741,MIL,2024,2023-24
Pat Connaughton,0.296,0.277,0.019,891,1476,MIL,2024,2023-24
Cameron Payne,0.291,0.281,0.009,669,1698,MIL,2024,2023-24
MarJon Beauchamp,0.288,0.283,0.006,540,1827,MIL,2024,2023-24
Jae Crowder,0.254,0.290,-0.036,406,1961,MIL,2024,2023-24
Bobby Portis,0.305,0.265,0.041,1149,1218,MIL,2024,2023-24
Andre Jackson Jr.,0.306,0.279,0.026,449,1918,MIL,2024,2023-24
Thanasis Antetokounmpo,0.287,0.284,0.003,77,2290,MIL,2024,2023-24
Robin Lopez,0.147,0.286,-0.140,42,2325,MIL,2024,2023-24
AJ Green,0.251,0.287,-0.036,216,2151,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.284,-0.141,6,2361,MIL,2024,2023-24
Marques Bolden,0.143,0.284,-0.141,3,2364,MIL,2024,2023-24
Lindell Wigginton,0.278,0.284,-0.006,8,2359,MIL,2024,2023-24
Chris Livingston,0.280,0.284,-0.004,59,2308,MIL,2024,2023-24
Troy Brown Jr.,0.286,0.264,0.023,406,1956,MIN,2024,2023-24
Shake Milton,0.270,0.267,0.003,486,1876,MIN,2024,2023-24
Mike Conley,0.263,0.273,-0.010,1282,1080,MIN,2024,2023-24
Rudy Gobert,0.248,0.309,-0.061,1594,768,MIN,2024,2023-24
Karl-Anthony Towns,0.277,0.249,0.029,1597,765,MIN,2024,2023-24
Nickeil Alexander-Walker,0.274,0.263,0.011,1132,1230,MIN,2024,2023-24
Anthony Edwards,0.265,0.274,-0.010,1606,756,MIN,2024,2023-24
Kyle Anderson,0.266,0.269,-0.003,1080,1282,MIN,2024,2023-24
Naz Reid,0.273,0.263,0.010,1097,1265,MIN,2024,2023-24
Jordan McLaughlin,0.277,0.267,0.010,255,2107,MIN,2024,2023-24
Josh Minott,0.367,0.266,0.101,46,2316,MIN,2024,2023-24
Leonard Miller,0.387,0.267,0.120,19,2343,MIN,2024,2023-24
Jaylen Clark,0.000,0.268,-0.268,0,2362,MIN,2024,2023-24
Jaden McDaniels,0.263,0.272,-0.009,1125,1237,MIN,2024,2023-24
Luka Garza,0.312,0.267,0.045,28,2334,MIN,2024,2023-24
Daishen Nix,0.289,0.268,0.022,21,2341,MIN,2024,2023-24
Wendell Moore Jr.,0.354,0.267,0.087,36,2326,MIN,2024,2023-24
Zion Williamson,0.283,0.280,0.003,1187,1170,NOP,2024,2023-24
Jonas Valanciunas,0.272,0.293,-0.022,1288,1069,NOP,2024,2023-24
Herbert Jones,0.267,0.298,-0.031,1253,1104,NOP,2024,2023-24
Dyson Daniels,0.271,0.290,-0.019,1069,1288,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.282,-0.006,144,2213,NOP,2024,2023-24
Larry Nance Jr.,0.296,0.277,0.020,551,1806,NOP,2024,2023-24
Jordan Hawkins,0.286,0.278,0.008,942,1415,NOP,2024,2023-24
Matt Ryan,0.283,0.281,0.002,298,2059,NOP,2024,2023-24
Brandon Ingram,0.273,0.295,-0.023,1494,863,NOP,2024,2023-24
Cody Zeller,0.270,0.283,-0.013,283,2074,NOP,2024,2023-24
E.J. Liddell,0.372,0.280,0.092,23,2334,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.283,0.281,0.001,205,2152,NOP,2024,2023-24
Kaiser Gates,0.500,0.281,0.219,7,2350,NOP,2024,2023-24
Dereon Seabron,0.267,0.282,-0.014,52,2305,NOP,2024,2023-24
Jose Alvarado,0.293,0.278,0.015,499,1858,NOP,2024,2023-24
Trey Murphy III,0.306,0.273,0.034,621,1736,NOP,2024,2023-24
CJ McCollum,0.295,0.269,0.026,1127,1230,NOP,2024,2023-24
Naji Marshall,0.287,0.279,0.008,741,1616,NOP,2024,2023-24
Taj Gibson,0.233,0.320,-0.087,97,2303,NYK,2024,2023-24
Charlie Brown Jr.,0.167,0.317,-0.150,6,2394,NYK,2024,2023-24
RJ Barrett,0.306,0.321,-0.015,766,1634,NYK,2024,2023-24
Julius Randle,0.314,0.322,-0.009,1630,770,NYK,2024,2023-24
Jalen Brunson,0.323,0.298,0.025,1722,678,NYK,2024,2023-24
Quentin Grimes,0.329,0.308,0.021,910,1490,NYK,2024,2023-24
Josh Hart,0.309,0.326,-0.017,1429,971,NYK,2024,2023-24
