Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Tristan Thompson,0.289,0.306,-0.017,267,1135,CLE,2024,2023-24
Dean Wade,0.312,0.298,0.013,468,934,CLE,2024,2023-24
Caris LeVert,0.299,0.306,-0.008,645,757,CLE,2024,2023-24
Max Strus,0.313,0.276,0.037,1000,402,CLE,2024,2023-24
Donovan Mitchell,0.297,0.310,-0.012,803,599,CLE,2024,2023-24
Damian Jones,0.214,0.306,-0.092,58,1344,CLE,2024,2023-24
Jarrett Allen,0.309,0.296,0.013,696,706,CLE,2024,2023-24
Ty Jerome,0.400,0.302,0.098,15,1387,CLE,2024,2023-24
Isaiah Mobley,0.286,0.303,-0.017,14,1388,CLE,2024,2023-24
Maxi Kleber,0.279,0.298,-0.019,90,1254,DAL,2024,2023-24
Derrick Jones Jr.,0.297,0.297,-0.001,664,680,DAL,2024,2023-24
Dante Exum,0.305,0.294,0.011,418,926,DAL,2024,2023-24
Tim Hardaway Jr.,0.298,0.295,0.003,716,628,DAL,2024,2023-24
Seth Curry,0.290,0.299,-0.009,269,1075,DAL,2024,2023-24
Luka Doncic,0.298,0.294,0.005,962,382,DAL,2024,2023-24
Josh Green,0.287,0.302,-0.016,454,890,DAL,2024,2023-24
Grant Williams,0.309,0.282,0.028,734,610,DAL,2024,2023-24
Kyrie Irving,0.275,0.312,-0.038,541,803,DAL,2024,2023-24
Dereck Lively II,0.276,0.313,-0.037,582,762,DAL,2024,2023-24
Dwight Powell,0.308,0.293,0.015,363,981,DAL,2024,2023-24
Dexter Dennis,0.347,0.296,0.051,24,1320,DAL,2024,2023-24
Greg Brown III,0.340,0.296,0.044,23,1321,DAL,2024,2023-24
A.J. Lawson,0.320,0.295,0.024,91,1253,DAL,2024,2023-24
Jaden Hardy,0.317,0.291,0.026,328,1016,DAL,2024,2023-24
Richaun Holmes,0.301,0.296,0.005,162,1182,DAL,2024,2023-24
Olivier-Maxence Prosper,0.270,0.301,-0.031,173,1171,DAL,2024,2023-24
Markieff Morris,0.355,0.291,0.065,125,1219,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.323,0.312,0.010,910,530,DEN,2024,2023-24
Jamal Murray,0.324,0.316,0.007,469,971,DEN,2024,2023-24
Reggie Jackson,0.314,0.324,-0.010,755,685,DEN,2024,2023-24
Peyton Watson,0.317,0.319,-0.002,471,969,DEN,2024,2023-24
Zeke Nnaji,0.361,0.310,0.051,254,1186,DEN,2024,2023-24
Christian Braun,0.329,0.311,0.018,604,836,DEN,2024,2023-24
Collin Gillespie,0.355,0.316,0.038,86,1354,DEN,2024,2023-24
DeAndre Jordan,0.290,0.322,-0.032,159,1281,DEN,2024,2023-24
Nikola Jokic,0.310,0.337,-0.027,972,468,DEN,2024,2023-24
Aaron Gordon,0.317,0.322,-0.005,832,608,DEN,2024,2023-24
Vlatko Cancar,0.000,0.319,-0.319,0,1440,DEN,2024,2023-24
Jay Huff,0.250,0.319,-0.069,2,1438,DEN,2024,2023-24
Braxton Key,0.364,0.318,0.045,15,1425,DEN,2024,2023-24
Jalen Pickett,0.328,0.318,0.010,77,1363,DEN,2024,2023-24
Julian Strawther,0.305,0.324,-0.019,376,1064,DEN,2024,2023-24
Michael Porter Jr.,0.314,0.327,-0.013,938,502,DEN,2024,2023-24
Hunter Tyson,0.344,0.318,0.025,20,1420,DEN,2024,2023-24
Justin Holiday,0.327,0.317,0.010,260,1180,DEN,2024,2023-24
Ausar Thompson,0.291,0.317,-0.026,747,597,DET,2024,2023-24
Cade Cunningham,0.311,0.278,0.033,975,369,DET,2024,2023-24
Marvin Bagley III,0.300,0.303,-0.004,442,902,DET,2024,2023-24
Jaden Ivey,0.322,0.287,0.035,590,754,DET,2024,2023-24
Alec Burks,0.329,0.292,0.036,367,977,DET,2024,2023-24
Isaiah Stewart,0.311,0.290,0.020,791,553,DET,2024,2023-24
Killian Hayes,0.286,0.317,-0.031,660,684,DET,2024,2023-24
Malcolm Cazalon,0.500,0.302,0.198,3,1341,DET,2024,2023-24
Marcus Sasser,0.296,0.305,-0.010,455,889,DET,2024,2023-24
Joe Harris,0.333,0.299,0.035,132,1212,DET,2024,2023-24
Stanley Umude,0.246,0.310,-0.064,155,1189,DET,2024,2023-24
Jalen Duren,0.317,0.296,0.021,404,940,DET,2024,2023-24
Isaiah Livers,0.289,0.306,-0.016,279,1065,DET,2024,2023-24
Jared Rhoden,0.176,0.305,-0.128,30,1314,DET,2024,2023-24
James Wiseman,0.280,0.308,-0.027,258,1086,DET,2024,2023-24
Kevin Knox II,0.305,0.302,0.003,150,1194,DET,2024,2023-24
Bojan Bogdanovic,0.292,0.305,-0.013,286,1058,DET,2024,2023-24
Andrew Wiggins,0.207,0.226,-0.019,664,695,GSW,2024,2023-24
Stephen Curry,0.217,0.216,0.001,874,485,GSW,2024,2023-24
Jonathan Kuminga,0.211,0.220,-0.009,576,783,GSW,2024,2023-24
Dario Saric,0.235,0.203,0.032,583,776,GSW,2024,2023-24
Klay Thompson,0.199,0.245,-0.046,824,535,GSW,2024,2023-24
Cory Joseph,0.241,0.214,0.027,141,1218,GSW,2024,2023-24
Kevon Looney,0.190,0.237,-0.047,599,760,GSW,2024,2023-24
Gary Payton II,0.226,0.214,0.011,242,1117,GSW,2024,2023-24
Moses Moody,0.223,0.212,0.011,524,835,GSW,2024,2023-24
Chris Paul,0.220,0.212,0.008,684,675,GSW,2024,2023-24
Gui Santos,0.303,0.215,0.088,18,1341,GSW,2024,2023-24
Trayce Jackson-Davis,0.292,0.205,0.087,185,1174,GSW,2024,2023-24
Draymond Green,0.201,0.222,-0.022,377,982,GSW,2024,2023-24
Brandin Podziemski,0.228,0.210,0.018,480,879,GSW,2024,2023-24
Jerome Robinson,0.333,0.216,0.118,7,1352,GSW,2024,2023-24
Lester Quinones,0.345,0.215,0.130,15,1344,GSW,2024,2023-24
Usman Garuba,0.167,0.217,-0.050,2,1357,GSW,2024,2023-24
Dillon Brooks,0.266,0.265,0.001,816,442,HOU,2024,2023-24
Alperen Sengun,0.256,0.285,-0.029,824,434,HOU,2024,2023-24
Reggie Bullock Jr.,0.222,0.269,-0.047,93,1165,HOU,2024,2023-24
Cam Whitmore,0.413,0.261,0.153,46,1212,HOU,2024,2023-24
Jermaine Samuels Jr.,0.383,0.262,0.121,38,1220,HOU,2024,2023-24
Nate Williams,0.297,0.265,0.032,22,1236,HOU,2024,2023-24
Aaron Holiday,0.249,0.274,-0.026,435,823,HOU,2024,2023-24
Jae'Sean Tate,0.254,0.271,-0.018,427,831,HOU,2024,2023-24
Jeff Green,0.285,0.257,0.028,385,873,HOU,2024,2023-24
Jock Landale,0.297,0.261,0.036,151,1107,HOU,2024,2023-24
Jabari Smith Jr.,0.256,0.283,-0.028,790,468,HOU,2024,2023-24
Fred VanVleet,0.261,0.280,-0.019,950,308,HOU,2024,2023-24
Boban Marjanovic,0.194,0.267,-0.072,20,1238,HOU,2024,2023-24
Nate Hinton,0.422,0.262,0.160,26,1232,HOU,2024,2023-24
Tari Eason,0.262,0.267,-0.004,357,901,HOU,2024,2023-24
Jalen Green,0.273,0.253,0.020,802,456,HOU,2024,2023-24
Amen Thompson,0.332,0.260,0.072,107,1151,HOU,2024,2023-24
Aaron Nesmith,0.345,0.361,-0.017,617,679,IND,2024,2023-24
Obi Toppin,0.352,0.354,-0.002,651,645,IND,2024,2023-24
T.J. McConnell,0.332,0.360,-0.028,321,975,IND,2024,2023-24
Jordan Nwora,0.366,0.352,0.014,118,1178,IND,2024,2023-24
Isaiah Jackson,0.333,0.359,-0.025,278,1018,IND,2024,2023-24
Ben Sheppard,0.405,0.350,0.055,90,1206,IND,2024,2023-24
Jarace Walker,0.444,0.348,0.097,84,1212,IND,2024,2023-24
Andrew Nembhard,0.346,0.356,-0.010,324,972,IND,2024,2023-24
James Johnson,0.069,0.357,-0.288,16,1280,IND,2024,2023-24
Bennedict Mathurin,0.353,0.354,-0.001,683,613,IND,2024,2023-24
Myles Turner,0.354,0.352,0.002,714,582,IND,2024,2023-24
Tyrese Haliburton,0.380,0.307,0.073,807,489,IND,2024,2023-24
Bruce Brown,0.349,0.360,-0.011,828,468,IND,2024,2023-24
Jalen Smith,0.380,0.348,0.033,224,1072,IND,2024,2023-24
Buddy Hield,0.334,0.376,-0.042,700,596,IND,2024,2023-24
Daniel Theis,0.357,0.353,0.004,8,1288,IND,2024,2023-24
Oscar Tshiebwe,0.400,0.353,0.047,17,1279,IND,2024,2023-24
Isaiah Wong,0.000,0.353,-0.353,0,1296,IND,2024,2023-24
Kendall Brown,0.000,0.353,-0.353,0,1296,IND,2024,2023-24
Ivica Zubac,0.257,0.296,-0.039,741,608,LAC,2024,2023-24
Russell Westbrook,0.265,0.284,-0.019,680,669,LAC,2024,2023-24
Norman Powell,0.282,0.266,0.016,708,641,LAC,2024,2023-24
Bones Hyland,0.301,0.269,0.032,220,1129,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.275,-0.016,31,1318,LAC,2024,2023-24
Nicolas Batum,0.257,0.275,-0.018,54,1295,LAC,2024,2023-24
Moussa Diabate,0.233,0.276,-0.043,55,1294,LAC,2024,2023-24
James Harden,0.270,0.281,-0.011,775,574,LAC,2024,2023-24
Jordan Miller,0.481,0.272,0.209,12,1337,LAC,2024,2023-24
Joshua Primo,0.429,0.273,0.155,5,1344,LAC,2024,2023-24
Brandon Boston Jr.,0.429,0.271,0.157,28,1321,LAC,2024,2023-24
Terance Mann,0.272,0.276,-0.004,583,766,LAC,2024,2023-24
Kawhi Leonard,0.272,0.280,-0.008,932,417,LAC,2024,2023-24
Kobe Brown,0.327,0.267,0.060,173,1176,LAC,2024,2023-24
Robert Covington,0.185,0.279,-0.093,69,1280,LAC,2024,2023-24
Paul George,0.270,0.283,-0.014,900,449,LAC,2024,2023-24
Mason Plumlee,0.296,0.272,0.024,102,1247,LAC,2024,2023-24
Amir Coffey,0.315,0.267,0.048,204,1145,LAC,2024,2023-24
Daniel Theis,0.288,0.271,0.017,290,1059,LAC,2024,2023-24
P.J. Tucker,0.256,0.277,-0.021,173,1176,LAC,2024,2023-24
Xavier Moon,0.375,0.273,0.102,12,1337,LAC,2024,2023-24
Gabe Vincent,0.238,0.279,-0.041,127,1275,LAL,2024,2023-24
Austin Reaves,0.259,0.300,-0.041,853,549,LAL,2024,2023-24
Alex Fudge,0.333,0.275,0.059,14,1388,LAL,2024,2023-24
Colin Castleton,0.300,0.275,0.025,28,1374,LAL,2024,2023-24
Taurean Prince,0.267,0.289,-0.022,833,569,LAL,2024,2023-24
Anthony Davis,0.278,0.269,0.009,958,444,LAL,2024,2023-24
Christian Wood,0.264,0.281,-0.017,490,912,LAL,2024,2023-24
Max Christie,0.319,0.260,0.059,362,1040,LAL,2024,2023-24
Maxwell Lewis,0.343,0.273,0.071,53,1349,LAL,2024,2023-24
LeBron James,0.266,0.291,-0.025,886,516,LAL,2024,2023-24
D'Moi Hodge,0.346,0.273,0.073,41,1361,LAL,2024,2023-24
D'Angelo Russell,0.283,0.264,0.019,846,556,LAL,2024,2023-24
Cam Reddish,0.296,0.260,0.036,596,806,LAL,2024,2023-24
Jaxson Hayes,0.260,0.279,-0.019,283,1119,LAL,2024,2023-24
Jalen Hood-Schifino,0.303,0.274,0.029,52,1350,LAL,2024,2023-24
Rui Hachimura,0.262,0.282,-0.020,475,927,LAL,2024,2023-24
Jarred Vanderbilt,0.307,0.273,0.034,113,1289,LAL,2024,2023-24
Ziaire Williams,0.307,0.278,0.029,499,802,MEM,2024,2023-24
Jaren Jackson Jr.,0.275,0.317,-0.043,851,450,MEM,2024,2023-24
Ja Morant,0.307,0.288,0.019,69,1232,MEM,2024,2023-24
Steven Adams,0.000,0.289,-0.289,0,1301,MEM,2024,2023-24
Santi Aldama,0.291,0.288,0.003,526,775,MEM,2024,2023-24
Jake LaRavia,0.260,0.292,-0.031,99,1202,MEM,2024,2023-24
David Roddy,0.302,0.278,0.025,619,682,MEM,2024,2023-24
Derrick Rose,0.290,0.289,0.001,284,1017,MEM,2024,2023-24
Luke Kennard,0.308,0.287,0.021,172,1129,MEM,2024,2023-24
Desmond Bane,0.276,0.318,-0.042,895,406,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.288,0.026,99,1202,MEM,2024,2023-24
Brandon Clarke,0.000,0.289,-0.289,0,1301,MEM,2024,2023-24
Xavier Tillman,0.305,0.285,0.021,310,991,MEM,2024,2023-24
Bismack Biyombo,0.274,0.300,-0.026,510,791,MEM,2024,2023-24
John Konchar,0.282,0.292,-0.010,395,906,MEM,2024,2023-24
Marcus Smart,0.233,0.309,-0.076,329,972,MEM,2024,2023-24
Vince Williams Jr.,0.330,0.273,0.057,369,932,MEM,2024,2023-24
GG Jackson,0.400,0.288,0.112,19,1282,MEM,2024,2023-24
Jacob Gilyard,0.298,0.287,0.011,299,1002,MEM,2024,2023-24
Jaylen Nowell,0.333,0.283,0.050,156,1145,MEM,2024,2023-24
Shaquille Harrison,0.400,0.289,0.111,6,1295,MEM,2024,2023-24
Jimmy Butler,0.280,0.260,0.020,783,609,MIA,2024,2023-24
Jaime Jaquez Jr.,0.263,0.285,-0.022,829,563,MIA,2024,2023-24
Thomas Bryant,0.343,0.257,0.086,222,1170,MIA,2024,2023-24
Duncan Robinson,0.273,0.269,0.005,782,610,MIA,2024,2023-24
Dru Smith,0.254,0.273,-0.019,131,1261,MIA,2024,2023-24
Kevin Love,0.254,0.279,-0.024,414,978,MIA,2024,2023-24
Bam Adebayo,0.259,0.282,-0.023,641,751,MIA,2024,2023-24
Tyler Herro,0.302,0.260,0.042,375,1017,MIA,2024,2023-24
Kyle Lowry,0.261,0.284,-0.023,786,606,MIA,2024,2023-24
Jamal Cain,0.301,0.269,0.032,113,1279,MIA,2024,2023-24
Caleb Martin,0.241,0.290,-0.049,520,872,MIA,2024,2023-24
Nikola Jovic,0.244,0.272,-0.028,48,1344,MIA,2024,2023-24
Orlando Robinson,0.274,0.271,0.003,210,1182,MIA,2024,2023-24
R.J. Hampton,0.423,0.270,0.153,11,1381,MIA,2024,2023-24
Cole Swider,0.347,0.270,0.077,29,1363,MIA,2024,2023-24
Josh Richardson,0.273,0.270,0.002,666,726,MIA,2024,2023-24
Haywood Highsmith,0.283,0.267,0.017,400,992,MIA,2024,2023-24
Giannis Antetokounmpo,0.270,0.280,-0.009,940,414,MIL,2024,2023-24
Brook Lopez,0.268,0.283,-0.015,866,488,MIL,2024,2023-24
Malik Beasley,0.271,0.275,-0.004,783,571,MIL,2024,2023-24
Khris Middleton,0.270,0.275,-0.004,537,817,MIL,2024,2023-24
Damian Lillard,0.274,0.271,0.002,919,435,MIL,2024,2023-24
Pat Connaughton,0.274,0.272,0.002,485,869,MIL,2024,2023-24
Cameron Payne,0.278,0.270,0.008,458,896,MIL,2024,2023-24
MarJon Beauchamp,0.272,0.273,-0.001,386,968,MIL,2024,2023-24
Jae Crowder,0.233,0.281,-0.049,240,1114,MIL,2024,2023-24
Bobby Portis,0.292,0.256,0.036,667,687,MIL,2024,2023-24
Andre Jackson Jr.,0.298,0.268,0.030,228,1126,MIL,2024,2023-24
Thanasis Antetokounmpo,0.295,0.272,0.023,55,1299,MIL,2024,2023-24
Robin Lopez,0.200,0.274,-0.074,21,1333,MIL,2024,2023-24
AJ Green,0.268,0.274,-0.006,147,1207,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.273,-0.130,6,1348,MIL,2024,2023-24
Marques Bolden,0.143,0.273,-0.130,3,1351,MIL,2024,2023-24
Lindell Wigginton,0.278,0.273,0.005,8,1346,MIL,2024,2023-24
Chris Livingston,0.293,0.273,0.020,21,1333,MIL,2024,2023-24
Troy Brown Jr.,0.280,0.256,0.024,340,961,MIN,2024,2023-24
Shake Milton,0.270,0.259,0.011,383,918,MIN,2024,2023-24
Mike Conley,0.258,0.269,-0.012,795,506,MIN,2024,2023-24
Rudy Gobert,0.240,0.306,-0.066,865,436,MIN,2024,2023-24
Karl-Anthony Towns,0.275,0.234,0.042,899,402,MIN,2024,2023-24
Nickeil Alexander-Walker,0.270,0.255,0.015,624,677,MIN,2024,2023-24
Anthony Edwards,0.258,0.270,-0.013,820,481,MIN,2024,2023-24
Kyle Anderson,0.262,0.262,0.000,621,680,MIN,2024,2023-24
Naz Reid,0.266,0.259,0.007,604,697,MIN,2024,2023-24
Jordan McLaughlin,0.318,0.261,0.058,35,1266,MIN,2024,2023-24
Josh Minott,0.356,0.260,0.095,27,1274,MIN,2024,2023-24
Leonard Miller,0.385,0.262,0.123,6,1295,MIN,2024,2023-24
Jaden McDaniels,0.241,0.272,-0.031,433,868,MIN,2024,2023-24
Luka Garza,0.296,0.262,0.034,18,1283,MIN,2024,2023-24
Daishen Nix,0.289,0.262,0.028,21,1280,MIN,2024,2023-24
Wendell Moore Jr.,0.333,0.261,0.072,14,1287,MIN,2024,2023-24
Zion Williamson,0.286,0.263,0.023,701,691,NOP,2024,2023-24
Jonas Valanciunas,0.269,0.283,-0.014,803,589,NOP,2024,2023-24
Herbert Jones,0.265,0.287,-0.021,780,612,NOP,2024,2023-24
Dyson Daniels,0.264,0.285,-0.022,687,705,NOP,2024,2023-24
Kira Lewis Jr.,0.259,0.276,-0.017,131,1261,NOP,2024,2023-24
Larry Nance Jr.,0.287,0.272,0.015,211,1181,NOP,2024,2023-24
Jordan Hawkins,0.277,0.273,0.005,644,748,NOP,2024,2023-24
Matt Ryan,0.283,0.273,0.010,298,1094,NOP,2024,2023-24
Brandon Ingram,0.262,0.295,-0.033,868,524,NOP,2024,2023-24
Cody Zeller,0.239,0.281,-0.042,221,1171,NOP,2024,2023-24
E.J. Liddell,0.278,0.275,0.003,9,1383,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.263,0.276,-0.013,131,1261,NOP,2024,2023-24
Kaiser Gates,0.500,0.273,0.227,7,1385,NOP,2024,2023-24
Dereon Seabron,0.267,0.275,-0.008,52,1340,NOP,2024,2023-24
Jose Alvarado,0.283,0.273,0.010,254,1138,NOP,2024,2023-24
Trey Murphy III,0.321,0.266,0.056,230,1162,NOP,2024,2023-24
CJ McCollum,0.305,0.257,0.048,531,861,NOP,2024,2023-24
Naji Marshall,0.268,0.278,-0.010,402,990,NOP,2024,2023-24
Taj Gibson,0.122,0.294,-0.172,27,1269,NYK,2024,2023-24
Charlie Brown Jr.,0.167,0.291,-0.124,2,1294,NYK,2024,2023-24
RJ Barrett,0.314,0.265,0.049,643,653,NYK,2024,2023-24
Julius Randle,0.289,0.294,-0.005,953,343,NYK,2024,2023-24
Jalen Brunson,0.294,0.282,0.012,958,338,NYK,2024,2023-24
Quentin Grimes,0.324,0.267,0.057,541,755,NYK,2024,2023-24
Josh Hart,0.287,0.295,-0.008,748,548,NYK,2024,2023-24
Immanuel Quickley,0.280,0.300,-0.020,623,673,NYK,2024,2023-24
Isaiah Hartenstein,0.287,0.293,-0.007,555,741,NYK,2024,2023-24
Donte DiVincenzo,0.273,0.305,-0.032,556,740,NYK,2024,2023-24
Ryan Arcidiacono,0.128,0.293,-0.165,20,1276,NYK,2024,2023-24
Evan Fournier,0.160,0.292,-0.132,16,1280,NYK,2024,2023-24
Jericho Sims,0.262,0.293,-0.032,103,1193,NYK,2024,2023-24
Miles McBride,0.257,0.293,-0.036,81,1215,NYK,2024,2023-24
Dylan Windler,0.071,0.292,-0.220,7,1289,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.294,-0.121,30,1266,NYK,2024,2023-24
Jacob Toppin,0.167,0.291,-0.124,2,1294,NYK,2024,2023-24
Mitchell Robinson,0.304,0.279,0.025,613,683,NYK,2024,2023-24
Jaylen Martin,0.000,0.291,-0.291,0,1296,NYK,2024,2023-24
Ousmane Dieng,0.281,0.278,0.003,191,1067,OKC,2024,2023-24
Aaron Wiggins,0.276,0.279,-0.003,297,961,OKC,2024,2023-24
Isaiah Joe,0.271,0.284,-0.013,534,724,OKC,2024,2023-24
Lindy Waters III,0.222,0.281,-0.059,70,1188,OKC,2024,2023-24
Cason Wallace,0.306,0.256,0.050,564,694,OKC,2024,2023-24
Josh Giddey,0.291,0.264,0.026,655,603,OKC,2024,2023-24
Jalen Williams,0.286,0.268,0.018,737,521,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.279,0.278,0.000,865,393,OKC,2024,2023-24
Chet Holmgren,0.273,0.288,-0.014,773,485,OKC,2024,2023-24
Luguentz Dort,0.274,0.284,-0.010,703,555,OKC,2024,2023-24
Olivier Sarr,0.259,0.279,-0.021,61,1197,OKC,2024,2023-24
Vasilije Micic,0.253,0.281,-0.028,122,1136,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.277,0.052,43,1215,OKC,2024,2023-24
Tre Mann,0.301,0.277,0.025,94,1164,OKC,2024,2023-24
