Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jarrett Allen,0.300,0.298,0.002,1088,890,CLE,2024,2023-24
Ty Jerome,0.400,0.299,0.101,15,1963,CLE,2024,2023-24
Isaiah Mobley,0.286,0.299,-0.014,14,1964,CLE,2024,2023-24
Pete Nance,0.000,0.300,-0.300,3,1975,CLE,2024,2023-24
Maxi Kleber,0.285,0.285,0.000,167,1897,DAL,2024,2023-24
Brandon Williams,0.361,0.284,0.077,30,2034,DAL,2024,2023-24
Derrick Jones Jr.,0.287,0.283,0.003,1067,997,DAL,2024,2023-24
Dante Exum,0.276,0.289,-0.013,586,1478,DAL,2024,2023-24
Tim Hardaway Jr.,0.280,0.292,-0.012,1188,876,DAL,2024,2023-24
Seth Curry,0.289,0.284,0.005,424,1640,DAL,2024,2023-24
Luka Doncic,0.286,0.284,0.002,1327,737,DAL,2024,2023-24
Josh Green,0.270,0.294,-0.024,777,1287,DAL,2024,2023-24
Grant Williams,0.295,0.275,0.020,1037,1027,DAL,2024,2023-24
Kyrie Irving,0.276,0.292,-0.016,900,1164,DAL,2024,2023-24
Dereck Lively II,0.261,0.302,-0.041,810,1254,DAL,2024,2023-24
Dwight Powell,0.281,0.287,-0.006,624,1440,DAL,2024,2023-24
Dexter Dennis,0.375,0.284,0.091,30,2034,DAL,2024,2023-24
Greg Brown III,0.400,0.282,0.118,40,2024,DAL,2024,2023-24
A.J. Lawson,0.319,0.282,0.037,189,1875,DAL,2024,2023-24
Jaden Hardy,0.299,0.280,0.019,587,1477,DAL,2024,2023-24
Richaun Holmes,0.298,0.284,0.014,172,1892,DAL,2024,2023-24
Olivier-Maxence Prosper,0.287,0.285,0.003,214,1850,DAL,2024,2023-24
Markieff Morris,0.359,0.279,0.080,150,1914,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.316,0.300,0.016,1397,763,DEN,2024,2023-24
Jamal Murray,0.311,0.310,0.001,971,1189,DEN,2024,2023-24
Reggie Jackson,0.306,0.314,-0.008,1042,1118,DEN,2024,2023-24
Peyton Watson,0.306,0.313,-0.007,748,1412,DEN,2024,2023-24
Zeke Nnaji,0.354,0.303,0.051,333,1827,DEN,2024,2023-24
Christian Braun,0.315,0.307,0.008,859,1301,DEN,2024,2023-24
Collin Gillespie,0.349,0.309,0.041,97,2063,DEN,2024,2023-24
DeAndre Jordan,0.287,0.314,-0.026,262,1898,DEN,2024,2023-24
Nikola Jokic,0.303,0.327,-0.024,1480,680,DEN,2024,2023-24
Aaron Gordon,0.308,0.314,-0.006,1252,908,DEN,2024,2023-24
Jay Huff,0.267,0.310,-0.044,12,2148,DEN,2024,2023-24
Braxton Key,0.313,0.310,0.003,44,2116,DEN,2024,2023-24
Jalen Pickett,0.340,0.309,0.031,90,2070,DEN,2024,2023-24
Julian Strawther,0.302,0.313,-0.010,458,1702,DEN,2024,2023-24
Michael Porter Jr.,0.310,0.311,-0.001,1411,749,DEN,2024,2023-24
Hunter Tyson,0.344,0.310,0.034,20,2140,DEN,2024,2023-24
Vlatko Cancar,0.000,0.310,-0.310,0,2160,DEN,2024,2023-24
Justin Holiday,0.309,0.310,-0.001,326,1834,DEN,2024,2023-24
Ausar Thompson,0.287,0.309,-0.021,1021,1053,DET,2024,2023-24
Marvin Bagley III,0.296,0.299,-0.002,478,1596,DET,2024,2023-24
Jaden Ivey,0.314,0.282,0.033,1038,1036,DET,2024,2023-24
Alec Burks,0.306,0.294,0.012,732,1342,DET,2024,2023-24
Mike Muscala,0.330,0.297,0.032,45,2029,DET,2024,2023-24
Cade Cunningham,0.302,0.292,0.010,1241,833,DET,2024,2023-24
Isaiah Stewart,0.306,0.291,0.015,979,1095,DET,2024,2023-24
Killian Hayes,0.295,0.301,-0.006,929,1145,DET,2024,2023-24
Malcolm Cazalon,0.500,0.298,0.202,3,2071,DET,2024,2023-24
Marcus Sasser,0.296,0.299,-0.003,606,1468,DET,2024,2023-24
Joe Harris,0.331,0.295,0.036,158,1916,DET,2024,2023-24
Monte Morris,0.000,0.298,-0.298,0,2074,DET,2024,2023-24
Stanley Umude,0.246,0.302,-0.057,155,1919,DET,2024,2023-24
Jalen Duren,0.305,0.294,0.011,838,1236,DET,2024,2023-24
Danilo Gallinari,0.196,0.299,-0.104,26,2048,DET,2024,2023-24
Isaiah Livers,0.296,0.299,-0.003,469,1605,DET,2024,2023-24
Jared Rhoden,0.176,0.300,-0.123,30,2044,DET,2024,2023-24
James Wiseman,0.279,0.303,-0.024,424,1650,DET,2024,2023-24
Kevin Knox II,0.280,0.303,-0.024,471,1603,DET,2024,2023-24
Bojan Bogdanovic,0.299,0.298,0.001,728,1346,DET,2024,2023-24
Andrew Wiggins,0.205,0.234,-0.028,948,987,GSW,2024,2023-24
Stephen Curry,0.220,0.219,0.001,1228,707,GSW,2024,2023-24
Jonathan Kuminga,0.224,0.215,0.008,902,1033,GSW,2024,2023-24
Klay Thompson,0.210,0.235,-0.025,1190,745,GSW,2024,2023-24
Cory Joseph,0.247,0.216,0.032,225,1710,GSW,2024,2023-24
Dario Saric,0.228,0.213,0.016,835,1100,GSW,2024,2023-24
Kevon Looney,0.197,0.236,-0.040,818,1117,GSW,2024,2023-24
Gary Payton II,0.217,0.220,-0.003,261,1674,GSW,2024,2023-24
Moses Moody,0.219,0.220,-0.001,609,1326,GSW,2024,2023-24
Chris Paul,0.218,0.220,-0.002,882,1053,GSW,2024,2023-24
Gui Santos,0.379,0.217,0.163,32,1903,GSW,2024,2023-24
Trayce Jackson-Davis,0.261,0.207,0.053,433,1502,GSW,2024,2023-24
Draymond Green,0.197,0.225,-0.028,401,1534,GSW,2024,2023-24
Brandin Podziemski,0.225,0.215,0.010,828,1107,GSW,2024,2023-24
Jerome Robinson,0.317,0.218,0.099,23,1912,GSW,2024,2023-24
Lester Quinones,0.333,0.216,0.117,54,1881,GSW,2024,2023-24
Usman Garuba,0.417,0.219,0.198,6,1929,GSW,2024,2023-24
Reggie Bullock Jr.,0.223,0.261,-0.038,158,1878,HOU,2024,2023-24
Cam Whitmore,0.269,0.256,0.013,296,1740,HOU,2024,2023-24
Jermaine Samuels Jr.,0.383,0.256,0.127,38,1998,HOU,2024,2023-24
Nate Williams,0.253,0.258,-0.006,55,1981,HOU,2024,2023-24
Aaron Holiday,0.250,0.262,-0.011,671,1365,HOU,2024,2023-24
Jae'Sean Tate,0.252,0.261,-0.009,745,1291,HOU,2024,2023-24
Jeff Green,0.275,0.250,0.025,654,1382,HOU,2024,2023-24
Jabari Smith Jr.,0.247,0.277,-0.030,1267,769,HOU,2024,2023-24
Fred VanVleet,0.255,0.265,-0.009,1481,555,HOU,2024,2023-24
Boban Marjanovic,0.174,0.260,-0.086,37,1999,HOU,2024,2023-24
Alperen Sengun,0.252,0.271,-0.019,1372,664,HOU,2024,2023-24
Nate Hinton,0.422,0.256,0.166,26,2010,HOU,2024,2023-24
Tari Eason,0.262,0.257,0.005,480,1556,HOU,2024,2023-24
Dillon Brooks,0.259,0.257,0.002,1038,998,HOU,2024,2023-24
Jock Landale,0.272,0.256,0.015,215,1821,HOU,2024,2023-24
Jalen Green,0.264,0.248,0.016,1271,765,HOU,2024,2023-24
Amen Thompson,0.281,0.253,0.028,377,1659,HOU,2024,2023-24
Aaron Nesmith,0.333,0.335,-0.002,1002,1110,IND,2024,2023-24
Obi Toppin,0.337,0.330,0.007,1022,1090,IND,2024,2023-24
T.J. McConnell,0.303,0.345,-0.042,604,1508,IND,2024,2023-24
Jordan Nwora,0.329,0.334,-0.005,182,1930,IND,2024,2023-24
Isaiah Jackson,0.327,0.336,-0.009,463,1649,IND,2024,2023-24
Ben Sheppard,0.291,0.338,-0.047,204,1908,IND,2024,2023-24
Jarace Walker,0.314,0.335,-0.021,165,1947,IND,2024,2023-24
Andrew Nembhard,0.342,0.330,0.012,625,1487,IND,2024,2023-24
James Johnson,0.098,0.336,-0.239,24,2088,IND,2024,2023-24
Bennedict Mathurin,0.333,0.335,-0.003,1123,989,IND,2024,2023-24
Myles Turner,0.334,0.333,0.001,1190,922,IND,2024,2023-24
Tyrese Haliburton,0.365,0.295,0.069,1136,976,IND,2024,2023-24
Bruce Brown,0.346,0.323,0.023,981,1131,IND,2024,2023-24
Jalen Smith,0.335,0.333,0.002,535,1577,IND,2024,2023-24
Buddy Hield,0.324,0.345,-0.021,1148,964,IND,2024,2023-24
Daniel Theis,0.357,0.334,0.023,8,2104,IND,2024,2023-24
Pascal Siakam,0.279,0.336,-0.057,97,2015,IND,2024,2023-24
Oscar Tshiebwe,0.312,0.334,-0.022,34,2078,IND,2024,2023-24
Isaiah Wong,0.000,0.334,-0.334,0,2112,IND,2024,2023-24
Kendall Brown,0.217,0.335,-0.117,17,2095,IND,2024,2023-24
Ivica Zubac,0.244,0.296,-0.053,1030,991,LAC,2024,2023-24
Norman Powell,0.282,0.256,0.026,1071,950,LAC,2024,2023-24
Russell Westbrook,0.274,0.265,0.009,971,1050,LAC,2024,2023-24
Bones Hyland,0.303,0.265,0.038,234,1787,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.269,-0.011,31,1990,LAC,2024,2023-24
Nicolas Batum,0.257,0.270,-0.012,54,1967,LAC,2024,2023-24
James Harden,0.260,0.285,-0.026,1268,753,LAC,2024,2023-24
Jordan Miller,0.538,0.266,0.272,16,2005,LAC,2024,2023-24
Joshua Primo,0.429,0.269,0.160,5,2016,LAC,2024,2023-24
Brandon Boston Jr.,0.378,0.266,0.113,59,1962,LAC,2024,2023-24
Moussa Diabate,0.224,0.271,-0.046,58,1963,LAC,2024,2023-24
Terance Mann,0.260,0.277,-0.018,903,1118,LAC,2024,2023-24
Kawhi Leonard,0.266,0.274,-0.008,1318,703,LAC,2024,2023-24
Kobe Brown,0.308,0.264,0.045,251,1770,LAC,2024,2023-24
Robert Covington,0.185,0.272,-0.087,69,1952,LAC,2024,2023-24
Paul George,0.258,0.293,-0.035,1387,634,LAC,2024,2023-24
Mason Plumlee,0.260,0.270,-0.010,192,1829,LAC,2024,2023-24
Amir Coffey,0.296,0.261,0.035,471,1550,LAC,2024,2023-24
Daniel Theis,0.301,0.258,0.043,533,1488,LAC,2024,2023-24
P.J. Tucker,0.256,0.270,-0.015,173,1848,LAC,2024,2023-24
Xavier Moon,0.375,0.269,0.106,12,2009,LAC,2024,2023-24
Gabe Vincent,0.238,0.273,-0.035,127,2043,LAL,2024,2023-24
Austin Reaves,0.257,0.294,-0.037,1357,813,LAL,2024,2023-24
Alex Fudge,0.333,0.271,0.063,14,2156,LAL,2024,2023-24
Colin Castleton,0.322,0.270,0.052,32,2138,LAL,2024,2023-24
Taurean Prince,0.259,0.289,-0.030,1288,882,LAL,2024,2023-24
Anthony Davis,0.265,0.286,-0.021,1542,628,LAL,2024,2023-24
Christian Wood,0.271,0.271,0.000,727,1443,LAL,2024,2023-24
Max Christie,0.293,0.262,0.031,610,1560,LAL,2024,2023-24
Maxwell Lewis,0.357,0.269,0.088,61,2109,LAL,2024,2023-24
LeBron James,0.268,0.277,-0.009,1371,799,LAL,2024,2023-24
D'Moi Hodge,0.346,0.270,0.077,41,2129,LAL,2024,2023-24
D'Angelo Russell,0.285,0.252,0.034,1227,943,LAL,2024,2023-24
Cam Reddish,0.281,0.265,0.016,815,1355,LAL,2024,2023-24
Jaxson Hayes,0.262,0.273,-0.010,341,1829,LAL,2024,2023-24
Jalen Hood-Schifino,0.303,0.270,0.033,85,2085,LAL,2024,2023-24
Rui Hachimura,0.274,0.270,0.004,716,1454,LAL,2024,2023-24
Skylar Mays,0.256,0.271,-0.015,26,2144,LAL,2024,2023-24
Dylan Windler,0.286,0.271,0.015,5,2165,LAL,2024,2023-24
Jarred Vanderbilt,0.273,0.271,0.002,464,1706,LAL,2024,2023-24
Ziaire Williams,0.330,0.302,0.028,767,1307,MEM,2024,2023-24
Jaren Jackson Jr.,0.300,0.334,-0.033,1294,780,MEM,2024,2023-24
Ja Morant,0.318,0.312,0.006,318,1756,MEM,2024,2023-24
Steven Adams,0.000,0.313,-0.313,0,2074,MEM,2024,2023-24
Santi Aldama,0.296,0.323,-0.027,766,1308,MEM,2024,2023-24
Jake LaRavia,0.303,0.313,-0.011,122,1952,MEM,2024,2023-24
David Roddy,0.334,0.297,0.037,898,1176,MEM,2024,2023-24
Derrick Rose,0.291,0.317,-0.026,304,1770,MEM,2024,2023-24
Luke Kennard,0.336,0.306,0.031,488,1586,MEM,2024,2023-24
Desmond Bane,0.289,0.352,-0.063,1277,797,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.313,0.000,99,1975,MEM,2024,2023-24
Brandon Clarke,0.000,0.313,-0.313,0,2074,MEM,2024,2023-24
Xavier Tillman,0.328,0.307,0.022,615,1459,MEM,2024,2023-24
Bismack Biyombo,0.289,0.326,-0.036,718,1356,MEM,2024,2023-24
John Konchar,0.336,0.304,0.032,582,1492,MEM,2024,2023-24
Marcus Smart,0.270,0.331,-0.061,605,1469,MEM,2024,2023-24
Vince Williams Jr.,0.344,0.294,0.050,789,1285,MEM,2024,2023-24
GG Jackson,0.368,0.309,0.059,136,1938,MEM,2024,2023-24
Jacob Gilyard,0.330,0.309,0.022,423,1651,MEM,2024,2023-24
Scotty Pippen Jr.,0.333,0.313,0.021,5,2069,MEM,2024,2023-24
Jaylen Nowell,0.333,0.311,0.022,156,1918,MEM,2024,2023-24
Shaquille Harrison,0.400,0.313,0.087,6,2068,MEM,2024,2023-24
Jaime Jaquez Jr.,0.251,0.266,-0.015,1179,890,MIA,2024,2023-24
Duncan Robinson,0.263,0.250,0.013,1172,897,MIA,2024,2023-24
Dru Smith,0.254,0.258,-0.004,131,1938,MIA,2024,2023-24
Jimmy Butler,0.273,0.245,0.029,942,1127,MIA,2024,2023-24
Thomas Bryant,0.339,0.247,0.092,237,1832,MIA,2024,2023-24
Kevin Love,0.246,0.263,-0.017,618,1451,MIA,2024,2023-24
Bam Adebayo,0.242,0.277,-0.035,1155,914,MIA,2024,2023-24
Tyler Herro,0.271,0.248,0.023,817,1252,MIA,2024,2023-24
Kyle Lowry,0.253,0.262,-0.009,1037,1032,MIA,2024,2023-24
Jamal Cain,0.283,0.255,0.029,209,1860,MIA,2024,2023-24
Caleb Martin,0.245,0.264,-0.019,696,1373,MIA,2024,2023-24
Nikola Jovic,0.214,0.265,-0.051,310,1759,MIA,2024,2023-24
Orlando Robinson,0.266,0.257,0.010,221,1848,MIA,2024,2023-24
R.J. Hampton,0.291,0.256,0.034,76,1993,MIA,2024,2023-24
Cole Swider,0.323,0.256,0.066,38,2031,MIA,2024,2023-24
Josh Richardson,0.253,0.261,-0.009,891,1178,MIA,2024,2023-24
Haywood Highsmith,0.256,0.258,-0.002,617,1452,MIA,2024,2023-24
Giannis Antetokounmpo,0.277,0.294,-0.017,1444,635,MIL,2024,2023-24
Brook Lopez,0.275,0.297,-0.021,1356,723,MIL,2024,2023-24
Malik Beasley,0.276,0.291,-0.015,1209,870,MIL,2024,2023-24
Khris Middleton,0.279,0.285,-0.006,951,1128,MIL,2024,2023-24
Damian Lillard,0.282,0.282,0.000,1411,668,MIL,2024,2023-24
Pat Connaughton,0.295,0.275,0.021,792,1287,MIL,2024,2023-24
Cameron Payne,0.291,0.279,0.012,596,1483,MIL,2024,2023-24
MarJon Beauchamp,0.290,0.280,0.010,534,1545,MIL,2024,2023-24
Jae Crowder,0.229,0.290,-0.061,285,1794,MIL,2024,2023-24
Bobby Portis,0.307,0.261,0.046,1002,1077,MIL,2024,2023-24
Andre Jackson Jr.,0.305,0.276,0.029,431,1648,MIL,2024,2023-24
Thanasis Antetokounmpo,0.294,0.282,0.012,74,2005,MIL,2024,2023-24
Robin Lopez,0.143,0.284,-0.141,32,2047,MIL,2024,2023-24
AJ Green,0.255,0.285,-0.030,204,1875,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.283,-0.140,6,2073,MIL,2024,2023-24
Marques Bolden,0.143,0.283,-0.140,3,2076,MIL,2024,2023-24
Lindell Wigginton,0.278,0.282,-0.005,8,2071,MIL,2024,2023-24
Chris Livingston,0.281,0.282,-0.001,58,2021,MIL,2024,2023-24
Troy Brown Jr.,0.290,0.262,0.027,393,1681,MIN,2024,2023-24
Shake Milton,0.267,0.268,-0.001,446,1628,MIN,2024,2023-24
Mike Conley,0.263,0.274,-0.011,1196,878,MIN,2024,2023-24
Rudy Gobert,0.249,0.306,-0.057,1386,688,MIN,2024,2023-24
Karl-Anthony Towns,0.276,0.251,0.025,1387,687,MIN,2024,2023-24
Nickeil Alexander-Walker,0.275,0.262,0.013,966,1108,MIN,2024,2023-24
Anthony Edwards,0.265,0.274,-0.009,1393,681,MIN,2024,2023-24
Kyle Anderson,0.266,0.269,-0.003,972,1102,MIN,2024,2023-24
Naz Reid,0.271,0.264,0.007,963,1111,MIN,2024,2023-24
Jordan McLaughlin,0.281,0.266,0.015,189,1885,MIN,2024,2023-24
Josh Minott,0.367,0.266,0.102,46,2028,MIN,2024,2023-24
Leonard Miller,0.387,0.267,0.120,19,2055,MIN,2024,2023-24
Jaylen Clark,0.000,0.268,-0.268,0,2074,MIN,2024,2023-24
Jaden McDaniels,0.261,0.273,-0.013,940,1134,MIN,2024,2023-24
Luka Garza,0.324,0.267,0.057,22,2052,MIN,2024,2023-24
Daishen Nix,0.289,0.267,0.022,21,2053,MIN,2024,2023-24
Wendell Moore Jr.,0.370,0.266,0.104,30,2044,MIN,2024,2023-24
Zion Williamson,0.282,0.274,0.008,1091,1026,NOP,2024,2023-24
Jonas Valanciunas,0.266,0.293,-0.026,1165,952,NOP,2024,2023-24
Herbert Jones,0.266,0.294,-0.028,1177,940,NOP,2024,2023-24
Dyson Daniels,0.268,0.287,-0.019,975,1142,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.278,-0.003,144,1973,NOP,2024,2023-24
Larry Nance Jr.,0.296,0.273,0.024,477,1640,NOP,2024,2023-24
Jordan Hawkins,0.283,0.275,0.007,850,1267,NOP,2024,2023-24
Matt Ryan,0.283,0.277,0.005,298,1819,NOP,2024,2023-24
Brandon Ingram,0.268,0.295,-0.027,1323,794,NOP,2024,2023-24
Cody Zeller,0.265,0.280,-0.015,264,1853,NOP,2024,2023-24
E.J. Liddell,0.405,0.277,0.128,17,2100,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.286,0.277,0.009,195,1922,NOP,2024,2023-24
Kaiser Gates,0.500,0.277,0.223,7,2110,NOP,2024,2023-24
Dereon Seabron,0.267,0.279,-0.011,52,2065,NOP,2024,2023-24
Jose Alvarado,0.291,0.275,0.016,433,1684,NOP,2024,2023-24
Trey Murphy III,0.299,0.272,0.027,511,1606,NOP,2024,2023-24
CJ McCollum,0.292,0.267,0.024,959,1158,NOP,2024,2023-24
Naji Marshall,0.284,0.276,0.009,647,1470,NOP,2024,2023-24
Taj Gibson,0.233,0.316,-0.083,96,2016,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.313,-0.091,5,2107,NYK,2024,2023-24
RJ Barrett,0.306,0.316,-0.010,766,1346,NYK,2024,2023-24
Julius Randle,0.312,0.313,-0.001,1568,544,NYK,2024,2023-24
Jalen Brunson,0.320,0.295,0.024,1504,608,NYK,2024,2023-24
Quentin Grimes,0.331,0.301,0.030,810,1302,NYK,2024,2023-24
Josh Hart,0.303,0.325,-0.021,1209,903,NYK,2024,2023-24
Immanuel Quickley,0.281,0.329,-0.048,720,1392,NYK,2024,2023-24
Isaiah Hartenstein,0.320,0.304,0.016,1099,1013,NYK,2024,2023-24
Donte DiVincenzo,0.304,0.321,-0.017,979,1133,NYK,2024,2023-24
Ryan Arcidiacono,0.286,0.313,-0.027,36,2076,NYK,2024,2023-24
Evan Fournier,0.293,0.313,-0.020,39,2073,NYK,2024,2023-24
