Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Armoni Brooks,0.242,0.286,-0.043,104,1682,BKN,2024,2023-24
Jalen Wilson,0.232,0.286,-0.054,102,1684,BKN,2024,2023-24
Harry Giles III,0.267,0.284,-0.016,59,1727,BKN,2024,2023-24
Keon Johnson,0.273,0.283,-0.010,21,1765,BKN,2024,2023-24
Jordan Walsh,0.000,0.261,-0.261,0,1801,BOS,2024,2023-24
Nathan Knight,0.000,0.261,-0.261,0,1801,BOS,2024,2023-24
Neemias Queta,0.214,0.266,-0.052,178,1623,BOS,2024,2023-24
Jayson Tatum,0.266,0.251,0.015,1245,556,BOS,2024,2023-24
Kristaps Porzingis,0.270,0.254,0.017,810,991,BOS,2024,2023-24
Jrue Holiday,0.264,0.256,0.008,1174,627,BOS,2024,2023-24
Derrick White,0.249,0.281,-0.033,1103,698,BOS,2024,2023-24
Al Horford,0.255,0.266,-0.011,840,961,BOS,2024,2023-24
Sam Hauser,0.273,0.252,0.021,794,1007,BOS,2024,2023-24
Payton Pritchard,0.260,0.262,-0.002,760,1041,BOS,2024,2023-24
Drew Peterson,0.200,0.261,-0.061,3,1798,BOS,2024,2023-24
Jaylen Brown,0.263,0.258,0.004,1194,606,BOS,2024,2023-24
JD Davison,0.200,0.261,-0.061,3,1798,BOS,2024,2023-24
Luke Kornet,0.254,0.263,-0.009,340,1460,BOS,2024,2023-24
Oshae Brissett,0.267,0.260,0.007,249,1552,BOS,2024,2023-24
Dalano Banton,0.239,0.263,-0.024,122,1679,BOS,2024,2023-24
Lamar Stevens,0.305,0.259,0.046,72,1729,BOS,2024,2023-24
Svi Mykhailiuk,0.273,0.260,0.012,119,1682,BOS,2024,2023-24
Nick Smith Jr.,0.313,0.341,-0.027,285,1405,CHA,2024,2023-24
Nathan Mensah,0.289,0.340,-0.051,150,1540,CHA,2024,2023-24
Gordon Hayward,0.342,0.331,0.011,798,892,CHA,2024,2023-24
Brandon Miller,0.358,0.308,0.050,958,732,CHA,2024,2023-24
JT Thor,0.341,0.334,0.007,435,1255,CHA,2024,2023-24
Nick Richards,0.350,0.326,0.024,698,992,CHA,2024,2023-24
Theo Maledon,0.323,0.338,-0.015,200,1490,CHA,2024,2023-24
Cody Martin,0.326,0.337,-0.011,181,1509,CHA,2024,2023-24
P.J. Washington,0.332,0.340,-0.008,859,831,CHA,2024,2023-24
Terry Rozier,0.356,0.316,0.040,865,825,CHA,2024,2023-24
LaMelo Ball,0.321,0.343,-0.021,501,1189,CHA,2024,2023-24
Mark Williams,0.325,0.341,-0.016,508,1182,CHA,2024,2023-24
Leaky Black,0.311,0.337,-0.026,46,1644,CHA,2024,2023-24
Ish Smith,0.298,0.351,-0.053,487,1203,CHA,2024,2023-24
Bryce McGowens,0.339,0.335,0.004,533,1157,CHA,2024,2023-24
Miles Bridges,0.336,0.336,-0.000,882,808,CHA,2024,2023-24
James Bouknight,0.319,0.337,-0.018,52,1638,CHA,2024,2023-24
Amari Bailey,0.158,0.337,-0.179,11,1679,CHA,2024,2023-24
Ayo Dosunmu,0.316,0.312,0.003,847,1055,CHI,2024,2023-24
Dalen Terry,0.328,0.312,0.017,238,1664,CHI,2024,2023-24
Zach LaVine,0.304,0.320,-0.016,742,1160,CHI,2024,2023-24
Coby White,0.318,0.304,0.014,1382,520,CHI,2024,2023-24
Jevon Carter,0.307,0.317,-0.009,546,1356,CHI,2024,2023-24
Alex Caruso,0.291,0.331,-0.040,797,1105,CHI,2024,2023-24
Patrick Williams,0.324,0.301,0.023,1039,863,CHI,2024,2023-24
Andre Drummond,0.318,0.312,0.006,623,1279,CHI,2024,2023-24
Nikola Vucevic,0.314,0.314,-0.000,1150,752,CHI,2024,2023-24
Julian Phillips,0.348,0.312,0.036,95,1807,CHI,2024,2023-24
Henri Drell,0.000,0.314,-0.314,0,1902,CHI,2024,2023-24
Lonzo Ball,0.000,0.314,-0.314,0,1902,CHI,2024,2023-24
Terry Taylor,0.263,0.317,-0.054,99,1803,CHI,2024,2023-24
Torrey Craig,0.327,0.308,0.019,572,1330,CHI,2024,2023-24
Adama Sanogo,0.385,0.314,0.071,11,1891,CHI,2024,2023-24
DeMar DeRozan,0.314,0.313,0.002,1366,536,CHI,2024,2023-24
Onuralp Bitim,0.000,0.314,-0.314,3,1899,CHI,2024,2023-24
Isaac Okoro,0.290,0.307,-0.016,697,1041,CLE,2024,2023-24
Evan Mobley,0.308,0.295,0.013,705,1033,CLE,2024,2023-24
Darius Garland,0.306,0.296,0.010,680,1058,CLE,2024,2023-24
Georges Niang,0.300,0.300,-0.000,799,939,CLE,2024,2023-24
Ricky Rubio,0.000,0.300,-0.300,0,1738,CLE,2024,2023-24
Emoni Bates,0.257,0.302,-0.045,76,1662,CLE,2024,2023-24
Craig Porter Jr.,0.288,0.304,-0.015,398,1340,CLE,2024,2023-24
Sam Merrill,0.331,0.294,0.037,286,1452,CLE,2024,2023-24
Tristan Thompson,0.298,0.301,-0.003,367,1371,CLE,2024,2023-24
Dean Wade,0.303,0.298,0.005,626,1112,CLE,2024,2023-24
Caris LeVert,0.298,0.301,-0.003,807,931,CLE,2024,2023-24
Max Strus,0.305,0.287,0.018,1243,495,CLE,2024,2023-24
Donovan Mitchell,0.294,0.308,-0.014,964,774,CLE,2024,2023-24
Damian Jones,0.245,0.303,-0.058,81,1657,CLE,2024,2023-24
Jarrett Allen,0.299,0.301,-0.001,930,808,CLE,2024,2023-24
Ty Jerome,0.400,0.299,0.101,15,1723,CLE,2024,2023-24
Isaiah Mobley,0.286,0.300,-0.014,14,1724,CLE,2024,2023-24
Maxi Kleber,0.279,0.287,-0.008,90,1734,DAL,2024,2023-24
Brandon Williams,0.389,0.285,0.104,26,1798,DAL,2024,2023-24
Derrick Jones Jr.,0.286,0.286,-0.000,952,872,DAL,2024,2023-24
Dante Exum,0.276,0.291,-0.015,586,1238,DAL,2024,2023-24
Tim Hardaway Jr.,0.280,0.294,-0.013,1009,815,DAL,2024,2023-24
Seth Curry,0.289,0.286,0.003,390,1434,DAL,2024,2023-24
Luka Doncic,0.288,0.282,0.006,1251,573,DAL,2024,2023-24
Josh Green,0.268,0.296,-0.027,643,1181,DAL,2024,2023-24
Grant Williams,0.299,0.273,0.026,921,903,DAL,2024,2023-24
Kyrie Irving,0.275,0.293,-0.018,710,1114,DAL,2024,2023-24
Dereck Lively II,0.262,0.303,-0.040,732,1092,DAL,2024,2023-24
Dwight Powell,0.277,0.290,-0.013,540,1284,DAL,2024,2023-24
Dexter Dennis,0.375,0.285,0.090,30,1794,DAL,2024,2023-24
Greg Brown III,0.400,0.283,0.117,40,1784,DAL,2024,2023-24
A.J. Lawson,0.321,0.283,0.038,165,1659,DAL,2024,2023-24
Jaden Hardy,0.304,0.280,0.024,504,1320,DAL,2024,2023-24
Richaun Holmes,0.298,0.285,0.013,172,1652,DAL,2024,2023-24
Olivier-Maxence Prosper,0.287,0.286,0.001,214,1610,DAL,2024,2023-24
Markieff Morris,0.363,0.279,0.084,146,1678,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.321,0.299,0.022,1189,683,DEN,2024,2023-24
Jamal Murray,0.317,0.311,0.007,750,1122,DEN,2024,2023-24
Reggie Jackson,0.304,0.322,-0.019,908,964,DEN,2024,2023-24
Peyton Watson,0.308,0.316,-0.008,656,1216,DEN,2024,2023-24
Zeke Nnaji,0.349,0.306,0.043,326,1546,DEN,2024,2023-24
Christian Braun,0.318,0.310,0.008,768,1104,DEN,2024,2023-24
Collin Gillespie,0.344,0.312,0.032,95,1777,DEN,2024,2023-24
DeAndre Jordan,0.278,0.318,-0.040,213,1659,DEN,2024,2023-24
Nikola Jokic,0.309,0.322,-0.013,1266,606,DEN,2024,2023-24
Aaron Gordon,0.315,0.311,0.004,1041,831,DEN,2024,2023-24
Vlatko Cancar,0.000,0.313,-0.313,0,1872,DEN,2024,2023-24
Jay Huff,0.167,0.314,-0.147,10,1862,DEN,2024,2023-24
Braxton Key,0.308,0.313,-0.006,44,1828,DEN,2024,2023-24
Jalen Pickett,0.340,0.312,0.028,90,1782,DEN,2024,2023-24
Julian Strawther,0.302,0.317,-0.015,458,1414,DEN,2024,2023-24
Michael Porter Jr.,0.312,0.316,-0.004,1206,666,DEN,2024,2023-24
Hunter Tyson,0.344,0.313,0.031,20,1852,DEN,2024,2023-24
Justin Holiday,0.309,0.314,-0.005,321,1551,DEN,2024,2023-24
Ausar Thompson,0.291,0.309,-0.018,903,931,DET,2024,2023-24
Cade Cunningham,0.302,0.295,0.007,1241,593,DET,2024,2023-24
Marvin Bagley III,0.300,0.300,-0.000,466,1368,DET,2024,2023-24
Jaden Ivey,0.316,0.285,0.031,877,957,DET,2024,2023-24
Alec Burks,0.314,0.293,0.021,596,1238,DET,2024,2023-24
Isaiah Stewart,0.308,0.293,0.015,859,975,DET,2024,2023-24
Killian Hayes,0.294,0.305,-0.011,816,1018,DET,2024,2023-24
Malcolm Cazalon,0.500,0.300,0.200,3,1831,DET,2024,2023-24
Marcus Sasser,0.299,0.300,-0.001,529,1305,DET,2024,2023-24
Joe Harris,0.329,0.297,0.031,153,1681,DET,2024,2023-24
Monte Morris,0.000,0.300,-0.300,0,1834,DET,2024,2023-24
Stanley Umude,0.246,0.305,-0.059,155,1679,DET,2024,2023-24
Jalen Duren,0.307,0.295,0.012,687,1147,DET,2024,2023-24
Isaiah Livers,0.299,0.300,-0.001,453,1381,DET,2024,2023-24
Jared Rhoden,0.176,0.302,-0.125,30,1804,DET,2024,2023-24
James Wiseman,0.278,0.306,-0.028,404,1430,DET,2024,2023-24
Kevin Knox II,0.286,0.303,-0.017,358,1476,DET,2024,2023-24
Bojan Bogdanovic,0.296,0.302,-0.006,641,1193,DET,2024,2023-24
Andrew Wiggins,0.203,0.231,-0.027,854,937,GSW,2024,2023-24
Stephen Curry,0.223,0.207,0.015,1161,630,GSW,2024,2023-24
Jonathan Kuminga,0.221,0.214,0.006,819,972,GSW,2024,2023-24
Dario Saric,0.228,0.210,0.017,749,1042,GSW,2024,2023-24
Klay Thompson,0.208,0.232,-0.024,1086,705,GSW,2024,2023-24
Cory Joseph,0.222,0.217,0.005,187,1604,GSW,2024,2023-24
Kevon Looney,0.194,0.235,-0.041,756,1035,GSW,2024,2023-24
Gary Payton II,0.217,0.217,-0.001,261,1530,GSW,2024,2023-24
Moses Moody,0.219,0.217,0.002,609,1182,GSW,2024,2023-24
Chris Paul,0.218,0.216,0.002,882,909,GSW,2024,2023-24
Gui Santos,0.379,0.214,0.165,32,1759,GSW,2024,2023-24
Trayce Jackson-Davis,0.255,0.207,0.048,388,1403,GSW,2024,2023-24
Draymond Green,0.201,0.222,-0.021,377,1414,GSW,2024,2023-24
Brandin Podziemski,0.220,0.216,0.004,738,1053,GSW,2024,2023-24
Jerome Robinson,0.324,0.216,0.107,19,1772,GSW,2024,2023-24
Lester Quinones,0.333,0.215,0.118,32,1759,GSW,2024,2023-24
Usman Garuba,0.417,0.217,0.200,6,1785,GSW,2024,2023-24
Dillon Brooks,0.264,0.256,0.008,866,877,HOU,2024,2023-24
Alperen Sengun,0.255,0.270,-0.015,1162,581,HOU,2024,2023-24
Reggie Bullock Jr.,0.215,0.264,-0.049,129,1614,HOU,2024,2023-24
Cam Whitmore,0.279,0.258,0.021,166,1577,HOU,2024,2023-24
Jermaine Samuels Jr.,0.383,0.258,0.125,38,1705,HOU,2024,2023-24
Nate Williams,0.297,0.260,0.037,22,1721,HOU,2024,2023-24
Aaron Holiday,0.251,0.265,-0.015,613,1130,HOU,2024,2023-24
Jae'Sean Tate,0.250,0.267,-0.017,660,1083,HOU,2024,2023-24
Jeff Green,0.273,0.254,0.020,577,1166,HOU,2024,2023-24
Jock Landale,0.276,0.258,0.018,183,1560,HOU,2024,2023-24
Jabari Smith Jr.,0.250,0.278,-0.028,1095,648,HOU,2024,2023-24
Fred VanVleet,0.258,0.267,-0.009,1308,435,HOU,2024,2023-24
Boban Marjanovic,0.161,0.262,-0.101,30,1713,HOU,2024,2023-24
Nate Hinton,0.422,0.258,0.164,26,1717,HOU,2024,2023-24
Tari Eason,0.262,0.260,0.002,480,1263,HOU,2024,2023-24
Jalen Green,0.268,0.247,0.021,1095,648,HOU,2024,2023-24
Amen Thompson,0.284,0.256,0.028,264,1479,HOU,2024,2023-24
Aaron Nesmith,0.340,0.354,-0.014,893,883,IND,2024,2023-24
Obi Toppin,0.347,0.346,0.002,884,892,IND,2024,2023-24
T.J. McConnell,0.318,0.356,-0.038,462,1314,IND,2024,2023-24
Jordan Nwora,0.342,0.347,-0.005,149,1627,IND,2024,2023-24
Isaiah Jackson,0.333,0.350,-0.017,403,1373,IND,2024,2023-24
Ben Sheppard,0.382,0.344,0.038,105,1671,IND,2024,2023-24
Jarace Walker,0.399,0.344,0.055,100,1676,IND,2024,2023-24
Andrew Nembhard,0.350,0.345,0.005,498,1278,IND,2024,2023-24
James Johnson,0.098,0.350,-0.252,24,1752,IND,2024,2023-24
Bennedict Mathurin,0.349,0.343,0.006,946,830,IND,2024,2023-24
Myles Turner,0.345,0.348,-0.003,1000,776,IND,2024,2023-24
Tyrese Haliburton,0.367,0.311,0.056,1101,675,IND,2024,2023-24
Bruce Brown,0.345,0.349,-0.004,926,850,IND,2024,2023-24
Jalen Smith,0.358,0.343,0.016,413,1363,IND,2024,2023-24
Buddy Hield,0.336,0.358,-0.022,947,829,IND,2024,2023-24
Daniel Theis,0.357,0.346,0.011,8,1768,IND,2024,2023-24
Oscar Tshiebwe,0.407,0.346,0.061,19,1757,IND,2024,2023-24
Isaiah Wong,0.000,0.347,-0.347,0,1776,IND,2024,2023-24
Kendall Brown,0.500,0.346,0.154,1,1775,IND,2024,2023-24
Ivica Zubac,0.246,0.298,-0.052,1008,773,LAC,2024,2023-24
Russell Westbrook,0.270,0.267,0.003,855,926,LAC,2024,2023-24
Norman Powell,0.277,0.259,0.018,947,834,LAC,2024,2023-24
Bones Hyland,0.303,0.263,0.040,234,1547,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.268,-0.010,31,1750,LAC,2024,2023-24
Nicolas Batum,0.257,0.269,-0.012,54,1727,LAC,2024,2023-24
Moussa Diabate,0.224,0.270,-0.046,58,1723,LAC,2024,2023-24
James Harden,0.260,0.282,-0.022,1085,696,LAC,2024,2023-24
Jordan Miller,0.481,0.267,0.215,12,1769,LAC,2024,2023-24
Joshua Primo,0.429,0.268,0.161,5,1776,LAC,2024,2023-24
Brandon Boston Jr.,0.343,0.266,0.077,55,1726,LAC,2024,2023-24
Terance Mann,0.261,0.274,-0.013,784,997,LAC,2024,2023-24
Kawhi Leonard,0.270,0.266,0.004,1141,640,LAC,2024,2023-24
Kobe Brown,0.297,0.264,0.033,246,1536,LAC,2024,2023-24
Robert Covington,0.185,0.272,-0.086,69,1712,LAC,2024,2023-24
Paul George,0.261,0.283,-0.022,1211,570,LAC,2024,2023-24
Mason Plumlee,0.291,0.267,0.024,114,1667,LAC,2024,2023-24
Amir Coffey,0.286,0.264,0.022,381,1400,LAC,2024,2023-24
Daniel Theis,0.296,0.259,0.037,432,1349,LAC,2024,2023-24
P.J. Tucker,0.256,0.270,-0.014,173,1608,LAC,2024,2023-24
Xavier Moon,0.375,0.268,0.107,12,1769,LAC,2024,2023-24
Gabe Vincent,0.238,0.276,-0.038,127,1707,LAL,2024,2023-24
Austin Reaves,0.261,0.294,-0.033,1140,694,LAL,2024,2023-24
Alex Fudge,0.333,0.273,0.060,14,1820,LAL,2024,2023-24
Colin Castleton,0.300,0.273,0.027,28,1806,LAL,2024,2023-24
Taurean Prince,0.268,0.283,-0.015,1117,717,LAL,2024,2023-24
Anthony Davis,0.273,0.275,-0.002,1302,532,LAL,2024,2023-24
Christian Wood,0.263,0.279,-0.016,632,1202,LAL,2024,2023-24
Max Christie,0.300,0.264,0.036,495,1339,LAL,2024,2023-24
Maxwell Lewis,0.343,0.272,0.072,53,1781,LAL,2024,2023-24
LeBron James,0.268,0.285,-0.017,1210,624,LAL,2024,2023-24
D'Moi Hodge,0.346,0.272,0.074,41,1793,LAL,2024,2023-24
D'Angelo Russell,0.292,0.253,0.039,978,856,LAL,2024,2023-24
Cam Reddish,0.282,0.268,0.014,758,1076,LAL,2024,2023-24
Jaxson Hayes,0.259,0.277,-0.017,315,1519,LAL,2024,2023-24
Jalen Hood-Schifino,0.286,0.273,0.012,69,1765,LAL,2024,2023-24
Rui Hachimura,0.268,0.276,-0.008,587,1247,LAL,2024,2023-24
Jarred Vanderbilt,0.277,0.273,0.004,302,1532,LAL,2024,2023-24
Ziaire Williams,0.322,0.289,0.033,662,1124,MEM,2024,2023-24
Jaren Jackson Jr.,0.286,0.328,-0.043,1138,648,MEM,2024,2023-24
Ja Morant,0.318,0.297,0.021,318,1468,MEM,2024,2023-24
Steven Adams,0.000,0.301,-0.301,0,1786,MEM,2024,2023-24
Santi Aldama,0.286,0.310,-0.024,673,1113,MEM,2024,2023-24
Jake LaRavia,0.264,0.303,-0.039,101,1685,MEM,2024,2023-24
David Roddy,0.318,0.289,0.029,736,1050,MEM,2024,2023-24
Derrick Rose,0.291,0.303,-0.012,304,1482,MEM,2024,2023-24
Luke Kennard,0.301,0.301,-0.000,297,1489,MEM,2024,2023-24
Desmond Bane,0.290,0.327,-0.037,1255,531,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.300,0.013,99,1687,MEM,2024,2023-24
Brandon Clarke,0.000,0.301,-0.301,0,1786,MEM,2024,2023-24
Xavier Tillman,0.325,0.293,0.032,467,1319,MEM,2024,2023-24
Bismack Biyombo,0.289,0.309,-0.020,718,1068,MEM,2024,2023-24
John Konchar,0.303,0.300,0.003,474,1312,MEM,2024,2023-24
Marcus Smart,0.270,0.317,-0.047,605,1181,MEM,2024,2023-24
Vince Williams Jr.,0.333,0.285,0.047,590,1196,MEM,2024,2023-24
GG Jackson,0.400,0.300,0.100,21,1765,MEM,2024,2023-24
Jacob Gilyard,0.317,0.298,0.019,311,1475,MEM,2024,2023-24
Jaylen Nowell,0.333,0.298,0.035,156,1630,MEM,2024,2023-24
Shaquille Harrison,0.400,0.301,0.099,6,1780,MEM,2024,2023-24
Jimmy Butler,0.279,0.248,0.031,806,970,MIA,2024,2023-24
Jaime Jaquez Jr.,0.256,0.272,-0.017,1127,649,MIA,2024,2023-24
Thomas Bryant,0.345,0.249,0.095,228,1548,MIA,2024,2023-24
Duncan Robinson,0.268,0.254,0.014,1015,761,MIA,2024,2023-24
Dru Smith,0.254,0.262,-0.008,131,1645,MIA,2024,2023-24
Kevin Love,0.243,0.271,-0.027,576,1200,MIA,2024,2023-24
Bam Adebayo,0.251,0.274,-0.023,928,848,MIA,2024,2023-24
Tyler Herro,0.270,0.257,0.013,651,1125,MIA,2024,2023-24
Kyle Lowry,0.259,0.264,-0.005,909,867,MIA,2024,2023-24
Jamal Cain,0.283,0.259,0.024,209,1567,MIA,2024,2023-24
Caleb Martin,0.242,0.270,-0.028,529,1247,MIA,2024,2023-24
Nikola Jovic,0.204,0.268,-0.065,187,1589,MIA,2024,2023-24
Orlando Robinson,0.272,0.260,0.011,214,1562,MIA,2024,2023-24
R.J. Hampton,0.291,0.260,0.030,76,1700,MIA,2024,2023-24
Cole Swider,0.333,0.260,0.073,35,1741,MIA,2024,2023-24
Josh Richardson,0.260,0.263,-0.003,765,1011,MIA,2024,2023-24
Haywood Highsmith,0.257,0.264,-0.006,495,1281,MIA,2024,2023-24
Giannis Antetokounmpo,0.277,0.296,-0.019,1268,518,MIL,2024,2023-24
Brook Lopez,0.275,0.298,-0.023,1158,628,MIL,2024,2023-24
Malik Beasley,0.275,0.294,-0.019,1016,770,MIL,2024,2023-24
Khris Middleton,0.279,0.286,-0.007,814,972,MIL,2024,2023-24
Damian Lillard,0.283,0.282,0.002,1205,581,MIL,2024,2023-24
Pat Connaughton,0.294,0.276,0.018,679,1107,MIL,2024,2023-24
Cameron Payne,0.294,0.278,0.016,556,1230,MIL,2024,2023-24
MarJon Beauchamp,0.294,0.279,0.015,499,1287,MIL,2024,2023-24
Jae Crowder,0.233,0.291,-0.058,240,1546,MIL,2024,2023-24
Bobby Portis,0.307,0.261,0.047,871,915,MIL,2024,2023-24
Andre Jackson Jr.,0.302,0.279,0.023,319,1467,MIL,2024,2023-24
Thanasis Antetokounmpo,0.284,0.283,0.002,59,1727,MIL,2024,2023-24
Robin Lopez,0.182,0.284,-0.102,25,1761,MIL,2024,2023-24
AJ Green,0.263,0.285,-0.022,165,1621,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.283,-0.140,6,1780,MIL,2024,2023-24
Marques Bolden,0.143,0.283,-0.140,3,1783,MIL,2024,2023-24
Lindell Wigginton,0.278,0.283,-0.005,8,1778,MIL,2024,2023-24
Chris Livingston,0.258,0.283,-0.026,40,1746,MIL,2024,2023-24
Troy Brown Jr.,0.287,0.264,0.023,383,1403,MIN,2024,2023-24
Shake Milton,0.267,0.270,-0.003,420,1366,MIN,2024,2023-24
Mike Conley,0.263,0.278,-0.015,1056,730,MIN,2024,2023-24
Rudy Gobert,0.252,0.303,-0.051,1171,615,MIN,2024,2023-24
Karl-Anthony Towns,0.275,0.257,0.019,1189,597,MIN,2024,2023-24
Nickeil Alexander-Walker,0.277,0.262,0.015,830,956,MIN,2024,2023-24
Anthony Edwards,0.268,0.271,-0.003,1184,602,MIN,2024,2023-24
Kyle Anderson,0.269,0.269,0.001,853,933,MIN,2024,2023-24
Naz Reid,0.273,0.266,0.007,841,945,MIN,2024,2023-24
Jordan McLaughlin,0.290,0.267,0.022,138,1648,MIN,2024,2023-24
Josh Minott,0.344,0.268,0.076,37,1749,MIN,2024,2023-24
Leonard Miller,0.333,0.269,0.065,11,1775,MIN,2024,2023-24
Jaylen Clark,0.000,0.269,-0.269,0,1786,MIN,2024,2023-24
Jaden McDaniels,0.262,0.274,-0.012,752,1034,MIN,2024,2023-24
Luka Garza,0.333,0.268,0.065,22,1764,MIN,2024,2023-24
Daishen Nix,0.289,0.269,0.021,21,1765,MIN,2024,2023-24
Wendell Moore Jr.,0.350,0.268,0.082,22,1764,MIN,2024,2023-24
Zion Williamson,0.282,0.275,0.007,937,892,NOP,2024,2023-24
Jonas Valanciunas,0.269,0.290,-0.022,1018,811,NOP,2024,2023-24
Herbert Jones,0.264,0.296,-0.032,1024,805,NOP,2024,2023-24
Dyson Daniels,0.274,0.282,-0.009,861,968,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.278,-0.002,136,1693,NOP,2024,2023-24
Larry Nance Jr.,0.289,0.275,0.014,353,1476,NOP,2024,2023-24
Jordan Hawkins,0.287,0.272,0.016,733,1096,NOP,2024,2023-24
Matt Ryan,0.283,0.277,0.005,298,1531,NOP,2024,2023-24
Brandon Ingram,0.262,0.304,-0.042,1160,669,NOP,2024,2023-24
Cody Zeller,0.267,0.280,-0.013,253,1576,NOP,2024,2023-24
E.J. Liddell,0.371,0.277,0.094,15,1814,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.289,0.277,0.012,173,1656,NOP,2024,2023-24
Kaiser Gates,0.500,0.277,0.223,7,1822,NOP,2024,2023-24
Dereon Seabron,0.267,0.279,-0.011,52,1777,NOP,2024,2023-24
Jose Alvarado,0.285,0.276,0.009,375,1454,NOP,2024,2023-24
Trey Murphy III,0.313,0.269,0.044,389,1440,NOP,2024,2023-24
CJ McCollum,0.292,0.268,0.025,810,1019,NOP,2024,2023-24
Naji Marshall,0.282,0.277,0.006,549,1280,NOP,2024,2023-24
Taj Gibson,0.233,0.307,-0.074,96,1680,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.303,-0.081,5,1771,NYK,2024,2023-24
OG Anunoby,0.418,0.292,0.126,167,1609,NYK,2024,2023-24
Precious Achiuwa,0.381,0.300,0.081,60,1716,NYK,2024,2023-24
RJ Barrett,0.306,0.300,0.006,766,1010,NYK,2024,2023-24
Julius Randle,0.304,0.300,0.005,1314,462,NYK,2024,2023-24
Jalen Brunson,0.309,0.286,0.023,1317,459,NYK,2024,2023-24
Quentin Grimes,0.322,0.291,0.030,690,1086,NYK,2024,2023-24
Josh Hart,0.296,0.312,-0.016,1049,727,NYK,2024,2023-24
Immanuel Quickley,0.281,0.318,-0.037,720,1056,NYK,2024,2023-24
Isaiah Hartenstein,0.308,0.298,0.010,894,882,NYK,2024,2023-24
Donte DiVincenzo,0.294,0.311,-0.017,789,987,NYK,2024,2023-24
Ryan Arcidiacono,0.217,0.305,-0.088,33,1743,NYK,2024,2023-24
Evan Fournier,0.275,0.303,-0.029,33,1743,NYK,2024,2023-24
Jericho Sims,0.270,0.306,-0.036,116,1660,NYK,2024,2023-24
Miles McBride,0.302,0.303,-0.001,167,1609,NYK,2024,2023-24
Dylan Windler,0.071,0.304,-0.233,7,1769,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.305,-0.133,30,1746,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.303,0.030,2,1774,NYK,2024,2023-24
Jacob Toppin,0.143,0.303,-0.160,4,1772,NYK,2024,2023-24
Mitchell Robinson,0.304,0.303,0.001,613,1163,NYK,2024,2023-24
Malachi Flynn,0.200,0.303,-0.103,6,1770,NYK,2024,2023-24
