Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Evan Mobley,0.276,0.243,0.033,324,156,CLE,2024,2023-24
Darius Garland,0.261,0.269,-0.009,200,280,CLE,2024,2023-24
Georges Niang,0.259,0.272,-0.013,223,257,CLE,2024,2023-24
Ricky Rubio,0.000,0.266,-0.266,0,480,CLE,2024,2023-24
Emoni Bates,0.197,0.271,-0.074,30,450,CLE,2024,2023-24
Craig Porter,0.165,0.276,-0.111,42,438,CLE,2024,2023-24
Sam Merrill,0.167,0.271,-0.104,24,456,CLE,2024,2023-24
Tristan Thompson,0.259,0.267,-0.009,81,399,CLE,2024,2023-24
Dean Wade,0.276,0.261,0.015,155,325,CLE,2024,2023-24
Caris LeVert,0.276,0.249,0.026,298,182,CLE,2024,2023-24
Max Strus,0.272,0.247,0.026,349,131,CLE,2024,2023-24
Donovan Mitchell,0.255,0.287,-0.032,326,154,CLE,2024,2023-24
Damian Jones,0.224,0.269,-0.044,34,446,CLE,2024,2023-24
Jarrett Allen,0.235,0.277,-0.042,125,355,CLE,2024,2023-24
Ty Jerome,0.400,0.262,0.138,15,465,CLE,2024,2023-24
Isaiah Mobley,0.000,0.266,-0.266,1,479,CLE,2024,2023-24
Maxi Kleber,0.279,0.273,0.006,90,390,DAL,2024,2023-24
Luka Doncic,0.276,0.270,0.006,358,122,DAL,2024,2023-24
Tim Hardaway Jr.,0.273,0.276,-0.003,285,195,DAL,2024,2023-24
Josh Green,0.286,0.261,0.025,252,228,DAL,2024,2023-24
Dante Exum,0.285,0.272,0.012,71,409,DAL,2024,2023-24
Seth Curry,0.250,0.278,-0.028,58,422,DAL,2024,2023-24
Derrick Jones Jr.,0.255,0.292,-0.037,225,255,DAL,2024,2023-24
Grant Williams,0.254,0.304,-0.050,288,192,DAL,2024,2023-24
Kyrie Irving,0.279,0.268,0.011,269,211,DAL,2024,2023-24
Dwight Powell,0.295,0.263,0.032,160,320,DAL,2024,2023-24
Dereck Lively II,0.257,0.288,-0.032,220,260,DAL,2024,2023-24
Jaden Hardy,0.316,0.265,0.051,95,385,DAL,2024,2023-24
Richaun Holmes,0.400,0.271,0.129,11,469,DAL,2024,2023-24
Olivier-Maxence Prosper,0.400,0.271,0.129,12,468,DAL,2024,2023-24
Markieff Morris,0.250,0.274,-0.024,4,476,DAL,2024,2023-24
Nikola Jokic,0.296,0.351,-0.056,346,134,DEN,2024,2023-24
DeAndre Jordan,0.417,0.308,0.109,12,468,DEN,2024,2023-24
Aaron Gordon,0.292,0.351,-0.059,319,161,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.305,0.326,-0.021,333,147,DEN,2024,2023-24
Jamal Murray,0.326,0.299,0.027,216,264,DEN,2024,2023-24
Reggie Jackson,0.309,0.313,-0.005,235,245,DEN,2024,2023-24
Peyton Watson,0.325,0.305,0.020,148,332,DEN,2024,2023-24
Zeke Nnaji,0.365,0.296,0.069,108,372,DEN,2024,2023-24
Christian Braun,0.332,0.296,0.036,189,291,DEN,2024,2023-24
Collin Gillespie,0.320,0.310,0.010,71,409,DEN,2024,2023-24
Braxton Key,0.308,0.311,-0.003,10,470,DEN,2024,2023-24
Jalen Pickett,0.300,0.311,-0.011,9,471,DEN,2024,2023-24
Julian Strawther,0.329,0.307,0.021,79,401,DEN,2024,2023-24
Michael Porter Jr.,0.290,0.343,-0.053,296,184,DEN,2024,2023-24
Hunter Tyson,0.400,0.309,0.091,11,469,DEN,2024,2023-24
Justin Holiday,0.379,0.309,0.071,17,463,DEN,2024,2023-24
Ausar Thompson,0.269,0.343,-0.074,350,178,DET,2024,2023-24
Cade Cunningham,0.290,0.306,-0.016,397,131,DET,2024,2023-24
Marvin Bagley III,0.277,0.304,-0.027,207,321,DET,2024,2023-24
Jaden Ivey,0.342,0.276,0.067,136,392,DET,2024,2023-24
Alec Burks,0.395,0.263,0.131,123,405,DET,2024,2023-24
Isaiah Stewart,0.280,0.326,-0.046,376,152,DET,2024,2023-24
Killian Hayes,0.285,0.309,-0.024,336,192,DET,2024,2023-24
Malcolm Cazalon,0.500,0.293,0.207,3,525,DET,2024,2023-24
Marcus Sasser,0.293,0.294,-0.001,231,297,DET,2024,2023-24
Joe Harris,0.345,0.282,0.063,98,430,DET,2024,2023-24
Stanley Umude,0.269,0.297,-0.028,62,466,DET,2024,2023-24
Jalen Duren,0.304,0.286,0.018,230,298,DET,2024,2023-24
Jared Rhoden,0.176,0.300,-0.124,30,498,DET,2024,2023-24
James Wiseman,0.301,0.293,0.008,38,490,DET,2024,2023-24
Kevin Knox II,0.256,0.295,-0.040,24,504,DET,2024,2023-24
Andrew Wiggins,0.202,0.226,-0.024,286,242,GSW,2024,2023-24
Stephen Curry,0.219,0.197,0.022,357,171,GSW,2024,2023-24
Jonathan Kuminga,0.194,0.224,-0.030,205,323,GSW,2024,2023-24
Dario Saric,0.217,0.209,0.008,220,308,GSW,2024,2023-24
Klay Thompson,0.194,0.238,-0.044,313,215,GSW,2024,2023-24
Cory Joseph,0.294,0.211,0.083,13,515,GSW,2024,2023-24
Kevon Looney,0.198,0.226,-0.028,255,273,GSW,2024,2023-24
Gary Payton II,0.208,0.214,-0.006,183,345,GSW,2024,2023-24
Moses Moody,0.213,0.212,0.002,188,340,GSW,2024,2023-24
Chris Paul,0.208,0.217,-0.009,297,231,GSW,2024,2023-24
Trayce Jackson-Davis,0.317,0.200,0.117,62,466,GSW,2024,2023-24
Draymond Green,0.216,0.210,0.006,198,330,GSW,2024,2023-24
Brandin Podziemski,0.310,0.203,0.108,52,476,GSW,2024,2023-24
Jerome Robinson,0.444,0.210,0.234,5,523,GSW,2024,2023-24
Lester Quinones,0.444,0.210,0.234,5,523,GSW,2024,2023-24
Usman Garuba,0.000,0.212,-0.212,0,528,GSW,2024,2023-24
Dillon Brooks,0.279,0.248,0.030,278,159,HOU,2024,2023-24
Alperen Sengun,0.264,0.275,-0.012,283,154,HOU,2024,2023-24
Amen Thompson,0.268,0.268,-0.000,67,370,HOU,2024,2023-24
Jock Landale,0.292,0.263,0.029,77,360,HOU,2024,2023-24
Jae'Sean Tate,0.267,0.269,-0.001,183,254,HOU,2024,2023-24
Jeff Green,0.255,0.274,-0.019,138,299,HOU,2024,2023-24
Reggie Bullock Jr.,0.234,0.273,-0.039,52,385,HOU,2024,2023-24
Cam Whitmore,0.263,0.268,-0.005,23,414,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.268,0.005,20,417,HOU,2024,2023-24
Nate Williams,0.333,0.266,0.067,13,424,HOU,2024,2023-24
Aaron Holiday,0.225,0.281,-0.056,110,327,HOU,2024,2023-24
Jabari Smith Jr.,0.273,0.261,0.012,253,184,HOU,2024,2023-24
Fred VanVleet,0.276,0.246,0.029,323,114,HOU,2024,2023-24
Boban Marjanovic,0.194,0.272,-0.077,20,417,HOU,2024,2023-24
Nate Hinton,0.188,0.270,-0.082,8,429,HOU,2024,2023-24
Tari Eason,0.244,0.271,-0.027,49,388,HOU,2024,2023-24
Jalen Green,0.280,0.245,0.034,289,148,HOU,2024,2023-24
Aaron Nesmith,0.374,0.393,-0.019,241,239,IND,2024,2023-24
Obi Toppin,0.380,0.387,-0.007,213,267,IND,2024,2023-24
T.J. McConnell,0.384,0.383,0.001,83,397,IND,2024,2023-24
Isaiah Jackson,0.454,0.374,0.079,56,424,IND,2024,2023-24
Jordan Nwora,0.380,0.384,-0.003,36,444,IND,2024,2023-24
Jarace Walker,0.463,0.379,0.084,26,454,IND,2024,2023-24
Ben Sheppard,0.463,0.377,0.085,32,448,IND,2024,2023-24
Andrew Nembhard,0.363,0.396,-0.033,192,288,IND,2024,2023-24
Bennedict Mathurin,0.382,0.385,-0.002,256,224,IND,2024,2023-24
Myles Turner,0.379,0.390,-0.011,274,206,IND,2024,2023-24
Tyrese Haliburton,0.407,0.344,0.063,298,182,IND,2024,2023-24
Bruce Brown,0.373,0.402,-0.029,311,169,IND,2024,2023-24
Jalen Smith,0.372,0.388,-0.017,142,338,IND,2024,2023-24
Buddy Hield,0.373,0.393,-0.020,229,251,IND,2024,2023-24
Daniel Theis,0.357,0.384,-0.027,8,472,IND,2024,2023-24
Ivica Zubac,0.260,0.287,-0.028,224,213,LAC,2024,2023-24
Russell Westbrook,0.261,0.295,-0.035,282,155,LAC,2024,2023-24
Norman Powell,0.287,0.259,0.028,218,219,LAC,2024,2023-24
Bones Hyland,0.302,0.251,0.051,188,249,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.274,-0.015,31,406,LAC,2024,2023-24
Nicolas Batum,0.257,0.275,-0.018,54,383,LAC,2024,2023-24
Moussa Diabate,0.258,0.275,-0.016,45,392,LAC,2024,2023-24
James Harden,0.290,0.265,0.025,125,312,LAC,2024,2023-24
Jordan Miller,0.538,0.269,0.270,7,430,LAC,2024,2023-24
Terance Mann,0.274,0.273,0.001,75,362,LAC,2024,2023-24
Kawhi Leonard,0.260,0.301,-0.041,301,136,LAC,2024,2023-24
Kobe Brown,0.333,0.265,0.068,52,385,LAC,2024,2023-24
Robert Covington,0.185,0.289,-0.103,69,368,LAC,2024,2023-24
Paul George,0.268,0.283,-0.014,300,137,LAC,2024,2023-24
Mason Plumlee,0.296,0.266,0.030,102,335,LAC,2024,2023-24
Amir Coffey,0.348,0.266,0.082,37,400,LAC,2024,2023-24
P.J. Tucker,0.254,0.276,-0.022,72,365,LAC,2024,2023-24
D'Moi Hodge,0.367,0.277,0.089,15,475,LAL,2024,2023-24
Colin Castleton,0.361,0.277,0.084,19,471,LAL,2024,2023-24
Alex Fudge,0.375,0.280,0.095,4,486,LAL,2024,2023-24
Taurean Prince,0.275,0.286,-0.011,243,247,LAL,2024,2023-24
Anthony Davis,0.286,0.267,0.019,335,155,LAL,2024,2023-24
Austin Reaves,0.279,0.283,-0.004,320,170,LAL,2024,2023-24
D'Angelo Russell,0.273,0.296,-0.023,334,156,LAL,2024,2023-24
Gabe Vincent,0.246,0.290,-0.044,113,377,LAL,2024,2023-24
Jaxson Hayes,0.260,0.284,-0.024,66,424,LAL,2024,2023-24
Cam Reddish,0.313,0.253,0.060,228,262,LAL,2024,2023-24
Christian Wood,0.260,0.296,-0.035,221,269,LAL,2024,2023-24
Max Christie,0.328,0.267,0.061,102,388,LAL,2024,2023-24
Maxwell Lewis,0.462,0.275,0.186,13,477,LAL,2024,2023-24
LeBron James,0.274,0.292,-0.018,315,175,LAL,2024,2023-24
Rui Hachimura,0.242,0.293,-0.050,123,367,LAL,2024,2023-24
Jake LaRavia,0.218,0.262,-0.044,61,424,MEM,2024,2023-24
David Roddy,0.273,0.244,0.028,218,267,MEM,2024,2023-24
Ziaire Williams,0.282,0.231,0.052,230,255,MEM,2024,2023-24
Jaren Jackson Jr.,0.244,0.282,-0.038,316,169,MEM,2024,2023-24
Brandon Clarke,0.000,0.257,-0.257,0,485,MEM,2024,2023-24
Ja Morant,0.000,0.257,-0.257,0,485,MEM,2024,2023-24
Steven Adams,0.000,0.257,-0.257,0,485,MEM,2024,2023-24
Santi Aldama,0.261,0.256,0.004,80,405,MEM,2024,2023-24
Xavier Tillman,0.275,0.248,0.027,158,327,MEM,2024,2023-24
Derrick Rose,0.262,0.256,0.006,71,414,MEM,2024,2023-24
Luke Kennard,0.302,0.233,0.069,166,319,MEM,2024,2023-24
Desmond Bane,0.243,0.294,-0.051,354,131,MEM,2024,2023-24
Kenneth Lofton Jr.,0.337,0.247,0.090,54,431,MEM,2024,2023-24
Bismack Biyombo,0.175,0.283,-0.108,125,360,MEM,2024,2023-24
John Konchar,0.233,0.265,-0.032,126,359,MEM,2024,2023-24
Marcus Smart,0.234,0.302,-0.069,321,164,MEM,2024,2023-24
Vince Williams Jr.,0.391,0.249,0.142,27,458,MEM,2024,2023-24
GG Jackson,0.000,0.257,-0.257,1,484,MEM,2024,2023-24
Jacob Gilyard,0.282,0.249,0.033,117,368,MEM,2024,2023-24
Jimmy Butler,0.305,0.253,0.052,270,210,MIA,2024,2023-24
Jaime Jaquez Jr.,0.267,0.295,-0.028,219,261,MIA,2024,2023-24
Thomas Bryant,0.320,0.269,0.051,122,358,MIA,2024,2023-24
Duncan Robinson,0.277,0.290,-0.013,278,202,MIA,2024,2023-24
Dru Smith,0.239,0.298,-0.059,124,356,MIA,2024,2023-24
Kevin Love,0.258,0.290,-0.031,94,386,MIA,2024,2023-24
Bam Adebayo,0.262,0.320,-0.059,311,169,MIA,2024,2023-24
Tyler Herro,0.319,0.235,0.085,272,208,MIA,2024,2023-24
Kyle Lowry,0.274,0.295,-0.021,280,200,MIA,2024,2023-24
Jamal Cain,0.340,0.279,0.061,30,450,MIA,2024,2023-24
Caleb Martin,0.222,0.285,-0.063,20,460,MIA,2024,2023-24
Nikola Jovic,0.240,0.285,-0.045,28,452,MIA,2024,2023-24
Orlando Robinson,0.353,0.278,0.075,30,450,MIA,2024,2023-24
R.J. Hampton,0.250,0.283,-0.033,2,478,MIA,2024,2023-24
Cole Swider,0.250,0.283,-0.033,2,478,MIA,2024,2023-24
Josh Richardson,0.294,0.277,0.017,166,314,MIA,2024,2023-24
Haywood Highsmith,0.269,0.289,-0.019,153,327,MIA,2024,2023-24
Khris Middleton,0.256,0.226,0.029,151,329,MIL,2024,2023-24
Giannis Antetokounmpo,0.233,0.243,-0.010,325,155,MIL,2024,2023-24
Brook Lopez,0.225,0.250,-0.025,263,217,MIL,2024,2023-24
Malik Beasley,0.233,0.239,-0.006,251,229,MIL,2024,2023-24
Damian Lillard,0.234,0.238,-0.004,268,212,MIL,2024,2023-24
Jae Crowder,0.233,0.239,-0.006,240,240,MIL,2024,2023-24
Pat Connaughton,0.222,0.247,-0.025,220,260,MIL,2024,2023-24
Bobby Portis,0.243,0.230,0.012,220,260,MIL,2024,2023-24
Cameron Payne,0.240,0.234,0.007,181,299,MIL,2024,2023-24
MarJon Beauchamp,0.238,0.235,0.003,157,323,MIL,2024,2023-24
Andre Jackson Jr.,0.280,0.232,0.049,48,432,MIL,2024,2023-24
Thanasis Antetokounmpo,0.306,0.233,0.073,21,459,MIL,2024,2023-24
Robin Lopez,0.100,0.237,-0.137,6,474,MIL,2024,2023-24
AJ Green,0.254,0.235,0.020,36,444,MIL,2024,2023-24
TyTy Washington Jr.,0.000,0.237,-0.237,3,477,MIL,2024,2023-24
Marques Bolden,0.000,0.236,-0.236,0,480,MIL,2024,2023-24
Lindell Wigginton,0.000,0.236,-0.236,0,480,MIL,2024,2023-24
Chris Livingston,0.333,0.234,0.099,9,471,MIL,2024,2023-24
Mike Conley,0.236,0.261,-0.025,262,175,MIN,2024,2023-24
Karl-Anthony Towns,0.249,0.242,0.007,293,144,MIN,2024,2023-24
Rudy Gobert,0.220,0.304,-0.084,296,141,MIN,2024,2023-24
Shake Milton,0.262,0.239,0.022,134,303,MIN,2024,2023-24
Anthony Edwards,0.249,0.238,0.011,323,114,MIN,2024,2023-24
Kyle Anderson,0.266,0.226,0.040,224,213,MIN,2024,2023-24
Naz Reid,0.247,0.246,0.001,201,236,MIN,2024,2023-24
Troy Brown Jr.,0.294,0.242,0.052,34,402,MIN,2024,2023-24
Nickeil Alexander-Walker,0.262,0.236,0.025,171,266,MIN,2024,2023-24
Jordan McLaughlin,0.278,0.245,0.033,19,418,MIN,2024,2023-24
Josh Minott,0.360,0.243,0.117,13,424,MIN,2024,2023-24
Leonard Miller,0.500,0.244,0.256,2,435,MIN,2024,2023-24
Jaden McDaniels,0.221,0.268,-0.047,197,240,MIN,2024,2023-24
Luka Garza,0.250,0.246,0.004,6,431,MIN,2024,2023-24
Daishen Nix,0.300,0.246,0.054,7,430,MIN,2024,2023-24
Zion Williamson,0.285,0.288,-0.004,252,228,NOP,2024,2023-24
Jonas Valanciunas,0.274,0.300,-0.026,243,237,NOP,2024,2023-24
Herbert Jones,0.274,0.298,-0.024,218,262,NOP,2024,2023-24
CJ McCollum,0.309,0.269,0.040,206,274,NOP,2024,2023-24
Dyson Daniels,0.279,0.295,-0.015,261,219,NOP,2024,2023-24
Kira Lewis Jr.,0.261,0.294,-0.033,113,367,NOP,2024,2023-24
Larry Nance Jr.,0.291,0.284,0.007,157,323,NOP,2024,2023-24
Jordan Hawkins,0.302,0.261,0.041,290,190,NOP,2024,2023-24
Matt Ryan,0.294,0.279,0.015,233,247,NOP,2024,2023-24
Brandon Ingram,0.274,0.298,-0.023,236,244,NOP,2024,2023-24
Cody Zeller,0.318,0.283,0.035,48,432,NOP,2024,2023-24
E.J. Liddell,0.278,0.287,-0.009,9,471,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.274,0.288,-0.014,63,417,NOP,2024,2023-24
Kaiser Gates,0.500,0.283,0.217,7,473,NOP,2024,2023-24
Dereon Seabron,0.271,0.288,-0.017,50,430,NOP,2024,2023-24
Naji Marshall,0.308,0.286,0.022,14,466,NOP,2024,2023-24
RJ Barrett,0.329,0.240,0.089,218,262,NYK,2024,2023-24
Julius Randle,0.279,0.284,-0.005,340,140,NYK,2024,2023-24
Jalen Brunson,0.303,0.226,0.077,343,137,NYK,2024,2023-24
Quentin Grimes,0.321,0.237,0.083,243,237,NYK,2024,2023-24
Josh Hart,0.261,0.309,-0.048,285,195,NYK,2024,2023-24
Immanuel Quickley,0.246,0.314,-0.069,244,236,NYK,2024,2023-24
Isaiah Hartenstein,0.243,0.300,-0.057,168,312,NYK,2024,2023-24
Donte DiVincenzo,0.251,0.301,-0.049,194,286,NYK,2024,2023-24
Ryan Arcidiacono,0.125,0.284,-0.159,6,474,NYK,2024,2023-24
Jericho Sims,0.152,0.286,-0.135,16,464,NYK,2024,2023-24
Miles McBride,0.191,0.286,-0.095,26,454,NYK,2024,2023-24
Dylan Windler,0.071,0.284,-0.213,7,473,NYK,2024,2023-24
DaQuan Jeffries,0.115,0.286,-0.171,12,468,NYK,2024,2023-24
Mitchell Robinson,0.308,0.234,0.075,296,184,NYK,2024,2023-24
Ousmane Dieng,0.312,0.315,-0.004,113,367,OKC,2024,2023-24
Isaiah Joe,0.311,0.317,-0.006,196,284,OKC,2024,2023-24
Aaron Wiggins,0.342,0.307,0.035,91,389,OKC,2024,2023-24
Olivier Sarr,0.286,0.318,-0.032,44,436,OKC,2024,2023-24
Lindy Waters III,0.150,0.322,-0.172,24,456,OKC,2024,2023-24
Josh Giddey,0.316,0.311,0.005,284,196,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.309,0.326,-0.017,321,159,OKC,2024,2023-24
Jalen Williams,0.321,0.297,0.024,338,142,OKC,2024,2023-24
Cason Wallace,0.329,0.301,0.029,225,255,OKC,2024,2023-24
Chet Holmgren,0.306,0.328,-0.022,301,179,OKC,2024,2023-24
Luguentz Dort,0.316,0.311,0.005,303,177,OKC,2024,2023-24
Vasilije Micic,0.350,0.312,0.038,32,448,OKC,2024,2023-24
Aleksej Pokusevski,0.364,0.312,0.051,18,462,OKC,2024,2023-24
Tre Mann,0.286,0.315,-0.029,12,468,OKC,2024,2023-24
Keyontae Johnson,0.200,0.316,-0.116,6,474,OKC,2024,2023-24
Davis Bertans,0.273,0.316,-0.044,25,455,OKC,2024,2023-24
Jaylin Williams,0.320,0.314,0.006,69,411,OKC,2024,2023-24
Markelle Fultz,0.253,0.286,-0.033,143,289,ORL,2024,2023-24
Admiral Schofield,0.500,0.275,0.225,3,429,ORL,2024,2023-24
Franz Wagner,0.281,0.260,0.021,302,130,ORL,2024,2023-24
Anthony Black,0.296,0.266,0.030,133,299,ORL,2024,2023-24
Paolo Banchero,0.269,0.292,-0.023,305,127,ORL,2024,2023-24
Wendell Carter Jr.,0.256,0.285,-0.030,147,285,ORL,2024,2023-24
Jalen Suggs,0.263,0.292,-0.029,248,184,ORL,2024,2023-24
Cole Anthony,0.281,0.269,0.012,212,220,ORL,2024,2023-24
Caleb Houstan,0.298,0.274,0.024,25,407,ORL,2024,2023-24
Goga Bitadze,0.285,0.272,0.013,100,332,ORL,2024,2023-24
Joe Ingles,0.288,0.267,0.021,169,263,ORL,2024,2023-24
Gary Harris,0.255,0.280,-0.025,89,343,ORL,2024,2023-24
Chuma Okeke,0.409,0.271,0.138,14,418,ORL,2024,2023-24
Jett Howard,0.400,0.272,0.128,12,420,ORL,2024,2023-24
Moritz Wagner,0.282,0.271,0.011,168,264,ORL,2024,2023-24
Jonathan Isaac,0.257,0.279,-0.022,90,342,ORL,2024,2023-24
Kevon Harris,0.000,0.275,-0.275,0,432,ORL,2024,2023-24
Trevelin Queen,0.000,0.275,-0.275,0,432,ORL,2024,2023-24
KJ Martin,0.538,0.334,0.204,8,424,PHI,2024,2023-24
Robert Covington,0.282,0.346,-0.065,69,363,PHI,2024,2023-24
Nicolas Batum,0.323,0.342,-0.019,103,329,PHI,2024,2023-24
Marcus Morris Sr.,0.400,0.336,0.064,12,420,PHI,2024,2023-24
P.J. Tucker,0.385,0.329,0.056,66,366,PHI,2024,2023-24
Joel Embiid,0.311,0.401,-0.089,304,128,PHI,2024,2023-24
De'Anthony Melton,0.331,0.346,-0.015,248,184,PHI,2024,2023-24
Tyrese Maxey,0.347,0.303,0.044,341,91,PHI,2024,2023-24
Kelly Oubre Jr.,0.336,0.339,-0.002,232,200,PHI,2024,2023-24
Danny Green,0.229,0.343,-0.114,18,414,PHI,2024,2023-24
Patrick Beverley,0.300,0.356,-0.056,140,292,PHI,2024,2023-24
Paul Reed,0.389,0.318,0.071,119,313,PHI,2024,2023-24
Jaden Springer,0.386,0.331,0.055,48,384,PHI,2024,2023-24
Tobias Harris,0.344,0.315,0.029,328,104,PHI,2024,2023-24
Danuel House Jr.,0.342,0.337,0.005,45,387,PHI,2024,2023-24
Filip Petrusev,0.571,0.335,0.236,3,429,PHI,2024,2023-24
Furkan Korkmaz,0.336,0.338,-0.002,66,366,PHI,2024,2023-24
Mo Bamba,0.562,0.333,0.230,9,423,PHI,2024,2023-24
Yuta Watanabe,0.326,0.314,0.012,191,294,PHX,2024,2023-24
Jordan Goodwin,0.361,0.293,0.068,183,302,PHX,2024,2023-24
Nassir Little,0.355,0.314,0.042,58,427,PHX,2024,2023-24
Kevin Durant,0.299,0.378,-0.079,367,118,PHX,2024,2023-24
Devin Booker,0.192,0.343,-0.151,72,413,PHX,2024,2023-24
Drew Eubanks,0.304,0.328,-0.024,186,299,PHX,2024,2023-24
Grayson Allen,0.316,0.323,-0.007,314,171,PHX,2024,2023-24
