Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Sam Hauser,0.260,0.229,0.031,230,303,BOS,2024,2023-24
Payton Pritchard,0.232,0.248,-0.017,228,305,BOS,2024,2023-24
Jaylen Brown,0.226,0.270,-0.044,337,196,BOS,2024,2023-24
Luke Kornet,0.258,0.238,0.021,104,429,BOS,2024,2023-24
Oshae Brissett,0.270,0.237,0.033,67,466,BOS,2024,2023-24
Dalano Banton,0.295,0.238,0.057,36,497,BOS,2024,2023-24
Lamar Stevens,0.345,0.238,0.106,17,516,BOS,2024,2023-24
Svi Mykhailiuk,0.294,0.237,0.058,48,485,BOS,2024,2023-24
Nick Smith Jr.,0.347,0.324,0.023,28,452,CHA,2024,2023-24
Gordon Hayward,0.332,0.314,0.018,294,186,CHA,2024,2023-24
Bryce McGowens,0.245,0.342,-0.097,85,395,CHA,2024,2023-24
P.J. Washington,0.318,0.342,-0.024,330,150,CHA,2024,2023-24
Mark Williams,0.318,0.334,-0.016,251,229,CHA,2024,2023-24
Terry Rozier,0.345,0.313,0.032,179,301,CHA,2024,2023-24
LaMelo Ball,0.312,0.357,-0.045,335,145,CHA,2024,2023-24
Ish Smith,0.300,0.328,-0.028,50,430,CHA,2024,2023-24
Brandon Miller,0.356,0.289,0.067,259,221,CHA,2024,2023-24
JT Thor,0.346,0.311,0.035,199,281,CHA,2024,2023-24
Nick Richards,0.317,0.331,-0.014,185,295,CHA,2024,2023-24
Theo Maledon,0.334,0.320,0.014,188,292,CHA,2024,2023-24
Leaky Black,0.308,0.326,-0.018,12,468,CHA,2024,2023-24
Amari Bailey,0.000,0.328,-0.328,3,477,CHA,2024,2023-24
Patrick Williams,0.339,0.302,0.036,285,301,CHI,2024,2023-24
Andre Drummond,0.277,0.336,-0.059,161,425,CHI,2024,2023-24
Ayo Dosunmu,0.263,0.339,-0.077,153,433,CHI,2024,2023-24
Julian Phillips,0.167,0.324,-0.157,14,572,CHI,2024,2023-24
Dalen Terry,0.300,0.320,-0.020,11,575,CHI,2024,2023-24
Zach LaVine,0.335,0.277,0.058,422,164,CHI,2024,2023-24
Nikola Vucevic,0.336,0.277,0.059,418,168,CHI,2024,2023-24
Coby White,0.337,0.287,0.050,381,205,CHI,2024,2023-24
Jevon Carter,0.299,0.328,-0.029,178,408,CHI,2024,2023-24
Alex Caruso,0.310,0.327,-0.017,236,350,CHI,2024,2023-24
Terry Taylor,0.182,0.321,-0.140,6,580,CHI,2024,2023-24
Torrey Craig,0.314,0.326,-0.012,277,309,CHI,2024,2023-24
DeMar DeRozan,0.324,0.312,0.012,384,202,CHI,2024,2023-24
Onuralp Bitim,0.000,0.322,-0.322,3,583,CHI,2024,2023-24
Isaac Okoro,0.316,0.247,0.070,173,355,CLE,2024,2023-24
Evan Mobley,0.277,0.253,0.023,359,169,CLE,2024,2023-24
Darius Garland,0.261,0.275,-0.014,200,328,CLE,2024,2023-24
Georges Niang,0.274,0.265,0.009,245,283,CLE,2024,2023-24
Ricky Rubio,0.000,0.270,-0.270,0,528,CLE,2024,2023-24
Emoni Bates,0.190,0.275,-0.085,32,496,CLE,2024,2023-24
Craig Porter,0.180,0.280,-0.100,51,477,CLE,2024,2023-24
Sam Merrill,0.159,0.275,-0.116,25,503,CLE,2024,2023-24
Tristan Thompson,0.255,0.272,-0.017,83,445,CLE,2024,2023-24
Dean Wade,0.286,0.260,0.026,187,341,CLE,2024,2023-24
Caris LeVert,0.282,0.249,0.032,332,196,CLE,2024,2023-24
Max Strus,0.276,0.252,0.024,386,142,CLE,2024,2023-24
Donovan Mitchell,0.258,0.294,-0.036,362,166,CLE,2024,2023-24
Damian Jones,0.217,0.273,-0.056,35,493,CLE,2024,2023-24
Jarrett Allen,0.245,0.280,-0.035,154,374,CLE,2024,2023-24
Ty Jerome,0.400,0.266,0.134,15,513,CLE,2024,2023-24
Isaiah Mobley,0.000,0.270,-0.270,1,527,CLE,2024,2023-24
Maxi Kleber,0.279,0.278,0.001,90,486,DAL,2024,2023-24
Luka Doncic,0.280,0.275,0.004,417,159,DAL,2024,2023-24
Tim Hardaway Jr.,0.270,0.292,-0.022,333,243,DAL,2024,2023-24
Josh Green,0.289,0.266,0.023,316,260,DAL,2024,2023-24
Dante Exum,0.274,0.279,-0.005,102,474,DAL,2024,2023-24
Seth Curry,0.279,0.278,0.001,91,485,DAL,2024,2023-24
Derrick Jones Jr.,0.266,0.290,-0.024,270,306,DAL,2024,2023-24
Grant Williams,0.265,0.299,-0.034,347,229,DAL,2024,2023-24
Kyrie Irving,0.284,0.272,0.012,295,281,DAL,2024,2023-24
Dwight Powell,0.296,0.271,0.025,178,398,DAL,2024,2023-24
Dereck Lively II,0.259,0.295,-0.036,265,311,DAL,2024,2023-24
Jaden Hardy,0.308,0.271,0.037,118,458,DAL,2024,2023-24
Richaun Holmes,0.400,0.273,0.127,25,551,DAL,2024,2023-24
Olivier-Maxence Prosper,0.354,0.275,0.079,29,547,DAL,2024,2023-24
Markieff Morris,0.250,0.279,-0.029,4,572,DAL,2024,2023-24
Nikola Jokic,0.300,0.354,-0.054,382,146,DEN,2024,2023-24
DeAndre Jordan,0.417,0.312,0.105,12,516,DEN,2024,2023-24
Aaron Gordon,0.297,0.352,-0.055,358,170,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.312,0.319,-0.006,372,156,DEN,2024,2023-24
Jamal Murray,0.326,0.306,0.020,216,312,DEN,2024,2023-24
Reggie Jackson,0.317,0.311,0.006,264,264,DEN,2024,2023-24
Peyton Watson,0.330,0.307,0.023,159,369,DEN,2024,2023-24
Zeke Nnaji,0.366,0.300,0.066,120,408,DEN,2024,2023-24
Christian Braun,0.328,0.305,0.023,209,319,DEN,2024,2023-24
Collin Gillespie,0.320,0.314,0.006,71,457,DEN,2024,2023-24
Braxton Key,0.308,0.314,-0.007,10,518,DEN,2024,2023-24
Jalen Pickett,0.310,0.315,-0.005,26,502,DEN,2024,2023-24
Julian Strawther,0.329,0.312,0.017,79,449,DEN,2024,2023-24
Michael Porter Jr.,0.295,0.346,-0.051,330,198,DEN,2024,2023-24
Hunter Tyson,0.400,0.313,0.087,11,517,DEN,2024,2023-24
Justin Holiday,0.355,0.313,0.042,19,509,DEN,2024,2023-24
Ausar Thompson,0.272,0.343,-0.071,385,191,DET,2024,2023-24
Cade Cunningham,0.294,0.296,-0.002,434,142,DET,2024,2023-24
Marvin Bagley III,0.292,0.297,-0.005,237,339,DET,2024,2023-24
Jaden Ivey,0.339,0.278,0.061,156,420,DET,2024,2023-24
Alec Burks,0.370,0.270,0.100,146,430,DET,2024,2023-24
Isaiah Stewart,0.284,0.318,-0.035,396,180,DET,2024,2023-24
Killian Hayes,0.291,0.302,-0.011,358,218,DET,2024,2023-24
Malcolm Cazalon,0.500,0.294,0.206,3,573,DET,2024,2023-24
Marcus Sasser,0.288,0.299,-0.011,239,337,DET,2024,2023-24
Joe Harris,0.345,0.285,0.060,98,478,DET,2024,2023-24
Stanley Umude,0.269,0.298,-0.029,62,514,DET,2024,2023-24
Jalen Duren,0.304,0.289,0.014,230,346,DET,2024,2023-24
Jared Rhoden,0.176,0.301,-0.125,30,546,DET,2024,2023-24
James Wiseman,0.270,0.298,-0.028,52,524,DET,2024,2023-24
Kevin Knox II,0.266,0.298,-0.032,53,523,DET,2024,2023-24
Andrew Wiggins,0.208,0.235,-0.027,313,263,GSW,2024,2023-24
Stephen Curry,0.219,0.221,-0.002,357,219,GSW,2024,2023-24
Jonathan Kuminga,0.203,0.230,-0.027,221,355,GSW,2024,2023-24
Dario Saric,0.227,0.214,0.013,252,324,GSW,2024,2023-24
Klay Thompson,0.193,0.252,-0.059,315,261,GSW,2024,2023-24
Cory Joseph,0.250,0.219,0.031,26,550,GSW,2024,2023-24
Kevon Looney,0.208,0.232,-0.025,287,289,GSW,2024,2023-24
Gary Payton II,0.215,0.222,-0.007,199,377,GSW,2024,2023-24
Moses Moody,0.224,0.217,0.007,202,374,GSW,2024,2023-24
Chris Paul,0.223,0.216,0.007,333,243,GSW,2024,2023-24
Trayce Jackson-Davis,0.328,0.205,0.123,73,503,GSW,2024,2023-24
Draymond Green,0.214,0.223,-0.009,200,376,GSW,2024,2023-24
Brandin Podziemski,0.311,0.204,0.107,91,485,GSW,2024,2023-24
Jerome Robinson,0.444,0.218,0.227,5,571,GSW,2024,2023-24
Lester Quinones,0.444,0.218,0.227,5,571,GSW,2024,2023-24
Usman Garuba,0.000,0.220,-0.220,0,576,GSW,2024,2023-24
Dillon Brooks,0.279,0.248,0.030,278,159,HOU,2024,2023-24
Alperen Sengun,0.264,0.275,-0.012,283,154,HOU,2024,2023-24
Amen Thompson,0.268,0.268,-0.000,67,370,HOU,2024,2023-24
Jock Landale,0.292,0.263,0.029,77,360,HOU,2024,2023-24
Jae'Sean Tate,0.267,0.269,-0.001,183,254,HOU,2024,2023-24
Jeff Green,0.255,0.274,-0.019,138,299,HOU,2024,2023-24
Reggie Bullock Jr.,0.234,0.273,-0.039,52,385,HOU,2024,2023-24
Cam Whitmore,0.263,0.268,-0.005,23,414,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.268,0.005,20,417,HOU,2024,2023-24
Nate Williams,0.333,0.266,0.067,13,424,HOU,2024,2023-24
Aaron Holiday,0.225,0.281,-0.056,110,327,HOU,2024,2023-24
Jabari Smith Jr.,0.273,0.261,0.012,253,184,HOU,2024,2023-24
Fred VanVleet,0.276,0.246,0.029,323,114,HOU,2024,2023-24
Boban Marjanovic,0.194,0.272,-0.077,20,417,HOU,2024,2023-24
Nate Hinton,0.188,0.270,-0.082,8,429,HOU,2024,2023-24
Tari Eason,0.244,0.271,-0.027,49,388,HOU,2024,2023-24
Jalen Green,0.280,0.245,0.034,289,148,HOU,2024,2023-24
Aaron Nesmith,0.379,0.388,-0.009,263,265,IND,2024,2023-24
Obi Toppin,0.379,0.388,-0.010,250,278,IND,2024,2023-24
T.J. McConnell,0.382,0.384,-0.002,96,432,IND,2024,2023-24
Isaiah Jackson,0.450,0.373,0.077,73,455,IND,2024,2023-24
Jordan Nwora,0.380,0.384,-0.003,36,492,IND,2024,2023-24
Jarace Walker,0.463,0.379,0.084,26,502,IND,2024,2023-24
Ben Sheppard,0.463,0.378,0.085,32,496,IND,2024,2023-24
Andrew Nembhard,0.374,0.389,-0.016,202,326,IND,2024,2023-24
Bennedict Mathurin,0.384,0.383,0.001,272,256,IND,2024,2023-24
Myles Turner,0.374,0.396,-0.022,293,235,IND,2024,2023-24
Tyrese Haliburton,0.402,0.351,0.050,337,191,IND,2024,2023-24
Bruce Brown,0.375,0.400,-0.025,347,181,IND,2024,2023-24
Jalen Smith,0.372,0.388,-0.015,145,383,IND,2024,2023-24
Buddy Hield,0.369,0.397,-0.028,258,270,IND,2024,2023-24
Daniel Theis,0.357,0.384,-0.027,8,520,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.383,-0.383,0,528,IND,2024,2023-24
Isaiah Wong,0.000,0.383,-0.383,0,528,IND,2024,2023-24
Kendall Brown,0.000,0.383,-0.383,0,528,IND,2024,2023-24
Ivica Zubac,0.263,0.310,-0.048,250,235,LAC,2024,2023-24
Russell Westbrook,0.266,0.319,-0.053,307,178,LAC,2024,2023-24
Norman Powell,0.313,0.258,0.055,244,241,LAC,2024,2023-24
Bones Hyland,0.302,0.275,0.027,188,297,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.287,-0.029,31,454,LAC,2024,2023-24
Nicolas Batum,0.257,0.289,-0.032,54,431,LAC,2024,2023-24
Moussa Diabate,0.258,0.289,-0.030,45,440,LAC,2024,2023-24
James Harden,0.310,0.273,0.037,161,324,LAC,2024,2023-24
Jordan Miller,0.538,0.282,0.257,7,478,LAC,2024,2023-24
Terance Mann,0.340,0.271,0.070,104,381,LAC,2024,2023-24
Kawhi Leonard,0.274,0.311,-0.037,339,146,LAC,2024,2023-24
Kobe Brown,0.333,0.280,0.053,52,433,LAC,2024,2023-24
Robert Covington,0.185,0.302,-0.117,69,416,LAC,2024,2023-24
Paul George,0.284,0.290,-0.006,341,144,LAC,2024,2023-24
Mason Plumlee,0.296,0.283,0.014,102,383,LAC,2024,2023-24
Amir Coffey,0.348,0.280,0.068,37,448,LAC,2024,2023-24
P.J. Tucker,0.284,0.286,-0.002,94,392,LAC,2024,2023-24
D'Moi Hodge,0.394,0.275,0.119,16,570,LAL,2024,2023-24
Colin Castleton,0.361,0.275,0.086,19,567,LAL,2024,2023-24
Alex Fudge,0.375,0.277,0.098,4,582,LAL,2024,2023-24
Taurean Prince,0.266,0.292,-0.026,298,288,LAL,2024,2023-24
Anthony Davis,0.276,0.282,-0.006,396,190,LAL,2024,2023-24
Austin Reaves,0.274,0.286,-0.012,382,204,LAL,2024,2023-24
D'Angelo Russell,0.267,0.300,-0.033,396,190,LAL,2024,2023-24
Gabe Vincent,0.246,0.285,-0.039,113,473,LAL,2024,2023-24
Jaxson Hayes,0.290,0.276,0.015,101,485,LAL,2024,2023-24
Cam Reddish,0.312,0.247,0.066,285,301,LAL,2024,2023-24
Christian Wood,0.256,0.293,-0.037,251,335,LAL,2024,2023-24
Max Christie,0.323,0.267,0.055,112,474,LAL,2024,2023-24
Maxwell Lewis,0.410,0.273,0.137,20,566,LAL,2024,2023-24
LeBron James,0.278,0.278,0.001,372,214,LAL,2024,2023-24
Rui Hachimura,0.256,0.287,-0.031,165,421,LAL,2024,2023-24
Jake LaRavia,0.218,0.268,-0.050,61,472,MEM,2024,2023-24
David Roddy,0.283,0.245,0.038,249,284,MEM,2024,2023-24
Ziaire Williams,0.291,0.233,0.058,256,277,MEM,2024,2023-24
Jaren Jackson Jr.,0.245,0.293,-0.048,338,195,MEM,2024,2023-24
Brandon Clarke,0.000,0.262,-0.262,0,533,MEM,2024,2023-24
Ja Morant,0.000,0.262,-0.262,0,533,MEM,2024,2023-24
Steven Adams,0.000,0.262,-0.262,0,533,MEM,2024,2023-24
Santi Aldama,0.289,0.256,0.034,105,428,MEM,2024,2023-24
Xavier Tillman,0.282,0.252,0.029,180,352,MEM,2024,2023-24
Derrick Rose,0.262,0.262,-0.000,71,462,MEM,2024,2023-24
Luke Kennard,0.308,0.240,0.068,172,361,MEM,2024,2023-24
Desmond Bane,0.246,0.305,-0.059,382,151,MEM,2024,2023-24
Kenneth Lofton Jr.,0.333,0.254,0.079,59,474,MEM,2024,2023-24
Bismack Biyombo,0.194,0.288,-0.094,148,385,MEM,2024,2023-24
John Konchar,0.247,0.268,-0.021,144,389,MEM,2024,2023-24
Marcus Smart,0.233,0.312,-0.080,329,204,MEM,2024,2023-24
Vince Williams Jr.,0.377,0.256,0.122,32,501,MEM,2024,2023-24
GG Jackson,0.000,0.262,-0.262,1,532,MEM,2024,2023-24
Jacob Gilyard,0.278,0.257,0.021,138,395,MEM,2024,2023-24
Jimmy Butler,0.309,0.255,0.054,304,224,MIA,2024,2023-24
Jaime Jaquez Jr.,0.274,0.296,-0.022,252,276,MIA,2024,2023-24
Thomas Bryant,0.326,0.273,0.053,125,403,MIA,2024,2023-24
Duncan Robinson,0.281,0.293,-0.012,314,214,MIA,2024,2023-24
Dru Smith,0.248,0.298,-0.050,127,401,MIA,2024,2023-24
Kevin Love,0.257,0.294,-0.037,108,420,MIA,2024,2023-24
Bam Adebayo,0.267,0.323,-0.057,347,181,MIA,2024,2023-24
Tyler Herro,0.319,0.250,0.069,272,256,MIA,2024,2023-24
Kyle Lowry,0.273,0.303,-0.031,295,233,MIA,2024,2023-24
Jamal Cain,0.340,0.283,0.057,30,498,MIA,2024,2023-24
Caleb Martin,0.222,0.289,-0.066,20,508,MIA,2024,2023-24
Nikola Jovic,0.240,0.289,-0.049,28,500,MIA,2024,2023-24
Orlando Robinson,0.353,0.282,0.071,30,498,MIA,2024,2023-24
R.J. Hampton,0.250,0.286,-0.036,2,526,MIA,2024,2023-24
Cole Swider,0.250,0.286,-0.036,2,526,MIA,2024,2023-24
Josh Richardson,0.297,0.280,0.017,199,329,MIA,2024,2023-24
Haywood Highsmith,0.282,0.288,-0.006,186,342,MIA,2024,2023-24
Khris Middleton,0.257,0.236,0.021,172,356,MIL,2024,2023-24
Giannis Antetokounmpo,0.233,0.259,-0.027,325,203,MIL,2024,2023-24
Brook Lopez,0.235,0.255,-0.020,296,232,MIL,2024,2023-24
Malik Beasley,0.244,0.242,0.003,282,246,MIL,2024,2023-24
Damian Lillard,0.241,0.246,-0.005,299,229,MIL,2024,2023-24
Jae Crowder,0.233,0.252,-0.019,240,288,MIL,2024,2023-24
Pat Connaughton,0.236,0.249,-0.013,243,285,MIL,2024,2023-24
Bobby Portis,0.255,0.233,0.022,251,277,MIL,2024,2023-24
Cameron Payne,0.247,0.241,0.005,197,331,MIL,2024,2023-24
MarJon Beauchamp,0.239,0.245,-0.005,167,361,MIL,2024,2023-24
Andre Jackson Jr.,0.276,0.239,0.037,65,463,MIL,2024,2023-24
Thanasis Antetokounmpo,0.318,0.238,0.080,36,492,MIL,2024,2023-24
Robin Lopez,0.154,0.244,-0.090,8,520,MIL,2024,2023-24
AJ Green,0.260,0.242,0.018,43,485,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.244,-0.101,6,522,MIL,2024,2023-24
Marques Bolden,0.000,0.243,-0.243,0,528,MIL,2024,2023-24
Lindell Wigginton,0.333,0.243,0.090,2,526,MIL,2024,2023-24
Chris Livingston,0.333,0.242,0.092,9,519,MIL,2024,2023-24
Karl-Anthony Towns,0.247,0.233,0.014,366,167,MIN,2024,2023-24
Rudy Gobert,0.221,0.288,-0.067,356,177,MIN,2024,2023-24
Mike Conley,0.238,0.249,-0.011,316,217,MIN,2024,2023-24
Shake Milton,0.245,0.241,0.004,172,361,MIN,2024,2023-24
Anthony Edwards,0.249,0.224,0.025,390,143,MIN,2024,2023-24
Kyle Anderson,0.241,0.245,-0.004,273,260,MIN,2024,2023-24
Naz Reid,0.235,0.249,-0.013,237,296,MIN,2024,2023-24
Troy Brown Jr.,0.257,0.241,0.016,58,475,MIN,2024,2023-24
Nickeil Alexander-Walker,0.259,0.231,0.028,219,314,MIN,2024,2023-24
Jordan McLaughlin,0.278,0.241,0.036,19,514,MIN,2024,2023-24
Josh Minott,0.387,0.238,0.149,18,515,MIN,2024,2023-24
Leonard Miller,0.500,0.241,0.259,2,531,MIN,2024,2023-24
Jaden McDaniels,0.231,0.251,-0.021,222,311,MIN,2024,2023-24
Luka Garza,0.357,0.241,0.116,11,522,MIN,2024,2023-24
Daishen Nix,0.300,0.242,0.058,7,526,MIN,2024,2023-24
Zion Williamson,0.278,0.286,-0.009,279,249,NOP,2024,2023-24
Jonas Valanciunas,0.267,0.297,-0.030,266,262,NOP,2024,2023-24
Herbert Jones,0.262,0.300,-0.038,248,280,NOP,2024,2023-24
CJ McCollum,0.309,0.264,0.046,206,322,NOP,2024,2023-24
Dyson Daniels,0.277,0.287,-0.010,289,239,NOP,2024,2023-24
Kira Lewis Jr.,0.259,0.288,-0.028,115,413,NOP,2024,2023-24
Larry Nance Jr.,0.291,0.278,0.013,157,371,NOP,2024,2023-24
Jordan Hawkins,0.299,0.253,0.047,323,205,NOP,2024,2023-24
Matt Ryan,0.294,0.270,0.025,253,275,NOP,2024,2023-24
Brandon Ingram,0.266,0.297,-0.031,272,256,NOP,2024,2023-24
Cody Zeller,0.306,0.279,0.027,53,475,NOP,2024,2023-24
E.J. Liddell,0.278,0.282,-0.004,9,519,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.279,0.282,-0.004,76,452,NOP,2024,2023-24
Kaiser Gates,0.500,0.278,0.222,7,521,NOP,2024,2023-24
Dereon Seabron,0.267,0.283,-0.016,52,476,NOP,2024,2023-24
Naji Marshall,0.273,0.282,-0.010,34,494,NOP,2024,2023-24
RJ Barrett,0.329,0.238,0.091,218,310,NYK,2024,2023-24
Julius Randle,0.275,0.279,-0.004,379,149,NYK,2024,2023-24
Jalen Brunson,0.298,0.221,0.076,384,144,NYK,2024,2023-24
Quentin Grimes,0.309,0.240,0.070,272,256,NYK,2024,2023-24
Josh Hart,0.259,0.302,-0.043,318,210,NYK,2024,2023-24
Immanuel Quickley,0.244,0.308,-0.064,272,256,NYK,2024,2023-24
Isaiah Hartenstein,0.237,0.296,-0.059,186,342,NYK,2024,2023-24
Donte DiVincenzo,0.246,0.297,-0.051,216,312,NYK,2024,2023-24
Ryan Arcidiacono,0.125,0.279,-0.154,6,522,NYK,2024,2023-24
Jericho Sims,0.152,0.281,-0.129,16,512,NYK,2024,2023-24
Miles McBride,0.188,0.281,-0.094,27,501,NYK,2024,2023-24
Dylan Windler,0.071,0.279,-0.208,7,521,NYK,2024,2023-24
DaQuan Jeffries,0.115,0.281,-0.166,12,516,NYK,2024,2023-24
Mitchell Robinson,0.304,0.229,0.075,326,202,NYK,2024,2023-24
Ousmane Dieng,0.312,0.307,0.004,113,415,OKC,2024,2023-24
Isaiah Joe,0.300,0.313,-0.013,209,319,OKC,2024,2023-24
Aaron Wiggins,0.339,0.301,0.038,96,432,OKC,2024,2023-24
Olivier Sarr,0.286,0.310,-0.025,44,484,OKC,2024,2023-24
Lindy Waters III,0.167,0.315,-0.149,29,499,OKC,2024,2023-24
Josh Giddey,0.312,0.302,0.010,308,220,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.299,0.327,-0.028,349,179,OKC,2024,2023-24
Jalen Williams,0.318,0.286,0.032,361,167,OKC,2024,2023-24
Cason Wallace,0.326,0.293,0.033,246,282,OKC,2024,2023-24
Chet Holmgren,0.301,0.320,-0.019,330,198,OKC,2024,2023-24
Luguentz Dort,0.308,0.308,0.001,327,201,OKC,2024,2023-24
Vasilije Micic,0.326,0.306,0.020,51,477,OKC,2024,2023-24
Aleksej Pokusevski,0.325,0.307,0.018,23,505,OKC,2024,2023-24
Tre Mann,0.265,0.310,-0.045,20,508,OKC,2024,2023-24
Keyontae Johnson,0.200,0.309,-0.109,6,522,OKC,2024,2023-24
Davis Bertans,0.273,0.310,-0.037,25,503,OKC,2024,2023-24
Jaylin Williams,0.303,0.309,-0.007,87,441,OKC,2024,2023-24
Kenrich Williams,0.345,0.307,0.038,15,513,OKC,2024,2023-24
Markelle Fultz,0.253,0.311,-0.058,143,385,ORL,2024,2023-24
Admiral Schofield,0.500,0.295,0.205,3,525,ORL,2024,2023-24
Franz Wagner,0.299,0.288,0.011,368,160,ORL,2024,2023-24
Anthony Black,0.338,0.274,0.063,179,349,ORL,2024,2023-24
Paolo Banchero,0.293,0.302,-0.009,373,155,ORL,2024,2023-24
Wendell Carter Jr.,0.256,0.311,-0.055,147,381,ORL,2024,2023-24
Jalen Suggs,0.294,0.298,-0.005,307,221,ORL,2024,2023-24
Cole Anthony,0.290,0.301,-0.011,261,267,ORL,2024,2023-24
Caleb Houstan,0.315,0.294,0.020,30,498,ORL,2024,2023-24
Goga Bitadze,0.327,0.283,0.044,151,377,ORL,2024,2023-24
Joe Ingles,0.296,0.296,-0.000,208,320,ORL,2024,2023-24
Gary Harris,0.280,0.300,-0.019,110,418,ORL,2024,2023-24
Chuma Okeke,0.440,0.292,0.148,16,512,ORL,2024,2023-24
Jett Howard,0.423,0.292,0.131,16,512,ORL,2024,2023-24
Moritz Wagner,0.297,0.295,0.002,210,318,ORL,2024,2023-24
Jonathan Isaac,0.279,0.300,-0.021,118,410,ORL,2024,2023-24
Kevon Harris,0.000,0.296,-0.296,0,528,ORL,2024,2023-24
Trevelin Queen,0.000,0.296,-0.296,0,528,ORL,2024,2023-24
KJ Martin,0.500,0.327,0.173,8,520,PHI,2024,2023-24
Robert Covington,0.285,0.342,-0.057,122,406,PHI,2024,2023-24
Nicolas Batum,0.323,0.331,-0.008,103,425,PHI,2024,2023-24
Marcus Morris Sr.,0.276,0.334,-0.057,38,490,PHI,2024,2023-24
P.J. Tucker,0.385,0.321,0.064,66,462,PHI,2024,2023-24
Joel Embiid,0.303,0.395,-0.092,375,153,PHI,2024,2023-24
De'Anthony Melton,0.320,0.343,-0.023,317,211,PHI,2024,2023-24
Tyrese Maxey,0.339,0.291,0.049,418,110,PHI,2024,2023-24
Kelly Oubre Jr.,0.336,0.324,0.013,232,296,PHI,2024,2023-24
Danny Green,0.229,0.333,-0.104,18,510,PHI,2024,2023-24
Patrick Beverley,0.303,0.343,-0.040,177,351,PHI,2024,2023-24
Paul Reed,0.385,0.309,0.076,144,384,PHI,2024,2023-24
Jaden Springer,0.372,0.323,0.049,69,459,PHI,2024,2023-24
Tobias Harris,0.335,0.310,0.025,402,126,PHI,2024,2023-24
Danuel House Jr.,0.339,0.328,0.011,66,462,PHI,2024,2023-24
Filip Petrusev,0.571,0.327,0.244,3,525,PHI,2024,2023-24
Furkan Korkmaz,0.326,0.330,-0.004,71,457,PHI,2024,2023-24
