Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Day'Ron Sharpe,0.266,0.291,-0.024,592,1343,BKN,2024,2023-24
Cam Thomas,0.291,0.277,0.015,885,1050,BKN,2024,2023-24
Cameron Johnson,0.298,0.270,0.028,920,1015,BKN,2024,2023-24
Trendon Watford,0.265,0.287,-0.023,364,1571,BKN,2024,2023-24
Armoni Brooks,0.242,0.286,-0.043,104,1831,BKN,2024,2023-24
Jalen Wilson,0.232,0.286,-0.054,102,1833,BKN,2024,2023-24
Harry Giles III,0.260,0.284,-0.024,62,1873,BKN,2024,2023-24
Keon Johnson,0.273,0.283,-0.011,21,1914,BKN,2024,2023-24
Jordan Walsh,0.429,0.264,0.165,3,1990,BOS,2024,2023-24
Nathan Knight,0.000,0.264,-0.264,0,1993,BOS,2024,2023-24
Neemias Queta,0.225,0.268,-0.043,202,1791,BOS,2024,2023-24
Jayson Tatum,0.271,0.250,0.021,1360,634,BOS,2024,2023-24
Kristaps Porzingis,0.274,0.256,0.018,891,1102,BOS,2024,2023-24
Jrue Holiday,0.267,0.259,0.007,1284,709,BOS,2024,2023-24
Derrick White,0.252,0.282,-0.030,1183,810,BOS,2024,2023-24
Al Horford,0.258,0.270,-0.012,920,1073,BOS,2024,2023-24
Sam Hauser,0.270,0.260,0.010,874,1119,BOS,2024,2023-24
Payton Pritchard,0.263,0.265,-0.001,864,1129,BOS,2024,2023-24
Drew Peterson,0.200,0.264,-0.064,3,1990,BOS,2024,2023-24
Jaylen Brown,0.263,0.267,-0.005,1273,720,BOS,2024,2023-24
JD Davison,0.333,0.264,0.069,6,1987,BOS,2024,2023-24
Luke Kornet,0.257,0.266,-0.009,413,1580,BOS,2024,2023-24
Oshae Brissett,0.265,0.264,0.001,295,1698,BOS,2024,2023-24
Dalano Banton,0.244,0.266,-0.021,144,1849,BOS,2024,2023-24
Lamar Stevens,0.316,0.261,0.054,103,1890,BOS,2024,2023-24
Svi Mykhailiuk,0.291,0.262,0.029,150,1843,BOS,2024,2023-24
Nick Smith Jr.,0.305,0.338,-0.033,343,1491,CHA,2024,2023-24
Nathan Mensah,0.286,0.337,-0.051,193,1641,CHA,2024,2023-24
Gordon Hayward,0.342,0.323,0.018,798,1036,CHA,2024,2023-24
Frank Ntilikina,0.667,0.331,0.336,4,1830,CHA,2024,2023-24
Brandon Miller,0.358,0.303,0.055,968,866,CHA,2024,2023-24
JT Thor,0.341,0.329,0.012,470,1364,CHA,2024,2023-24
Nick Richards,0.344,0.322,0.023,778,1056,CHA,2024,2023-24
Theo Maledon,0.323,0.333,-0.010,200,1634,CHA,2024,2023-24
Cody Martin,0.306,0.335,-0.029,232,1602,CHA,2024,2023-24
P.J. Washington,0.327,0.337,-0.010,912,922,CHA,2024,2023-24
Terry Rozier,0.347,0.314,0.033,960,874,CHA,2024,2023-24
LaMelo Ball,0.320,0.338,-0.018,590,1244,CHA,2024,2023-24
Mark Williams,0.325,0.334,-0.009,508,1326,CHA,2024,2023-24
Leaky Black,0.318,0.332,-0.014,59,1775,CHA,2024,2023-24
Ish Smith,0.290,0.348,-0.059,532,1302,CHA,2024,2023-24
Bryce McGowens,0.336,0.330,0.007,562,1272,CHA,2024,2023-24
Miles Bridges,0.329,0.335,-0.006,987,847,CHA,2024,2023-24
James Bouknight,0.333,0.332,0.002,64,1770,CHA,2024,2023-24
Amari Bailey,0.158,0.333,-0.175,11,1823,CHA,2024,2023-24
Ayo Dosunmu,0.313,0.309,0.004,912,1134,CHI,2024,2023-24
Dalen Terry,0.326,0.309,0.016,252,1794,CHI,2024,2023-24
Zach LaVine,0.301,0.318,-0.017,848,1198,CHI,2024,2023-24
Coby White,0.315,0.302,0.013,1489,557,CHI,2024,2023-24
Jevon Carter,0.307,0.313,-0.006,580,1466,CHI,2024,2023-24
Alex Caruso,0.289,0.328,-0.039,891,1155,CHI,2024,2023-24
Patrick Williams,0.322,0.300,0.022,1068,978,CHI,2024,2023-24
Andre Drummond,0.312,0.311,0.001,674,1372,CHI,2024,2023-24
Nikola Vucevic,0.312,0.310,0.001,1251,795,CHI,2024,2023-24
Julian Phillips,0.348,0.309,0.038,95,1951,CHI,2024,2023-24
Henri Drell,0.000,0.311,-0.311,0,2046,CHI,2024,2023-24
Lonzo Ball,0.000,0.311,-0.311,0,2046,CHI,2024,2023-24
Terry Taylor,0.261,0.314,-0.053,104,1942,CHI,2024,2023-24
Torrey Craig,0.327,0.305,0.022,572,1474,CHI,2024,2023-24
Adama Sanogo,0.385,0.311,0.074,11,2035,CHI,2024,2023-24
DeMar DeRozan,0.312,0.310,0.002,1480,566,CHI,2024,2023-24
Onuralp Bitim,0.000,0.312,-0.312,3,2043,CHI,2024,2023-24
Isaac Okoro,0.290,0.304,-0.014,783,1099,CLE,2024,2023-24
Evan Mobley,0.308,0.292,0.016,705,1177,CLE,2024,2023-24
Darius Garland,0.306,0.293,0.013,680,1202,CLE,2024,2023-24
Georges Niang,0.294,0.301,-0.006,861,1021,CLE,2024,2023-24
Ricky Rubio,0.000,0.298,-0.298,0,1882,CLE,2024,2023-24
Emoni Bates,0.257,0.299,-0.042,76,1806,CLE,2024,2023-24
Craig Porter Jr.,0.280,0.303,-0.023,418,1464,CLE,2024,2023-24
Sam Merrill,0.316,0.293,0.023,360,1522,CLE,2024,2023-24
Tristan Thompson,0.290,0.300,-0.009,411,1471,CLE,2024,2023-24
Dean Wade,0.302,0.295,0.007,700,1182,CLE,2024,2023-24
Caris LeVert,0.299,0.296,0.003,894,988,CLE,2024,2023-24
Max Strus,0.304,0.283,0.021,1307,575,CLE,2024,2023-24
Donovan Mitchell,0.293,0.304,-0.012,1067,815,CLE,2024,2023-24
Damian Jones,0.229,0.301,-0.072,91,1791,CLE,2024,2023-24
Jarrett Allen,0.299,0.297,0.002,1028,854,CLE,2024,2023-24
Ty Jerome,0.400,0.297,0.103,15,1867,CLE,2024,2023-24
Isaiah Mobley,0.286,0.298,-0.012,14,1868,CLE,2024,2023-24
Maxi Kleber,0.278,0.287,-0.009,142,1874,DAL,2024,2023-24
Brandon Williams,0.361,0.285,0.076,30,1986,DAL,2024,2023-24
Derrick Jones Jr.,0.287,0.285,0.002,1042,974,DAL,2024,2023-24
Dante Exum,0.276,0.290,-0.014,586,1430,DAL,2024,2023-24
Tim Hardaway Jr.,0.281,0.293,-0.012,1156,860,DAL,2024,2023-24
Seth Curry,0.289,0.285,0.004,424,1592,DAL,2024,2023-24
Luka Doncic,0.288,0.283,0.004,1287,729,DAL,2024,2023-24
Josh Green,0.271,0.295,-0.024,740,1276,DAL,2024,2023-24
Grant Williams,0.297,0.275,0.021,1019,997,DAL,2024,2023-24
Kyrie Irving,0.277,0.293,-0.015,864,1152,DAL,2024,2023-24
Dereck Lively II,0.263,0.301,-0.038,786,1230,DAL,2024,2023-24
Dwight Powell,0.281,0.288,-0.008,624,1392,DAL,2024,2023-24
Dexter Dennis,0.375,0.285,0.090,30,1986,DAL,2024,2023-24
Greg Brown III,0.400,0.283,0.117,40,1976,DAL,2024,2023-24
A.J. Lawson,0.319,0.283,0.036,189,1827,DAL,2024,2023-24
Jaden Hardy,0.300,0.281,0.019,586,1430,DAL,2024,2023-24
Richaun Holmes,0.298,0.285,0.013,172,1844,DAL,2024,2023-24
Olivier-Maxence Prosper,0.287,0.286,0.002,214,1802,DAL,2024,2023-24
Markieff Morris,0.359,0.280,0.079,150,1866,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.322,0.296,0.026,1290,726,DEN,2024,2023-24
Jamal Murray,0.316,0.311,0.005,858,1158,DEN,2024,2023-24
Reggie Jackson,0.305,0.321,-0.016,976,1040,DEN,2024,2023-24
Peyton Watson,0.306,0.317,-0.011,696,1320,DEN,2024,2023-24
Zeke Nnaji,0.350,0.306,0.045,328,1688,DEN,2024,2023-24
Christian Braun,0.313,0.313,0.001,818,1198,DEN,2024,2023-24
Collin Gillespie,0.349,0.311,0.038,97,1919,DEN,2024,2023-24
DeAndre Jordan,0.274,0.319,-0.044,244,1772,DEN,2024,2023-24
Nikola Jokic,0.308,0.324,-0.016,1369,647,DEN,2024,2023-24
Aaron Gordon,0.315,0.310,0.006,1148,868,DEN,2024,2023-24
Vlatko Cancar,0.000,0.313,-0.313,0,2016,DEN,2024,2023-24
Jay Huff,0.267,0.313,-0.047,12,2004,DEN,2024,2023-24
Braxton Key,0.313,0.313,0.000,44,1972,DEN,2024,2023-24
Jalen Pickett,0.340,0.312,0.028,90,1926,DEN,2024,2023-24
Julian Strawther,0.302,0.316,-0.014,458,1558,DEN,2024,2023-24
Michael Porter Jr.,0.314,0.311,0.002,1310,706,DEN,2024,2023-24
Hunter Tyson,0.344,0.313,0.031,20,1996,DEN,2024,2023-24
Justin Holiday,0.310,0.314,-0.003,323,1693,DEN,2024,2023-24
Ausar Thompson,0.289,0.307,-0.018,970,1008,DET,2024,2023-24
Marvin Bagley III,0.296,0.299,-0.002,478,1500,DET,2024,2023-24
Jaden Ivey,0.314,0.282,0.032,973,1005,DET,2024,2023-24
Alec Burks,0.305,0.295,0.010,675,1303,DET,2024,2023-24
Mike Muscala,0.357,0.298,0.059,15,1963,DET,2024,2023-24
Cade Cunningham,0.302,0.292,0.011,1241,737,DET,2024,2023-24
Isaiah Stewart,0.305,0.292,0.013,950,1028,DET,2024,2023-24
Killian Hayes,0.295,0.301,-0.006,895,1083,DET,2024,2023-24
Malcolm Cazalon,0.500,0.298,0.202,3,1975,DET,2024,2023-24
Marcus Sasser,0.295,0.299,-0.004,564,1414,DET,2024,2023-24
Joe Harris,0.331,0.295,0.036,158,1820,DET,2024,2023-24
Monte Morris,0.000,0.298,-0.298,0,1978,DET,2024,2023-24
Stanley Umude,0.246,0.303,-0.057,155,1823,DET,2024,2023-24
Jalen Duren,0.306,0.293,0.012,775,1203,DET,2024,2023-24
Isaiah Livers,0.296,0.299,-0.003,469,1509,DET,2024,2023-24
Jared Rhoden,0.176,0.300,-0.123,30,1948,DET,2024,2023-24
James Wiseman,0.278,0.304,-0.026,419,1559,DET,2024,2023-24
Kevin Knox II,0.282,0.303,-0.020,446,1532,DET,2024,2023-24
Bojan Bogdanovic,0.297,0.299,-0.002,674,1304,DET,2024,2023-24
Andrew Wiggins,0.205,0.234,-0.028,948,987,GSW,2024,2023-24
Stephen Curry,0.220,0.219,0.001,1228,707,GSW,2024,2023-24
Jonathan Kuminga,0.224,0.215,0.008,902,1033,GSW,2024,2023-24
Klay Thompson,0.210,0.235,-0.025,1190,745,GSW,2024,2023-24
Cory Joseph,0.247,0.216,0.032,225,1710,GSW,2024,2023-24
Dario Saric,0.228,0.213,0.016,835,1100,GSW,2024,2023-24
Kevon Looney,0.197,0.236,-0.040,818,1117,GSW,2024,2023-24
Gary Payton II,0.217,0.220,-0.003,261,1674,GSW,2024,2023-24
Moses Moody,0.219,0.220,-0.001,609,1326,GSW,2024,2023-24
Chris Paul,0.218,0.220,-0.002,882,1053,GSW,2024,2023-24
Gui Santos,0.379,0.217,0.163,32,1903,GSW,2024,2023-24
Trayce Jackson-Davis,0.261,0.207,0.053,433,1502,GSW,2024,2023-24
Draymond Green,0.197,0.225,-0.028,401,1534,GSW,2024,2023-24
Brandin Podziemski,0.225,0.215,0.010,828,1107,GSW,2024,2023-24
Jerome Robinson,0.317,0.218,0.099,23,1912,GSW,2024,2023-24
Lester Quinones,0.333,0.216,0.117,54,1881,GSW,2024,2023-24
Usman Garuba,0.417,0.219,0.198,6,1929,GSW,2024,2023-24
Alperen Sengun,0.253,0.273,-0.021,1293,642,HOU,2024,2023-24
Dillon Brooks,0.262,0.257,0.005,962,973,HOU,2024,2023-24
Reggie Bullock Jr.,0.223,0.263,-0.039,158,1777,HOU,2024,2023-24
Cam Whitmore,0.275,0.257,0.018,241,1694,HOU,2024,2023-24
Jermaine Samuels Jr.,0.383,0.257,0.126,38,1897,HOU,2024,2023-24
Nate Williams,0.266,0.259,0.006,36,1899,HOU,2024,2023-24
Aaron Holiday,0.250,0.264,-0.013,635,1300,HOU,2024,2023-24
Jae'Sean Tate,0.253,0.263,-0.010,716,1219,HOU,2024,2023-24
Jeff Green,0.275,0.252,0.024,638,1297,HOU,2024,2023-24
Jabari Smith Jr.,0.249,0.278,-0.028,1226,709,HOU,2024,2023-24
Fred VanVleet,0.256,0.268,-0.012,1447,488,HOU,2024,2023-24
Boban Marjanovic,0.174,0.261,-0.087,37,1898,HOU,2024,2023-24
Nate Hinton,0.422,0.257,0.165,26,1909,HOU,2024,2023-24
Tari Eason,0.262,0.259,0.003,480,1455,HOU,2024,2023-24
Jock Landale,0.276,0.258,0.019,204,1731,HOU,2024,2023-24
Jalen Green,0.265,0.249,0.016,1211,724,HOU,2024,2023-24
Amen Thompson,0.286,0.254,0.031,326,1609,HOU,2024,2023-24
Aaron Nesmith,0.339,0.347,-0.009,914,1006,IND,2024,2023-24
Obi Toppin,0.345,0.341,0.004,943,977,IND,2024,2023-24
T.J. McConnell,0.314,0.354,-0.040,525,1395,IND,2024,2023-24
Jordan Nwora,0.329,0.345,-0.016,182,1738,IND,2024,2023-24
Isaiah Jackson,0.329,0.348,-0.019,449,1471,IND,2024,2023-24
Ben Sheppard,0.349,0.343,0.006,134,1786,IND,2024,2023-24
Jarace Walker,0.369,0.342,0.027,127,1793,IND,2024,2023-24
Andrew Nembhard,0.348,0.342,0.006,573,1347,IND,2024,2023-24
James Johnson,0.098,0.346,-0.249,24,1896,IND,2024,2023-24
Bennedict Mathurin,0.344,0.343,0.001,1020,900,IND,2024,2023-24
Myles Turner,0.345,0.341,0.003,1069,851,IND,2024,2023-24
Tyrese Haliburton,0.367,0.309,0.058,1101,819,IND,2024,2023-24
Bruce Brown,0.346,0.341,0.005,981,939,IND,2024,2023-24
Jalen Smith,0.353,0.340,0.013,477,1443,IND,2024,2023-24
Buddy Hield,0.334,0.354,-0.020,1021,899,IND,2024,2023-24
Daniel Theis,0.357,0.343,0.014,8,1912,IND,2024,2023-24
Oscar Tshiebwe,0.312,0.344,-0.031,34,1886,IND,2024,2023-24
Isaiah Wong,0.000,0.343,-0.343,0,1920,IND,2024,2023-24
Kendall Brown,0.217,0.344,-0.127,17,1903,IND,2024,2023-24
Ivica Zubac,0.244,0.297,-0.054,1030,895,LAC,2024,2023-24
Norman Powell,0.277,0.258,0.019,1020,905,LAC,2024,2023-24
Russell Westbrook,0.271,0.266,0.005,922,1003,LAC,2024,2023-24
Bones Hyland,0.303,0.264,0.039,234,1691,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.269,-0.010,31,1894,LAC,2024,2023-24
Nicolas Batum,0.257,0.269,-0.012,54,1871,LAC,2024,2023-24
Moussa Diabate,0.224,0.270,-0.045,58,1867,LAC,2024,2023-24
James Harden,0.258,0.284,-0.026,1190,735,LAC,2024,2023-24
Jordan Miller,0.538,0.265,0.273,16,1909,LAC,2024,2023-24
Joshua Primo,0.429,0.268,0.161,5,1920,LAC,2024,2023-24
Brandon Boston Jr.,0.378,0.265,0.114,59,1866,LAC,2024,2023-24
Terance Mann,0.260,0.275,-0.015,853,1072,LAC,2024,2023-24
Kawhi Leonard,0.267,0.272,-0.005,1244,681,LAC,2024,2023-24
Kobe Brown,0.307,0.263,0.044,250,1675,LAC,2024,2023-24
Robert Covington,0.185,0.271,-0.086,69,1856,LAC,2024,2023-24
Paul George,0.259,0.289,-0.030,1322,603,LAC,2024,2023-24
Mason Plumlee,0.264,0.269,-0.005,158,1767,LAC,2024,2023-24
Amir Coffey,0.292,0.261,0.031,432,1493,LAC,2024,2023-24
Daniel Theis,0.301,0.257,0.044,495,1430,LAC,2024,2023-24
P.J. Tucker,0.256,0.270,-0.014,173,1752,LAC,2024,2023-24
Xavier Moon,0.375,0.268,0.107,12,1913,LAC,2024,2023-24
Gabe Vincent,0.238,0.268,-0.031,127,1899,LAL,2024,2023-24
Austin Reaves,0.253,0.289,-0.036,1264,762,LAL,2024,2023-24
Alex Fudge,0.333,0.266,0.067,14,2012,LAL,2024,2023-24
Colin Castleton,0.300,0.266,0.034,28,1998,LAL,2024,2023-24
Taurean Prince,0.258,0.280,-0.022,1227,799,LAL,2024,2023-24
Anthony Davis,0.262,0.278,-0.016,1444,582,LAL,2024,2023-24
Christian Wood,0.264,0.268,-0.004,685,1341,LAL,2024,2023-24
Max Christie,0.288,0.258,0.030,558,1468,LAL,2024,2023-24
Maxwell Lewis,0.343,0.265,0.079,53,1973,LAL,2024,2023-24
LeBron James,0.263,0.274,-0.011,1307,719,LAL,2024,2023-24
D'Moi Hodge,0.346,0.265,0.081,41,1985,LAL,2024,2023-24
D'Angelo Russell,0.280,0.250,0.031,1118,908,LAL,2024,2023-24
Cam Reddish,0.279,0.259,0.020,778,1248,LAL,2024,2023-24
Jaxson Hayes,0.258,0.268,-0.010,333,1693,LAL,2024,2023-24
Jalen Hood-Schifino,0.286,0.266,0.020,75,1951,LAL,2024,2023-24
Rui Hachimura,0.267,0.266,0.001,648,1378,LAL,2024,2023-24
Skylar Mays,0.256,0.267,-0.011,26,2000,LAL,2024,2023-24
Dylan Windler,0.286,0.267,0.019,5,2021,LAL,2024,2023-24
Jarred Vanderbilt,0.265,0.267,-0.002,399,1627,LAL,2024,2023-24
Ziaire Williams,0.325,0.289,0.035,720,1210,MEM,2024,2023-24
Jaren Jackson Jr.,0.286,0.331,-0.045,1201,729,MEM,2024,2023-24
Ja Morant,0.318,0.300,0.018,318,1612,MEM,2024,2023-24
Steven Adams,0.000,0.303,-0.303,0,1930,MEM,2024,2023-24
Santi Aldama,0.285,0.313,-0.027,691,1239,MEM,2024,2023-24
Jake LaRavia,0.303,0.303,-0.000,122,1808,MEM,2024,2023-24
David Roddy,0.323,0.288,0.035,820,1110,MEM,2024,2023-24
Derrick Rose,0.291,0.305,-0.014,304,1626,MEM,2024,2023-24
Luke Kennard,0.303,0.303,-0.000,392,1538,MEM,2024,2023-24
Desmond Bane,0.289,0.330,-0.041,1277,653,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.302,0.011,99,1831,MEM,2024,2023-24
Brandon Clarke,0.000,0.303,-0.303,0,1930,MEM,2024,2023-24
Xavier Tillman,0.318,0.297,0.021,564,1366,MEM,2024,2023-24
Bismack Biyombo,0.289,0.311,-0.022,718,1212,MEM,2024,2023-24
John Konchar,0.309,0.301,0.008,501,1429,MEM,2024,2023-24
Marcus Smart,0.270,0.318,-0.048,605,1325,MEM,2024,2023-24
Vince Williams Jr.,0.326,0.290,0.035,690,1240,MEM,2024,2023-24
GG Jackson,0.354,0.300,0.054,86,1844,MEM,2024,2023-24
Jacob Gilyard,0.325,0.297,0.028,382,1548,MEM,2024,2023-24
Jaylen Nowell,0.333,0.300,0.033,156,1774,MEM,2024,2023-24
Shaquille Harrison,0.400,0.303,0.097,6,1924,MEM,2024,2023-24
Jaime Jaquez Jr.,0.251,0.260,-0.009,1179,794,MIA,2024,2023-24
Duncan Robinson,0.262,0.246,0.016,1129,844,MIA,2024,2023-24
Dru Smith,0.254,0.255,-0.001,131,1842,MIA,2024,2023-24
Jimmy Butler,0.271,0.242,0.029,877,1096,MIA,2024,2023-24
Thomas Bryant,0.339,0.243,0.096,237,1736,MIA,2024,2023-24
Kevin Love,0.242,0.260,-0.018,592,1381,MIA,2024,2023-24
Bam Adebayo,0.238,0.276,-0.039,1082,891,MIA,2024,2023-24
Tyler Herro,0.267,0.247,0.020,749,1224,MIA,2024,2023-24
Kyle Lowry,0.249,0.261,-0.012,988,985,MIA,2024,2023-24
Jamal Cain,0.283,0.252,0.032,209,1764,MIA,2024,2023-24
Caleb Martin,0.239,0.262,-0.023,638,1335,MIA,2024,2023-24
Nikola Jovic,0.202,0.264,-0.062,280,1693,MIA,2024,2023-24
Orlando Robinson,0.268,0.253,0.015,218,1755,MIA,2024,2023-24
R.J. Hampton,0.291,0.253,0.037,76,1897,MIA,2024,2023-24
Cole Swider,0.323,0.254,0.069,38,1935,MIA,2024,2023-24
Josh Richardson,0.250,0.258,-0.008,861,1112,MIA,2024,2023-24
Haywood Highsmith,0.254,0.255,-0.001,581,1392,MIA,2024,2023-24
Giannis Antetokounmpo,0.279,0.297,-0.018,1370,612,MIL,2024,2023-24
Brook Lopez,0.278,0.296,-0.018,1284,699,MIL,2024,2023-24
Malik Beasley,0.278,0.294,-0.016,1139,844,MIL,2024,2023-24
Khris Middleton,0.281,0.287,-0.006,887,1096,MIL,2024,2023-24
Damian Lillard,0.286,0.281,0.005,1336,647,MIL,2024,2023-24
Pat Connaughton,0.295,0.278,0.017,769,1214,MIL,2024,2023-24
Cameron Payne,0.291,0.281,0.010,596,1387,MIL,2024,2023-24
MarJon Beauchamp,0.290,0.282,0.007,534,1449,MIL,2024,2023-24
Jae Crowder,0.228,0.293,-0.065,259,1724,MIL,2024,2023-24
Bobby Portis,0.308,0.263,0.045,960,1023,MIL,2024,2023-24
Andre Jackson Jr.,0.314,0.277,0.037,396,1587,MIL,2024,2023-24
Thanasis Antetokounmpo,0.294,0.284,0.010,74,1909,MIL,2024,2023-24
Robin Lopez,0.143,0.286,-0.143,32,1951,MIL,2024,2023-24
AJ Green,0.255,0.288,-0.033,204,1779,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.285,-0.142,6,1977,MIL,2024,2023-24
Marques Bolden,0.143,0.285,-0.142,3,1980,MIL,2024,2023-24
Lindell Wigginton,0.278,0.284,-0.007,8,1975,MIL,2024,2023-24
Chris Livingston,0.281,0.284,-0.003,58,1925,MIL,2024,2023-24
Troy Brown Jr.,0.290,0.264,0.026,393,1537,MIN,2024,2023-24
Shake Milton,0.270,0.269,0.001,431,1499,MIN,2024,2023-24
Mike Conley,0.264,0.278,-0.014,1138,792,MIN,2024,2023-24
Rudy Gobert,0.250,0.308,-0.058,1274,656,MIN,2024,2023-24
Karl-Anthony Towns,0.277,0.255,0.021,1284,646,MIN,2024,2023-24
Nickeil Alexander-Walker,0.275,0.265,0.010,892,1038,MIN,2024,2023-24
Anthony Edwards,0.267,0.273,-0.006,1284,646,MIN,2024,2023-24
Kyle Anderson,0.268,0.271,-0.003,916,1014,MIN,2024,2023-24
Naz Reid,0.273,0.266,0.007,899,1031,MIN,2024,2023-24
Jordan McLaughlin,0.294,0.267,0.027,159,1771,MIN,2024,2023-24
Josh Minott,0.367,0.267,0.100,46,1884,MIN,2024,2023-24
Leonard Miller,0.387,0.268,0.119,19,1911,MIN,2024,2023-24
Jaylen Clark,0.000,0.269,-0.269,0,1930,MIN,2024,2023-24
Jaden McDaniels,0.263,0.274,-0.011,842,1088,MIN,2024,2023-24
Luka Garza,0.333,0.269,0.065,22,1908,MIN,2024,2023-24
Daishen Nix,0.289,0.269,0.020,21,1909,MIN,2024,2023-24
Wendell Moore Jr.,0.377,0.268,0.110,30,1900,MIN,2024,2023-24
Zion Williamson,0.282,0.275,0.007,1032,989,NOP,2024,2023-24
Jonas Valanciunas,0.268,0.291,-0.024,1116,905,NOP,2024,2023-24
Herbert Jones,0.262,0.299,-0.037,1128,893,NOP,2024,2023-24
Dyson Daniels,0.271,0.285,-0.014,947,1074,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.279,-0.003,144,1877,NOP,2024,2023-24
Larry Nance Jr.,0.294,0.274,0.019,439,1582,NOP,2024,2023-24
Jordan Hawkins,0.286,0.273,0.013,816,1205,NOP,2024,2023-24
Matt Ryan,0.283,0.278,0.005,298,1723,NOP,2024,2023-24
Brandon Ingram,0.265,0.299,-0.034,1259,762,NOP,2024,2023-24
Cody Zeller,0.265,0.280,-0.015,255,1766,NOP,2024,2023-24
E.J. Liddell,0.405,0.277,0.128,17,2004,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.286,0.278,0.009,195,1826,NOP,2024,2023-24
Kaiser Gates,0.500,0.277,0.223,7,2014,NOP,2024,2023-24
Dereon Seabron,0.267,0.279,-0.011,52,1969,NOP,2024,2023-24
Jose Alvarado,0.292,0.275,0.017,421,1600,NOP,2024,2023-24
Trey Murphy III,0.308,0.270,0.038,463,1558,NOP,2024,2023-24
CJ McCollum,0.290,0.269,0.021,898,1123,NOP,2024,2023-24
Naji Marshall,0.285,0.275,0.010,617,1404,NOP,2024,2023-24
Taj Gibson,0.233,0.309,-0.076,96,1872,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.305,-0.083,5,1963,NYK,2024,2023-24
OG Anunoby,0.375,0.292,0.083,325,1643,NYK,2024,2023-24
Precious Achiuwa,0.370,0.302,0.068,108,1860,NYK,2024,2023-24
RJ Barrett,0.306,0.304,0.002,766,1202,NYK,2024,2023-24
Julius Randle,0.305,0.307,-0.002,1459,509,NYK,2024,2023-24
Jalen Brunson,0.312,0.289,0.023,1392,576,NYK,2024,2023-24
Quentin Grimes,0.324,0.294,0.030,751,1217,NYK,2024,2023-24
Josh Hart,0.301,0.311,-0.010,1155,813,NYK,2024,2023-24
Immanuel Quickley,0.281,0.319,-0.038,720,1248,NYK,2024,2023-24
Isaiah Hartenstein,0.309,0.301,0.008,1038,930,NYK,2024,2023-24
Donte DiVincenzo,0.293,0.316,-0.022,895,1073,NYK,2024,2023-24
Ryan Arcidiacono,0.242,0.306,-0.064,34,1934,NYK,2024,2023-24
Evan Fournier,0.275,0.306,-0.031,33,1935,NYK,2024,2023-24
Jericho Sims,0.270,0.308,-0.038,116,1852,NYK,2024,2023-24
Miles McBride,0.294,0.307,-0.013,261,1707,NYK,2024,2023-24
Dylan Windler,0.071,0.306,-0.235,7,1961,NYK,2024,2023-24
