Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Coby White,0.332,0.319,0.013,253,136,CHI,2024,2023-24
Jevon Carter,0.325,0.328,-0.003,123,266,CHI,2024,2023-24
Alex Caruso,0.327,0.328,-0.001,181,208,CHI,2024,2023-24
Terry Taylor,0.182,0.330,-0.148,6,383,CHI,2024,2023-24
Torrey Craig,0.321,0.332,-0.011,176,213,CHI,2024,2023-24
Isaac Okoro,0.316,0.280,0.037,173,163,CLE,2024,2023-24
Evan Mobley,0.305,0.283,0.021,230,106,CLE,2024,2023-24
Darius Garland,0.337,0.284,0.054,94,242,CLE,2024,2023-24
Georges Niang,0.288,0.308,-0.020,164,172,CLE,2024,2023-24
Ricky Rubio,0.000,0.298,-0.298,0,336,CLE,2024,2023-24
Emoni Bates,0.203,0.308,-0.105,29,307,CLE,2024,2023-24
Craig Porter,0.186,0.312,-0.127,37,299,CLE,2024,2023-24
Sam Merrill,0.189,0.305,-0.116,21,315,CLE,2024,2023-24
Tristan Thompson,0.293,0.299,-0.006,54,282,CLE,2024,2023-24
Dean Wade,0.300,0.297,0.003,115,221,CLE,2024,2023-24
Caris LeVert,0.326,0.257,0.069,200,136,CLE,2024,2023-24
Max Strus,0.303,0.282,0.021,250,86,CLE,2024,2023-24
Donovan Mitchell,0.285,0.320,-0.035,214,122,CLE,2024,2023-24
Damian Jones,0.232,0.305,-0.073,33,303,CLE,2024,2023-24
Jarrett Allen,0.292,0.299,-0.008,49,287,CLE,2024,2023-24
Ty Jerome,0.400,0.294,0.106,15,321,CLE,2024,2023-24
Isaiah Mobley,0.000,0.299,-0.299,1,335,CLE,2024,2023-24
Maxi Kleber,0.301,0.266,0.035,75,261,DAL,2024,2023-24
Luka Doncic,0.276,0.268,0.007,260,76,DAL,2024,2023-24
Tim Hardaway Jr.,0.281,0.263,0.018,205,131,DAL,2024,2023-24
Josh Green,0.275,0.272,0.003,189,147,DAL,2024,2023-24
Dante Exum,0.262,0.275,-0.013,32,304,DAL,2024,2023-24
Seth Curry,0.207,0.284,-0.078,45,291,DAL,2024,2023-24
Derrick Jones Jr.,0.261,0.285,-0.024,146,190,DAL,2024,2023-24
Grant Williams,0.271,0.279,-0.008,223,113,DAL,2024,2023-24
Kyrie Irving,0.282,0.265,0.017,176,160,DAL,2024,2023-24
Dwight Powell,0.272,0.275,-0.002,96,240,DAL,2024,2023-24
Dereck Lively II,0.263,0.284,-0.020,168,168,DAL,2024,2023-24
Jaden Hardy,0.316,0.265,0.051,64,272,DAL,2024,2023-24
Olivier-Maxence Prosper,0.000,0.274,-0.274,1,335,DAL,2024,2023-24
Nikola Jokic,0.309,0.365,-0.056,272,112,DEN,2024,2023-24
DeAndre Jordan,0.417,0.322,0.095,12,372,DEN,2024,2023-24
Aaron Gordon,0.307,0.359,-0.052,246,138,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.315,0.347,-0.032,260,124,DEN,2024,2023-24
Jamal Murray,0.326,0.324,0.002,216,168,DEN,2024,2023-24
Reggie Jackson,0.326,0.324,0.002,175,209,DEN,2024,2023-24
Peyton Watson,0.337,0.318,0.019,131,253,DEN,2024,2023-24
Zeke Nnaji,0.379,0.309,0.070,90,294,DEN,2024,2023-24
Christian Braun,0.337,0.316,0.020,160,224,DEN,2024,2023-24
Collin Gillespie,0.393,0.318,0.075,35,349,DEN,2024,2023-24
Michael Porter Jr.,0.314,0.339,-0.024,221,163,DEN,2024,2023-24
Braxton Key,0.308,0.325,-0.017,10,374,DEN,2024,2023-24
Jalen Pickett,0.300,0.325,-0.025,9,375,DEN,2024,2023-24
Julian Strawther,0.345,0.321,0.024,63,321,DEN,2024,2023-24
Hunter Tyson,0.400,0.323,0.077,11,373,DEN,2024,2023-24
Justin Holiday,0.333,0.325,0.009,9,375,DEN,2024,2023-24
Ausar Thompson,0.272,0.368,-0.097,249,135,DET,2024,2023-24
Cade Cunningham,0.301,0.320,-0.019,284,100,DET,2024,2023-24
Marvin Bagley III,0.286,0.318,-0.032,151,233,DET,2024,2023-24
Jaden Ivey,0.342,0.288,0.054,124,260,DET,2024,2023-24
Alec Burks,0.419,0.265,0.155,102,282,DET,2024,2023-24
Isaiah Stewart,0.282,0.363,-0.080,276,108,DET,2024,2023-24
Killian Hayes,0.292,0.329,-0.037,243,141,DET,2024,2023-24
Malcolm Cazalon,0.500,0.305,0.195,3,381,DET,2024,2023-24
Marcus Sasser,0.304,0.307,-0.003,148,236,DET,2024,2023-24
Joe Harris,0.345,0.293,0.052,98,286,DET,2024,2023-24
Stanley Umude,0.313,0.305,0.009,36,348,DET,2024,2023-24
Jalen Duren,0.322,0.291,0.031,179,205,DET,2024,2023-24
Jared Rhoden,0.316,0.305,0.010,10,374,DET,2024,2023-24
James Wiseman,0.256,0.309,-0.052,17,367,DET,2024,2023-24
Andrew Wiggins,0.196,0.240,-0.044,202,182,GSW,2024,2023-24
Stephen Curry,0.219,0.207,0.013,254,130,GSW,2024,2023-24
Jonathan Kuminga,0.199,0.225,-0.025,142,242,GSW,2024,2023-24
Dario Saric,0.221,0.211,0.010,150,234,GSW,2024,2023-24
Klay Thompson,0.194,0.243,-0.049,220,164,GSW,2024,2023-24
Cory Joseph,0.312,0.213,0.099,11,373,GSW,2024,2023-24
Usman Garuba,0.000,0.215,-0.215,0,384,GSW,2024,2023-24
Kevon Looney,0.178,0.252,-0.074,183,201,GSW,2024,2023-24
Gary Payton II,0.218,0.213,0.005,159,225,GSW,2024,2023-24
Moses Moody,0.230,0.206,0.025,144,240,GSW,2024,2023-24
Chris Paul,0.200,0.236,-0.035,222,162,GSW,2024,2023-24
Trayce Jackson-Davis,0.339,0.204,0.135,37,347,GSW,2024,2023-24
Draymond Green,0.252,0.192,0.060,156,228,GSW,2024,2023-24
Brandin Podziemski,0.357,0.203,0.154,32,352,GSW,2024,2023-24
Jerome Robinson,0.444,0.212,0.232,5,379,GSW,2024,2023-24
Lester Quinones,0.444,0.212,0.232,5,379,GSW,2024,2023-24
Dillon Brooks,0.269,0.255,0.014,204,89,HOU,2024,2023-24
Alperen Sengun,0.260,0.274,-0.014,189,104,HOU,2024,2023-24
Nate Hinton,0.188,0.267,-0.080,8,285,HOU,2024,2023-24
Amen Thompson,0.268,0.264,0.004,67,226,HOU,2024,2023-24
Jock Landale,0.280,0.261,0.019,56,237,HOU,2024,2023-24
Jae'Sean Tate,0.246,0.276,-0.030,111,182,HOU,2024,2023-24
Jeff Green,0.268,0.264,0.004,79,214,HOU,2024,2023-24
Reggie Bullock Jr.,0.247,0.268,-0.021,40,253,HOU,2024,2023-24
Cam Whitmore,0.263,0.265,-0.002,23,270,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.264,0.008,20,273,HOU,2024,2023-24
Nate Williams,0.500,0.261,0.239,5,288,HOU,2024,2023-24
Aaron Holiday,0.250,0.268,-0.018,56,237,HOU,2024,2023-24
Jabari Smith Jr.,0.273,0.251,0.021,184,109,HOU,2024,2023-24
Fred VanVleet,0.264,0.268,-0.004,213,80,HOU,2024,2023-24
Boban Marjanovic,0.154,0.271,-0.117,14,279,HOU,2024,2023-24
Jalen Green,0.277,0.239,0.038,198,95,HOU,2024,2023-24
Aaron Nesmith,0.365,0.412,-0.047,168,168,IND,2024,2023-24
Obi Toppin,0.385,0.393,-0.008,160,176,IND,2024,2023-24
Tyrese Haliburton,0.421,0.344,0.076,193,143,IND,2024,2023-24
Bruce Brown,0.378,0.406,-0.029,210,126,IND,2024,2023-24
Buddy Hield,0.359,0.416,-0.057,164,172,IND,2024,2023-24
Jalen Smith,0.388,0.389,-0.001,99,237,IND,2024,2023-24
T.J. McConnell,0.371,0.393,-0.022,66,270,IND,2024,2023-24
Isaiah Jackson,0.449,0.379,0.070,45,291,IND,2024,2023-24
Jordan Nwora,0.380,0.390,-0.010,36,300,IND,2024,2023-24
Jarace Walker,0.463,0.382,0.081,26,310,IND,2024,2023-24
Ben Sheppard,0.463,0.380,0.082,32,304,IND,2024,2023-24
Andrew Nembhard,0.367,0.403,-0.036,140,196,IND,2024,2023-24
Bennedict Mathurin,0.411,0.370,0.041,156,180,IND,2024,2023-24
Myles Turner,0.383,0.396,-0.013,184,152,IND,2024,2023-24
Ivica Zubac,0.263,0.322,-0.059,149,144,LAC,2024,2023-24
Russell Westbrook,0.280,0.316,-0.036,200,93,LAC,2024,2023-24
Norman Powell,0.314,0.266,0.048,154,139,LAC,2024,2023-24
Bones Hyland,0.314,0.265,0.049,153,140,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.296,-0.037,31,262,LAC,2024,2023-24
Nicolas Batum,0.257,0.300,-0.043,54,239,LAC,2024,2023-24
Moussa Diabate,0.387,0.286,0.101,18,275,LAC,2024,2023-24
James Harden,0.439,0.274,0.165,31,262,LAC,2024,2023-24
Jordan Miller,0.538,0.285,0.253,7,286,LAC,2024,2023-24
Kawhi Leonard,0.277,0.322,-0.045,199,94,LAC,2024,2023-24
Kobe Brown,0.333,0.286,0.047,39,254,LAC,2024,2023-24
Robert Covington,0.185,0.324,-0.139,69,224,LAC,2024,2023-24
Paul George,0.285,0.307,-0.022,201,92,LAC,2024,2023-24
Mason Plumlee,0.296,0.289,0.007,102,191,LAC,2024,2023-24
Amir Coffey,0.359,0.286,0.073,24,269,LAC,2024,2023-24
P.J. Tucker,0.385,0.282,0.103,32,261,LAC,2024,2023-24
D'Moi Hodge,0.375,0.289,0.086,4,342,LAL,2024,2023-24
Colin Castleton,0.375,0.289,0.086,4,342,LAL,2024,2023-24
Alex Fudge,0.375,0.289,0.086,4,342,LAL,2024,2023-24
Taurean Prince,0.303,0.279,0.023,150,196,LAL,2024,2023-24
Anthony Davis,0.300,0.258,0.042,258,88,LAL,2024,2023-24
Austin Reaves,0.298,0.272,0.026,230,116,LAL,2024,2023-24
D'Angelo Russell,0.289,0.292,-0.003,246,100,LAL,2024,2023-24
Gabe Vincent,0.246,0.309,-0.063,113,233,LAL,2024,2023-24
Jaxson Hayes,0.250,0.297,-0.047,55,291,LAL,2024,2023-24
Cam Reddish,0.322,0.270,0.052,137,209,LAL,2024,2023-24
Christian Wood,0.270,0.307,-0.037,166,180,LAL,2024,2023-24
Max Christie,0.328,0.281,0.047,62,284,LAL,2024,2023-24
Maxwell Lewis,0.364,0.289,0.075,5,341,LAL,2024,2023-24
LeBron James,0.274,0.331,-0.057,251,95,LAL,2024,2023-24
Rui Hachimura,0.276,0.292,-0.016,44,302,LAL,2024,2023-24
Jake LaRavia,0.218,0.292,-0.074,61,280,MEM,2024,2023-24
David Roddy,0.283,0.278,0.005,165,176,MEM,2024,2023-24
Ziaire Williams,0.299,0.249,0.050,201,140,MEM,2024,2023-24
Jaren Jackson Jr.,0.271,0.300,-0.029,230,111,MEM,2024,2023-24
Marcus Smart,0.265,0.311,-0.045,227,114,MEM,2024,2023-24
Derrick Rose,0.262,0.285,-0.022,71,270,MEM,2024,2023-24
Luke Kennard,0.351,0.253,0.097,94,247,MEM,2024,2023-24
Desmond Bane,0.271,0.305,-0.034,245,96,MEM,2024,2023-24
Brandon Clarke,0.000,0.280,-0.280,0,341,MEM,2024,2023-24
Ja Morant,0.000,0.280,-0.280,0,341,MEM,2024,2023-24
Steven Adams,0.000,0.280,-0.280,0,341,MEM,2024,2023-24
Santi Aldama,0.325,0.277,0.048,20,321,MEM,2024,2023-24
Xavier Tillman,0.275,0.285,-0.010,158,183,MEM,2024,2023-24
Kenneth Lofton Jr.,0.318,0.276,0.042,35,306,MEM,2024,2023-24
Bismack Biyombo,0.239,0.284,-0.044,26,315,MEM,2024,2023-24
John Konchar,0.223,0.303,-0.079,100,241,MEM,2024,2023-24
Vince Williams Jr.,0.391,0.271,0.120,27,314,MEM,2024,2023-24
GG Jackson,0.000,0.280,-0.280,1,340,MEM,2024,2023-24
Jacob Gilyard,0.361,0.268,0.094,44,297,MEM,2024,2023-24
Jimmy Butler,0.325,0.308,0.017,199,137,MIA,2024,2023-24
Jaime Jaquez Jr.,0.319,0.317,0.001,127,209,MIA,2024,2023-24
Thomas Bryant,0.330,0.312,0.018,105,231,MIA,2024,2023-24
Duncan Robinson,0.342,0.293,0.049,174,162,MIA,2024,2023-24
Dru Smith,0.287,0.324,-0.037,54,282,MIA,2024,2023-24
Kevin Love,0.267,0.332,-0.065,66,270,MIA,2024,2023-24
Bam Adebayo,0.306,0.335,-0.028,201,135,MIA,2024,2023-24
Tyler Herro,0.322,0.302,0.020,264,72,MIA,2024,2023-24
Kyle Lowry,0.303,0.346,-0.043,212,124,MIA,2024,2023-24
Jamal Cain,0.346,0.315,0.031,29,307,MIA,2024,2023-24
Caleb Martin,0.222,0.324,-0.102,20,316,MIA,2024,2023-24
Nikola Jovic,0.240,0.325,-0.085,28,308,MIA,2024,2023-24
Orlando Robinson,0.353,0.315,0.038,30,306,MIA,2024,2023-24
R.J. Hampton,0.250,0.318,-0.068,2,334,MIA,2024,2023-24
Cole Swider,0.250,0.318,-0.068,2,334,MIA,2024,2023-24
Josh Richardson,0.357,0.303,0.054,100,236,MIA,2024,2023-24
Haywood Highsmith,0.348,0.311,0.037,66,270,MIA,2024,2023-24
Khris Middleton,0.200,0.215,-0.015,93,195,MIL,2024,2023-24
Giannis Antetokounmpo,0.214,0.203,0.010,195,93,MIL,2024,2023-24
Brook Lopez,0.188,0.238,-0.050,158,130,MIL,2024,2023-24
Malik Beasley,0.206,0.216,-0.010,156,132,MIL,2024,2023-24
Damian Lillard,0.217,0.192,0.025,202,86,MIL,2024,2023-24
Jae Crowder,0.212,0.209,0.003,157,131,MIL,2024,2023-24
Pat Connaughton,0.223,0.199,0.023,132,156,MIL,2024,2023-24
Bobby Portis,0.227,0.199,0.028,120,168,MIL,2024,2023-24
Cameron Payne,0.208,0.211,-0.003,84,204,MIL,2024,2023-24
MarJon Beauchamp,0.210,0.210,-0.000,78,210,MIL,2024,2023-24
Andre Jackson Jr.,0.222,0.210,0.012,13,275,MIL,2024,2023-24
Thanasis Antetokounmpo,0.211,0.210,0.000,11,277,MIL,2024,2023-24
Robin Lopez,0.100,0.212,-0.112,6,282,MIL,2024,2023-24
AJ Green,0.222,0.209,0.013,26,262,MIL,2024,2023-24
TyTy Washington Jr.,0.000,0.212,-0.212,3,285,MIL,2024,2023-24
Chris Livingston,0.250,0.210,0.040,6,282,MIL,2024,2023-24
Mike Conley,0.257,0.288,-0.031,179,114,MIN,2024,2023-24
Karl-Anthony Towns,0.283,0.243,0.040,194,99,MIN,2024,2023-24
Rudy Gobert,0.234,0.343,-0.109,195,98,MIN,2024,2023-24
Shake Milton,0.293,0.258,0.035,91,202,MIN,2024,2023-24
Anthony Edwards,0.264,0.285,-0.021,215,78,MIN,2024,2023-24
Kyle Anderson,0.290,0.247,0.043,156,137,MIN,2024,2023-24
Naz Reid,0.274,0.265,0.009,143,150,MIN,2024,2023-24
Troy Brown Jr.,0.304,0.265,0.038,29,264,MIN,2024,2023-24
Nickeil Alexander-Walker,0.282,0.261,0.021,117,176,MIN,2024,2023-24
Jordan McLaughlin,0.278,0.269,0.009,19,274,MIN,2024,2023-24
Josh Minott,0.364,0.265,0.098,10,283,MIN,2024,2023-24
Leonard Miller,0.500,0.267,0.233,2,291,MIN,2024,2023-24
Jaden McDaniels,0.246,0.283,-0.037,111,182,MIN,2024,2023-24
Luka Garza,0.000,0.270,-0.270,1,292,MIN,2024,2023-24
Daishen Nix,0.286,0.269,0.017,4,289,MIN,2024,2023-24
Zion Williamson,0.286,0.295,-0.009,192,144,NOP,2024,2023-24
Jonas Valanciunas,0.283,0.297,-0.013,171,165,NOP,2024,2023-24
Herbert Jones,0.274,0.320,-0.046,218,118,NOP,2024,2023-24
CJ McCollum,0.309,0.258,0.051,206,130,NOP,2024,2023-24
Dyson Daniels,0.283,0.295,-0.012,157,179,NOP,2024,2023-24
Kira Lewis Jr.,0.250,0.303,-0.053,86,250,NOP,2024,2023-24
Larry Nance Jr.,0.284,0.293,-0.009,118,218,NOP,2024,2023-24
Jordan Hawkins,0.321,0.246,0.075,191,145,NOP,2024,2023-24
Matt Ryan,0.296,0.284,0.013,163,173,NOP,2024,2023-24
Brandon Ingram,0.271,0.302,-0.030,135,201,NOP,2024,2023-24
Cody Zeller,0.342,0.286,0.056,19,317,NOP,2024,2023-24
E.J. Liddell,0.250,0.290,-0.040,4,332,NOP,2024,2023-24
Kaiser Gates,0.500,0.284,0.216,7,329,NOP,2024,2023-24
Dereon Seabron,0.208,0.293,-0.084,13,323,NOP,2024,2023-24
RJ Barrett,0.332,0.249,0.083,156,180,NYK,2024,2023-24
Julius Randle,0.294,0.273,0.022,244,92,NYK,2024,2023-24
Jalen Brunson,0.316,0.215,0.101,245,91,NYK,2024,2023-24
Quentin Grimes,0.336,0.235,0.100,173,163,NYK,2024,2023-24
Josh Hart,0.259,0.327,-0.068,191,145,NYK,2024,2023-24
Immanuel Quickley,0.243,0.330,-0.087,165,171,NYK,2024,2023-24
Isaiah Hartenstein,0.242,0.313,-0.070,121,215,NYK,2024,2023-24
Donte DiVincenzo,0.247,0.317,-0.070,135,201,NYK,2024,2023-24
Ryan Arcidiacono,0.000,0.290,-0.290,2,334,NYK,2024,2023-24
Jericho Sims,0.083,0.293,-0.210,7,329,NYK,2024,2023-24
Miles McBride,0.219,0.293,-0.074,20,316,NYK,2024,2023-24
Dylan Windler,0.000,0.294,-0.294,6,330,NYK,2024,2023-24
DaQuan Jeffries,0.083,0.293,-0.210,7,329,NYK,2024,2023-24
Mitchell Robinson,0.320,0.233,0.087,207,129,NYK,2024,2023-24
Ousmane Dieng,0.314,0.327,-0.013,90,246,OKC,2024,2023-24
Isaiah Joe,0.322,0.325,-0.003,141,195,OKC,2024,2023-24
Aaron Wiggins,0.347,0.317,0.030,70,266,OKC,2024,2023-24
Olivier Sarr,0.286,0.330,-0.044,44,292,OKC,2024,2023-24
Lindy Waters III,0.167,0.325,-0.159,4,332,OKC,2024,2023-24
Josh Giddey,0.318,0.332,-0.014,200,136,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.317,0.335,-0.017,209,127,OKC,2024,2023-24
Jalen Williams,0.330,0.308,0.022,236,100,OKC,2024,2023-24
Cason Wallace,0.351,0.299,0.053,160,176,OKC,2024,2023-24
Chet Holmgren,0.327,0.318,0.009,209,127,OKC,2024,2023-24
Luguentz Dort,0.321,0.329,-0.009,209,127,OKC,2024,2023-24
Vasilije Micic,0.350,0.321,0.029,32,304,OKC,2024,2023-24
Aleksej Pokusevski,0.364,0.322,0.042,18,318,OKC,2024,2023-24
Tre Mann,0.286,0.325,-0.039,12,324,OKC,2024,2023-24
Keyontae Johnson,0.200,0.326,-0.126,6,330,OKC,2024,2023-24
Davis Bertans,0.217,0.328,-0.110,13,323,OKC,2024,2023-24
Jaylin Williams,0.280,0.327,-0.047,28,308,OKC,2024,2023-24
Markelle Fultz,0.245,0.297,-0.052,115,221,ORL,2024,2023-24
Admiral Schofield,0.500,0.279,0.221,3,333,ORL,2024,2023-24
Franz Wagner,0.290,0.254,0.036,235,101,ORL,2024,2023-24
Anthony Black,0.331,0.261,0.070,87,249,ORL,2024,2023-24
Paolo Banchero,0.274,0.293,-0.019,233,103,ORL,2024,2023-24
Wendell Carter Jr.,0.256,0.298,-0.042,147,189,ORL,2024,2023-24
Jalen Suggs,0.265,0.297,-0.032,179,157,ORL,2024,2023-24
Cole Anthony,0.284,0.275,0.009,174,162,ORL,2024,2023-24
Caleb Houstan,0.298,0.278,0.020,25,311,ORL,2024,2023-24
Goga Bitadze,0.309,0.273,0.036,58,278,ORL,2024,2023-24
Joe Ingles,0.283,0.277,0.006,128,208,ORL,2024,2023-24
Gary Harris,0.255,0.288,-0.033,89,247,ORL,2024,2023-24
Chuma Okeke,0.400,0.275,0.125,12,324,ORL,2024,2023-24
Jett Howard,0.400,0.275,0.125,12,324,ORL,2024,2023-24
Moritz Wagner,0.284,0.277,0.008,127,209,ORL,2024,2023-24
Jonathan Isaac,0.267,0.282,-0.014,56,280,ORL,2024,2023-24
KJ Martin,0.538,0.348,0.190,8,280,PHI,2024,2023-24
Robert Covington,0.306,0.356,-0.051,23,265,PHI,2024,2023-24
Nicolas Batum,0.314,0.356,-0.041,17,271,PHI,2024,2023-24
Marcus Morris Sr.,0.438,0.350,0.087,6,282,PHI,2024,2023-24
P.J. Tucker,0.385,0.343,0.042,66,222,PHI,2024,2023-24
Joel Embiid,0.319,0.425,-0.106,197,91,PHI,2024,2023-24
De'Anthony Melton,0.334,0.377,-0.042,160,128,PHI,2024,2023-24
Tyrese Maxey,0.365,0.311,0.054,223,65,PHI,2024,2023-24
Kelly Oubre Jr.,0.357,0.347,0.010,179,109,PHI,2024,2023-24
Danny Green,0.229,0.362,-0.133,18,270,PHI,2024,2023-24
Patrick Beverley,0.305,0.379,-0.075,103,185,PHI,2024,2023-24
Paul Reed,0.411,0.330,0.081,81,207,PHI,2024,2023-24
Jaden Springer,0.400,0.345,0.055,44,244,PHI,2024,2023-24
Tobias Harris,0.362,0.326,0.036,216,72,PHI,2024,2023-24
Danuel House Jr.,0.385,0.349,0.035,29,259,PHI,2024,2023-24
Filip Petrusev,0.571,0.350,0.221,3,285,PHI,2024,2023-24
Furkan Korkmaz,0.327,0.359,-0.032,56,232,PHI,2024,2023-24
Mo Bamba,0.562,0.346,0.216,9,279,PHI,2024,2023-24
Yuta Watanabe,0.320,0.321,-0.001,141,195,PHX,2024,2023-24
Jordan Goodwin,0.367,0.291,0.076,130,206,PHX,2024,2023-24
Nassir Little,0.355,0.313,0.042,58,278,PHX,2024,2023-24
Kevin Durant,0.305,0.365,-0.061,250,86,PHX,2024,2023-24
Jusuf Nurkic,0.308,0.333,-0.026,178,158,PHX,2024,2023-24
Devin Booker,0.192,0.358,-0.166,72,264,PHX,2024,2023-24
Drew Eubanks,0.321,0.320,0.001,137,199,PHX,2024,2023-24
Grayson Allen,0.307,0.343,-0.036,213,123,PHX,2024,2023-24
Eric Gordon,0.308,0.342,-0.034,213,123,PHX,2024,2023-24
Josh Okogie,0.319,0.322,-0.003,184,152,PHX,2024,2023-24
Keita Bates-Diop,0.376,0.306,0.070,67,269,PHX,2024,2023-24
Udoka Azubuike,0.550,0.313,0.237,9,327,PHX,2024,2023-24
Bol Bol,0.562,0.314,0.248,7,329,PHX,2024,2023-24
Saben Lee,0.560,0.311,0.249,10,326,PHX,2024,2023-24
Chimezie Metu,0.524,0.314,0.210,9,327,PHX,2024,2023-24
Anfernee Simons,0.389,0.378,0.011,27,314,POR,2024,2023-24
Scoot Henderson,0.382,0.377,0.005,142,199,POR,2024,2023-24
Justin Minaya,0.000,0.379,-0.379,0,341,POR,2024,2023-24
Duop Reath,0.000,0.379,-0.379,0,341,POR,2024,2023-24
Ish Wainright,0.000,0.379,-0.379,0,341,POR,2024,2023-24
Moses Brown,0.000,0.379,-0.379,0,341,POR,2024,2023-24
Shaedon Sharpe,0.385,0.355,0.030,273,68,POR,2024,2023-24
Toumani Camara,0.378,0.380,-0.001,172,169,POR,2024,2023-24
