Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Monte Morris,0.217,0.297,-0.079,11,2111,DET,2024,2023-24
Stanley Umude,0.246,0.300,-0.054,155,1967,DET,2024,2023-24
Jalen Duren,0.304,0.291,0.013,860,1262,DET,2024,2023-24
Danilo Gallinari,0.196,0.297,-0.102,26,2096,DET,2024,2023-24
Isaiah Livers,0.296,0.296,-0.001,469,1653,DET,2024,2023-24
Jared Rhoden,0.176,0.298,-0.121,30,2092,DET,2024,2023-24
James Wiseman,0.279,0.301,-0.021,424,1698,DET,2024,2023-24
Kevin Knox II,0.276,0.302,-0.025,484,1638,DET,2024,2023-24
Bojan Bogdanovic,0.295,0.297,-0.001,761,1361,DET,2024,2023-24
Andrew Wiggins,0.202,0.231,-0.029,977,1006,GSW,2024,2023-24
Stephen Curry,0.216,0.216,0.000,1260,723,GSW,2024,2023-24
Jonathan Kuminga,0.221,0.212,0.009,931,1052,GSW,2024,2023-24
Klay Thompson,0.208,0.231,-0.023,1220,763,GSW,2024,2023-24
Cory Joseph,0.235,0.214,0.021,245,1738,GSW,2024,2023-24
Dario Saric,0.225,0.210,0.015,851,1132,GSW,2024,2023-24
Kevon Looney,0.195,0.232,-0.037,828,1155,GSW,2024,2023-24
Gary Payton II,0.217,0.216,0.000,261,1722,GSW,2024,2023-24
Moses Moody,0.219,0.216,0.003,609,1374,GSW,2024,2023-24
Chris Paul,0.218,0.215,0.003,882,1101,GSW,2024,2023-24
Gui Santos,0.349,0.214,0.135,35,1948,GSW,2024,2023-24
Trayce Jackson-Davis,0.256,0.205,0.051,448,1535,GSW,2024,2023-24
Draymond Green,0.191,0.223,-0.033,423,1560,GSW,2024,2023-24
Brandin Podziemski,0.221,0.213,0.008,855,1128,GSW,2024,2023-24
Jerome Robinson,0.283,0.216,0.067,26,1957,GSW,2024,2023-24
Lester Quinones,0.317,0.214,0.104,57,1926,GSW,2024,2023-24
Usman Garuba,0.417,0.216,0.201,6,1977,GSW,2024,2023-24
Reggie Bullock Jr.,0.223,0.262,-0.039,158,1931,HOU,2024,2023-24
Cam Whitmore,0.276,0.257,0.020,309,1780,HOU,2024,2023-24
Jermaine Samuels Jr.,0.383,0.257,0.126,38,2051,HOU,2024,2023-24
Nate Williams,0.253,0.260,-0.007,55,2034,HOU,2024,2023-24
Aaron Holiday,0.254,0.262,-0.008,701,1388,HOU,2024,2023-24
Jae'Sean Tate,0.252,0.264,-0.012,745,1344,HOU,2024,2023-24
Jeff Green,0.274,0.252,0.022,692,1397,HOU,2024,2023-24
Jabari Smith Jr.,0.247,0.279,-0.033,1267,822,HOU,2024,2023-24
Fred VanVleet,0.257,0.265,-0.007,1527,562,HOU,2024,2023-24
Boban Marjanovic,0.171,0.261,-0.090,37,2052,HOU,2024,2023-24
Alperen Sengun,0.253,0.273,-0.020,1411,678,HOU,2024,2023-24
Nate Hinton,0.422,0.258,0.165,26,2063,HOU,2024,2023-24
Tari Eason,0.262,0.259,0.003,480,1609,HOU,2024,2023-24
Dillon Brooks,0.262,0.256,0.006,1070,1019,HOU,2024,2023-24
Jock Landale,0.279,0.257,0.022,228,1861,HOU,2024,2023-24
Jalen Green,0.264,0.251,0.013,1310,779,HOU,2024,2023-24
Amen Thompson,0.281,0.255,0.027,391,1698,HOU,2024,2023-24
Aaron Nesmith,0.333,0.335,-0.002,1002,1110,IND,2024,2023-24
Obi Toppin,0.337,0.330,0.007,1022,1090,IND,2024,2023-24
T.J. McConnell,0.303,0.345,-0.042,604,1508,IND,2024,2023-24
Jordan Nwora,0.329,0.334,-0.005,182,1930,IND,2024,2023-24
Isaiah Jackson,0.327,0.336,-0.009,463,1649,IND,2024,2023-24
Ben Sheppard,0.291,0.338,-0.047,204,1908,IND,2024,2023-24
Jarace Walker,0.314,0.335,-0.021,165,1947,IND,2024,2023-24
Andrew Nembhard,0.342,0.330,0.012,625,1487,IND,2024,2023-24
James Johnson,0.098,0.336,-0.239,24,2088,IND,2024,2023-24
Bennedict Mathurin,0.333,0.335,-0.003,1123,989,IND,2024,2023-24
Myles Turner,0.334,0.333,0.001,1190,922,IND,2024,2023-24
Tyrese Haliburton,0.365,0.295,0.069,1136,976,IND,2024,2023-24
Bruce Brown,0.346,0.323,0.023,981,1131,IND,2024,2023-24
Jalen Smith,0.335,0.333,0.002,535,1577,IND,2024,2023-24
Buddy Hield,0.324,0.345,-0.021,1148,964,IND,2024,2023-24
Daniel Theis,0.357,0.334,0.023,8,2104,IND,2024,2023-24
Pascal Siakam,0.279,0.336,-0.057,97,2015,IND,2024,2023-24
Oscar Tshiebwe,0.312,0.334,-0.022,34,2078,IND,2024,2023-24
Isaiah Wong,0.000,0.334,-0.334,0,2112,IND,2024,2023-24
Kendall Brown,0.217,0.335,-0.117,17,2095,IND,2024,2023-24
Ivica Zubac,0.244,0.296,-0.053,1030,991,LAC,2024,2023-24
Norman Powell,0.282,0.256,0.026,1071,950,LAC,2024,2023-24
Russell Westbrook,0.274,0.265,0.009,971,1050,LAC,2024,2023-24
Bones Hyland,0.303,0.265,0.038,234,1787,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.269,-0.011,31,1990,LAC,2024,2023-24
Nicolas Batum,0.257,0.270,-0.012,54,1967,LAC,2024,2023-24
James Harden,0.260,0.285,-0.026,1268,753,LAC,2024,2023-24
Jordan Miller,0.538,0.266,0.272,16,2005,LAC,2024,2023-24
Joshua Primo,0.429,0.269,0.160,5,2016,LAC,2024,2023-24
Brandon Boston Jr.,0.378,0.266,0.113,59,1962,LAC,2024,2023-24
Moussa Diabate,0.224,0.271,-0.046,58,1963,LAC,2024,2023-24
Terance Mann,0.260,0.277,-0.018,903,1118,LAC,2024,2023-24
Kawhi Leonard,0.266,0.274,-0.008,1318,703,LAC,2024,2023-24
Kobe Brown,0.308,0.264,0.045,251,1770,LAC,2024,2023-24
Robert Covington,0.185,0.272,-0.087,69,1952,LAC,2024,2023-24
Paul George,0.258,0.293,-0.035,1387,634,LAC,2024,2023-24
Mason Plumlee,0.260,0.270,-0.010,192,1829,LAC,2024,2023-24
Amir Coffey,0.296,0.261,0.035,471,1550,LAC,2024,2023-24
Daniel Theis,0.301,0.258,0.043,533,1488,LAC,2024,2023-24
P.J. Tucker,0.256,0.270,-0.015,173,1848,LAC,2024,2023-24
Xavier Moon,0.375,0.269,0.106,12,2009,LAC,2024,2023-24
Gabe Vincent,0.238,0.273,-0.035,127,2043,LAL,2024,2023-24
Austin Reaves,0.257,0.294,-0.037,1357,813,LAL,2024,2023-24
Alex Fudge,0.333,0.271,0.063,14,2156,LAL,2024,2023-24
Colin Castleton,0.322,0.270,0.052,32,2138,LAL,2024,2023-24
Taurean Prince,0.259,0.289,-0.030,1288,882,LAL,2024,2023-24
Anthony Davis,0.265,0.286,-0.021,1542,628,LAL,2024,2023-24
Christian Wood,0.271,0.271,0.000,727,1443,LAL,2024,2023-24
Max Christie,0.293,0.262,0.031,610,1560,LAL,2024,2023-24
Maxwell Lewis,0.357,0.269,0.088,61,2109,LAL,2024,2023-24
LeBron James,0.268,0.277,-0.009,1371,799,LAL,2024,2023-24
D'Moi Hodge,0.346,0.270,0.077,41,2129,LAL,2024,2023-24
D'Angelo Russell,0.285,0.252,0.034,1227,943,LAL,2024,2023-24
Cam Reddish,0.281,0.265,0.016,815,1355,LAL,2024,2023-24
Jaxson Hayes,0.262,0.273,-0.010,341,1829,LAL,2024,2023-24
Jalen Hood-Schifino,0.303,0.270,0.033,85,2085,LAL,2024,2023-24
Rui Hachimura,0.274,0.270,0.004,716,1454,LAL,2024,2023-24
Skylar Mays,0.256,0.271,-0.015,26,2144,LAL,2024,2023-24
Dylan Windler,0.286,0.271,0.015,5,2165,LAL,2024,2023-24
Jarred Vanderbilt,0.273,0.271,0.002,464,1706,LAL,2024,2023-24
Ziaire Williams,0.331,0.302,0.029,785,1337,MEM,2024,2023-24
Jaren Jackson Jr.,0.301,0.334,-0.033,1329,793,MEM,2024,2023-24
Ja Morant,0.318,0.312,0.006,318,1804,MEM,2024,2023-24
Steven Adams,0.000,0.313,-0.313,0,2122,MEM,2024,2023-24
Santi Aldama,0.296,0.323,-0.028,766,1356,MEM,2024,2023-24
Jake LaRavia,0.303,0.314,-0.011,122,2000,MEM,2024,2023-24
David Roddy,0.334,0.298,0.036,929,1193,MEM,2024,2023-24
Derrick Rose,0.291,0.317,-0.026,304,1818,MEM,2024,2023-24
Luke Kennard,0.336,0.306,0.030,488,1634,MEM,2024,2023-24
Desmond Bane,0.289,0.350,-0.062,1277,845,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.313,0.000,99,2023,MEM,2024,2023-24
Brandon Clarke,0.000,0.313,-0.313,0,2122,MEM,2024,2023-24
Xavier Tillman,0.329,0.306,0.023,634,1488,MEM,2024,2023-24
Bismack Biyombo,0.289,0.326,-0.037,718,1404,MEM,2024,2023-24
John Konchar,0.335,0.305,0.030,613,1509,MEM,2024,2023-24
Marcus Smart,0.270,0.331,-0.060,605,1517,MEM,2024,2023-24
Vince Williams Jr.,0.344,0.294,0.050,822,1300,MEM,2024,2023-24
GG Jackson,0.359,0.309,0.049,162,1960,MEM,2024,2023-24
Jacob Gilyard,0.330,0.309,0.020,447,1675,MEM,2024,2023-24
Scotty Pippen Jr.,0.339,0.313,0.026,29,2093,MEM,2024,2023-24
Jaylen Nowell,0.333,0.312,0.022,156,1966,MEM,2024,2023-24
Shaquille Harrison,0.400,0.313,0.087,6,2116,MEM,2024,2023-24
Terry Rozier,0.386,0.258,0.129,29,2088,MIA,2024,2023-24
Jaime Jaquez Jr.,0.251,0.269,-0.018,1179,938,MIA,2024,2023-24
Duncan Robinson,0.266,0.251,0.015,1188,929,MIA,2024,2023-24
Dru Smith,0.254,0.260,-0.005,131,1986,MIA,2024,2023-24
Jimmy Butler,0.273,0.248,0.025,977,1140,MIA,2024,2023-24
Thomas Bryant,0.335,0.249,0.086,244,1873,MIA,2024,2023-24
Kevin Love,0.247,0.264,-0.017,623,1494,MIA,2024,2023-24
Bam Adebayo,0.246,0.276,-0.030,1195,922,MIA,2024,2023-24
Tyler Herro,0.273,0.249,0.024,854,1263,MIA,2024,2023-24
Kyle Lowry,0.253,0.265,-0.012,1037,1080,MIA,2024,2023-24
Jamal Cain,0.283,0.257,0.027,209,1908,MIA,2024,2023-24
Caleb Martin,0.253,0.263,-0.010,724,1393,MIA,2024,2023-24
Nikola Jovic,0.214,0.267,-0.053,310,1807,MIA,2024,2023-24
Orlando Robinson,0.266,0.258,0.008,221,1896,MIA,2024,2023-24
R.J. Hampton,0.291,0.258,0.033,76,2041,MIA,2024,2023-24
Cole Swider,0.323,0.258,0.064,38,2079,MIA,2024,2023-24
Josh Richardson,0.253,0.264,-0.011,909,1208,MIA,2024,2023-24
Haywood Highsmith,0.255,0.261,-0.006,641,1476,MIA,2024,2023-24
Giannis Antetokounmpo,0.277,0.294,-0.017,1479,648,MIL,2024,2023-24
Brook Lopez,0.275,0.296,-0.020,1391,736,MIL,2024,2023-24
Malik Beasley,0.277,0.290,-0.013,1236,891,MIL,2024,2023-24
Khris Middleton,0.278,0.286,-0.008,983,1144,MIL,2024,2023-24
Damian Lillard,0.283,0.281,0.001,1445,682,MIL,2024,2023-24
Pat Connaughton,0.294,0.275,0.018,809,1318,MIL,2024,2023-24
Cameron Payne,0.290,0.279,0.011,610,1517,MIL,2024,2023-24
MarJon Beauchamp,0.290,0.280,0.010,534,1593,MIL,2024,2023-24
Jae Crowder,0.234,0.290,-0.055,303,1824,MIL,2024,2023-24
Bobby Portis,0.305,0.261,0.044,1028,1099,MIL,2024,2023-24
Andre Jackson Jr.,0.305,0.276,0.029,432,1695,MIL,2024,2023-24
Thanasis Antetokounmpo,0.294,0.282,0.012,74,2053,MIL,2024,2023-24
Robin Lopez,0.143,0.284,-0.141,33,2094,MIL,2024,2023-24
AJ Green,0.255,0.285,-0.030,205,1922,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.282,-0.140,6,2121,MIL,2024,2023-24
Marques Bolden,0.143,0.282,-0.140,3,2124,MIL,2024,2023-24
Lindell Wigginton,0.278,0.282,-0.004,8,2119,MIL,2024,2023-24
Chris Livingston,0.281,0.282,-0.001,58,2069,MIL,2024,2023-24
Troy Brown Jr.,0.290,0.262,0.028,393,1729,MIN,2024,2023-24
Shake Milton,0.266,0.268,-0.002,464,1658,MIN,2024,2023-24
Mike Conley,0.263,0.273,-0.009,1196,926,MIN,2024,2023-24
Rudy Gobert,0.248,0.307,-0.060,1420,702,MIN,2024,2023-24
Karl-Anthony Towns,0.275,0.251,0.024,1422,700,MIN,2024,2023-24
Nickeil Alexander-Walker,0.272,0.263,0.009,997,1125,MIN,2024,2023-24
Anthony Edwards,0.264,0.274,-0.009,1427,695,MIN,2024,2023-24
Kyle Anderson,0.267,0.267,-0.000,994,1128,MIN,2024,2023-24
Naz Reid,0.273,0.262,0.011,984,1138,MIN,2024,2023-24
Jordan McLaughlin,0.286,0.265,0.021,202,1920,MIN,2024,2023-24
Josh Minott,0.367,0.265,0.102,46,2076,MIN,2024,2023-24
Leonard Miller,0.387,0.266,0.121,19,2103,MIN,2024,2023-24
Jaylen Clark,0.000,0.267,-0.267,0,2122,MIN,2024,2023-24
Jaden McDaniels,0.259,0.274,-0.014,971,1151,MIN,2024,2023-24
Luka Garza,0.316,0.267,0.049,23,2099,MIN,2024,2023-24
Daishen Nix,0.289,0.267,0.022,21,2101,MIN,2024,2023-24
Wendell Moore Jr.,0.364,0.266,0.098,31,2091,MIN,2024,2023-24
Zion Williamson,0.282,0.274,0.008,1091,1026,NOP,2024,2023-24
Jonas Valanciunas,0.266,0.293,-0.026,1165,952,NOP,2024,2023-24
Herbert Jones,0.266,0.294,-0.028,1177,940,NOP,2024,2023-24
Dyson Daniels,0.268,0.287,-0.019,975,1142,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.278,-0.003,144,1973,NOP,2024,2023-24
Larry Nance Jr.,0.296,0.273,0.024,477,1640,NOP,2024,2023-24
Jordan Hawkins,0.283,0.275,0.007,850,1267,NOP,2024,2023-24
Matt Ryan,0.283,0.277,0.005,298,1819,NOP,2024,2023-24
Brandon Ingram,0.268,0.295,-0.027,1323,794,NOP,2024,2023-24
Cody Zeller,0.265,0.280,-0.015,264,1853,NOP,2024,2023-24
E.J. Liddell,0.405,0.277,0.128,17,2100,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.286,0.277,0.009,195,1922,NOP,2024,2023-24
Kaiser Gates,0.500,0.277,0.223,7,2110,NOP,2024,2023-24
Dereon Seabron,0.267,0.279,-0.011,52,2065,NOP,2024,2023-24
Jose Alvarado,0.291,0.275,0.016,433,1684,NOP,2024,2023-24
Trey Murphy III,0.299,0.272,0.027,511,1606,NOP,2024,2023-24
CJ McCollum,0.292,0.267,0.024,959,1158,NOP,2024,2023-24
Naji Marshall,0.284,0.276,0.009,647,1470,NOP,2024,2023-24
Taj Gibson,0.233,0.316,-0.083,96,2016,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.313,-0.091,5,2107,NYK,2024,2023-24
RJ Barrett,0.306,0.316,-0.010,766,1346,NYK,2024,2023-24
Julius Randle,0.312,0.313,-0.001,1568,544,NYK,2024,2023-24
Jalen Brunson,0.320,0.295,0.024,1504,608,NYK,2024,2023-24
Quentin Grimes,0.331,0.301,0.030,810,1302,NYK,2024,2023-24
Josh Hart,0.303,0.325,-0.021,1209,903,NYK,2024,2023-24
Immanuel Quickley,0.281,0.329,-0.048,720,1392,NYK,2024,2023-24
Isaiah Hartenstein,0.320,0.304,0.016,1099,1013,NYK,2024,2023-24
Donte DiVincenzo,0.304,0.321,-0.017,979,1133,NYK,2024,2023-24
Ryan Arcidiacono,0.286,0.313,-0.027,36,2076,NYK,2024,2023-24
