Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Lonnie Walker IV,0.288,0.278,0.010,362,939,BKN,2024,2023-24
Day'Ron Sharpe,0.277,0.282,-0.005,428,873,BKN,2024,2023-24
Cam Thomas,0.302,0.263,0.039,570,731,BKN,2024,2023-24
Cameron Johnson,0.288,0.275,0.012,577,724,BKN,2024,2023-24
Trendon Watford,0.272,0.283,-0.011,280,1021,BKN,2024,2023-24
Armoni Brooks,0.231,0.283,-0.053,64,1237,BKN,2024,2023-24
Jalen Wilson,0.223,0.283,-0.059,49,1252,BKN,2024,2023-24
Harry Giles III,0.292,0.280,0.012,42,1259,BKN,2024,2023-24
Keon Johnson,0.000,0.281,-0.281,0,1301,BKN,2024,2023-24
Jordan Walsh,0.000,0.261,-0.261,0,1311,BOS,2024,2023-24
Nathan Knight,0.000,0.261,-0.261,0,1311,BOS,2024,2023-24
Neemias Queta,0.166,0.269,-0.103,105,1206,BOS,2024,2023-24
Jayson Tatum,0.263,0.257,0.006,957,354,BOS,2024,2023-24
Kristaps Porzingis,0.266,0.257,0.009,604,707,BOS,2024,2023-24
Jrue Holiday,0.264,0.255,0.009,863,448,BOS,2024,2023-24
Derrick White,0.249,0.279,-0.030,782,529,BOS,2024,2023-24
Al Horford,0.257,0.265,-0.008,613,698,BOS,2024,2023-24
Sam Hauser,0.276,0.248,0.028,620,691,BOS,2024,2023-24
Payton Pritchard,0.261,0.261,-0.001,552,759,BOS,2024,2023-24
Jaylen Brown,0.259,0.265,-0.005,884,427,BOS,2024,2023-24
JD Davison,0.000,0.261,-0.261,0,1311,BOS,2024,2023-24
Luke Kornet,0.274,0.259,0.015,220,1091,BOS,2024,2023-24
Oshae Brissett,0.278,0.259,0.019,130,1181,BOS,2024,2023-24
Dalano Banton,0.235,0.263,-0.028,94,1217,BOS,2024,2023-24
Lamar Stevens,0.333,0.258,0.075,48,1263,BOS,2024,2023-24
Svi Mykhailiuk,0.273,0.260,0.012,83,1228,BOS,2024,2023-24
Nick Smith Jr.,0.294,0.343,-0.049,109,1144,CHA,2024,2023-24
Nathan Mensah,0.287,0.340,-0.053,49,1204,CHA,2024,2023-24
Gordon Hayward,0.340,0.336,0.003,743,510,CHA,2024,2023-24
Brandon Miller,0.365,0.295,0.070,774,479,CHA,2024,2023-24
JT Thor,0.350,0.333,0.017,360,893,CHA,2024,2023-24
Nick Richards,0.351,0.332,0.019,422,831,CHA,2024,2023-24
Theo Maledon,0.323,0.341,-0.018,200,1053,CHA,2024,2023-24
P.J. Washington,0.337,0.340,-0.002,691,562,CHA,2024,2023-24
Terry Rozier,0.366,0.312,0.055,606,647,CHA,2024,2023-24
LaMelo Ball,0.321,0.350,-0.029,501,752,CHA,2024,2023-24
Mark Williams,0.325,0.348,-0.023,508,745,CHA,2024,2023-24
Leaky Black,0.291,0.340,-0.049,40,1213,CHA,2024,2023-24
Ish Smith,0.297,0.352,-0.055,323,930,CHA,2024,2023-24
Bryce McGowens,0.325,0.344,-0.019,367,886,CHA,2024,2023-24
Miles Bridges,0.339,0.337,0.002,544,710,CHA,2024,2023-24
James Bouknight,0.258,0.339,-0.081,18,1235,CHA,2024,2023-24
Amari Bailey,0.158,0.340,-0.182,11,1242,CHA,2024,2023-24
Ayo Dosunmu,0.318,0.322,-0.004,564,848,CHI,2024,2023-24
Dalen Terry,0.326,0.320,0.006,99,1313,CHI,2024,2023-24
Zach LaVine,0.307,0.331,-0.024,635,777,CHI,2024,2023-24
Coby White,0.323,0.314,0.009,1005,407,CHI,2024,2023-24
Jevon Carter,0.319,0.321,-0.002,414,998,CHI,2024,2023-24
Alex Caruso,0.297,0.334,-0.037,533,879,CHI,2024,2023-24
Patrick Williams,0.329,0.310,0.019,788,624,CHI,2024,2023-24
Andre Drummond,0.329,0.317,0.012,385,1027,CHI,2024,2023-24
Nikola Vucevic,0.320,0.322,-0.002,994,418,CHI,2024,2023-24
Julian Phillips,0.312,0.321,-0.008,70,1342,CHI,2024,2023-24
Terry Taylor,0.143,0.322,-0.179,13,1399,CHI,2024,2023-24
Torrey Craig,0.327,0.316,0.012,572,840,CHI,2024,2023-24
DeMar DeRozan,0.330,0.299,0.031,982,430,CHI,2024,2023-24
Onuralp Bitim,0.000,0.321,-0.321,3,1409,CHI,2024,2023-24
Isaac Okoro,0.302,0.300,0.003,466,888,CLE,2024,2023-24
Evan Mobley,0.308,0.293,0.015,705,649,CLE,2024,2023-24
Darius Garland,0.306,0.295,0.011,680,674,CLE,2024,2023-24
Georges Niang,0.294,0.307,-0.013,625,729,CLE,2024,2023-24
Ricky Rubio,0.000,0.301,-0.301,0,1354,CLE,2024,2023-24
Emoni Bates,0.184,0.306,-0.122,52,1302,CLE,2024,2023-24
Craig Porter Jr.,0.267,0.308,-0.042,249,1105,CLE,2024,2023-24
Sam Merrill,0.323,0.298,0.025,164,1190,CLE,2024,2023-24
Tristan Thompson,0.280,0.305,-0.025,246,1108,CLE,2024,2023-24
Dean Wade,0.310,0.297,0.013,441,913,CLE,2024,2023-24
Caris LeVert,0.300,0.302,-0.002,623,731,CLE,2024,2023-24
Max Strus,0.313,0.270,0.043,966,388,CLE,2024,2023-24
Donovan Mitchell,0.297,0.306,-0.008,803,551,CLE,2024,2023-24
Damian Jones,0.185,0.305,-0.121,54,1300,CLE,2024,2023-24
Jarrett Allen,0.308,0.294,0.014,669,685,CLE,2024,2023-24
Ty Jerome,0.400,0.300,0.100,15,1339,CLE,2024,2023-24
Isaiah Mobley,0.133,0.302,-0.168,10,1344,CLE,2024,2023-24
Maxi Kleber,0.279,0.294,-0.015,90,1206,DAL,2024,2023-24
Derrick Jones Jr.,0.292,0.294,-0.002,642,654,DAL,2024,2023-24
Dante Exum,0.305,0.288,0.017,418,878,DAL,2024,2023-24
Tim Hardaway Jr.,0.295,0.290,0.005,690,606,DAL,2024,2023-24
Seth Curry,0.282,0.296,-0.013,251,1045,DAL,2024,2023-24
Luka Doncic,0.298,0.278,0.020,962,334,DAL,2024,2023-24
Josh Green,0.287,0.296,-0.010,454,842,DAL,2024,2023-24
Grant Williams,0.307,0.276,0.031,708,588,DAL,2024,2023-24
Kyrie Irving,0.275,0.306,-0.032,541,755,DAL,2024,2023-24
Dereck Lively II,0.276,0.307,-0.031,582,714,DAL,2024,2023-24
Dwight Powell,0.303,0.289,0.014,355,941,DAL,2024,2023-24
Dexter Dennis,0.308,0.293,0.015,7,1289,DAL,2024,2023-24
Greg Brown III,0.190,0.294,-0.103,11,1285,DAL,2024,2023-24
A.J. Lawson,0.288,0.293,-0.005,68,1228,DAL,2024,2023-24
Jaden Hardy,0.306,0.289,0.016,303,993,DAL,2024,2023-24
Richaun Holmes,0.293,0.293,0.000,140,1156,DAL,2024,2023-24
Olivier-Maxence Prosper,0.258,0.297,-0.039,143,1153,DAL,2024,2023-24
Markieff Morris,0.338,0.289,0.049,114,1182,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.321,0.307,0.014,880,512,DEN,2024,2023-24
Jamal Murray,0.319,0.314,0.005,435,957,DEN,2024,2023-24
Reggie Jackson,0.311,0.321,-0.011,739,653,DEN,2024,2023-24
Peyton Watson,0.313,0.317,-0.003,452,940,DEN,2024,2023-24
Zeke Nnaji,0.355,0.307,0.047,247,1145,DEN,2024,2023-24
Christian Braun,0.325,0.309,0.017,587,805,DEN,2024,2023-24
Collin Gillespie,0.355,0.313,0.042,86,1306,DEN,2024,2023-24
DeAndre Jordan,0.290,0.319,-0.029,153,1239,DEN,2024,2023-24
Nikola Jokic,0.306,0.335,-0.029,938,454,DEN,2024,2023-24
Aaron Gordon,0.314,0.317,-0.003,800,592,DEN,2024,2023-24
Vlatko Cancar,0.000,0.316,-0.316,0,1392,DEN,2024,2023-24
Jay Huff,0.250,0.316,-0.066,2,1390,DEN,2024,2023-24
Braxton Key,0.364,0.315,0.048,15,1377,DEN,2024,2023-24
Jalen Pickett,0.328,0.315,0.013,77,1315,DEN,2024,2023-24
Julian Strawther,0.301,0.321,-0.020,365,1027,DEN,2024,2023-24
Michael Porter Jr.,0.310,0.325,-0.015,904,488,DEN,2024,2023-24
Hunter Tyson,0.344,0.315,0.028,20,1372,DEN,2024,2023-24
Justin Holiday,0.327,0.313,0.013,260,1132,DEN,2024,2023-24
Ausar Thompson,0.287,0.317,-0.030,728,568,DET,2024,2023-24
Cade Cunningham,0.310,0.275,0.035,935,361,DET,2024,2023-24
Marvin Bagley III,0.297,0.301,-0.004,411,885,DET,2024,2023-24
Jaden Ivey,0.321,0.283,0.038,554,742,DET,2024,2023-24
Alec Burks,0.326,0.290,0.037,359,937,DET,2024,2023-24
Isaiah Stewart,0.310,0.286,0.024,758,538,DET,2024,2023-24
Killian Hayes,0.286,0.314,-0.027,660,636,DET,2024,2023-24
Malcolm Cazalon,0.500,0.300,0.200,3,1293,DET,2024,2023-24
Marcus Sasser,0.290,0.305,-0.014,442,854,DET,2024,2023-24
Joe Harris,0.333,0.296,0.037,132,1164,DET,2024,2023-24
Stanley Umude,0.246,0.307,-0.062,155,1141,DET,2024,2023-24
Jalen Duren,0.317,0.292,0.025,404,892,DET,2024,2023-24
Isaiah Livers,0.285,0.304,-0.019,266,1030,DET,2024,2023-24
Jared Rhoden,0.176,0.303,-0.126,30,1266,DET,2024,2023-24
James Wiseman,0.272,0.307,-0.034,242,1054,DET,2024,2023-24
Kevin Knox II,0.305,0.299,0.006,150,1146,DET,2024,2023-24
Bojan Bogdanovic,0.283,0.304,-0.021,251,1045,DET,2024,2023-24
Andrew Wiggins,0.207,0.220,-0.013,664,647,GSW,2024,2023-24
Stephen Curry,0.214,0.211,0.003,847,464,GSW,2024,2023-24
Jonathan Kuminga,0.206,0.218,-0.013,548,763,GSW,2024,2023-24
Dario Saric,0.231,0.200,0.032,563,748,GSW,2024,2023-24
Klay Thompson,0.195,0.243,-0.048,797,514,GSW,2024,2023-24
Cory Joseph,0.236,0.211,0.025,127,1184,GSW,2024,2023-24
Kevon Looney,0.191,0.232,-0.041,588,723,GSW,2024,2023-24
Gary Payton II,0.226,0.210,0.015,242,1069,GSW,2024,2023-24
Moses Moody,0.220,0.209,0.011,506,805,GSW,2024,2023-24
Chris Paul,0.216,0.210,0.005,659,652,GSW,2024,2023-24
Gui Santos,0.300,0.212,0.088,12,1299,GSW,2024,2023-24
Trayce Jackson-Davis,0.285,0.204,0.082,161,1150,GSW,2024,2023-24
Draymond Green,0.201,0.218,-0.018,377,934,GSW,2024,2023-24
Brandin Podziemski,0.224,0.207,0.017,451,860,GSW,2024,2023-24
Jerome Robinson,0.444,0.212,0.232,5,1306,GSW,2024,2023-24
Lester Quinones,0.375,0.212,0.163,9,1302,GSW,2024,2023-24
Usman Garuba,0.000,0.213,-0.213,0,1311,GSW,2024,2023-24
Dillon Brooks,0.269,0.247,0.021,795,415,HOU,2024,2023-24
Alperen Sengun,0.257,0.269,-0.012,799,411,HOU,2024,2023-24
Reggie Bullock Jr.,0.222,0.265,-0.043,93,1117,HOU,2024,2023-24
Cam Whitmore,0.265,0.261,0.004,32,1178,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.261,0.012,29,1181,HOU,2024,2023-24
Nate Williams,0.297,0.261,0.037,22,1188,HOU,2024,2023-24
Aaron Holiday,0.245,0.270,-0.025,420,790,HOU,2024,2023-24
Jae'Sean Tate,0.244,0.270,-0.025,410,800,HOU,2024,2023-24
Jeff Green,0.282,0.252,0.030,377,833,HOU,2024,2023-24
Jock Landale,0.259,0.262,-0.002,136,1074,HOU,2024,2023-24
Jabari Smith Jr.,0.256,0.271,-0.014,759,451,HOU,2024,2023-24
Fred VanVleet,0.262,0.259,0.004,924,286,HOU,2024,2023-24
Boban Marjanovic,0.194,0.263,-0.068,20,1190,HOU,2024,2023-24
Nate Hinton,0.222,0.262,-0.040,16,1194,HOU,2024,2023-24
Tari Eason,0.262,0.261,0.001,357,853,HOU,2024,2023-24
Jalen Green,0.274,0.237,0.037,775,435,HOU,2024,2023-24
Amen Thompson,0.268,0.261,0.007,86,1124,HOU,2024,2023-24
Aaron Nesmith,0.346,0.362,-0.015,589,659,IND,2024,2023-24
Obi Toppin,0.352,0.357,-0.005,623,625,IND,2024,2023-24
T.J. McConnell,0.332,0.362,-0.030,317,931,IND,2024,2023-24
Jordan Nwora,0.366,0.353,0.012,118,1130,IND,2024,2023-24
Isaiah Jackson,0.337,0.359,-0.022,266,982,IND,2024,2023-24
Ben Sheppard,0.405,0.351,0.054,90,1158,IND,2024,2023-24
Jarace Walker,0.444,0.349,0.096,84,1164,IND,2024,2023-24
Andrew Nembhard,0.350,0.356,-0.005,308,940,IND,2024,2023-24
James Johnson,0.069,0.358,-0.289,16,1232,IND,2024,2023-24
Bennedict Mathurin,0.354,0.355,-0.001,664,584,IND,2024,2023-24
Myles Turner,0.355,0.354,0.000,678,570,IND,2024,2023-24
Tyrese Haliburton,0.382,0.308,0.074,769,479,IND,2024,2023-24
Bruce Brown,0.350,0.362,-0.013,800,448,IND,2024,2023-24
Jalen Smith,0.380,0.349,0.032,224,1024,IND,2024,2023-24
Buddy Hield,0.335,0.377,-0.042,668,580,IND,2024,2023-24
Daniel Theis,0.357,0.354,0.003,8,1240,IND,2024,2023-24
Oscar Tshiebwe,0.400,0.354,0.046,17,1231,IND,2024,2023-24
Isaiah Wong,0.000,0.354,-0.354,0,1248,IND,2024,2023-24
Kendall Brown,0.000,0.354,-0.354,0,1248,IND,2024,2023-24
Ivica Zubac,0.258,0.291,-0.033,724,577,LAC,2024,2023-24
Russell Westbrook,0.263,0.282,-0.019,650,651,LAC,2024,2023-24
Norman Powell,0.282,0.261,0.021,685,616,LAC,2024,2023-24
Bones Hyland,0.292,0.268,0.024,210,1091,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.272,-0.014,31,1270,LAC,2024,2023-24
Nicolas Batum,0.257,0.273,-0.016,54,1247,LAC,2024,2023-24
Moussa Diabate,0.233,0.274,-0.041,55,1246,LAC,2024,2023-24
James Harden,0.270,0.275,-0.005,741,560,LAC,2024,2023-24
Jordan Miller,0.481,0.270,0.212,12,1289,LAC,2024,2023-24
Joshua Primo,0.429,0.271,0.157,5,1296,LAC,2024,2023-24
Brandon Boston Jr.,0.407,0.271,0.137,11,1290,LAC,2024,2023-24
Terance Mann,0.269,0.275,-0.006,559,742,LAC,2024,2023-24
Kawhi Leonard,0.272,0.273,-0.002,932,369,LAC,2024,2023-24
Kobe Brown,0.316,0.266,0.050,164,1138,LAC,2024,2023-24
Robert Covington,0.185,0.277,-0.091,69,1232,LAC,2024,2023-24
Paul George,0.268,0.280,-0.012,871,430,LAC,2024,2023-24
Mason Plumlee,0.296,0.270,0.026,102,1199,LAC,2024,2023-24
Amir Coffey,0.314,0.266,0.048,171,1130,LAC,2024,2023-24
Daniel Theis,0.277,0.271,0.006,275,1026,LAC,2024,2023-24
P.J. Tucker,0.256,0.275,-0.019,173,1128,LAC,2024,2023-24
Xavier Moon,0.375,0.271,0.104,12,1289,LAC,2024,2023-24
Gabe Vincent,0.238,0.278,-0.040,127,1227,LAL,2024,2023-24
Austin Reaves,0.258,0.299,-0.041,826,528,LAL,2024,2023-24
Alex Fudge,0.333,0.274,0.060,14,1340,LAL,2024,2023-24
Colin Castleton,0.300,0.274,0.026,28,1326,LAL,2024,2023-24
Taurean Prince,0.263,0.291,-0.028,796,558,LAL,2024,2023-24
Anthony Davis,0.276,0.269,0.007,919,435,LAL,2024,2023-24
Christian Wood,0.263,0.280,-0.018,486,868,LAL,2024,2023-24
Max Christie,0.319,0.257,0.061,362,992,LAL,2024,2023-24
Maxwell Lewis,0.343,0.271,0.072,53,1301,LAL,2024,2023-24
LeBron James,0.266,0.289,-0.023,886,468,LAL,2024,2023-24
D'Moi Hodge,0.346,0.272,0.074,41,1313,LAL,2024,2023-24
D'Angelo Russell,0.281,0.263,0.018,808,546,LAL,2024,2023-24
Cam Reddish,0.297,0.259,0.038,559,795,LAL,2024,2023-24
Jaxson Hayes,0.258,0.278,-0.020,272,1082,LAL,2024,2023-24
Jalen Hood-Schifino,0.303,0.273,0.030,52,1302,LAL,2024,2023-24
Rui Hachimura,0.259,0.281,-0.023,442,912,LAL,2024,2023-24
Jarred Vanderbilt,0.315,0.271,0.043,99,1255,LAL,2024,2023-24
Ziaire Williams,0.312,0.281,0.031,480,773,MEM,2024,2023-24
Jaren Jackson Jr.,0.277,0.322,-0.045,818,435,MEM,2024,2023-24
Ja Morant,0.468,0.288,0.180,35,1218,MEM,2024,2023-24
Steven Adams,0.000,0.293,-0.293,0,1253,MEM,2024,2023-24
Santi Aldama,0.295,0.292,0.004,501,752,MEM,2024,2023-24
Jake LaRavia,0.260,0.296,-0.035,99,1154,MEM,2024,2023-24
David Roddy,0.302,0.284,0.019,619,634,MEM,2024,2023-24
Derrick Rose,0.290,0.294,-0.004,284,969,MEM,2024,2023-24
Luke Kennard,0.308,0.291,0.017,172,1081,MEM,2024,2023-24
Desmond Bane,0.280,0.323,-0.043,860,393,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.291,0.022,99,1154,MEM,2024,2023-24
Brandon Clarke,0.000,0.293,-0.293,0,1253,MEM,2024,2023-24
Xavier Tillman,0.316,0.286,0.029,289,964,MEM,2024,2023-24
Bismack Biyombo,0.276,0.304,-0.027,493,760,MEM,2024,2023-24
John Konchar,0.283,0.297,-0.014,374,879,MEM,2024,2023-24
Marcus Smart,0.233,0.315,-0.082,329,924,MEM,2024,2023-24
Vince Williams Jr.,0.343,0.275,0.069,335,918,MEM,2024,2023-24
GG Jackson,0.400,0.292,0.108,19,1234,MEM,2024,2023-24
Jacob Gilyard,0.298,0.292,0.007,299,954,MEM,2024,2023-24
Jaylen Nowell,0.333,0.287,0.046,156,1097,MEM,2024,2023-24
Shaquille Harrison,0.400,0.293,0.107,6,1247,MEM,2024,2023-24
Jimmy Butler,0.280,0.275,0.005,783,561,MIA,2024,2023-24
Jaime Jaquez Jr.,0.272,0.288,-0.016,791,553,MIA,2024,2023-24
Thomas Bryant,0.343,0.265,0.078,222,1122,MIA,2024,2023-24
Duncan Robinson,0.279,0.277,0.003,757,587,MIA,2024,2023-24
Dru Smith,0.254,0.281,-0.027,131,1213,MIA,2024,2023-24
Kevin Love,0.258,0.287,-0.029,404,940,MIA,2024,2023-24
Bam Adebayo,0.270,0.285,-0.015,603,741,MIA,2024,2023-24
Tyler Herro,0.325,0.262,0.063,341,1003,MIA,2024,2023-24
Kyle Lowry,0.266,0.294,-0.028,764,580,MIA,2024,2023-24
Jamal Cain,0.301,0.276,0.025,113,1231,MIA,2024,2023-24
Caleb Martin,0.254,0.292,-0.038,485,859,MIA,2024,2023-24
Nikola Jovic,0.244,0.279,-0.036,48,1296,MIA,2024,2023-24
Orlando Robinson,0.274,0.279,-0.005,210,1134,MIA,2024,2023-24
R.J. Hampton,0.423,0.277,0.146,11,1333,MIA,2024,2023-24
Cole Swider,0.347,0.277,0.070,29,1315,MIA,2024,2023-24
Josh Richardson,0.280,0.276,0.004,637,707,MIA,2024,2023-24
Haywood Highsmith,0.286,0.275,0.011,390,954,MIA,2024,2023-24
Giannis Antetokounmpo,0.267,0.280,-0.013,903,403,MIL,2024,2023-24
Brook Lopez,0.266,0.280,-0.013,829,477,MIL,2024,2023-24
Malik Beasley,0.270,0.273,-0.003,755,551,MIL,2024,2023-24
Khris Middleton,0.265,0.275,-0.010,508,798,MIL,2024,2023-24
Damian Lillard,0.272,0.268,0.005,884,422,MIL,2024,2023-24
Pat Connaughton,0.274,0.269,0.005,464,842,MIL,2024,2023-24
Cameron Payne,0.275,0.269,0.006,445,861,MIL,2024,2023-24
MarJon Beauchamp,0.273,0.270,0.003,375,931,MIL,2024,2023-24
Jae Crowder,0.233,0.280,-0.047,240,1066,MIL,2024,2023-24
Bobby Portis,0.290,0.254,0.037,646,660,MIL,2024,2023-24
Andre Jackson Jr.,0.292,0.267,0.026,221,1085,MIL,2024,2023-24
Thanasis Antetokounmpo,0.295,0.270,0.025,55,1251,MIL,2024,2023-24
Robin Lopez,0.200,0.272,-0.072,21,1285,MIL,2024,2023-24
AJ Green,0.268,0.271,-0.004,147,1159,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.271,-0.129,6,1300,MIL,2024,2023-24
Marques Bolden,0.143,0.271,-0.129,3,1303,MIL,2024,2023-24
Lindell Wigginton,0.278,0.271,0.007,8,1298,MIL,2024,2023-24
Chris Livingston,0.293,0.271,0.022,21,1285,MIL,2024,2023-24
Troy Brown Jr.,0.280,0.256,0.023,334,919,MIN,2024,2023-24
Shake Milton,0.270,0.259,0.010,383,870,MIN,2024,2023-24
Mike Conley,0.257,0.271,-0.014,765,488,MIN,2024,2023-24
Rudy Gobert,0.240,0.307,-0.066,828,425,MIN,2024,2023-24
Karl-Anthony Towns,0.275,0.236,0.039,865,388,MIN,2024,2023-24
Nickeil Alexander-Walker,0.270,0.255,0.015,609,644,MIN,2024,2023-24
Anthony Edwards,0.258,0.271,-0.013,782,471,MIN,2024,2023-24
Kyle Anderson,0.264,0.262,0.002,598,655,MIN,2024,2023-24
Naz Reid,0.269,0.257,0.011,583,670,MIN,2024,2023-24
Jordan McLaughlin,0.318,0.261,0.057,35,1218,MIN,2024,2023-24
Josh Minott,0.356,0.261,0.095,27,1226,MIN,2024,2023-24
Leonard Miller,0.385,0.262,0.123,6,1247,MIN,2024,2023-24
Jaden McDaniels,0.241,0.272,-0.031,397,856,MIN,2024,2023-24
Luka Garza,0.296,0.262,0.034,18,1235,MIN,2024,2023-24
Daishen Nix,0.289,0.262,0.027,21,1232,MIN,2024,2023-24
Wendell Moore Jr.,0.333,0.262,0.072,14,1239,MIN,2024,2023-24
Zion Williamson,0.286,0.261,0.025,701,643,NOP,2024,2023-24
Jonas Valanciunas,0.267,0.283,-0.016,775,569,NOP,2024,2023-24
Herbert Jones,0.264,0.286,-0.022,751,593,NOP,2024,2023-24
Dyson Daniels,0.262,0.286,-0.024,666,678,NOP,2024,2023-24
Kira Lewis Jr.,0.259,0.276,-0.016,131,1213,NOP,2024,2023-24
Larry Nance Jr.,0.287,0.271,0.016,211,1133,NOP,2024,2023-24
Jordan Hawkins,0.275,0.273,0.001,632,712,NOP,2024,2023-24
Matt Ryan,0.283,0.271,0.011,298,1046,NOP,2024,2023-24
Brandon Ingram,0.262,0.293,-0.031,839,505,NOP,2024,2023-24
Cody Zeller,0.239,0.281,-0.041,221,1123,NOP,2024,2023-24
E.J. Liddell,0.278,0.274,0.004,9,1335,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.261,0.275,-0.014,111,1233,NOP,2024,2023-24
Kaiser Gates,0.500,0.273,0.227,7,1337,NOP,2024,2023-24
Dereon Seabron,0.267,0.274,-0.007,52,1292,NOP,2024,2023-24
Jose Alvarado,0.284,0.272,0.013,236,1108,NOP,2024,2023-24
Trey Murphy III,0.326,0.265,0.061,202,1142,NOP,2024,2023-24
CJ McCollum,0.305,0.256,0.049,497,847,NOP,2024,2023-24
Naji Marshall,0.267,0.277,-0.010,380,964,NOP,2024,2023-24
Taj Gibson,0.122,0.294,-0.172,27,1269,NYK,2024,2023-24
Charlie Brown Jr.,0.167,0.291,-0.124,2,1294,NYK,2024,2023-24
RJ Barrett,0.314,0.265,0.049,643,653,NYK,2024,2023-24
Julius Randle,0.289,0.294,-0.005,953,343,NYK,2024,2023-24
Jalen Brunson,0.294,0.282,0.012,958,338,NYK,2024,2023-24
Quentin Grimes,0.324,0.267,0.057,541,755,NYK,2024,2023-24
Josh Hart,0.287,0.295,-0.008,748,548,NYK,2024,2023-24
Immanuel Quickley,0.280,0.300,-0.020,623,673,NYK,2024,2023-24
Isaiah Hartenstein,0.287,0.293,-0.007,555,741,NYK,2024,2023-24
Donte DiVincenzo,0.273,0.305,-0.032,556,740,NYK,2024,2023-24
Ryan Arcidiacono,0.128,0.293,-0.165,20,1276,NYK,2024,2023-24
Evan Fournier,0.160,0.292,-0.132,16,1280,NYK,2024,2023-24
Jericho Sims,0.262,0.293,-0.032,103,1193,NYK,2024,2023-24
Miles McBride,0.257,0.293,-0.036,81,1215,NYK,2024,2023-24
Dylan Windler,0.071,0.292,-0.220,7,1289,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.294,-0.121,30,1266,NYK,2024,2023-24
Jacob Toppin,0.167,0.291,-0.124,2,1294,NYK,2024,2023-24
Mitchell Robinson,0.304,0.279,0.025,613,683,NYK,2024,2023-24
Jaylen Martin,0.000,0.291,-0.291,0,1296,NYK,2024,2023-24
Ousmane Dieng,0.284,0.275,0.010,183,1027,OKC,2024,2023-24
Aaron Wiggins,0.284,0.274,0.011,272,938,OKC,2024,2023-24
Isaiah Joe,0.261,0.286,-0.025,509,701,OKC,2024,2023-24
Lindy Waters III,0.222,0.279,-0.057,70,1140,OKC,2024,2023-24
Cason Wallace,0.300,0.256,0.044,545,665,OKC,2024,2023-24
Josh Giddey,0.285,0.266,0.018,641,569,OKC,2024,2023-24
Jalen Williams,0.288,0.259,0.029,708,502,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.273,0.283,-0.011,832,378,OKC,2024,2023-24
Chet Holmgren,0.277,0.275,0.002,743,467,OKC,2024,2023-24
Luguentz Dort,0.276,0.276,-0.000,671,539,OKC,2024,2023-24
Olivier Sarr,0.259,0.277,-0.018,61,1149,OKC,2024,2023-24
Vasilije Micic,0.253,0.279,-0.025,122,1088,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.274,0.054,43,1167,OKC,2024,2023-24
Tre Mann,0.303,0.274,0.029,92,1118,OKC,2024,2023-24
