Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Ty Jerome,0.400,0.302,0.098,15,3274,CLE,2024,2023-24
Isaiah Mobley,0.181,0.304,-0.124,51,3238,CLE,2024,2023-24
Pete Nance,0.000,0.303,-0.303,7,3282,CLE,2024,2023-24
Marcus Morris Sr.,0.206,0.303,-0.097,20,3269,CLE,2024,2023-24
Maxi Kleber,0.278,0.282,-0.004,651,2613,DAL,2024,2023-24
Brandon Williams,0.308,0.281,0.027,59,3205,DAL,2024,2023-24
Daniel Gafford,0.243,0.286,-0.043,317,2947,DAL,2024,2023-24
P.J. Washington,0.264,0.285,-0.021,505,2759,DAL,2024,2023-24
Derrick Jones Jr.,0.289,0.275,0.013,1488,1776,DAL,2024,2023-24
Dante Exum,0.271,0.285,-0.014,805,2459,DAL,2024,2023-24
Tim Hardaway Jr.,0.278,0.286,-0.007,1816,1448,DAL,2024,2023-24
Seth Curry,0.289,0.280,0.008,457,2807,DAL,2024,2023-24
Luka Doncic,0.284,0.276,0.007,2208,1056,DAL,2024,2023-24
Josh Green,0.280,0.282,-0.002,1436,1828,DAL,2024,2023-24
Grant Williams,0.298,0.271,0.027,1242,2022,DAL,2024,2023-24
Kyrie Irving,0.271,0.291,-0.020,1579,1685,DAL,2024,2023-24
Dereck Lively II,0.262,0.293,-0.032,1185,2079,DAL,2024,2023-24
Dwight Powell,0.285,0.280,0.005,755,2509,DAL,2024,2023-24
Dexter Dennis,0.375,0.280,0.095,30,3234,DAL,2024,2023-24
Greg Brown III,0.400,0.280,0.120,40,3224,DAL,2024,2023-24
A.J. Lawson,0.310,0.279,0.031,244,3020,DAL,2024,2023-24
Jaden Hardy,0.288,0.279,0.008,837,2427,DAL,2024,2023-24
Richaun Holmes,0.283,0.281,0.002,237,3027,DAL,2024,2023-24
Olivier-Maxence Prosper,0.292,0.281,0.011,260,3004,DAL,2024,2023-24
Markieff Morris,0.348,0.278,0.070,168,3096,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.313,0.320,-0.007,1961,1308,DEN,2024,2023-24
Jamal Murray,0.321,0.310,0.011,1666,1603,DEN,2024,2023-24
Reggie Jackson,0.309,0.321,-0.012,1487,1782,DEN,2024,2023-24
Peyton Watson,0.318,0.314,0.004,1213,2056,DEN,2024,2023-24
Zeke Nnaji,0.360,0.307,0.052,522,2747,DEN,2024,2023-24
Christian Braun,0.323,0.311,0.012,1308,1961,DEN,2024,2023-24
Collin Gillespie,0.343,0.314,0.028,161,3108,DEN,2024,2023-24
DeAndre Jordan,0.300,0.317,-0.017,327,2942,DEN,2024,2023-24
Nikola Jokic,0.304,0.341,-0.037,2266,1003,DEN,2024,2023-24
Aaron Gordon,0.309,0.325,-0.016,1945,1324,DEN,2024,2023-24
Jay Huff,0.403,0.315,0.089,36,3233,DEN,2024,2023-24
Braxton Key,0.337,0.315,0.022,55,3214,DEN,2024,2023-24
Jalen Pickett,0.359,0.314,0.045,108,3161,DEN,2024,2023-24
Julian Strawther,0.308,0.317,-0.009,497,2772,DEN,2024,2023-24
Michael Porter Jr.,0.312,0.322,-0.010,2124,1145,DEN,2024,2023-24
Hunter Tyson,0.312,0.316,-0.003,32,3237,DEN,2024,2023-24
Vlatko Cancar,0.000,0.316,-0.316,0,3269,DEN,2024,2023-24
Justin Holiday,0.336,0.311,0.025,637,2632,DEN,2024,2023-24
Ausar Thompson,0.288,0.306,-0.017,1583,1696,DET,2024,2023-24
Marvin Bagley III,0.296,0.297,-0.001,478,2801,DET,2024,2023-24
Jaden Ivey,0.307,0.284,0.023,1828,1451,DET,2024,2023-24
Mike Muscala,0.308,0.297,0.012,171,3108,DET,2024,2023-24
Cade Cunningham,0.299,0.295,0.004,1917,1362,DET,2024,2023-24
Isaiah Stewart,0.291,0.302,-0.012,1423,1856,DET,2024,2023-24
Killian Hayes,0.294,0.299,-0.005,1008,2271,DET,2024,2023-24
Malcolm Cazalon,0.500,0.297,0.203,3,3276,DET,2024,2023-24
Marcus Sasser,0.294,0.299,-0.004,994,2285,DET,2024,2023-24
Joe Harris,0.344,0.295,0.049,170,3109,DET,2024,2023-24
Simone Fontecchio,0.301,0.297,0.005,484,2795,DET,2024,2023-24
Troy Brown Jr.,0.352,0.296,0.057,93,3186,DET,2024,2023-24
Shake Milton,0.312,0.297,0.016,63,3216,DET,2024,2023-24
Quentin Grimes,0.296,0.297,-0.001,115,3164,DET,2024,2023-24
Monte Morris,0.339,0.296,0.042,68,3211,DET,2024,2023-24
Alec Burks,0.314,0.291,0.024,901,2378,DET,2024,2023-24
Stanley Umude,0.239,0.303,-0.064,285,2994,DET,2024,2023-24
Jalen Duren,0.302,0.292,0.010,1575,1704,DET,2024,2023-24
Danilo Gallinari,0.357,0.296,0.061,90,3189,DET,2024,2023-24
Isaiah Livers,0.296,0.298,-0.002,469,2810,DET,2024,2023-24
Jared Rhoden,0.243,0.298,-0.055,42,3237,DET,2024,2023-24
James Wiseman,0.275,0.304,-0.028,739,2540,DET,2024,2023-24
Taj Gibson,0.100,0.298,-0.198,11,3268,DET,2024,2023-24
Buddy Boeheim,0.000,0.297,-0.297,0,3279,DET,2024,2023-24
Kevin Knox II,0.285,0.300,-0.014,560,2719,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.295,0.009,921,2358,DET,2024,2023-24
Malachi Flynn,0.307,0.297,0.010,93,3186,DET,2024,2023-24
Evan Fournier,0.296,0.297,-0.001,276,3003,DET,2024,2023-24
Tosan Evbuomwan,0.196,0.298,-0.102,35,3244,DET,2024,2023-24
Stephen Curry,0.209,0.229,-0.021,2003,1243,GSW,2024,2023-24
Jonathan Kuminga,0.219,0.214,0.005,1724,1522,GSW,2024,2023-24
Klay Thompson,0.215,0.219,-0.003,1898,1348,GSW,2024,2023-24
Cory Joseph,0.220,0.216,0.004,296,2950,GSW,2024,2023-24
Dario Saric,0.223,0.213,0.010,1074,2172,GSW,2024,2023-24
Kevon Looney,0.203,0.223,-0.020,1050,2196,GSW,2024,2023-24
Gary Payton II,0.224,0.215,0.009,488,2758,GSW,2024,2023-24
Moses Moody,0.219,0.216,0.004,911,2335,GSW,2024,2023-24
Chris Paul,0.229,0.210,0.019,1152,2094,GSW,2024,2023-24
Gui Santos,0.266,0.214,0.051,147,3099,GSW,2024,2023-24
Trayce Jackson-Davis,0.253,0.205,0.048,773,2473,GSW,2024,2023-24
Pat Spencer,0.200,0.217,-0.017,3,3243,GSW,2024,2023-24
Draymond Green,0.190,0.231,-0.040,1126,2120,GSW,2024,2023-24
Andrew Wiggins,0.200,0.232,-0.032,1555,1691,GSW,2024,2023-24
Brandin Podziemski,0.217,0.216,0.001,1598,1648,GSW,2024,2023-24
Jerome Robinson,0.270,0.216,0.054,65,3181,GSW,2024,2023-24
Lester Quinones,0.258,0.212,0.047,358,2888,GSW,2024,2023-24
Usman Garuba,0.357,0.216,0.141,8,3238,GSW,2024,2023-24
Reggie Bullock Jr.,0.271,0.269,0.002,269,2972,HOU,2024,2023-24
Cam Whitmore,0.273,0.269,0.004,678,2563,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.269,0.069,53,3188,HOU,2024,2023-24
Nate Williams,0.307,0.269,0.038,82,3159,HOU,2024,2023-24
Aaron Holiday,0.268,0.270,-0.003,1041,2200,HOU,2024,2023-24
Jae'Sean Tate,0.255,0.275,-0.021,951,2290,HOU,2024,2023-24
Jeff Green,0.282,0.264,0.018,1029,2212,HOU,2024,2023-24
Jabari Smith Jr.,0.259,0.287,-0.028,1986,1255,HOU,2024,2023-24
Fred VanVleet,0.267,0.276,-0.009,2209,1032,HOU,2024,2023-24
Boban Marjanovic,0.202,0.271,-0.069,50,3191,HOU,2024,2023-24
Alperen Sengun,0.262,0.283,-0.022,2046,1195,HOU,2024,2023-24
Nate Hinton,0.360,0.268,0.092,58,3183,HOU,2024,2023-24
Tari Eason,0.262,0.271,-0.009,480,2761,HOU,2024,2023-24
Dillon Brooks,0.273,0.265,0.007,1809,1432,HOU,2024,2023-24
Jock Landale,0.298,0.265,0.032,422,2819,HOU,2024,2023-24
Jalen Green,0.273,0.263,0.010,2081,1160,HOU,2024,2023-24
Amen Thompson,0.286,0.263,0.024,961,2280,HOU,2024,2023-24
Steven Adams,0.000,0.270,-0.270,0,3241,HOU,2024,2023-24
Aaron Nesmith,0.337,0.336,0.001,1642,1675,IND,2024,2023-24
Obi Toppin,0.337,0.336,0.001,1499,1818,IND,2024,2023-24
Jarace Walker,0.312,0.338,-0.027,266,3051,IND,2024,2023-24
Andrew Nembhard,0.331,0.340,-0.009,1334,1983,IND,2024,2023-24
James Johnson,0.118,0.338,-0.221,32,3285,IND,2024,2023-24
Bennedict Mathurin,0.338,0.335,0.002,1538,1779,IND,2024,2023-24
Myles Turner,0.331,0.343,-0.012,1782,1535,IND,2024,2023-24
T.J. McConnell,0.322,0.343,-0.021,1036,2281,IND,2024,2023-24
Jordan Nwora,0.329,0.337,-0.008,182,3134,IND,2024,2023-24
Ben Sheppard,0.331,0.338,-0.006,562,2755,IND,2024,2023-24
Doug McDermott,0.264,0.338,-0.074,66,3251,IND,2024,2023-24
Tyrese Haliburton,0.358,0.309,0.049,1808,1509,IND,2024,2023-24
Bruce Brown,0.346,0.332,0.014,981,2336,IND,2024,2023-24
Jalen Smith,0.343,0.334,0.009,872,2445,IND,2024,2023-24
Buddy Hield,0.335,0.337,-0.002,1336,1981,IND,2024,2023-24
Daniel Theis,0.357,0.336,0.021,8,3309,IND,2024,2023-24
Pascal Siakam,0.336,0.337,-0.000,914,2403,IND,2024,2023-24
Quenton Jackson,0.500,0.336,0.164,2,3315,IND,2024,2023-24
Isaiah Jackson,0.336,0.337,-0.001,652,2665,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.337,-0.063,42,3275,IND,2024,2023-24
Isaiah Wong,0.000,0.336,-0.336,0,3317,IND,2024,2023-24
Kendall Brown,0.261,0.337,-0.076,32,3285,IND,2024,2023-24
Ivica Zubac,0.247,0.317,-0.070,1451,1770,LAC,2024,2023-24
Norman Powell,0.292,0.278,0.015,1687,1534,LAC,2024,2023-24
Bones Hyland,0.328,0.279,0.049,422,2799,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.286,-0.027,31,3190,LAC,2024,2023-24
James Harden,0.275,0.304,-0.029,2081,1140,LAC,2024,2023-24
Jordan Miller,0.492,0.283,0.209,28,3193,LAC,2024,2023-24
Joshua Primo,0.375,0.285,0.090,10,3211,LAC,2024,2023-24
Brandon Boston Jr.,0.353,0.281,0.072,167,3054,LAC,2024,2023-24
Moussa Diabate,0.233,0.286,-0.053,64,3157,LAC,2024,2023-24
Russell Westbrook,0.289,0.283,0.006,1312,1908,LAC,2024,2023-24
Kawhi Leonard,0.284,0.288,-0.005,2093,1128,LAC,2024,2023-24
Terance Mann,0.267,0.302,-0.034,1551,1670,LAC,2024,2023-24
Nicolas Batum,0.257,0.286,-0.029,54,3167,LAC,2024,2023-24
Kobe Brown,0.331,0.281,0.051,292,2929,LAC,2024,2023-24
Robert Covington,0.185,0.287,-0.102,69,3152,LAC,2024,2023-24
Paul George,0.274,0.306,-0.032,2084,1137,LAC,2024,2023-24
Mason Plumlee,0.303,0.282,0.021,504,2717,LAC,2024,2023-24
Amir Coffey,0.323,0.266,0.057,1050,2171,LAC,2024,2023-24
Daniel Theis,0.316,0.274,0.042,861,2360,LAC,2024,2023-24
P.J. Tucker,0.274,0.286,-0.012,274,2947,LAC,2024,2023-24
Xavier Moon,0.450,0.284,0.166,21,3200,LAC,2024,2023-24
Gabe Vincent,0.238,0.270,-0.032,127,3210,LAL,2024,2023-24
Christian Wood,0.265,0.270,-0.005,872,2465,LAL,2024,2023-24
Max Christie,0.277,0.266,0.012,865,2472,LAL,2024,2023-24
Maxwell Lewis,0.338,0.267,0.071,82,3255,LAL,2024,2023-24
Anthony Davis,0.260,0.289,-0.030,2307,1030,LAL,2024,2023-24
Colin Castleton,0.303,0.268,0.035,36,3301,LAL,2024,2023-24
Taurean Prince,0.263,0.276,-0.013,1859,1478,LAL,2024,2023-24
Austin Reaves,0.263,0.280,-0.017,2188,1149,LAL,2024,2023-24
LeBron James,0.275,0.257,0.018,2106,1231,LAL,2024,2023-24
D'Moi Hodge,0.346,0.268,0.078,41,3296,LAL,2024,2023-24
D'Angelo Russell,0.280,0.249,0.031,2051,1286,LAL,2024,2023-24
Cam Reddish,0.279,0.265,0.013,886,2451,LAL,2024,2023-24
Jaxson Hayes,0.266,0.269,-0.003,684,2653,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.268,0.015,109,3228,LAL,2024,2023-24
Rui Hachimura,0.272,0.266,0.006,1417,1920,LAL,2024,2023-24
Skylar Mays,0.258,0.269,-0.011,70,3267,LAL,2024,2023-24
Dylan Windler,0.255,0.269,-0.014,28,3309,LAL,2024,2023-24
Harry Giles III,0.278,0.269,0.009,12,3325,LAL,2024,2023-24
Spencer Dinwiddie,0.225,0.274,-0.049,350,2987,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.270,-0.006,581,2756,LAL,2024,2023-24
Alex Fudge,0.333,0.268,0.065,14,3323,LAL,2024,2023-24
Ziaire Williams,0.342,0.314,0.028,1038,2294,MEM,2024,2023-24
Jaren Jackson Jr.,0.312,0.337,-0.025,1899,1433,MEM,2024,2023-24
Ja Morant,0.318,0.323,-0.005,318,3014,MEM,2024,2023-24
Steven Adams,0.000,0.323,-0.323,0,3332,MEM,2024,2023-24
Santi Aldama,0.321,0.324,-0.002,1469,1863,MEM,2024,2023-24
Wenyen Gabriel,0.259,0.324,-0.065,81,3251,MEM,2024,2023-24
Jake LaRavia,0.309,0.325,-0.015,454,2878,MEM,2024,2023-24
David Roddy,0.342,0.313,0.029,1114,2218,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.322,0.013,74,3258,MEM,2024,2023-24
Derrick Rose,0.305,0.325,-0.020,399,2933,MEM,2024,2023-24
Luke Kennard,0.347,0.313,0.034,906,2426,MEM,2024,2023-24
Desmond Bane,0.288,0.346,-0.059,1347,1985,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.323,-0.010,99,3233,MEM,2024,2023-24
Brandon Clarke,0.000,0.323,-0.323,0,3332,MEM,2024,2023-24
Xavier Tillman,0.332,0.320,0.012,700,2632,MEM,2024,2023-24
Bismack Biyombo,0.289,0.332,-0.043,718,2614,MEM,2024,2023-24
John Konchar,0.339,0.315,0.025,1108,2224,MEM,2024,2023-24
Marcus Smart,0.270,0.334,-0.064,605,2727,MEM,2024,2023-24
Trey Jemison,0.285,0.326,-0.041,302,3030,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.305,0.042,1436,1896,MEM,2024,2023-24
GG Jackson,0.353,0.313,0.040,801,2531,MEM,2024,2023-24
Jacob Gilyard,0.343,0.318,0.025,654,2678,MEM,2024,2023-24
DeJon Jarreau,0.277,0.324,-0.046,88,3244,MEM,2024,2023-24
Yuta Watanabe,0.293,0.323,-0.031,82,3250,MEM,2024,2023-24
Lamar Stevens,0.303,0.324,-0.022,260,3072,MEM,2024,2023-24
Scotty Pippen Jr.,0.305,0.324,-0.018,208,3124,MEM,2024,2023-24
Jordan Goodwin,0.355,0.320,0.034,224,3108,MEM,2024,2023-24
Matt Hurt,0.342,0.322,0.020,113,3219,MEM,2024,2023-24
Jaylen Nowell,0.333,0.322,0.011,156,3176,MEM,2024,2023-24
Shaquille Harrison,0.400,0.322,0.078,6,3326,MEM,2024,2023-24
Jaime Jaquez Jr.,0.239,0.251,-0.013,1828,1441,MIA,2024,2023-24
Duncan Robinson,0.253,0.234,0.018,1796,1473,MIA,2024,2023-24
Dru Smith,0.254,0.244,0.010,131,3138,MIA,2024,2023-24
Thomas Bryant,0.302,0.238,0.064,332,2937,MIA,2024,2023-24
Jimmy Butler,0.259,0.230,0.028,1605,1664,MIA,2024,2023-24
Patty Mills,0.201,0.245,-0.044,90,3179,MIA,2024,2023-24
Kevin Love,0.236,0.247,-0.011,822,2447,MIA,2024,2023-24
Bam Adebayo,0.231,0.266,-0.035,2002,1267,MIA,2024,2023-24
Kyle Lowry,0.253,0.240,0.013,1037,2232,MIA,2024,2023-24
Tyler Herro,0.254,0.238,0.016,1209,2060,MIA,2024,2023-24
Terry Rozier,0.221,0.250,-0.029,671,2598,MIA,2024,2023-24
Caleb Martin,0.231,0.254,-0.024,1405,1864,MIA,2024,2023-24
Nikola Jovic,0.237,0.246,-0.009,564,2705,MIA,2024,2023-24
Orlando Robinson,0.284,0.241,0.044,276,2993,MIA,2024,2023-24
R.J. Hampton,0.291,0.243,0.048,76,3193,MIA,2024,2023-24
Cole Swider,0.287,0.244,0.044,55,3214,MIA,2024,2023-24
Alondes Williams,0.250,0.244,0.006,9,3260,MIA,2024,2023-24
Jamal Cain,0.277,0.242,0.036,226,3043,MIA,2024,2023-24
Josh Richardson,0.238,0.247,-0.010,1103,2166,MIA,2024,2023-24
Haywood Highsmith,0.242,0.245,-0.003,1014,2255,MIA,2024,2023-24
Delon Wright,0.148,0.247,-0.099,92,3177,MIA,2024,2023-24
Danilo Gallinari,0.181,0.276,-0.096,94,3185,MIL,2024,2023-24
Giannis Antetokounmpo,0.271,0.282,-0.011,2240,1039,MIL,2024,2023-24
Brook Lopez,0.275,0.272,0.003,2013,1266,MIL,2024,2023-24
Malik Beasley,0.276,0.270,0.006,1929,1350,MIL,2024,2023-24
Khris Middleton,0.281,0.270,0.011,1155,2124,MIL,2024,2023-24
Damian Lillard,0.278,0.266,0.011,2210,1069,MIL,2024,2023-24
Pat Connaughton,0.272,0.275,-0.003,1354,1925,MIL,2024,2023-24
Cameron Payne,0.288,0.270,0.018,702,2577,MIL,2024,2023-24
MarJon Beauchamp,0.284,0.272,0.012,589,2690,MIL,2024,2023-24
Jae Crowder,0.264,0.278,-0.013,890,2389,MIL,2024,2023-24
Bobby Portis,0.288,0.260,0.028,1635,1644,MIL,2024,2023-24
Patrick Beverley,0.233,0.278,-0.045,315,2964,MIL,2024,2023-24
Andre Jackson Jr.,0.295,0.270,0.025,511,2768,MIL,2024,2023-24
Thanasis Antetokounmpo,0.257,0.275,-0.018,133,3146,MIL,2024,2023-24
Robin Lopez,0.174,0.276,-0.102,65,3214,MIL,2024,2023-24
AJ Green,0.222,0.282,-0.060,462,2817,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.275,-0.115,21,3258,MIL,2024,2023-24
