Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Julian Phillips,0.326,0.301,0.025,323,3236,CHI,2024,2023-24
Henri Drell,0.250,0.304,-0.054,3,3556,CHI,2024,2023-24
Lonzo Ball,0.000,0.304,-0.304,0,3559,CHI,2024,2023-24
Andrew Funk,0.333,0.303,0.030,3,3556,CHI,2024,2023-24
Coby White,0.304,0.301,0.003,2561,998,CHI,2024,2023-24
Jevon Carter,0.294,0.307,-0.012,917,2642,CHI,2024,2023-24
Alex Caruso,0.288,0.320,-0.032,1796,1762,CHI,2024,2023-24
Terry Taylor,0.280,0.305,-0.025,177,3382,CHI,2024,2023-24
Torrey Craig,0.324,0.297,0.027,909,2650,CHI,2024,2023-24
Ayo Dosunmu,0.307,0.298,0.009,2035,1524,CHI,2024,2023-24
Dalen Terry,0.303,0.304,-0.000,527,3032,CHI,2024,2023-24
Adama Sanogo,0.400,0.303,0.097,12,3547,CHI,2024,2023-24
DeMar DeRozan,0.302,0.307,-0.005,2669,890,CHI,2024,2023-24
Onuralp Bitim,0.285,0.305,-0.020,222,3337,CHI,2024,2023-24
Isaac Okoro,0.299,0.307,-0.008,1766,1763,CLE,2024,2023-24
Evan Mobley,0.304,0.302,0.001,1259,2270,CLE,2024,2023-24
Darius Garland,0.307,0.299,0.008,1631,1898,CLE,2024,2023-24
Georges Niang,0.298,0.307,-0.008,1644,1885,CLE,2024,2023-24
Ricky Rubio,0.000,0.303,-0.303,0,3529,CLE,2024,2023-24
Emoni Bates,0.244,0.304,-0.060,102,3427,CLE,2024,2023-24
Craig Porter Jr.,0.283,0.307,-0.024,637,2892,CLE,2024,2023-24
Sam Merrill,0.314,0.299,0.015,977,2552,CLE,2024,2023-24
Tristan Thompson,0.288,0.305,-0.017,518,3011,CLE,2024,2023-24
Dean Wade,0.313,0.298,0.014,1108,2421,CLE,2024,2023-24
Caris LeVert,0.306,0.300,0.006,1748,1781,CLE,2024,2023-24
Max Strus,0.306,0.299,0.007,1956,1573,CLE,2024,2023-24
Donovan Mitchell,0.305,0.300,0.005,1732,1797,CLE,2024,2023-24
Damian Jones,0.255,0.306,-0.051,244,3285,CLE,2024,2023-24
Jarrett Allen,0.306,0.298,0.007,2156,1373,CLE,2024,2023-24
Ty Jerome,0.400,0.302,0.098,15,3514,CLE,2024,2023-24
Isaiah Mobley,0.181,0.304,-0.124,51,3478,CLE,2024,2023-24
Pete Nance,0.250,0.303,-0.053,11,3518,CLE,2024,2023-24
Marcus Morris Sr.,0.342,0.302,0.040,92,3437,CLE,2024,2023-24
Maxi Kleber,0.274,0.281,-0.007,717,2739,DAL,2024,2023-24
Brandon Williams,0.308,0.279,0.029,59,3397,DAL,2024,2023-24
Daniel Gafford,0.245,0.284,-0.039,418,3038,DAL,2024,2023-24
P.J. Washington,0.264,0.283,-0.019,640,2816,DAL,2024,2023-24
Derrick Jones Jr.,0.287,0.273,0.014,1567,1889,DAL,2024,2023-24
Dante Exum,0.271,0.282,-0.011,886,2570,DAL,2024,2023-24
Tim Hardaway Jr.,0.275,0.285,-0.010,1905,1551,DAL,2024,2023-24
Seth Curry,0.289,0.278,0.010,457,2999,DAL,2024,2023-24
Luka Doncic,0.282,0.273,0.009,2356,1100,DAL,2024,2023-24
Josh Green,0.280,0.279,0.001,1436,2020,DAL,2024,2023-24
Grant Williams,0.298,0.269,0.029,1242,2214,DAL,2024,2023-24
Kyrie Irving,0.270,0.289,-0.020,1722,1734,DAL,2024,2023-24
Dereck Lively II,0.261,0.290,-0.029,1257,2199,DAL,2024,2023-24
Dwight Powell,0.282,0.279,0.004,761,2695,DAL,2024,2023-24
Dexter Dennis,0.375,0.279,0.096,30,3426,DAL,2024,2023-24
Greg Brown III,0.400,0.278,0.122,40,3416,DAL,2024,2023-24
A.J. Lawson,0.304,0.278,0.027,252,3204,DAL,2024,2023-24
Jaden Hardy,0.284,0.278,0.007,866,2590,DAL,2024,2023-24
Richaun Holmes,0.283,0.279,0.004,237,3219,DAL,2024,2023-24
Olivier-Maxence Prosper,0.291,0.279,0.012,261,3195,DAL,2024,2023-24
Markieff Morris,0.339,0.276,0.063,171,3285,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.310,0.316,-0.007,2132,1377,DEN,2024,2023-24
Jamal Murray,0.317,0.307,0.010,1733,1776,DEN,2024,2023-24
Reggie Jackson,0.307,0.316,-0.009,1599,1910,DEN,2024,2023-24
Peyton Watson,0.314,0.311,0.003,1298,2211,DEN,2024,2023-24
Zeke Nnaji,0.360,0.304,0.056,522,2987,DEN,2024,2023-24
Christian Braun,0.323,0.305,0.018,1412,2097,DEN,2024,2023-24
Collin Gillespie,0.324,0.311,0.013,218,3291,DEN,2024,2023-24
DeAndre Jordan,0.300,0.314,-0.013,370,3140,DEN,2024,2023-24
Nikola Jokic,0.298,0.344,-0.046,2415,1094,DEN,2024,2023-24
Aaron Gordon,0.308,0.319,-0.011,2086,1423,DEN,2024,2023-24
Jay Huff,0.391,0.311,0.080,39,3470,DEN,2024,2023-24
Braxton Key,0.333,0.312,0.022,58,3451,DEN,2024,2023-24
Jalen Pickett,0.349,0.311,0.038,113,3396,DEN,2024,2023-24
Julian Strawther,0.303,0.314,-0.011,523,2986,DEN,2024,2023-24
Michael Porter Jr.,0.309,0.318,-0.009,2283,1226,DEN,2024,2023-24
Hunter Tyson,0.288,0.312,-0.024,36,3473,DEN,2024,2023-24
Vlatko Cancar,0.000,0.312,-0.312,0,3509,DEN,2024,2023-24
Justin Holiday,0.331,0.307,0.024,710,2799,DEN,2024,2023-24
Ausar Thompson,0.288,0.302,-0.014,1583,1936,DET,2024,2023-24
Chimezie Metu,0.289,0.296,-0.007,130,3389,DET,2024,2023-24
Mike Muscala,0.308,0.295,0.013,171,3348,DET,2024,2023-24
Cade Cunningham,0.298,0.293,0.004,2003,1516,DET,2024,2023-24
Jaden Ivey,0.306,0.283,0.023,1938,1581,DET,2024,2023-24
Marvin Bagley III,0.296,0.296,0.001,478,3041,DET,2024,2023-24
Isaiah Stewart,0.291,0.299,-0.009,1423,2096,DET,2024,2023-24
Killian Hayes,0.294,0.297,-0.003,1008,2511,DET,2024,2023-24
Malcolm Cazalon,0.500,0.296,0.204,3,3516,DET,2024,2023-24
Marcus Sasser,0.290,0.298,-0.008,1137,2382,DET,2024,2023-24
Joe Harris,0.344,0.293,0.051,170,3349,DET,2024,2023-24
Simone Fontecchio,0.301,0.295,0.006,484,3035,DET,2024,2023-24
Troy Brown Jr.,0.293,0.296,-0.002,203,3316,DET,2024,2023-24
Shake Milton,0.312,0.296,0.017,63,3456,DET,2024,2023-24
Quentin Grimes,0.296,0.296,0.001,115,3404,DET,2024,2023-24
Monte Morris,0.339,0.295,0.044,68,3451,DET,2024,2023-24
Alec Burks,0.314,0.289,0.025,901,2618,DET,2024,2023-24
Stanley Umude,0.247,0.301,-0.054,307,3212,DET,2024,2023-24
Jalen Duren,0.300,0.292,0.008,1627,1892,DET,2024,2023-24
Danilo Gallinari,0.357,0.294,0.062,90,3429,DET,2024,2023-24
Isaiah Livers,0.296,0.296,-0.000,469,3050,DET,2024,2023-24
Jared Rhoden,0.274,0.296,-0.023,99,3420,DET,2024,2023-24
James Wiseman,0.274,0.303,-0.029,874,2645,DET,2024,2023-24
Taj Gibson,0.100,0.296,-0.196,11,3508,DET,2024,2023-24
Buddy Boeheim,0.270,0.296,-0.027,49,3470,DET,2024,2023-24
Kevin Knox II,0.285,0.298,-0.012,560,2959,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.293,0.010,921,2598,DET,2024,2023-24
Malachi Flynn,0.302,0.296,0.007,170,3349,DET,2024,2023-24
Evan Fournier,0.296,0.296,0.000,370,3149,DET,2024,2023-24
Tosan Evbuomwan,0.270,0.297,-0.027,169,3350,DET,2024,2023-24
Stephen Curry,0.210,0.230,-0.020,2158,1328,GSW,2024,2023-24
Jonathan Kuminga,0.217,0.217,-0.000,1844,1642,GSW,2024,2023-24
Dario Saric,0.223,0.214,0.009,1080,2406,GSW,2024,2023-24
Cory Joseph,0.220,0.217,0.003,296,3190,GSW,2024,2023-24
Klay Thompson,0.216,0.219,-0.003,2048,1438,GSW,2024,2023-24
Kevon Looney,0.205,0.222,-0.017,1089,2397,GSW,2024,2023-24
Gary Payton II,0.227,0.215,0.012,563,2923,GSW,2024,2023-24
Moses Moody,0.224,0.215,0.009,951,2535,GSW,2024,2023-24
Chris Paul,0.227,0.212,0.015,1261,2225,GSW,2024,2023-24
Gui Santos,0.271,0.215,0.056,158,3328,GSW,2024,2023-24
Trayce Jackson-Davis,0.247,0.207,0.041,886,2600,GSW,2024,2023-24
Pat Spencer,0.200,0.217,-0.017,6,3480,GSW,2024,2023-24
Draymond Green,0.192,0.231,-0.039,1247,2239,GSW,2024,2023-24
Andrew Wiggins,0.204,0.230,-0.027,1697,1789,GSW,2024,2023-24
Brandin Podziemski,0.218,0.216,0.002,1710,1776,GSW,2024,2023-24
Jerome Robinson,0.274,0.216,0.057,66,3420,GSW,2024,2023-24
Lester Quinones,0.258,0.212,0.045,363,3123,GSW,2024,2023-24
Usman Garuba,0.357,0.217,0.140,8,3478,GSW,2024,2023-24
Reggie Bullock Jr.,0.280,0.270,0.010,331,3155,HOU,2024,2023-24
Cam Whitmore,0.273,0.270,0.003,678,2808,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.270,0.068,53,3433,HOU,2024,2023-24
Nate Williams,0.310,0.269,0.041,94,3392,HOU,2024,2023-24
Aaron Holiday,0.265,0.273,-0.008,1135,2351,HOU,2024,2023-24
Jae'Sean Tate,0.256,0.276,-0.020,1018,2468,HOU,2024,2023-24
Jeff Green,0.281,0.266,0.015,1136,2350,HOU,2024,2023-24
Jabari Smith Jr.,0.260,0.287,-0.027,2083,1403,HOU,2024,2023-24
Fred VanVleet,0.270,0.273,-0.003,2378,1108,HOU,2024,2023-24
Boban Marjanovic,0.204,0.272,-0.068,55,3431,HOU,2024,2023-24
Alperen Sengun,0.262,0.283,-0.022,2046,1440,HOU,2024,2023-24
Nate Hinton,0.360,0.269,0.091,58,3428,HOU,2024,2023-24
Tari Eason,0.262,0.272,-0.010,480,3006,HOU,2024,2023-24
Dillon Brooks,0.273,0.267,0.006,1955,1531,HOU,2024,2023-24
Jock Landale,0.288,0.267,0.021,538,2948,HOU,2024,2023-24
Jalen Green,0.274,0.264,0.010,2276,1210,HOU,2024,2023-24
Amen Thompson,0.289,0.262,0.027,1117,2369,HOU,2024,2023-24
Steven Adams,0.000,0.271,-0.271,0,3486,HOU,2024,2023-24
Aaron Nesmith,0.336,0.334,0.001,1758,1799,IND,2024,2023-24
Obi Toppin,0.335,0.335,-0.000,1584,1973,IND,2024,2023-24
Jarace Walker,0.314,0.337,-0.022,313,3244,IND,2024,2023-24
Andrew Nembhard,0.331,0.338,-0.006,1477,2080,IND,2024,2023-24
James Johnson,0.176,0.337,-0.160,40,3517,IND,2024,2023-24
Bennedict Mathurin,0.338,0.333,0.005,1538,2019,IND,2024,2023-24
Myles Turner,0.329,0.341,-0.012,1908,1649,IND,2024,2023-24
T.J. McConnell,0.319,0.342,-0.022,1132,2425,IND,2024,2023-24
Jordan Nwora,0.329,0.335,-0.006,182,3374,IND,2024,2023-24
Ben Sheppard,0.324,0.337,-0.013,646,2911,IND,2024,2023-24
Doug McDermott,0.306,0.336,-0.030,131,3426,IND,2024,2023-24
Tyrese Haliburton,0.354,0.310,0.044,1966,1591,IND,2024,2023-24
Bruce Brown,0.346,0.331,0.015,981,2576,IND,2024,2023-24
Jalen Smith,0.341,0.333,0.008,925,2632,IND,2024,2023-24
Buddy Hield,0.335,0.335,0.001,1336,2221,IND,2024,2023-24
Daniel Theis,0.357,0.335,0.022,8,3549,IND,2024,2023-24
Pascal Siakam,0.334,0.335,-0.001,1068,2489,IND,2024,2023-24
Quenton Jackson,0.500,0.335,0.165,2,3555,IND,2024,2023-24
Isaiah Jackson,0.333,0.335,-0.002,703,2854,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.335,-0.061,42,3515,IND,2024,2023-24
Isaiah Wong,0.000,0.335,-0.335,0,3557,IND,2024,2023-24
Kendall Brown,0.296,0.335,-0.040,43,3514,IND,2024,2023-24
Ivica Zubac,0.247,0.317,-0.069,1574,1887,LAC,2024,2023-24
Norman Powell,0.294,0.276,0.019,1772,1689,LAC,2024,2023-24
Bones Hyland,0.327,0.279,0.047,435,3026,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.285,-0.027,31,3430,LAC,2024,2023-24
James Harden,0.275,0.303,-0.028,2259,1202,LAC,2024,2023-24
Jordan Miller,0.492,0.283,0.209,28,3433,LAC,2024,2023-24
Joshua Primo,0.375,0.285,0.090,10,3451,LAC,2024,2023-24
Brandon Boston Jr.,0.338,0.281,0.057,221,3240,LAC,2024,2023-24
Moussa Diabate,0.233,0.286,-0.053,64,3397,LAC,2024,2023-24
Russell Westbrook,0.292,0.281,0.011,1348,2113,LAC,2024,2023-24
Kawhi Leonard,0.282,0.292,-0.010,2255,1206,LAC,2024,2023-24
Terance Mann,0.269,0.300,-0.031,1653,1808,LAC,2024,2023-24
Nicolas Batum,0.257,0.286,-0.029,54,3407,LAC,2024,2023-24
Kobe Brown,0.328,0.281,0.047,299,3162,LAC,2024,2023-24
Robert Covington,0.185,0.287,-0.102,69,3392,LAC,2024,2023-24
Paul George,0.272,0.308,-0.036,2249,1212,LAC,2024,2023-24
Mason Plumlee,0.303,0.282,0.022,537,2924,LAC,2024,2023-24
Amir Coffey,0.320,0.267,0.054,1181,2280,LAC,2024,2023-24
Daniel Theis,0.314,0.275,0.038,907,2554,LAC,2024,2023-24
P.J. Tucker,0.288,0.285,0.003,323,3138,LAC,2024,2023-24
Xavier Moon,0.368,0.284,0.083,37,3424,LAC,2024,2023-24
Gabe Vincent,0.238,0.269,-0.031,127,3412,LAL,2024,2023-24
Christian Wood,0.265,0.269,-0.004,872,2667,LAL,2024,2023-24
Max Christie,0.274,0.266,0.008,904,2635,LAL,2024,2023-24
Maxwell Lewis,0.344,0.267,0.078,83,3456,LAL,2024,2023-24
Anthony Davis,0.260,0.287,-0.027,2438,1101,LAL,2024,2023-24
Colin Castleton,0.319,0.268,0.051,37,3502,LAL,2024,2023-24
Taurean Prince,0.263,0.274,-0.011,1929,1610,LAL,2024,2023-24
Austin Reaves,0.264,0.277,-0.014,2341,1198,LAL,2024,2023-24
LeBron James,0.273,0.260,0.014,2217,1322,LAL,2024,2023-24
D'Moi Hodge,0.346,0.267,0.079,41,3498,LAL,2024,2023-24
D'Angelo Russell,0.279,0.252,0.027,2168,1371,LAL,2024,2023-24
Cam Reddish,0.275,0.266,0.010,945,2594,LAL,2024,2023-24
Jaxson Hayes,0.263,0.270,-0.007,748,2791,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.268,0.016,109,3430,LAL,2024,2023-24
Rui Hachimura,0.272,0.265,0.007,1546,1993,LAL,2024,2023-24
Skylar Mays,0.268,0.268,-0.001,71,3468,LAL,2024,2023-24
Dylan Windler,0.255,0.268,-0.014,28,3511,LAL,2024,2023-24
Harry Giles III,0.310,0.268,0.042,17,3522,LAL,2024,2023-24
Spencer Dinwiddie,0.244,0.272,-0.028,476,3063,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.269,-0.005,581,2958,LAL,2024,2023-24
Alex Fudge,0.333,0.268,0.065,14,3525,LAL,2024,2023-24
Maozinha Pereira,0.311,0.322,-0.011,26,3498,MEM,2024,2023-24
Ziaire Williams,0.342,0.314,0.028,1038,2486,MEM,2024,2023-24
Jaren Jackson Jr.,0.312,0.336,-0.024,2027,1497,MEM,2024,2023-24
Ja Morant,0.318,0.323,-0.005,318,3206,MEM,2024,2023-24
Steven Adams,0.000,0.322,-0.322,0,3524,MEM,2024,2023-24
Santi Aldama,0.321,0.323,-0.002,1595,1929,MEM,2024,2023-24
Wenyen Gabriel,0.259,0.324,-0.065,81,3443,MEM,2024,2023-24
David Roddy,0.342,0.313,0.028,1114,2410,MEM,2024,2023-24
Derrick Rose,0.305,0.324,-0.019,399,3125,MEM,2024,2023-24
Luke Kennard,0.347,0.314,0.034,906,2618,MEM,2024,2023-24
Desmond Bane,0.290,0.345,-0.055,1443,2081,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.322,0.014,74,3450,MEM,2024,2023-24
Jake LaRavia,0.305,0.326,-0.021,569,2955,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.322,-0.009,99,3425,MEM,2024,2023-24
Brandon Clarke,0.375,0.322,0.053,21,3503,MEM,2024,2023-24
Xavier Tillman,0.332,0.320,0.012,700,2824,MEM,2024,2023-24
Bismack Biyombo,0.289,0.331,-0.042,718,2806,MEM,2024,2023-24
John Konchar,0.335,0.316,0.019,1173,2351,MEM,2024,2023-24
Marcus Smart,0.270,0.333,-0.063,605,2919,MEM,2024,2023-24
Trey Jemison,0.278,0.327,-0.049,349,3175,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.306,0.041,1436,2088,MEM,2024,2023-24
GG Jackson,0.350,0.312,0.039,932,2592,MEM,2024,2023-24
Jacob Gilyard,0.343,0.318,0.026,654,2870,MEM,2024,2023-24
DeJon Jarreau,0.291,0.324,-0.033,150,3374,MEM,2024,2023-24
Yuta Watanabe,0.293,0.323,-0.030,82,3442,MEM,2024,2023-24
Lamar Stevens,0.306,0.324,-0.018,304,3220,MEM,2024,2023-24
Scotty Pippen Jr.,0.323,0.322,0.001,284,3240,MEM,2024,2023-24
Jordan Goodwin,0.361,0.319,0.042,248,3276,MEM,2024,2023-24
Matt Hurt,0.342,0.322,0.020,113,3411,MEM,2024,2023-24
Jaylen Nowell,0.333,0.322,0.012,156,3368,MEM,2024,2023-24
Shaquille Harrison,0.400,0.322,0.078,6,3518,MEM,2024,2023-24
Jaime Jaquez Jr.,0.240,0.246,-0.006,1899,1562,MIA,2024,2023-24
Duncan Robinson,0.253,0.232,0.021,1796,1665,MIA,2024,2023-24
Dru Smith,0.254,0.242,0.012,131,3330,MIA,2024,2023-24
Thomas Bryant,0.294,0.236,0.058,386,3075,MIA,2024,2023-24
Jimmy Butler,0.253,0.232,0.021,1703,1758,MIA,2024,2023-24
Patty Mills,0.215,0.244,-0.028,167,3294,MIA,2024,2023-24
Kevin Love,0.236,0.245,-0.008,822,2639,MIA,2024,2023-24
Bam Adebayo,0.228,0.265,-0.037,2098,1363,MIA,2024,2023-24
Kyle Lowry,0.253,0.238,0.015,1037,2424,MIA,2024,2023-24
Tyler Herro,0.254,0.236,0.018,1209,2252,MIA,2024,2023-24
Terry Rozier,0.222,0.249,-0.027,799,2662,MIA,2024,2023-24
Caleb Martin,0.230,0.252,-0.021,1508,1953,MIA,2024,2023-24
Nikola Jovic,0.237,0.244,-0.007,666,2795,MIA,2024,2023-24
Orlando Robinson,0.276,0.239,0.037,299,3162,MIA,2024,2023-24
R.J. Hampton,0.291,0.241,0.049,76,3385,MIA,2024,2023-24
Cole Swider,0.232,0.243,-0.010,82,3379,MIA,2024,2023-24
Alondes Williams,0.263,0.242,0.021,11,3450,MIA,2024,2023-24
Jamal Cain,0.273,0.240,0.032,241,3220,MIA,2024,2023-24
Josh Richardson,0.238,0.245,-0.007,1103,2358,MIA,2024,2023-24
Haywood Highsmith,0.241,0.243,-0.003,1096,2365,MIA,2024,2023-24
Delon Wright,0.162,0.247,-0.085,176,3285,MIA,2024,2023-24
Danilo Gallinari,0.159,0.273,-0.114,117,3364,MIL,2024,2023-24
Giannis Antetokounmpo,0.268,0.271,-0.003,2355,1126,MIL,2024,2023-24
Brook Lopez,0.272,0.265,0.007,2118,1363,MIL,2024,2023-24
Malik Beasley,0.274,0.262,0.011,2054,1427,MIL,2024,2023-24
Khris Middleton,0.273,0.267,0.007,1253,2228,MIL,2024,2023-24
Damian Lillard,0.273,0.262,0.011,2366,1115,MIL,2024,2023-24
Pat Connaughton,0.265,0.272,-0.006,1435,2046,MIL,2024,2023-24
Cameron Payne,0.288,0.264,0.024,702,2779,MIL,2024,2023-24
MarJon Beauchamp,0.283,0.266,0.017,593,2888,MIL,2024,2023-24
Jae Crowder,0.260,0.273,-0.013,971,2510,MIL,2024,2023-24
Bobby Portis,0.280,0.259,0.021,1756,1725,MIL,2024,2023-24
Patrick Beverley,0.217,0.275,-0.058,372,3109,MIL,2024,2023-24
Andre Jackson Jr.,0.294,0.265,0.029,514,2967,MIL,2024,2023-24
Thanasis Antetokounmpo,0.254,0.270,-0.015,136,3345,MIL,2024,2023-24
