Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Nikola Jovic,0.154,0.286,-0.132,21,123,MIA,2024,2023-24
Caleb Martin,0.222,0.274,-0.052,20,124,MIA,2024,2023-24
Jamal Cain,0.346,0.249,0.097,29,115,MIA,2024,2023-24
Kyle Lowry,0.261,0.282,-0.022,96,48,MIA,2024,2023-24
Tyler Herro,0.268,0.267,0.001,114,30,MIA,2024,2023-24
Bam Adebayo,0.267,0.268,-0.001,100,44,MIA,2024,2023-24
Kevin Love,0.268,0.267,0.001,48,96,MIA,2024,2023-24
Dru Smith,0.287,0.256,0.031,54,90,MIA,2024,2023-24
Duncan Robinson,0.281,0.254,0.027,75,69,MIA,2024,2023-24
Thomas Bryant,0.280,0.263,0.017,40,104,MIA,2024,2023-24
Jaime Jaquez Jr.,0.205,0.295,-0.090,46,98,MIA,2024,2023-24
Jimmy Butler,0.301,0.234,0.068,68,76,MIA,2024,2023-24
TyTy Washington Jr.,0.000,0.213,-0.213,3,93,MIL,2024,2023-24
AJ Green,0.100,0.215,-0.115,6,90,MIL,2024,2023-24
Robin Lopez,0.100,0.215,-0.115,6,90,MIL,2024,2023-24
Thanasis Antetokounmpo,0.231,0.206,0.025,8,88,MIL,2024,2023-24
Andre Jackson Jr.,0.111,0.213,-0.102,7,89,MIL,2024,2023-24
MarJon Beauchamp,0.203,0.211,-0.007,32,64,MIL,2024,2023-24
Cameron Payne,0.143,0.229,-0.086,23,73,MIL,2024,2023-24
Bobby Portis,0.225,0.196,0.029,40,56,MIL,2024,2023-24
Pat Connaughton,0.179,0.232,-0.052,44,52,MIL,2024,2023-24
Jae Crowder,0.237,0.175,0.062,53,43,MIL,2024,2023-24
Damian Lillard,0.244,0.120,0.124,66,30,MIL,2024,2023-24
Malik Beasley,0.248,0.115,0.133,63,33,MIL,2024,2023-24
Brook Lopez,0.211,0.205,0.006,49,47,MIL,2024,2023-24
Giannis Antetokounmpo,0.191,0.241,-0.050,65,31,MIL,2024,2023-24
Khris Middleton,0.111,0.226,-0.115,16,80,MIL,2024,2023-24
Leonard Miller,0.500,0.251,0.249,2,94,MIN,2024,2023-24
Josh Minott,0.500,0.251,0.249,2,94,MIN,2024,2023-24
Jordan McLaughlin,0.364,0.253,0.111,6,90,MIN,2024,2023-24
Troy Brown Jr.,0.256,0.261,-0.004,20,76,MIN,2024,2023-24
Naz Reid,0.209,0.314,-0.105,52,44,MIN,2024,2023-24
Shake Milton,0.250,0.267,-0.017,39,57,MIN,2024,2023-24
Kyle Anderson,0.263,0.256,0.007,53,43,MIN,2024,2023-24
Mike Conley,0.250,0.275,-0.025,59,37,MIN,2024,2023-24
Anthony Edwards,0.258,0.267,-0.009,72,24,MIN,2024,2023-24
Rudy Gobert,0.239,0.300,-0.061,63,33,MIN,2024,2023-24
Karl-Anthony Towns,0.277,0.224,0.053,67,29,MIN,2024,2023-24
Nickeil Alexander-Walker,0.292,0.227,0.065,45,51,MIN,2024,2023-24
E.J. Liddell,0.286,0.218,0.067,2,94,NOP,2024,2023-24
Cody Zeller,0.278,0.215,0.063,8,88,NOP,2024,2023-24
Brandon Ingram,0.240,0.173,0.067,68,28,NOP,2024,2023-24
Matt Ryan,0.200,0.236,-0.036,40,56,NOP,2024,2023-24
Jordan Hawkins,0.245,0.211,0.034,27,69,NOP,2024,2023-24
Larry Nance Jr.,0.228,0.218,0.010,31,65,NOP,2024,2023-24
Kira Lewis Jr.,0.225,0.220,0.005,21,75,NOP,2024,2023-24
Dyson Daniels,0.194,0.239,-0.044,41,55,NOP,2024,2023-24
CJ McCollum,0.197,0.271,-0.074,67,29,NOP,2024,2023-24
Herbert Jones,0.234,0.189,0.046,66,30,NOP,2024,2023-24
Jonas Valanciunas,0.194,0.250,-0.056,50,46,NOP,2024,2023-24
Zion Williamson,0.234,0.200,0.034,60,36,NOP,2024,2023-24
DaQuan Jeffries,0.000,0.335,-0.335,3,141,NYK,2024,2023-24
Dylan Windler,0.000,0.335,-0.335,3,141,NYK,2024,2023-24
Donte DiVincenzo,0.247,0.377,-0.129,55,89,NYK,2024,2023-24
Isaiah Hartenstein,0.237,0.368,-0.131,51,93,NYK,2024,2023-24
Immanuel Quickley,0.250,0.393,-0.143,71,73,NYK,2024,2023-24
Josh Hart,0.267,0.378,-0.111,66,78,NYK,2024,2023-24
Quentin Grimes,0.401,0.237,0.165,75,69,NYK,2024,2023-24
Jalen Brunson,0.387,0.216,0.171,96,48,NYK,2024,2023-24
Mitchell Robinson,0.380,0.227,0.153,89,55,NYK,2024,2023-24
Julius Randle,0.360,0.247,0.113,102,42,NYK,2024,2023-24
RJ Barrett,0.345,0.284,0.061,100,44,NYK,2024,2023-24
Miles McBride,0.125,0.333,-0.208,5,139,NYK,2024,2023-24
Jericho Sims,0.125,0.333,-0.208,5,139,NYK,2024,2023-24
Keyontae Johnson,0.200,0.337,-0.137,6,138,OKC,2024,2023-24
Luguentz Dort,0.309,0.375,-0.066,92,52,OKC,2024,2023-24
Tre Mann,0.263,0.337,-0.074,10,134,OKC,2024,2023-24
Aleksej Pokusevski,0.355,0.329,0.026,16,128,OKC,2024,2023-24
Vasilije Micic,0.432,0.316,0.116,20,124,OKC,2024,2023-24
Lindy Waters III,0.200,0.335,-0.135,4,140,OKC,2024,2023-24
Cason Wallace,0.396,0.288,0.108,60,84,OKC,2024,2023-24
Olivier Sarr,0.219,0.347,-0.128,16,128,OKC,2024,2023-24
Isaiah Joe,0.345,0.323,0.022,61,83,OKC,2024,2023-24
Aaron Wiggins,0.343,0.329,0.015,32,112,OKC,2024,2023-24
Ousmane Dieng,0.329,0.333,-0.004,45,99,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.311,0.381,-0.070,100,44,OKC,2024,2023-24
Josh Giddey,0.323,0.345,-0.022,82,62,OKC,2024,2023-24
Chet Holmgren,0.344,0.316,0.028,82,62,OKC,2024,2023-24
Jalen Williams,0.339,0.319,0.020,95,49,OKC,2024,2023-24
Jonathan Isaac,0.222,0.359,-0.137,22,74,ORL,2024,2023-24
Moritz Wagner,0.313,0.340,-0.027,37,59,ORL,2024,2023-24
Jett Howard,0.500,0.316,0.184,5,91,ORL,2024,2023-24
Chuma Okeke,0.500,0.316,0.184,5,91,ORL,2024,2023-24
Gary Harris,0.317,0.336,-0.020,36,60,ORL,2024,2023-24
Joe Ingles,0.333,0.327,0.006,33,63,ORL,2024,2023-24
Goga Bitadze,0.500,0.316,0.184,5,91,ORL,2024,2023-24
Cole Anthony,0.322,0.338,-0.015,52,44,ORL,2024,2023-24
Jalen Suggs,0.329,0.329,0.000,48,48,ORL,2024,2023-24
Wendell Carter Jr.,0.302,0.358,-0.056,53,43,ORL,2024,2023-24
Paolo Banchero,0.321,0.345,-0.024,63,33,ORL,2024,2023-24
Caleb Houstan,0.500,0.316,0.184,5,91,ORL,2024,2023-24
Anthony Black,0.500,0.316,0.184,5,91,ORL,2024,2023-24
Markelle Fultz,0.284,0.372,-0.088,49,47,ORL,2024,2023-24
Franz Wagner,0.355,0.283,0.072,62,34,ORL,2024,2023-24
Mo Bamba,0.667,0.362,0.305,2,142,PHI,2024,2023-24
Furkan Korkmaz,0.571,0.359,0.212,3,141,PHI,2024,2023-24
Filip Petrusev,0.571,0.359,0.212,3,141,PHI,2024,2023-24
Danuel House Jr.,0.333,0.371,-0.037,22,122,PHI,2024,2023-24
Jaden Springer,0.538,0.346,0.192,12,132,PHI,2024,2023-24
Paul Reed,0.434,0.337,0.097,41,103,PHI,2024,2023-24
Patrick Beverley,0.322,0.386,-0.065,51,93,PHI,2024,2023-24
Danny Green,0.229,0.386,-0.157,18,126,PHI,2024,2023-24
Kelly Oubre Jr.,0.342,0.396,-0.054,88,56,PHI,2024,2023-24
Tyrese Maxey,0.379,0.308,0.071,116,28,PHI,2024,2023-24
De'Anthony Melton,0.350,0.390,-0.040,87,57,PHI,2024,2023-24
Joel Embiid,0.332,0.443,-0.112,101,43,PHI,2024,2023-24
P.J. Tucker,0.385,0.348,0.038,66,78,PHI,2024,2023-24
Tobias Harris,0.379,0.317,0.063,111,33,PHI,2024,2023-24
Chimezie Metu,0.571,0.297,0.274,3,141,PHX,2024,2023-24
Saben Lee,0.545,0.294,0.251,4,140,PHX,2024,2023-24
Bol Bol,0.545,0.294,0.251,4,140,PHX,2024,2023-24
Udoka Azubuike,0.533,0.291,0.242,6,138,PHX,2024,2023-24
Keita Bates-Diop,0.533,0.291,0.242,6,138,PHX,2024,2023-24
Drew Eubanks,0.283,0.318,-0.035,56,88,PHX,2024,2023-24
Eric Gordon,0.298,0.314,-0.016,88,56,PHX,2024,2023-24
Devin Booker,0.104,0.382,-0.278,37,107,PHX,2024,2023-24
Grayson Allen,0.296,0.316,-0.019,86,58,PHX,2024,2023-24
Josh Okogie,0.281,0.339,-0.058,87,57,PHX,2024,2023-24
Nassir Little,0.400,0.275,0.125,37,107,PHX,2024,2023-24
Jordan Goodwin,0.346,0.267,0.079,69,75,PHX,2024,2023-24
Yuta Watanabe,0.304,0.305,-0.001,53,91,PHX,2024,2023-24
Jusuf Nurkic,0.310,0.298,0.013,79,65,PHX,2024,2023-24
Kevin Durant,0.291,0.338,-0.047,106,38,PHX,2024,2023-24
Robert Williams III,0.371,0.394,-0.023,69,75,POR,2024,2023-24
Shaedon Sharpe,0.386,0.373,0.013,106,38,POR,2024,2023-24
Scoot Henderson,0.408,0.346,0.062,87,57,POR,2024,2023-24
Anfernee Simons,0.389,0.381,0.008,27,117,POR,2024,2023-24
Deandre Ayton,0.376,0.389,-0.013,74,70,POR,2024,2023-24
Jerami Grant,0.410,0.333,0.077,94,50,POR,2024,2023-24
Matisse Thybulle,0.424,0.361,0.062,47,97,POR,2024,2023-24
Skylar Mays,0.389,0.382,0.007,12,132,POR,2024,2023-24
Rayan Rupert,0.500,0.378,0.122,6,138,POR,2024,2023-24
Kris Murray,0.500,0.373,0.127,11,133,POR,2024,2023-24
Jabari Walker,0.348,0.396,-0.048,40,104,POR,2024,2023-24
Malcolm Brogdon,0.333,0.449,-0.115,79,65,POR,2024,2023-24
Toumani Camara,0.345,0.415,-0.070,66,78,POR,2024,2023-24
De'Aaron Fox,0.231,0.234,-0.003,106,43,SAC,2024,2023-24
Kevin Huerter,0.245,0.217,0.028,76,73,SAC,2024,2023-24
Keegan Murray,0.228,0.241,-0.013,102,46,SAC,2024,2023-24
Jordan Ford,0.250,0.232,0.018,1,148,SAC,2024,2023-24
Kessler Edwards,0.400,0.229,0.171,1,148,SAC,2024,2023-24
Keon Ellis,0.250,0.232,0.018,1,148,SAC,2024,2023-24
Colby Jones,0.250,0.232,0.018,2,147,SAC,2024,2023-24
Alex Len,0.333,0.230,0.104,2,147,SAC,2024,2023-24
Chris Duarte,0.196,0.250,-0.054,55,94,SAC,2024,2023-24
JaVale McGee,0.183,0.249,-0.066,41,108,SAC,2024,2023-24
Malik Monk,0.263,0.209,0.054,66,83,SAC,2024,2023-24
Sasha Vezenkov,0.214,0.240,-0.025,46,103,SAC,2024,2023-24
Davion Mitchell,0.232,0.232,0.000,40,109,SAC,2024,2023-24
Domantas Sabonis,0.230,0.235,-0.005,102,47,SAC,2024,2023-24
Harrison Barnes,0.244,0.205,0.039,102,47,SAC,2024,2023-24
Dominick Barlow,0.250,0.287,-0.037,5,144,SAS,2024,2023-24
Julian Champagnie,0.154,0.292,-0.139,7,142,SAS,2024,2023-24
Blake Wesley,0.154,0.292,-0.139,7,142,SAS,2024,2023-24
Sandro Mamukelashvili,0.154,0.292,-0.139,7,142,SAS,2024,2023-24
Jeremy Sochan,0.281,0.292,-0.011,78,71,SAS,2024,2023-24
Zach Collins,0.312,0.240,0.071,96,53,SAS,2024,2023-24
Doug McDermott,0.263,0.295,-0.033,42,107,SAS,2024,2023-24
Malaki Branham,0.216,0.324,-0.109,53,96,SAS,2024,2023-24
Tre Jones,0.315,0.257,0.058,78,71,SAS,2024,2023-24
Charles Bassey,0.235,0.302,-0.067,37,112,SAS,2024,2023-24
Cedi Osman,0.312,0.265,0.047,62,87,SAS,2024,2023-24
Victor Wembanyama,0.255,0.321,-0.066,81,68,SAS,2024,2023-24
Keldon Johnson,0.316,0.241,0.075,91,58,SAS,2024,2023-24
Devin Vassell,0.316,0.214,0.101,103,46,SAS,2024,2023-24
Jalen McDaniels,0.325,0.274,0.051,36,112,TOR,2024,2023-24
Chris Boucher,0.292,0.287,0.005,28,121,TOR,2024,2023-24
Gradey Dick,0.359,0.267,0.092,36,113,TOR,2024,2023-24
Malachi Flynn,0.296,0.286,0.011,27,122,TOR,2024,2023-24
Precious Achiuwa,0.290,0.286,0.004,65,84,TOR,2024,2023-24
Gary Trent Jr.,0.302,0.262,0.040,96,53,TOR,2024,2023-24
Dennis Schroder,0.285,0.293,-0.009,103,46,TOR,2024,2023-24
Scottie Barnes,0.266,0.358,-0.092,112,37,TOR,2024,2023-24
Jakob Poeltl,0.258,0.311,-0.052,67,82,TOR,2024,2023-24
Pascal Siakam,0.294,0.270,0.024,112,37,TOR,2024,2023-24
O.G. Anunoby,0.260,0.309,-0.048,62,87,TOR,2024,2023-24
Brice Sensabaugh,0.250,0.269,-0.019,2,142,UTA,2024,2023-24
Luka Samanic,0.500,0.256,0.244,8,136,UTA,2024,2023-24
Simone Fontecchio,0.371,0.253,0.118,21,123,UTA,2024,2023-24
Taylor Hendricks,0.250,0.269,-0.019,2,142,UTA,2024,2023-24
Omer Yurtseven,0.500,0.256,0.244,8,136,UTA,2024,2023-24
Keyonte George,0.318,0.234,0.084,58,86,UTA,2024,2023-24
Ochai Agbaji,0.219,0.288,-0.069,38,106,UTA,2024,2023-24
Kris Dunn,0.276,0.264,0.012,54,90,UTA,2024,2023-24
