Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Day'Ron Sharpe,0.266,0.304,-0.037,592,1919,BKN,2024,2023-24
Cam Thomas,0.311,0.278,0.032,1277,1234,BKN,2024,2023-24
Cameron Johnson,0.311,0.282,0.029,1138,1373,BKN,2024,2023-24
Trendon Watford,0.266,0.301,-0.034,434,2078,BKN,2024,2023-24
Armoni Brooks,0.242,0.297,-0.055,104,2407,BKN,2024,2023-24
Jalen Wilson,0.240,0.299,-0.060,189,2322,BKN,2024,2023-24
Harry Giles III,0.277,0.296,-0.018,81,2430,BKN,2024,2023-24
Keon Johnson,0.242,0.296,-0.053,35,2476,BKN,2024,2023-24
Jordan Walsh,0.179,0.257,-0.078,15,2554,BOS,2024,2023-24
Nathan Knight,0.000,0.256,-0.256,0,2569,BOS,2024,2023-24
Neemias Queta,0.213,0.261,-0.048,269,2300,BOS,2024,2023-24
Jayson Tatum,0.264,0.239,0.024,1793,776,BOS,2024,2023-24
Kristaps Porzingis,0.260,0.254,0.006,1165,1404,BOS,2024,2023-24
Jrue Holiday,0.259,0.252,0.008,1606,963,BOS,2024,2023-24
Derrick White,0.247,0.272,-0.025,1580,989,BOS,2024,2023-24
Sam Hauser,0.262,0.252,0.010,1119,1450,BOS,2024,2023-24
Payton Pritchard,0.260,0.254,0.006,1091,1478,BOS,2024,2023-24
Drew Peterson,0.200,0.256,-0.056,3,2566,BOS,2024,2023-24
Jaylen Brown,0.255,0.259,-0.005,1633,936,BOS,2024,2023-24
JD Davison,0.333,0.256,0.077,6,2563,BOS,2024,2023-24
Luke Kornet,0.251,0.258,-0.007,548,2021,BOS,2024,2023-24
Oshae Brissett,0.268,0.255,0.013,371,2198,BOS,2024,2023-24
Xavier Tillman,0.000,0.256,-0.256,0,2569,BOS,2024,2023-24
Jaden Springer,0.000,0.256,-0.256,0,2569,BOS,2024,2023-24
Al Horford,0.249,0.263,-0.014,1187,1382,BOS,2024,2023-24
Dalano Banton,0.246,0.257,-0.011,171,2398,BOS,2024,2023-24
Lamar Stevens,0.292,0.255,0.037,122,2447,BOS,2024,2023-24
Svi Mykhailiuk,0.278,0.255,0.023,168,2401,BOS,2024,2023-24
Nick Smith Jr.,0.309,0.347,-0.037,571,1935,CHA,2024,2023-24
Nathan Mensah,0.286,0.346,-0.060,307,2199,CHA,2024,2023-24
Gordon Hayward,0.342,0.337,0.005,798,1708,CHA,2024,2023-24
Brandon Miller,0.360,0.310,0.050,1443,1063,CHA,2024,2023-24
JT Thor,0.339,0.339,-0.000,574,1932,CHA,2024,2023-24
Nick Richards,0.351,0.329,0.022,1109,1397,CHA,2024,2023-24
Theo Maledon,0.323,0.340,-0.017,200,2306,CHA,2024,2023-24
Cody Martin,0.334,0.340,-0.006,520,1986,CHA,2024,2023-24
P.J. Washington,0.342,0.335,0.007,1286,1220,CHA,2024,2023-24
Terry Rozier,0.348,0.332,0.016,1065,1441,CHA,2024,2023-24
LaMelo Ball,0.323,0.345,-0.022,711,1795,CHA,2024,2023-24
Mark Williams,0.325,0.342,-0.017,508,1998,CHA,2024,2023-24
Tre Mann,0.367,0.338,0.029,27,2479,CHA,2024,2023-24
Grant Williams,0.333,0.339,-0.005,32,2474,CHA,2024,2023-24
Seth Curry,0.278,0.339,-0.061,20,2486,CHA,2024,2023-24
Vasilije Micic,0.365,0.338,0.027,26,2480,CHA,2024,2023-24
Davis Bertans,0.381,0.338,0.042,12,2494,CHA,2024,2023-24
Leaky Black,0.370,0.336,0.034,218,2288,CHA,2024,2023-24
Frank Ntilikina,0.342,0.339,0.003,43,2463,CHA,2024,2023-24
Ish Smith,0.326,0.344,-0.018,741,1765,CHA,2024,2023-24
Bryce McGowens,0.328,0.343,-0.015,703,1803,CHA,2024,2023-24
Miles Bridges,0.343,0.332,0.010,1520,986,CHA,2024,2023-24
James Bouknight,0.338,0.339,-0.000,81,2425,CHA,2024,2023-24
Amari Bailey,0.148,0.340,-0.192,15,2491,CHA,2024,2023-24
Zach LaVine,0.302,0.308,-0.006,872,1712,CHI,2024,2023-24
Coby White,0.309,0.298,0.011,1924,660,CHI,2024,2023-24
Jevon Carter,0.302,0.308,-0.006,680,1904,CHI,2024,2023-24
Alex Caruso,0.288,0.324,-0.036,1248,1336,CHI,2024,2023-24
Patrick Williams,0.320,0.294,0.026,1174,1410,CHI,2024,2023-24
Andre Drummond,0.300,0.309,-0.009,875,1709,CHI,2024,2023-24
Nikola Vucevic,0.306,0.307,-0.000,1649,935,CHI,2024,2023-24
Julian Phillips,0.329,0.304,0.025,191,2393,CHI,2024,2023-24
Henri Drell,0.000,0.306,-0.306,0,2584,CHI,2024,2023-24
Lonzo Ball,0.000,0.306,-0.306,0,2584,CHI,2024,2023-24
Terry Taylor,0.255,0.309,-0.054,131,2453,CHI,2024,2023-24
Torrey Craig,0.318,0.302,0.016,645,1939,CHI,2024,2023-24
Ayo Dosunmu,0.308,0.304,0.005,1277,1307,CHI,2024,2023-24
Dalen Terry,0.319,0.304,0.014,323,2261,CHI,2024,2023-24
Adama Sanogo,0.385,0.306,0.079,11,2573,CHI,2024,2023-24
DeMar DeRozan,0.307,0.305,0.002,1917,667,CHI,2024,2023-24
Onuralp Bitim,0.000,0.307,-0.307,3,2581,CHI,2024,2023-24
Isaac Okoro,0.297,0.307,-0.010,1103,1355,CLE,2024,2023-24
Evan Mobley,0.307,0.300,0.007,878,1580,CLE,2024,2023-24
Darius Garland,0.310,0.299,0.011,861,1597,CLE,2024,2023-24
Georges Niang,0.299,0.306,-0.006,1110,1348,CLE,2024,2023-24
Ricky Rubio,0.000,0.303,-0.303,0,2458,CLE,2024,2023-24
Emoni Bates,0.257,0.304,-0.047,76,2382,CLE,2024,2023-24
Craig Porter Jr.,0.281,0.308,-0.027,469,1989,CLE,2024,2023-24
Sam Merrill,0.317,0.299,0.018,568,1890,CLE,2024,2023-24
Tristan Thompson,0.294,0.305,-0.011,446,2012,CLE,2024,2023-24
Dean Wade,0.312,0.297,0.014,930,1528,CLE,2024,2023-24
Caris LeVert,0.305,0.301,0.004,1130,1328,CLE,2024,2023-24
Max Strus,0.306,0.295,0.011,1651,807,CLE,2024,2023-24
Donovan Mitchell,0.302,0.305,-0.003,1484,974,CLE,2024,2023-24
Damian Jones,0.236,0.307,-0.071,150,2308,CLE,2024,2023-24
Jarrett Allen,0.305,0.299,0.006,1401,1057,CLE,2024,2023-24
Ty Jerome,0.400,0.302,0.098,15,2443,CLE,2024,2023-24
Isaiah Mobley,0.286,0.303,-0.017,14,2444,CLE,2024,2023-24
Pete Nance,0.000,0.303,-0.303,4,2454,CLE,2024,2023-24
Maxi Kleber,0.311,0.283,0.028,387,2157,DAL,2024,2023-24
Brandon Williams,0.324,0.287,0.037,54,2490,DAL,2024,2023-24
Daniel Gafford,0.194,0.288,-0.094,17,2527,DAL,2024,2023-24
P.J. Washington,0.271,0.288,-0.017,24,2520,DAL,2024,2023-24
Derrick Jones Jr.,0.293,0.283,0.010,1234,1310,DAL,2024,2023-24
Dante Exum,0.279,0.291,-0.012,631,1913,DAL,2024,2023-24
Tim Hardaway Jr.,0.285,0.291,-0.005,1499,1045,DAL,2024,2023-24
Seth Curry,0.289,0.287,0.001,457,2087,DAL,2024,2023-24
Luka Doncic,0.291,0.281,0.009,1692,852,DAL,2024,2023-24
Josh Green,0.279,0.294,-0.015,1101,1443,DAL,2024,2023-24
Grant Williams,0.298,0.278,0.020,1242,1302,DAL,2024,2023-24
Kyrie Irving,0.281,0.292,-0.011,1043,1501,DAL,2024,2023-24
Dereck Lively II,0.258,0.306,-0.048,935,1609,DAL,2024,2023-24
Dwight Powell,0.284,0.289,-0.005,718,1826,DAL,2024,2023-24
Dexter Dennis,0.375,0.286,0.089,30,2514,DAL,2024,2023-24
Greg Brown III,0.400,0.285,0.115,40,2504,DAL,2024,2023-24
A.J. Lawson,0.310,0.285,0.025,225,2319,DAL,2024,2023-24
Jaden Hardy,0.287,0.288,-0.000,750,1794,DAL,2024,2023-24
Richaun Holmes,0.283,0.288,-0.005,237,2307,DAL,2024,2023-24
Olivier-Maxence Prosper,0.288,0.288,-0.000,249,2295,DAL,2024,2023-24
Markieff Morris,0.346,0.284,0.062,156,2388,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.317,0.308,0.009,1587,957,DEN,2024,2023-24
Jamal Murray,0.318,0.309,0.010,1240,1304,DEN,2024,2023-24
Reggie Jackson,0.311,0.315,-0.004,1221,1323,DEN,2024,2023-24
Peyton Watson,0.309,0.316,-0.007,932,1612,DEN,2024,2023-24
Zeke Nnaji,0.351,0.307,0.043,366,2178,DEN,2024,2023-24
Christian Braun,0.316,0.312,0.003,1000,1544,DEN,2024,2023-24
Collin Gillespie,0.339,0.312,0.026,106,2438,DEN,2024,2023-24
DeAndre Jordan,0.298,0.316,-0.018,323,2221,DEN,2024,2023-24
Nikola Jokic,0.306,0.330,-0.024,1723,821,DEN,2024,2023-24
Aaron Gordon,0.313,0.314,-0.002,1494,1050,DEN,2024,2023-24
Jay Huff,0.310,0.313,-0.003,22,2522,DEN,2024,2023-24
Braxton Key,0.313,0.313,-0.000,45,2499,DEN,2024,2023-24
Jalen Pickett,0.344,0.312,0.032,97,2447,DEN,2024,2023-24
Julian Strawther,0.300,0.317,-0.016,478,2066,DEN,2024,2023-24
Michael Porter Jr.,0.312,0.316,-0.005,1641,903,DEN,2024,2023-24
Hunter Tyson,0.359,0.313,0.046,27,2517,DEN,2024,2023-24
Vlatko Cancar,0.000,0.313,-0.313,0,2544,DEN,2024,2023-24
Justin Holiday,0.319,0.312,0.007,420,2124,DEN,2024,2023-24
Ausar Thompson,0.289,0.318,-0.028,1240,1271,DET,2024,2023-24
Marvin Bagley III,0.296,0.305,-0.009,478,2033,DET,2024,2023-24
Jaden Ivey,0.320,0.284,0.037,1340,1171,DET,2024,2023-24
Alec Burks,0.314,0.297,0.017,901,1610,DET,2024,2023-24
Mike Muscala,0.314,0.303,0.011,152,2359,DET,2024,2023-24
Cade Cunningham,0.308,0.298,0.011,1445,1066,DET,2024,2023-24
Isaiah Stewart,0.304,0.303,0.001,1070,1441,DET,2024,2023-24
Killian Hayes,0.294,0.310,-0.016,1008,1503,DET,2024,2023-24
Malcolm Cazalon,0.500,0.303,0.197,3,2508,DET,2024,2023-24
Marcus Sasser,0.308,0.302,0.007,761,1750,DET,2024,2023-24
Joe Harris,0.344,0.301,0.043,170,2341,DET,2024,2023-24
Simone Fontecchio,0.276,0.304,-0.028,32,2479,DET,2024,2023-24
Troy Brown Jr.,0.250,0.304,-0.054,19,2492,DET,2024,2023-24
Shake Milton,0.250,0.304,-0.054,12,2499,DET,2024,2023-24
Monte Morris,0.339,0.303,0.036,68,2443,DET,2024,2023-24
Stanley Umude,0.260,0.307,-0.047,190,2321,DET,2024,2023-24
Jalen Duren,0.311,0.297,0.014,1125,1386,DET,2024,2023-24
Danilo Gallinari,0.357,0.302,0.055,90,2421,DET,2024,2023-24
Isaiah Livers,0.296,0.305,-0.010,469,2042,DET,2024,2023-24
Jared Rhoden,0.243,0.305,-0.061,42,2469,DET,2024,2023-24
James Wiseman,0.282,0.308,-0.026,459,2052,DET,2024,2023-24
Kevin Knox II,0.285,0.309,-0.023,560,1951,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.304,-0.000,921,1590,DET,2024,2023-24
Andrew Wiggins,0.203,0.236,-0.033,1214,1216,GSW,2024,2023-24
Stephen Curry,0.216,0.225,-0.008,1571,859,GSW,2024,2023-24
Jonathan Kuminga,0.224,0.213,0.011,1244,1186,GSW,2024,2023-24
Klay Thompson,0.213,0.228,-0.015,1443,987,GSW,2024,2023-24
Cory Joseph,0.220,0.219,0.001,296,2134,GSW,2024,2023-24
Dario Saric,0.225,0.215,0.009,949,1481,GSW,2024,2023-24
Kevon Looney,0.200,0.231,-0.031,924,1506,GSW,2024,2023-24
Gary Payton II,0.215,0.219,-0.004,275,2155,GSW,2024,2023-24
Moses Moody,0.231,0.215,0.016,657,1773,GSW,2024,2023-24
Chris Paul,0.218,0.219,-0.001,882,1548,GSW,2024,2023-24
Gui Santos,0.289,0.216,0.074,107,2323,GSW,2024,2023-24
Trayce Jackson-Davis,0.253,0.210,0.043,497,1933,GSW,2024,2023-24
Draymond Green,0.197,0.228,-0.030,698,1732,GSW,2024,2023-24
Brandin Podziemski,0.223,0.215,0.008,1152,1278,GSW,2024,2023-24
Jerome Robinson,0.294,0.218,0.076,30,2400,GSW,2024,2023-24
Lester Quinones,0.299,0.212,0.087,204,2226,GSW,2024,2023-24
Usman Garuba,0.417,0.218,0.198,6,2424,GSW,2024,2023-24
Reggie Bullock Jr.,0.249,0.266,-0.017,206,2315,HOU,2024,2023-24
Cam Whitmore,0.275,0.262,0.013,476,2045,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.263,0.074,53,2468,HOU,2024,2023-24
Nate Williams,0.270,0.264,0.006,63,2458,HOU,2024,2023-24
Aaron Holiday,0.263,0.265,-0.002,856,1665,HOU,2024,2023-24
Jae'Sean Tate,0.249,0.272,-0.024,863,1658,HOU,2024,2023-24
Jeff Green,0.278,0.258,0.021,849,1672,HOU,2024,2023-24
Jabari Smith Jr.,0.253,0.281,-0.028,1478,1043,HOU,2024,2023-24
Fred VanVleet,0.261,0.272,-0.011,1727,794,HOU,2024,2023-24
Boban Marjanovic,0.198,0.266,-0.068,48,2473,HOU,2024,2023-24
Alperen Sengun,0.260,0.274,-0.014,1653,868,HOU,2024,2023-24
Nate Hinton,0.355,0.263,0.092,42,2478,HOU,2024,2023-24
Tari Eason,0.262,0.265,-0.003,480,2041,HOU,2024,2023-24
Dillon Brooks,0.268,0.260,0.008,1341,1180,HOU,2024,2023-24
Jock Landale,0.290,0.262,0.029,269,2252,HOU,2024,2023-24
Jalen Green,0.270,0.255,0.015,1600,921,HOU,2024,2023-24
Amen Thompson,0.280,0.260,0.020,600,1921,HOU,2024,2023-24
Aaron Nesmith,0.341,0.342,-0.001,1331,1261,IND,2024,2023-24
Obi Toppin,0.339,0.344,-0.005,1217,1375,IND,2024,2023-24
Jarace Walker,0.321,0.342,-0.021,173,2419,IND,2024,2023-24
Andrew Nembhard,0.341,0.341,-0.001,894,1698,IND,2024,2023-24
James Johnson,0.098,0.343,-0.246,24,2568,IND,2024,2023-24
Bennedict Mathurin,0.341,0.341,0.000,1310,1282,IND,2024,2023-24
Myles Turner,0.339,0.344,-0.006,1394,1198,IND,2024,2023-24
T.J. McConnell,0.320,0.349,-0.029,749,1843,IND,2024,2023-24
Jordan Nwora,0.329,0.342,-0.013,182,2410,IND,2024,2023-24
Ben Sheppard,0.324,0.344,-0.019,333,2259,IND,2024,2023-24
Doug McDermott,0.214,0.342,-0.127,7,2585,IND,2024,2023-24
Tyrese Haliburton,0.369,0.311,0.058,1307,1285,IND,2024,2023-24
Bruce Brown,0.346,0.338,0.008,981,1611,IND,2024,2023-24
Jalen Smith,0.343,0.340,0.003,689,1903,IND,2024,2023-24
Buddy Hield,0.335,0.347,-0.012,1336,1256,IND,2024,2023-24
Daniel Theis,0.357,0.341,0.016,8,2584,IND,2024,2023-24
Pascal Siakam,0.355,0.338,0.017,428,2164,IND,2024,2023-24
Isaiah Jackson,0.341,0.341,-0.001,542,2050,IND,2024,2023-24
Oscar Tshiebwe,0.312,0.341,-0.029,34,2558,IND,2024,2023-24
Isaiah Wong,0.000,0.341,-0.341,0,2592,IND,2024,2023-24
Kendall Brown,0.250,0.342,-0.092,20,2572,IND,2024,2023-24
Ivica Zubac,0.248,0.312,-0.064,1089,1364,LAC,2024,2023-24
Norman Powell,0.293,0.273,0.020,1289,1164,LAC,2024,2023-24
Russell Westbrook,0.291,0.277,0.013,1167,1286,LAC,2024,2023-24
Bones Hyland,0.321,0.279,0.042,251,2202,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.284,-0.025,31,2422,LAC,2024,2023-24
Nicolas Batum,0.257,0.284,-0.027,54,2399,LAC,2024,2023-24
James Harden,0.277,0.296,-0.019,1589,864,LAC,2024,2023-24
Jordan Miller,0.538,0.282,0.257,16,2437,LAC,2024,2023-24
Joshua Primo,0.429,0.283,0.145,5,2448,LAC,2024,2023-24
Brandon Boston Jr.,0.385,0.279,0.106,105,2348,LAC,2024,2023-24
Moussa Diabate,0.224,0.285,-0.061,58,2395,LAC,2024,2023-24
Terance Mann,0.268,0.297,-0.029,1119,1334,LAC,2024,2023-24
Kawhi Leonard,0.279,0.293,-0.014,1617,836,LAC,2024,2023-24
Kobe Brown,0.329,0.278,0.051,274,2179,LAC,2024,2023-24
Robert Covington,0.185,0.287,-0.101,69,2384,LAC,2024,2023-24
Paul George,0.271,0.308,-0.037,1623,830,LAC,2024,2023-24
Mason Plumlee,0.293,0.282,0.011,380,2073,LAC,2024,2023-24
Amir Coffey,0.320,0.269,0.050,686,1767,LAC,2024,2023-24
Daniel Theis,0.316,0.272,0.045,658,1795,LAC,2024,2023-24
P.J. Tucker,0.256,0.286,-0.030,173,2280,LAC,2024,2023-24
Xavier Moon,0.375,0.283,0.092,12,2441,LAC,2024,2023-24
Gabe Vincent,0.238,0.275,-0.038,127,2485,LAL,2024,2023-24
Austin Reaves,0.264,0.290,-0.026,1676,936,LAL,2024,2023-24
Alex Fudge,0.333,0.273,0.060,14,2598,LAL,2024,2023-24
Colin Castleton,0.322,0.273,0.049,32,2580,LAL,2024,2023-24
Taurean Prince,0.266,0.285,-0.019,1539,1073,LAL,2024,2023-24
Anthony Davis,0.268,0.287,-0.019,1792,820,LAL,2024,2023-24
Christian Wood,0.269,0.276,-0.007,842,1770,LAL,2024,2023-24
Max Christie,0.284,0.269,0.015,740,1872,LAL,2024,2023-24
Maxwell Lewis,0.349,0.272,0.077,67,2545,LAL,2024,2023-24
LeBron James,0.276,0.269,0.007,1680,932,LAL,2024,2023-24
D'Moi Hodge,0.346,0.273,0.074,41,2571,LAL,2024,2023-24
D'Angelo Russell,0.288,0.253,0.035,1527,1085,LAL,2024,2023-24
Cam Reddish,0.281,0.270,0.010,815,1797,LAL,2024,2023-24
Jaxson Hayes,0.274,0.274,0.000,471,2141,LAL,2024,2023-24
Jalen Hood-Schifino,0.297,0.273,0.024,94,2518,LAL,2024,2023-24
Rui Hachimura,0.274,0.273,0.001,955,1657,LAL,2024,2023-24
Skylar Mays,0.269,0.274,-0.005,54,2558,LAL,2024,2023-24
Dylan Windler,0.263,0.274,-0.011,12,2600,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.276,-0.012,581,2031,LAL,2024,2023-24
Ziaire Williams,0.337,0.313,0.024,828,1726,MEM,2024,2023-24
Jaren Jackson Jr.,0.310,0.339,-0.029,1560,994,MEM,2024,2023-24
Ja Morant,0.318,0.321,-0.004,318,2236,MEM,2024,2023-24
Steven Adams,0.000,0.321,-0.321,0,2554,MEM,2024,2023-24
Santi Aldama,0.308,0.329,-0.021,1008,1546,MEM,2024,2023-24
Jake LaRavia,0.303,0.322,-0.019,122,2432,MEM,2024,2023-24
David Roddy,0.342,0.305,0.037,1114,1440,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.321,0.015,74,2480,MEM,2024,2023-24
Derrick Rose,0.306,0.323,-0.017,348,2206,MEM,2024,2023-24
Luke Kennard,0.349,0.312,0.037,609,1945,MEM,2024,2023-24
Desmond Bane,0.289,0.354,-0.065,1277,1277,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.321,-0.008,99,2455,MEM,2024,2023-24
Brandon Clarke,0.000,0.321,-0.321,0,2554,MEM,2024,2023-24
Xavier Tillman,0.332,0.317,0.015,700,1854,MEM,2024,2023-24
Bismack Biyombo,0.289,0.334,-0.045,718,1836,MEM,2024,2023-24
John Konchar,0.335,0.315,0.021,820,1734,MEM,2024,2023-24
Marcus Smart,0.270,0.337,-0.067,605,1949,MEM,2024,2023-24
Trey Jemison,0.331,0.321,0.011,99,2455,MEM,2024,2023-24
Vince Williams Jr.,0.350,0.301,0.049,1065,1489,MEM,2024,2023-24
GG Jackson,0.364,0.313,0.051,393,2161,MEM,2024,2023-24
Jacob Gilyard,0.342,0.314,0.027,639,1915,MEM,2024,2023-24
Scotty Pippen Jr.,0.297,0.323,-0.025,156,2398,MEM,2024,2023-24
Matt Hurt,0.352,0.320,0.032,56,2498,MEM,2024,2023-24
Jaylen Nowell,0.333,0.320,0.013,156,2398,MEM,2024,2023-24
Shaquille Harrison,0.400,0.321,0.079,6,2548,MEM,2024,2023-24
Jaime Jaquez Jr.,0.243,0.254,-0.011,1384,1165,MIA,2024,2023-24
Duncan Robinson,0.264,0.232,0.032,1312,1237,MIA,2024,2023-24
Dru Smith,0.254,0.248,0.006,131,2418,MIA,2024,2023-24
Jimmy Butler,0.258,0.239,0.019,1254,1295,MIA,2024,2023-24
Thomas Bryant,0.335,0.238,0.097,259,2290,MIA,2024,2023-24
Kevin Love,0.244,0.250,-0.007,741,1808,MIA,2024,2023-24
Bam Adebayo,0.232,0.270,-0.038,1484,1065,MIA,2024,2023-24
Kyle Lowry,0.253,0.245,0.008,1037,1512,MIA,2024,2023-24
Tyler Herro,0.255,0.243,0.012,1110,1439,MIA,2024,2023-24
Terry Rozier,0.207,0.254,-0.046,299,2250,MIA,2024,2023-24
Jamal Cain,0.283,0.245,0.038,209,2340,MIA,2024,2023-24
Caleb Martin,0.236,0.256,-0.020,959,1590,MIA,2024,2023-24
Nikola Jovic,0.212,0.253,-0.041,320,2229,MIA,2024,2023-24
Orlando Robinson,0.261,0.247,0.014,235,2314,MIA,2024,2023-24
R.J. Hampton,0.291,0.247,0.044,76,2473,MIA,2024,2023-24
Cole Swider,0.301,0.247,0.054,44,2505,MIA,2024,2023-24
Alondes Williams,0.000,0.248,-0.248,0,2549,MIA,2024,2023-24
Josh Richardson,0.238,0.256,-0.018,1103,1446,MIA,2024,2023-24
Haywood Highsmith,0.245,0.250,-0.005,788,1761,MIA,2024,2023-24
Patrick Beverley,0.286,0.281,0.005,12,2547,MIL,2024,2023-24
Giannis Antetokounmpo,0.277,0.288,-0.011,1787,772,MIL,2024,2023-24
Brook Lopez,0.279,0.285,-0.006,1583,976,MIL,2024,2023-24
Malik Beasley,0.277,0.287,-0.010,1507,1052,MIL,2024,2023-24
Khris Middleton,0.279,0.282,-0.003,1129,1430,MIL,2024,2023-24
Damian Lillard,0.284,0.273,0.011,1692,867,MIL,2024,2023-24
Pat Connaughton,0.290,0.275,0.015,995,1564,MIL,2024,2023-24
Cameron Payne,0.288,0.278,0.010,702,1857,MIL,2024,2023-24
MarJon Beauchamp,0.286,0.279,0.006,554,2005,MIL,2024,2023-24
Jae Crowder,0.252,0.288,-0.037,553,2006,MIL,2024,2023-24
Bobby Portis,0.301,0.262,0.039,1267,1292,MIL,2024,2023-24
Andre Jackson Jr.,0.299,0.277,0.022,481,2078,MIL,2024,2023-24
Thanasis Antetokounmpo,0.269,0.281,-0.012,94,2465,MIL,2024,2023-24
Robin Lopez,0.174,0.283,-0.109,65,2494,MIL,2024,2023-24
AJ Green,0.229,0.287,-0.058,291,2268,MIL,2024,2023-24
TyTy Washington Jr.,0.125,0.281,-0.156,13,2546,MIL,2024,2023-24
Marques Bolden,0.143,0.281,-0.138,3,2556,MIL,2024,2023-24
Lindell Wigginton,0.278,0.281,-0.003,8,2551,MIL,2024,2023-24
Chris Livingston,0.280,0.281,-0.001,60,2499,MIL,2024,2023-24
Troy Brown Jr.,0.287,0.268,0.019,410,2101,MIN,2024,2023-24
Shake Milton,0.271,0.272,-0.001,491,2020,MIN,2024,2023-24
Mike Conley,0.269,0.274,-0.005,1373,1138,MIN,2024,2023-24
Rudy Gobert,0.253,0.311,-0.058,1705,806,MIN,2024,2023-24
Karl-Anthony Towns,0.280,0.254,0.026,1692,819,MIN,2024,2023-24
Nickeil Alexander-Walker,0.273,0.270,0.003,1197,1314,MIN,2024,2023-24
Anthony Edwards,0.271,0.274,-0.003,1719,792,MIN,2024,2023-24
Kyle Anderson,0.268,0.275,-0.007,1137,1374,MIN,2024,2023-24
Naz Reid,0.275,0.269,0.006,1163,1348,MIN,2024,2023-24
Jordan McLaughlin,0.270,0.272,-0.002,279,2232,MIN,2024,2023-24
Josh Minott,0.372,0.270,0.102,50,2461,MIN,2024,2023-24
Leonard Miller,0.417,0.270,0.146,21,2490,MIN,2024,2023-24
Jaylen Clark,0.000,0.272,-0.272,0,2511,MIN,2024,2023-24
Jaden McDaniels,0.271,0.272,-0.002,1213,1298,MIN,2024,2023-24
Luka Garza,0.344,0.271,0.074,36,2475,MIN,2024,2023-24
Daishen Nix,0.326,0.271,0.054,24,2487,MIN,2024,2023-24
Wendell Moore Jr.,0.367,0.270,0.097,44,2467,MIN,2024,2023-24
Zion Williamson,0.285,0.287,-0.002,1275,1274,NOP,2024,2023-24
Jonas Valanciunas,0.275,0.299,-0.024,1370,1179,NOP,2024,2023-24
Herbert Jones,0.270,0.305,-0.035,1372,1177,NOP,2024,2023-24
Dyson Daniels,0.276,0.294,-0.018,1139,1410,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.287,-0.011,144,2405,NOP,2024,2023-24
Larry Nance Jr.,0.298,0.282,0.016,637,1912,NOP,2024,2023-24
Jordan Hawkins,0.292,0.282,0.009,969,1580,NOP,2024,2023-24
Matt Ryan,0.284,0.286,-0.002,303,2246,NOP,2024,2023-24
