Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Neemias Queta,0.211,0.267,-0.055,283,2766,BOS,2024,2023-24
Jayson Tatum,0.270,0.241,0.029,2154,895,BOS,2024,2023-24
Kristaps Porzingis,0.268,0.257,0.011,1370,1679,BOS,2024,2023-24
Jrue Holiday,0.264,0.258,0.006,1924,1125,BOS,2024,2023-24
Derrick White,0.254,0.275,-0.020,1900,1149,BOS,2024,2023-24
Sam Hauser,0.261,0.262,-0.001,1286,1763,BOS,2024,2023-24
Payton Pritchard,0.264,0.261,0.003,1278,1771,BOS,2024,2023-24
Drew Peterson,0.200,0.262,-0.062,3,3046,BOS,2024,2023-24
Jaylen Brown,0.263,0.260,0.003,1938,1111,BOS,2024,2023-24
JD Davison,0.308,0.262,0.046,6,3043,BOS,2024,2023-24
Luke Kornet,0.250,0.265,-0.015,662,2387,BOS,2024,2023-24
Oshae Brissett,0.270,0.261,0.009,427,2622,BOS,2024,2023-24
Xavier Tillman,0.371,0.260,0.111,49,3000,BOS,2024,2023-24
Jaden Springer,0.368,0.261,0.107,20,3029,BOS,2024,2023-24
Al Horford,0.254,0.268,-0.014,1413,1636,BOS,2024,2023-24
Dalano Banton,0.246,0.263,-0.017,171,2878,BOS,2024,2023-24
Lamar Stevens,0.292,0.261,0.031,122,2927,BOS,2024,2023-24
Svi Mykhailiuk,0.276,0.261,0.016,206,2843,BOS,2024,2023-24
Nick Smith Jr.,0.309,0.340,-0.030,605,2477,CHA,2024,2023-24
Gordon Hayward,0.342,0.331,0.011,798,2284,CHA,2024,2023-24
Brandon Miller,0.354,0.304,0.051,1828,1254,CHA,2024,2023-24
JT Thor,0.337,0.333,0.004,619,2463,CHA,2024,2023-24
Nick Richards,0.349,0.321,0.028,1419,1663,CHA,2024,2023-24
Theo Maledon,0.323,0.335,-0.012,200,2882,CHA,2024,2023-24
Cody Martin,0.315,0.340,-0.024,753,2329,CHA,2024,2023-24
P.J. Washington,0.342,0.328,0.014,1286,1796,CHA,2024,2023-24
Terry Rozier,0.348,0.326,0.021,1065,2017,CHA,2024,2023-24
LaMelo Ball,0.323,0.337,-0.014,711,2371,CHA,2024,2023-24
Aleksej Pokusevski,0.294,0.334,-0.040,8,3074,CHA,2024,2023-24
Mark Williams,0.325,0.336,-0.011,508,2574,CHA,2024,2023-24
Vasilije Micic,0.321,0.335,-0.015,321,2761,CHA,2024,2023-24
Davis Bertans,0.296,0.336,-0.040,203,2879,CHA,2024,2023-24
Leaky Black,0.370,0.331,0.039,218,2864,CHA,2024,2023-24
Frank Ntilikina,0.342,0.334,0.008,43,3039,CHA,2024,2023-24
Tre Mann,0.333,0.334,-0.001,335,2747,CHA,2024,2023-24
Seth Curry,0.281,0.337,-0.055,159,2923,CHA,2024,2023-24
Grant Williams,0.312,0.337,-0.025,401,2681,CHA,2024,2023-24
Nathan Mensah,0.286,0.339,-0.053,307,2775,CHA,2024,2023-24
Ish Smith,0.326,0.336,-0.010,741,2341,CHA,2024,2023-24
Bryce McGowens,0.329,0.335,-0.007,789,2293,CHA,2024,2023-24
Miles Bridges,0.332,0.337,-0.005,1985,1097,CHA,2024,2023-24
James Bouknight,0.338,0.334,0.005,81,3001,CHA,2024,2023-24
Amari Bailey,0.148,0.335,-0.187,15,3067,CHA,2024,2023-24
Marques Bolden,0.360,0.334,0.026,13,3069,CHA,2024,2023-24
Coby White,0.306,0.295,0.010,2361,761,CHI,2024,2023-24
Alex Caruso,0.285,0.321,-0.036,1513,1609,CHI,2024,2023-24
Jevon Carter,0.290,0.308,-0.018,830,2292,CHI,2024,2023-24
Zach LaVine,0.302,0.303,-0.001,872,2250,CHI,2024,2023-24
Patrick Williams,0.320,0.293,0.028,1174,1948,CHI,2024,2023-24
Andre Drummond,0.296,0.307,-0.010,1097,2025,CHI,2024,2023-24
Nikola Vucevic,0.305,0.299,0.006,2035,1087,CHI,2024,2023-24
Julian Phillips,0.319,0.301,0.018,283,2839,CHI,2024,2023-24
Henri Drell,0.000,0.303,-0.303,0,3122,CHI,2024,2023-24
Lonzo Ball,0.000,0.303,-0.303,0,3122,CHI,2024,2023-24
Terry Taylor,0.277,0.304,-0.028,161,2961,CHI,2024,2023-24
Torrey Craig,0.323,0.297,0.026,721,2401,CHI,2024,2023-24
Ayo Dosunmu,0.304,0.301,0.003,1701,1421,CHI,2024,2023-24
Dalen Terry,0.316,0.301,0.014,405,2717,CHI,2024,2023-24
Adama Sanogo,0.385,0.303,0.082,11,3111,CHI,2024,2023-24
DeMar DeRozan,0.305,0.298,0.006,2350,772,CHI,2024,2023-24
Onuralp Bitim,0.207,0.306,-0.099,96,3026,CHI,2024,2023-24
Isaac Okoro,0.297,0.309,-0.012,1449,1600,CLE,2024,2023-24
Evan Mobley,0.304,0.304,0.000,1183,1866,CLE,2024,2023-24
Darius Garland,0.310,0.299,0.011,1295,1754,CLE,2024,2023-24
Georges Niang,0.300,0.307,-0.007,1362,1687,CLE,2024,2023-24
Ricky Rubio,0.000,0.304,-0.304,0,3049,CLE,2024,2023-24
Emoni Bates,0.257,0.305,-0.048,76,2973,CLE,2024,2023-24
Craig Porter Jr.,0.280,0.308,-0.028,522,2527,CLE,2024,2023-24
Sam Merrill,0.315,0.300,0.015,729,2320,CLE,2024,2023-24
Tristan Thompson,0.294,0.305,-0.012,446,2603,CLE,2024,2023-24
Dean Wade,0.313,0.299,0.014,1108,1941,CLE,2024,2023-24
Caris LeVert,0.311,0.297,0.014,1429,1620,CLE,2024,2023-24
Max Strus,0.306,0.300,0.006,1932,1117,CLE,2024,2023-24
Donovan Mitchell,0.303,0.305,-0.002,1679,1370,CLE,2024,2023-24
Damian Jones,0.241,0.307,-0.066,167,2882,CLE,2024,2023-24
Jarrett Allen,0.306,0.300,0.006,1836,1213,CLE,2024,2023-24
Ty Jerome,0.400,0.303,0.097,15,3034,CLE,2024,2023-24
Isaiah Mobley,0.286,0.304,-0.018,14,3035,CLE,2024,2023-24
Pete Nance,0.000,0.304,-0.304,4,3045,CLE,2024,2023-24
Maxi Kleber,0.285,0.283,0.003,589,2483,DAL,2024,2023-24
Brandon Williams,0.308,0.283,0.026,59,3013,DAL,2024,2023-24
Daniel Gafford,0.250,0.286,-0.036,218,2854,DAL,2024,2023-24
P.J. Washington,0.269,0.285,-0.016,382,2690,DAL,2024,2023-24
Derrick Jones Jr.,0.292,0.276,0.017,1397,1675,DAL,2024,2023-24
Dante Exum,0.271,0.287,-0.017,722,2350,DAL,2024,2023-24
Tim Hardaway Jr.,0.281,0.287,-0.006,1737,1335,DAL,2024,2023-24
Seth Curry,0.289,0.282,0.006,457,2615,DAL,2024,2023-24
Luka Doncic,0.284,0.281,0.004,2104,968,DAL,2024,2023-24
Josh Green,0.277,0.288,-0.010,1386,1686,DAL,2024,2023-24
Grant Williams,0.298,0.273,0.025,1242,1830,DAL,2024,2023-24
Kyrie Irving,0.277,0.289,-0.011,1439,1633,DAL,2024,2023-24
Dereck Lively II,0.262,0.296,-0.033,1109,1963,DAL,2024,2023-24
Dwight Powell,0.282,0.284,-0.001,748,2324,DAL,2024,2023-24
Dexter Dennis,0.375,0.282,0.093,30,3042,DAL,2024,2023-24
Greg Brown III,0.400,0.281,0.119,40,3032,DAL,2024,2023-24
A.J. Lawson,0.304,0.282,0.022,236,2836,DAL,2024,2023-24
Jaden Hardy,0.289,0.281,0.007,807,2265,DAL,2024,2023-24
Richaun Holmes,0.283,0.283,0.000,237,2835,DAL,2024,2023-24
Olivier-Maxence Prosper,0.292,0.282,0.009,260,2812,DAL,2024,2023-24
Markieff Morris,0.342,0.280,0.062,163,2909,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.311,0.316,-0.005,1845,1232,DEN,2024,2023-24
Jamal Murray,0.319,0.307,0.012,1526,1551,DEN,2024,2023-24
Reggie Jackson,0.306,0.318,-0.012,1427,1650,DEN,2024,2023-24
Peyton Watson,0.315,0.312,0.003,1138,1939,DEN,2024,2023-24
Zeke Nnaji,0.356,0.305,0.051,482,2595,DEN,2024,2023-24
Christian Braun,0.320,0.308,0.012,1225,1852,DEN,2024,2023-24
Collin Gillespie,0.343,0.311,0.031,161,2916,DEN,2024,2023-24
DeAndre Jordan,0.300,0.314,-0.014,327,2750,DEN,2024,2023-24
Nikola Jokic,0.302,0.338,-0.036,2120,956,DEN,2024,2023-24
Aaron Gordon,0.307,0.321,-0.014,1822,1255,DEN,2024,2023-24
Jay Huff,0.383,0.312,0.071,35,3042,DEN,2024,2023-24
Braxton Key,0.337,0.312,0.025,55,3022,DEN,2024,2023-24
Jalen Pickett,0.359,0.311,0.047,108,2969,DEN,2024,2023-24
Julian Strawther,0.306,0.314,-0.008,497,2580,DEN,2024,2023-24
Michael Porter Jr.,0.309,0.321,-0.012,1998,1079,DEN,2024,2023-24
Hunter Tyson,0.312,0.313,-0.000,32,3045,DEN,2024,2023-24
Vlatko Cancar,0.000,0.313,-0.313,0,3077,DEN,2024,2023-24
Justin Holiday,0.330,0.309,0.021,587,2490,DEN,2024,2023-24
Ausar Thompson,0.288,0.320,-0.032,1583,1456,DET,2024,2023-24
Marvin Bagley III,0.296,0.305,-0.009,478,2561,DET,2024,2023-24
Jaden Ivey,0.315,0.289,0.026,1668,1371,DET,2024,2023-24
Mike Muscala,0.308,0.303,0.005,171,2868,DET,2024,2023-24
Cade Cunningham,0.304,0.303,0.000,1794,1245,DET,2024,2023-24
Isaiah Stewart,0.296,0.309,-0.013,1266,1773,DET,2024,2023-24
Killian Hayes,0.294,0.308,-0.015,1008,2031,DET,2024,2023-24
Malcolm Cazalon,0.500,0.303,0.197,3,3036,DET,2024,2023-24
Marcus Sasser,0.308,0.302,0.006,876,2163,DET,2024,2023-24
Joe Harris,0.344,0.301,0.043,170,2869,DET,2024,2023-24
Simone Fontecchio,0.332,0.300,0.032,340,2700,DET,2024,2023-24
Troy Brown Jr.,0.373,0.302,0.071,85,2954,DET,2024,2023-24
Shake Milton,0.312,0.303,0.009,63,2976,DET,2024,2023-24
Quentin Grimes,0.322,0.303,0.019,79,2960,DET,2024,2023-24
Monte Morris,0.339,0.303,0.036,68,2971,DET,2024,2023-24
Alec Burks,0.314,0.299,0.015,901,2138,DET,2024,2023-24
Stanley Umude,0.257,0.307,-0.050,204,2835,DET,2024,2023-24
Jalen Duren,0.309,0.299,0.011,1431,1608,DET,2024,2023-24
Danilo Gallinari,0.357,0.302,0.055,90,2949,DET,2024,2023-24
Isaiah Livers,0.296,0.305,-0.010,469,2570,DET,2024,2023-24
Jared Rhoden,0.243,0.304,-0.061,42,2997,DET,2024,2023-24
James Wiseman,0.288,0.308,-0.020,647,2392,DET,2024,2023-24
Kevin Knox II,0.285,0.308,-0.022,560,2479,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.304,-0.000,921,2118,DET,2024,2023-24
Malachi Flynn,0.336,0.303,0.033,73,2966,DET,2024,2023-24
Evan Fournier,0.344,0.301,0.043,191,2848,DET,2024,2023-24
Tosan Evbuomwan,0.227,0.304,-0.077,16,3023,DET,2024,2023-24
Stephen Curry,0.208,0.219,-0.010,1936,1118,GSW,2024,2023-24
Jonathan Kuminga,0.214,0.210,0.003,1601,1453,GSW,2024,2023-24
Klay Thompson,0.209,0.217,-0.009,1781,1273,GSW,2024,2023-24
Cory Joseph,0.220,0.211,0.009,296,2758,GSW,2024,2023-24
Dario Saric,0.222,0.207,0.015,1067,1987,GSW,2024,2023-24
Kevon Looney,0.201,0.218,-0.017,1033,2021,GSW,2024,2023-24
Gary Payton II,0.210,0.213,-0.003,435,2619,GSW,2024,2023-24
Moses Moody,0.217,0.210,0.006,873,2181,GSW,2024,2023-24
Chris Paul,0.221,0.208,0.014,1048,2006,GSW,2024,2023-24
Gui Santos,0.266,0.209,0.056,147,2907,GSW,2024,2023-24
Trayce Jackson-Davis,0.245,0.203,0.042,674,2380,GSW,2024,2023-24
Pat Spencer,0.200,0.212,-0.012,3,3051,GSW,2024,2023-24
Draymond Green,0.188,0.225,-0.037,1033,2021,GSW,2024,2023-24
Andrew Wiggins,0.194,0.229,-0.035,1443,1611,GSW,2024,2023-24
Brandin Podziemski,0.213,0.212,0.001,1476,1578,GSW,2024,2023-24
Jerome Robinson,0.261,0.211,0.050,62,2992,GSW,2024,2023-24
Lester Quinones,0.256,0.206,0.050,354,2700,GSW,2024,2023-24
Usman Garuba,0.357,0.212,0.145,8,3046,GSW,2024,2023-24
Reggie Bullock Jr.,0.257,0.269,-0.011,226,2823,HOU,2024,2023-24
Cam Whitmore,0.277,0.265,0.012,658,2391,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.267,0.071,53,2996,HOU,2024,2023-24
Nate Williams,0.293,0.267,0.026,78,2971,HOU,2024,2023-24
Aaron Holiday,0.267,0.268,-0.000,1001,2048,HOU,2024,2023-24
Jae'Sean Tate,0.252,0.274,-0.022,910,2139,HOU,2024,2023-24
Jeff Green,0.282,0.261,0.020,966,2083,HOU,2024,2023-24
Jabari Smith Jr.,0.258,0.283,-0.024,1861,1188,HOU,2024,2023-24
Fred VanVleet,0.264,0.276,-0.012,2059,990,HOU,2024,2023-24
Boban Marjanovic,0.198,0.269,-0.071,48,3001,HOU,2024,2023-24
Alperen Sengun,0.261,0.281,-0.020,2016,1033,HOU,2024,2023-24
Nate Hinton,0.360,0.266,0.094,58,2991,HOU,2024,2023-24
Tari Eason,0.262,0.269,-0.007,480,2569,HOU,2024,2023-24
Dillon Brooks,0.269,0.266,0.004,1692,1357,HOU,2024,2023-24
Jock Landale,0.296,0.264,0.032,335,2714,HOU,2024,2023-24
Jalen Green,0.270,0.263,0.007,1939,1110,HOU,2024,2023-24
Amen Thompson,0.285,0.261,0.024,865,2184,HOU,2024,2023-24
Steven Adams,0.000,0.268,-0.268,0,3049,HOU,2024,2023-24
Aaron Nesmith,0.340,0.335,0.004,1481,1591,IND,2024,2023-24
Obi Toppin,0.338,0.337,0.001,1400,1672,IND,2024,2023-24
Jarace Walker,0.298,0.340,-0.042,224,2848,IND,2024,2023-24
Andrew Nembhard,0.333,0.340,-0.007,1187,1885,IND,2024,2023-24
James Johnson,0.118,0.339,-0.222,32,3040,IND,2024,2023-24
Bennedict Mathurin,0.338,0.337,0.001,1538,1534,IND,2024,2023-24
Myles Turner,0.333,0.343,-0.010,1633,1439,IND,2024,2023-24
T.J. McConnell,0.319,0.345,-0.026,929,2143,IND,2024,2023-24
Jordan Nwora,0.329,0.338,-0.009,182,2890,IND,2024,2023-24
Ben Sheppard,0.330,0.339,-0.008,468,2604,IND,2024,2023-24
Doug McDermott,0.264,0.339,-0.075,66,3006,IND,2024,2023-24
Tyrese Haliburton,0.362,0.308,0.054,1635,1437,IND,2024,2023-24
Bruce Brown,0.346,0.333,0.013,981,2091,IND,2024,2023-24
Jalen Smith,0.344,0.335,0.009,799,2273,IND,2024,2023-24
Buddy Hield,0.335,0.339,-0.003,1336,1736,IND,2024,2023-24
Daniel Theis,0.357,0.337,0.020,8,3064,IND,2024,2023-24
Pascal Siakam,0.340,0.336,0.004,753,2319,IND,2024,2023-24
Isaiah Jackson,0.334,0.338,-0.004,637,2435,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.338,-0.064,42,3030,IND,2024,2023-24
Isaiah Wong,0.000,0.337,-0.337,0,3072,IND,2024,2023-24
Kendall Brown,0.200,0.338,-0.138,28,3044,IND,2024,2023-24
Ivica Zubac,0.241,0.315,-0.073,1311,1670,LAC,2024,2023-24
Norman Powell,0.292,0.272,0.020,1574,1407,LAC,2024,2023-24
Bones Hyland,0.337,0.276,0.061,316,2665,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.283,-0.024,31,2950,LAC,2024,2023-24
James Harden,0.273,0.302,-0.029,1974,1007,LAC,2024,2023-24
Jordan Miller,0.480,0.281,0.199,22,2959,LAC,2024,2023-24
Joshua Primo,0.375,0.282,0.093,10,2971,LAC,2024,2023-24
Brandon Boston Jr.,0.349,0.279,0.069,129,2852,LAC,2024,2023-24
Moussa Diabate,0.233,0.284,-0.051,64,2917,LAC,2024,2023-24
Russell Westbrook,0.289,0.278,0.011,1312,1668,LAC,2024,2023-24
Nicolas Batum,0.257,0.283,-0.026,54,2927,LAC,2024,2023-24
Kawhi Leonard,0.282,0.284,-0.001,1972,1009,LAC,2024,2023-24
Terance Mann,0.264,0.299,-0.035,1413,1568,LAC,2024,2023-24
Kobe Brown,0.327,0.278,0.049,285,2696,LAC,2024,2023-24
Robert Covington,0.185,0.285,-0.099,69,2912,LAC,2024,2023-24
Paul George,0.271,0.303,-0.032,1938,1043,LAC,2024,2023-24
Mason Plumlee,0.293,0.281,0.012,477,2504,LAC,2024,2023-24
Amir Coffey,0.320,0.265,0.055,936,2045,LAC,2024,2023-24
Daniel Theis,0.318,0.270,0.049,803,2178,LAC,2024,2023-24
P.J. Tucker,0.253,0.285,-0.031,203,2778,LAC,2024,2023-24
Xavier Moon,0.375,0.282,0.093,12,2969,LAC,2024,2023-24
Gabe Vincent,0.238,0.272,-0.035,127,3018,LAL,2024,2023-24
Christian Wood,0.265,0.273,-0.008,872,2273,LAL,2024,2023-24
Max Christie,0.283,0.267,0.016,815,2330,LAL,2024,2023-24
Maxwell Lewis,0.340,0.270,0.071,74,3071,LAL,2024,2023-24
Anthony Davis,0.263,0.290,-0.027,2183,962,LAL,2024,2023-24
Colin Castleton,0.303,0.271,0.032,36,3109,LAL,2024,2023-24
Taurean Prince,0.266,0.278,-0.012,1771,1374,LAL,2024,2023-24
Austin Reaves,0.263,0.286,-0.022,2052,1093,LAL,2024,2023-24
LeBron James,0.277,0.262,0.015,1962,1183,LAL,2024,2023-24
D'Moi Hodge,0.346,0.270,0.076,41,3104,LAL,2024,2023-24
D'Angelo Russell,0.284,0.251,0.032,1914,1231,LAL,2024,2023-24
Cam Reddish,0.279,0.268,0.010,886,2259,LAL,2024,2023-24
Jaxson Hayes,0.273,0.271,0.003,617,2528,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.271,0.013,109,3036,LAL,2024,2023-24
Rui Hachimura,0.272,0.270,0.002,1302,1843,LAL,2024,2023-24
Skylar Mays,0.254,0.271,-0.017,63,3082,LAL,2024,2023-24
Dylan Windler,0.255,0.271,-0.017,28,3117,LAL,2024,2023-24
Harry Giles III,0.250,0.271,-0.021,4,3141,LAL,2024,2023-24
Spencer Dinwiddie,0.243,0.274,-0.031,273,2872,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.273,-0.009,581,2564,LAL,2024,2023-24
Alex Fudge,0.333,0.271,0.062,14,3131,LAL,2024,2023-24
Ziaire Williams,0.342,0.314,0.028,1038,2049,MEM,2024,2023-24
Jaren Jackson Jr.,0.310,0.341,-0.031,1795,1292,MEM,2024,2023-24
Ja Morant,0.318,0.324,-0.006,318,2769,MEM,2024,2023-24
Steven Adams,0.000,0.323,-0.323,0,3087,MEM,2024,2023-24
Santi Aldama,0.322,0.325,-0.003,1334,1753,MEM,2024,2023-24
Jake LaRavia,0.299,0.326,-0.027,312,2775,MEM,2024,2023-24
Wenyen Gabriel,0.000,0.324,-0.324,13,3074,MEM,2024,2023-24
David Roddy,0.342,0.313,0.029,1114,1973,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.323,0.013,74,3013,MEM,2024,2023-24
Derrick Rose,0.305,0.326,-0.021,399,2688,MEM,2024,2023-24
Luke Kennard,0.348,0.315,0.033,799,2288,MEM,2024,2023-24
Desmond Bane,0.289,0.348,-0.059,1277,1810,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.324,-0.010,99,2988,MEM,2024,2023-24
Brandon Clarke,0.000,0.323,-0.323,0,3087,MEM,2024,2023-24
Xavier Tillman,0.332,0.321,0.011,700,2387,MEM,2024,2023-24
Bismack Biyombo,0.289,0.334,-0.045,718,2369,MEM,2024,2023-24
John Konchar,0.340,0.316,0.025,981,2106,MEM,2024,2023-24
Marcus Smart,0.270,0.336,-0.066,605,2482,MEM,2024,2023-24
Trey Jemison,0.287,0.326,-0.039,205,2882,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.304,0.043,1436,1650,MEM,2024,2023-24
GG Jackson,0.367,0.312,0.055,621,2466,MEM,2024,2023-24
Jacob Gilyard,0.343,0.318,0.025,654,2433,MEM,2024,2023-24
Yuta Watanabe,0.293,0.324,-0.032,82,3005,MEM,2024,2023-24
Lamar Stevens,0.309,0.325,-0.016,230,2857,MEM,2024,2023-24
Scotty Pippen Jr.,0.305,0.325,-0.020,181,2906,MEM,2024,2023-24
Jordan Goodwin,0.354,0.321,0.033,172,2915,MEM,2024,2023-24
Matt Hurt,0.342,0.323,0.019,113,2974,MEM,2024,2023-24
Jaylen Nowell,0.333,0.323,0.011,156,2931,MEM,2024,2023-24
Shaquille Harrison,0.400,0.323,0.077,6,3081,MEM,2024,2023-24
Jaime Jaquez Jr.,0.240,0.253,-0.013,1680,1350,MIA,2024,2023-24
Duncan Robinson,0.253,0.236,0.017,1639,1390,MIA,2024,2023-24
Dru Smith,0.254,0.245,0.009,131,2898,MIA,2024,2023-24
Thomas Bryant,0.339,0.236,0.103,275,2754,MIA,2024,2023-24
Jimmy Butler,0.258,0.233,0.025,1501,1528,MIA,2024,2023-24
Patty Mills,0.241,0.245,-0.004,16,3013,MIA,2024,2023-24
Kevin Love,0.236,0.249,-0.013,822,2207,MIA,2024,2023-24
Bam Adebayo,0.228,0.272,-0.044,1835,1194,MIA,2024,2023-24
Kyle Lowry,0.253,0.242,0.012,1037,1992,MIA,2024,2023-24
Tyler Herro,0.254,0.239,0.015,1209,1820,MIA,2024,2023-24
Terry Rozier,0.217,0.251,-0.034,499,2530,MIA,2024,2023-24
Caleb Martin,0.236,0.252,-0.016,1250,1779,MIA,2024,2023-24
Nikola Jovic,0.228,0.249,-0.022,511,2518,MIA,2024,2023-24
Orlando Robinson,0.283,0.242,0.041,273,2756,MIA,2024,2023-24
R.J. Hampton,0.291,0.244,0.046,76,2953,MIA,2024,2023-24
Cole Swider,0.287,0.245,0.043,55,2974,MIA,2024,2023-24
Alondes Williams,0.250,0.245,0.005,9,3020,MIA,2024,2023-24
Jamal Cain,0.279,0.243,0.036,225,2804,MIA,2024,2023-24
Josh Richardson,0.238,0.250,-0.012,1103,1926,MIA,2024,2023-24
Haywood Highsmith,0.242,0.247,-0.005,945,2084,MIA,2024,2023-24
Delon Wright,0.140,0.247,-0.107,56,2973,MIA,2024,2023-24
Danilo Gallinari,0.213,0.280,-0.067,76,3011,MIL,2024,2023-24
Giannis Antetokounmpo,0.276,0.284,-0.008,2131,956,MIL,2024,2023-24
Brook Lopez,0.278,0.279,-0.001,1901,1186,MIL,2024,2023-24
Malik Beasley,0.279,0.278,0.001,1836,1251,MIL,2024,2023-24
Khris Middleton,0.279,0.278,0.001,1129,1958,MIL,2024,2023-24
Damian Lillard,0.282,0.271,0.012,2062,1025,MIL,2024,2023-24
Pat Connaughton,0.280,0.278,0.003,1254,1833,MIL,2024,2023-24
Cameron Payne,0.288,0.276,0.012,702,2385,MIL,2024,2023-24
MarJon Beauchamp,0.284,0.277,0.006,589,2498,MIL,2024,2023-24
Jae Crowder,0.268,0.282,-0.014,804,2283,MIL,2024,2023-24
Bobby Portis,0.294,0.265,0.029,1537,1550,MIL,2024,2023-24
Patrick Beverley,0.251,0.281,-0.030,218,2869,MIL,2024,2023-24
Andre Jackson Jr.,0.299,0.275,0.024,504,2583,MIL,2024,2023-24
Thanasis Antetokounmpo,0.269,0.279,-0.010,126,2961,MIL,2024,2023-24
Robin Lopez,0.174,0.281,-0.107,65,3022,MIL,2024,2023-24
AJ Green,0.228,0.286,-0.057,401,2686,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.279,-0.119,21,3066,MIL,2024,2023-24
Marques Bolden,0.143,0.279,-0.136,3,3084,MIL,2024,2023-24
Lindell Wigginton,0.278,0.279,-0.001,8,3079,MIL,2024,2023-24
Chris Livingston,0.263,0.279,-0.016,69,3018,MIL,2024,2023-24
Jaylin Galloway,0.000,0.279,-0.279,0,3087,MIL,2024,2023-24
Ryan Rollins,0.000,0.279,-0.279,0,3087,MIL,2024,2023-24
T.J. Warren,0.333,0.274,0.059,28,3069,MIN,2024,2023-24
Mike Conley,0.276,0.273,0.003,1706,1391,MIN,2024,2023-24
Rudy Gobert,0.257,0.314,-0.057,2104,993,MIN,2024,2023-24
