Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Isaiah Wong,0.000,0.335,-0.335,0,2064,IND,2024,2023-24
Kendall Brown,0.217,0.335,-0.118,17,2047,IND,2024,2023-24
Ivica Zubac,0.244,0.295,-0.051,1030,943,LAC,2024,2023-24
Norman Powell,0.278,0.256,0.022,1044,929,LAC,2024,2023-24
Russell Westbrook,0.272,0.263,0.009,954,1019,LAC,2024,2023-24
Bones Hyland,0.303,0.263,0.040,234,1739,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.268,-0.009,31,1942,LAC,2024,2023-24
Nicolas Batum,0.257,0.268,-0.011,54,1919,LAC,2024,2023-24
James Harden,0.257,0.284,-0.027,1228,745,LAC,2024,2023-24
Jordan Miller,0.538,0.265,0.274,16,1957,LAC,2024,2023-24
Joshua Primo,0.429,0.267,0.161,5,1968,LAC,2024,2023-24
Brandon Boston Jr.,0.378,0.264,0.114,59,1914,LAC,2024,2023-24
Moussa Diabate,0.224,0.269,-0.045,58,1915,LAC,2024,2023-24
Terance Mann,0.259,0.275,-0.015,879,1094,LAC,2024,2023-24
Kawhi Leonard,0.264,0.274,-0.010,1280,693,LAC,2024,2023-24
Kobe Brown,0.307,0.262,0.045,250,1723,LAC,2024,2023-24
Robert Covington,0.185,0.271,-0.085,69,1904,LAC,2024,2023-24
Paul George,0.258,0.290,-0.032,1358,615,LAC,2024,2023-24
Mason Plumlee,0.255,0.269,-0.014,173,1800,LAC,2024,2023-24
Amir Coffey,0.292,0.261,0.031,447,1526,LAC,2024,2023-24
Daniel Theis,0.302,0.256,0.046,512,1461,LAC,2024,2023-24
P.J. Tucker,0.256,0.269,-0.013,173,1800,LAC,2024,2023-24
Xavier Moon,0.375,0.267,0.108,12,1961,LAC,2024,2023-24
Gabe Vincent,0.238,0.271,-0.033,127,1995,LAL,2024,2023-24
Austin Reaves,0.254,0.294,-0.039,1323,799,LAL,2024,2023-24
Alex Fudge,0.333,0.269,0.065,14,2108,LAL,2024,2023-24
Colin Castleton,0.322,0.268,0.054,32,2090,LAL,2024,2023-24
Taurean Prince,0.257,0.287,-0.030,1256,866,LAL,2024,2023-24
Anthony Davis,0.263,0.285,-0.023,1506,616,LAL,2024,2023-24
Christian Wood,0.270,0.269,0.001,714,1408,LAL,2024,2023-24
Max Christie,0.292,0.260,0.032,600,1522,LAL,2024,2023-24
Maxwell Lewis,0.351,0.267,0.084,60,2062,LAL,2024,2023-24
LeBron James,0.268,0.272,-0.004,1371,751,LAL,2024,2023-24
D'Moi Hodge,0.346,0.268,0.079,41,2081,LAL,2024,2023-24
D'Angelo Russell,0.284,0.249,0.035,1187,935,LAL,2024,2023-24
Cam Reddish,0.280,0.262,0.018,799,1323,LAL,2024,2023-24
Jaxson Hayes,0.261,0.271,-0.009,340,1782,LAL,2024,2023-24
Jalen Hood-Schifino,0.298,0.268,0.030,84,2038,LAL,2024,2023-24
Rui Hachimura,0.270,0.269,0.001,686,1436,LAL,2024,2023-24
Skylar Mays,0.256,0.269,-0.013,26,2096,LAL,2024,2023-24
Dylan Windler,0.286,0.269,0.017,5,2117,LAL,2024,2023-24
Jarred Vanderbilt,0.265,0.270,-0.005,439,1683,LAL,2024,2023-24
Ziaire Williams,0.326,0.298,0.028,754,1272,MEM,2024,2023-24
Jaren Jackson Jr.,0.294,0.332,-0.038,1261,765,MEM,2024,2023-24
Ja Morant,0.318,0.307,0.011,318,1708,MEM,2024,2023-24
Steven Adams,0.000,0.309,-0.309,0,2026,MEM,2024,2023-24
Santi Aldama,0.294,0.317,-0.023,743,1283,MEM,2024,2023-24
Jake LaRavia,0.303,0.309,-0.006,122,1904,MEM,2024,2023-24
David Roddy,0.327,0.295,0.032,875,1151,MEM,2024,2023-24
Derrick Rose,0.291,0.312,-0.021,304,1722,MEM,2024,2023-24
Luke Kennard,0.326,0.304,0.022,453,1573,MEM,2024,2023-24
Desmond Bane,0.289,0.343,-0.054,1277,749,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.308,0.005,99,1927,MEM,2024,2023-24
Brandon Clarke,0.000,0.309,-0.309,0,2026,MEM,2024,2023-24
Xavier Tillman,0.326,0.301,0.025,600,1426,MEM,2024,2023-24
Bismack Biyombo,0.289,0.320,-0.030,718,1308,MEM,2024,2023-24
John Konchar,0.325,0.303,0.022,554,1472,MEM,2024,2023-24
Marcus Smart,0.270,0.325,-0.055,605,1421,MEM,2024,2023-24
Vince Williams Jr.,0.335,0.293,0.042,754,1272,MEM,2024,2023-24
GG Jackson,0.355,0.306,0.049,115,1911,MEM,2024,2023-24
Jacob Gilyard,0.329,0.304,0.026,411,1615,MEM,2024,2023-24
Scotty Pippen Jr.,0.333,0.309,0.025,5,2021,MEM,2024,2023-24
Jaylen Nowell,0.333,0.307,0.027,156,1870,MEM,2024,2023-24
Shaquille Harrison,0.400,0.308,0.092,6,2020,MEM,2024,2023-24
Jaime Jaquez Jr.,0.251,0.266,-0.015,1179,890,MIA,2024,2023-24
Duncan Robinson,0.263,0.250,0.013,1172,897,MIA,2024,2023-24
Dru Smith,0.254,0.258,-0.004,131,1938,MIA,2024,2023-24
Jimmy Butler,0.273,0.245,0.029,942,1127,MIA,2024,2023-24
Thomas Bryant,0.339,0.247,0.092,237,1832,MIA,2024,2023-24
Kevin Love,0.246,0.263,-0.017,618,1451,MIA,2024,2023-24
Bam Adebayo,0.242,0.277,-0.035,1155,914,MIA,2024,2023-24
Tyler Herro,0.271,0.248,0.023,817,1252,MIA,2024,2023-24
Kyle Lowry,0.253,0.262,-0.009,1037,1032,MIA,2024,2023-24
Jamal Cain,0.283,0.255,0.029,209,1860,MIA,2024,2023-24
Caleb Martin,0.245,0.264,-0.019,696,1373,MIA,2024,2023-24
Nikola Jovic,0.214,0.265,-0.051,310,1759,MIA,2024,2023-24
Orlando Robinson,0.266,0.257,0.010,221,1848,MIA,2024,2023-24
R.J. Hampton,0.291,0.256,0.034,76,1993,MIA,2024,2023-24
Cole Swider,0.323,0.256,0.066,38,2031,MIA,2024,2023-24
Josh Richardson,0.253,0.261,-0.009,891,1178,MIA,2024,2023-24
Haywood Highsmith,0.256,0.258,-0.002,617,1452,MIA,2024,2023-24
Giannis Antetokounmpo,0.277,0.296,-0.018,1409,622,MIL,2024,2023-24
Brook Lopez,0.276,0.296,-0.019,1321,710,MIL,2024,2023-24
Malik Beasley,0.276,0.292,-0.016,1174,857,MIL,2024,2023-24
Khris Middleton,0.280,0.285,-0.006,920,1111,MIL,2024,2023-24
Damian Lillard,0.283,0.281,0.002,1374,657,MIL,2024,2023-24
Pat Connaughton,0.294,0.276,0.018,783,1248,MIL,2024,2023-24
Cameron Payne,0.291,0.280,0.012,596,1435,MIL,2024,2023-24
MarJon Beauchamp,0.290,0.280,0.009,534,1497,MIL,2024,2023-24
Jae Crowder,0.227,0.291,-0.065,273,1758,MIL,2024,2023-24
Bobby Portis,0.307,0.261,0.046,977,1054,MIL,2024,2023-24
Andre Jackson Jr.,0.310,0.276,0.034,411,1620,MIL,2024,2023-24
Thanasis Antetokounmpo,0.294,0.282,0.012,74,1957,MIL,2024,2023-24
Robin Lopez,0.143,0.285,-0.142,32,1999,MIL,2024,2023-24
AJ Green,0.255,0.286,-0.031,204,1827,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.283,-0.140,6,2025,MIL,2024,2023-24
Marques Bolden,0.143,0.283,-0.140,3,2028,MIL,2024,2023-24
Lindell Wigginton,0.278,0.283,-0.005,8,2023,MIL,2024,2023-24
Chris Livingston,0.281,0.283,-0.002,58,1973,MIL,2024,2023-24
Troy Brown Jr.,0.290,0.264,0.025,393,1633,MIN,2024,2023-24
Shake Milton,0.270,0.269,0.001,431,1595,MIN,2024,2023-24
Mike Conley,0.263,0.278,-0.015,1196,830,MIN,2024,2023-24
Rudy Gobert,0.250,0.310,-0.060,1347,679,MIN,2024,2023-24
Karl-Anthony Towns,0.277,0.255,0.022,1349,677,MIN,2024,2023-24
Nickeil Alexander-Walker,0.276,0.264,0.012,936,1090,MIN,2024,2023-24
Anthony Edwards,0.266,0.275,-0.009,1356,670,MIN,2024,2023-24
Kyle Anderson,0.268,0.271,-0.003,951,1075,MIN,2024,2023-24
Naz Reid,0.275,0.265,0.011,949,1077,MIN,2024,2023-24
Jordan McLaughlin,0.296,0.267,0.029,179,1847,MIN,2024,2023-24
Josh Minott,0.367,0.267,0.100,46,1980,MIN,2024,2023-24
Leonard Miller,0.387,0.268,0.119,19,2007,MIN,2024,2023-24
Jaylen Clark,0.000,0.269,-0.269,0,2026,MIN,2024,2023-24
Jaden McDaniels,0.264,0.274,-0.010,905,1121,MIN,2024,2023-24
Luka Garza,0.324,0.269,0.055,22,2004,MIN,2024,2023-24
Daishen Nix,0.289,0.269,0.020,21,2005,MIN,2024,2023-24
Wendell Moore Jr.,0.370,0.268,0.102,30,1996,MIN,2024,2023-24
Zion Williamson,0.280,0.273,0.007,1064,1005,NOP,2024,2023-24
Jonas Valanciunas,0.267,0.289,-0.022,1141,928,NOP,2024,2023-24
Herbert Jones,0.262,0.296,-0.034,1152,917,NOP,2024,2023-24
Dyson Daniels,0.270,0.283,-0.013,958,1111,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.277,-0.001,144,1925,NOP,2024,2023-24
Larry Nance Jr.,0.289,0.273,0.015,457,1612,NOP,2024,2023-24
Jordan Hawkins,0.284,0.272,0.012,833,1236,NOP,2024,2023-24
Matt Ryan,0.283,0.276,0.007,298,1771,NOP,2024,2023-24
Brandon Ingram,0.264,0.297,-0.033,1293,776,NOP,2024,2023-24
Cody Zeller,0.265,0.278,-0.013,259,1810,NOP,2024,2023-24
E.J. Liddell,0.405,0.276,0.130,17,2052,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.286,0.276,0.010,195,1874,NOP,2024,2023-24
Kaiser Gates,0.500,0.276,0.224,7,2062,NOP,2024,2023-24
Dereon Seabron,0.267,0.277,-0.010,52,2017,NOP,2024,2023-24
Jose Alvarado,0.291,0.273,0.018,428,1641,NOP,2024,2023-24
Trey Murphy III,0.300,0.270,0.030,486,1583,NOP,2024,2023-24
CJ McCollum,0.288,0.268,0.021,929,1140,NOP,2024,2023-24
Naji Marshall,0.284,0.274,0.010,630,1439,NOP,2024,2023-24
Taj Gibson,0.233,0.317,-0.084,96,1968,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.313,-0.091,5,2059,NYK,2024,2023-24
RJ Barrett,0.306,0.317,-0.011,766,1298,NYK,2024,2023-24
Julius Randle,0.313,0.314,-0.001,1531,533,NYK,2024,2023-24
Jalen Brunson,0.322,0.292,0.030,1468,596,NYK,2024,2023-24
Quentin Grimes,0.329,0.303,0.026,790,1274,NYK,2024,2023-24
Josh Hart,0.303,0.327,-0.024,1181,883,NYK,2024,2023-24
Immanuel Quickley,0.281,0.330,-0.049,720,1344,NYK,2024,2023-24
Isaiah Hartenstein,0.320,0.305,0.015,1099,965,NYK,2024,2023-24
Donte DiVincenzo,0.305,0.320,-0.014,953,1111,NYK,2024,2023-24
Ryan Arcidiacono,0.286,0.314,-0.028,36,2028,NYK,2024,2023-24
Evan Fournier,0.293,0.313,-0.020,39,2025,NYK,2024,2023-24
Jericho Sims,0.282,0.315,-0.034,119,1945,NYK,2024,2023-24
