Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Nikola Vucevic,0.307,0.298,0.009,2306,1205,CHI,2024,2023-24
Julian Phillips,0.326,0.302,0.024,323,3188,CHI,2024,2023-24
Henri Drell,0.250,0.304,-0.054,3,3508,CHI,2024,2023-24
Lonzo Ball,0.000,0.304,-0.304,0,3511,CHI,2024,2023-24
Andrew Funk,0.333,0.304,0.029,3,3508,CHI,2024,2023-24
Coby White,0.304,0.303,0.002,2526,985,CHI,2024,2023-24
Jevon Carter,0.294,0.307,-0.013,912,2599,CHI,2024,2023-24
Alex Caruso,0.289,0.319,-0.030,1768,1743,CHI,2024,2023-24
Terry Taylor,0.280,0.305,-0.025,175,3336,CHI,2024,2023-24
Torrey Craig,0.323,0.297,0.026,892,2619,CHI,2024,2023-24
Ayo Dosunmu,0.308,0.298,0.010,2001,1510,CHI,2024,2023-24
Dalen Terry,0.304,0.304,-0.000,513,2998,CHI,2024,2023-24
Adama Sanogo,0.400,0.304,0.096,12,3499,CHI,2024,2023-24
DeMar DeRozan,0.303,0.307,-0.004,2631,880,CHI,2024,2023-24
Onuralp Bitim,0.285,0.305,-0.020,220,3291,CHI,2024,2023-24
Isaac Okoro,0.297,0.307,-0.009,1741,1740,CLE,2024,2023-24
Evan Mobley,0.302,0.302,0.001,1229,2252,CLE,2024,2023-24
Darius Garland,0.306,0.299,0.007,1593,1888,CLE,2024,2023-24
Georges Niang,0.297,0.306,-0.008,1619,1862,CLE,2024,2023-24
Ricky Rubio,0.000,0.302,-0.302,0,3481,CLE,2024,2023-24
Emoni Bates,0.244,0.304,-0.059,102,3379,CLE,2024,2023-24
Craig Porter Jr.,0.282,0.306,-0.024,630,2851,CLE,2024,2023-24
Sam Merrill,0.311,0.299,0.012,953,2528,CLE,2024,2023-24
Tristan Thompson,0.288,0.304,-0.017,514,2967,CLE,2024,2023-24
Dean Wade,0.313,0.297,0.016,1108,2373,CLE,2024,2023-24
Caris LeVert,0.305,0.299,0.006,1718,1763,CLE,2024,2023-24
Max Strus,0.306,0.297,0.009,1932,1549,CLE,2024,2023-24
Donovan Mitchell,0.305,0.298,0.007,1732,1749,CLE,2024,2023-24
Damian Jones,0.255,0.305,-0.050,244,3237,CLE,2024,2023-24
Jarrett Allen,0.305,0.298,0.007,2122,1359,CLE,2024,2023-24
Ty Jerome,0.400,0.301,0.099,15,3466,CLE,2024,2023-24
Isaiah Mobley,0.181,0.303,-0.123,51,3430,CLE,2024,2023-24
Pete Nance,0.250,0.302,-0.052,11,3470,CLE,2024,2023-24
Marcus Morris Sr.,0.342,0.301,0.041,92,3389,CLE,2024,2023-24
Maxi Kleber,0.274,0.281,-0.007,717,2739,DAL,2024,2023-24
Brandon Williams,0.308,0.279,0.029,59,3397,DAL,2024,2023-24
Daniel Gafford,0.245,0.284,-0.039,418,3038,DAL,2024,2023-24
P.J. Washington,0.264,0.283,-0.019,640,2816,DAL,2024,2023-24
Derrick Jones Jr.,0.287,0.273,0.014,1567,1889,DAL,2024,2023-24
Dante Exum,0.271,0.282,-0.011,886,2570,DAL,2024,2023-24
Tim Hardaway Jr.,0.275,0.285,-0.010,1905,1551,DAL,2024,2023-24
Seth Curry,0.289,0.278,0.010,457,2999,DAL,2024,2023-24
Luka Doncic,0.282,0.273,0.009,2356,1100,DAL,2024,2023-24
Josh Green,0.280,0.279,0.001,1436,2020,DAL,2024,2023-24
Grant Williams,0.298,0.269,0.029,1242,2214,DAL,2024,2023-24
Kyrie Irving,0.270,0.289,-0.020,1722,1734,DAL,2024,2023-24
Dereck Lively II,0.261,0.290,-0.029,1257,2199,DAL,2024,2023-24
Dwight Powell,0.282,0.279,0.004,761,2695,DAL,2024,2023-24
Dexter Dennis,0.375,0.279,0.096,30,3426,DAL,2024,2023-24
Greg Brown III,0.400,0.278,0.122,40,3416,DAL,2024,2023-24
A.J. Lawson,0.304,0.278,0.027,252,3204,DAL,2024,2023-24
Jaden Hardy,0.284,0.278,0.007,866,2590,DAL,2024,2023-24
Richaun Holmes,0.283,0.279,0.004,237,3219,DAL,2024,2023-24
Olivier-Maxence Prosper,0.291,0.279,0.012,261,3195,DAL,2024,2023-24
Markieff Morris,0.339,0.276,0.063,171,3285,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.312,0.317,-0.005,2096,1365,DEN,2024,2023-24
Jamal Murray,0.317,0.311,0.006,1733,1728,DEN,2024,2023-24
Reggie Jackson,0.309,0.318,-0.009,1570,1891,DEN,2024,2023-24
Peyton Watson,0.316,0.313,0.003,1279,2182,DEN,2024,2023-24
Zeke Nnaji,0.360,0.306,0.054,522,2939,DEN,2024,2023-24
Christian Braun,0.324,0.307,0.017,1397,2064,DEN,2024,2023-24
Collin Gillespie,0.344,0.312,0.032,201,3260,DEN,2024,2023-24
DeAndre Jordan,0.300,0.316,-0.016,370,3092,DEN,2024,2023-24
Nikola Jokic,0.301,0.343,-0.043,2373,1088,DEN,2024,2023-24
Aaron Gordon,0.310,0.320,-0.010,2049,1412,DEN,2024,2023-24
Jay Huff,0.391,0.313,0.078,39,3422,DEN,2024,2023-24
Braxton Key,0.333,0.314,0.019,58,3403,DEN,2024,2023-24
Jalen Pickett,0.349,0.313,0.036,113,3348,DEN,2024,2023-24
Julian Strawther,0.301,0.317,-0.015,519,2942,DEN,2024,2023-24
Michael Porter Jr.,0.311,0.319,-0.008,2250,1211,DEN,2024,2023-24
Hunter Tyson,0.288,0.314,-0.026,36,3425,DEN,2024,2023-24
Vlatko Cancar,0.000,0.314,-0.314,0,3461,DEN,2024,2023-24
Justin Holiday,0.333,0.310,0.023,700,2760,DEN,2024,2023-24
Ausar Thompson,0.288,0.305,-0.016,1583,1888,DET,2024,2023-24
Chimezie Metu,0.321,0.297,0.025,97,3374,DET,2024,2023-24
Mike Muscala,0.308,0.297,0.012,171,3300,DET,2024,2023-24
Cade Cunningham,0.299,0.295,0.005,1975,1496,DET,2024,2023-24
Jaden Ivey,0.306,0.286,0.020,1938,1533,DET,2024,2023-24
Marvin Bagley III,0.296,0.297,-0.001,478,2993,DET,2024,2023-24
Isaiah Stewart,0.291,0.302,-0.011,1423,2048,DET,2024,2023-24
Killian Hayes,0.294,0.299,-0.005,1008,2463,DET,2024,2023-24
Malcolm Cazalon,0.500,0.297,0.203,3,3468,DET,2024,2023-24
Marcus Sasser,0.294,0.299,-0.005,1104,2367,DET,2024,2023-24
Joe Harris,0.344,0.295,0.049,170,3301,DET,2024,2023-24
Simone Fontecchio,0.301,0.297,0.005,484,2987,DET,2024,2023-24
Troy Brown Jr.,0.313,0.296,0.017,173,3298,DET,2024,2023-24
Shake Milton,0.312,0.297,0.016,63,3408,DET,2024,2023-24
Quentin Grimes,0.296,0.297,-0.001,115,3356,DET,2024,2023-24
Monte Morris,0.339,0.296,0.042,68,3403,DET,2024,2023-24
Alec Burks,0.314,0.291,0.023,901,2570,DET,2024,2023-24
Stanley Umude,0.247,0.302,-0.056,307,3164,DET,2024,2023-24
Jalen Duren,0.301,0.294,0.008,1602,1869,DET,2024,2023-24
Danilo Gallinari,0.357,0.296,0.061,90,3381,DET,2024,2023-24
Isaiah Livers,0.296,0.298,-0.002,469,3002,DET,2024,2023-24
Jared Rhoden,0.279,0.298,-0.019,97,3374,DET,2024,2023-24
James Wiseman,0.277,0.304,-0.027,851,2620,DET,2024,2023-24
Taj Gibson,0.100,0.298,-0.198,11,3460,DET,2024,2023-24
Buddy Boeheim,0.279,0.297,-0.018,47,3424,DET,2024,2023-24
Kevin Knox II,0.285,0.299,-0.014,560,2911,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.295,0.009,921,2550,DET,2024,2023-24
Malachi Flynn,0.316,0.296,0.020,151,3320,DET,2024,2023-24
Evan Fournier,0.300,0.297,0.003,355,3116,DET,2024,2023-24
Tosan Evbuomwan,0.283,0.298,-0.014,140,3331,DET,2024,2023-24
Stephen Curry,0.207,0.228,-0.021,2123,1315,GSW,2024,2023-24
Jonathan Kuminga,0.217,0.212,0.005,1844,1594,GSW,2024,2023-24
Dario Saric,0.223,0.211,0.012,1080,2358,GSW,2024,2023-24
Cory Joseph,0.220,0.214,0.006,296,3142,GSW,2024,2023-24
Klay Thompson,0.214,0.216,-0.003,2016,1422,GSW,2024,2023-24
Kevon Looney,0.203,0.220,-0.017,1074,2364,GSW,2024,2023-24
Gary Payton II,0.221,0.214,0.007,544,2894,GSW,2024,2023-24
Moses Moody,0.219,0.213,0.005,928,2510,GSW,2024,2023-24
Chris Paul,0.225,0.209,0.016,1244,2194,GSW,2024,2023-24
Gui Santos,0.263,0.213,0.051,153,3285,GSW,2024,2023-24
Trayce Jackson-Davis,0.242,0.206,0.036,852,2586,GSW,2024,2023-24
Pat Spencer,0.200,0.215,-0.015,6,3432,GSW,2024,2023-24
Draymond Green,0.192,0.228,-0.036,1243,2195,GSW,2024,2023-24
Andrew Wiggins,0.200,0.229,-0.029,1661,1777,GSW,2024,2023-24
Brandin Podziemski,0.216,0.214,0.002,1689,1749,GSW,2024,2023-24
Jerome Robinson,0.274,0.214,0.060,66,3372,GSW,2024,2023-24
Lester Quinones,0.258,0.210,0.048,363,3075,GSW,2024,2023-24
Usman Garuba,0.357,0.215,0.143,8,3430,GSW,2024,2023-24
Reggie Bullock Jr.,0.281,0.269,0.012,324,3109,HOU,2024,2023-24
Cam Whitmore,0.273,0.269,0.004,678,2755,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.269,0.068,53,3380,HOU,2024,2023-24
Nate Williams,0.310,0.269,0.041,94,3339,HOU,2024,2023-24
Aaron Holiday,0.265,0.272,-0.007,1125,2308,HOU,2024,2023-24
Jae'Sean Tate,0.256,0.275,-0.019,1008,2425,HOU,2024,2023-24
Jeff Green,0.281,0.264,0.017,1123,2310,HOU,2024,2023-24
Jabari Smith Jr.,0.258,0.287,-0.030,2048,1385,HOU,2024,2023-24
Fred VanVleet,0.269,0.272,-0.004,2334,1099,HOU,2024,2023-24
Boban Marjanovic,0.204,0.271,-0.067,55,3378,HOU,2024,2023-24
Alperen Sengun,0.262,0.282,-0.020,2046,1387,HOU,2024,2023-24
Nate Hinton,0.360,0.268,0.092,58,3375,HOU,2024,2023-24
Tari Eason,0.262,0.271,-0.009,480,2953,HOU,2024,2023-24
Dillon Brooks,0.272,0.267,0.005,1913,1520,HOU,2024,2023-24
Jock Landale,0.290,0.266,0.024,518,2915,HOU,2024,2023-24
Jalen Green,0.273,0.264,0.009,2230,1203,HOU,2024,2023-24
Amen Thompson,0.286,0.262,0.024,1078,2355,HOU,2024,2023-24
Steven Adams,0.000,0.270,-0.270,0,3433,HOU,2024,2023-24
Aaron Nesmith,0.335,0.333,0.002,1731,1778,IND,2024,2023-24
Obi Toppin,0.334,0.334,-0.000,1573,1936,IND,2024,2023-24
Jarace Walker,0.314,0.336,-0.022,302,3207,IND,2024,2023-24
Andrew Nembhard,0.328,0.338,-0.011,1444,2065,IND,2024,2023-24
James Johnson,0.155,0.336,-0.180,35,3474,IND,2024,2023-24
Bennedict Mathurin,0.338,0.331,0.007,1538,1971,IND,2024,2023-24
Myles Turner,0.329,0.340,-0.011,1883,1626,IND,2024,2023-24
T.J. McConnell,0.319,0.340,-0.021,1114,2395,IND,2024,2023-24
Jordan Nwora,0.329,0.334,-0.005,182,3326,IND,2024,2023-24
Ben Sheppard,0.321,0.337,-0.015,635,2874,IND,2024,2023-24
Doug McDermott,0.284,0.336,-0.051,121,3388,IND,2024,2023-24
Tyrese Haliburton,0.353,0.309,0.044,1935,1574,IND,2024,2023-24
Bruce Brown,0.346,0.329,0.017,981,2528,IND,2024,2023-24
Jalen Smith,0.340,0.332,0.008,913,2596,IND,2024,2023-24
Buddy Hield,0.335,0.333,0.002,1336,2173,IND,2024,2023-24
Daniel Theis,0.357,0.334,0.023,8,3501,IND,2024,2023-24
Pascal Siakam,0.334,0.334,-0.000,1038,2471,IND,2024,2023-24
Quenton Jackson,0.500,0.334,0.166,2,3507,IND,2024,2023-24
Isaiah Jackson,0.333,0.334,-0.002,695,2814,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.335,-0.060,42,3467,IND,2024,2023-24
Isaiah Wong,0.000,0.334,-0.334,0,3509,IND,2024,2023-24
Kendall Brown,0.295,0.334,-0.039,38,3471,IND,2024,2023-24
Ivica Zubac,0.246,0.317,-0.071,1546,1867,LAC,2024,2023-24
Norman Powell,0.294,0.275,0.019,1742,1671,LAC,2024,2023-24
Bones Hyland,0.327,0.279,0.048,435,2978,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.285,-0.026,31,3382,LAC,2024,2023-24
James Harden,0.274,0.304,-0.030,2220,1193,LAC,2024,2023-24
Jordan Miller,0.492,0.283,0.209,28,3385,LAC,2024,2023-24
Joshua Primo,0.375,0.284,0.091,10,3403,LAC,2024,2023-24
Brandon Boston Jr.,0.338,0.281,0.057,221,3192,LAC,2024,2023-24
Moussa Diabate,0.233,0.286,-0.052,64,3349,LAC,2024,2023-24
Russell Westbrook,0.291,0.281,0.011,1331,2082,LAC,2024,2023-24
Kawhi Leonard,0.282,0.290,-0.008,2220,1193,LAC,2024,2023-24
Terance Mann,0.268,0.300,-0.032,1627,1786,LAC,2024,2023-24
Nicolas Batum,0.257,0.285,-0.028,54,3359,LAC,2024,2023-24
Kobe Brown,0.328,0.281,0.048,299,3114,LAC,2024,2023-24
Robert Covington,0.185,0.287,-0.101,69,3344,LAC,2024,2023-24
Paul George,0.272,0.308,-0.036,2215,1198,LAC,2024,2023-24
Mason Plumlee,0.305,0.281,0.024,530,2883,LAC,2024,2023-24
Amir Coffey,0.321,0.266,0.055,1159,2254,LAC,2024,2023-24
Daniel Theis,0.314,0.275,0.039,907,2506,LAC,2024,2023-24
P.J. Tucker,0.284,0.285,-0.001,319,3094,LAC,2024,2023-24
Xavier Moon,0.368,0.284,0.084,37,3376,LAC,2024,2023-24
Gabe Vincent,0.238,0.269,-0.031,127,3364,LAL,2024,2023-24
Christian Wood,0.265,0.269,-0.004,872,2619,LAL,2024,2023-24
Max Christie,0.274,0.266,0.008,897,2594,LAL,2024,2023-24
Maxwell Lewis,0.338,0.267,0.071,82,3409,LAL,2024,2023-24
Anthony Davis,0.260,0.288,-0.028,2438,1053,LAL,2024,2023-24
Colin Castleton,0.303,0.268,0.035,36,3455,LAL,2024,2023-24
Taurean Prince,0.263,0.275,-0.013,1906,1585,LAL,2024,2023-24
Austin Reaves,0.264,0.277,-0.013,2306,1185,LAL,2024,2023-24
LeBron James,0.274,0.259,0.014,2182,1309,LAL,2024,2023-24
D'Moi Hodge,0.346,0.267,0.079,41,3450,LAL,2024,2023-24
D'Angelo Russell,0.279,0.251,0.028,2139,1352,LAL,2024,2023-24
Cam Reddish,0.276,0.266,0.010,935,2556,LAL,2024,2023-24
Jaxson Hayes,0.264,0.269,-0.005,718,2773,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.268,0.016,109,3382,LAL,2024,2023-24
Rui Hachimura,0.273,0.265,0.009,1510,1981,LAL,2024,2023-24
Skylar Mays,0.258,0.268,-0.010,70,3421,LAL,2024,2023-24
Dylan Windler,0.255,0.268,-0.014,28,3463,LAL,2024,2023-24
Harry Giles III,0.278,0.268,0.010,12,3479,LAL,2024,2023-24
Spencer Dinwiddie,0.241,0.273,-0.032,451,3040,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.269,-0.005,581,2910,LAL,2024,2023-24
Alex Fudge,0.333,0.268,0.065,14,3477,LAL,2024,2023-24
Maozinha Pereira,0.326,0.322,0.003,25,3451,MEM,2024,2023-24
Ziaire Williams,0.342,0.314,0.028,1038,2438,MEM,2024,2023-24
Jaren Jackson Jr.,0.312,0.336,-0.024,1992,1484,MEM,2024,2023-24
Ja Morant,0.318,0.323,-0.005,318,3158,MEM,2024,2023-24
Steven Adams,0.000,0.322,-0.322,0,3476,MEM,2024,2023-24
Santi Aldama,0.322,0.323,-0.001,1568,1908,MEM,2024,2023-24
Wenyen Gabriel,0.259,0.324,-0.065,81,3395,MEM,2024,2023-24
David Roddy,0.342,0.313,0.028,1114,2362,MEM,2024,2023-24
Derrick Rose,0.305,0.325,-0.019,399,3077,MEM,2024,2023-24
Luke Kennard,0.347,0.314,0.034,906,2570,MEM,2024,2023-24
Desmond Bane,0.288,0.345,-0.057,1403,2073,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.322,0.014,74,3402,MEM,2024,2023-24
Jake LaRavia,0.304,0.326,-0.022,537,2939,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.323,-0.009,99,3377,MEM,2024,2023-24
Brandon Clarke,0.000,0.322,-0.322,0,3476,MEM,2024,2023-24
Xavier Tillman,0.332,0.320,0.012,700,2776,MEM,2024,2023-24
Bismack Biyombo,0.289,0.331,-0.042,718,2758,MEM,2024,2023-24
John Konchar,0.335,0.316,0.019,1173,2303,MEM,2024,2023-24
Marcus Smart,0.270,0.333,-0.063,605,2871,MEM,2024,2023-24
Trey Jemison,0.278,0.327,-0.049,349,3127,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.306,0.041,1436,2040,MEM,2024,2023-24
GG Jackson,0.350,0.312,0.038,903,2573,MEM,2024,2023-24
Jacob Gilyard,0.343,0.318,0.026,654,2822,MEM,2024,2023-24
DeJon Jarreau,0.295,0.323,-0.029,140,3336,MEM,2024,2023-24
Yuta Watanabe,0.293,0.323,-0.030,82,3394,MEM,2024,2023-24
Lamar Stevens,0.305,0.324,-0.019,283,3193,MEM,2024,2023-24
Scotty Pippen Jr.,0.326,0.322,0.004,258,3218,MEM,2024,2023-24
Jordan Goodwin,0.361,0.319,0.042,248,3228,MEM,2024,2023-24
Matt Hurt,0.342,0.322,0.020,113,3363,MEM,2024,2023-24
Jaylen Nowell,0.333,0.322,0.012,156,3320,MEM,2024,2023-24
Shaquille Harrison,0.400,0.322,0.078,6,3470,MEM,2024,2023-24
Jaime Jaquez Jr.,0.240,0.246,-0.006,1899,1562,MIA,2024,2023-24
Duncan Robinson,0.253,0.232,0.021,1796,1665,MIA,2024,2023-24
Dru Smith,0.254,0.242,0.012,131,3330,MIA,2024,2023-24
Thomas Bryant,0.294,0.236,0.058,386,3075,MIA,2024,2023-24
Jimmy Butler,0.253,0.232,0.021,1703,1758,MIA,2024,2023-24
Patty Mills,0.215,0.244,-0.028,167,3294,MIA,2024,2023-24
Kevin Love,0.236,0.245,-0.008,822,2639,MIA,2024,2023-24
Bam Adebayo,0.228,0.265,-0.037,2098,1363,MIA,2024,2023-24
Kyle Lowry,0.253,0.238,0.015,1037,2424,MIA,2024,2023-24
Tyler Herro,0.254,0.236,0.018,1209,2252,MIA,2024,2023-24
Terry Rozier,0.222,0.249,-0.027,799,2662,MIA,2024,2023-24
Caleb Martin,0.230,0.252,-0.021,1508,1953,MIA,2024,2023-24
Nikola Jovic,0.237,0.244,-0.007,666,2795,MIA,2024,2023-24
Orlando Robinson,0.276,0.239,0.037,299,3162,MIA,2024,2023-24
R.J. Hampton,0.291,0.241,0.049,76,3385,MIA,2024,2023-24
Cole Swider,0.232,0.243,-0.010,82,3379,MIA,2024,2023-24
Alondes Williams,0.263,0.242,0.021,11,3450,MIA,2024,2023-24
Jamal Cain,0.273,0.240,0.032,241,3220,MIA,2024,2023-24
Josh Richardson,0.238,0.245,-0.007,1103,2358,MIA,2024,2023-24
Haywood Highsmith,0.241,0.243,-0.003,1096,2365,MIA,2024,2023-24
Delon Wright,0.162,0.247,-0.085,176,3285,MIA,2024,2023-24
Danilo Gallinari,0.159,0.273,-0.114,117,3364,MIL,2024,2023-24
Giannis Antetokounmpo,0.268,0.271,-0.003,2355,1126,MIL,2024,2023-24
Brook Lopez,0.272,0.265,0.007,2118,1363,MIL,2024,2023-24
Malik Beasley,0.274,0.262,0.011,2054,1427,MIL,2024,2023-24
Khris Middleton,0.273,0.267,0.007,1253,2228,MIL,2024,2023-24
Damian Lillard,0.273,0.262,0.011,2366,1115,MIL,2024,2023-24
Pat Connaughton,0.265,0.272,-0.006,1435,2046,MIL,2024,2023-24
Cameron Payne,0.288,0.264,0.024,702,2779,MIL,2024,2023-24
MarJon Beauchamp,0.283,0.266,0.017,593,2888,MIL,2024,2023-24
Jae Crowder,0.260,0.273,-0.013,971,2510,MIL,2024,2023-24
Bobby Portis,0.280,0.259,0.021,1756,1725,MIL,2024,2023-24
Patrick Beverley,0.217,0.275,-0.058,372,3109,MIL,2024,2023-24
Andre Jackson Jr.,0.294,0.265,0.029,514,2967,MIL,2024,2023-24
Thanasis Antetokounmpo,0.254,0.270,-0.015,136,3345,MIL,2024,2023-24
Robin Lopez,0.174,0.271,-0.097,65,3416,MIL,2024,2023-24
