Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Sam Hauser,0.252,0.245,0.007,131,210,BOS,2024,2023-24
Payton Pritchard,0.222,0.262,-0.040,131,210,BOS,2024,2023-24
Jaylen Brown,0.246,0.253,-0.007,239,102,BOS,2024,2023-24
Luke Kornet,0.228,0.251,-0.024,58,282,BOS,2024,2023-24
Oshae Brissett,0.273,0.243,0.029,54,287,BOS,2024,2023-24
Dalano Banton,0.355,0.242,0.112,18,323,BOS,2024,2023-24
Lamar Stevens,0.345,0.243,0.102,17,324,BOS,2024,2023-24
Svi Mykhailiuk,0.324,0.244,0.080,20,321,BOS,2024,2023-24
Nick Smith Jr.,0.500,0.338,0.162,5,331,CHA,2024,2023-24
Gordon Hayward,0.330,0.360,-0.030,229,107,CHA,2024,2023-24
Bryce McGowens,0.304,0.342,-0.038,25,311,CHA,2024,2023-24
P.J. Washington,0.327,0.368,-0.041,234,102,CHA,2024,2023-24
Mark Williams,0.310,0.372,-0.062,175,161,CHA,2024,2023-24
Terry Rozier,0.345,0.333,0.012,179,157,CHA,2024,2023-24
LaMelo Ball,0.323,0.373,-0.050,225,111,CHA,2024,2023-24
Ish Smith,0.261,0.343,-0.082,13,323,CHA,2024,2023-24
Brandon Miller,0.369,0.286,0.083,218,118,CHA,2024,2023-24
JT Thor,0.371,0.321,0.050,128,208,CHA,2024,2023-24
Nick Richards,0.358,0.329,0.029,120,216,CHA,2024,2023-24
Theo Maledon,0.346,0.336,0.011,124,212,CHA,2024,2023-24
Leaky Black,0.500,0.338,0.162,4,332,CHA,2024,2023-24
DeMar DeRozan,0.328,0.306,0.022,311,131,CHI,2024,2023-24
Onuralp Bitim,0.000,0.323,-0.323,3,439,CHI,2024,2023-24
Patrick Williams,0.327,0.316,0.010,207,235,CHI,2024,2023-24
Andre Drummond,0.291,0.332,-0.042,122,320,CHI,2024,2023-24
Ayo Dosunmu,0.284,0.330,-0.046,82,360,CHI,2024,2023-24
Julian Phillips,0.235,0.323,-0.088,10,432,CHI,2024,2023-24
Dalen Terry,0.300,0.322,-0.022,11,431,CHI,2024,2023-24
Zach LaVine,0.329,0.300,0.029,313,129,CHI,2024,2023-24
Nikola Vucevic,0.333,0.290,0.043,313,129,CHI,2024,2023-24
Coby White,0.329,0.306,0.023,290,152,CHI,2024,2023-24
Jevon Carter,0.316,0.323,-0.008,136,306,CHI,2024,2023-24
Alex Caruso,0.314,0.327,-0.013,212,230,CHI,2024,2023-24
Terry Taylor,0.182,0.323,-0.141,6,436,CHI,2024,2023-24
Torrey Craig,0.321,0.322,-0.001,195,247,CHI,2024,2023-24
Isaac Okoro,0.316,0.304,0.013,173,211,CLE,2024,2023-24
Evan Mobley,0.323,0.279,0.044,263,121,CLE,2024,2023-24
Darius Garland,0.359,0.285,0.074,130,254,CLE,2024,2023-24
Georges Niang,0.287,0.330,-0.043,183,201,CLE,2024,2023-24
Ricky Rubio,0.000,0.309,-0.309,0,384,CLE,2024,2023-24
Emoni Bates,0.203,0.319,-0.116,29,355,CLE,2024,2023-24
Craig Porter,0.186,0.323,-0.137,37,347,CLE,2024,2023-24
Sam Merrill,0.189,0.316,-0.127,21,363,CLE,2024,2023-24
Tristan Thompson,0.290,0.313,-0.023,67,317,CLE,2024,2023-24
Dean Wade,0.305,0.312,-0.006,125,259,CLE,2024,2023-24
Caris LeVert,0.326,0.284,0.042,234,150,CLE,2024,2023-24
Max Strus,0.316,0.289,0.027,282,102,CLE,2024,2023-24
Donovan Mitchell,0.305,0.317,-0.012,251,133,CLE,2024,2023-24
Damian Jones,0.232,0.316,-0.084,33,351,CLE,2024,2023-24
Jarrett Allen,0.338,0.302,0.036,75,309,CLE,2024,2023-24
Ty Jerome,0.400,0.306,0.094,15,369,CLE,2024,2023-24
Isaiah Mobley,0.000,0.310,-0.310,1,383,CLE,2024,2023-24
Maxi Kleber,0.279,0.266,0.013,90,294,DAL,2024,2023-24
Luka Doncic,0.276,0.247,0.029,299,85,DAL,2024,2023-24
Tim Hardaway Jr.,0.272,0.264,0.008,230,154,DAL,2024,2023-24
Josh Green,0.273,0.265,0.008,206,178,DAL,2024,2023-24
Dante Exum,0.233,0.273,-0.040,40,344,DAL,2024,2023-24
Seth Curry,0.207,0.278,-0.071,45,339,DAL,2024,2023-24
Derrick Jones Jr.,0.256,0.281,-0.025,175,209,DAL,2024,2023-24
Grant Williams,0.260,0.287,-0.028,250,134,DAL,2024,2023-24
Kyrie Irving,0.272,0.265,0.007,212,172,DAL,2024,2023-24
Dwight Powell,0.269,0.269,0.000,120,264,DAL,2024,2023-24
Dereck Lively II,0.263,0.273,-0.010,168,216,DAL,2024,2023-24
Richaun Holmes,0.500,0.265,0.235,7,377,DAL,2024,2023-24
Jaden Hardy,0.319,0.258,0.061,76,308,DAL,2024,2023-24
Olivier-Maxence Prosper,0.000,0.269,-0.269,1,383,DAL,2024,2023-24
Nikola Jokic,0.306,0.354,-0.048,308,124,DEN,2024,2023-24
DeAndre Jordan,0.417,0.317,0.100,12,420,DEN,2024,2023-24
Aaron Gordon,0.301,0.356,-0.056,281,151,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.315,0.331,-0.015,295,137,DEN,2024,2023-24
Jamal Murray,0.326,0.314,0.012,216,216,DEN,2024,2023-24
Reggie Jackson,0.319,0.320,-0.001,207,225,DEN,2024,2023-24
Peyton Watson,0.330,0.315,0.014,141,291,DEN,2024,2023-24
Zeke Nnaji,0.370,0.306,0.064,96,336,DEN,2024,2023-24
Christian Braun,0.335,0.309,0.026,176,256,DEN,2024,2023-24
Collin Gillespie,0.356,0.315,0.040,51,381,DEN,2024,2023-24
Braxton Key,0.308,0.320,-0.012,10,422,DEN,2024,2023-24
Jalen Pickett,0.300,0.320,-0.020,9,423,DEN,2024,2023-24
Julian Strawther,0.331,0.318,0.013,71,361,DEN,2024,2023-24
Michael Porter Jr.,0.303,0.344,-0.040,258,174,DEN,2024,2023-24
Hunter Tyson,0.400,0.318,0.082,11,421,DEN,2024,2023-24
Justin Holiday,0.379,0.318,0.062,17,415,DEN,2024,2023-24
Ausar Thompson,0.266,0.340,-0.073,286,146,DET,2024,2023-24
Cade Cunningham,0.289,0.299,-0.010,323,109,DET,2024,2023-24
Marvin Bagley III,0.270,0.304,-0.034,170,262,DET,2024,2023-24
Jaden Ivey,0.342,0.270,0.072,124,308,DET,2024,2023-24
Alec Burks,0.419,0.252,0.168,102,330,DET,2024,2023-24
Isaiah Stewart,0.272,0.341,-0.069,313,119,DET,2024,2023-24
Killian Hayes,0.277,0.316,-0.039,272,160,DET,2024,2023-24
Malcolm Cazalon,0.500,0.290,0.210,3,429,DET,2024,2023-24
Marcus Sasser,0.276,0.301,-0.025,176,256,DET,2024,2023-24
Joe Harris,0.345,0.276,0.069,98,334,DET,2024,2023-24
Stanley Umude,0.277,0.293,-0.016,45,387,DET,2024,2023-24
Jalen Duren,0.304,0.279,0.026,208,224,DET,2024,2023-24
Jared Rhoden,0.171,0.298,-0.127,22,410,DET,2024,2023-24
James Wiseman,0.256,0.293,-0.037,17,415,DET,2024,2023-24
Andrew Wiggins,0.221,0.249,-0.028,231,201,GSW,2024,2023-24
Stephen Curry,0.239,0.220,0.020,289,143,GSW,2024,2023-24
Jonathan Kuminga,0.212,0.245,-0.033,161,271,GSW,2024,2023-24
Dario Saric,0.248,0.222,0.026,176,256,GSW,2024,2023-24
Klay Thompson,0.211,0.264,-0.054,252,180,GSW,2024,2023-24
Cory Joseph,0.312,0.231,0.081,11,421,GSW,2024,2023-24
Kevon Looney,0.205,0.262,-0.057,212,220,GSW,2024,2023-24
Gary Payton II,0.218,0.241,-0.023,159,273,GSW,2024,2023-24
Moses Moody,0.240,0.229,0.010,158,274,GSW,2024,2023-24
Chris Paul,0.224,0.246,-0.022,249,183,GSW,2024,2023-24
Trayce Jackson-Davis,0.352,0.218,0.134,55,377,GSW,2024,2023-24
Usman Garuba,0.000,0.233,-0.233,0,432,GSW,2024,2023-24
Draymond Green,0.252,0.223,0.029,156,276,GSW,2024,2023-24
Brandin Podziemski,0.370,0.219,0.151,43,389,GSW,2024,2023-24
Jerome Robinson,0.444,0.231,0.214,5,427,GSW,2024,2023-24
Lester Quinones,0.444,0.231,0.214,5,427,GSW,2024,2023-24
Dillon Brooks,0.264,0.242,0.022,228,113,HOU,2024,2023-24
Alperen Sengun,0.258,0.256,0.003,215,126,HOU,2024,2023-24
Amen Thompson,0.268,0.255,0.013,67,274,HOU,2024,2023-24
Jock Landale,0.264,0.255,0.009,68,273,HOU,2024,2023-24
Jae'Sean Tate,0.251,0.261,-0.010,138,203,HOU,2024,2023-24
Jeff Green,0.253,0.259,-0.005,90,251,HOU,2024,2023-24
Reggie Bullock Jr.,0.234,0.261,-0.027,52,289,HOU,2024,2023-24
Cam Whitmore,0.263,0.257,0.006,23,318,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.256,0.017,20,321,HOU,2024,2023-24
Nate Williams,0.333,0.254,0.079,13,328,HOU,2024,2023-24
Aaron Holiday,0.224,0.267,-0.043,79,262,HOU,2024,2023-24
Jabari Smith Jr.,0.257,0.258,-0.001,210,131,HOU,2024,2023-24
Fred VanVleet,0.263,0.243,0.020,242,99,HOU,2024,2023-24
Boban Marjanovic,0.194,0.261,-0.067,20,321,HOU,2024,2023-24
Nate Hinton,0.188,0.259,-0.072,8,333,HOU,2024,2023-24
Tari Eason,0.179,0.261,-0.082,14,327,HOU,2024,2023-24
Jalen Green,0.268,0.237,0.031,219,122,HOU,2024,2023-24
Aaron Nesmith,0.365,0.397,-0.032,215,217,IND,2024,2023-24
Obi Toppin,0.384,0.379,0.005,192,240,IND,2024,2023-24
T.J. McConnell,0.371,0.383,-0.012,66,366,IND,2024,2023-24
Isaiah Jackson,0.454,0.370,0.083,56,376,IND,2024,2023-24
Jordan Nwora,0.380,0.381,-0.001,36,396,IND,2024,2023-24
Jarace Walker,0.463,0.376,0.087,26,406,IND,2024,2023-24
Ben Sheppard,0.463,0.374,0.089,32,400,IND,2024,2023-24
Andrew Nembhard,0.353,0.400,-0.047,178,254,IND,2024,2023-24
Bennedict Mathurin,0.386,0.376,0.010,230,202,IND,2024,2023-24
Myles Turner,0.378,0.385,-0.007,245,187,IND,2024,2023-24
Tyrese Haliburton,0.410,0.336,0.074,262,170,IND,2024,2023-24
Bruce Brown,0.372,0.398,-0.026,280,152,IND,2024,2023-24
Jalen Smith,0.362,0.389,-0.027,124,308,IND,2024,2023-24
Buddy Hield,0.364,0.397,-0.033,209,223,IND,2024,2023-24
Daniel Theis,0.357,0.382,-0.025,8,424,IND,2024,2023-24
Ivica Zubac,0.275,0.308,-0.033,179,162,LAC,2024,2023-24
Russell Westbrook,0.276,0.319,-0.042,231,110,LAC,2024,2023-24
Norman Powell,0.320,0.258,0.061,176,165,LAC,2024,2023-24
Bones Hyland,0.314,0.269,0.045,159,182,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.294,-0.035,31,310,LAC,2024,2023-24
Nicolas Batum,0.257,0.297,-0.040,54,287,LAC,2024,2023-24
Moussa Diabate,0.387,0.285,0.102,18,323,LAC,2024,2023-24
James Harden,0.356,0.273,0.084,67,274,LAC,2024,2023-24
Jordan Miller,0.538,0.285,0.253,7,334,LAC,2024,2023-24
Terance Mann,0.333,0.288,0.046,19,322,LAC,2024,2023-24
Kawhi Leonard,0.273,0.328,-0.056,235,106,LAC,2024,2023-24
Kobe Brown,0.333,0.285,0.048,39,302,LAC,2024,2023-24
Robert Covington,0.185,0.317,-0.131,69,272,LAC,2024,2023-24
Paul George,0.283,0.308,-0.025,240,101,LAC,2024,2023-24
Mason Plumlee,0.296,0.288,0.009,102,239,LAC,2024,2023-24
Amir Coffey,0.359,0.286,0.073,24,317,LAC,2024,2023-24
P.J. Tucker,0.295,0.289,0.006,53,288,LAC,2024,2023-24
D'Moi Hodge,0.367,0.286,0.081,15,379,LAL,2024,2023-24
Colin Castleton,0.361,0.286,0.076,19,375,LAL,2024,2023-24
Alex Fudge,0.375,0.288,0.087,4,390,LAL,2024,2023-24
Taurean Prince,0.288,0.290,-0.002,177,217,LAL,2024,2023-24
Anthony Davis,0.300,0.267,0.032,258,136,LAL,2024,2023-24
Austin Reaves,0.287,0.292,-0.005,256,138,LAL,2024,2023-24
D'Angelo Russell,0.282,0.306,-0.024,273,121,LAL,2024,2023-24
Gabe Vincent,0.246,0.305,-0.059,113,281,LAL,2024,2023-24
Jaxson Hayes,0.250,0.295,-0.045,55,339,LAL,2024,2023-24
Cam Reddish,0.331,0.261,0.070,162,232,LAL,2024,2023-24
Christian Wood,0.265,0.309,-0.044,188,206,LAL,2024,2023-24
Max Christie,0.351,0.271,0.080,90,304,LAL,2024,2023-24
Maxwell Lewis,0.462,0.283,0.179,13,381,LAL,2024,2023-24
LeBron James,0.272,0.330,-0.058,278,116,LAL,2024,2023-24
Rui Hachimura,0.261,0.295,-0.034,70,324,LAL,2024,2023-24
Jake LaRavia,0.218,0.274,-0.056,61,328,MEM,2024,2023-24
David Roddy,0.278,0.256,0.021,178,211,MEM,2024,2023-24
Ziaire Williams,0.286,0.236,0.050,222,167,MEM,2024,2023-24
Jaren Jackson Jr.,0.254,0.292,-0.038,263,126,MEM,2024,2023-24
Brandon Clarke,0.000,0.266,-0.266,0,389,MEM,2024,2023-24
Ja Morant,0.000,0.266,-0.266,0,389,MEM,2024,2023-24
Steven Adams,0.000,0.266,-0.266,0,389,MEM,2024,2023-24
Santi Aldama,0.253,0.268,-0.015,46,343,MEM,2024,2023-24
Xavier Tillman,0.275,0.260,0.015,158,231,MEM,2024,2023-24
Derrick Rose,0.262,0.267,-0.004,71,318,MEM,2024,2023-24
Luke Kennard,0.312,0.245,0.067,121,268,MEM,2024,2023-24
Desmond Bane,0.256,0.292,-0.035,281,108,MEM,2024,2023-24
Kenneth Lofton Jr.,0.315,0.260,0.055,42,347,MEM,2024,2023-24
Bismack Biyombo,0.186,0.279,-0.093,56,333,MEM,2024,2023-24
John Konchar,0.223,0.281,-0.057,100,289,MEM,2024,2023-24
Marcus Smart,0.252,0.294,-0.042,259,130,MEM,2024,2023-24
Vince Williams Jr.,0.391,0.257,0.134,27,362,MEM,2024,2023-24
GG Jackson,0.000,0.266,-0.266,1,388,MEM,2024,2023-24
Jacob Gilyard,0.314,0.258,0.057,59,330,MEM,2024,2023-24
Jimmy Butler,0.317,0.292,0.025,234,150,MIA,2024,2023-24
Jaime Jaquez Jr.,0.291,0.317,-0.026,149,235,MIA,2024,2023-24
Thomas Bryant,0.327,0.297,0.030,117,267,MIA,2024,2023-24
Duncan Robinson,0.319,0.293,0.026,209,175,MIA,2024,2023-24
Dru Smith,0.264,0.316,-0.052,69,315,MIA,2024,2023-24
Kevin Love,0.267,0.316,-0.049,66,318,MIA,2024,2023-24
Bam Adebayo,0.291,0.332,-0.041,238,146,MIA,2024,2023-24
Tyler Herro,0.319,0.276,0.043,272,112,MIA,2024,2023-24
Kyle Lowry,0.289,0.340,-0.051,246,138,MIA,2024,2023-24
Jamal Cain,0.346,0.304,0.043,29,355,MIA,2024,2023-24
Caleb Martin,0.222,0.311,-0.089,20,364,MIA,2024,2023-24
Nikola Jovic,0.240,0.312,-0.072,28,356,MIA,2024,2023-24
Orlando Robinson,0.353,0.303,0.050,30,354,MIA,2024,2023-24
R.J. Hampton,0.250,0.307,-0.057,2,382,MIA,2024,2023-24
Cole Swider,0.250,0.307,-0.057,2,382,MIA,2024,2023-24
Josh Richardson,0.347,0.290,0.056,117,267,MIA,2024,2023-24
Haywood Highsmith,0.337,0.297,0.040,93,291,MIA,2024,2023-24
Khris Middleton,0.218,0.217,0.000,112,272,MIL,2024,2023-24
Giannis Antetokounmpo,0.215,0.221,-0.006,254,130,MIL,2024,2023-24
Brook Lopez,0.207,0.231,-0.025,213,171,MIL,2024,2023-24
Malik Beasley,0.220,0.214,0.006,210,174,MIL,2024,2023-24
Damian Lillard,0.230,0.195,0.036,236,148,MIL,2024,2023-24
Jae Crowder,0.220,0.214,0.007,224,160,MIL,2024,2023-24
Pat Connaughton,0.212,0.222,-0.009,176,208,MIL,2024,2023-24
Bobby Portis,0.224,0.212,0.012,167,217,MIL,2024,2023-24
Cameron Payne,0.217,0.217,0.000,138,246,MIL,2024,2023-24
MarJon Beauchamp,0.210,0.221,-0.010,117,267,MIL,2024,2023-24
Andre Jackson Jr.,0.216,0.217,-0.001,22,362,MIL,2024,2023-24
Thanasis Antetokounmpo,0.211,0.218,-0.007,11,373,MIL,2024,2023-24
Robin Lopez,0.100,0.219,-0.119,6,378,MIL,2024,2023-24
AJ Green,0.222,0.217,0.005,26,358,MIL,2024,2023-24
TyTy Washington Jr.,0.000,0.219,-0.219,3,381,MIL,2024,2023-24
Chris Livingston,0.250,0.217,0.033,6,378,MIL,2024,2023-24
Mike Conley,0.247,0.285,-0.039,201,140,MIN,2024,2023-24
Karl-Anthony Towns,0.268,0.253,0.014,222,119,MIN,2024,2023-24
Rudy Gobert,0.228,0.337,-0.109,227,114,MIN,2024,2023-24
Shake Milton,0.286,0.251,0.035,110,231,MIN,2024,2023-24
Anthony Edwards,0.261,0.268,-0.007,248,93,MIN,2024,2023-24
Kyle Anderson,0.282,0.241,0.041,181,160,MIN,2024,2023-24
Naz Reid,0.268,0.258,0.010,164,177,MIN,2024,2023-24
Troy Brown Jr.,0.306,0.258,0.049,33,308,MIN,2024,2023-24
Nickeil Alexander-Walker,0.288,0.246,0.042,135,206,MIN,2024,2023-24
Jordan McLaughlin,0.278,0.262,0.016,19,322,MIN,2024,2023-24
Josh Minott,0.360,0.259,0.101,13,328,MIN,2024,2023-24
Leonard Miller,0.500,0.260,0.240,2,339,MIN,2024,2023-24
Jaden McDaniels,0.235,0.281,-0.046,136,205,MIN,2024,2023-24
Luka Garza,0.250,0.263,-0.013,6,335,MIN,2024,2023-24
Daishen Nix,0.300,0.262,0.038,7,334,MIN,2024,2023-24
Zion Williamson,0.286,0.291,-0.005,192,192,NOP,2024,2023-24
Jonas Valanciunas,0.280,0.298,-0.018,193,191,NOP,2024,2023-24
Herbert Jones,0.274,0.309,-0.036,218,166,NOP,2024,2023-24
CJ McCollum,0.309,0.263,0.046,206,178,NOP,2024,2023-24
Dyson Daniels,0.280,0.296,-0.016,189,195,NOP,2024,2023-24
Kira Lewis Jr.,0.265,0.297,-0.032,105,279,NOP,2024,2023-24
Larry Nance Jr.,0.279,0.294,-0.015,136,248,NOP,2024,2023-24
Jordan Hawkins,0.315,0.250,0.065,221,163,NOP,2024,2023-24
Matt Ryan,0.292,0.285,0.007,190,194,NOP,2024,2023-24
Brandon Ingram,0.273,0.300,-0.026,167,217,NOP,2024,2023-24
Cody Zeller,0.339,0.284,0.055,31,353,NOP,2024,2023-24
E.J. Liddell,0.278,0.289,-0.011,9,375,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.273,0.289,-0.017,28,356,NOP,2024,2023-24
Kaiser Gates,0.500,0.284,0.216,7,377,NOP,2024,2023-24
Dereon Seabron,0.260,0.291,-0.031,30,354,NOP,2024,2023-24
RJ Barrett,0.328,0.243,0.086,188,196,NYK,2024,2023-24
Julius Randle,0.287,0.280,0.007,275,109,NYK,2024,2023-24
Jalen Brunson,0.307,0.227,0.080,278,106,NYK,2024,2023-24
Quentin Grimes,0.330,0.237,0.094,191,193,NYK,2024,2023-24
Josh Hart,0.255,0.321,-0.065,215,169,NYK,2024,2023-24
Immanuel Quickley,0.243,0.324,-0.081,193,191,NYK,2024,2023-24
Isaiah Hartenstein,0.247,0.304,-0.058,136,248,NYK,2024,2023-24
Donte DiVincenzo,0.254,0.306,-0.052,155,229,NYK,2024,2023-24
Ryan Arcidiacono,0.143,0.286,-0.143,4,380,NYK,2024,2023-24
Jericho Sims,0.125,0.289,-0.164,9,375,NYK,2024,2023-24
Miles McBride,0.222,0.288,-0.066,22,362,NYK,2024,2023-24
Dylan Windler,0.071,0.289,-0.218,7,377,NYK,2024,2023-24
DaQuan Jeffries,0.125,0.289,-0.164,9,375,NYK,2024,2023-24
Mitchell Robinson,0.311,0.238,0.073,239,145,NYK,2024,2023-24
Ousmane Dieng,0.316,0.315,0.000,99,285,OKC,2024,2023-24
Isaiah Joe,0.315,0.316,-0.001,159,225,OKC,2024,2023-24
Aaron Wiggins,0.329,0.311,0.018,79,305,OKC,2024,2023-24
Olivier Sarr,0.286,0.319,-0.034,44,340,OKC,2024,2023-24
Lindy Waters III,0.167,0.317,-0.150,4,380,OKC,2024,2023-24
Josh Giddey,0.310,0.323,-0.013,225,159,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.309,0.326,-0.017,246,138,OKC,2024,2023-24
Jalen Williams,0.324,0.295,0.028,268,116,OKC,2024,2023-24
Cason Wallace,0.340,0.292,0.047,184,200,OKC,2024,2023-24
Chet Holmgren,0.313,0.319,-0.005,238,146,OKC,2024,2023-24
Luguentz Dort,0.312,0.322,-0.010,245,139,OKC,2024,2023-24
Vasilije Micic,0.350,0.312,0.038,32,352,OKC,2024,2023-24
Aleksej Pokusevski,0.364,0.313,0.051,18,366,OKC,2024,2023-24
Tre Mann,0.286,0.316,-0.030,12,372,OKC,2024,2023-24
Keyontae Johnson,0.200,0.317,-0.117,6,378,OKC,2024,2023-24
Davis Bertans,0.237,0.320,-0.083,23,361,OKC,2024,2023-24
Jaylin Williams,0.273,0.319,-0.047,38,346,OKC,2024,2023-24
Markelle Fultz,0.253,0.293,-0.040,143,241,ORL,2024,2023-24
Admiral Schofield,0.500,0.278,0.222,3,381,ORL,2024,2023-24
Franz Wagner,0.285,0.265,0.020,264,120,ORL,2024,2023-24
Anthony Black,0.319,0.263,0.056,105,279,ORL,2024,2023-24
Paolo Banchero,0.274,0.289,-0.014,267,117,ORL,2024,2023-24
Wendell Carter Jr.,0.256,0.293,-0.037,147,237,ORL,2024,2023-24
Jalen Suggs,0.269,0.290,-0.021,210,174,ORL,2024,2023-24
Cole Anthony,0.280,0.277,0.004,198,186,ORL,2024,2023-24
Caleb Houstan,0.298,0.277,0.021,25,359,ORL,2024,2023-24
Goga Bitadze,0.306,0.271,0.035,79,305,ORL,2024,2023-24
Joe Ingles,0.285,0.274,0.011,146,238,ORL,2024,2023-24
Gary Harris,0.255,0.285,-0.030,89,295,ORL,2024,2023-24
Chuma Okeke,0.409,0.274,0.135,14,370,ORL,2024,2023-24
Jett Howard,0.400,0.275,0.125,12,372,ORL,2024,2023-24
Moritz Wagner,0.277,0.279,-0.002,147,237,ORL,2024,2023-24
Jonathan Isaac,0.261,0.282,-0.021,72,312,ORL,2024,2023-24
KJ Martin,0.538,0.342,0.196,8,328,PHI,2024,2023-24
Robert Covington,0.274,0.354,-0.080,38,298,PHI,2024,2023-24
Nicolas Batum,0.298,0.354,-0.056,44,292,PHI,2024,2023-24
Marcus Morris Sr.,0.438,0.344,0.094,6,330,PHI,2024,2023-24
P.J. Tucker,0.385,0.337,0.049,66,270,PHI,2024,2023-24
Joel Embiid,0.312,0.425,-0.112,235,101,PHI,2024,2023-24
De'Anthony Melton,0.341,0.353,-0.012,189,147,PHI,2024,2023-24
Tyrese Maxey,0.358,0.304,0.054,263,73,PHI,2024,2023-24
Kelly Oubre Jr.,0.354,0.335,0.019,206,130,PHI,2024,2023-24
Danny Green,0.229,0.353,-0.125,18,318,PHI,2024,2023-24
Patrick Beverley,0.293,0.375,-0.082,118,218,PHI,2024,2023-24
Paul Reed,0.412,0.321,0.090,92,244,PHI,2024,2023-24
Jaden Springer,0.400,0.338,0.062,44,292,PHI,2024,2023-24
Tobias Harris,0.353,0.324,0.029,254,82,PHI,2024,2023-24
Danuel House Jr.,0.385,0.343,0.042,29,307,PHI,2024,2023-24
Filip Petrusev,0.571,0.344,0.228,3,333,PHI,2024,2023-24
Furkan Korkmaz,0.324,0.351,-0.027,59,277,PHI,2024,2023-24
Mo Bamba,0.562,0.341,0.222,9,327,PHI,2024,2023-24
Yuta Watanabe,0.313,0.311,0.002,159,230,PHX,2024,2023-24
Jordan Goodwin,0.351,0.288,0.064,147,242,PHX,2024,2023-24
Nassir Little,0.355,0.304,0.051,58,331,PHX,2024,2023-24
Kevin Durant,0.294,0.364,-0.070,293,96,PHX,2024,2023-24
Devin Booker,0.192,0.341,-0.149,72,317,PHX,2024,2023-24
Drew Eubanks,0.312,0.312,0.000,152,237,PHX,2024,2023-24
Grayson Allen,0.301,0.331,-0.030,250,139,PHX,2024,2023-24
Eric Gordon,0.298,0.333,-0.035,238,151,PHX,2024,2023-24
Josh Okogie,0.315,0.308,0.007,203,186,PHX,2024,2023-24
Bradley Beal,0.289,0.313,-0.023,24,365,PHX,2024,2023-24
Keita Bates-Diop,0.346,0.300,0.046,99,290,PHX,2024,2023-24
Udoka Azubuike,0.550,0.305,0.245,9,380,PHX,2024,2023-24
Bol Bol,0.562,0.306,0.257,7,382,PHX,2024,2023-24
Saben Lee,0.560,0.303,0.257,10,379,PHX,2024,2023-24
Chimezie Metu,0.524,0.305,0.218,9,380,PHX,2024,2023-24
Jusuf Nurkic,0.301,0.324,-0.023,216,173,PHX,2024,2023-24
Anfernee Simons,0.389,0.356,0.033,27,367,POR,2024,2023-24
