Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jrue Holiday,0.264,0.261,0.003,1408,825,BOS,2024,2023-24
Derrick White,0.252,0.279,-0.027,1342,891,BOS,2024,2023-24
Sam Hauser,0.269,0.258,0.011,968,1265,BOS,2024,2023-24
Payton Pritchard,0.265,0.261,0.004,975,1258,BOS,2024,2023-24
Drew Peterson,0.200,0.263,-0.063,3,2230,BOS,2024,2023-24
Jaylen Brown,0.262,0.264,-0.002,1427,806,BOS,2024,2023-24
JD Davison,0.333,0.263,0.071,6,2227,BOS,2024,2023-24
Luke Kornet,0.255,0.265,-0.010,499,1734,BOS,2024,2023-24
Oshae Brissett,0.271,0.261,0.010,333,1900,BOS,2024,2023-24
Al Horford,0.253,0.271,-0.018,1020,1213,BOS,2024,2023-24
Dalano Banton,0.252,0.264,-0.012,162,2071,BOS,2024,2023-24
Lamar Stevens,0.305,0.261,0.045,115,2118,BOS,2024,2023-24
Svi Mykhailiuk,0.287,0.261,0.026,161,2072,BOS,2024,2023-24
Nick Smith Jr.,0.306,0.342,-0.036,444,1678,CHA,2024,2023-24
Nathan Mensah,0.284,0.342,-0.058,260,1862,CHA,2024,2023-24
Gordon Hayward,0.342,0.331,0.011,798,1324,CHA,2024,2023-24
Brandon Miller,0.358,0.308,0.050,1162,960,CHA,2024,2023-24
JT Thor,0.337,0.334,0.003,529,1593,CHA,2024,2023-24
Nick Richards,0.351,0.324,0.027,868,1254,CHA,2024,2023-24
Theo Maledon,0.323,0.336,-0.013,200,1922,CHA,2024,2023-24
Cody Martin,0.332,0.336,-0.004,360,1762,CHA,2024,2023-24
P.J. Washington,0.335,0.335,-0.000,1091,1031,CHA,2024,2023-24
Terry Rozier,0.348,0.322,0.026,1065,1057,CHA,2024,2023-24
LaMelo Ball,0.323,0.341,-0.018,711,1411,CHA,2024,2023-24
Mark Williams,0.325,0.338,-0.013,508,1614,CHA,2024,2023-24
Leaky Black,0.335,0.335,0.000,88,2034,CHA,2024,2023-24
Frank Ntilikina,0.390,0.334,0.056,22,2100,CHA,2024,2023-24
Ish Smith,0.306,0.347,-0.040,622,1500,CHA,2024,2023-24
Bryce McGowens,0.335,0.335,-0.000,577,1545,CHA,2024,2023-24
Miles Bridges,0.335,0.335,0.000,1223,899,CHA,2024,2023-24
James Bouknight,0.342,0.335,0.007,71,2051,CHA,2024,2023-24
Amari Bailey,0.158,0.336,-0.178,11,2111,CHA,2024,2023-24
Zach LaVine,0.302,0.313,-0.010,872,1414,CHI,2024,2023-24
Coby White,0.311,0.301,0.010,1686,600,CHI,2024,2023-24
Jevon Carter,0.304,0.310,-0.006,626,1660,CHI,2024,2023-24
Alex Caruso,0.287,0.327,-0.040,1044,1242,CHI,2024,2023-24
Patrick Williams,0.320,0.296,0.024,1174,1112,CHI,2024,2023-24
Andre Drummond,0.308,0.309,-0.001,748,1538,CHI,2024,2023-24
Nikola Vucevic,0.308,0.309,-0.001,1421,865,CHI,2024,2023-24
Julian Phillips,0.302,0.309,-0.006,123,2163,CHI,2024,2023-24
Henri Drell,0.000,0.309,-0.309,0,2286,CHI,2024,2023-24
Lonzo Ball,0.000,0.309,-0.309,0,2286,CHI,2024,2023-24
Terry Taylor,0.263,0.311,-0.048,108,2178,CHI,2024,2023-24
Torrey Craig,0.327,0.302,0.025,572,1714,CHI,2024,2023-24
Ayo Dosunmu,0.313,0.305,0.008,1064,1222,CHI,2024,2023-24
Dalen Terry,0.320,0.307,0.014,303,1983,CHI,2024,2023-24
Adama Sanogo,0.385,0.308,0.076,11,2275,CHI,2024,2023-24
DeMar DeRozan,0.309,0.307,0.002,1675,611,CHI,2024,2023-24
Onuralp Bitim,0.000,0.309,-0.309,3,2283,CHI,2024,2023-24
Isaac Okoro,0.289,0.308,-0.019,891,1183,CLE,2024,2023-24
Evan Mobley,0.308,0.296,0.012,705,1369,CLE,2024,2023-24
Darius Garland,0.306,0.297,0.009,680,1394,CLE,2024,2023-24
Georges Niang,0.293,0.306,-0.013,958,1116,CLE,2024,2023-24
Ricky Rubio,0.000,0.300,-0.300,0,2074,CLE,2024,2023-24
Emoni Bates,0.257,0.302,-0.045,76,1998,CLE,2024,2023-24
Craig Porter Jr.,0.281,0.305,-0.025,462,1612,CLE,2024,2023-24
Sam Merrill,0.318,0.295,0.023,466,1608,CLE,2024,2023-24
Tristan Thompson,0.294,0.302,-0.008,446,1628,CLE,2024,2023-24
Dean Wade,0.313,0.292,0.020,794,1280,CLE,2024,2023-24
Caris LeVert,0.299,0.301,-0.002,947,1127,CLE,2024,2023-24
Max Strus,0.307,0.284,0.024,1423,651,CLE,2024,2023-24
Donovan Mitchell,0.298,0.303,-0.004,1209,865,CLE,2024,2023-24
Damian Jones,0.226,0.304,-0.078,125,1949,CLE,2024,2023-24
Jarrett Allen,0.304,0.296,0.008,1156,918,CLE,2024,2023-24
Ty Jerome,0.400,0.299,0.101,15,2059,CLE,2024,2023-24
Isaiah Mobley,0.286,0.300,-0.014,14,2060,CLE,2024,2023-24
Pete Nance,0.000,0.300,-0.300,4,2070,CLE,2024,2023-24
Maxi Kleber,0.296,0.283,0.012,203,2005,DAL,2024,2023-24
Brandon Williams,0.329,0.284,0.045,35,2173,DAL,2024,2023-24
Derrick Jones Jr.,0.286,0.282,0.004,1109,1099,DAL,2024,2023-24
Dante Exum,0.279,0.287,-0.008,631,1577,DAL,2024,2023-24
Tim Hardaway Jr.,0.282,0.287,-0.005,1290,918,DAL,2024,2023-24
Seth Curry,0.287,0.284,0.003,435,1773,DAL,2024,2023-24
Luka Doncic,0.286,0.282,0.004,1456,752,DAL,2024,2023-24
Josh Green,0.269,0.294,-0.026,877,1331,DAL,2024,2023-24
Grant Williams,0.298,0.271,0.027,1115,1093,DAL,2024,2023-24
Kyrie Irving,0.276,0.290,-0.014,900,1308,DAL,2024,2023-24
Dereck Lively II,0.259,0.303,-0.044,895,1313,DAL,2024,2023-24
Dwight Powell,0.281,0.286,-0.005,624,1584,DAL,2024,2023-24
Dexter Dennis,0.375,0.283,0.092,30,2178,DAL,2024,2023-24
Greg Brown III,0.400,0.282,0.118,40,2168,DAL,2024,2023-24
A.J. Lawson,0.311,0.282,0.029,198,2010,DAL,2024,2023-24
Jaden Hardy,0.292,0.281,0.011,635,1573,DAL,2024,2023-24
Richaun Holmes,0.283,0.285,-0.002,199,2009,DAL,2024,2023-24
Olivier-Maxence Prosper,0.284,0.284,-0.001,219,1989,DAL,2024,2023-24
Markieff Morris,0.359,0.279,0.080,150,2058,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.315,0.300,0.015,1452,804,DEN,2024,2023-24
Jamal Murray,0.307,0.311,-0.004,1037,1219,DEN,2024,2023-24
Reggie Jackson,0.308,0.311,-0.003,1083,1173,DEN,2024,2023-24
Peyton Watson,0.302,0.314,-0.012,792,1464,DEN,2024,2023-24
Zeke Nnaji,0.354,0.302,0.053,339,1917,DEN,2024,2023-24
Christian Braun,0.312,0.308,0.005,890,1366,DEN,2024,2023-24
Collin Gillespie,0.349,0.308,0.042,97,2159,DEN,2024,2023-24
DeAndre Jordan,0.284,0.313,-0.029,284,1972,DEN,2024,2023-24
Nikola Jokic,0.303,0.324,-0.020,1545,711,DEN,2024,2023-24
Aaron Gordon,0.308,0.311,-0.003,1313,943,DEN,2024,2023-24
Jay Huff,0.318,0.309,0.009,17,2239,DEN,2024,2023-24
Braxton Key,0.313,0.309,0.004,44,2212,DEN,2024,2023-24
Jalen Pickett,0.344,0.308,0.036,97,2159,DEN,2024,2023-24
Julian Strawther,0.302,0.311,-0.009,458,1798,DEN,2024,2023-24
Michael Porter Jr.,0.309,0.310,-0.001,1468,788,DEN,2024,2023-24
Hunter Tyson,0.359,0.309,0.050,27,2229,DEN,2024,2023-24
Vlatko Cancar,0.000,0.309,-0.309,0,2256,DEN,2024,2023-24
Justin Holiday,0.311,0.309,0.002,338,1918,DEN,2024,2023-24
Ausar Thompson,0.288,0.307,-0.019,1085,1133,DET,2024,2023-24
Marvin Bagley III,0.296,0.298,-0.002,478,1740,DET,2024,2023-24
Jaden Ivey,0.313,0.281,0.032,1120,1098,DET,2024,2023-24
Alec Burks,0.305,0.294,0.011,802,1416,DET,2024,2023-24
Mike Muscala,0.297,0.298,-0.000,81,2137,DET,2024,2023-24
Cade Cunningham,0.304,0.290,0.014,1276,942,DET,2024,2023-24
Isaiah Stewart,0.304,0.291,0.013,1070,1148,DET,2024,2023-24
Killian Hayes,0.294,0.300,-0.006,979,1239,DET,2024,2023-24
Malcolm Cazalon,0.500,0.297,0.203,3,2215,DET,2024,2023-24
Marcus Sasser,0.293,0.299,-0.006,637,1581,DET,2024,2023-24
Joe Harris,0.331,0.295,0.036,158,2060,DET,2024,2023-24
Monte Morris,0.281,0.298,-0.017,33,2185,DET,2024,2023-24
Stanley Umude,0.246,0.301,-0.056,155,2063,DET,2024,2023-24
Jalen Duren,0.307,0.291,0.015,927,1291,DET,2024,2023-24
Danilo Gallinari,0.196,0.299,-0.103,26,2192,DET,2024,2023-24
Isaiah Livers,0.296,0.298,-0.003,469,1749,DET,2024,2023-24
Jared Rhoden,0.176,0.299,-0.123,30,2188,DET,2024,2023-24
James Wiseman,0.279,0.302,-0.023,424,1794,DET,2024,2023-24
Kevin Knox II,0.277,0.303,-0.026,509,1709,DET,2024,2023-24
Bojan Bogdanovic,0.296,0.298,-0.002,829,1389,DET,2024,2023-24
Andrew Wiggins,0.198,0.228,-0.030,1049,1040,GSW,2024,2023-24
Stephen Curry,0.212,0.213,-0.002,1340,749,GSW,2024,2023-24
Jonathan Kuminga,0.215,0.210,0.006,1004,1085,GSW,2024,2023-24
Klay Thompson,0.204,0.226,-0.022,1298,791,GSW,2024,2023-24
Cory Joseph,0.222,0.211,0.011,277,1812,GSW,2024,2023-24
Dario Saric,0.222,0.206,0.016,886,1203,GSW,2024,2023-24
Kevon Looney,0.194,0.226,-0.032,850,1239,GSW,2024,2023-24
Gary Payton II,0.217,0.212,0.005,261,1828,GSW,2024,2023-24
Moses Moody,0.219,0.210,0.009,609,1480,GSW,2024,2023-24
Chris Paul,0.218,0.208,0.010,882,1207,GSW,2024,2023-24
Gui Santos,0.349,0.210,0.139,35,2054,GSW,2024,2023-24
Trayce Jackson-Davis,0.255,0.201,0.054,454,1635,GSW,2024,2023-24
Draymond Green,0.181,0.222,-0.041,500,1589,GSW,2024,2023-24
Brandin Podziemski,0.215,0.210,0.005,910,1179,GSW,2024,2023-24
Jerome Robinson,0.283,0.212,0.071,26,2063,GSW,2024,2023-24
Lester Quinones,0.317,0.210,0.108,57,2032,GSW,2024,2023-24
Usman Garuba,0.417,0.212,0.205,6,2083,GSW,2024,2023-24
Reggie Bullock Jr.,0.229,0.266,-0.037,166,2019,HOU,2024,2023-24
Cam Whitmore,0.274,0.261,0.012,359,1826,HOU,2024,2023-24
Jermaine Samuels Jr.,0.375,0.261,0.114,44,2141,HOU,2024,2023-24
Nate Williams,0.253,0.263,-0.011,55,2130,HOU,2024,2023-24
Aaron Holiday,0.260,0.265,-0.004,737,1448,HOU,2024,2023-24
Jae'Sean Tate,0.250,0.270,-0.020,773,1412,HOU,2024,2023-24
Jeff Green,0.280,0.255,0.025,725,1460,HOU,2024,2023-24
Jabari Smith Jr.,0.247,0.287,-0.040,1267,918,HOU,2024,2023-24
Fred VanVleet,0.262,0.266,-0.004,1596,589,HOU,2024,2023-24
Boban Marjanovic,0.202,0.265,-0.062,44,2141,HOU,2024,2023-24
Alperen Sengun,0.258,0.275,-0.017,1464,721,HOU,2024,2023-24
Nate Hinton,0.407,0.261,0.146,33,2152,HOU,2024,2023-24
Tari Eason,0.262,0.264,-0.001,480,1705,HOU,2024,2023-24
Dillon Brooks,0.268,0.258,0.009,1133,1052,HOU,2024,2023-24
Jock Landale,0.289,0.260,0.029,249,1936,HOU,2024,2023-24
Jalen Green,0.269,0.253,0.017,1371,814,HOU,2024,2023-24
Amen Thompson,0.282,0.259,0.023,429,1756,HOU,2024,2023-24
Aaron Nesmith,0.333,0.336,-0.003,1102,1154,IND,2024,2023-24
Obi Toppin,0.339,0.331,0.008,1091,1165,IND,2024,2023-24
Jarace Walker,0.314,0.336,-0.022,165,2091,IND,2024,2023-24
Andrew Nembhard,0.343,0.331,0.011,721,1535,IND,2024,2023-24
James Johnson,0.098,0.337,-0.240,24,2232,IND,2024,2023-24
Bennedict Mathurin,0.335,0.335,-0.001,1200,1056,IND,2024,2023-24
Myles Turner,0.330,0.340,-0.010,1235,1021,IND,2024,2023-24
T.J. McConnell,0.304,0.347,-0.043,646,1610,IND,2024,2023-24
Jordan Nwora,0.329,0.335,-0.006,182,2074,IND,2024,2023-24
Ben Sheppard,0.305,0.338,-0.033,257,1999,IND,2024,2023-24
Tyrese Haliburton,0.365,0.302,0.062,1136,1120,IND,2024,2023-24
Bruce Brown,0.346,0.326,0.020,981,1275,IND,2024,2023-24
Jalen Smith,0.342,0.332,0.010,594,1662,IND,2024,2023-24
Buddy Hield,0.328,0.343,-0.015,1207,1049,IND,2024,2023-24
Daniel Theis,0.357,0.335,0.022,8,2248,IND,2024,2023-24
Pascal Siakam,0.304,0.337,-0.033,195,2061,IND,2024,2023-24
Isaiah Jackson,0.331,0.336,-0.005,483,1773,IND,2024,2023-24
Oscar Tshiebwe,0.312,0.335,-0.023,34,2222,IND,2024,2023-24
Isaiah Wong,0.000,0.335,-0.335,0,2256,IND,2024,2023-24
Kendall Brown,0.231,0.335,-0.105,18,2238,IND,2024,2023-24
Ivica Zubac,0.244,0.306,-0.062,1030,1087,LAC,2024,2023-24
Norman Powell,0.288,0.262,0.027,1114,1003,LAC,2024,2023-24
Russell Westbrook,0.281,0.270,0.012,1012,1105,LAC,2024,2023-24
Bones Hyland,0.317,0.270,0.047,246,1871,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.276,-0.017,31,2086,LAC,2024,2023-24
Nicolas Batum,0.257,0.276,-0.019,54,2063,LAC,2024,2023-24
James Harden,0.265,0.293,-0.028,1329,788,LAC,2024,2023-24
Jordan Miller,0.538,0.273,0.266,16,2101,LAC,2024,2023-24
Joshua Primo,0.429,0.275,0.154,5,2112,LAC,2024,2023-24
Brandon Boston Jr.,0.412,0.271,0.141,71,2046,LAC,2024,2023-24
Moussa Diabate,0.224,0.277,-0.053,58,2059,LAC,2024,2023-24
Terance Mann,0.261,0.288,-0.027,955,1162,LAC,2024,2023-24
Kawhi Leonard,0.270,0.286,-0.016,1378,739,LAC,2024,2023-24
Kobe Brown,0.324,0.269,0.055,261,1856,LAC,2024,2023-24
Robert Covington,0.185,0.278,-0.093,69,2048,LAC,2024,2023-24
Paul George,0.261,0.305,-0.044,1438,679,LAC,2024,2023-24
Mason Plumlee,0.272,0.276,-0.004,238,1879,LAC,2024,2023-24
Amir Coffey,0.315,0.262,0.053,517,1600,LAC,2024,2023-24
Daniel Theis,0.314,0.261,0.053,578,1539,LAC,2024,2023-24
P.J. Tucker,0.256,0.277,-0.022,173,1944,LAC,2024,2023-24
Xavier Moon,0.375,0.275,0.100,12,2105,LAC,2024,2023-24
Gabe Vincent,0.238,0.270,-0.032,127,2149,LAL,2024,2023-24
Austin Reaves,0.254,0.293,-0.040,1437,839,LAL,2024,2023-24
Alex Fudge,0.333,0.268,0.065,14,2262,LAL,2024,2023-24
Colin Castleton,0.322,0.268,0.055,32,2244,LAL,2024,2023-24
Taurean Prince,0.260,0.280,-0.019,1343,933,LAL,2024,2023-24
Anthony Davis,0.262,0.284,-0.022,1622,654,LAL,2024,2023-24
Christian Wood,0.272,0.267,0.005,750,1526,LAL,2024,2023-24
Max Christie,0.287,0.261,0.026,627,1649,LAL,2024,2023-24
Maxwell Lewis,0.357,0.266,0.091,61,2215,LAL,2024,2023-24
LeBron James,0.264,0.275,-0.011,1455,821,LAL,2024,2023-24
D'Moi Hodge,0.346,0.267,0.079,41,2235,LAL,2024,2023-24
D'Angelo Russell,0.281,0.250,0.031,1313,963,LAL,2024,2023-24
Cam Reddish,0.281,0.261,0.020,815,1461,LAL,2024,2023-24
Jaxson Hayes,0.262,0.269,-0.007,341,1935,LAL,2024,2023-24
Jalen Hood-Schifino,0.303,0.267,0.036,85,2191,LAL,2024,2023-24
Rui Hachimura,0.270,0.267,0.003,753,1523,LAL,2024,2023-24
Skylar Mays,0.256,0.268,-0.013,26,2250,LAL,2024,2023-24
Dylan Windler,0.286,0.268,0.017,5,2271,LAL,2024,2023-24
Jarred Vanderbilt,0.261,0.270,-0.009,532,1744,LAL,2024,2023-24
Ziaire Williams,0.337,0.305,0.031,828,1390,MEM,2024,2023-24
Jaren Jackson Jr.,0.306,0.337,-0.031,1396,822,MEM,2024,2023-24
Ja Morant,0.318,0.317,0.001,318,1900,MEM,2024,2023-24
Steven Adams,0.000,0.317,-0.317,0,2218,MEM,2024,2023-24
Santi Aldama,0.300,0.328,-0.028,823,1395,MEM,2024,2023-24
Jake LaRavia,0.303,0.318,-0.015,122,2096,MEM,2024,2023-24
David Roddy,0.340,0.300,0.040,979,1239,MEM,2024,2023-24
Derrick Rose,0.291,0.322,-0.031,304,1914,MEM,2024,2023-24
Luke Kennard,0.338,0.311,0.027,517,1701,MEM,2024,2023-24
Desmond Bane,0.289,0.356,-0.068,1277,941,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.318,-0.004,99,2119,MEM,2024,2023-24
Brandon Clarke,0.000,0.317,-0.317,0,2218,MEM,2024,2023-24
Xavier Tillman,0.333,0.311,0.022,663,1555,MEM,2024,2023-24
Bismack Biyombo,0.289,0.331,-0.042,718,1500,MEM,2024,2023-24
John Konchar,0.339,0.308,0.031,669,1549,MEM,2024,2023-24
Marcus Smart,0.270,0.335,-0.065,605,1613,MEM,2024,2023-24
Vince Williams Jr.,0.349,0.296,0.053,894,1324,MEM,2024,2023-24
GG Jackson,0.378,0.311,0.067,202,2016,MEM,2024,2023-24
Jacob Gilyard,0.333,0.313,0.019,466,1752,MEM,2024,2023-24
Scotty Pippen Jr.,0.356,0.316,0.039,47,2171,MEM,2024,2023-24
Jaylen Nowell,0.333,0.316,0.017,156,2062,MEM,2024,2023-24
Shaquille Harrison,0.400,0.317,0.083,6,2212,MEM,2024,2023-24
Jaime Jaquez Jr.,0.255,0.269,-0.014,1203,1010,MIA,2024,2023-24
Duncan Robinson,0.269,0.251,0.018,1235,978,MIA,2024,2023-24
Dru Smith,0.254,0.261,-0.007,131,2082,MIA,2024,2023-24
Jimmy Butler,0.276,0.247,0.029,1042,1171,MIA,2024,2023-24
Thomas Bryant,0.335,0.251,0.084,256,1956,MIA,2024,2023-24
Kevin Love,0.252,0.265,-0.013,637,1576,MIA,2024,2023-24
Bam Adebayo,0.247,0.279,-0.032,1257,956,MIA,2024,2023-24
Kyle Lowry,0.253,0.268,-0.014,1037,1176,MIA,2024,2023-24
Tyler Herro,0.276,0.250,0.026,919,1294,MIA,2024,2023-24
Terry Rozier,0.307,0.259,0.048,90,2123,MIA,2024,2023-24
Jamal Cain,0.283,0.259,0.025,209,2004,MIA,2024,2023-24
Caleb Martin,0.254,0.264,-0.010,762,1451,MIA,2024,2023-24
Nikola Jovic,0.213,0.269,-0.056,317,1896,MIA,2024,2023-24
Orlando Robinson,0.263,0.261,0.003,229,1984,MIA,2024,2023-24
R.J. Hampton,0.291,0.260,0.031,76,2137,MIA,2024,2023-24
Cole Swider,0.301,0.260,0.041,44,2169,MIA,2024,2023-24
Josh Richardson,0.251,0.268,-0.018,933,1280,MIA,2024,2023-24
Haywood Highsmith,0.257,0.263,-0.006,688,1525,MIA,2024,2023-24
Giannis Antetokounmpo,0.276,0.292,-0.016,1543,680,MIL,2024,2023-24
Brook Lopez,0.276,0.292,-0.017,1460,763,MIL,2024,2023-24
Malik Beasley,0.275,0.290,-0.014,1291,932,MIL,2024,2023-24
Khris Middleton,0.277,0.285,-0.007,1019,1204,MIL,2024,2023-24
Damian Lillard,0.281,0.281,0.000,1512,711,MIL,2024,2023-24
Pat Connaughton,0.294,0.274,0.021,843,1380,MIL,2024,2023-24
Cameron Payne,0.290,0.278,0.012,638,1585,MIL,2024,2023-24
MarJon Beauchamp,0.288,0.279,0.009,540,1683,MIL,2024,2023-24
Jae Crowder,0.237,0.289,-0.052,347,1876,MIL,2024,2023-24
Bobby Portis,0.304,0.261,0.043,1071,1152,MIL,2024,2023-24
Andre Jackson Jr.,0.306,0.275,0.030,449,1774,MIL,2024,2023-24
Thanasis Antetokounmpo,0.287,0.281,0.006,77,2146,MIL,2024,2023-24
Robin Lopez,0.134,0.284,-0.149,38,2185,MIL,2024,2023-24
AJ Green,0.251,0.284,-0.033,210,2014,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.281,-0.139,6,2217,MIL,2024,2023-24
Marques Bolden,0.143,0.281,-0.139,3,2220,MIL,2024,2023-24
Lindell Wigginton,0.278,0.281,-0.003,8,2215,MIL,2024,2023-24
Chris Livingston,0.280,0.281,-0.001,59,2164,MIL,2024,2023-24
Troy Brown Jr.,0.290,0.262,0.027,393,1825,MIN,2024,2023-24
Shake Milton,0.270,0.267,0.003,480,1738,MIN,2024,2023-24
Mike Conley,0.260,0.276,-0.015,1228,990,MIN,2024,2023-24
Rudy Gobert,0.248,0.308,-0.061,1490,728,MIN,2024,2023-24
Karl-Anthony Towns,0.274,0.253,0.022,1491,727,MIN,2024,2023-24
Nickeil Alexander-Walker,0.275,0.261,0.014,1047,1171,MIN,2024,2023-24
Anthony Edwards,0.264,0.273,-0.009,1501,717,MIN,2024,2023-24
Kyle Anderson,0.267,0.267,-0.001,1031,1187,MIN,2024,2023-24
Naz Reid,0.275,0.261,0.014,1029,1189,MIN,2024,2023-24
Jordan McLaughlin,0.282,0.266,0.016,222,1996,MIN,2024,2023-24
Josh Minott,0.367,0.265,0.102,46,2172,MIN,2024,2023-24
Leonard Miller,0.387,0.266,0.121,19,2199,MIN,2024,2023-24
Jaylen Clark,0.000,0.267,-0.267,0,2218,MIN,2024,2023-24
Jaden McDaniels,0.260,0.274,-0.014,1037,1181,MIN,2024,2023-24
Luka Garza,0.316,0.267,0.049,23,2195,MIN,2024,2023-24
Daishen Nix,0.289,0.267,0.022,21,2197,MIN,2024,2023-24
Wendell Moore Jr.,0.364,0.266,0.098,31,2187,MIN,2024,2023-24
Zion Williamson,0.283,0.276,0.007,1120,1093,NOP,2024,2023-24
Jonas Valanciunas,0.268,0.292,-0.024,1209,1004,NOP,2024,2023-24
Herbert Jones,0.268,0.294,-0.026,1226,987,NOP,2024,2023-24
Dyson Daniels,0.270,0.287,-0.018,1010,1203,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.280,-0.004,144,2069,NOP,2024,2023-24
Larry Nance Jr.,0.296,0.274,0.022,516,1697,NOP,2024,2023-24
Jordan Hawkins,0.283,0.277,0.006,899,1314,NOP,2024,2023-24
Matt Ryan,0.283,0.279,0.004,298,1915,NOP,2024,2023-24
Brandon Ingram,0.269,0.295,-0.026,1385,828,NOP,2024,2023-24
Cody Zeller,0.263,0.282,-0.018,275,1938,NOP,2024,2023-24
E.J. Liddell,0.372,0.278,0.094,23,2190,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.283,0.279,0.004,205,2008,NOP,2024,2023-24
Kaiser Gates,0.500,0.278,0.222,7,2206,NOP,2024,2023-24
Dereon Seabron,0.267,0.280,-0.012,52,2161,NOP,2024,2023-24
Jose Alvarado,0.290,0.277,0.013,466,1747,NOP,2024,2023-24
Trey Murphy III,0.300,0.273,0.027,539,1674,NOP,2024,2023-24
CJ McCollum,0.293,0.268,0.025,1016,1197,NOP,2024,2023-24
Naji Marshall,0.286,0.276,0.010,675,1538,NOP,2024,2023-24
Taj Gibson,0.233,0.317,-0.084,96,2112,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.313,-0.091,5,2203,NYK,2024,2023-24
RJ Barrett,0.306,0.317,-0.010,766,1442,NYK,2024,2023-24
Julius Randle,0.314,0.312,0.001,1630,578,NYK,2024,2023-24
Jalen Brunson,0.319,0.300,0.019,1569,639,NYK,2024,2023-24
Quentin Grimes,0.331,0.302,0.029,857,1351,NYK,2024,2023-24
Josh Hart,0.305,0.324,-0.019,1268,940,NYK,2024,2023-24
Immanuel Quickley,0.281,0.328,-0.048,720,1488,NYK,2024,2023-24
Isaiah Hartenstein,0.319,0.307,0.012,1115,1093,NYK,2024,2023-24
Donte DiVincenzo,0.303,0.322,-0.019,1024,1184,NYK,2024,2023-24
