Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Tari Eason,0.235,0.242,-0.007,121,556,HOU,2024,2023-24
Jalen Green,0.251,0.220,0.031,443,234,HOU,2024,2023-24
Aaron Nesmith,0.393,0.404,-0.011,303,417,IND,2024,2023-24
Obi Toppin,0.397,0.402,-0.004,360,360,IND,2024,2023-24
T.J. McConnell,0.410,0.397,0.012,144,576,IND,2024,2023-24
Jordan Nwora,0.424,0.397,0.027,73,647,IND,2024,2023-24
Isaiah Jackson,0.410,0.398,0.013,116,604,IND,2024,2023-24
Ben Sheppard,0.434,0.397,0.037,54,666,IND,2024,2023-24
Jarace Walker,0.453,0.396,0.057,40,680,IND,2024,2023-24
Andrew Nembhard,0.373,0.411,-0.038,222,498,IND,2024,2023-24
Bennedict Mathurin,0.396,0.404,-0.008,373,347,IND,2024,2023-24
Myles Turner,0.397,0.403,-0.005,397,323,IND,2024,2023-24
Tyrese Haliburton,0.417,0.365,0.052,467,253,IND,2024,2023-24
Bruce Brown,0.396,0.406,-0.010,471,249,IND,2024,2023-24
Jalen Smith,0.392,0.403,-0.011,204,516,IND,2024,2023-24
Buddy Hield,0.393,0.406,-0.012,367,353,IND,2024,2023-24
Daniel Theis,0.357,0.400,-0.043,8,712,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.400,-0.400,0,720,IND,2024,2023-24
Isaiah Wong,0.000,0.400,-0.400,0,720,IND,2024,2023-24
Kendall Brown,0.000,0.400,-0.400,0,720,IND,2024,2023-24
Ivica Zubac,0.267,0.290,-0.023,355,322,LAC,2024,2023-24
Russell Westbrook,0.259,0.303,-0.043,391,286,LAC,2024,2023-24
Norman Powell,0.293,0.262,0.030,345,332,LAC,2024,2023-24
Bones Hyland,0.296,0.270,0.026,192,485,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.278,-0.020,31,646,LAC,2024,2023-24
Nicolas Batum,0.257,0.279,-0.022,54,623,LAC,2024,2023-24
Moussa Diabate,0.240,0.281,-0.041,50,628,LAC,2024,2023-24
James Harden,0.292,0.266,0.025,296,381,LAC,2024,2023-24
Jordan Miller,0.538,0.275,0.264,7,670,LAC,2024,2023-24
Terance Mann,0.308,0.265,0.043,196,481,LAC,2024,2023-24
Kawhi Leonard,0.278,0.277,0.000,474,203,LAC,2024,2023-24
Kobe Brown,0.333,0.273,0.060,52,625,LAC,2024,2023-24
Robert Covington,0.185,0.288,-0.102,69,608,LAC,2024,2023-24
Paul George,0.281,0.269,0.011,487,190,LAC,2024,2023-24
Mason Plumlee,0.296,0.274,0.022,102,575,LAC,2024,2023-24
Amir Coffey,0.278,0.277,0.000,51,626,LAC,2024,2023-24
Daniel Theis,0.221,0.284,-0.063,73,604,LAC,2024,2023-24
P.J. Tucker,0.263,0.282,-0.018,159,518,LAC,2024,2023-24
Colin Castleton,0.361,0.258,0.103,19,759,LAL,2024,2023-24
Alex Fudge,0.375,0.260,0.115,4,774,LAL,2024,2023-24
Taurean Prince,0.246,0.279,-0.033,424,354,LAL,2024,2023-24
Anthony Davis,0.261,0.260,0.000,530,248,LAL,2024,2023-24
Austin Reaves,0.252,0.275,-0.022,484,294,LAL,2024,2023-24
Gabe Vincent,0.246,0.263,-0.017,113,665,LAL,2024,2023-24
Christian Wood,0.239,0.276,-0.037,330,448,LAL,2024,2023-24
Max Christie,0.291,0.253,0.038,161,617,LAL,2024,2023-24
Maxwell Lewis,0.390,0.257,0.133,21,757,LAL,2024,2023-24
LeBron James,0.257,0.267,-0.009,507,271,LAL,2024,2023-24
D'Moi Hodge,0.394,0.258,0.136,16,762,LAL,2024,2023-24
D'Angelo Russell,0.260,0.261,-0.001,500,278,LAL,2024,2023-24
Cam Reddish,0.295,0.231,0.064,359,419,LAL,2024,2023-24
Jaxson Hayes,0.265,0.260,0.005,144,634,LAL,2024,2023-24
Rui Hachimura,0.243,0.270,-0.027,279,499,LAL,2024,2023-24
David Roddy,0.283,0.251,0.032,344,381,MEM,2024,2023-24
Ziaire Williams,0.291,0.244,0.046,327,398,MEM,2024,2023-24
Jaren Jackson Jr.,0.253,0.290,-0.037,464,261,MEM,2024,2023-24
Ja Morant,0.000,0.266,-0.266,0,725,MEM,2024,2023-24
Steven Adams,0.000,0.266,-0.266,0,725,MEM,2024,2023-24
Santi Aldama,0.270,0.265,0.006,238,487,MEM,2024,2023-24
Jake LaRavia,0.218,0.270,-0.053,61,664,MEM,2024,2023-24
Derrick Rose,0.267,0.266,0.001,123,602,MEM,2024,2023-24
Luke Kennard,0.308,0.253,0.055,172,553,MEM,2024,2023-24
Desmond Bane,0.253,0.299,-0.046,512,213,MEM,2024,2023-24
Kenneth Lofton Jr.,0.304,0.261,0.043,90,635,MEM,2024,2023-24
Brandon Clarke,0.000,0.266,-0.266,0,725,MEM,2024,2023-24
Xavier Tillman,0.282,0.261,0.021,180,544,MEM,2024,2023-24
Bismack Biyombo,0.232,0.285,-0.053,255,470,MEM,2024,2023-24
John Konchar,0.266,0.267,-0.001,240,485,MEM,2024,2023-24
Marcus Smart,0.233,0.296,-0.063,329,396,MEM,2024,2023-24
Vince Williams Jr.,0.355,0.258,0.097,66,659,MEM,2024,2023-24
GG Jackson,0.444,0.265,0.179,7,718,MEM,2024,2023-24
Jacob Gilyard,0.273,0.263,0.010,213,512,MEM,2024,2023-24
Jaylen Nowell,0.000,0.267,-0.267,2,723,MEM,2024,2023-24
Shaquille Harrison,0.000,0.267,-0.267,2,723,MEM,2024,2023-24
Jimmy Butler,0.300,0.253,0.047,466,302,MIA,2024,2023-24
Jaime Jaquez Jr.,0.277,0.287,-0.010,408,360,MIA,2024,2023-24
Thomas Bryant,0.336,0.268,0.068,149,619,MIA,2024,2023-24
Duncan Robinson,0.273,0.294,-0.021,441,327,MIA,2024,2023-24
Dru Smith,0.254,0.288,-0.033,131,637,MIA,2024,2023-24
Kevin Love,0.268,0.286,-0.017,169,599,MIA,2024,2023-24
Bam Adebayo,0.263,0.313,-0.051,482,286,MIA,2024,2023-24
Tyler Herro,0.319,0.260,0.059,272,496,MIA,2024,2023-24
Kyle Lowry,0.272,0.294,-0.022,440,328,MIA,2024,2023-24
Jamal Cain,0.340,0.279,0.060,30,738,MIA,2024,2023-24
Caleb Martin,0.246,0.288,-0.041,113,655,MIA,2024,2023-24
Nikola Jovic,0.240,0.283,-0.043,28,740,MIA,2024,2023-24
Orlando Robinson,0.276,0.282,-0.007,60,708,MIA,2024,2023-24
R.J. Hampton,0.250,0.282,-0.032,2,766,MIA,2024,2023-24
Cole Swider,0.400,0.280,0.120,8,760,MIA,2024,2023-24
Josh Richardson,0.288,0.277,0.012,341,427,MIA,2024,2023-24
Haywood Highsmith,0.276,0.285,-0.010,301,467,MIA,2024,2023-24
Giannis Antetokounmpo,0.245,0.270,-0.025,498,270,MIL,2024,2023-24
Brook Lopez,0.249,0.261,-0.011,460,308,MIL,2024,2023-24
Malik Beasley,0.258,0.248,0.010,429,339,MIL,2024,2023-24
Khris Middleton,0.250,0.256,-0.006,258,510,MIL,2024,2023-24
Damian Lillard,0.258,0.245,0.013,475,293,MIL,2024,2023-24
Pat Connaughton,0.253,0.255,-0.002,382,386,MIL,2024,2023-24
Cameron Payne,0.251,0.255,-0.004,278,490,MIL,2024,2023-24
MarJon Beauchamp,0.249,0.255,-0.006,202,566,MIL,2024,2023-24
Jae Crowder,0.233,0.263,-0.031,240,528,MIL,2024,2023-24
Bobby Portis,0.264,0.245,0.019,371,397,MIL,2024,2023-24
Andre Jackson Jr.,0.294,0.248,0.046,102,666,MIL,2024,2023-24
Thanasis Antetokounmpo,0.315,0.251,0.064,40,728,MIL,2024,2023-24
Robin Lopez,0.200,0.254,-0.054,9,759,MIL,2024,2023-24
AJ Green,0.263,0.253,0.010,75,693,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.254,-0.112,6,762,MIL,2024,2023-24
Marques Bolden,0.200,0.254,-0.054,3,765,MIL,2024,2023-24
Lindell Wigginton,0.333,0.254,0.080,2,766,MIL,2024,2023-24
Chris Livingston,0.333,0.253,0.080,9,759,MIL,2024,2023-24
Karl-Anthony Towns,0.262,0.225,0.037,509,216,MIN,2024,2023-24
Rudy Gobert,0.231,0.292,-0.061,484,241,MIN,2024,2023-24
Mike Conley,0.252,0.250,0.002,427,298,MIN,2024,2023-24
Troy Brown Jr.,0.267,0.248,0.019,107,618,MIN,2024,2023-24
Shake Milton,0.257,0.248,0.009,236,489,MIN,2024,2023-24
Nickeil Alexander-Walker,0.260,0.244,0.017,320,405,MIN,2024,2023-24
Anthony Edwards,0.254,0.242,0.012,535,190,MIN,2024,2023-24
Kyle Anderson,0.248,0.254,-0.006,369,356,MIN,2024,2023-24
Naz Reid,0.250,0.252,-0.003,312,413,MIN,2024,2023-24
Jordan McLaughlin,0.278,0.250,0.027,19,706,MIN,2024,2023-24
Josh Minott,0.343,0.249,0.094,21,704,MIN,2024,2023-24
Leonard Miller,0.333,0.251,0.083,4,721,MIN,2024,2023-24
Jaden McDaniels,0.230,0.263,-0.033,260,465,MIN,2024,2023-24
Luka Garza,0.294,0.251,0.044,13,712,MIN,2024,2023-24
Daishen Nix,0.300,0.251,0.049,7,718,MIN,2024,2023-24
Wendell Moore Jr.,0.000,0.252,-0.252,2,723,MIN,2024,2023-24
Zion Williamson,0.275,0.253,0.021,410,358,NOP,2024,2023-24
Jonas Valanciunas,0.251,0.279,-0.028,407,361,NOP,2024,2023-24
Herbert Jones,0.248,0.283,-0.035,404,364,NOP,2024,2023-24
CJ McCollum,0.309,0.248,0.062,206,562,NOP,2024,2023-24
Dyson Daniels,0.260,0.271,-0.011,449,319,NOP,2024,2023-24
Kira Lewis Jr.,0.257,0.266,-0.009,121,647,NOP,2024,2023-24
Larry Nance Jr.,0.284,0.258,0.026,190,578,NOP,2024,2023-24
Jordan Hawkins,0.277,0.246,0.032,455,313,NOP,2024,2023-24
Matt Ryan,0.283,0.253,0.030,298,470,NOP,2024,2023-24
Brandon Ingram,0.248,0.285,-0.036,435,333,NOP,2024,2023-24
Cody Zeller,0.238,0.268,-0.030,99,669,NOP,2024,2023-24
E.J. Liddell,0.278,0.265,0.013,9,759,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.267,0.264,0.002,98,670,NOP,2024,2023-24
Kaiser Gates,0.500,0.262,0.238,7,761,NOP,2024,2023-24
Dereon Seabron,0.267,0.265,0.003,52,716,NOP,2024,2023-24
Jose Alvarado,0.217,0.268,-0.051,49,719,NOP,2024,2023-24
Naji Marshall,0.236,0.272,-0.036,151,617,NOP,2024,2023-24
RJ Barrett,0.310,0.250,0.060,300,420,NYK,2024,2023-24
Julius Randle,0.276,0.275,0.001,520,200,NYK,2024,2023-24
Jalen Brunson,0.288,0.243,0.046,527,193,NYK,2024,2023-24
Quentin Grimes,0.305,0.253,0.052,317,403,NYK,2024,2023-24
Josh Hart,0.270,0.285,-0.015,428,292,NYK,2024,2023-24
Immanuel Quickley,0.254,0.298,-0.043,372,348,NYK,2024,2023-24
Isaiah Hartenstein,0.247,0.291,-0.044,262,458,NYK,2024,2023-24
Donte DiVincenzo,0.257,0.290,-0.033,311,409,NYK,2024,2023-24
Ryan Arcidiacono,0.130,0.279,-0.148,11,709,NYK,2024,2023-24
Evan Fournier,0.160,0.278,-0.118,16,704,NYK,2024,2023-24
Jericho Sims,0.150,0.280,-0.130,21,699,NYK,2024,2023-24
Miles McBride,0.244,0.278,-0.034,53,667,NYK,2024,2023-24
Dylan Windler,0.071,0.278,-0.207,7,713,NYK,2024,2023-24
DaQuan Jeffries,0.118,0.280,-0.163,18,702,NYK,2024,2023-24
Mitchell Robinson,0.299,0.239,0.060,437,283,NYK,2024,2023-24
Ousmane Dieng,0.312,0.267,0.045,113,612,OKC,2024,2023-24
Isaiah Joe,0.255,0.286,-0.031,302,423,OKC,2024,2023-24
Aaron Wiggins,0.304,0.266,0.038,141,584,OKC,2024,2023-24
Olivier Sarr,0.262,0.275,-0.013,54,671,OKC,2024,2023-24
Lindy Waters III,0.193,0.279,-0.086,49,676,OKC,2024,2023-24
Josh Giddey,0.285,0.258,0.027,408,317,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.266,0.288,-0.022,478,247,OKC,2024,2023-24
Jalen Williams,0.291,0.247,0.044,431,294,OKC,2024,2023-24
Cason Wallace,0.291,0.258,0.034,344,381,OKC,2024,2023-24
Chet Holmgren,0.271,0.278,-0.007,446,279,OKC,2024,2023-24
Luguentz Dort,0.275,0.271,0.004,428,297,OKC,2024,2023-24
Vasilije Micic,0.257,0.276,-0.019,98,627,OKC,2024,2023-24
Aleksej Pokusevski,0.288,0.273,0.015,31,694,OKC,2024,2023-24
Tre Mann,0.244,0.276,-0.032,44,681,OKC,2024,2023-24
Keyontae Johnson,0.200,0.274,-0.074,6,719,OKC,2024,2023-24
Davis Bertans,0.230,0.276,-0.046,36,689,OKC,2024,2023-24
Jaylin Williams,0.273,0.274,-0.001,129,596,OKC,2024,2023-24
Kenrich Williams,0.163,0.288,-0.126,86,639,OKC,2024,2023-24
Markelle Fultz,0.253,0.315,-0.062,143,625,ORL,2024,2023-24
Admiral Schofield,0.312,0.303,0.009,10,758,ORL,2024,2023-24
Franz Wagner,0.296,0.319,-0.023,524,244,ORL,2024,2023-24
Anthony Black,0.347,0.281,0.067,259,509,ORL,2024,2023-24
Cole Anthony,0.291,0.318,-0.027,409,359,ORL,2024,2023-24
Jalen Suggs,0.304,0.302,0.002,402,366,ORL,2024,2023-24
Caleb Houstan,0.310,0.303,0.007,57,711,ORL,2024,2023-24
Wendell Carter Jr.,0.256,0.315,-0.059,147,621,ORL,2024,2023-24
Paolo Banchero,0.313,0.282,0.030,532,236,ORL,2024,2023-24
Goga Bitadze,0.346,0.279,0.067,276,492,ORL,2024,2023-24
Joe Ingles,0.311,0.299,0.012,302,466,ORL,2024,2023-24
Gary Harris,0.311,0.300,0.010,226,542,ORL,2024,2023-24
Chuma Okeke,0.391,0.300,0.091,27,741,ORL,2024,2023-24
Jett Howard,0.385,0.301,0.084,23,745,ORL,2024,2023-24
Moritz Wagner,0.285,0.316,-0.031,309,459,ORL,2024,2023-24
Jonathan Isaac,0.258,0.318,-0.059,194,574,ORL,2024,2023-24
Kevon Harris,0.000,0.303,-0.303,0,768,ORL,2024,2023-24
Trevelin Queen,0.000,0.303,-0.303,0,768,ORL,2024,2023-24
KJ Martin,0.423,0.337,0.086,18,707,PHI,2024,2023-24
Robert Covington,0.328,0.342,-0.014,187,538,PHI,2024,2023-24
P.J. Tucker,0.385,0.334,0.051,66,659,PHI,2024,2023-24
Joel Embiid,0.318,0.381,-0.062,484,241,PHI,2024,2023-24
De'Anthony Melton,0.338,0.340,-0.002,452,273,PHI,2024,2023-24
