Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Aaron Gordon,0.313,0.309,0.004,689,511,DEN,2024,2023-24
Jay Huff,0.250,0.311,-0.061,2,1198,DEN,2024,2023-24
Braxton Key,0.364,0.311,0.053,15,1185,DEN,2024,2023-24
Jalen Pickett,0.317,0.311,0.006,74,1126,DEN,2024,2023-24
Julian Strawther,0.284,0.320,-0.036,295,905,DEN,2024,2023-24
Michael Porter Jr.,0.309,0.316,-0.007,793,407,DEN,2024,2023-24
Hunter Tyson,0.370,0.310,0.060,18,1182,DEN,2024,2023-24
Justin Holiday,0.297,0.314,-0.017,203,997,DEN,2024,2023-24
Ausar Thompson,0.286,0.320,-0.034,634,470,DET,2024,2023-24
Cade Cunningham,0.310,0.275,0.034,805,299,DET,2024,2023-24
Marvin Bagley III,0.293,0.304,-0.011,366,738,DET,2024,2023-24
Jaden Ivey,0.319,0.288,0.031,448,656,DET,2024,2023-24
Alec Burks,0.335,0.287,0.047,301,803,DET,2024,2023-24
Isaiah Stewart,0.312,0.280,0.031,716,388,DET,2024,2023-24
Killian Hayes,0.287,0.316,-0.030,593,511,DET,2024,2023-24
Malcolm Cazalon,0.500,0.300,0.200,3,1101,DET,2024,2023-24
Marcus Sasser,0.291,0.306,-0.015,382,722,DET,2024,2023-24
Joe Harris,0.355,0.295,0.060,101,1003,DET,2024,2023-24
Stanley Umude,0.246,0.309,-0.064,155,949,DET,2024,2023-24
Jalen Duren,0.317,0.291,0.026,404,700,DET,2024,2023-24
Isaiah Livers,0.300,0.301,-0.000,183,921,DET,2024,2023-24
Jared Rhoden,0.176,0.304,-0.127,30,1074,DET,2024,2023-24
James Wiseman,0.252,0.309,-0.057,148,956,DET,2024,2023-24
Kevin Knox II,0.314,0.299,0.015,131,973,DET,2024,2023-24
Bojan Bogdanovic,0.262,0.305,-0.043,122,982,DET,2024,2023-24
Andrew Wiggins,0.205,0.227,-0.022,564,550,GSW,2024,2023-24
Stephen Curry,0.218,0.212,0.005,708,406,GSW,2024,2023-24
Jonathan Kuminga,0.211,0.219,-0.007,450,664,GSW,2024,2023-24
Dario Saric,0.235,0.201,0.035,495,619,GSW,2024,2023-24
Klay Thompson,0.203,0.236,-0.033,660,454,GSW,2024,2023-24
Cory Joseph,0.240,0.213,0.027,121,993,GSW,2024,2023-24
Kevon Looney,0.193,0.236,-0.043,507,607,GSW,2024,2023-24
Gary Payton II,0.226,0.213,0.013,242,872,GSW,2024,2023-24
Moses Moody,0.214,0.217,-0.004,442,672,GSW,2024,2023-24
Chris Paul,0.213,0.218,-0.005,533,581,GSW,2024,2023-24
Gui Santos,0.300,0.215,0.085,12,1102,GSW,2024,2023-24
Trayce Jackson-Davis,0.314,0.206,0.108,109,1005,GSW,2024,2023-24
Draymond Green,0.201,0.224,-0.023,377,737,GSW,2024,2023-24
Brandin Podziemski,0.238,0.207,0.031,335,779,GSW,2024,2023-24
Jerome Robinson,0.444,0.215,0.230,5,1109,GSW,2024,2023-24
Lester Quinones,0.375,0.215,0.160,9,1105,GSW,2024,2023-24
Usman Garuba,0.000,0.216,-0.216,0,1114,GSW,2024,2023-24
Dillon Brooks,0.269,0.247,0.023,624,341,HOU,2024,2023-24
Alperen Sengun,0.257,0.271,-0.014,655,310,HOU,2024,2023-24
Jock Landale,0.277,0.259,0.017,113,852,HOU,2024,2023-24
Jeff Green,0.284,0.252,0.032,292,673,HOU,2024,2023-24
Reggie Bullock Jr.,0.227,0.265,-0.038,82,883,HOU,2024,2023-24
Cam Whitmore,0.265,0.261,0.004,32,933,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.261,0.012,29,936,HOU,2024,2023-24
Nate Williams,0.297,0.261,0.037,22,943,HOU,2024,2023-24
Aaron Holiday,0.249,0.268,-0.019,331,634,HOU,2024,2023-24
Jae'Sean Tate,0.242,0.271,-0.030,333,632,HOU,2024,2023-24
Jabari Smith Jr.,0.257,0.270,-0.014,606,359,HOU,2024,2023-24
Fred VanVleet,0.260,0.266,-0.006,721,244,HOU,2024,2023-24
Boban Marjanovic,0.194,0.263,-0.068,20,945,HOU,2024,2023-24
Nate Hinton,0.222,0.262,-0.040,16,949,HOU,2024,2023-24
Tari Eason,0.265,0.260,0.004,245,720,HOU,2024,2023-24
Jalen Green,0.272,0.240,0.032,627,338,HOU,2024,2023-24
Amen Thompson,0.268,0.261,0.007,77,888,HOU,2024,2023-24
Aaron Nesmith,0.350,0.380,-0.029,464,544,IND,2024,2023-24
Obi Toppin,0.361,0.372,-0.011,507,501,IND,2024,2023-24
T.J. McConnell,0.344,0.372,-0.028,215,793,IND,2024,2023-24
Jordan Nwora,0.424,0.362,0.062,73,935,IND,2024,2023-24
Isaiah Jackson,0.375,0.365,0.010,174,834,IND,2024,2023-24
Ben Sheppard,0.416,0.363,0.053,58,950,IND,2024,2023-24
Jarace Walker,0.453,0.363,0.090,41,967,IND,2024,2023-24
Andrew Nembhard,0.350,0.373,-0.023,308,700,IND,2024,2023-24
Bennedict Mathurin,0.368,0.364,0.004,531,477,IND,2024,2023-24
Myles Turner,0.362,0.372,-0.010,580,428,IND,2024,2023-24
Tyrese Haliburton,0.393,0.315,0.078,652,356,IND,2024,2023-24
Bruce Brown,0.360,0.378,-0.018,674,334,IND,2024,2023-24
Jalen Smith,0.384,0.361,0.023,216,792,IND,2024,2023-24
Buddy Hield,0.351,0.384,-0.033,539,469,IND,2024,2023-24
Daniel Theis,0.357,0.367,-0.009,8,1000,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.366,-0.366,0,1008,IND,2024,2023-24
Isaiah Wong,0.000,0.366,-0.366,0,1008,IND,2024,2023-24
Kendall Brown,0.000,0.366,-0.366,0,1008,IND,2024,2023-24
Ivica Zubac,0.256,0.277,-0.021,615,494,LAC,2024,2023-24
Russell Westbrook,0.256,0.276,-0.020,575,534,LAC,2024,2023-24
Norman Powell,0.273,0.257,0.016,563,546,LAC,2024,2023-24
Bones Hyland,0.292,0.259,0.033,210,899,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.266,-0.007,31,1078,LAC,2024,2023-24
Nicolas Batum,0.257,0.266,-0.009,54,1055,LAC,2024,2023-24
Moussa Diabate,0.233,0.267,-0.034,55,1054,LAC,2024,2023-24
James Harden,0.273,0.257,0.016,603,506,LAC,2024,2023-24
Jordan Miller,0.538,0.264,0.275,7,1102,LAC,2024,2023-24
Terance Mann,0.265,0.266,-0.001,455,654,LAC,2024,2023-24
Kawhi Leonard,0.265,0.267,-0.002,799,310,LAC,2024,2023-24
Kobe Brown,0.296,0.261,0.035,145,964,LAC,2024,2023-24
Robert Covington,0.185,0.271,-0.085,69,1040,LAC,2024,2023-24
Paul George,0.267,0.261,0.006,808,301,LAC,2024,2023-24
Mason Plumlee,0.296,0.262,0.034,102,1007,LAC,2024,2023-24
Amir Coffey,0.277,0.265,0.012,67,1042,LAC,2024,2023-24
Daniel Theis,0.245,0.270,-0.025,206,903,LAC,2024,2023-24
P.J. Tucker,0.256,0.267,-0.011,173,936,LAC,2024,2023-24
Xavier Moon,0.300,0.265,0.035,7,1102,LAC,2024,2023-24
Colin Castleton,0.333,0.271,0.062,23,1139,LAL,2024,2023-24
Alex Fudge,0.333,0.272,0.061,14,1148,LAL,2024,2023-24
Gabe Vincent,0.246,0.275,-0.029,113,1049,LAL,2024,2023-24
Austin Reaves,0.261,0.290,-0.029,702,460,LAL,2024,2023-24
Taurean Prince,0.260,0.289,-0.029,655,507,LAL,2024,2023-24
Anthony Davis,0.273,0.271,0.002,808,354,LAL,2024,2023-24
Christian Wood,0.255,0.283,-0.028,433,729,LAL,2024,2023-24
Max Christie,0.320,0.254,0.067,323,839,LAL,2024,2023-24
Maxwell Lewis,0.351,0.269,0.081,52,1110,LAL,2024,2023-24
LeBron James,0.268,0.283,-0.015,774,388,LAL,2024,2023-24
D'Moi Hodge,0.369,0.270,0.100,33,1129,LAL,2024,2023-24
D'Angelo Russell,0.276,0.266,0.010,720,442,LAL,2024,2023-24
Cam Reddish,0.290,0.260,0.030,479,683,LAL,2024,2023-24
Jaxson Hayes,0.267,0.274,-0.006,235,927,LAL,2024,2023-24
Jalen Hood-Schifino,0.303,0.271,0.032,52,1110,LAL,2024,2023-24
Rui Hachimura,0.248,0.283,-0.035,350,812,LAL,2024,2023-24
Jarred Vanderbilt,0.316,0.271,0.045,43,1119,LAL,2024,2023-24
Ziaire Williams,0.306,0.268,0.038,400,661,MEM,2024,2023-24
Jaren Jackson Jr.,0.269,0.309,-0.041,690,371,MEM,2024,2023-24
Ja Morant,0.000,0.283,-0.283,0,1061,MEM,2024,2023-24
Steven Adams,0.000,0.283,-0.283,0,1061,MEM,2024,2023-24
Santi Aldama,0.291,0.278,0.013,423,638,MEM,2024,2023-24
Jake LaRavia,0.218,0.287,-0.069,61,1000,MEM,2024,2023-24
David Roddy,0.292,0.274,0.018,528,534,MEM,2024,2023-24
Derrick Rose,0.281,0.283,-0.002,244,817,MEM,2024,2023-24
Luke Kennard,0.308,0.278,0.030,172,889,MEM,2024,2023-24
Desmond Bane,0.272,0.310,-0.038,757,304,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.280,0.033,99,962,MEM,2024,2023-24
Brandon Clarke,0.000,0.283,-0.283,0,1061,MEM,2024,2023-24
Xavier Tillman,0.295,0.279,0.015,245,816,MEM,2024,2023-24
Bismack Biyombo,0.268,0.292,-0.024,413,648,MEM,2024,2023-24
John Konchar,0.270,0.289,-0.019,328,733,MEM,2024,2023-24
Marcus Smart,0.233,0.306,-0.073,329,732,MEM,2024,2023-24
Vince Williams Jr.,0.335,0.270,0.065,219,842,MEM,2024,2023-24
GG Jackson,0.444,0.282,0.162,7,1054,MEM,2024,2023-24
Jacob Gilyard,0.287,0.282,0.006,236,825,MEM,2024,2023-24
Jaylen Nowell,0.335,0.274,0.061,148,913,MEM,2024,2023-24
Shaquille Harrison,0.400,0.282,0.118,6,1055,MEM,2024,2023-24
Jimmy Butler,0.272,0.264,0.007,648,456,MIA,2024,2023-24
Jaime Jaquez Jr.,0.263,0.276,-0.013,625,479,MIA,2024,2023-24
Thomas Bryant,0.335,0.256,0.080,172,932,MIA,2024,2023-24
Duncan Robinson,0.264,0.275,-0.011,621,483,MIA,2024,2023-24
Dru Smith,0.254,0.271,-0.016,131,973,MIA,2024,2023-24
Kevin Love,0.246,0.278,-0.032,312,792,MIA,2024,2023-24
Bam Adebayo,0.263,0.273,-0.010,537,567,MIA,2024,2023-24
Tyler Herro,0.319,0.252,0.068,272,832,MIA,2024,2023-24
Kyle Lowry,0.264,0.275,-0.010,652,452,MIA,2024,2023-24
Jamal Cain,0.289,0.267,0.022,76,1028,MIA,2024,2023-24
Caleb Martin,0.236,0.282,-0.047,333,771,MIA,2024,2023-24
Nikola Jovic,0.244,0.270,-0.026,48,1056,MIA,2024,2023-24
Orlando Robinson,0.252,0.272,-0.019,172,932,MIA,2024,2023-24
R.J. Hampton,0.250,0.269,-0.019,2,1102,MIA,2024,2023-24
Cole Swider,0.347,0.267,0.080,29,1075,MIA,2024,2023-24
Josh Richardson,0.274,0.263,0.010,557,547,MIA,2024,2023-24
Haywood Highsmith,0.273,0.267,0.006,334,770,MIA,2024,2023-24
Giannis Antetokounmpo,0.263,0.268,-0.005,767,347,MIL,2024,2023-24
Brook Lopez,0.261,0.271,-0.010,706,408,MIL,2024,2023-24
Malik Beasley,0.266,0.261,0.004,692,422,MIL,2024,2023-24
Khris Middleton,0.270,0.261,0.009,422,692,MIL,2024,2023-24
Damian Lillard,0.264,0.264,-0.000,747,367,MIL,2024,2023-24
Pat Connaughton,0.260,0.267,-0.006,416,698,MIL,2024,2023-24
Cameron Payne,0.269,0.262,0.007,393,721,MIL,2024,2023-24
MarJon Beauchamp,0.260,0.266,-0.005,308,806,MIL,2024,2023-24
Jae Crowder,0.233,0.273,-0.040,240,874,MIL,2024,2023-24
Bobby Portis,0.275,0.254,0.021,545,569,MIL,2024,2023-24
Andre Jackson Jr.,0.289,0.261,0.028,131,983,MIL,2024,2023-24
Thanasis Antetokounmpo,0.298,0.263,0.035,47,1067,MIL,2024,2023-24
Robin Lopez,0.176,0.265,-0.088,12,1102,MIL,2024,2023-24
AJ Green,0.260,0.265,-0.005,123,991,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.265,-0.122,6,1108,MIL,2024,2023-24
Marques Bolden,0.200,0.264,-0.064,3,1111,MIL,2024,2023-24
Lindell Wigginton,0.333,0.264,0.069,2,1112,MIL,2024,2023-24
Chris Livingston,0.294,0.264,0.030,12,1102,MIL,2024,2023-24
Troy Brown Jr.,0.268,0.253,0.015,289,772,MIN,2024,2023-24
Shake Milton,0.266,0.252,0.014,363,698,MIN,2024,2023-24
Mike Conley,0.255,0.261,-0.007,653,408,MIN,2024,2023-24
Rudy Gobert,0.235,0.304,-0.069,714,347,MIN,2024,2023-24
Karl-Anthony Towns,0.275,0.219,0.056,730,331,MIN,2024,2023-24
Nickeil Alexander-Walker,0.264,0.251,0.013,525,536,MIN,2024,2023-24
Anthony Edwards,0.253,0.264,-0.012,637,424,MIN,2024,2023-24
Kyle Anderson,0.254,0.260,-0.006,522,539,MIN,2024,2023-24
Naz Reid,0.262,0.253,0.009,483,578,MIN,2024,2023-24
Jordan McLaughlin,0.255,0.257,-0.002,27,1034,MIN,2024,2023-24
Josh Minott,0.333,0.256,0.078,25,1036,MIN,2024,2023-24
Leonard Miller,0.385,0.256,0.128,6,1055,MIN,2024,2023-24
Jaden McDaniels,0.239,0.264,-0.025,287,774,MIN,2024,2023-24
Luka Garza,0.261,0.257,0.004,16,1045,MIN,2024,2023-24
Daishen Nix,0.289,0.257,0.033,21,1040,MIN,2024,2023-24
Wendell Moore Jr.,0.083,0.258,-0.175,7,1054,MIN,2024,2023-24
Zion Williamson,0.280,0.264,0.016,620,532,NOP,2024,2023-24
Jonas Valanciunas,0.264,0.284,-0.020,649,503,NOP,2024,2023-24
Herbert Jones,0.256,0.294,-0.038,654,498,NOP,2024,2023-24
Dyson Daniels,0.260,0.287,-0.027,605,547,NOP,2024,2023-24
Kira Lewis Jr.,0.267,0.273,-0.006,128,1024,NOP,2024,2023-24
Larry Nance Jr.,0.287,0.269,0.018,211,941,NOP,2024,2023-24
Jordan Hawkins,0.277,0.267,0.010,597,555,NOP,2024,2023-24
Matt Ryan,0.283,0.269,0.014,298,854,NOP,2024,2023-24
Brandon Ingram,0.258,0.294,-0.035,713,439,NOP,2024,2023-24
Cody Zeller,0.245,0.278,-0.033,184,968,NOP,2024,2023-24
E.J. Liddell,0.278,0.273,0.005,9,1143,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.277,0.272,0.005,104,1048,NOP,2024,2023-24
Kaiser Gates,0.500,0.271,0.229,7,1145,NOP,2024,2023-24
Dereon Seabron,0.267,0.273,-0.005,52,1100,NOP,2024,2023-24
Jose Alvarado,0.291,0.269,0.021,166,986,NOP,2024,2023-24
Trey Murphy III,0.350,0.266,0.085,98,1054,NOP,2024,2023-24
CJ McCollum,0.314,0.253,0.061,362,790,NOP,2024,2023-24
Naji Marshall,0.266,0.275,-0.009,302,850,NOP,2024,2023-24
Charlie Brown Jr.,0.167,0.294,-0.127,2,1054,NYK,2024,2023-24
RJ Barrett,0.324,0.264,0.060,505,551,NYK,2024,2023-24
Julius Randle,0.293,0.294,-0.001,770,286,NYK,2024,2023-24
Jalen Brunson,0.301,0.272,0.029,781,275,NYK,2024,2023-24
Quentin Grimes,0.324,0.269,0.055,458,598,NYK,2024,2023-24
Josh Hart,0.286,0.304,-0.018,629,427,NYK,2024,2023-24
Immanuel Quickley,0.276,0.309,-0.033,508,548,NYK,2024,2023-24
Isaiah Hartenstein,0.282,0.300,-0.018,396,660,NYK,2024,2023-24
Donte DiVincenzo,0.272,0.309,-0.037,446,610,NYK,2024,2023-24
Ryan Arcidiacono,0.138,0.296,-0.158,13,1043,NYK,2024,2023-24
Evan Fournier,0.160,0.295,-0.135,16,1040,NYK,2024,2023-24
Jericho Sims,0.260,0.295,-0.035,46,1010,NYK,2024,2023-24
Miles McBride,0.252,0.296,-0.044,67,989,NYK,2024,2023-24
Dylan Windler,0.071,0.295,-0.224,7,1049,NYK,2024,2023-24
DaQuan Jeffries,0.135,0.297,-0.161,19,1037,NYK,2024,2023-24
Jacob Toppin,0.167,0.294,-0.127,2,1054,NYK,2024,2023-24
Mitchell Robinson,0.304,0.279,0.025,613,443,NYK,2024,2023-24
Ousmane Dieng,0.299,0.277,0.022,149,917,OKC,2024,2023-24
Aaron Wiggins,0.291,0.277,0.014,241,825,OKC,2024,2023-24
Isaiah Joe,0.260,0.294,-0.034,448,618,OKC,2024,2023-24
Lindy Waters III,0.222,0.284,-0.061,70,996,OKC,2024,2023-24
Cason Wallace,0.302,0.261,0.041,490,576,OKC,2024,2023-24
Josh Giddey,0.292,0.265,0.027,573,493,OKC,2024,2023-24
Jalen Williams,0.297,0.255,0.042,618,448,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.275,0.292,-0.017,729,337,OKC,2024,2023-24
Chet Holmgren,0.280,0.280,0.000,656,410,OKC,2024,2023-24
Luguentz Dort,0.278,0.282,-0.004,592,474,OKC,2024,2023-24
Olivier Sarr,0.262,0.281,-0.019,54,1012,OKC,2024,2023-24
Vasilije Micic,0.251,0.283,-0.032,114,952,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.278,0.050,43,1023,OKC,2024,2023-24
Tre Mann,0.308,0.278,0.030,85,981,OKC,2024,2023-24
Keyontae Johnson,0.200,0.280,-0.080,6,1060,OKC,2024,2023-24
Davis Bertans,0.221,0.283,-0.062,66,1000,OKC,2024,2023-24
Jaylin Williams,0.258,0.285,-0.027,216,850,OKC,2024,2023-24
Kenrich Williams,0.227,0.290,-0.063,181,885,OKC,2024,2023-24
Markelle Fultz,0.253,0.305,-0.052,143,961,ORL,2024,2023-24
Admiral Schofield,0.293,0.298,-0.005,22,1082,ORL,2024,2023-24
Franz Wagner,0.300,0.294,0.005,762,342,ORL,2024,2023-24
Anthony Black,0.322,0.284,0.038,403,701,ORL,2024,2023-24
Cole Anthony,0.293,0.304,-0.011,589,515,ORL,2024,2023-24
Jalen Suggs,0.301,0.295,0.006,549,555,ORL,2024,2023-24
