Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Nathan Knight,0.000,0.263,-0.263,0,1263,BOS,2024,2023-24
Neemias Queta,0.161,0.270,-0.108,86,1177,BOS,2024,2023-24
Jayson Tatum,0.263,0.263,-0.000,957,306,BOS,2024,2023-24
Kristaps Porzingis,0.268,0.258,0.009,574,689,BOS,2024,2023-24
Jrue Holiday,0.265,0.258,0.006,829,434,BOS,2024,2023-24
Derrick White,0.250,0.281,-0.030,752,510,BOS,2024,2023-24
Al Horford,0.257,0.268,-0.011,613,650,BOS,2024,2023-24
Sam Hauser,0.278,0.250,0.029,585,678,BOS,2024,2023-24
Payton Pritchard,0.264,0.262,0.002,523,740,BOS,2024,2023-24
Jaylen Brown,0.260,0.268,-0.008,855,408,BOS,2024,2023-24
JD Davison,0.000,0.263,-0.263,0,1263,BOS,2024,2023-24
Luke Kornet,0.274,0.260,0.014,220,1043,BOS,2024,2023-24
Oshae Brissett,0.302,0.259,0.044,113,1150,BOS,2024,2023-24
Dalano Banton,0.235,0.265,-0.029,94,1169,BOS,2024,2023-24
Lamar Stevens,0.346,0.260,0.086,45,1218,BOS,2024,2023-24
Svi Mykhailiuk,0.282,0.262,0.020,67,1196,BOS,2024,2023-24
Nick Smith Jr.,0.286,0.346,-0.060,103,1102,CHA,2024,2023-24
Nathan Mensah,0.270,0.343,-0.073,41,1164,CHA,2024,2023-24
Gordon Hayward,0.343,0.336,0.007,719,486,CHA,2024,2023-24
Brandon Miller,0.370,0.294,0.076,741,464,CHA,2024,2023-24
JT Thor,0.349,0.337,0.012,354,851,CHA,2024,2023-24
Nick Richards,0.357,0.332,0.025,403,802,CHA,2024,2023-24
Theo Maledon,0.323,0.344,-0.021,200,1005,CHA,2024,2023-24
P.J. Washington,0.339,0.342,-0.003,664,541,CHA,2024,2023-24
Terry Rozier,0.372,0.311,0.061,571,634,CHA,2024,2023-24
LaMelo Ball,0.321,0.355,-0.033,501,704,CHA,2024,2023-24
Mark Williams,0.325,0.352,-0.027,508,697,CHA,2024,2023-24
Leaky Black,0.271,0.343,-0.071,36,1169,CHA,2024,2023-24
Ish Smith,0.299,0.354,-0.055,307,898,CHA,2024,2023-24
Bryce McGowens,0.326,0.346,-0.020,346,859,CHA,2024,2023-24
Miles Bridges,0.344,0.338,0.007,507,698,CHA,2024,2023-24
James Bouknight,0.158,0.342,-0.184,12,1193,CHA,2024,2023-24
Amari Bailey,0.158,0.342,-0.184,11,1194,CHA,2024,2023-24
Ayo Dosunmu,0.314,0.320,-0.006,542,822,CHI,2024,2023-24
Dalen Terry,0.307,0.318,-0.012,78,1286,CHI,2024,2023-24
Zach LaVine,0.307,0.326,-0.019,635,729,CHI,2024,2023-24
Coby White,0.322,0.307,0.015,972,392,CHI,2024,2023-24
Jevon Carter,0.313,0.319,-0.006,397,967,CHI,2024,2023-24
Alex Caruso,0.291,0.333,-0.042,505,859,CHI,2024,2023-24
Patrick Williams,0.325,0.308,0.016,755,609,CHI,2024,2023-24
Andre Drummond,0.325,0.315,0.010,369,995,CHI,2024,2023-24
Nikola Vucevic,0.318,0.317,0.001,963,401,CHI,2024,2023-24
Julian Phillips,0.307,0.318,-0.011,69,1295,CHI,2024,2023-24
Terry Taylor,0.100,0.319,-0.219,12,1352,CHI,2024,2023-24
Torrey Craig,0.327,0.310,0.017,572,792,CHI,2024,2023-24
DeMar DeRozan,0.328,0.294,0.034,946,418,CHI,2024,2023-24
Onuralp Bitim,0.000,0.318,-0.318,3,1361,CHI,2024,2023-24
Isaac Okoro,0.301,0.297,0.004,442,864,CLE,2024,2023-24
Evan Mobley,0.308,0.286,0.021,705,601,CLE,2024,2023-24
Darius Garland,0.306,0.289,0.017,680,626,CLE,2024,2023-24
Georges Niang,0.292,0.303,-0.011,602,704,CLE,2024,2023-24
Ricky Rubio,0.000,0.298,-0.298,0,1306,CLE,2024,2023-24
Emoni Bates,0.184,0.303,-0.119,52,1254,CLE,2024,2023-24
Craig Porter Jr.,0.257,0.306,-0.049,224,1082,CLE,2024,2023-24
Sam Merrill,0.309,0.297,0.013,134,1172,CLE,2024,2023-24
Tristan Thompson,0.276,0.303,-0.027,228,1078,CLE,2024,2023-24
Dean Wade,0.304,0.295,0.008,412,894,CLE,2024,2023-24
Caris LeVert,0.295,0.300,-0.005,596,710,CLE,2024,2023-24
Max Strus,0.309,0.270,0.039,933,373,CLE,2024,2023-24
Donovan Mitchell,0.297,0.299,-0.001,803,503,CLE,2024,2023-24
Damian Jones,0.185,0.303,-0.118,54,1252,CLE,2024,2023-24
Jarrett Allen,0.303,0.293,0.011,640,666,CLE,2024,2023-24
Ty Jerome,0.400,0.297,0.103,15,1291,CLE,2024,2023-24
Isaiah Mobley,0.133,0.299,-0.166,10,1296,CLE,2024,2023-24
Maxi Kleber,0.279,0.293,-0.014,90,1158,DAL,2024,2023-24
Derrick Jones Jr.,0.288,0.296,-0.008,603,645,DAL,2024,2023-24
Dante Exum,0.304,0.287,0.018,378,870,DAL,2024,2023-24
Tim Hardaway Jr.,0.294,0.289,0.005,653,595,DAL,2024,2023-24
Seth Curry,0.282,0.294,-0.012,251,997,DAL,2024,2023-24
Luka Doncic,0.296,0.281,0.016,918,330,DAL,2024,2023-24
Josh Green,0.287,0.295,-0.008,454,794,DAL,2024,2023-24
Grant Williams,0.307,0.274,0.032,677,571,DAL,2024,2023-24
Kyrie Irving,0.275,0.305,-0.031,541,707,DAL,2024,2023-24
Dereck Lively II,0.276,0.306,-0.030,582,666,DAL,2024,2023-24
Dwight Powell,0.302,0.288,0.014,338,910,DAL,2024,2023-24
Dexter Dennis,0.308,0.292,0.016,7,1241,DAL,2024,2023-24
Greg Brown III,0.190,0.293,-0.102,11,1237,DAL,2024,2023-24
A.J. Lawson,0.290,0.292,-0.002,67,1181,DAL,2024,2023-24
Jaden Hardy,0.303,0.289,0.014,280,968,DAL,2024,2023-24
Richaun Holmes,0.293,0.292,0.001,140,1108,DAL,2024,2023-24
Olivier-Maxence Prosper,0.261,0.296,-0.035,140,1108,DAL,2024,2023-24
Markieff Morris,0.348,0.287,0.061,109,1139,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.324,0.306,0.018,848,496,DEN,2024,2023-24
Jamal Murray,0.322,0.315,0.007,403,941,DEN,2024,2023-24
Reggie Jackson,0.312,0.324,-0.012,723,621,DEN,2024,2023-24
Peyton Watson,0.314,0.319,-0.005,434,910,DEN,2024,2023-24
Zeke Nnaji,0.354,0.309,0.045,237,1107,DEN,2024,2023-24
Christian Braun,0.326,0.311,0.015,571,773,DEN,2024,2023-24
Collin Gillespie,0.355,0.315,0.040,86,1258,DEN,2024,2023-24
DeAndre Jordan,0.290,0.321,-0.031,153,1191,DEN,2024,2023-24
Nikola Jokic,0.308,0.335,-0.026,900,444,DEN,2024,2023-24
Aaron Gordon,0.317,0.318,-0.001,770,574,DEN,2024,2023-24
Vlatko Cancar,0.000,0.317,-0.317,0,1344,DEN,2024,2023-24
Jay Huff,0.250,0.317,-0.067,2,1342,DEN,2024,2023-24
Braxton Key,0.364,0.317,0.047,15,1329,DEN,2024,2023-24
Jalen Pickett,0.328,0.317,0.012,77,1267,DEN,2024,2023-24
Julian Strawther,0.299,0.324,-0.025,351,993,DEN,2024,2023-24
Michael Porter Jr.,0.313,0.325,-0.013,871,473,DEN,2024,2023-24
Hunter Tyson,0.344,0.317,0.027,20,1324,DEN,2024,2023-24
Justin Holiday,0.327,0.315,0.012,260,1084,DEN,2024,2023-24
Ausar Thompson,0.287,0.317,-0.030,728,568,DET,2024,2023-24
Cade Cunningham,0.310,0.275,0.035,935,361,DET,2024,2023-24
Marvin Bagley III,0.297,0.301,-0.004,411,885,DET,2024,2023-24
Jaden Ivey,0.321,0.283,0.038,554,742,DET,2024,2023-24
Alec Burks,0.326,0.290,0.037,359,937,DET,2024,2023-24
Isaiah Stewart,0.310,0.286,0.024,758,538,DET,2024,2023-24
Killian Hayes,0.286,0.314,-0.027,660,636,DET,2024,2023-24
Malcolm Cazalon,0.500,0.300,0.200,3,1293,DET,2024,2023-24
Marcus Sasser,0.290,0.305,-0.014,442,854,DET,2024,2023-24
Joe Harris,0.333,0.296,0.037,132,1164,DET,2024,2023-24
Stanley Umude,0.246,0.307,-0.062,155,1141,DET,2024,2023-24
Jalen Duren,0.317,0.292,0.025,404,892,DET,2024,2023-24
Isaiah Livers,0.285,0.304,-0.019,266,1030,DET,2024,2023-24
Jared Rhoden,0.176,0.303,-0.126,30,1266,DET,2024,2023-24
James Wiseman,0.272,0.307,-0.034,242,1054,DET,2024,2023-24
Kevin Knox II,0.305,0.299,0.006,150,1146,DET,2024,2023-24
Bojan Bogdanovic,0.283,0.304,-0.021,251,1045,DET,2024,2023-24
Andrew Wiggins,0.207,0.220,-0.013,664,647,GSW,2024,2023-24
Stephen Curry,0.214,0.211,0.003,847,464,GSW,2024,2023-24
Jonathan Kuminga,0.206,0.218,-0.013,548,763,GSW,2024,2023-24
Dario Saric,0.231,0.200,0.032,563,748,GSW,2024,2023-24
Klay Thompson,0.195,0.243,-0.048,797,514,GSW,2024,2023-24
Cory Joseph,0.236,0.211,0.025,127,1184,GSW,2024,2023-24
Kevon Looney,0.191,0.232,-0.041,588,723,GSW,2024,2023-24
Gary Payton II,0.226,0.210,0.015,242,1069,GSW,2024,2023-24
Moses Moody,0.220,0.209,0.011,506,805,GSW,2024,2023-24
Chris Paul,0.216,0.210,0.005,659,652,GSW,2024,2023-24
Gui Santos,0.300,0.212,0.088,12,1299,GSW,2024,2023-24
Trayce Jackson-Davis,0.285,0.204,0.082,161,1150,GSW,2024,2023-24
Draymond Green,0.201,0.218,-0.018,377,934,GSW,2024,2023-24
Brandin Podziemski,0.224,0.207,0.017,451,860,GSW,2024,2023-24
Jerome Robinson,0.444,0.212,0.232,5,1306,GSW,2024,2023-24
Lester Quinones,0.375,0.212,0.163,9,1302,GSW,2024,2023-24
Usman Garuba,0.000,0.213,-0.213,0,1311,GSW,2024,2023-24
Dillon Brooks,0.271,0.245,0.026,765,397,HOU,2024,2023-24
Alperen Sengun,0.258,0.271,-0.013,772,390,HOU,2024,2023-24
Reggie Bullock Jr.,0.222,0.266,-0.044,93,1069,HOU,2024,2023-24
Cam Whitmore,0.265,0.262,0.003,32,1130,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.262,0.011,29,1133,HOU,2024,2023-24
Nate Williams,0.297,0.262,0.036,22,1140,HOU,2024,2023-24
Aaron Holiday,0.246,0.270,-0.024,394,768,HOU,2024,2023-24
Jae'Sean Tate,0.243,0.272,-0.029,391,771,HOU,2024,2023-24
Jeff Green,0.283,0.253,0.030,365,797,HOU,2024,2023-24
Jock Landale,0.259,0.263,-0.003,136,1026,HOU,2024,2023-24
Jabari Smith Jr.,0.257,0.271,-0.014,718,444,HOU,2024,2023-24
Fred VanVleet,0.264,0.258,0.005,880,282,HOU,2024,2023-24
Boban Marjanovic,0.194,0.263,-0.069,20,1142,HOU,2024,2023-24
Nate Hinton,0.222,0.263,-0.041,16,1146,HOU,2024,2023-24
Tari Eason,0.262,0.262,0.000,357,805,HOU,2024,2023-24
Jalen Green,0.275,0.238,0.037,743,419,HOU,2024,2023-24
Amen Thompson,0.268,0.262,0.006,77,1085,HOU,2024,2023-24
Aaron Nesmith,0.351,0.368,-0.017,566,634,IND,2024,2023-24
Obi Toppin,0.356,0.365,-0.008,600,600,IND,2024,2023-24
T.J. McConnell,0.347,0.365,-0.018,297,903,IND,2024,2023-24
Jordan Nwora,0.385,0.358,0.027,110,1090,IND,2024,2023-24
Isaiah Jackson,0.346,0.364,-0.019,251,949,IND,2024,2023-24
Ben Sheppard,0.405,0.357,0.048,90,1110,IND,2024,2023-24
Jarace Walker,0.444,0.355,0.090,84,1116,IND,2024,2023-24
Andrew Nembhard,0.350,0.364,-0.014,308,892,IND,2024,2023-24
James Johnson,0.100,0.363,-0.263,10,1190,IND,2024,2023-24
Bennedict Mathurin,0.361,0.360,0.001,636,564,IND,2024,2023-24
Myles Turner,0.361,0.360,0.001,653,547,IND,2024,2023-24
Tyrese Haliburton,0.386,0.317,0.069,742,458,IND,2024,2023-24
Bruce Brown,0.353,0.373,-0.020,771,429,IND,2024,2023-24
Jalen Smith,0.384,0.355,0.029,216,984,IND,2024,2023-24
Buddy Hield,0.342,0.382,-0.040,642,558,IND,2024,2023-24
Daniel Theis,0.357,0.360,-0.003,8,1192,IND,2024,2023-24
Oscar Tshiebwe,0.400,0.360,0.040,17,1183,IND,2024,2023-24
Isaiah Wong,0.000,0.360,-0.360,0,1200,IND,2024,2023-24
Kendall Brown,0.000,0.360,-0.360,0,1200,IND,2024,2023-24
Ivica Zubac,0.257,0.295,-0.038,699,554,LAC,2024,2023-24
Russell Westbrook,0.266,0.282,-0.016,627,626,LAC,2024,2023-24
Norman Powell,0.286,0.261,0.025,653,600,LAC,2024,2023-24
Bones Hyland,0.292,0.270,0.022,210,1043,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.274,-0.016,31,1222,LAC,2024,2023-24
Nicolas Batum,0.257,0.275,-0.017,54,1199,LAC,2024,2023-24
Moussa Diabate,0.233,0.276,-0.043,55,1198,LAC,2024,2023-24
James Harden,0.274,0.274,0.000,702,551,LAC,2024,2023-24
Jordan Miller,0.481,0.271,0.210,12,1241,LAC,2024,2023-24
Joshua Primo,0.429,0.273,0.156,5,1248,LAC,2024,2023-24
Brandon Boston Jr.,0.407,0.272,0.135,11,1242,LAC,2024,2023-24
Terance Mann,0.271,0.276,-0.004,530,723,LAC,2024,2023-24
Kawhi Leonard,0.271,0.280,-0.008,895,358,LAC,2024,2023-24
Kobe Brown,0.316,0.268,0.048,164,1090,LAC,2024,2023-24
Robert Covington,0.185,0.279,-0.093,69,1184,LAC,2024,2023-24
Paul George,0.268,0.287,-0.018,871,382,LAC,2024,2023-24
Mason Plumlee,0.296,0.272,0.025,102,1151,LAC,2024,2023-24
Amir Coffey,0.325,0.268,0.057,131,1122,LAC,2024,2023-24
Daniel Theis,0.285,0.271,0.014,259,994,LAC,2024,2023-24
P.J. Tucker,0.256,0.277,-0.021,173,1080,LAC,2024,2023-24
Xavier Moon,0.375,0.273,0.102,12,1241,LAC,2024,2023-24
Gabe Vincent,0.246,0.278,-0.031,113,1193,LAL,2024,2023-24
Austin Reaves,0.259,0.299,-0.040,798,508,LAL,2024,2023-24
Alex Fudge,0.333,0.274,0.059,14,1292,LAL,2024,2023-24
Colin Castleton,0.300,0.274,0.026,28,1278,LAL,2024,2023-24
Taurean Prince,0.263,0.292,-0.029,762,544,LAL,2024,2023-24
Anthony Davis,0.278,0.268,0.011,881,425,LAL,2024,2023-24
Christian Wood,0.263,0.282,-0.018,485,821,LAL,2024,2023-24
Max Christie,0.320,0.257,0.062,361,945,LAL,2024,2023-24
Maxwell Lewis,0.351,0.272,0.079,52,1254,LAL,2024,2023-24
LeBron James,0.266,0.292,-0.026,849,457,LAL,2024,2023-24
D'Moi Hodge,0.346,0.273,0.073,41,1265,LAL,2024,2023-24
D'Angelo Russell,0.283,0.263,0.020,780,526,LAL,2024,2023-24
Cam Reddish,0.294,0.262,0.032,531,775,LAL,2024,2023-24
Jaxson Hayes,0.259,0.279,-0.020,270,1036,LAL,2024,2023-24
Jalen Hood-Schifino,0.303,0.274,0.029,52,1254,LAL,2024,2023-24
Rui Hachimura,0.259,0.283,-0.024,426,880,LAL,2024,2023-24
Jarred Vanderbilt,0.318,0.272,0.046,86,1220,LAL,2024,2023-24
Ziaire Williams,0.312,0.281,0.031,480,773,MEM,2024,2023-24
Jaren Jackson Jr.,0.277,0.322,-0.045,818,435,MEM,2024,2023-24
Ja Morant,0.468,0.288,0.180,35,1218,MEM,2024,2023-24
Steven Adams,0.000,0.293,-0.293,0,1253,MEM,2024,2023-24
Santi Aldama,0.295,0.292,0.004,501,752,MEM,2024,2023-24
Jake LaRavia,0.260,0.296,-0.035,99,1154,MEM,2024,2023-24
David Roddy,0.302,0.284,0.019,619,634,MEM,2024,2023-24
Derrick Rose,0.290,0.294,-0.004,284,969,MEM,2024,2023-24
Luke Kennard,0.308,0.291,0.017,172,1081,MEM,2024,2023-24
Desmond Bane,0.280,0.323,-0.043,860,393,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.291,0.022,99,1154,MEM,2024,2023-24
Brandon Clarke,0.000,0.293,-0.293,0,1253,MEM,2024,2023-24
Xavier Tillman,0.316,0.286,0.029,289,964,MEM,2024,2023-24
Bismack Biyombo,0.276,0.304,-0.027,493,760,MEM,2024,2023-24
John Konchar,0.283,0.297,-0.014,374,879,MEM,2024,2023-24
Marcus Smart,0.233,0.315,-0.082,329,924,MEM,2024,2023-24
Vince Williams Jr.,0.343,0.275,0.069,335,918,MEM,2024,2023-24
GG Jackson,0.400,0.292,0.108,19,1234,MEM,2024,2023-24
Jacob Gilyard,0.298,0.292,0.007,299,954,MEM,2024,2023-24
Jaylen Nowell,0.333,0.287,0.046,156,1097,MEM,2024,2023-24
Shaquille Harrison,0.400,0.293,0.107,6,1247,MEM,2024,2023-24
Jimmy Butler,0.280,0.267,0.013,783,513,MIA,2024,2023-24
Jaime Jaquez Jr.,0.268,0.285,-0.017,757,539,MIA,2024,2023-24
Thomas Bryant,0.338,0.263,0.075,205,1091,MIA,2024,2023-24
Duncan Robinson,0.275,0.275,-0.000,734,562,MIA,2024,2023-24
Dru Smith,0.254,0.277,-0.023,131,1165,MIA,2024,2023-24
Kevin Love,0.258,0.283,-0.024,404,892,MIA,2024,2023-24
Bam Adebayo,0.267,0.282,-0.015,573,723,MIA,2024,2023-24
Tyler Herro,0.323,0.260,0.063,305,991,MIA,2024,2023-24
Kyle Lowry,0.266,0.287,-0.021,747,549,MIA,2024,2023-24
Jamal Cain,0.301,0.273,0.028,113,1183,MIA,2024,2023-24
Caleb Martin,0.254,0.287,-0.033,467,829,MIA,2024,2023-24
Nikola Jovic,0.244,0.276,-0.032,48,1248,MIA,2024,2023-24
Orlando Robinson,0.272,0.276,-0.003,209,1087,MIA,2024,2023-24
R.J. Hampton,0.423,0.273,0.150,11,1285,MIA,2024,2023-24
Cole Swider,0.347,0.273,0.073,29,1267,MIA,2024,2023-24
Josh Richardson,0.274,0.276,-0.003,603,693,MIA,2024,2023-24
Haywood Highsmith,0.274,0.275,-0.001,360,936,MIA,2024,2023-24
Giannis Antetokounmpo,0.267,0.280,-0.013,903,403,MIL,2024,2023-24
Brook Lopez,0.266,0.280,-0.013,829,477,MIL,2024,2023-24
Malik Beasley,0.270,0.273,-0.003,755,551,MIL,2024,2023-24
Khris Middleton,0.265,0.275,-0.010,508,798,MIL,2024,2023-24
Damian Lillard,0.272,0.268,0.005,884,422,MIL,2024,2023-24
Pat Connaughton,0.274,0.269,0.005,464,842,MIL,2024,2023-24
Cameron Payne,0.275,0.269,0.006,445,861,MIL,2024,2023-24
MarJon Beauchamp,0.273,0.270,0.003,375,931,MIL,2024,2023-24
Jae Crowder,0.233,0.280,-0.047,240,1066,MIL,2024,2023-24
Bobby Portis,0.290,0.254,0.037,646,660,MIL,2024,2023-24
Andre Jackson Jr.,0.292,0.267,0.026,221,1085,MIL,2024,2023-24
Thanasis Antetokounmpo,0.295,0.270,0.025,55,1251,MIL,2024,2023-24
Robin Lopez,0.200,0.272,-0.072,21,1285,MIL,2024,2023-24
AJ Green,0.268,0.271,-0.004,147,1159,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.271,-0.129,6,1300,MIL,2024,2023-24
Marques Bolden,0.143,0.271,-0.129,3,1303,MIL,2024,2023-24
Lindell Wigginton,0.278,0.271,0.007,8,1298,MIL,2024,2023-24
Chris Livingston,0.293,0.271,0.022,21,1285,MIL,2024,2023-24
Troy Brown Jr.,0.278,0.254,0.024,325,880,MIN,2024,2023-24
Shake Milton,0.271,0.256,0.015,370,835,MIN,2024,2023-24
Mike Conley,0.256,0.268,-0.011,739,466,MIN,2024,2023-24
Rudy Gobert,0.238,0.306,-0.068,804,401,MIN,2024,2023-24
Karl-Anthony Towns,0.274,0.233,0.041,828,377,MIN,2024,2023-24
Nickeil Alexander-Walker,0.268,0.254,0.014,593,612,MIN,2024,2023-24
Anthony Edwards,0.254,0.271,-0.017,745,460,MIN,2024,2023-24
Kyle Anderson,0.262,0.259,0.003,586,619,MIN,2024,2023-24
Naz Reid,0.267,0.255,0.012,563,642,MIN,2024,2023-24
Jordan McLaughlin,0.306,0.260,0.047,32,1173,MIN,2024,2023-24
Josh Minott,0.356,0.259,0.097,27,1178,MIN,2024,2023-24
Leonard Miller,0.385,0.260,0.125,6,1199,MIN,2024,2023-24
Jaden McDaniels,0.236,0.271,-0.035,359,846,MIN,2024,2023-24
Luka Garza,0.261,0.261,0.000,16,1189,MIN,2024,2023-24
Daishen Nix,0.289,0.260,0.029,21,1184,MIN,2024,2023-24
Wendell Moore Jr.,0.304,0.260,0.044,12,1193,MIN,2024,2023-24
Zion Williamson,0.286,0.261,0.025,701,643,NOP,2024,2023-24
Jonas Valanciunas,0.267,0.283,-0.016,775,569,NOP,2024,2023-24
Herbert Jones,0.264,0.286,-0.022,751,593,NOP,2024,2023-24
Dyson Daniels,0.262,0.286,-0.024,666,678,NOP,2024,2023-24
Kira Lewis Jr.,0.259,0.276,-0.016,131,1213,NOP,2024,2023-24
Larry Nance Jr.,0.287,0.271,0.016,211,1133,NOP,2024,2023-24
Jordan Hawkins,0.275,0.273,0.001,632,712,NOP,2024,2023-24
Matt Ryan,0.283,0.271,0.011,298,1046,NOP,2024,2023-24
Brandon Ingram,0.262,0.293,-0.031,839,505,NOP,2024,2023-24
Cody Zeller,0.239,0.281,-0.041,221,1123,NOP,2024,2023-24
E.J. Liddell,0.278,0.274,0.004,9,1335,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.261,0.275,-0.014,111,1233,NOP,2024,2023-24
Kaiser Gates,0.500,0.273,0.227,7,1337,NOP,2024,2023-24
Dereon Seabron,0.267,0.274,-0.007,52,1292,NOP,2024,2023-24
Jose Alvarado,0.284,0.272,0.013,236,1108,NOP,2024,2023-24
Trey Murphy III,0.326,0.265,0.061,202,1142,NOP,2024,2023-24
CJ McCollum,0.305,0.256,0.049,497,847,NOP,2024,2023-24
Naji Marshall,0.267,0.277,-0.010,380,964,NOP,2024,2023-24
Taj Gibson,0.125,0.295,-0.170,13,1235,NYK,2024,2023-24
Charlie Brown Jr.,0.167,0.293,-0.127,2,1246,NYK,2024,2023-24
RJ Barrett,0.321,0.264,0.058,617,631,NYK,2024,2023-24
Julius Randle,0.290,0.300,-0.009,918,330,NYK,2024,2023-24
Jalen Brunson,0.295,0.287,0.008,926,322,NYK,2024,2023-24
Quentin Grimes,0.329,0.267,0.062,524,724,NYK,2024,2023-24
Josh Hart,0.290,0.297,-0.007,717,531,NYK,2024,2023-24
Immanuel Quickley,0.283,0.302,-0.019,599,649,NYK,2024,2023-24
Isaiah Hartenstein,0.289,0.296,-0.006,525,723,NYK,2024,2023-24
Donte DiVincenzo,0.272,0.309,-0.036,534,714,NYK,2024,2023-24
Ryan Arcidiacono,0.114,0.296,-0.181,17,1231,NYK,2024,2023-24
Evan Fournier,0.160,0.294,-0.134,16,1232,NYK,2024,2023-24
Jericho Sims,0.262,0.296,-0.034,103,1145,NYK,2024,2023-24
Miles McBride,0.248,0.296,-0.048,79,1169,NYK,2024,2023-24
Dylan Windler,0.071,0.294,-0.223,7,1241,NYK,2024,2023-24
DaQuan Jeffries,0.122,0.297,-0.174,27,1221,NYK,2024,2023-24
Jacob Toppin,0.167,0.293,-0.127,2,1246,NYK,2024,2023-24
Mitchell Robinson,0.304,0.283,0.021,613,635,NYK,2024,2023-24
Jaylen Martin,0.000,0.293,-0.293,0,1248,NYK,2024,2023-24
Ousmane Dieng,0.284,0.275,0.010,183,1027,OKC,2024,2023-24
Aaron Wiggins,0.284,0.274,0.011,272,938,OKC,2024,2023-24
Isaiah Joe,0.261,0.286,-0.025,509,701,OKC,2024,2023-24
Lindy Waters III,0.222,0.279,-0.057,70,1140,OKC,2024,2023-24
Cason Wallace,0.300,0.256,0.044,545,665,OKC,2024,2023-24
Josh Giddey,0.285,0.266,0.018,641,569,OKC,2024,2023-24
Jalen Williams,0.288,0.259,0.029,708,502,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.273,0.283,-0.011,832,378,OKC,2024,2023-24
Chet Holmgren,0.277,0.275,0.002,743,467,OKC,2024,2023-24
Luguentz Dort,0.276,0.276,-0.000,671,539,OKC,2024,2023-24
Olivier Sarr,0.259,0.277,-0.018,61,1149,OKC,2024,2023-24
Vasilije Micic,0.253,0.279,-0.025,122,1088,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.274,0.054,43,1167,OKC,2024,2023-24
Tre Mann,0.303,0.274,0.029,92,1118,OKC,2024,2023-24
