Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Lonnie Walker IV,0.288,0.278,0.010,362,939,BKN,2024,2023-24
Day'Ron Sharpe,0.277,0.282,-0.005,428,873,BKN,2024,2023-24
Cam Thomas,0.302,0.263,0.039,570,731,BKN,2024,2023-24
Cameron Johnson,0.288,0.275,0.012,577,724,BKN,2024,2023-24
Trendon Watford,0.272,0.283,-0.011,280,1021,BKN,2024,2023-24
Armoni Brooks,0.231,0.283,-0.053,64,1237,BKN,2024,2023-24
Jalen Wilson,0.223,0.283,-0.059,49,1252,BKN,2024,2023-24
Harry Giles III,0.292,0.280,0.012,42,1259,BKN,2024,2023-24
Keon Johnson,0.000,0.281,-0.281,0,1301,BKN,2024,2023-24
Jordan Walsh,0.000,0.261,-0.261,0,1311,BOS,2024,2023-24
Nathan Knight,0.000,0.261,-0.261,0,1311,BOS,2024,2023-24
Neemias Queta,0.166,0.269,-0.103,105,1206,BOS,2024,2023-24
Jayson Tatum,0.263,0.257,0.006,957,354,BOS,2024,2023-24
Kristaps Porzingis,0.266,0.257,0.009,604,707,BOS,2024,2023-24
Jrue Holiday,0.264,0.255,0.009,863,448,BOS,2024,2023-24
Derrick White,0.249,0.279,-0.030,782,529,BOS,2024,2023-24
Al Horford,0.257,0.265,-0.008,613,698,BOS,2024,2023-24
Sam Hauser,0.276,0.248,0.028,620,691,BOS,2024,2023-24
Payton Pritchard,0.261,0.261,-0.001,552,759,BOS,2024,2023-24
Jaylen Brown,0.259,0.265,-0.005,884,427,BOS,2024,2023-24
JD Davison,0.000,0.261,-0.261,0,1311,BOS,2024,2023-24
Luke Kornet,0.274,0.259,0.015,220,1091,BOS,2024,2023-24
Oshae Brissett,0.278,0.259,0.019,130,1181,BOS,2024,2023-24
Dalano Banton,0.235,0.263,-0.028,94,1217,BOS,2024,2023-24
Lamar Stevens,0.333,0.258,0.075,48,1263,BOS,2024,2023-24
Svi Mykhailiuk,0.273,0.260,0.012,83,1228,BOS,2024,2023-24
Nick Smith Jr.,0.294,0.343,-0.049,109,1144,CHA,2024,2023-24
Nathan Mensah,0.287,0.340,-0.053,49,1204,CHA,2024,2023-24
Gordon Hayward,0.340,0.336,0.003,743,510,CHA,2024,2023-24
Brandon Miller,0.365,0.295,0.070,774,479,CHA,2024,2023-24
JT Thor,0.350,0.333,0.017,360,893,CHA,2024,2023-24
Nick Richards,0.351,0.332,0.019,422,831,CHA,2024,2023-24
Theo Maledon,0.323,0.341,-0.018,200,1053,CHA,2024,2023-24
P.J. Washington,0.337,0.340,-0.002,691,562,CHA,2024,2023-24
Terry Rozier,0.366,0.312,0.055,606,647,CHA,2024,2023-24
LaMelo Ball,0.321,0.350,-0.029,501,752,CHA,2024,2023-24
Mark Williams,0.325,0.348,-0.023,508,745,CHA,2024,2023-24
Leaky Black,0.291,0.340,-0.049,40,1213,CHA,2024,2023-24
Ish Smith,0.297,0.352,-0.055,323,930,CHA,2024,2023-24
Bryce McGowens,0.325,0.344,-0.019,367,886,CHA,2024,2023-24
Miles Bridges,0.339,0.337,0.002,544,710,CHA,2024,2023-24
James Bouknight,0.258,0.339,-0.081,18,1235,CHA,2024,2023-24
Amari Bailey,0.158,0.340,-0.182,11,1242,CHA,2024,2023-24
Ayo Dosunmu,0.317,0.324,-0.007,590,870,CHI,2024,2023-24
Dalen Terry,0.312,0.321,-0.009,117,1343,CHI,2024,2023-24
Zach LaVine,0.307,0.331,-0.024,635,825,CHI,2024,2023-24
Coby White,0.325,0.311,0.013,1041,419,CHI,2024,2023-24
Jevon Carter,0.315,0.323,-0.008,434,1026,CHI,2024,2023-24
Alex Caruso,0.302,0.332,-0.030,555,905,CHI,2024,2023-24
Patrick Williams,0.331,0.308,0.023,819,641,CHI,2024,2023-24
Andre Drummond,0.327,0.318,0.009,404,1056,CHI,2024,2023-24
Nikola Vucevic,0.321,0.320,0.001,1021,439,CHI,2024,2023-24
Julian Phillips,0.313,0.321,-0.008,74,1386,CHI,2024,2023-24
Terry Taylor,0.167,0.322,-0.156,16,1444,CHI,2024,2023-24
Torrey Craig,0.327,0.316,0.011,572,888,CHI,2024,2023-24
DeMar DeRozan,0.330,0.299,0.031,1018,442,CHI,2024,2023-24
Onuralp Bitim,0.000,0.321,-0.321,3,1457,CHI,2024,2023-24
Isaac Okoro,0.305,0.302,0.003,499,903,CLE,2024,2023-24
Evan Mobley,0.308,0.298,0.010,705,697,CLE,2024,2023-24
Darius Garland,0.306,0.299,0.007,680,722,CLE,2024,2023-24
Georges Niang,0.295,0.309,-0.014,644,758,CLE,2024,2023-24
Ricky Rubio,0.000,0.303,-0.303,0,1402,CLE,2024,2023-24
Emoni Bates,0.228,0.306,-0.078,61,1341,CLE,2024,2023-24
Craig Porter Jr.,0.287,0.307,-0.020,278,1124,CLE,2024,2023-24
Sam Merrill,0.317,0.301,0.016,177,1225,CLE,2024,2023-24
Tristan Thompson,0.289,0.306,-0.017,267,1135,CLE,2024,2023-24
Dean Wade,0.312,0.298,0.013,468,934,CLE,2024,2023-24
Caris LeVert,0.299,0.306,-0.008,645,757,CLE,2024,2023-24
Max Strus,0.313,0.276,0.037,1000,402,CLE,2024,2023-24
Donovan Mitchell,0.297,0.310,-0.012,803,599,CLE,2024,2023-24
Damian Jones,0.214,0.306,-0.092,58,1344,CLE,2024,2023-24
Jarrett Allen,0.309,0.296,0.013,696,706,CLE,2024,2023-24
Ty Jerome,0.400,0.302,0.098,15,1387,CLE,2024,2023-24
Isaiah Mobley,0.286,0.303,-0.017,14,1388,CLE,2024,2023-24
Maxi Kleber,0.279,0.294,-0.015,90,1206,DAL,2024,2023-24
Derrick Jones Jr.,0.292,0.294,-0.002,642,654,DAL,2024,2023-24
Dante Exum,0.305,0.288,0.017,418,878,DAL,2024,2023-24
Tim Hardaway Jr.,0.295,0.290,0.005,690,606,DAL,2024,2023-24
Seth Curry,0.282,0.296,-0.013,251,1045,DAL,2024,2023-24
Luka Doncic,0.298,0.278,0.020,962,334,DAL,2024,2023-24
Josh Green,0.287,0.296,-0.010,454,842,DAL,2024,2023-24
Grant Williams,0.307,0.276,0.031,708,588,DAL,2024,2023-24
Kyrie Irving,0.275,0.306,-0.032,541,755,DAL,2024,2023-24
Dereck Lively II,0.276,0.307,-0.031,582,714,DAL,2024,2023-24
Dwight Powell,0.303,0.289,0.014,355,941,DAL,2024,2023-24
Dexter Dennis,0.308,0.293,0.015,7,1289,DAL,2024,2023-24
Greg Brown III,0.190,0.294,-0.103,11,1285,DAL,2024,2023-24
A.J. Lawson,0.288,0.293,-0.005,68,1228,DAL,2024,2023-24
Jaden Hardy,0.306,0.289,0.016,303,993,DAL,2024,2023-24
Richaun Holmes,0.293,0.293,0.000,140,1156,DAL,2024,2023-24
Olivier-Maxence Prosper,0.258,0.297,-0.039,143,1153,DAL,2024,2023-24
Markieff Morris,0.338,0.289,0.049,114,1182,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.321,0.307,0.014,880,512,DEN,2024,2023-24
Jamal Murray,0.319,0.314,0.005,435,957,DEN,2024,2023-24
Reggie Jackson,0.311,0.321,-0.011,739,653,DEN,2024,2023-24
Peyton Watson,0.313,0.317,-0.003,452,940,DEN,2024,2023-24
Zeke Nnaji,0.355,0.307,0.047,247,1145,DEN,2024,2023-24
Christian Braun,0.325,0.309,0.017,587,805,DEN,2024,2023-24
Collin Gillespie,0.355,0.313,0.042,86,1306,DEN,2024,2023-24
DeAndre Jordan,0.290,0.319,-0.029,153,1239,DEN,2024,2023-24
Nikola Jokic,0.306,0.335,-0.029,938,454,DEN,2024,2023-24
Aaron Gordon,0.314,0.317,-0.003,800,592,DEN,2024,2023-24
Vlatko Cancar,0.000,0.316,-0.316,0,1392,DEN,2024,2023-24
Jay Huff,0.250,0.316,-0.066,2,1390,DEN,2024,2023-24
Braxton Key,0.364,0.315,0.048,15,1377,DEN,2024,2023-24
Jalen Pickett,0.328,0.315,0.013,77,1315,DEN,2024,2023-24
Julian Strawther,0.301,0.321,-0.020,365,1027,DEN,2024,2023-24
Michael Porter Jr.,0.310,0.325,-0.015,904,488,DEN,2024,2023-24
Hunter Tyson,0.344,0.315,0.028,20,1372,DEN,2024,2023-24
Justin Holiday,0.327,0.313,0.013,260,1132,DEN,2024,2023-24
Ausar Thompson,0.291,0.317,-0.026,747,597,DET,2024,2023-24
Cade Cunningham,0.311,0.278,0.033,975,369,DET,2024,2023-24
Marvin Bagley III,0.300,0.303,-0.004,442,902,DET,2024,2023-24
Jaden Ivey,0.322,0.287,0.035,590,754,DET,2024,2023-24
Alec Burks,0.329,0.292,0.036,367,977,DET,2024,2023-24
Isaiah Stewart,0.311,0.290,0.020,791,553,DET,2024,2023-24
Killian Hayes,0.286,0.317,-0.031,660,684,DET,2024,2023-24
Malcolm Cazalon,0.500,0.302,0.198,3,1341,DET,2024,2023-24
Marcus Sasser,0.296,0.305,-0.010,455,889,DET,2024,2023-24
Joe Harris,0.333,0.299,0.035,132,1212,DET,2024,2023-24
Stanley Umude,0.246,0.310,-0.064,155,1189,DET,2024,2023-24
Jalen Duren,0.317,0.296,0.021,404,940,DET,2024,2023-24
Isaiah Livers,0.289,0.306,-0.016,279,1065,DET,2024,2023-24
Jared Rhoden,0.176,0.305,-0.128,30,1314,DET,2024,2023-24
James Wiseman,0.280,0.308,-0.027,258,1086,DET,2024,2023-24
Kevin Knox II,0.305,0.302,0.003,150,1194,DET,2024,2023-24
Bojan Bogdanovic,0.292,0.305,-0.013,286,1058,DET,2024,2023-24
Andrew Wiggins,0.207,0.220,-0.013,664,647,GSW,2024,2023-24
Stephen Curry,0.214,0.211,0.003,847,464,GSW,2024,2023-24
Jonathan Kuminga,0.206,0.218,-0.013,548,763,GSW,2024,2023-24
Dario Saric,0.231,0.200,0.032,563,748,GSW,2024,2023-24
Klay Thompson,0.195,0.243,-0.048,797,514,GSW,2024,2023-24
Cory Joseph,0.236,0.211,0.025,127,1184,GSW,2024,2023-24
Kevon Looney,0.191,0.232,-0.041,588,723,GSW,2024,2023-24
Gary Payton II,0.226,0.210,0.015,242,1069,GSW,2024,2023-24
Moses Moody,0.220,0.209,0.011,506,805,GSW,2024,2023-24
Chris Paul,0.216,0.210,0.005,659,652,GSW,2024,2023-24
Gui Santos,0.300,0.212,0.088,12,1299,GSW,2024,2023-24
Trayce Jackson-Davis,0.285,0.204,0.082,161,1150,GSW,2024,2023-24
Draymond Green,0.201,0.218,-0.018,377,934,GSW,2024,2023-24
Brandin Podziemski,0.224,0.207,0.017,451,860,GSW,2024,2023-24
Jerome Robinson,0.444,0.212,0.232,5,1306,GSW,2024,2023-24
Lester Quinones,0.375,0.212,0.163,9,1302,GSW,2024,2023-24
Usman Garuba,0.000,0.213,-0.213,0,1311,GSW,2024,2023-24
Dillon Brooks,0.269,0.247,0.021,795,415,HOU,2024,2023-24
Alperen Sengun,0.257,0.269,-0.012,799,411,HOU,2024,2023-24
Reggie Bullock Jr.,0.222,0.265,-0.043,93,1117,HOU,2024,2023-24
Cam Whitmore,0.265,0.261,0.004,32,1178,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.261,0.012,29,1181,HOU,2024,2023-24
Nate Williams,0.297,0.261,0.037,22,1188,HOU,2024,2023-24
Aaron Holiday,0.245,0.270,-0.025,420,790,HOU,2024,2023-24
Jae'Sean Tate,0.244,0.270,-0.025,410,800,HOU,2024,2023-24
Jeff Green,0.282,0.252,0.030,377,833,HOU,2024,2023-24
Jock Landale,0.259,0.262,-0.002,136,1074,HOU,2024,2023-24
Jabari Smith Jr.,0.256,0.271,-0.014,759,451,HOU,2024,2023-24
Fred VanVleet,0.262,0.259,0.004,924,286,HOU,2024,2023-24
Boban Marjanovic,0.194,0.263,-0.068,20,1190,HOU,2024,2023-24
Nate Hinton,0.222,0.262,-0.040,16,1194,HOU,2024,2023-24
Tari Eason,0.262,0.261,0.001,357,853,HOU,2024,2023-24
Jalen Green,0.274,0.237,0.037,775,435,HOU,2024,2023-24
Amen Thompson,0.268,0.261,0.007,86,1124,HOU,2024,2023-24
Aaron Nesmith,0.345,0.361,-0.017,617,679,IND,2024,2023-24
Obi Toppin,0.352,0.354,-0.002,651,645,IND,2024,2023-24
T.J. McConnell,0.332,0.360,-0.028,321,975,IND,2024,2023-24
Jordan Nwora,0.366,0.352,0.014,118,1178,IND,2024,2023-24
Isaiah Jackson,0.333,0.359,-0.025,278,1018,IND,2024,2023-24
Ben Sheppard,0.405,0.350,0.055,90,1206,IND,2024,2023-24
Jarace Walker,0.444,0.348,0.097,84,1212,IND,2024,2023-24
Andrew Nembhard,0.346,0.356,-0.010,324,972,IND,2024,2023-24
James Johnson,0.069,0.357,-0.288,16,1280,IND,2024,2023-24
Bennedict Mathurin,0.353,0.354,-0.001,683,613,IND,2024,2023-24
Myles Turner,0.354,0.352,0.002,714,582,IND,2024,2023-24
Tyrese Haliburton,0.380,0.307,0.073,807,489,IND,2024,2023-24
Bruce Brown,0.349,0.360,-0.011,828,468,IND,2024,2023-24
Jalen Smith,0.380,0.348,0.033,224,1072,IND,2024,2023-24
Buddy Hield,0.334,0.376,-0.042,700,596,IND,2024,2023-24
Daniel Theis,0.357,0.353,0.004,8,1288,IND,2024,2023-24
Oscar Tshiebwe,0.400,0.353,0.047,17,1279,IND,2024,2023-24
Isaiah Wong,0.000,0.353,-0.353,0,1296,IND,2024,2023-24
Kendall Brown,0.000,0.353,-0.353,0,1296,IND,2024,2023-24
Ivica Zubac,0.257,0.296,-0.039,741,608,LAC,2024,2023-24
Russell Westbrook,0.265,0.284,-0.019,680,669,LAC,2024,2023-24
Norman Powell,0.282,0.266,0.016,708,641,LAC,2024,2023-24
Bones Hyland,0.301,0.269,0.032,220,1129,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.275,-0.016,31,1318,LAC,2024,2023-24
Nicolas Batum,0.257,0.275,-0.018,54,1295,LAC,2024,2023-24
Moussa Diabate,0.233,0.276,-0.043,55,1294,LAC,2024,2023-24
James Harden,0.270,0.281,-0.011,775,574,LAC,2024,2023-24
Jordan Miller,0.481,0.272,0.209,12,1337,LAC,2024,2023-24
Joshua Primo,0.429,0.273,0.155,5,1344,LAC,2024,2023-24
Brandon Boston Jr.,0.429,0.271,0.157,28,1321,LAC,2024,2023-24
Terance Mann,0.272,0.276,-0.004,583,766,LAC,2024,2023-24
Kawhi Leonard,0.272,0.280,-0.008,932,417,LAC,2024,2023-24
Kobe Brown,0.327,0.267,0.060,173,1176,LAC,2024,2023-24
Robert Covington,0.185,0.279,-0.093,69,1280,LAC,2024,2023-24
Paul George,0.270,0.283,-0.014,900,449,LAC,2024,2023-24
Mason Plumlee,0.296,0.272,0.024,102,1247,LAC,2024,2023-24
Amir Coffey,0.315,0.267,0.048,204,1145,LAC,2024,2023-24
Daniel Theis,0.288,0.271,0.017,290,1059,LAC,2024,2023-24
P.J. Tucker,0.256,0.277,-0.021,173,1176,LAC,2024,2023-24
Xavier Moon,0.375,0.273,0.102,12,1337,LAC,2024,2023-24
Gabe Vincent,0.238,0.279,-0.041,127,1275,LAL,2024,2023-24
Austin Reaves,0.259,0.300,-0.041,853,549,LAL,2024,2023-24
Alex Fudge,0.333,0.275,0.059,14,1388,LAL,2024,2023-24
Colin Castleton,0.300,0.275,0.025,28,1374,LAL,2024,2023-24
Taurean Prince,0.267,0.289,-0.022,833,569,LAL,2024,2023-24
Anthony Davis,0.278,0.269,0.009,958,444,LAL,2024,2023-24
Christian Wood,0.264,0.281,-0.017,490,912,LAL,2024,2023-24
Max Christie,0.319,0.260,0.059,362,1040,LAL,2024,2023-24
Maxwell Lewis,0.343,0.273,0.071,53,1349,LAL,2024,2023-24
LeBron James,0.266,0.291,-0.025,886,516,LAL,2024,2023-24
D'Moi Hodge,0.346,0.273,0.073,41,1361,LAL,2024,2023-24
D'Angelo Russell,0.283,0.264,0.019,846,556,LAL,2024,2023-24
Cam Reddish,0.296,0.260,0.036,596,806,LAL,2024,2023-24
Jaxson Hayes,0.260,0.279,-0.019,283,1119,LAL,2024,2023-24
Jalen Hood-Schifino,0.303,0.274,0.029,52,1350,LAL,2024,2023-24
Rui Hachimura,0.262,0.282,-0.020,475,927,LAL,2024,2023-24
Jarred Vanderbilt,0.307,0.273,0.034,113,1289,LAL,2024,2023-24
Ziaire Williams,0.307,0.278,0.029,499,802,MEM,2024,2023-24
Jaren Jackson Jr.,0.275,0.317,-0.043,851,450,MEM,2024,2023-24
Ja Morant,0.307,0.288,0.019,69,1232,MEM,2024,2023-24
Steven Adams,0.000,0.289,-0.289,0,1301,MEM,2024,2023-24
Santi Aldama,0.291,0.288,0.003,526,775,MEM,2024,2023-24
Jake LaRavia,0.260,0.292,-0.031,99,1202,MEM,2024,2023-24
David Roddy,0.302,0.278,0.025,619,682,MEM,2024,2023-24
Derrick Rose,0.290,0.289,0.001,284,1017,MEM,2024,2023-24
Luke Kennard,0.308,0.287,0.021,172,1129,MEM,2024,2023-24
Desmond Bane,0.276,0.318,-0.042,895,406,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.288,0.026,99,1202,MEM,2024,2023-24
Brandon Clarke,0.000,0.289,-0.289,0,1301,MEM,2024,2023-24
Xavier Tillman,0.305,0.285,0.021,310,991,MEM,2024,2023-24
Bismack Biyombo,0.274,0.300,-0.026,510,791,MEM,2024,2023-24
John Konchar,0.282,0.292,-0.010,395,906,MEM,2024,2023-24
Marcus Smart,0.233,0.309,-0.076,329,972,MEM,2024,2023-24
Vince Williams Jr.,0.330,0.273,0.057,369,932,MEM,2024,2023-24
GG Jackson,0.400,0.288,0.112,19,1282,MEM,2024,2023-24
Jacob Gilyard,0.298,0.287,0.011,299,1002,MEM,2024,2023-24
Jaylen Nowell,0.333,0.283,0.050,156,1145,MEM,2024,2023-24
Shaquille Harrison,0.400,0.289,0.111,6,1295,MEM,2024,2023-24
Jimmy Butler,0.280,0.275,0.005,783,561,MIA,2024,2023-24
Jaime Jaquez Jr.,0.272,0.288,-0.016,791,553,MIA,2024,2023-24
Thomas Bryant,0.343,0.265,0.078,222,1122,MIA,2024,2023-24
Duncan Robinson,0.279,0.277,0.003,757,587,MIA,2024,2023-24
Dru Smith,0.254,0.281,-0.027,131,1213,MIA,2024,2023-24
Kevin Love,0.258,0.287,-0.029,404,940,MIA,2024,2023-24
Bam Adebayo,0.270,0.285,-0.015,603,741,MIA,2024,2023-24
Tyler Herro,0.325,0.262,0.063,341,1003,MIA,2024,2023-24
Kyle Lowry,0.266,0.294,-0.028,764,580,MIA,2024,2023-24
Jamal Cain,0.301,0.276,0.025,113,1231,MIA,2024,2023-24
Caleb Martin,0.254,0.292,-0.038,485,859,MIA,2024,2023-24
Nikola Jovic,0.244,0.279,-0.036,48,1296,MIA,2024,2023-24
Orlando Robinson,0.274,0.279,-0.005,210,1134,MIA,2024,2023-24
R.J. Hampton,0.423,0.277,0.146,11,1333,MIA,2024,2023-24
Cole Swider,0.347,0.277,0.070,29,1315,MIA,2024,2023-24
Josh Richardson,0.280,0.276,0.004,637,707,MIA,2024,2023-24
Haywood Highsmith,0.286,0.275,0.011,390,954,MIA,2024,2023-24
Giannis Antetokounmpo,0.270,0.280,-0.009,940,414,MIL,2024,2023-24
Brook Lopez,0.268,0.283,-0.015,866,488,MIL,2024,2023-24
Malik Beasley,0.271,0.275,-0.004,783,571,MIL,2024,2023-24
Khris Middleton,0.270,0.275,-0.004,537,817,MIL,2024,2023-24
Damian Lillard,0.274,0.271,0.002,919,435,MIL,2024,2023-24
Pat Connaughton,0.274,0.272,0.002,485,869,MIL,2024,2023-24
Cameron Payne,0.278,0.270,0.008,458,896,MIL,2024,2023-24
MarJon Beauchamp,0.272,0.273,-0.001,386,968,MIL,2024,2023-24
Jae Crowder,0.233,0.281,-0.049,240,1114,MIL,2024,2023-24
Bobby Portis,0.292,0.256,0.036,667,687,MIL,2024,2023-24
Andre Jackson Jr.,0.298,0.268,0.030,228,1126,MIL,2024,2023-24
Thanasis Antetokounmpo,0.295,0.272,0.023,55,1299,MIL,2024,2023-24
Robin Lopez,0.200,0.274,-0.074,21,1333,MIL,2024,2023-24
AJ Green,0.268,0.274,-0.006,147,1207,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.273,-0.130,6,1348,MIL,2024,2023-24
Marques Bolden,0.143,0.273,-0.130,3,1351,MIL,2024,2023-24
Lindell Wigginton,0.278,0.273,0.005,8,1346,MIL,2024,2023-24
Chris Livingston,0.293,0.273,0.020,21,1333,MIL,2024,2023-24
Troy Brown Jr.,0.280,0.256,0.024,340,961,MIN,2024,2023-24
Shake Milton,0.270,0.259,0.011,383,918,MIN,2024,2023-24
Mike Conley,0.258,0.269,-0.012,795,506,MIN,2024,2023-24
Rudy Gobert,0.240,0.306,-0.066,865,436,MIN,2024,2023-24
Karl-Anthony Towns,0.275,0.234,0.042,899,402,MIN,2024,2023-24
Nickeil Alexander-Walker,0.270,0.255,0.015,624,677,MIN,2024,2023-24
Anthony Edwards,0.258,0.270,-0.013,820,481,MIN,2024,2023-24
Kyle Anderson,0.262,0.262,0.000,621,680,MIN,2024,2023-24
Naz Reid,0.266,0.259,0.007,604,697,MIN,2024,2023-24
Jordan McLaughlin,0.318,0.261,0.058,35,1266,MIN,2024,2023-24
Josh Minott,0.356,0.260,0.095,27,1274,MIN,2024,2023-24
Leonard Miller,0.385,0.262,0.123,6,1295,MIN,2024,2023-24
Jaden McDaniels,0.241,0.272,-0.031,433,868,MIN,2024,2023-24
Luka Garza,0.296,0.262,0.034,18,1283,MIN,2024,2023-24
Daishen Nix,0.289,0.262,0.028,21,1280,MIN,2024,2023-24
Wendell Moore Jr.,0.333,0.261,0.072,14,1287,MIN,2024,2023-24
Zion Williamson,0.286,0.263,0.023,701,691,NOP,2024,2023-24
Jonas Valanciunas,0.269,0.283,-0.014,803,589,NOP,2024,2023-24
Herbert Jones,0.265,0.287,-0.021,780,612,NOP,2024,2023-24
Dyson Daniels,0.264,0.285,-0.022,687,705,NOP,2024,2023-24
Kira Lewis Jr.,0.259,0.276,-0.017,131,1261,NOP,2024,2023-24
Larry Nance Jr.,0.287,0.272,0.015,211,1181,NOP,2024,2023-24
Jordan Hawkins,0.277,0.273,0.005,644,748,NOP,2024,2023-24
Matt Ryan,0.283,0.273,0.010,298,1094,NOP,2024,2023-24
Brandon Ingram,0.262,0.295,-0.033,868,524,NOP,2024,2023-24
Cody Zeller,0.239,0.281,-0.042,221,1171,NOP,2024,2023-24
E.J. Liddell,0.278,0.275,0.003,9,1383,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.263,0.276,-0.013,131,1261,NOP,2024,2023-24
Kaiser Gates,0.500,0.273,0.227,7,1385,NOP,2024,2023-24
Dereon Seabron,0.267,0.275,-0.008,52,1340,NOP,2024,2023-24
Jose Alvarado,0.283,0.273,0.010,254,1138,NOP,2024,2023-24
Trey Murphy III,0.321,0.266,0.056,230,1162,NOP,2024,2023-24
CJ McCollum,0.305,0.257,0.048,531,861,NOP,2024,2023-24
Naji Marshall,0.268,0.278,-0.010,402,990,NOP,2024,2023-24
Taj Gibson,0.122,0.294,-0.172,27,1269,NYK,2024,2023-24
Charlie Brown Jr.,0.167,0.291,-0.124,2,1294,NYK,2024,2023-24
RJ Barrett,0.314,0.265,0.049,643,653,NYK,2024,2023-24
Julius Randle,0.289,0.294,-0.005,953,343,NYK,2024,2023-24
Jalen Brunson,0.294,0.282,0.012,958,338,NYK,2024,2023-24
Quentin Grimes,0.324,0.267,0.057,541,755,NYK,2024,2023-24
Josh Hart,0.287,0.295,-0.008,748,548,NYK,2024,2023-24
Immanuel Quickley,0.280,0.300,-0.020,623,673,NYK,2024,2023-24
Isaiah Hartenstein,0.287,0.293,-0.007,555,741,NYK,2024,2023-24
Donte DiVincenzo,0.273,0.305,-0.032,556,740,NYK,2024,2023-24
Ryan Arcidiacono,0.128,0.293,-0.165,20,1276,NYK,2024,2023-24
Evan Fournier,0.160,0.292,-0.132,16,1280,NYK,2024,2023-24
Jericho Sims,0.262,0.293,-0.032,103,1193,NYK,2024,2023-24
Miles McBride,0.257,0.293,-0.036,81,1215,NYK,2024,2023-24
Dylan Windler,0.071,0.292,-0.220,7,1289,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.294,-0.121,30,1266,NYK,2024,2023-24
Jacob Toppin,0.167,0.291,-0.124,2,1294,NYK,2024,2023-24
Mitchell Robinson,0.304,0.279,0.025,613,683,NYK,2024,2023-24
Jaylen Martin,0.000,0.291,-0.291,0,1296,NYK,2024,2023-24
Ousmane Dieng,0.281,0.278,0.003,191,1067,OKC,2024,2023-24
Aaron Wiggins,0.276,0.279,-0.003,297,961,OKC,2024,2023-24
Isaiah Joe,0.271,0.284,-0.013,534,724,OKC,2024,2023-24
Lindy Waters III,0.222,0.281,-0.059,70,1188,OKC,2024,2023-24
Cason Wallace,0.306,0.256,0.050,564,694,OKC,2024,2023-24
Josh Giddey,0.291,0.264,0.026,655,603,OKC,2024,2023-24
Jalen Williams,0.286,0.268,0.018,737,521,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.279,0.278,0.000,865,393,OKC,2024,2023-24
Chet Holmgren,0.273,0.288,-0.014,773,485,OKC,2024,2023-24
Luguentz Dort,0.274,0.284,-0.010,703,555,OKC,2024,2023-24
Olivier Sarr,0.259,0.279,-0.021,61,1197,OKC,2024,2023-24
Vasilije Micic,0.253,0.281,-0.028,122,1136,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.277,0.052,43,1215,OKC,2024,2023-24
Tre Mann,0.301,0.277,0.025,94,1164,OKC,2024,2023-24
