Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Armoni Brooks,0.231,0.284,-0.053,64,1333,BKN,2024,2023-24
Jalen Wilson,0.225,0.284,-0.058,55,1342,BKN,2024,2023-24
Harry Giles III,0.297,0.281,0.016,44,1353,BKN,2024,2023-24
Keon Johnson,0.000,0.281,-0.281,0,1397,BKN,2024,2023-24
Jordan Walsh,0.000,0.261,-0.261,0,1407,BOS,2024,2023-24
Nathan Knight,0.000,0.261,-0.261,0,1407,BOS,2024,2023-24
Neemias Queta,0.192,0.268,-0.076,135,1272,BOS,2024,2023-24
Jayson Tatum,0.264,0.253,0.011,1029,378,BOS,2024,2023-24
Kristaps Porzingis,0.264,0.258,0.006,639,768,BOS,2024,2023-24
Jrue Holiday,0.266,0.251,0.015,929,478,BOS,2024,2023-24
Derrick White,0.249,0.279,-0.031,846,561,BOS,2024,2023-24
Al Horford,0.256,0.265,-0.010,663,744,BOS,2024,2023-24
Sam Hauser,0.274,0.249,0.025,654,753,BOS,2024,2023-24
Payton Pritchard,0.260,0.261,-0.001,588,819,BOS,2024,2023-24
Drew Peterson,0.200,0.261,-0.061,3,1404,BOS,2024,2023-24
Jaylen Brown,0.262,0.258,0.004,946,461,BOS,2024,2023-24
JD Davison,0.200,0.261,-0.061,3,1404,BOS,2024,2023-24
Luke Kornet,0.274,0.258,0.015,220,1187,BOS,2024,2023-24
Oshae Brissett,0.265,0.260,0.004,149,1258,BOS,2024,2023-24
Dalano Banton,0.230,0.263,-0.033,98,1309,BOS,2024,2023-24
Lamar Stevens,0.312,0.259,0.053,53,1354,BOS,2024,2023-24
Svi Mykhailiuk,0.273,0.260,0.013,83,1324,BOS,2024,2023-24
Nick Smith Jr.,0.296,0.346,-0.051,135,1166,CHA,2024,2023-24
Nathan Mensah,0.283,0.343,-0.061,55,1246,CHA,2024,2023-24
Gordon Hayward,0.346,0.334,0.012,774,527,CHA,2024,2023-24
Brandon Miller,0.367,0.301,0.066,785,516,CHA,2024,2023-24
JT Thor,0.350,0.337,0.013,360,941,CHA,2024,2023-24
Nick Richards,0.359,0.331,0.029,460,841,CHA,2024,2023-24
Theo Maledon,0.323,0.344,-0.021,200,1101,CHA,2024,2023-24
Cody Martin,0.273,0.342,-0.069,17,1284,CHA,2024,2023-24
P.J. Washington,0.337,0.346,-0.009,719,582,CHA,2024,2023-24
Terry Rozier,0.366,0.319,0.047,606,695,CHA,2024,2023-24
LaMelo Ball,0.321,0.354,-0.032,501,800,CHA,2024,2023-24
Mark Williams,0.325,0.352,-0.027,508,793,CHA,2024,2023-24
Leaky Black,0.291,0.343,-0.052,40,1261,CHA,2024,2023-24
Ish Smith,0.315,0.350,-0.036,349,952,CHA,2024,2023-24
Bryce McGowens,0.331,0.345,-0.014,385,916,CHA,2024,2023-24
Miles Bridges,0.344,0.339,0.005,581,720,CHA,2024,2023-24
James Bouknight,0.258,0.342,-0.084,18,1283,CHA,2024,2023-24
Amari Bailey,0.158,0.342,-0.185,11,1290,CHA,2024,2023-24
Ayo Dosunmu,0.316,0.321,-0.005,610,898,CHI,2024,2023-24
Dalen Terry,0.321,0.319,0.002,134,1374,CHI,2024,2023-24
Zach LaVine,0.307,0.328,-0.020,635,873,CHI,2024,2023-24
Coby White,0.323,0.309,0.014,1081,427,CHI,2024,2023-24
Jevon Carter,0.313,0.321,-0.008,443,1065,CHI,2024,2023-24
Alex Caruso,0.298,0.332,-0.034,587,921,CHI,2024,2023-24
Patrick Williams,0.327,0.308,0.019,854,654,CHI,2024,2023-24
Andre Drummond,0.327,0.316,0.011,417,1091,CHI,2024,2023-24
Nikola Vucevic,0.318,0.321,-0.003,1054,454,CHI,2024,2023-24
Julian Phillips,0.313,0.319,-0.006,74,1434,CHI,2024,2023-24
Terry Taylor,0.167,0.321,-0.154,16,1492,CHI,2024,2023-24
Torrey Craig,0.327,0.314,0.013,572,936,CHI,2024,2023-24
DeMar DeRozan,0.328,0.300,0.028,1058,450,CHI,2024,2023-24
Onuralp Bitim,0.000,0.320,-0.320,3,1505,CHI,2024,2023-24
Isaac Okoro,0.294,0.302,-0.008,533,917,CLE,2024,2023-24
Evan Mobley,0.308,0.291,0.017,705,745,CLE,2024,2023-24
Darius Garland,0.306,0.293,0.013,680,770,CLE,2024,2023-24
Georges Niang,0.293,0.304,-0.011,665,785,CLE,2024,2023-24
Ricky Rubio,0.000,0.299,-0.299,0,1450,CLE,2024,2023-24
Emoni Bates,0.258,0.301,-0.044,70,1380,CLE,2024,2023-24
Craig Porter Jr.,0.271,0.307,-0.036,317,1133,CLE,2024,2023-24
Sam Merrill,0.317,0.297,0.020,177,1273,CLE,2024,2023-24
Tristan Thompson,0.284,0.303,-0.019,280,1170,CLE,2024,2023-24
Dean Wade,0.306,0.296,0.011,504,946,CLE,2024,2023-24
Caris LeVert,0.299,0.300,-0.001,645,805,CLE,2024,2023-24
Max Strus,0.309,0.274,0.034,1040,410,CLE,2024,2023-24
Donovan Mitchell,0.297,0.302,-0.004,803,647,CLE,2024,2023-24
Damian Jones,0.183,0.305,-0.122,69,1381,CLE,2024,2023-24
Jarrett Allen,0.304,0.294,0.010,731,719,CLE,2024,2023-24
Ty Jerome,0.400,0.298,0.102,15,1435,CLE,2024,2023-24
Isaiah Mobley,0.286,0.299,-0.014,14,1436,CLE,2024,2023-24
Maxi Kleber,0.279,0.296,-0.017,90,1350,DAL,2024,2023-24
Derrick Jones Jr.,0.299,0.291,0.008,724,716,DAL,2024,2023-24
Dante Exum,0.297,0.295,0.002,483,957,DAL,2024,2023-24
Tim Hardaway Jr.,0.296,0.295,0.001,784,656,DAL,2024,2023-24
Seth Curry,0.289,0.297,-0.008,275,1165,DAL,2024,2023-24
Luka Doncic,0.297,0.292,0.005,1038,402,DAL,2024,2023-24
Josh Green,0.287,0.299,-0.013,454,986,DAL,2024,2023-24
Grant Williams,0.307,0.281,0.026,786,654,DAL,2024,2023-24
Kyrie Irving,0.275,0.308,-0.033,541,899,DAL,2024,2023-24
Dereck Lively II,0.275,0.310,-0.035,614,826,DAL,2024,2023-24
Dwight Powell,0.301,0.293,0.008,392,1048,DAL,2024,2023-24
Dexter Dennis,0.375,0.293,0.082,30,1410,DAL,2024,2023-24
Greg Brown III,0.387,0.293,0.094,28,1412,DAL,2024,2023-24
A.J. Lawson,0.294,0.295,-0.001,127,1313,DAL,2024,2023-24
Jaden Hardy,0.307,0.291,0.016,362,1078,DAL,2024,2023-24
Richaun Holmes,0.301,0.294,0.007,162,1278,DAL,2024,2023-24
Olivier-Maxence Prosper,0.271,0.299,-0.028,185,1255,DAL,2024,2023-24
Markieff Morris,0.355,0.289,0.066,125,1315,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.324,0.310,0.014,979,557,DEN,2024,2023-24
Jamal Murray,0.327,0.315,0.013,535,1001,DEN,2024,2023-24
Reggie Jackson,0.312,0.327,-0.015,784,752,DEN,2024,2023-24
Peyton Watson,0.313,0.322,-0.009,509,1027,DEN,2024,2023-24
Zeke Nnaji,0.356,0.311,0.045,271,1265,DEN,2024,2023-24
Christian Braun,0.327,0.314,0.013,632,904,DEN,2024,2023-24
Collin Gillespie,0.355,0.317,0.038,86,1450,DEN,2024,2023-24
DeAndre Jordan,0.290,0.323,-0.032,159,1377,DEN,2024,2023-24
Nikola Jokic,0.311,0.336,-0.025,1046,490,DEN,2024,2023-24
Aaron Gordon,0.321,0.317,0.003,896,640,DEN,2024,2023-24
Vlatko Cancar,0.000,0.319,-0.319,0,1536,DEN,2024,2023-24
Jay Huff,0.250,0.319,-0.069,2,1534,DEN,2024,2023-24
Braxton Key,0.364,0.319,0.045,15,1521,DEN,2024,2023-24
Jalen Pickett,0.328,0.319,0.009,77,1459,DEN,2024,2023-24
Julian Strawther,0.304,0.325,-0.021,400,1136,DEN,2024,2023-24
Michael Porter Jr.,0.315,0.327,-0.011,1009,527,DEN,2024,2023-24
Hunter Tyson,0.344,0.319,0.025,20,1516,DEN,2024,2023-24
Justin Holiday,0.327,0.318,0.009,260,1276,DEN,2024,2023-24
Ausar Thompson,0.292,0.317,-0.025,778,614,DET,2024,2023-24
Cade Cunningham,0.314,0.276,0.038,1008,384,DET,2024,2023-24
Marvin Bagley III,0.298,0.306,-0.007,457,935,DET,2024,2023-24
Jaden Ivey,0.321,0.289,0.033,625,767,DET,2024,2023-24
Alec Burks,0.332,0.292,0.040,384,1008,DET,2024,2023-24
Isaiah Stewart,0.313,0.290,0.023,823,569,DET,2024,2023-24
Killian Hayes,0.286,0.318,-0.032,660,732,DET,2024,2023-24
Malcolm Cazalon,0.500,0.303,0.197,3,1389,DET,2024,2023-24
Marcus Sasser,0.294,0.308,-0.013,461,931,DET,2024,2023-24
Joe Harris,0.337,0.300,0.038,138,1254,DET,2024,2023-24
Stanley Umude,0.246,0.311,-0.065,155,1237,DET,2024,2023-24
Jalen Duren,0.317,0.298,0.019,404,988,DET,2024,2023-24
Isaiah Livers,0.289,0.307,-0.017,279,1113,DET,2024,2023-24
Jared Rhoden,0.176,0.306,-0.129,30,1362,DET,2024,2023-24
James Wiseman,0.280,0.309,-0.029,258,1134,DET,2024,2023-24
Kevin Knox II,0.299,0.304,-0.005,174,1218,DET,2024,2023-24
Bojan Bogdanovic,0.296,0.306,-0.010,325,1067,DET,2024,2023-24
Andrew Wiggins,0.211,0.231,-0.020,693,762,GSW,2024,2023-24
Stephen Curry,0.223,0.217,0.006,939,516,GSW,2024,2023-24
Jonathan Kuminga,0.218,0.224,-0.005,628,827,GSW,2024,2023-24
Dario Saric,0.237,0.210,0.027,623,832,GSW,2024,2023-24
Klay Thompson,0.204,0.250,-0.046,886,569,GSW,2024,2023-24
Cory Joseph,0.251,0.218,0.033,144,1311,GSW,2024,2023-24
Kevon Looney,0.195,0.243,-0.047,643,812,GSW,2024,2023-24
Gary Payton II,0.226,0.220,0.005,242,1213,GSW,2024,2023-24
Moses Moody,0.227,0.218,0.008,544,911,GSW,2024,2023-24
Chris Paul,0.223,0.220,0.003,739,716,GSW,2024,2023-24
Gui Santos,0.359,0.219,0.140,22,1433,GSW,2024,2023-24
Trayce Jackson-Davis,0.293,0.209,0.084,218,1237,GSW,2024,2023-24
Draymond Green,0.201,0.228,-0.028,377,1078,GSW,2024,2023-24
Brandin Podziemski,0.232,0.215,0.016,546,909,GSW,2024,2023-24
Jerome Robinson,0.429,0.220,0.209,11,1444,GSW,2024,2023-24
Lester Quinones,0.345,0.220,0.125,15,1440,GSW,2024,2023-24
Usman Garuba,0.417,0.220,0.196,6,1449,GSW,2024,2023-24
Dillon Brooks,0.263,0.260,0.003,844,462,HOU,2024,2023-24
Alperen Sengun,0.252,0.282,-0.031,862,444,HOU,2024,2023-24
Reggie Bullock Jr.,0.222,0.265,-0.043,93,1213,HOU,2024,2023-24
Cam Whitmore,0.413,0.257,0.156,46,1260,HOU,2024,2023-24
Jermaine Samuels Jr.,0.383,0.259,0.124,38,1268,HOU,2024,2023-24
Nate Williams,0.297,0.262,0.036,22,1284,HOU,2024,2023-24
Aaron Holiday,0.247,0.270,-0.023,451,855,HOU,2024,2023-24
Jae'Sean Tate,0.251,0.268,-0.016,438,868,HOU,2024,2023-24
Jeff Green,0.280,0.254,0.025,406,900,HOU,2024,2023-24
Jock Landale,0.297,0.258,0.040,151,1155,HOU,2024,2023-24
Jabari Smith Jr.,0.252,0.281,-0.028,827,479,HOU,2024,2023-24
Fred VanVleet,0.258,0.275,-0.017,986,320,HOU,2024,2023-24
Boban Marjanovic,0.194,0.263,-0.069,20,1286,HOU,2024,2023-24
Nate Hinton,0.422,0.259,0.163,26,1280,HOU,2024,2023-24
Tari Eason,0.257,0.265,-0.008,378,928,HOU,2024,2023-24
Jalen Green,0.269,0.250,0.019,824,482,HOU,2024,2023-24
Amen Thompson,0.318,0.257,0.061,118,1188,HOU,2024,2023-24
Aaron Nesmith,0.348,0.361,-0.013,644,700,IND,2024,2023-24
Obi Toppin,0.355,0.355,-0.001,675,669,IND,2024,2023-24
T.J. McConnell,0.336,0.361,-0.026,328,1016,IND,2024,2023-24
Jordan Nwora,0.366,0.354,0.012,118,1226,IND,2024,2023-24
Isaiah Jackson,0.338,0.359,-0.021,284,1060,IND,2024,2023-24
Ben Sheppard,0.405,0.351,0.053,90,1254,IND,2024,2023-24
Jarace Walker,0.444,0.350,0.095,84,1260,IND,2024,2023-24
Andrew Nembhard,0.348,0.357,-0.010,360,984,IND,2024,2023-24
James Johnson,0.069,0.358,-0.289,16,1328,IND,2024,2023-24
Bennedict Mathurin,0.354,0.356,-0.001,699,645,IND,2024,2023-24
Myles Turner,0.355,0.355,0.000,743,601,IND,2024,2023-24
Tyrese Haliburton,0.381,0.309,0.072,847,497,IND,2024,2023-24
Bruce Brown,0.349,0.364,-0.015,828,516,IND,2024,2023-24
Jalen Smith,0.381,0.349,0.031,239,1105,IND,2024,2023-24
Buddy Hield,0.336,0.378,-0.043,738,606,IND,2024,2023-24
Daniel Theis,0.357,0.355,0.002,8,1336,IND,2024,2023-24
Oscar Tshiebwe,0.400,0.354,0.046,17,1327,IND,2024,2023-24
Isaiah Wong,0.000,0.355,-0.355,0,1344,IND,2024,2023-24
Kendall Brown,0.000,0.355,-0.355,0,1344,IND,2024,2023-24
Ivica Zubac,0.251,0.293,-0.043,768,629,LAC,2024,2023-24
Russell Westbrook,0.262,0.278,-0.016,700,697,LAC,2024,2023-24
Norman Powell,0.278,0.261,0.017,733,664,LAC,2024,2023-24
Bones Hyland,0.303,0.263,0.040,227,1170,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.270,-0.011,31,1366,LAC,2024,2023-24
Nicolas Batum,0.257,0.270,-0.013,54,1343,LAC,2024,2023-24
Moussa Diabate,0.233,0.271,-0.038,55,1342,LAC,2024,2023-24
James Harden,0.263,0.279,-0.016,803,594,LAC,2024,2023-24
Jordan Miller,0.481,0.268,0.214,12,1385,LAC,2024,2023-24
Joshua Primo,0.429,0.269,0.160,5,1392,LAC,2024,2023-24
Brandon Boston Jr.,0.389,0.266,0.123,41,1356,LAC,2024,2023-24
Terance Mann,0.265,0.273,-0.008,607,790,LAC,2024,2023-24
Kawhi Leonard,0.272,0.266,0.006,932,465,LAC,2024,2023-24
Kobe Brown,0.309,0.264,0.045,199,1198,LAC,2024,2023-24
Robert Covington,0.185,0.274,-0.088,69,1328,LAC,2024,2023-24
Paul George,0.264,0.282,-0.018,930,467,LAC,2024,2023-24
Mason Plumlee,0.296,0.268,0.029,102,1295,LAC,2024,2023-24
Amir Coffey,0.294,0.265,0.029,221,1176,LAC,2024,2023-24
Daniel Theis,0.284,0.266,0.018,311,1086,LAC,2024,2023-24
P.J. Tucker,0.256,0.272,-0.016,173,1224,LAC,2024,2023-24
Xavier Moon,0.375,0.269,0.106,12,1385,LAC,2024,2023-24
Gabe Vincent,0.238,0.278,-0.040,127,1371,LAL,2024,2023-24
Austin Reaves,0.262,0.294,-0.032,910,588,LAL,2024,2023-24
Alex Fudge,0.333,0.274,0.059,14,1484,LAL,2024,2023-24
Colin Castleton,0.300,0.274,0.026,28,1470,LAL,2024,2023-24
Taurean Prince,0.267,0.286,-0.019,899,599,LAL,2024,2023-24
Anthony Davis,0.277,0.270,0.007,1038,460,LAL,2024,2023-24
Christian Wood,0.264,0.279,-0.015,490,1008,LAL,2024,2023-24
Max Christie,0.319,0.260,0.059,362,1136,LAL,2024,2023-24
Maxwell Lewis,0.343,0.272,0.071,53,1445,LAL,2024,2023-24
LeBron James,0.267,0.288,-0.020,960,538,LAL,2024,2023-24
D'Moi Hodge,0.346,0.273,0.074,41,1457,LAL,2024,2023-24
D'Angelo Russell,0.281,0.265,0.016,881,617,LAL,2024,2023-24
Cam Reddish,0.288,0.265,0.024,642,856,LAL,2024,2023-24
Jaxson Hayes,0.261,0.278,-0.017,298,1200,LAL,2024,2023-24
Jalen Hood-Schifino,0.303,0.274,0.030,52,1446,LAL,2024,2023-24
Rui Hachimura,0.262,0.282,-0.020,534,964,LAL,2024,2023-24
Jarred Vanderbilt,0.295,0.272,0.023,160,1338,LAL,2024,2023-24
Ziaire Williams,0.307,0.280,0.027,522,827,MEM,2024,2023-24
Jaren Jackson Jr.,0.278,0.312,-0.034,875,474,MEM,2024,2023-24
Ja Morant,0.308,0.289,0.019,105,1244,MEM,2024,2023-24
Steven Adams,0.000,0.290,-0.290,0,1349,MEM,2024,2023-24
Santi Aldama,0.287,0.293,-0.006,553,796,MEM,2024,2023-24
Jake LaRavia,0.260,0.293,-0.032,99,1250,MEM,2024,2023-24
David Roddy,0.302,0.280,0.022,619,730,MEM,2024,2023-24
Derrick Rose,0.290,0.290,-0.000,284,1065,MEM,2024,2023-24
Luke Kennard,0.308,0.288,0.020,172,1177,MEM,2024,2023-24
Desmond Bane,0.279,0.316,-0.037,932,417,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.289,0.025,99,1250,MEM,2024,2023-24
Brandon Clarke,0.000,0.290,-0.290,0,1349,MEM,2024,2023-24
Xavier Tillman,0.301,0.287,0.013,326,1023,MEM,2024,2023-24
Bismack Biyombo,0.279,0.298,-0.019,539,810,MEM,2024,2023-24
John Konchar,0.285,0.293,-0.008,408,941,MEM,2024,2023-24
Marcus Smart,0.233,0.309,-0.076,329,1020,MEM,2024,2023-24
Vince Williams Jr.,0.327,0.274,0.053,405,944,MEM,2024,2023-24
GG Jackson,0.400,0.289,0.111,19,1330,MEM,2024,2023-24
Jacob Gilyard,0.298,0.288,0.010,299,1050,MEM,2024,2023-24
Jaylen Nowell,0.333,0.285,0.049,156,1193,MEM,2024,2023-24
Shaquille Harrison,0.400,0.290,0.110,6,1343,MEM,2024,2023-24
Jimmy Butler,0.280,0.262,0.018,783,657,MIA,2024,2023-24
Jaime Jaquez Jr.,0.264,0.285,-0.021,868,572,MIA,2024,2023-24
Thomas Bryant,0.343,0.259,0.085,222,1218,MIA,2024,2023-24
Duncan Robinson,0.273,0.270,0.003,816,624,MIA,2024,2023-24
Dru Smith,0.254,0.274,-0.020,131,1309,MIA,2024,2023-24
Kevin Love,0.253,0.280,-0.027,430,1010,MIA,2024,2023-24
Bam Adebayo,0.260,0.283,-0.022,677,763,MIA,2024,2023-24
Tyler Herro,0.304,0.259,0.045,413,1027,MIA,2024,2023-24
Kyle Lowry,0.262,0.284,-0.022,819,621,MIA,2024,2023-24
Jamal Cain,0.295,0.270,0.025,130,1310,MIA,2024,2023-24
Caleb Martin,0.242,0.289,-0.048,529,911,MIA,2024,2023-24
Nikola Jovic,0.244,0.273,-0.029,48,1392,MIA,2024,2023-24
Orlando Robinson,0.274,0.272,0.002,210,1230,MIA,2024,2023-24
R.J. Hampton,0.371,0.270,0.101,29,1411,MIA,2024,2023-24
Cole Swider,0.347,0.271,0.076,29,1411,MIA,2024,2023-24
Josh Richardson,0.273,0.271,0.001,666,774,MIA,2024,2023-24
Haywood Highsmith,0.283,0.268,0.016,400,1040,MIA,2024,2023-24
Giannis Antetokounmpo,0.276,0.285,-0.009,1011,439,MIL,2024,2023-24
Brook Lopez,0.273,0.289,-0.015,928,522,MIL,2024,2023-24
Malik Beasley,0.274,0.285,-0.011,833,617,MIL,2024,2023-24
Khris Middleton,0.277,0.280,-0.003,603,847,MIL,2024,2023-24
Damian Lillard,0.281,0.275,0.006,990,460,MIL,2024,2023-24
Pat Connaughton,0.285,0.275,0.010,531,919,MIL,2024,2023-24
Cameron Payne,0.281,0.278,0.003,482,968,MIL,2024,2023-24
MarJon Beauchamp,0.275,0.280,-0.006,392,1058,MIL,2024,2023-24
Jae Crowder,0.233,0.288,-0.055,240,1210,MIL,2024,2023-24
Bobby Portis,0.299,0.260,0.039,725,725,MIL,2024,2023-24
Andre Jackson Jr.,0.312,0.272,0.040,253,1197,MIL,2024,2023-24
Thanasis Antetokounmpo,0.295,0.278,0.017,55,1395,MIL,2024,2023-24
Robin Lopez,0.200,0.280,-0.080,21,1429,MIL,2024,2023-24
AJ Green,0.267,0.280,-0.013,147,1303,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.279,-0.136,6,1444,MIL,2024,2023-24
Marques Bolden,0.143,0.279,-0.136,3,1447,MIL,2024,2023-24
Lindell Wigginton,0.278,0.279,-0.001,8,1442,MIL,2024,2023-24
Chris Livingston,0.286,0.279,0.007,22,1428,MIL,2024,2023-24
Troy Brown Jr.,0.284,0.257,0.027,344,1005,MIN,2024,2023-24
Shake Milton,0.269,0.262,0.007,397,952,MIN,2024,2023-24
Mike Conley,0.260,0.271,-0.012,827,522,MIN,2024,2023-24
Rudy Gobert,0.244,0.306,-0.063,905,444,MIN,2024,2023-24
Karl-Anthony Towns,0.275,0.242,0.033,899,450,MIN,2024,2023-24
Nickeil Alexander-Walker,0.272,0.257,0.015,647,702,MIN,2024,2023-24
Anthony Edwards,0.261,0.269,-0.008,859,490,MIN,2024,2023-24
Kyle Anderson,0.266,0.262,0.004,650,699,MIN,2024,2023-24
Naz Reid,0.267,0.262,0.005,623,726,MIN,2024,2023-24
Jordan McLaughlin,0.309,0.263,0.046,36,1313,MIN,2024,2023-24
Josh Minott,0.356,0.262,0.093,27,1322,MIN,2024,2023-24
Leonard Miller,0.385,0.263,0.121,6,1343,MIN,2024,2023-24
Jaden McDaniels,0.244,0.275,-0.030,473,876,MIN,2024,2023-24
Luka Garza,0.296,0.264,0.033,18,1331,MIN,2024,2023-24
Daishen Nix,0.289,0.264,0.026,21,1328,MIN,2024,2023-24
Wendell Moore Jr.,0.333,0.263,0.070,14,1335,MIN,2024,2023-24
Zion Williamson,0.281,0.263,0.017,736,704,NOP,2024,2023-24
Jonas Valanciunas,0.267,0.280,-0.013,828,612,NOP,2024,2023-24
Herbert Jones,0.263,0.284,-0.021,799,641,NOP,2024,2023-24
Dyson Daniels,0.262,0.282,-0.021,700,740,NOP,2024,2023-24
Kira Lewis Jr.,0.259,0.274,-0.014,131,1309,NOP,2024,2023-24
Larry Nance Jr.,0.287,0.270,0.018,211,1229,NOP,2024,2023-24
Jordan Hawkins,0.277,0.268,0.009,644,796,NOP,2024,2023-24
Matt Ryan,0.283,0.270,0.013,298,1142,NOP,2024,2023-24
Brandon Ingram,0.260,0.293,-0.033,904,536,NOP,2024,2023-24
Cody Zeller,0.239,0.278,-0.039,221,1219,NOP,2024,2023-24
E.J. Liddell,0.278,0.272,0.005,9,1431,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.251,0.275,-0.024,153,1287,NOP,2024,2023-24
Kaiser Gates,0.500,0.271,0.229,7,1433,NOP,2024,2023-24
Dereon Seabron,0.267,0.273,-0.005,52,1388,NOP,2024,2023-24
Jose Alvarado,0.286,0.269,0.017,263,1177,NOP,2024,2023-24
Trey Murphy III,0.309,0.264,0.044,265,1175,NOP,2024,2023-24
CJ McCollum,0.296,0.257,0.039,564,876,NOP,2024,2023-24
Naji Marshall,0.270,0.273,-0.003,414,1026,NOP,2024,2023-24
Taj Gibson,0.229,0.296,-0.067,57,1335,NYK,2024,2023-24
Charlie Brown Jr.,0.250,0.293,-0.043,4,1388,NYK,2024,2023-24
RJ Barrett,0.312,0.273,0.040,700,692,NYK,2024,2023-24
Julius Randle,0.295,0.289,0.006,1028,364,NYK,2024,2023-24
Jalen Brunson,0.297,0.282,0.015,1032,360,NYK,2024,2023-24
Quentin Grimes,0.321,0.274,0.046,569,823,NYK,2024,2023-24
Josh Hart,0.289,0.299,-0.010,805,587,NYK,2024,2023-24
Immanuel Quickley,0.284,0.301,-0.017,667,725,NYK,2024,2023-24
Isaiah Hartenstein,0.292,0.294,-0.003,621,771,NYK,2024,2023-24
Donte DiVincenzo,0.277,0.306,-0.029,601,791,NYK,2024,2023-24
Dmytro Skapintsev,0.500,0.293,0.207,1,1391,NYK,2024,2023-24
Ryan Arcidiacono,0.146,0.296,-0.149,21,1371,NYK,2024,2023-24
Evan Fournier,0.160,0.295,-0.135,16,1376,NYK,2024,2023-24
Jericho Sims,0.262,0.296,-0.034,103,1289,NYK,2024,2023-24
Miles McBride,0.260,0.295,-0.035,82,1310,NYK,2024,2023-24
Dylan Windler,0.071,0.294,-0.223,7,1385,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.296,-0.124,30,1362,NYK,2024,2023-24
Jacob Toppin,0.167,0.294,-0.127,3,1389,NYK,2024,2023-24
Mitchell Robinson,0.304,0.285,0.019,613,779,NYK,2024,2023-24
Jaylen Martin,0.000,0.293,-0.293,0,1392,NYK,2024,2023-24
Ousmane Dieng,0.282,0.281,0.002,202,1104,OKC,2024,2023-24
Aaron Wiggins,0.275,0.283,-0.008,303,1003,OKC,2024,2023-24
Isaiah Joe,0.269,0.289,-0.019,555,751,OKC,2024,2023-24
Lindy Waters III,0.222,0.284,-0.062,70,1236,OKC,2024,2023-24
Cason Wallace,0.310,0.257,0.053,589,717,OKC,2024,2023-24
Josh Giddey,0.291,0.270,0.020,655,651,OKC,2024,2023-24
Jalen Williams,0.290,0.268,0.022,771,535,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.282,0.278,0.004,903,403,OKC,2024,2023-24
Chet Holmgren,0.277,0.287,-0.010,807,499,OKC,2024,2023-24
Luguentz Dort,0.280,0.282,-0.003,733,573,OKC,2024,2023-24
