Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jarrett Allen,0.300,0.298,0.002,1088,890,CLE,2024,2023-24
Ty Jerome,0.400,0.299,0.101,15,1963,CLE,2024,2023-24
Isaiah Mobley,0.286,0.299,-0.014,14,1964,CLE,2024,2023-24
Pete Nance,0.000,0.300,-0.300,3,1975,CLE,2024,2023-24
Maxi Kleber,0.285,0.285,0.000,167,1897,DAL,2024,2023-24
Brandon Williams,0.361,0.284,0.077,30,2034,DAL,2024,2023-24
Derrick Jones Jr.,0.287,0.283,0.003,1067,997,DAL,2024,2023-24
Dante Exum,0.276,0.289,-0.013,586,1478,DAL,2024,2023-24
Tim Hardaway Jr.,0.280,0.292,-0.012,1188,876,DAL,2024,2023-24
Seth Curry,0.289,0.284,0.005,424,1640,DAL,2024,2023-24
Luka Doncic,0.286,0.284,0.002,1327,737,DAL,2024,2023-24
Josh Green,0.270,0.294,-0.024,777,1287,DAL,2024,2023-24
Grant Williams,0.295,0.275,0.020,1037,1027,DAL,2024,2023-24
Kyrie Irving,0.276,0.292,-0.016,900,1164,DAL,2024,2023-24
Dereck Lively II,0.261,0.302,-0.041,810,1254,DAL,2024,2023-24
Dwight Powell,0.281,0.287,-0.006,624,1440,DAL,2024,2023-24
Dexter Dennis,0.375,0.284,0.091,30,2034,DAL,2024,2023-24
Greg Brown III,0.400,0.282,0.118,40,2024,DAL,2024,2023-24
A.J. Lawson,0.319,0.282,0.037,189,1875,DAL,2024,2023-24
Jaden Hardy,0.299,0.280,0.019,587,1477,DAL,2024,2023-24
Richaun Holmes,0.298,0.284,0.014,172,1892,DAL,2024,2023-24
Olivier-Maxence Prosper,0.287,0.285,0.003,214,1850,DAL,2024,2023-24
Markieff Morris,0.359,0.279,0.080,150,1914,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.316,0.297,0.019,1362,750,DEN,2024,2023-24
Jamal Murray,0.310,0.309,0.000,934,1178,DEN,2024,2023-24
Reggie Jackson,0.304,0.315,-0.011,1017,1095,DEN,2024,2023-24
Peyton Watson,0.302,0.314,-0.012,729,1383,DEN,2024,2023-24
Zeke Nnaji,0.354,0.302,0.052,333,1779,DEN,2024,2023-24
Christian Braun,0.312,0.308,0.005,844,1268,DEN,2024,2023-24
Collin Gillespie,0.349,0.308,0.042,97,2015,DEN,2024,2023-24
DeAndre Jordan,0.278,0.314,-0.036,251,1861,DEN,2024,2023-24
Nikola Jokic,0.303,0.323,-0.020,1443,669,DEN,2024,2023-24
Aaron Gordon,0.309,0.311,-0.002,1220,892,DEN,2024,2023-24
Jay Huff,0.267,0.310,-0.043,12,2100,DEN,2024,2023-24
Braxton Key,0.313,0.309,0.004,44,2068,DEN,2024,2023-24
Jalen Pickett,0.340,0.308,0.032,90,2022,DEN,2024,2023-24
Julian Strawther,0.302,0.312,-0.010,458,1654,DEN,2024,2023-24
Michael Porter Jr.,0.311,0.308,0.003,1380,732,DEN,2024,2023-24
Hunter Tyson,0.344,0.309,0.035,20,2092,DEN,2024,2023-24
Vlatko Cancar,0.000,0.310,-0.310,0,2112,DEN,2024,2023-24
Justin Holiday,0.309,0.310,-0.000,326,1786,DEN,2024,2023-24
Ausar Thompson,0.287,0.309,-0.021,1021,1053,DET,2024,2023-24
Marvin Bagley III,0.296,0.299,-0.002,478,1596,DET,2024,2023-24
Jaden Ivey,0.314,0.282,0.033,1038,1036,DET,2024,2023-24
Alec Burks,0.306,0.294,0.012,732,1342,DET,2024,2023-24
Mike Muscala,0.330,0.297,0.032,45,2029,DET,2024,2023-24
Cade Cunningham,0.302,0.292,0.010,1241,833,DET,2024,2023-24
Isaiah Stewart,0.306,0.291,0.015,979,1095,DET,2024,2023-24
Killian Hayes,0.295,0.301,-0.006,929,1145,DET,2024,2023-24
Malcolm Cazalon,0.500,0.298,0.202,3,2071,DET,2024,2023-24
Marcus Sasser,0.296,0.299,-0.003,606,1468,DET,2024,2023-24
Joe Harris,0.331,0.295,0.036,158,1916,DET,2024,2023-24
Monte Morris,0.000,0.298,-0.298,0,2074,DET,2024,2023-24
Stanley Umude,0.246,0.302,-0.057,155,1919,DET,2024,2023-24
Jalen Duren,0.305,0.294,0.011,838,1236,DET,2024,2023-24
Danilo Gallinari,0.196,0.299,-0.104,26,2048,DET,2024,2023-24
Isaiah Livers,0.296,0.299,-0.003,469,1605,DET,2024,2023-24
Jared Rhoden,0.176,0.300,-0.123,30,2044,DET,2024,2023-24
James Wiseman,0.279,0.303,-0.024,424,1650,DET,2024,2023-24
Kevin Knox II,0.280,0.303,-0.024,471,1603,DET,2024,2023-24
Bojan Bogdanovic,0.299,0.298,0.001,728,1346,DET,2024,2023-24
Andrew Wiggins,0.205,0.234,-0.028,948,987,GSW,2024,2023-24
Stephen Curry,0.220,0.219,0.001,1228,707,GSW,2024,2023-24
Jonathan Kuminga,0.224,0.215,0.008,902,1033,GSW,2024,2023-24
Klay Thompson,0.210,0.235,-0.025,1190,745,GSW,2024,2023-24
Cory Joseph,0.247,0.216,0.032,225,1710,GSW,2024,2023-24
Dario Saric,0.228,0.213,0.016,835,1100,GSW,2024,2023-24
Kevon Looney,0.197,0.236,-0.040,818,1117,GSW,2024,2023-24
Gary Payton II,0.217,0.220,-0.003,261,1674,GSW,2024,2023-24
Moses Moody,0.219,0.220,-0.001,609,1326,GSW,2024,2023-24
Chris Paul,0.218,0.220,-0.002,882,1053,GSW,2024,2023-24
Gui Santos,0.379,0.217,0.163,32,1903,GSW,2024,2023-24
Trayce Jackson-Davis,0.261,0.207,0.053,433,1502,GSW,2024,2023-24
Draymond Green,0.197,0.225,-0.028,401,1534,GSW,2024,2023-24
Brandin Podziemski,0.225,0.215,0.010,828,1107,GSW,2024,2023-24
Jerome Robinson,0.317,0.218,0.099,23,1912,GSW,2024,2023-24
Lester Quinones,0.333,0.216,0.117,54,1881,GSW,2024,2023-24
Usman Garuba,0.417,0.219,0.198,6,1929,GSW,2024,2023-24
Reggie Bullock Jr.,0.223,0.261,-0.038,158,1878,HOU,2024,2023-24
Cam Whitmore,0.269,0.256,0.013,296,1740,HOU,2024,2023-24
Jermaine Samuels Jr.,0.383,0.256,0.127,38,1998,HOU,2024,2023-24
Nate Williams,0.253,0.258,-0.006,55,1981,HOU,2024,2023-24
Aaron Holiday,0.250,0.262,-0.011,671,1365,HOU,2024,2023-24
Jae'Sean Tate,0.252,0.261,-0.009,745,1291,HOU,2024,2023-24
Jeff Green,0.275,0.250,0.025,654,1382,HOU,2024,2023-24
Jabari Smith Jr.,0.247,0.277,-0.030,1267,769,HOU,2024,2023-24
Fred VanVleet,0.255,0.265,-0.009,1481,555,HOU,2024,2023-24
Boban Marjanovic,0.174,0.260,-0.086,37,1999,HOU,2024,2023-24
Alperen Sengun,0.252,0.271,-0.019,1372,664,HOU,2024,2023-24
Nate Hinton,0.422,0.256,0.166,26,2010,HOU,2024,2023-24
Tari Eason,0.262,0.257,0.005,480,1556,HOU,2024,2023-24
Dillon Brooks,0.259,0.257,0.002,1038,998,HOU,2024,2023-24
Jock Landale,0.272,0.256,0.015,215,1821,HOU,2024,2023-24
Jalen Green,0.264,0.248,0.016,1271,765,HOU,2024,2023-24
Amen Thompson,0.281,0.253,0.028,377,1659,HOU,2024,2023-24
Aaron Nesmith,0.335,0.335,-0.000,968,1096,IND,2024,2023-24
Obi Toppin,0.338,0.332,0.006,1005,1059,IND,2024,2023-24
T.J. McConnell,0.304,0.346,-0.042,583,1481,IND,2024,2023-24
Jordan Nwora,0.329,0.335,-0.006,182,1882,IND,2024,2023-24
Isaiah Jackson,0.326,0.337,-0.011,454,1610,IND,2024,2023-24
Ben Sheppard,0.293,0.339,-0.046,192,1872,IND,2024,2023-24
Jarace Walker,0.314,0.336,-0.022,165,1899,IND,2024,2023-24
Andrew Nembhard,0.344,0.331,0.013,598,1466,IND,2024,2023-24
James Johnson,0.098,0.337,-0.240,24,2040,IND,2024,2023-24
Bennedict Mathurin,0.334,0.335,-0.001,1095,969,IND,2024,2023-24
Myles Turner,0.336,0.333,0.003,1153,911,IND,2024,2023-24
Tyrese Haliburton,0.365,0.295,0.069,1136,928,IND,2024,2023-24
Bruce Brown,0.346,0.324,0.022,981,1083,IND,2024,2023-24
Jalen Smith,0.335,0.335,0.000,535,1529,IND,2024,2023-24
Buddy Hield,0.324,0.348,-0.024,1125,939,IND,2024,2023-24
Daniel Theis,0.357,0.335,0.023,8,2056,IND,2024,2023-24
Pascal Siakam,0.274,0.337,-0.062,64,2000,IND,2024,2023-24
Oscar Tshiebwe,0.312,0.335,-0.022,34,2030,IND,2024,2023-24
Isaiah Wong,0.000,0.335,-0.335,0,2064,IND,2024,2023-24
Kendall Brown,0.217,0.335,-0.118,17,2047,IND,2024,2023-24
Ivica Zubac,0.244,0.295,-0.051,1030,943,LAC,2024,2023-24
Norman Powell,0.278,0.256,0.022,1044,929,LAC,2024,2023-24
Russell Westbrook,0.272,0.263,0.009,954,1019,LAC,2024,2023-24
Bones Hyland,0.303,0.263,0.040,234,1739,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.268,-0.009,31,1942,LAC,2024,2023-24
Nicolas Batum,0.257,0.268,-0.011,54,1919,LAC,2024,2023-24
James Harden,0.257,0.284,-0.027,1228,745,LAC,2024,2023-24
Jordan Miller,0.538,0.265,0.274,16,1957,LAC,2024,2023-24
Joshua Primo,0.429,0.267,0.161,5,1968,LAC,2024,2023-24
Brandon Boston Jr.,0.378,0.264,0.114,59,1914,LAC,2024,2023-24
Moussa Diabate,0.224,0.269,-0.045,58,1915,LAC,2024,2023-24
Terance Mann,0.259,0.275,-0.015,879,1094,LAC,2024,2023-24
Kawhi Leonard,0.264,0.274,-0.010,1280,693,LAC,2024,2023-24
Kobe Brown,0.307,0.262,0.045,250,1723,LAC,2024,2023-24
Robert Covington,0.185,0.271,-0.085,69,1904,LAC,2024,2023-24
Paul George,0.258,0.290,-0.032,1358,615,LAC,2024,2023-24
Mason Plumlee,0.255,0.269,-0.014,173,1800,LAC,2024,2023-24
Amir Coffey,0.292,0.261,0.031,447,1526,LAC,2024,2023-24
Daniel Theis,0.302,0.256,0.046,512,1461,LAC,2024,2023-24
P.J. Tucker,0.256,0.269,-0.013,173,1800,LAC,2024,2023-24
Xavier Moon,0.375,0.267,0.108,12,1961,LAC,2024,2023-24
Gabe Vincent,0.238,0.271,-0.033,127,1995,LAL,2024,2023-24
Austin Reaves,0.254,0.294,-0.039,1323,799,LAL,2024,2023-24
Alex Fudge,0.333,0.269,0.065,14,2108,LAL,2024,2023-24
Colin Castleton,0.322,0.268,0.054,32,2090,LAL,2024,2023-24
Taurean Prince,0.257,0.287,-0.030,1256,866,LAL,2024,2023-24
Anthony Davis,0.263,0.285,-0.023,1506,616,LAL,2024,2023-24
Christian Wood,0.270,0.269,0.001,714,1408,LAL,2024,2023-24
Max Christie,0.292,0.260,0.032,600,1522,LAL,2024,2023-24
Maxwell Lewis,0.351,0.267,0.084,60,2062,LAL,2024,2023-24
LeBron James,0.268,0.272,-0.004,1371,751,LAL,2024,2023-24
D'Moi Hodge,0.346,0.268,0.079,41,2081,LAL,2024,2023-24
D'Angelo Russell,0.284,0.249,0.035,1187,935,LAL,2024,2023-24
Cam Reddish,0.280,0.262,0.018,799,1323,LAL,2024,2023-24
Jaxson Hayes,0.261,0.271,-0.009,340,1782,LAL,2024,2023-24
Jalen Hood-Schifino,0.298,0.268,0.030,84,2038,LAL,2024,2023-24
Rui Hachimura,0.270,0.269,0.001,686,1436,LAL,2024,2023-24
Skylar Mays,0.256,0.269,-0.013,26,2096,LAL,2024,2023-24
Dylan Windler,0.286,0.269,0.017,5,2117,LAL,2024,2023-24
Jarred Vanderbilt,0.265,0.270,-0.005,439,1683,LAL,2024,2023-24
Ziaire Williams,0.330,0.302,0.028,767,1307,MEM,2024,2023-24
Jaren Jackson Jr.,0.300,0.334,-0.033,1294,780,MEM,2024,2023-24
Ja Morant,0.318,0.312,0.006,318,1756,MEM,2024,2023-24
Steven Adams,0.000,0.313,-0.313,0,2074,MEM,2024,2023-24
Santi Aldama,0.296,0.323,-0.027,766,1308,MEM,2024,2023-24
Jake LaRavia,0.303,0.313,-0.011,122,1952,MEM,2024,2023-24
David Roddy,0.334,0.297,0.037,898,1176,MEM,2024,2023-24
Derrick Rose,0.291,0.317,-0.026,304,1770,MEM,2024,2023-24
Luke Kennard,0.336,0.306,0.031,488,1586,MEM,2024,2023-24
Desmond Bane,0.289,0.352,-0.063,1277,797,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.313,0.000,99,1975,MEM,2024,2023-24
Brandon Clarke,0.000,0.313,-0.313,0,2074,MEM,2024,2023-24
Xavier Tillman,0.328,0.307,0.022,615,1459,MEM,2024,2023-24
Bismack Biyombo,0.289,0.326,-0.036,718,1356,MEM,2024,2023-24
John Konchar,0.336,0.304,0.032,582,1492,MEM,2024,2023-24
Marcus Smart,0.270,0.331,-0.061,605,1469,MEM,2024,2023-24
Vince Williams Jr.,0.344,0.294,0.050,789,1285,MEM,2024,2023-24
GG Jackson,0.368,0.309,0.059,136,1938,MEM,2024,2023-24
Jacob Gilyard,0.330,0.309,0.022,423,1651,MEM,2024,2023-24
Scotty Pippen Jr.,0.333,0.313,0.021,5,2069,MEM,2024,2023-24
Jaylen Nowell,0.333,0.311,0.022,156,1918,MEM,2024,2023-24
Shaquille Harrison,0.400,0.313,0.087,6,2068,MEM,2024,2023-24
Jaime Jaquez Jr.,0.251,0.266,-0.015,1179,890,MIA,2024,2023-24
Duncan Robinson,0.263,0.250,0.013,1172,897,MIA,2024,2023-24
Dru Smith,0.254,0.258,-0.004,131,1938,MIA,2024,2023-24
Jimmy Butler,0.273,0.245,0.029,942,1127,MIA,2024,2023-24
Thomas Bryant,0.339,0.247,0.092,237,1832,MIA,2024,2023-24
Kevin Love,0.246,0.263,-0.017,618,1451,MIA,2024,2023-24
Bam Adebayo,0.242,0.277,-0.035,1155,914,MIA,2024,2023-24
Tyler Herro,0.271,0.248,0.023,817,1252,MIA,2024,2023-24
Kyle Lowry,0.253,0.262,-0.009,1037,1032,MIA,2024,2023-24
Jamal Cain,0.283,0.255,0.029,209,1860,MIA,2024,2023-24
Caleb Martin,0.245,0.264,-0.019,696,1373,MIA,2024,2023-24
Nikola Jovic,0.214,0.265,-0.051,310,1759,MIA,2024,2023-24
Orlando Robinson,0.266,0.257,0.010,221,1848,MIA,2024,2023-24
R.J. Hampton,0.291,0.256,0.034,76,1993,MIA,2024,2023-24
Cole Swider,0.323,0.256,0.066,38,2031,MIA,2024,2023-24
Josh Richardson,0.253,0.261,-0.009,891,1178,MIA,2024,2023-24
Haywood Highsmith,0.256,0.258,-0.002,617,1452,MIA,2024,2023-24
Giannis Antetokounmpo,0.277,0.294,-0.017,1444,635,MIL,2024,2023-24
Brook Lopez,0.275,0.297,-0.021,1356,723,MIL,2024,2023-24
Malik Beasley,0.276,0.291,-0.015,1209,870,MIL,2024,2023-24
Khris Middleton,0.279,0.285,-0.006,951,1128,MIL,2024,2023-24
Damian Lillard,0.282,0.282,0.000,1411,668,MIL,2024,2023-24
Pat Connaughton,0.295,0.275,0.021,792,1287,MIL,2024,2023-24
Cameron Payne,0.291,0.279,0.012,596,1483,MIL,2024,2023-24
MarJon Beauchamp,0.290,0.280,0.010,534,1545,MIL,2024,2023-24
Jae Crowder,0.229,0.290,-0.061,285,1794,MIL,2024,2023-24
Bobby Portis,0.307,0.261,0.046,1002,1077,MIL,2024,2023-24
Andre Jackson Jr.,0.305,0.276,0.029,431,1648,MIL,2024,2023-24
Thanasis Antetokounmpo,0.294,0.282,0.012,74,2005,MIL,2024,2023-24
Robin Lopez,0.143,0.284,-0.141,32,2047,MIL,2024,2023-24
AJ Green,0.255,0.285,-0.030,204,1875,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.283,-0.140,6,2073,MIL,2024,2023-24
Marques Bolden,0.143,0.283,-0.140,3,2076,MIL,2024,2023-24
Lindell Wigginton,0.278,0.282,-0.005,8,2071,MIL,2024,2023-24
Chris Livingston,0.281,0.282,-0.001,58,2021,MIL,2024,2023-24
Troy Brown Jr.,0.290,0.262,0.027,393,1681,MIN,2024,2023-24
Shake Milton,0.267,0.268,-0.001,446,1628,MIN,2024,2023-24
Mike Conley,0.263,0.274,-0.011,1196,878,MIN,2024,2023-24
Rudy Gobert,0.249,0.306,-0.057,1386,688,MIN,2024,2023-24
Karl-Anthony Towns,0.276,0.251,0.025,1387,687,MIN,2024,2023-24
Nickeil Alexander-Walker,0.275,0.262,0.013,966,1108,MIN,2024,2023-24
Anthony Edwards,0.265,0.274,-0.009,1393,681,MIN,2024,2023-24
Kyle Anderson,0.266,0.269,-0.003,972,1102,MIN,2024,2023-24
Naz Reid,0.271,0.264,0.007,963,1111,MIN,2024,2023-24
Jordan McLaughlin,0.281,0.266,0.015,189,1885,MIN,2024,2023-24
Josh Minott,0.367,0.266,0.102,46,2028,MIN,2024,2023-24
Leonard Miller,0.387,0.267,0.120,19,2055,MIN,2024,2023-24
Jaylen Clark,0.000,0.268,-0.268,0,2074,MIN,2024,2023-24
Jaden McDaniels,0.261,0.273,-0.013,940,1134,MIN,2024,2023-24
Luka Garza,0.324,0.267,0.057,22,2052,MIN,2024,2023-24
Daishen Nix,0.289,0.267,0.022,21,2053,MIN,2024,2023-24
Wendell Moore Jr.,0.370,0.266,0.104,30,2044,MIN,2024,2023-24
Zion Williamson,0.280,0.273,0.007,1064,1005,NOP,2024,2023-24
Jonas Valanciunas,0.267,0.289,-0.022,1141,928,NOP,2024,2023-24
Herbert Jones,0.262,0.296,-0.034,1152,917,NOP,2024,2023-24
Dyson Daniels,0.270,0.283,-0.013,958,1111,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.277,-0.001,144,1925,NOP,2024,2023-24
Larry Nance Jr.,0.289,0.273,0.015,457,1612,NOP,2024,2023-24
Jordan Hawkins,0.284,0.272,0.012,833,1236,NOP,2024,2023-24
Matt Ryan,0.283,0.276,0.007,298,1771,NOP,2024,2023-24
Brandon Ingram,0.264,0.297,-0.033,1293,776,NOP,2024,2023-24
Cody Zeller,0.265,0.278,-0.013,259,1810,NOP,2024,2023-24
E.J. Liddell,0.405,0.276,0.130,17,2052,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.286,0.276,0.010,195,1874,NOP,2024,2023-24
Kaiser Gates,0.500,0.276,0.224,7,2062,NOP,2024,2023-24
Dereon Seabron,0.267,0.277,-0.010,52,2017,NOP,2024,2023-24
Jose Alvarado,0.291,0.273,0.018,428,1641,NOP,2024,2023-24
Trey Murphy III,0.300,0.270,0.030,486,1583,NOP,2024,2023-24
CJ McCollum,0.288,0.268,0.021,929,1140,NOP,2024,2023-24
Naji Marshall,0.284,0.274,0.010,630,1439,NOP,2024,2023-24
Taj Gibson,0.233,0.317,-0.084,96,1968,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.313,-0.091,5,2059,NYK,2024,2023-24
RJ Barrett,0.306,0.317,-0.011,766,1298,NYK,2024,2023-24
Julius Randle,0.313,0.314,-0.001,1531,533,NYK,2024,2023-24
Jalen Brunson,0.322,0.292,0.030,1468,596,NYK,2024,2023-24
Quentin Grimes,0.329,0.303,0.026,790,1274,NYK,2024,2023-24
Josh Hart,0.303,0.327,-0.024,1181,883,NYK,2024,2023-24
Immanuel Quickley,0.281,0.330,-0.049,720,1344,NYK,2024,2023-24
Isaiah Hartenstein,0.320,0.305,0.015,1099,965,NYK,2024,2023-24
Donte DiVincenzo,0.305,0.320,-0.014,953,1111,NYK,2024,2023-24
Ryan Arcidiacono,0.286,0.314,-0.028,36,2028,NYK,2024,2023-24
Evan Fournier,0.293,0.313,-0.020,39,2025,NYK,2024,2023-24
