Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Lamar Stevens,0.345,0.224,0.121,17,468,BOS,2024,2023-24
Svi Mykhailiuk,0.288,0.224,0.065,33,452,BOS,2024,2023-24
Nick Smith Jr.,0.347,0.324,0.023,28,452,CHA,2024,2023-24
Gordon Hayward,0.332,0.314,0.018,294,186,CHA,2024,2023-24
Bryce McGowens,0.245,0.342,-0.097,85,395,CHA,2024,2023-24
P.J. Washington,0.318,0.342,-0.024,330,150,CHA,2024,2023-24
Mark Williams,0.318,0.334,-0.016,251,229,CHA,2024,2023-24
Terry Rozier,0.345,0.313,0.032,179,301,CHA,2024,2023-24
LaMelo Ball,0.312,0.357,-0.045,335,145,CHA,2024,2023-24
Ish Smith,0.300,0.328,-0.028,50,430,CHA,2024,2023-24
Brandon Miller,0.356,0.289,0.067,259,221,CHA,2024,2023-24
JT Thor,0.346,0.311,0.035,199,281,CHA,2024,2023-24
Nick Richards,0.317,0.331,-0.014,185,295,CHA,2024,2023-24
Theo Maledon,0.334,0.320,0.014,188,292,CHA,2024,2023-24
Leaky Black,0.308,0.326,-0.018,12,468,CHA,2024,2023-24
Amari Bailey,0.000,0.328,-0.328,3,477,CHA,2024,2023-24
Patrick Williams,0.323,0.312,0.012,253,285,CHI,2024,2023-24
Andre Drummond,0.280,0.330,-0.050,148,390,CHI,2024,2023-24
Ayo Dosunmu,0.276,0.331,-0.055,134,404,CHI,2024,2023-24
Julian Phillips,0.235,0.319,-0.083,10,528,CHI,2024,2023-24
Dalen Terry,0.300,0.317,-0.017,11,527,CHI,2024,2023-24
Zach LaVine,0.326,0.292,0.034,386,152,CHI,2024,2023-24
Nikola Vucevic,0.331,0.280,0.051,382,156,CHI,2024,2023-24
Coby White,0.327,0.298,0.029,348,190,CHI,2024,2023-24
Jevon Carter,0.306,0.321,-0.015,163,375,CHI,2024,2023-24
Alex Caruso,0.314,0.319,-0.004,212,326,CHI,2024,2023-24
Terry Taylor,0.182,0.319,-0.137,6,532,CHI,2024,2023-24
Torrey Craig,0.312,0.321,-0.009,249,289,CHI,2024,2023-24
DeMar DeRozan,0.324,0.300,0.025,384,154,CHI,2024,2023-24
Onuralp Bitim,0.000,0.319,-0.319,3,535,CHI,2024,2023-24
Isaac Okoro,0.316,0.237,0.079,173,307,CLE,2024,2023-24
Evan Mobley,0.276,0.243,0.033,324,156,CLE,2024,2023-24
Darius Garland,0.261,0.269,-0.009,200,280,CLE,2024,2023-24
Georges Niang,0.259,0.272,-0.013,223,257,CLE,2024,2023-24
Ricky Rubio,0.000,0.266,-0.266,0,480,CLE,2024,2023-24
Emoni Bates,0.197,0.271,-0.074,30,450,CLE,2024,2023-24
Craig Porter,0.165,0.276,-0.111,42,438,CLE,2024,2023-24
Sam Merrill,0.167,0.271,-0.104,24,456,CLE,2024,2023-24
Tristan Thompson,0.259,0.267,-0.009,81,399,CLE,2024,2023-24
Dean Wade,0.276,0.261,0.015,155,325,CLE,2024,2023-24
Caris LeVert,0.276,0.249,0.026,298,182,CLE,2024,2023-24
Max Strus,0.272,0.247,0.026,349,131,CLE,2024,2023-24
Donovan Mitchell,0.255,0.287,-0.032,326,154,CLE,2024,2023-24
Damian Jones,0.224,0.269,-0.044,34,446,CLE,2024,2023-24
Jarrett Allen,0.235,0.277,-0.042,125,355,CLE,2024,2023-24
Ty Jerome,0.400,0.262,0.138,15,465,CLE,2024,2023-24
Isaiah Mobley,0.000,0.266,-0.266,1,479,CLE,2024,2023-24
Maxi Kleber,0.279,0.279,-0.000,90,438,DAL,2024,2023-24
Luka Doncic,0.277,0.284,-0.007,384,144,DAL,2024,2023-24
Tim Hardaway Jr.,0.274,0.287,-0.013,307,221,DAL,2024,2023-24
Josh Green,0.293,0.264,0.030,279,249,DAL,2024,2023-24
Dante Exum,0.279,0.279,-0.000,84,444,DAL,2024,2023-24
Seth Curry,0.277,0.280,-0.002,72,456,DAL,2024,2023-24
Derrick Jones Jr.,0.263,0.293,-0.030,244,284,DAL,2024,2023-24
Grant Williams,0.261,0.305,-0.044,312,216,DAL,2024,2023-24
Kyrie Irving,0.284,0.273,0.012,295,233,DAL,2024,2023-24
Dwight Powell,0.301,0.268,0.033,171,357,DAL,2024,2023-24
Dereck Lively II,0.257,0.297,-0.041,241,287,DAL,2024,2023-24
Jaden Hardy,0.311,0.271,0.039,113,415,DAL,2024,2023-24
Richaun Holmes,0.405,0.274,0.131,23,505,DAL,2024,2023-24
Olivier-Maxence Prosper,0.389,0.275,0.114,21,507,DAL,2024,2023-24
Markieff Morris,0.250,0.280,-0.030,4,524,DAL,2024,2023-24
Nikola Jokic,0.300,0.354,-0.054,382,146,DEN,2024,2023-24
DeAndre Jordan,0.417,0.312,0.105,12,516,DEN,2024,2023-24
Aaron Gordon,0.297,0.352,-0.055,358,170,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.312,0.319,-0.006,372,156,DEN,2024,2023-24
Jamal Murray,0.326,0.306,0.020,216,312,DEN,2024,2023-24
Reggie Jackson,0.317,0.311,0.006,264,264,DEN,2024,2023-24
Peyton Watson,0.330,0.307,0.023,159,369,DEN,2024,2023-24
Zeke Nnaji,0.366,0.300,0.066,120,408,DEN,2024,2023-24
Christian Braun,0.328,0.305,0.023,209,319,DEN,2024,2023-24
Collin Gillespie,0.320,0.314,0.006,71,457,DEN,2024,2023-24
Braxton Key,0.308,0.314,-0.007,10,518,DEN,2024,2023-24
Jalen Pickett,0.310,0.315,-0.005,26,502,DEN,2024,2023-24
Julian Strawther,0.329,0.312,0.017,79,449,DEN,2024,2023-24
Michael Porter Jr.,0.295,0.346,-0.051,330,198,DEN,2024,2023-24
Hunter Tyson,0.400,0.313,0.087,11,517,DEN,2024,2023-24
Justin Holiday,0.355,0.313,0.042,19,509,DEN,2024,2023-24
Ausar Thompson,0.272,0.343,-0.071,385,191,DET,2024,2023-24
Cade Cunningham,0.294,0.296,-0.002,434,142,DET,2024,2023-24
Marvin Bagley III,0.292,0.297,-0.005,237,339,DET,2024,2023-24
Jaden Ivey,0.339,0.278,0.061,156,420,DET,2024,2023-24
Alec Burks,0.370,0.270,0.100,146,430,DET,2024,2023-24
Isaiah Stewart,0.284,0.318,-0.035,396,180,DET,2024,2023-24
Killian Hayes,0.291,0.302,-0.011,358,218,DET,2024,2023-24
Malcolm Cazalon,0.500,0.294,0.206,3,573,DET,2024,2023-24
Marcus Sasser,0.288,0.299,-0.011,239,337,DET,2024,2023-24
Joe Harris,0.345,0.285,0.060,98,478,DET,2024,2023-24
Stanley Umude,0.269,0.298,-0.029,62,514,DET,2024,2023-24
Jalen Duren,0.304,0.289,0.014,230,346,DET,2024,2023-24
Jared Rhoden,0.176,0.301,-0.125,30,546,DET,2024,2023-24
James Wiseman,0.270,0.298,-0.028,52,524,DET,2024,2023-24
Kevin Knox II,0.266,0.298,-0.032,53,523,DET,2024,2023-24
Andrew Wiggins,0.208,0.235,-0.027,313,263,GSW,2024,2023-24
Stephen Curry,0.219,0.221,-0.002,357,219,GSW,2024,2023-24
Jonathan Kuminga,0.203,0.230,-0.027,221,355,GSW,2024,2023-24
Dario Saric,0.227,0.214,0.013,252,324,GSW,2024,2023-24
Klay Thompson,0.193,0.252,-0.059,315,261,GSW,2024,2023-24
Cory Joseph,0.250,0.219,0.031,26,550,GSW,2024,2023-24
Kevon Looney,0.208,0.232,-0.025,287,289,GSW,2024,2023-24
Gary Payton II,0.215,0.222,-0.007,199,377,GSW,2024,2023-24
Moses Moody,0.224,0.217,0.007,202,374,GSW,2024,2023-24
Chris Paul,0.223,0.216,0.007,333,243,GSW,2024,2023-24
Trayce Jackson-Davis,0.328,0.205,0.123,73,503,GSW,2024,2023-24
Draymond Green,0.214,0.223,-0.009,200,376,GSW,2024,2023-24
Brandin Podziemski,0.311,0.204,0.107,91,485,GSW,2024,2023-24
Jerome Robinson,0.444,0.218,0.227,5,571,GSW,2024,2023-24
Lester Quinones,0.444,0.218,0.227,5,571,GSW,2024,2023-24
Usman Garuba,0.000,0.220,-0.220,0,576,GSW,2024,2023-24
Dillon Brooks,0.279,0.248,0.030,278,159,HOU,2024,2023-24
Alperen Sengun,0.264,0.275,-0.012,283,154,HOU,2024,2023-24
Amen Thompson,0.268,0.268,-0.000,67,370,HOU,2024,2023-24
Jock Landale,0.292,0.263,0.029,77,360,HOU,2024,2023-24
Jae'Sean Tate,0.267,0.269,-0.001,183,254,HOU,2024,2023-24
Jeff Green,0.255,0.274,-0.019,138,299,HOU,2024,2023-24
Reggie Bullock Jr.,0.234,0.273,-0.039,52,385,HOU,2024,2023-24
Cam Whitmore,0.263,0.268,-0.005,23,414,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.268,0.005,20,417,HOU,2024,2023-24
Nate Williams,0.333,0.266,0.067,13,424,HOU,2024,2023-24
Aaron Holiday,0.225,0.281,-0.056,110,327,HOU,2024,2023-24
Jabari Smith Jr.,0.273,0.261,0.012,253,184,HOU,2024,2023-24
Fred VanVleet,0.276,0.246,0.029,323,114,HOU,2024,2023-24
Boban Marjanovic,0.194,0.272,-0.077,20,417,HOU,2024,2023-24
Nate Hinton,0.188,0.270,-0.082,8,429,HOU,2024,2023-24
Tari Eason,0.244,0.271,-0.027,49,388,HOU,2024,2023-24
Jalen Green,0.280,0.245,0.034,289,148,HOU,2024,2023-24
Aaron Nesmith,0.379,0.388,-0.009,263,265,IND,2024,2023-24
Obi Toppin,0.379,0.388,-0.010,250,278,IND,2024,2023-24
T.J. McConnell,0.382,0.384,-0.002,96,432,IND,2024,2023-24
Isaiah Jackson,0.450,0.373,0.077,73,455,IND,2024,2023-24
Jordan Nwora,0.380,0.384,-0.003,36,492,IND,2024,2023-24
Jarace Walker,0.463,0.379,0.084,26,502,IND,2024,2023-24
Ben Sheppard,0.463,0.378,0.085,32,496,IND,2024,2023-24
Andrew Nembhard,0.374,0.389,-0.016,202,326,IND,2024,2023-24
Bennedict Mathurin,0.384,0.383,0.001,272,256,IND,2024,2023-24
Myles Turner,0.374,0.396,-0.022,293,235,IND,2024,2023-24
Tyrese Haliburton,0.402,0.351,0.050,337,191,IND,2024,2023-24
Bruce Brown,0.375,0.400,-0.025,347,181,IND,2024,2023-24
Jalen Smith,0.372,0.388,-0.015,145,383,IND,2024,2023-24
Buddy Hield,0.369,0.397,-0.028,258,270,IND,2024,2023-24
Daniel Theis,0.357,0.384,-0.027,8,520,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.383,-0.383,0,528,IND,2024,2023-24
Isaiah Wong,0.000,0.383,-0.383,0,528,IND,2024,2023-24
Kendall Brown,0.000,0.383,-0.383,0,528,IND,2024,2023-24
Ivica Zubac,0.263,0.310,-0.048,250,235,LAC,2024,2023-24
Russell Westbrook,0.266,0.319,-0.053,307,178,LAC,2024,2023-24
Norman Powell,0.313,0.258,0.055,244,241,LAC,2024,2023-24
Bones Hyland,0.302,0.275,0.027,188,297,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.287,-0.029,31,454,LAC,2024,2023-24
Nicolas Batum,0.257,0.289,-0.032,54,431,LAC,2024,2023-24
Moussa Diabate,0.258,0.289,-0.030,45,440,LAC,2024,2023-24
James Harden,0.310,0.273,0.037,161,324,LAC,2024,2023-24
Jordan Miller,0.538,0.282,0.257,7,478,LAC,2024,2023-24
Terance Mann,0.340,0.271,0.070,104,381,LAC,2024,2023-24
Kawhi Leonard,0.274,0.311,-0.037,339,146,LAC,2024,2023-24
Kobe Brown,0.333,0.280,0.053,52,433,LAC,2024,2023-24
Robert Covington,0.185,0.302,-0.117,69,416,LAC,2024,2023-24
Paul George,0.284,0.290,-0.006,341,144,LAC,2024,2023-24
Mason Plumlee,0.296,0.283,0.014,102,383,LAC,2024,2023-24
Amir Coffey,0.348,0.280,0.068,37,448,LAC,2024,2023-24
P.J. Tucker,0.284,0.286,-0.002,94,392,LAC,2024,2023-24
D'Moi Hodge,0.367,0.270,0.097,15,523,LAL,2024,2023-24
Colin Castleton,0.361,0.270,0.091,19,519,LAL,2024,2023-24
Alex Fudge,0.375,0.272,0.103,4,534,LAL,2024,2023-24
Taurean Prince,0.262,0.285,-0.023,272,266,LAL,2024,2023-24
Anthony Davis,0.272,0.276,-0.004,362,176,LAL,2024,2023-24
Austin Reaves,0.271,0.276,-0.005,349,189,LAL,2024,2023-24
D'Angelo Russell,0.262,0.295,-0.033,361,177,LAL,2024,2023-24
Gabe Vincent,0.246,0.279,-0.033,113,425,LAL,2024,2023-24
Jaxson Hayes,0.278,0.272,0.006,87,451,LAL,2024,2023-24
Cam Reddish,0.305,0.246,0.059,252,286,LAL,2024,2023-24
Christian Wood,0.257,0.285,-0.028,242,296,LAL,2024,2023-24
Max Christie,0.318,0.261,0.057,111,427,LAL,2024,2023-24
Maxwell Lewis,0.389,0.269,0.120,18,520,LAL,2024,2023-24
LeBron James,0.271,0.276,-0.005,337,201,LAL,2024,2023-24
Rui Hachimura,0.246,0.283,-0.036,147,391,LAL,2024,2023-24
Jake LaRavia,0.218,0.268,-0.050,61,472,MEM,2024,2023-24
David Roddy,0.283,0.245,0.038,249,284,MEM,2024,2023-24
Ziaire Williams,0.291,0.233,0.058,256,277,MEM,2024,2023-24
Jaren Jackson Jr.,0.245,0.293,-0.048,338,195,MEM,2024,2023-24
Brandon Clarke,0.000,0.262,-0.262,0,533,MEM,2024,2023-24
Ja Morant,0.000,0.262,-0.262,0,533,MEM,2024,2023-24
Steven Adams,0.000,0.262,-0.262,0,533,MEM,2024,2023-24
Santi Aldama,0.289,0.256,0.034,105,428,MEM,2024,2023-24
Xavier Tillman,0.282,0.252,0.029,180,352,MEM,2024,2023-24
Derrick Rose,0.262,0.262,-0.000,71,462,MEM,2024,2023-24
Luke Kennard,0.308,0.240,0.068,172,361,MEM,2024,2023-24
Desmond Bane,0.246,0.305,-0.059,382,151,MEM,2024,2023-24
Kenneth Lofton Jr.,0.333,0.254,0.079,59,474,MEM,2024,2023-24
Bismack Biyombo,0.194,0.288,-0.094,148,385,MEM,2024,2023-24
John Konchar,0.247,0.268,-0.021,144,389,MEM,2024,2023-24
Marcus Smart,0.233,0.312,-0.080,329,204,MEM,2024,2023-24
Vince Williams Jr.,0.377,0.256,0.122,32,501,MEM,2024,2023-24
GG Jackson,0.000,0.262,-0.262,1,532,MEM,2024,2023-24
Jacob Gilyard,0.278,0.257,0.021,138,395,MEM,2024,2023-24
Jimmy Butler,0.309,0.255,0.054,304,224,MIA,2024,2023-24
Jaime Jaquez Jr.,0.274,0.296,-0.022,252,276,MIA,2024,2023-24
Thomas Bryant,0.326,0.273,0.053,125,403,MIA,2024,2023-24
Duncan Robinson,0.281,0.293,-0.012,314,214,MIA,2024,2023-24
Dru Smith,0.248,0.298,-0.050,127,401,MIA,2024,2023-24
Kevin Love,0.257,0.294,-0.037,108,420,MIA,2024,2023-24
Bam Adebayo,0.267,0.323,-0.057,347,181,MIA,2024,2023-24
Tyler Herro,0.319,0.250,0.069,272,256,MIA,2024,2023-24
Kyle Lowry,0.273,0.303,-0.031,295,233,MIA,2024,2023-24
Jamal Cain,0.340,0.283,0.057,30,498,MIA,2024,2023-24
Caleb Martin,0.222,0.289,-0.066,20,508,MIA,2024,2023-24
Nikola Jovic,0.240,0.289,-0.049,28,500,MIA,2024,2023-24
Orlando Robinson,0.353,0.282,0.071,30,498,MIA,2024,2023-24
R.J. Hampton,0.250,0.286,-0.036,2,526,MIA,2024,2023-24
Cole Swider,0.250,0.286,-0.036,2,526,MIA,2024,2023-24
Josh Richardson,0.297,0.280,0.017,199,329,MIA,2024,2023-24
Haywood Highsmith,0.282,0.288,-0.006,186,342,MIA,2024,2023-24
Khris Middleton,0.256,0.226,0.029,151,329,MIL,2024,2023-24
Giannis Antetokounmpo,0.233,0.243,-0.010,325,155,MIL,2024,2023-24
Brook Lopez,0.225,0.250,-0.025,263,217,MIL,2024,2023-24
Malik Beasley,0.233,0.239,-0.006,251,229,MIL,2024,2023-24
Damian Lillard,0.234,0.238,-0.004,268,212,MIL,2024,2023-24
Jae Crowder,0.233,0.239,-0.006,240,240,MIL,2024,2023-24
Pat Connaughton,0.222,0.247,-0.025,220,260,MIL,2024,2023-24
Bobby Portis,0.243,0.230,0.012,220,260,MIL,2024,2023-24
Cameron Payne,0.240,0.234,0.007,181,299,MIL,2024,2023-24
MarJon Beauchamp,0.238,0.235,0.003,157,323,MIL,2024,2023-24
Andre Jackson Jr.,0.280,0.232,0.049,48,432,MIL,2024,2023-24
Thanasis Antetokounmpo,0.306,0.233,0.073,21,459,MIL,2024,2023-24
Robin Lopez,0.100,0.237,-0.137,6,474,MIL,2024,2023-24
AJ Green,0.254,0.235,0.020,36,444,MIL,2024,2023-24
TyTy Washington Jr.,0.000,0.237,-0.237,3,477,MIL,2024,2023-24
Marques Bolden,0.000,0.236,-0.236,0,480,MIL,2024,2023-24
Lindell Wigginton,0.000,0.236,-0.236,0,480,MIL,2024,2023-24
Chris Livingston,0.333,0.234,0.099,9,471,MIL,2024,2023-24
Mike Conley,0.237,0.250,-0.013,293,192,MIN,2024,2023-24
Karl-Anthony Towns,0.244,0.238,0.006,335,150,MIN,2024,2023-24
Rudy Gobert,0.220,0.292,-0.073,332,153,MIN,2024,2023-24
Shake Milton,0.253,0.238,0.015,150,335,MIN,2024,2023-24
Anthony Edwards,0.246,0.230,0.016,359,126,MIN,2024,2023-24
Kyle Anderson,0.251,0.233,0.018,252,233,MIN,2024,2023-24
Naz Reid,0.240,0.244,-0.004,218,267,MIN,2024,2023-24
Troy Brown Jr.,0.264,0.240,0.024,44,441,MIN,2024,2023-24
Nickeil Alexander-Walker,0.261,0.229,0.032,196,289,MIN,2024,2023-24
Jordan McLaughlin,0.278,0.241,0.037,19,466,MIN,2024,2023-24
Josh Minott,0.360,0.239,0.121,13,472,MIN,2024,2023-24
Leonard Miller,0.500,0.241,0.259,2,483,MIN,2024,2023-24
Jaden McDaniels,0.220,0.258,-0.039,199,286,MIN,2024,2023-24
Luka Garza,0.250,0.242,0.008,6,479,MIN,2024,2023-24
Daishen Nix,0.300,0.242,0.058,7,478,MIN,2024,2023-24
Zion Williamson,0.278,0.286,-0.009,279,249,NOP,2024,2023-24
Jonas Valanciunas,0.267,0.297,-0.030,266,262,NOP,2024,2023-24
Herbert Jones,0.262,0.300,-0.038,248,280,NOP,2024,2023-24
CJ McCollum,0.309,0.264,0.046,206,322,NOP,2024,2023-24
Dyson Daniels,0.277,0.287,-0.010,289,239,NOP,2024,2023-24
Kira Lewis Jr.,0.259,0.288,-0.028,115,413,NOP,2024,2023-24
Larry Nance Jr.,0.291,0.278,0.013,157,371,NOP,2024,2023-24
Jordan Hawkins,0.299,0.253,0.047,323,205,NOP,2024,2023-24
Matt Ryan,0.294,0.270,0.025,253,275,NOP,2024,2023-24
Brandon Ingram,0.266,0.297,-0.031,272,256,NOP,2024,2023-24
Cody Zeller,0.306,0.279,0.027,53,475,NOP,2024,2023-24
E.J. Liddell,0.278,0.282,-0.004,9,519,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.279,0.282,-0.004,76,452,NOP,2024,2023-24
Kaiser Gates,0.500,0.278,0.222,7,521,NOP,2024,2023-24
Dereon Seabron,0.267,0.283,-0.016,52,476,NOP,2024,2023-24
Naji Marshall,0.273,0.282,-0.010,34,494,NOP,2024,2023-24
RJ Barrett,0.329,0.240,0.089,218,262,NYK,2024,2023-24
Julius Randle,0.279,0.284,-0.005,340,140,NYK,2024,2023-24
Jalen Brunson,0.303,0.226,0.077,343,137,NYK,2024,2023-24
Quentin Grimes,0.321,0.237,0.083,243,237,NYK,2024,2023-24
Josh Hart,0.261,0.309,-0.048,285,195,NYK,2024,2023-24
Immanuel Quickley,0.246,0.314,-0.069,244,236,NYK,2024,2023-24
Isaiah Hartenstein,0.243,0.300,-0.057,168,312,NYK,2024,2023-24
Donte DiVincenzo,0.251,0.301,-0.049,194,286,NYK,2024,2023-24
Ryan Arcidiacono,0.125,0.284,-0.159,6,474,NYK,2024,2023-24
Jericho Sims,0.152,0.286,-0.135,16,464,NYK,2024,2023-24
Miles McBride,0.191,0.286,-0.095,26,454,NYK,2024,2023-24
Dylan Windler,0.071,0.284,-0.213,7,473,NYK,2024,2023-24
DaQuan Jeffries,0.115,0.286,-0.171,12,468,NYK,2024,2023-24
Mitchell Robinson,0.308,0.234,0.075,296,184,NYK,2024,2023-24
Ousmane Dieng,0.312,0.307,0.004,113,415,OKC,2024,2023-24
Isaiah Joe,0.300,0.313,-0.013,209,319,OKC,2024,2023-24
Aaron Wiggins,0.339,0.301,0.038,96,432,OKC,2024,2023-24
Olivier Sarr,0.286,0.310,-0.025,44,484,OKC,2024,2023-24
Lindy Waters III,0.167,0.315,-0.149,29,499,OKC,2024,2023-24
Josh Giddey,0.312,0.302,0.010,308,220,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.299,0.327,-0.028,349,179,OKC,2024,2023-24
Jalen Williams,0.318,0.286,0.032,361,167,OKC,2024,2023-24
Cason Wallace,0.326,0.293,0.033,246,282,OKC,2024,2023-24
Chet Holmgren,0.301,0.320,-0.019,330,198,OKC,2024,2023-24
Luguentz Dort,0.308,0.308,0.001,327,201,OKC,2024,2023-24
Vasilije Micic,0.326,0.306,0.020,51,477,OKC,2024,2023-24
Aleksej Pokusevski,0.325,0.307,0.018,23,505,OKC,2024,2023-24
Tre Mann,0.265,0.310,-0.045,20,508,OKC,2024,2023-24
Keyontae Johnson,0.200,0.309,-0.109,6,522,OKC,2024,2023-24
Davis Bertans,0.273,0.310,-0.037,25,503,OKC,2024,2023-24
Jaylin Williams,0.303,0.309,-0.007,87,441,OKC,2024,2023-24
Kenrich Williams,0.345,0.307,0.038,15,513,OKC,2024,2023-24
Markelle Fultz,0.253,0.298,-0.045,143,337,ORL,2024,2023-24
Admiral Schofield,0.500,0.284,0.216,3,477,ORL,2024,2023-24
Franz Wagner,0.286,0.280,0.006,338,142,ORL,2024,2023-24
Anthony Black,0.321,0.267,0.054,152,328,ORL,2024,2023-24
Paolo Banchero,0.279,0.297,-0.018,340,140,ORL,2024,2023-24
Wendell Carter Jr.,0.256,0.297,-0.041,147,333,ORL,2024,2023-24
Jalen Suggs,0.276,0.297,-0.021,280,200,ORL,2024,2023-24
Cole Anthony,0.288,0.281,0.007,240,240,ORL,2024,2023-24
Caleb Houstan,0.315,0.282,0.033,30,450,ORL,2024,2023-24
Goga Bitadze,0.304,0.277,0.028,125,355,ORL,2024,2023-24
Joe Ingles,0.290,0.280,0.010,190,290,ORL,2024,2023-24
Gary Harris,0.255,0.291,-0.036,89,391,ORL,2024,2023-24
Chuma Okeke,0.440,0.280,0.160,16,464,ORL,2024,2023-24
Jett Howard,0.423,0.280,0.143,16,464,ORL,2024,2023-24
Moritz Wagner,0.289,0.281,0.008,190,290,ORL,2024,2023-24
Jonathan Isaac,0.264,0.289,-0.026,102,378,ORL,2024,2023-24
Kevon Harris,0.000,0.284,-0.284,0,480,ORL,2024,2023-24
Trevelin Queen,0.000,0.284,-0.284,0,480,ORL,2024,2023-24
KJ Martin,0.500,0.332,0.168,8,472,PHI,2024,2023-24
Robert Covington,0.290,0.344,-0.054,85,395,PHI,2024,2023-24
Nicolas Batum,0.323,0.338,-0.015,103,377,PHI,2024,2023-24
Marcus Morris Sr.,0.271,0.339,-0.068,30,450,PHI,2024,2023-24
P.J. Tucker,0.385,0.327,0.058,66,414,PHI,2024,2023-24
Joel Embiid,0.313,0.390,-0.078,341,139,PHI,2024,2023-24
De'Anthony Melton,0.328,0.346,-0.018,283,197,PHI,2024,2023-24
Tyrese Maxey,0.346,0.293,0.052,379,101,PHI,2024,2023-24
Kelly Oubre Jr.,0.336,0.333,0.003,232,248,PHI,2024,2023-24
Danny Green,0.229,0.339,-0.111,18,462,PHI,2024,2023-24
Patrick Beverley,0.305,0.351,-0.045,168,312,PHI,2024,2023-24
Paul Reed,0.379,0.319,0.060,130,350,PHI,2024,2023-24
Jaden Springer,0.386,0.329,0.057,48,432,PHI,2024,2023-24
Tobias Harris,0.344,0.304,0.040,364,116,PHI,2024,2023-24
Danuel House Jr.,0.342,0.334,0.009,63,417,PHI,2024,2023-24
Filip Petrusev,0.571,0.333,0.238,3,477,PHI,2024,2023-24
Furkan Korkmaz,0.328,0.336,-0.008,68,412,PHI,2024,2023-24
Mo Bamba,0.562,0.331,0.232,9,471,PHI,2024,2023-24
Ricky Council IV,0.000,0.335,-0.335,0,480,PHI,2024,2023-24
Javonte Smart,0.000,0.335,-0.335,0,480,PHI,2024,2023-24
Terquavion Smith,0.000,0.335,-0.335,0,480,PHI,2024,2023-24
