Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Al Horford,0.270,0.267,0.003,527,539,BOS,2024,2023-24
Sam Hauser,0.285,0.254,0.031,499,567,BOS,2024,2023-24
Payton Pritchard,0.271,0.266,0.005,440,626,BOS,2024,2023-24
Jaylen Brown,0.266,0.273,-0.007,714,352,BOS,2024,2023-24
JD Davison,0.000,0.268,-0.268,0,1066,BOS,2024,2023-24
Luke Kornet,0.274,0.267,0.007,220,846,BOS,2024,2023-24
Oshae Brissett,0.315,0.264,0.050,90,976,BOS,2024,2023-24
Dalano Banton,0.241,0.271,-0.030,91,975,BOS,2024,2023-24
Lamar Stevens,0.389,0.266,0.123,20,1046,BOS,2024,2023-24
Svi Mykhailiuk,0.308,0.266,0.041,59,1007,BOS,2024,2023-24
Nick Smith Jr.,0.262,0.345,-0.082,57,1004,CHA,2024,2023-24
Gordon Hayward,0.341,0.339,0.002,685,376,CHA,2024,2023-24
Brandon Miller,0.372,0.293,0.078,640,421,CHA,2024,2023-24
JT Thor,0.354,0.335,0.020,305,756,CHA,2024,2023-24
Nick Richards,0.353,0.335,0.018,321,740,CHA,2024,2023-24
Theo Maledon,0.323,0.344,-0.021,200,861,CHA,2024,2023-24
P.J. Washington,0.336,0.347,-0.011,626,436,CHA,2024,2023-24
Terry Rozier,0.376,0.310,0.066,480,581,CHA,2024,2023-24
LaMelo Ball,0.321,0.358,-0.036,501,560,CHA,2024,2023-24
Mark Williams,0.325,0.355,-0.030,508,553,CHA,2024,2023-24
Leaky Black,0.242,0.342,-0.099,17,1044,CHA,2024,2023-24
Ish Smith,0.289,0.355,-0.066,251,810,CHA,2024,2023-24
Bryce McGowens,0.325,0.345,-0.020,268,793,CHA,2024,2023-24
Miles Bridges,0.345,0.337,0.008,437,624,CHA,2024,2023-24
James Bouknight,0.000,0.341,-0.341,5,1056,CHA,2024,2023-24
Amari Bailey,0.000,0.341,-0.341,3,1058,CHA,2024,2023-24
Ayo Dosunmu,0.303,0.322,-0.018,446,774,CHI,2024,2023-24
Dalen Terry,0.356,0.313,0.043,49,1171,CHI,2024,2023-24
Zach LaVine,0.307,0.323,-0.016,635,585,CHI,2024,2023-24
Coby White,0.318,0.307,0.011,853,367,CHI,2024,2023-24
Jevon Carter,0.315,0.315,0.000,353,867,CHI,2024,2023-24
Alex Caruso,0.290,0.330,-0.040,470,750,CHI,2024,2023-24
Patrick Williams,0.323,0.305,0.018,653,567,CHI,2024,2023-24
Andre Drummond,0.326,0.311,0.016,331,889,CHI,2024,2023-24
Nikola Vucevic,0.313,0.319,-0.005,861,359,CHI,2024,2023-24
Julian Phillips,0.310,0.315,-0.006,69,1151,CHI,2024,2023-24
Terry Taylor,0.100,0.317,-0.217,12,1208,CHI,2024,2023-24
Torrey Craig,0.326,0.306,0.021,536,684,CHI,2024,2023-24
DeMar DeRozan,0.323,0.299,0.024,827,393,CHI,2024,2023-24
Onuralp Bitim,0.000,0.316,-0.316,3,1217,CHI,2024,2023-24
Isaac Okoro,0.301,0.290,0.011,360,797,CLE,2024,2023-24
Evan Mobley,0.308,0.271,0.037,705,452,CLE,2024,2023-24
Darius Garland,0.304,0.282,0.022,644,513,CLE,2024,2023-24
Georges Niang,0.287,0.299,-0.012,540,617,CLE,2024,2023-24
Ricky Rubio,0.000,0.294,-0.294,0,1157,CLE,2024,2023-24
Emoni Bates,0.184,0.299,-0.115,52,1105,CLE,2024,2023-24
Craig Porter Jr.,0.247,0.304,-0.057,200,957,CLE,2024,2023-24
Sam Merrill,0.287,0.294,-0.008,102,1055,CLE,2024,2023-24
Tristan Thompson,0.286,0.295,-0.009,194,963,CLE,2024,2023-24
Dean Wade,0.302,0.290,0.012,352,805,CLE,2024,2023-24
Caris LeVert,0.289,0.297,-0.008,509,648,CLE,2024,2023-24
Max Strus,0.306,0.263,0.043,834,323,CLE,2024,2023-24
Donovan Mitchell,0.290,0.299,-0.009,677,480,CLE,2024,2023-24
Damian Jones,0.185,0.299,-0.114,54,1103,CLE,2024,2023-24
Jarrett Allen,0.293,0.295,-0.002,537,620,CLE,2024,2023-24
Ty Jerome,0.400,0.293,0.107,15,1142,CLE,2024,2023-24
Isaiah Mobley,0.133,0.295,-0.162,10,1147,CLE,2024,2023-24
Maxi Kleber,0.279,0.284,-0.005,90,1014,DAL,2024,2023-24
Luka Doncic,0.284,0.283,0.001,805,299,DAL,2024,2023-24
Josh Green,0.287,0.282,0.005,454,650,DAL,2024,2023-24
Grant Williams,0.295,0.271,0.024,587,517,DAL,2024,2023-24
Kyrie Irving,0.275,0.292,-0.018,541,563,DAL,2024,2023-24
Derrick Jones Jr.,0.272,0.294,-0.022,515,589,DAL,2024,2023-24
Dante Exum,0.288,0.282,0.006,300,804,DAL,2024,2023-24
Tim Hardaway Jr.,0.283,0.284,-0.001,563,541,DAL,2024,2023-24
Seth Curry,0.279,0.285,-0.006,231,873,DAL,2024,2023-24
Dereck Lively II,0.273,0.294,-0.022,544,560,DAL,2024,2023-24
Dwight Powell,0.292,0.281,0.011,285,819,DAL,2024,2023-24
Dexter Dennis,0.308,0.283,0.024,7,1097,DAL,2024,2023-24
Greg Brown III,0.000,0.284,-0.284,0,1104,DAL,2024,2023-24
A.J. Lawson,0.309,0.282,0.026,50,1054,DAL,2024,2023-24
Jaden Hardy,0.304,0.278,0.026,243,861,DAL,2024,2023-24
Richaun Holmes,0.297,0.282,0.015,130,974,DAL,2024,2023-24
Olivier-Maxence Prosper,0.254,0.287,-0.033,112,992,DAL,2024,2023-24
Markieff Morris,0.320,0.281,0.039,63,1041,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.325,0.281,0.044,822,378,DEN,2024,2023-24
Jamal Murray,0.316,0.309,0.007,328,872,DEN,2024,2023-24
Reggie Jackson,0.308,0.315,-0.006,659,541,DEN,2024,2023-24
Peyton Watson,0.299,0.317,-0.018,370,830,DEN,2024,2023-24
Zeke Nnaji,0.346,0.304,0.042,211,989,DEN,2024,2023-24
Christian Braun,0.322,0.303,0.019,501,699,DEN,2024,2023-24
Collin Gillespie,0.333,0.310,0.024,81,1119,DEN,2024,2023-24
DeAndre Jordan,0.279,0.315,-0.036,134,1066,DEN,2024,2023-24
Nikola Jokic,0.303,0.328,-0.025,804,396,DEN,2024,2023-24
Aaron Gordon,0.313,0.309,0.004,689,511,DEN,2024,2023-24
Jay Huff,0.250,0.311,-0.061,2,1198,DEN,2024,2023-24
Braxton Key,0.364,0.311,0.053,15,1185,DEN,2024,2023-24
Jalen Pickett,0.317,0.311,0.006,74,1126,DEN,2024,2023-24
Julian Strawther,0.284,0.320,-0.036,295,905,DEN,2024,2023-24
Michael Porter Jr.,0.309,0.316,-0.007,793,407,DEN,2024,2023-24
Hunter Tyson,0.370,0.310,0.060,18,1182,DEN,2024,2023-24
Justin Holiday,0.297,0.314,-0.017,203,997,DEN,2024,2023-24
Ausar Thompson,0.282,0.321,-0.039,664,488,DET,2024,2023-24
Cade Cunningham,0.309,0.270,0.039,835,317,DET,2024,2023-24
Marvin Bagley III,0.293,0.301,-0.008,366,786,DET,2024,2023-24
Jaden Ivey,0.321,0.283,0.038,469,683,DET,2024,2023-24
Alec Burks,0.331,0.286,0.045,314,838,DET,2024,2023-24
Isaiah Stewart,0.312,0.276,0.036,738,414,DET,2024,2023-24
Killian Hayes,0.284,0.316,-0.031,624,528,DET,2024,2023-24
Malcolm Cazalon,0.500,0.298,0.202,3,1149,DET,2024,2023-24
Marcus Sasser,0.287,0.304,-0.017,387,765,DET,2024,2023-24
Joe Harris,0.355,0.293,0.062,101,1051,DET,2024,2023-24
Stanley Umude,0.246,0.307,-0.061,155,997,DET,2024,2023-24
Jalen Duren,0.317,0.289,0.028,404,748,DET,2024,2023-24
Isaiah Livers,0.293,0.300,-0.006,210,942,DET,2024,2023-24
Jared Rhoden,0.176,0.302,-0.125,30,1122,DET,2024,2023-24
James Wiseman,0.252,0.307,-0.055,164,988,DET,2024,2023-24
Kevin Knox II,0.300,0.298,0.002,141,1011,DET,2024,2023-24
Bojan Bogdanovic,0.259,0.305,-0.045,156,996,DET,2024,2023-24
Andrew Wiggins,0.205,0.227,-0.022,564,550,GSW,2024,2023-24
Stephen Curry,0.218,0.212,0.005,708,406,GSW,2024,2023-24
Jonathan Kuminga,0.211,0.219,-0.007,450,664,GSW,2024,2023-24
Dario Saric,0.235,0.201,0.035,495,619,GSW,2024,2023-24
Klay Thompson,0.203,0.236,-0.033,660,454,GSW,2024,2023-24
Cory Joseph,0.240,0.213,0.027,121,993,GSW,2024,2023-24
Kevon Looney,0.193,0.236,-0.043,507,607,GSW,2024,2023-24
Gary Payton II,0.226,0.213,0.013,242,872,GSW,2024,2023-24
Moses Moody,0.214,0.217,-0.004,442,672,GSW,2024,2023-24
Chris Paul,0.213,0.218,-0.005,533,581,GSW,2024,2023-24
Gui Santos,0.300,0.215,0.085,12,1102,GSW,2024,2023-24
Trayce Jackson-Davis,0.314,0.206,0.108,109,1005,GSW,2024,2023-24
Draymond Green,0.201,0.224,-0.023,377,737,GSW,2024,2023-24
Brandin Podziemski,0.238,0.207,0.031,335,779,GSW,2024,2023-24
Jerome Robinson,0.444,0.215,0.230,5,1109,GSW,2024,2023-24
Lester Quinones,0.375,0.215,0.160,9,1105,GSW,2024,2023-24
Usman Garuba,0.000,0.216,-0.216,0,1114,GSW,2024,2023-24
Dillon Brooks,0.263,0.243,0.020,652,361,HOU,2024,2023-24
Alperen Sengun,0.252,0.264,-0.012,679,334,HOU,2024,2023-24
Jock Landale,0.276,0.253,0.024,123,890,HOU,2024,2023-24
Jeff Green,0.275,0.247,0.028,305,708,HOU,2024,2023-24
Reggie Bullock Jr.,0.221,0.259,-0.038,89,924,HOU,2024,2023-24
Cam Whitmore,0.265,0.255,0.010,32,981,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.255,0.017,29,984,HOU,2024,2023-24
Nate Williams,0.297,0.255,0.042,22,991,HOU,2024,2023-24
Aaron Holiday,0.245,0.261,-0.017,345,668,HOU,2024,2023-24
Jae'Sean Tate,0.235,0.266,-0.031,356,657,HOU,2024,2023-24
Jabari Smith Jr.,0.250,0.266,-0.015,637,376,HOU,2024,2023-24
Fred VanVleet,0.253,0.265,-0.012,760,253,HOU,2024,2023-24
Boban Marjanovic,0.194,0.257,-0.062,20,993,HOU,2024,2023-24
Nate Hinton,0.222,0.256,-0.034,16,997,HOU,2024,2023-24
Tari Eason,0.255,0.256,-0.001,271,742,HOU,2024,2023-24
Jalen Green,0.269,0.230,0.039,651,362,HOU,2024,2023-24
Amen Thompson,0.268,0.255,0.013,77,936,HOU,2024,2023-24
Aaron Nesmith,0.356,0.379,-0.023,489,567,IND,2024,2023-24
Obi Toppin,0.360,0.377,-0.017,526,530,IND,2024,2023-24
T.J. McConnell,0.350,0.373,-0.023,231,825,IND,2024,2023-24
Jordan Nwora,0.442,0.363,0.079,79,977,IND,2024,2023-24
Isaiah Jackson,0.371,0.367,0.004,187,869,IND,2024,2023-24
Ben Sheppard,0.437,0.364,0.073,64,992,IND,2024,2023-24
Jarace Walker,0.481,0.363,0.118,47,1009,IND,2024,2023-24
Andrew Nembhard,0.350,0.375,-0.025,308,748,IND,2024,2023-24
Bennedict Mathurin,0.366,0.370,-0.004,556,500,IND,2024,2023-24
Myles Turner,0.363,0.375,-0.012,612,444,IND,2024,2023-24
Tyrese Haliburton,0.392,0.322,0.070,683,373,IND,2024,2023-24
Bruce Brown,0.360,0.383,-0.022,701,355,IND,2024,2023-24
Jalen Smith,0.384,0.364,0.020,216,840,IND,2024,2023-24
Buddy Hield,0.355,0.383,-0.028,566,490,IND,2024,2023-24
Daniel Theis,0.357,0.368,-0.011,8,1048,IND,2024,2023-24
Oscar Tshiebwe,0.833,0.367,0.467,6,1050,IND,2024,2023-24
Isaiah Wong,0.000,0.368,-0.368,0,1056,IND,2024,2023-24
Kendall Brown,0.000,0.368,-0.368,0,1056,IND,2024,2023-24
Ivica Zubac,0.256,0.277,-0.021,615,494,LAC,2024,2023-24
Russell Westbrook,0.256,0.276,-0.020,575,534,LAC,2024,2023-24
Norman Powell,0.273,0.257,0.016,563,546,LAC,2024,2023-24
Bones Hyland,0.292,0.259,0.033,210,899,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.266,-0.007,31,1078,LAC,2024,2023-24
Nicolas Batum,0.257,0.266,-0.009,54,1055,LAC,2024,2023-24
Moussa Diabate,0.233,0.267,-0.034,55,1054,LAC,2024,2023-24
James Harden,0.273,0.257,0.016,603,506,LAC,2024,2023-24
Jordan Miller,0.538,0.264,0.275,7,1102,LAC,2024,2023-24
Terance Mann,0.265,0.266,-0.001,455,654,LAC,2024,2023-24
Kawhi Leonard,0.265,0.267,-0.002,799,310,LAC,2024,2023-24
Kobe Brown,0.296,0.261,0.035,145,964,LAC,2024,2023-24
Robert Covington,0.185,0.271,-0.085,69,1040,LAC,2024,2023-24
Paul George,0.267,0.261,0.006,808,301,LAC,2024,2023-24
Mason Plumlee,0.296,0.262,0.034,102,1007,LAC,2024,2023-24
Amir Coffey,0.277,0.265,0.012,67,1042,LAC,2024,2023-24
Daniel Theis,0.245,0.270,-0.025,206,903,LAC,2024,2023-24
P.J. Tucker,0.256,0.267,-0.011,173,936,LAC,2024,2023-24
Xavier Moon,0.300,0.265,0.035,7,1102,LAC,2024,2023-24
Colin Castleton,0.333,0.278,0.056,23,1187,LAL,2024,2023-24
Alex Fudge,0.333,0.278,0.055,14,1196,LAL,2024,2023-24
Gabe Vincent,0.246,0.282,-0.035,113,1097,LAL,2024,2023-24
Austin Reaves,0.266,0.298,-0.032,731,479,LAL,2024,2023-24
Taurean Prince,0.267,0.294,-0.027,688,522,LAL,2024,2023-24
Anthony Davis,0.281,0.273,0.008,846,364,LAL,2024,2023-24
Christian Wood,0.263,0.287,-0.024,455,755,LAL,2024,2023-24
Max Christie,0.323,0.261,0.062,337,873,LAL,2024,2023-24
Maxwell Lewis,0.351,0.275,0.075,52,1158,LAL,2024,2023-24
LeBron James,0.268,0.298,-0.030,774,436,LAL,2024,2023-24
D'Moi Hodge,0.369,0.276,0.093,33,1177,LAL,2024,2023-24
D'Angelo Russell,0.284,0.269,0.015,752,458,LAL,2024,2023-24
Cam Reddish,0.298,0.265,0.033,503,707,LAL,2024,2023-24
Jaxson Hayes,0.266,0.282,-0.015,243,967,LAL,2024,2023-24
Jalen Hood-Schifino,0.303,0.277,0.026,52,1158,LAL,2024,2023-24
Rui Hachimura,0.261,0.286,-0.026,375,835,LAL,2024,2023-24
Jarred Vanderbilt,0.352,0.275,0.077,60,1150,LAL,2024,2023-24
Ziaire Williams,0.308,0.272,0.036,426,683,MEM,2024,2023-24
Jaren Jackson Jr.,0.272,0.312,-0.040,730,379,MEM,2024,2023-24
Ja Morant,0.000,0.286,-0.286,0,1109,MEM,2024,2023-24
Steven Adams,0.000,0.286,-0.286,0,1109,MEM,2024,2023-24
Santi Aldama,0.290,0.283,0.007,439,670,MEM,2024,2023-24
Jake LaRavia,0.252,0.288,-0.036,77,1032,MEM,2024,2023-24
David Roddy,0.295,0.277,0.018,560,549,MEM,2024,2023-24
Derrick Rose,0.290,0.284,0.006,275,834,MEM,2024,2023-24
Luke Kennard,0.308,0.282,0.026,172,937,MEM,2024,2023-24
Desmond Bane,0.272,0.316,-0.044,757,352,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.283,0.030,99,1010,MEM,2024,2023-24
Brandon Clarke,0.000,0.286,-0.286,0,1109,MEM,2024,2023-24
Xavier Tillman,0.295,0.283,0.011,245,864,MEM,2024,2023-24
Bismack Biyombo,0.275,0.293,-0.017,437,672,MEM,2024,2023-24
John Konchar,0.275,0.291,-0.016,335,774,MEM,2024,2023-24
Marcus Smart,0.233,0.309,-0.076,329,780,MEM,2024,2023-24
Vince Williams Jr.,0.336,0.272,0.065,247,862,MEM,2024,2023-24
GG Jackson,0.444,0.285,0.159,7,1102,MEM,2024,2023-24
Jacob Gilyard,0.292,0.284,0.008,249,860,MEM,2024,2023-24
Jaylen Nowell,0.333,0.278,0.056,156,953,MEM,2024,2023-24
Shaquille Harrison,0.400,0.285,0.115,6,1103,MEM,2024,2023-24
Jimmy Butler,0.276,0.263,0.013,678,474,MIA,2024,2023-24
Jaime Jaquez Jr.,0.265,0.279,-0.014,658,494,MIA,2024,2023-24
Thomas Bryant,0.330,0.259,0.072,187,965,MIA,2024,2023-24
Duncan Robinson,0.268,0.275,-0.007,661,491,MIA,2024,2023-24
Dru Smith,0.254,0.273,-0.019,131,1021,MIA,2024,2023-24
Kevin Love,0.248,0.280,-0.032,332,820,MIA,2024,2023-24
Bam Adebayo,0.263,0.277,-0.013,537,615,MIA,2024,2023-24
Tyler Herro,0.319,0.255,0.064,272,880,MIA,2024,2023-24
Kyle Lowry,0.266,0.276,-0.010,676,476,MIA,2024,2023-24
Jamal Cain,0.289,0.269,0.020,105,1047,MIA,2024,2023-24
Caleb Martin,0.243,0.284,-0.041,370,782,MIA,2024,2023-24
Nikola Jovic,0.244,0.272,-0.028,48,1104,MIA,2024,2023-24
Orlando Robinson,0.265,0.272,-0.007,184,968,MIA,2024,2023-24
R.J. Hampton,0.250,0.271,-0.021,2,1150,MIA,2024,2023-24
Cole Swider,0.347,0.269,0.078,29,1123,MIA,2024,2023-24
Josh Richardson,0.274,0.268,0.006,557,595,MIA,2024,2023-24
Haywood Highsmith,0.273,0.270,0.003,334,818,MIA,2024,2023-24
Giannis Antetokounmpo,0.263,0.274,-0.011,804,358,MIL,2024,2023-24
Brook Lopez,0.265,0.270,-0.005,739,423,MIL,2024,2023-24
Malik Beasley,0.269,0.262,0.008,727,435,MIL,2024,2023-24
Khris Middleton,0.273,0.262,0.011,451,711,MIL,2024,2023-24
Damian Lillard,0.268,0.265,0.003,782,380,MIL,2024,2023-24
Pat Connaughton,0.260,0.270,-0.010,416,746,MIL,2024,2023-24
Cameron Payne,0.273,0.264,0.009,406,756,MIL,2024,2023-24
MarJon Beauchamp,0.264,0.268,-0.004,323,839,MIL,2024,2023-24
Jae Crowder,0.233,0.275,-0.043,240,922,MIL,2024,2023-24
Bobby Portis,0.280,0.254,0.026,568,594,MIL,2024,2023-24
Andre Jackson Jr.,0.281,0.265,0.017,144,1018,MIL,2024,2023-24
Thanasis Antetokounmpo,0.284,0.266,0.018,48,1114,MIL,2024,2023-24
Robin Lopez,0.143,0.268,-0.125,13,1149,MIL,2024,2023-24
AJ Green,0.255,0.268,-0.013,124,1038,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.267,-0.124,6,1156,MIL,2024,2023-24
Marques Bolden,0.200,0.267,-0.067,3,1159,MIL,2024,2023-24
Lindell Wigginton,0.333,0.267,0.067,2,1160,MIL,2024,2023-24
Chris Livingston,0.294,0.266,0.028,12,1150,MIL,2024,2023-24
Troy Brown Jr.,0.268,0.253,0.015,289,772,MIN,2024,2023-24
Shake Milton,0.266,0.252,0.014,363,698,MIN,2024,2023-24
Mike Conley,0.255,0.261,-0.007,653,408,MIN,2024,2023-24
Rudy Gobert,0.235,0.304,-0.069,714,347,MIN,2024,2023-24
Karl-Anthony Towns,0.275,0.219,0.056,730,331,MIN,2024,2023-24
Nickeil Alexander-Walker,0.264,0.251,0.013,525,536,MIN,2024,2023-24
Anthony Edwards,0.253,0.264,-0.012,637,424,MIN,2024,2023-24
Kyle Anderson,0.254,0.260,-0.006,522,539,MIN,2024,2023-24
Naz Reid,0.262,0.253,0.009,483,578,MIN,2024,2023-24
Jordan McLaughlin,0.255,0.257,-0.002,27,1034,MIN,2024,2023-24
Josh Minott,0.333,0.256,0.078,25,1036,MIN,2024,2023-24
Leonard Miller,0.385,0.256,0.128,6,1055,MIN,2024,2023-24
Jaden McDaniels,0.239,0.264,-0.025,287,774,MIN,2024,2023-24
Luka Garza,0.261,0.257,0.004,16,1045,MIN,2024,2023-24
Daishen Nix,0.289,0.257,0.033,21,1040,MIN,2024,2023-24
Wendell Moore Jr.,0.083,0.258,-0.175,7,1054,MIN,2024,2023-24
Zion Williamson,0.280,0.258,0.022,620,580,NOP,2024,2023-24
Jonas Valanciunas,0.262,0.280,-0.018,681,519,NOP,2024,2023-24
Herbert Jones,0.256,0.287,-0.031,674,526,NOP,2024,2023-24
Dyson Daniels,0.260,0.280,-0.020,621,579,NOP,2024,2023-24
Kira Lewis Jr.,0.259,0.271,-0.012,131,1069,NOP,2024,2023-24
Larry Nance Jr.,0.287,0.266,0.022,211,989,NOP,2024,2023-24
Jordan Hawkins,0.273,0.266,0.007,616,584,NOP,2024,2023-24
Matt Ryan,0.283,0.265,0.018,298,902,NOP,2024,2023-24
Brandon Ingram,0.258,0.288,-0.030,743,457,NOP,2024,2023-24
Cody Zeller,0.239,0.275,-0.036,189,1011,NOP,2024,2023-24
E.J. Liddell,0.278,0.270,0.008,9,1191,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.271,0.270,0.002,107,1093,NOP,2024,2023-24
Kaiser Gates,0.500,0.268,0.232,7,1193,NOP,2024,2023-24
Dereon Seabron,0.267,0.270,-0.002,52,1148,NOP,2024,2023-24
Jose Alvarado,0.278,0.268,0.010,184,1016,NOP,2024,2023-24
Trey Murphy III,0.316,0.264,0.051,131,1069,NOP,2024,2023-24
CJ McCollum,0.304,0.253,0.051,395,805,NOP,2024,2023-24
Naji Marshall,0.260,0.273,-0.014,330,870,NOP,2024,2023-24
Charlie Brown Jr.,0.167,0.291,-0.125,2,1102,NYK,2024,2023-24
RJ Barrett,0.324,0.258,0.066,529,575,NYK,2024,2023-24
Julius Randle,0.288,0.298,-0.009,809,295,NYK,2024,2023-24
Jalen Brunson,0.296,0.278,0.017,820,284,NYK,2024,2023-24
Quentin Grimes,0.322,0.267,0.056,474,630,NYK,2024,2023-24
Josh Hart,0.284,0.301,-0.017,658,446,NYK,2024,2023-24
Immanuel Quickley,0.276,0.304,-0.027,527,577,NYK,2024,2023-24
Isaiah Hartenstein,0.280,0.298,-0.018,426,678,NYK,2024,2023-24
Donte DiVincenzo,0.269,0.308,-0.039,473,631,NYK,2024,2023-24
Ryan Arcidiacono,0.138,0.293,-0.155,13,1091,NYK,2024,2023-24
Evan Fournier,0.160,0.293,-0.133,16,1088,NYK,2024,2023-24
Jericho Sims,0.252,0.294,-0.042,64,1040,NYK,2024,2023-24
Miles McBride,0.252,0.293,-0.041,67,1037,NYK,2024,2023-24
Dylan Windler,0.071,0.292,-0.221,7,1097,NYK,2024,2023-24
DaQuan Jeffries,0.135,0.294,-0.159,19,1085,NYK,2024,2023-24
Jacob Toppin,0.167,0.291,-0.125,2,1102,NYK,2024,2023-24
Mitchell Robinson,0.304,0.275,0.029,613,491,NYK,2024,2023-24
Ousmane Dieng,0.299,0.277,0.022,149,917,OKC,2024,2023-24
Aaron Wiggins,0.291,0.277,0.014,241,825,OKC,2024,2023-24
Isaiah Joe,0.260,0.294,-0.034,448,618,OKC,2024,2023-24
Lindy Waters III,0.222,0.284,-0.061,70,996,OKC,2024,2023-24
Cason Wallace,0.302,0.261,0.041,490,576,OKC,2024,2023-24
Josh Giddey,0.292,0.265,0.027,573,493,OKC,2024,2023-24
Jalen Williams,0.297,0.255,0.042,618,448,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.275,0.292,-0.017,729,337,OKC,2024,2023-24
Chet Holmgren,0.280,0.280,0.000,656,410,OKC,2024,2023-24
Luguentz Dort,0.278,0.282,-0.004,592,474,OKC,2024,2023-24
Olivier Sarr,0.262,0.281,-0.019,54,1012,OKC,2024,2023-24
Vasilije Micic,0.251,0.283,-0.032,114,952,OKC,2024,2023-24
Aleksej Pokusevski,0.329,0.278,0.050,43,1023,OKC,2024,2023-24
Tre Mann,0.308,0.278,0.030,85,981,OKC,2024,2023-24
Keyontae Johnson,0.200,0.280,-0.080,6,1060,OKC,2024,2023-24
Davis Bertans,0.221,0.283,-0.062,66,1000,OKC,2024,2023-24
Jaylin Williams,0.258,0.285,-0.027,216,850,OKC,2024,2023-24
Kenrich Williams,0.227,0.290,-0.063,181,885,OKC,2024,2023-24
Markelle Fultz,0.253,0.305,-0.052,143,961,ORL,2024,2023-24
Admiral Schofield,0.293,0.298,-0.005,22,1082,ORL,2024,2023-24
Franz Wagner,0.300,0.294,0.005,762,342,ORL,2024,2023-24
Anthony Black,0.322,0.284,0.038,403,701,ORL,2024,2023-24
Cole Anthony,0.293,0.304,-0.011,589,515,ORL,2024,2023-24
Jalen Suggs,0.301,0.295,0.006,549,555,ORL,2024,2023-24
