Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Kevin Love,0.256,0.281,-0.025,533,1147,MIA,2024,2023-24
Bam Adebayo,0.264,0.282,-0.018,859,821,MIA,2024,2023-24
Tyler Herro,0.296,0.260,0.036,580,1100,MIA,2024,2023-24
Kyle Lowry,0.262,0.283,-0.021,892,788,MIA,2024,2023-24
Jamal Cain,0.283,0.271,0.012,209,1471,MIA,2024,2023-24
Caleb Martin,0.242,0.287,-0.045,529,1151,MIA,2024,2023-24
Nikola Jovic,0.271,0.273,-0.002,133,1547,MIA,2024,2023-24
Orlando Robinson,0.272,0.273,-0.001,214,1466,MIA,2024,2023-24
R.J. Hampton,0.291,0.272,0.019,76,1604,MIA,2024,2023-24
Cole Swider,0.333,0.271,0.062,35,1645,MIA,2024,2023-24
Josh Richardson,0.272,0.273,-0.000,715,965,MIA,2024,2023-24
Haywood Highsmith,0.285,0.268,0.017,444,1236,MIA,2024,2023-24
Giannis Antetokounmpo,0.279,0.297,-0.018,1229,509,MIL,2024,2023-24
Brook Lopez,0.276,0.300,-0.024,1120,618,MIL,2024,2023-24
Malik Beasley,0.276,0.295,-0.019,992,746,MIL,2024,2023-24
Khris Middleton,0.282,0.286,-0.004,780,958,MIL,2024,2023-24
Damian Lillard,0.283,0.286,-0.003,1205,533,MIL,2024,2023-24
Pat Connaughton,0.296,0.277,0.019,657,1081,MIL,2024,2023-24
Cameron Payne,0.294,0.280,0.014,556,1182,MIL,2024,2023-24
MarJon Beauchamp,0.294,0.281,0.013,485,1253,MIL,2024,2023-24
Jae Crowder,0.233,0.292,-0.060,240,1498,MIL,2024,2023-24
Bobby Portis,0.309,0.262,0.047,855,883,MIL,2024,2023-24
Andre Jackson Jr.,0.311,0.279,0.032,293,1445,MIL,2024,2023-24
Thanasis Antetokounmpo,0.284,0.284,0.000,58,1680,MIL,2024,2023-24
Robin Lopez,0.182,0.286,-0.104,25,1713,MIL,2024,2023-24
AJ Green,0.265,0.286,-0.021,154,1584,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.284,-0.142,6,1732,MIL,2024,2023-24
Marques Bolden,0.143,0.284,-0.142,3,1735,MIL,2024,2023-24
Lindell Wigginton,0.278,0.284,-0.006,8,1730,MIL,2024,2023-24
Chris Livingston,0.261,0.284,-0.024,25,1713,MIL,2024,2023-24
Troy Brown Jr.,0.289,0.267,0.022,373,1312,MIN,2024,2023-24
Shake Milton,0.270,0.273,-0.003,408,1277,MIN,2024,2023-24
Mike Conley,0.266,0.282,-0.017,1025,660,MIN,2024,2023-24
Rudy Gobert,0.253,0.314,-0.061,1138,547,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.258,0.021,1111,574,MIN,2024,2023-24
Nickeil Alexander-Walker,0.282,0.264,0.018,772,913,MIN,2024,2023-24
Anthony Edwards,0.272,0.273,-0.001,1113,572,MIN,2024,2023-24
Kyle Anderson,0.275,0.270,0.006,792,893,MIN,2024,2023-24
Naz Reid,0.274,0.270,0.004,782,903,MIN,2024,2023-24
Jordan McLaughlin,0.310,0.270,0.040,106,1579,MIN,2024,2023-24
Josh Minott,0.344,0.271,0.073,37,1648,MIN,2024,2023-24
Leonard Miller,0.333,0.272,0.062,11,1674,MIN,2024,2023-24
Jaylen Clark,0.000,0.272,-0.272,0,1685,MIN,2024,2023-24
Jaden McDaniels,0.264,0.278,-0.013,693,992,MIN,2024,2023-24
Luka Garza,0.333,0.271,0.062,22,1663,MIN,2024,2023-24
Daishen Nix,0.289,0.272,0.018,21,1664,MIN,2024,2023-24
Wendell Moore Jr.,0.350,0.271,0.079,22,1663,MIN,2024,2023-24
Zion Williamson,0.280,0.273,0.008,907,874,NOP,2024,2023-24
Jonas Valanciunas,0.267,0.288,-0.021,997,784,NOP,2024,2023-24
Herbert Jones,0.263,0.294,-0.032,1001,780,NOP,2024,2023-24
Dyson Daniels,0.271,0.281,-0.010,839,942,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.277,-0.000,136,1645,NOP,2024,2023-24
Larry Nance Jr.,0.290,0.274,0.016,334,1447,NOP,2024,2023-24
Jordan Hawkins,0.284,0.272,0.012,712,1069,NOP,2024,2023-24
Matt Ryan,0.283,0.275,0.007,298,1483,NOP,2024,2023-24
Brandon Ingram,0.261,0.302,-0.041,1137,644,NOP,2024,2023-24
Cody Zeller,0.260,0.279,-0.020,245,1536,NOP,2024,2023-24
E.J. Liddell,0.333,0.276,0.057,12,1769,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.281,0.276,0.005,167,1614,NOP,2024,2023-24
Kaiser Gates,0.500,0.276,0.224,7,1774,NOP,2024,2023-24
Dereon Seabron,0.267,0.277,-0.010,52,1729,NOP,2024,2023-24
Jose Alvarado,0.285,0.274,0.011,375,1406,NOP,2024,2023-24
Trey Murphy III,0.315,0.267,0.048,365,1416,NOP,2024,2023-24
CJ McCollum,0.292,0.264,0.028,784,997,NOP,2024,2023-24
Naji Marshall,0.280,0.275,0.005,535,1246,NOP,2024,2023-24
Taj Gibson,0.233,0.303,-0.070,96,1632,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.299,-0.077,5,1723,NYK,2024,2023-24
OG Anunoby,0.408,0.290,0.117,138,1590,NYK,2024,2023-24
Precious Achiuwa,0.377,0.297,0.079,40,1688,NYK,2024,2023-24
RJ Barrett,0.306,0.293,0.013,766,962,NYK,2024,2023-24
Julius Randle,0.301,0.295,0.006,1282,446,NYK,2024,2023-24
Jalen Brunson,0.306,0.278,0.028,1291,437,NYK,2024,2023-24
Quentin Grimes,0.316,0.289,0.027,669,1059,NYK,2024,2023-24
Josh Hart,0.292,0.309,-0.017,1024,704,NYK,2024,2023-24
Immanuel Quickley,0.281,0.312,-0.031,720,1008,NYK,2024,2023-24
Isaiah Hartenstein,0.302,0.296,0.006,866,862,NYK,2024,2023-24
Donte DiVincenzo,0.290,0.307,-0.017,771,957,NYK,2024,2023-24
Ryan Arcidiacono,0.216,0.301,-0.085,26,1702,NYK,2024,2023-24
Evan Fournier,0.275,0.300,-0.025,33,1695,NYK,2024,2023-24
Jericho Sims,0.267,0.302,-0.035,109,1619,NYK,2024,2023-24
Miles McBride,0.281,0.301,-0.020,145,1583,NYK,2024,2023-24
Dylan Windler,0.071,0.300,-0.229,7,1721,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.302,-0.129,30,1698,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.299,0.034,2,1726,NYK,2024,2023-24
Jacob Toppin,0.143,0.300,-0.157,4,1724,NYK,2024,2023-24
Mitchell Robinson,0.304,0.297,0.007,613,1115,NYK,2024,2023-24
Malachi Flynn,0.250,0.299,-0.049,2,1726,NYK,2024,2023-24
