Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Julian Phillips,0.326,0.300,0.026,323,3380,CHI,2024,2023-24
Henri Drell,0.250,0.302,-0.052,3,3700,CHI,2024,2023-24
Lonzo Ball,0.000,0.302,-0.302,0,3703,CHI,2024,2023-24
Andrew Funk,0.333,0.302,0.031,3,3700,CHI,2024,2023-24
Coby White,0.303,0.299,0.003,2681,1022,CHI,2024,2023-24
Jevon Carter,0.293,0.305,-0.011,924,2779,CHI,2024,2023-24
Alex Caruso,0.287,0.318,-0.032,1897,1806,CHI,2024,2023-24
Terry Taylor,0.272,0.304,-0.031,188,3515,CHI,2024,2023-24
Torrey Craig,0.323,0.295,0.028,947,2756,CHI,2024,2023-24
Ayo Dosunmu,0.306,0.296,0.011,2137,1566,CHI,2024,2023-24
Dalen Terry,0.294,0.303,-0.009,565,3138,CHI,2024,2023-24
Adama Sanogo,0.375,0.302,0.073,14,3689,CHI,2024,2023-24
DeMar DeRozan,0.301,0.304,-0.002,2784,919,CHI,2024,2023-24
Onuralp Bitim,0.287,0.303,-0.016,228,3475,CHI,2024,2023-24
Isaac Okoro,0.300,0.303,-0.003,1781,1892,CLE,2024,2023-24
Evan Mobley,0.297,0.304,-0.007,1350,2323,CLE,2024,2023-24
Darius Garland,0.305,0.298,0.007,1726,1946,CLE,2024,2023-24
Georges Niang,0.301,0.302,-0.001,1716,1957,CLE,2024,2023-24
Ricky Rubio,0.000,0.302,-0.302,0,3673,CLE,2024,2023-24
Emoni Bates,0.244,0.303,-0.059,102,3571,CLE,2024,2023-24
Craig Porter Jr.,0.283,0.305,-0.023,637,3036,CLE,2024,2023-24
Sam Merrill,0.313,0.297,0.017,1046,2627,CLE,2024,2023-24
Tristan Thompson,0.291,0.303,-0.012,535,3138,CLE,2024,2023-24
Dean Wade,0.313,0.297,0.016,1108,2565,CLE,2024,2023-24
Caris LeVert,0.304,0.299,0.006,1815,1858,CLE,2024,2023-24
Max Strus,0.303,0.300,0.002,2044,1629,CLE,2024,2023-24
Donovan Mitchell,0.303,0.300,0.003,1795,1878,CLE,2024,2023-24
Damian Jones,0.257,0.305,-0.048,253,3420,CLE,2024,2023-24
Jarrett Allen,0.304,0.297,0.007,2242,1431,CLE,2024,2023-24
Ty Jerome,0.400,0.301,0.099,15,3658,CLE,2024,2023-24
Isaiah Mobley,0.181,0.303,-0.122,51,3622,CLE,2024,2023-24
Pete Nance,0.250,0.302,-0.052,11,3662,CLE,2024,2023-24
Marcus Morris Sr.,0.309,0.301,0.008,140,3533,CLE,2024,2023-24
Maxi Kleber,0.273,0.279,-0.006,769,2831,DAL,2024,2023-24
Brandon Williams,0.308,0.277,0.031,59,3541,DAL,2024,2023-24
Daniel Gafford,0.238,0.284,-0.046,490,3110,DAL,2024,2023-24
P.J. Washington,0.260,0.282,-0.022,737,2863,DAL,2024,2023-24
Derrick Jones Jr.,0.285,0.271,0.014,1629,1971,DAL,2024,2023-24
Dante Exum,0.268,0.281,-0.013,948,2652,DAL,2024,2023-24
Tim Hardaway Jr.,0.275,0.281,-0.006,1976,1624,DAL,2024,2023-24
Seth Curry,0.289,0.276,0.012,457,3143,DAL,2024,2023-24
Luka Doncic,0.279,0.275,0.004,2471,1129,DAL,2024,2023-24
Josh Green,0.280,0.276,0.004,1436,2164,DAL,2024,2023-24
Grant Williams,0.298,0.267,0.031,1242,2358,DAL,2024,2023-24
Kyrie Irving,0.267,0.289,-0.022,1833,1767,DAL,2024,2023-24
Dereck Lively II,0.263,0.286,-0.023,1294,2306,DAL,2024,2023-24
Dwight Powell,0.279,0.277,0.002,772,2828,DAL,2024,2023-24
Dexter Dennis,0.375,0.277,0.098,30,3570,DAL,2024,2023-24
Greg Brown III,0.400,0.276,0.124,40,3560,DAL,2024,2023-24
A.J. Lawson,0.304,0.276,0.028,254,3346,DAL,2024,2023-24
Jaden Hardy,0.285,0.276,0.009,890,2710,DAL,2024,2023-24
Richaun Holmes,0.283,0.277,0.006,237,3363,DAL,2024,2023-24
Olivier-Maxence Prosper,0.290,0.277,0.013,263,3337,DAL,2024,2023-24
Markieff Morris,0.338,0.275,0.064,173,3427,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.311,0.316,-0.005,2227,1426,DEN,2024,2023-24
Jamal Murray,0.317,0.309,0.008,1733,1920,DEN,2024,2023-24
Reggie Jackson,0.308,0.317,-0.008,1684,1969,DEN,2024,2023-24
Peyton Watson,0.315,0.312,0.003,1349,2304,DEN,2024,2023-24
Zeke Nnaji,0.360,0.305,0.054,522,3131,DEN,2024,2023-24
Christian Braun,0.324,0.305,0.018,1494,2159,DEN,2024,2023-24
Collin Gillespie,0.324,0.312,0.012,225,3428,DEN,2024,2023-24
DeAndre Jordan,0.304,0.314,-0.010,391,3262,DEN,2024,2023-24
Nikola Jokic,0.299,0.344,-0.045,2524,1129,DEN,2024,2023-24
Aaron Gordon,0.309,0.319,-0.010,2178,1475,DEN,2024,2023-24
Jay Huff,0.378,0.312,0.066,44,3609,DEN,2024,2023-24
Braxton Key,0.333,0.313,0.021,59,3594,DEN,2024,2023-24
Jalen Pickett,0.345,0.312,0.033,116,3537,DEN,2024,2023-24
Julian Strawther,0.302,0.315,-0.013,527,3126,DEN,2024,2023-24
Michael Porter Jr.,0.311,0.317,-0.006,2382,1271,DEN,2024,2023-24
Hunter Tyson,0.281,0.313,-0.032,40,3613,DEN,2024,2023-24
Vlatko Cancar,0.000,0.313,-0.313,0,3653,DEN,2024,2023-24
Justin Holiday,0.328,0.309,0.019,769,2884,DEN,2024,2023-24
Ausar Thompson,0.288,0.303,-0.015,1583,2032,DET,2024,2023-24
Chimezie Metu,0.322,0.295,0.027,184,3432,DET,2024,2023-24
Mike Muscala,0.308,0.296,0.013,171,3444,DET,2024,2023-24
Cade Cunningham,0.298,0.294,0.005,2074,1541,DET,2024,2023-24
Jaden Ivey,0.307,0.283,0.024,2011,1604,DET,2024,2023-24
Marvin Bagley III,0.296,0.296,-0.000,478,3137,DET,2024,2023-24
Isaiah Stewart,0.291,0.300,-0.009,1423,2192,DET,2024,2023-24
Killian Hayes,0.294,0.297,-0.003,1008,2607,DET,2024,2023-24
Malcolm Cazalon,0.500,0.296,0.204,3,3612,DET,2024,2023-24
Marcus Sasser,0.290,0.299,-0.009,1137,2478,DET,2024,2023-24
Joe Harris,0.344,0.294,0.050,170,3445,DET,2024,2023-24
Simone Fontecchio,0.301,0.296,0.005,484,3131,DET,2024,2023-24
Troy Brown Jr.,0.286,0.297,-0.011,241,3374,DET,2024,2023-24
Shake Milton,0.312,0.296,0.016,63,3552,DET,2024,2023-24
Quentin Grimes,0.296,0.296,-0.000,115,3500,DET,2024,2023-24
Monte Morris,0.339,0.296,0.043,68,3547,DET,2024,2023-24
Alec Burks,0.314,0.290,0.024,901,2714,DET,2024,2023-24
Stanley Umude,0.247,0.301,-0.055,307,3308,DET,2024,2023-24
Jalen Duren,0.300,0.293,0.007,1667,1948,DET,2024,2023-24
Danilo Gallinari,0.357,0.295,0.062,90,3525,DET,2024,2023-24
Isaiah Livers,0.296,0.297,-0.001,469,3146,DET,2024,2023-24
Jared Rhoden,0.279,0.297,-0.018,112,3503,DET,2024,2023-24
James Wiseman,0.272,0.305,-0.032,916,2699,DET,2024,2023-24
Taj Gibson,0.100,0.297,-0.197,11,3604,DET,2024,2023-24
Buddy Boeheim,0.270,0.297,-0.027,49,3566,DET,2024,2023-24
Kevin Knox II,0.285,0.298,-0.013,560,3055,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.294,0.010,921,2694,DET,2024,2023-24
Malachi Flynn,0.307,0.296,0.011,198,3417,DET,2024,2023-24
Evan Fournier,0.300,0.296,0.004,425,3190,DET,2024,2023-24
Tosan Evbuomwan,0.286,0.297,-0.011,237,3378,DET,2024,2023-24
Stephen Curry,0.212,0.226,-0.014,2254,1376,GSW,2024,2023-24
Jonathan Kuminga,0.217,0.217,0.000,1844,1786,GSW,2024,2023-24
Dario Saric,0.223,0.214,0.009,1080,2550,GSW,2024,2023-24
Cory Joseph,0.220,0.217,0.003,296,3334,GSW,2024,2023-24
Klay Thompson,0.217,0.217,-0.000,2105,1525,GSW,2024,2023-24
Kevon Looney,0.202,0.224,-0.022,1118,2512,GSW,2024,2023-24
Gary Payton II,0.220,0.216,0.003,612,3019,GSW,2024,2023-24
Moses Moody,0.219,0.216,0.003,1018,2612,GSW,2024,2023-24
Chris Paul,0.224,0.213,0.011,1335,2295,GSW,2024,2023-24
Gui Santos,0.271,0.215,0.056,158,3472,GSW,2024,2023-24
Trayce Jackson-Davis,0.247,0.206,0.041,966,2664,GSW,2024,2023-24
Pat Spencer,0.200,0.217,-0.017,6,3624,GSW,2024,2023-24
Draymond Green,0.198,0.228,-0.031,1337,2293,GSW,2024,2023-24
Andrew Wiggins,0.206,0.228,-0.022,1785,1845,GSW,2024,2023-24
Brandin Podziemski,0.216,0.218,-0.002,1790,1840,GSW,2024,2023-24
Jerome Robinson,0.264,0.216,0.048,69,3561,GSW,2024,2023-24
Lester Quinones,0.256,0.213,0.043,369,3261,GSW,2024,2023-24
Usman Garuba,0.357,0.217,0.140,8,3622,GSW,2024,2023-24
Reggie Bullock Jr.,0.274,0.267,0.008,348,3282,HOU,2024,2023-24
Cam Whitmore,0.273,0.266,0.007,723,2907,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.266,0.071,53,3577,HOU,2024,2023-24
Nate Williams,0.297,0.267,0.030,99,3531,HOU,2024,2023-24
Aaron Holiday,0.264,0.269,-0.005,1174,2456,HOU,2024,2023-24
Jae'Sean Tate,0.254,0.272,-0.018,1029,2601,HOU,2024,2023-24
Jeff Green,0.278,0.262,0.016,1183,2447,HOU,2024,2023-24
Jabari Smith Jr.,0.256,0.285,-0.028,2188,1442,HOU,2024,2023-24
Fred VanVleet,0.266,0.270,-0.004,2492,1138,HOU,2024,2023-24
Boban Marjanovic,0.204,0.268,-0.065,55,3575,HOU,2024,2023-24
Alperen Sengun,0.262,0.275,-0.014,2046,1584,HOU,2024,2023-24
Nate Hinton,0.360,0.266,0.094,58,3572,HOU,2024,2023-24
Tari Eason,0.262,0.268,-0.006,480,3150,HOU,2024,2023-24
Dillon Brooks,0.269,0.265,0.005,2033,1597,HOU,2024,2023-24
Jock Landale,0.284,0.264,0.019,602,3028,HOU,2024,2023-24
Jalen Green,0.270,0.263,0.006,2384,1246,HOU,2024,2023-24
Amen Thompson,0.279,0.262,0.017,1203,2427,HOU,2024,2023-24
Steven Adams,0.000,0.267,-0.267,0,3630,HOU,2024,2023-24
Aaron Nesmith,0.336,0.336,0.001,1823,1830,IND,2024,2023-24
Obi Toppin,0.337,0.335,0.002,1620,2033,IND,2024,2023-24
Jarace Walker,0.318,0.338,-0.020,328,3325,IND,2024,2023-24
Andrew Nembhard,0.332,0.339,-0.007,1531,2122,IND,2024,2023-24
James Johnson,0.176,0.338,-0.161,40,3613,IND,2024,2023-24
Bennedict Mathurin,0.338,0.335,0.003,1538,2115,IND,2024,2023-24
Myles Turner,0.330,0.343,-0.013,1950,1703,IND,2024,2023-24
T.J. McConnell,0.323,0.342,-0.019,1169,2484,IND,2024,2023-24
Jordan Nwora,0.329,0.336,-0.007,182,3470,IND,2024,2023-24
Ben Sheppard,0.331,0.337,-0.006,682,2971,IND,2024,2023-24
Doug McDermott,0.315,0.337,-0.022,151,3502,IND,2024,2023-24
Tyrese Haliburton,0.354,0.312,0.043,2026,1627,IND,2024,2023-24
Bruce Brown,0.346,0.332,0.014,981,2672,IND,2024,2023-24
Jalen Smith,0.345,0.333,0.011,958,2695,IND,2024,2023-24
Buddy Hield,0.335,0.336,-0.001,1336,2317,IND,2024,2023-24
Daniel Theis,0.357,0.336,0.021,8,3645,IND,2024,2023-24
Pascal Siakam,0.336,0.336,-0.000,1123,2530,IND,2024,2023-24
Quenton Jackson,0.500,0.336,0.164,2,3651,IND,2024,2023-24
Isaiah Jackson,0.331,0.337,-0.006,720,2933,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.337,-0.062,42,3611,IND,2024,2023-24
Isaiah Wong,0.167,0.336,-0.170,4,3649,IND,2024,2023-24
Kendall Brown,0.298,0.337,-0.039,50,3603,IND,2024,2023-24
Ivica Zubac,0.249,0.315,-0.067,1670,1935,LAC,2024,2023-24
Norman Powell,0.292,0.277,0.015,1853,1752,LAC,2024,2023-24
Bones Hyland,0.326,0.279,0.047,443,3162,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.285,-0.026,31,3574,LAC,2024,2023-24
James Harden,0.274,0.304,-0.029,2363,1242,LAC,2024,2023-24
Jordan Miller,0.492,0.283,0.209,28,3577,LAC,2024,2023-24
Joshua Primo,0.375,0.284,0.091,10,3595,LAC,2024,2023-24
Brandon Boston Jr.,0.326,0.282,0.045,242,3363,LAC,2024,2023-24
Moussa Diabate,0.233,0.286,-0.052,64,3541,LAC,2024,2023-24
Russell Westbrook,0.292,0.280,0.012,1410,2195,LAC,2024,2023-24
Kawhi Leonard,0.283,0.288,-0.006,2330,1275,LAC,2024,2023-24
Terance Mann,0.268,0.300,-0.032,1724,1881,LAC,2024,2023-24
Nicolas Batum,0.257,0.285,-0.028,54,3551,LAC,2024,2023-24
Kobe Brown,0.328,0.281,0.047,300,3305,LAC,2024,2023-24
Robert Covington,0.185,0.287,-0.101,69,3536,LAC,2024,2023-24
Paul George,0.273,0.306,-0.034,2353,1252,LAC,2024,2023-24
Mason Plumlee,0.306,0.281,0.025,556,3049,LAC,2024,2023-24
Amir Coffey,0.318,0.266,0.052,1240,2365,LAC,2024,2023-24
Daniel Theis,0.312,0.275,0.036,925,2680,LAC,2024,2023-24
P.J. Tucker,0.288,0.284,0.004,323,3282,LAC,2024,2023-24
Xavier Moon,0.368,0.284,0.084,37,3568,LAC,2024,2023-24
Gabe Vincent,0.231,0.271,-0.040,141,3542,LAL,2024,2023-24
Christian Wood,0.265,0.271,-0.005,872,2811,LAL,2024,2023-24
Max Christie,0.277,0.267,0.010,930,2754,LAL,2024,2023-24
Maxwell Lewis,0.343,0.268,0.076,94,3589,LAL,2024,2023-24
Anthony Davis,0.260,0.291,-0.031,2538,1145,LAL,2024,2023-24
Colin Castleton,0.333,0.269,0.065,51,3632,LAL,2024,2023-24
Taurean Prince,0.266,0.273,-0.007,1983,1700,LAL,2024,2023-24
Austin Reaves,0.263,0.282,-0.019,2437,1246,LAL,2024,2023-24
LeBron James,0.273,0.262,0.011,2317,1366,LAL,2024,2023-24
D'Moi Hodge,0.346,0.269,0.078,41,3642,LAL,2024,2023-24
D'Angelo Russell,0.280,0.252,0.028,2267,1416,LAL,2024,2023-24
Cam Reddish,0.276,0.267,0.009,961,2722,LAL,2024,2023-24
Jaxson Hayes,0.266,0.270,-0.005,777,2906,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.269,0.015,109,3574,LAL,2024,2023-24
Rui Hachimura,0.272,0.267,0.005,1641,2042,LAL,2024,2023-24
Skylar Mays,0.268,0.269,-0.002,71,3612,LAL,2024,2023-24
Dylan Windler,0.255,0.269,-0.015,28,3655,LAL,2024,2023-24
Harry Giles III,0.310,0.269,0.041,17,3666,LAL,2024,2023-24
Spencer Dinwiddie,0.257,0.272,-0.014,543,3140,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.270,-0.006,581,3102,LAL,2024,2023-24
Alex Fudge,0.333,0.269,0.064,14,3669,LAL,2024,2023-24
Maozinha Pereira,0.290,0.322,-0.032,55,3565,MEM,2024,2023-24
Ziaire Williams,0.342,0.313,0.028,1038,2582,MEM,2024,2023-24
Jaren Jackson Jr.,0.312,0.335,-0.023,2087,1533,MEM,2024,2023-24
Ja Morant,0.318,0.322,-0.004,318,3302,MEM,2024,2023-24
Steven Adams,0.000,0.322,-0.322,0,3620,MEM,2024,2023-24
Santi Aldama,0.322,0.322,-0.000,1618,2002,MEM,2024,2023-24
Wenyen Gabriel,0.259,0.323,-0.064,81,3539,MEM,2024,2023-24
David Roddy,0.342,0.313,0.029,1114,2506,MEM,2024,2023-24
Derrick Rose,0.305,0.324,-0.018,399,3221,MEM,2024,2023-24
Luke Kennard,0.345,0.313,0.032,972,2648,MEM,2024,2023-24
Desmond Bane,0.290,0.343,-0.053,1443,2177,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.321,0.015,74,3546,MEM,2024,2023-24
Jake LaRavia,0.299,0.326,-0.027,621,2999,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.322,-0.009,99,3521,MEM,2024,2023-24
Brandon Clarke,0.268,0.322,-0.054,64,3556,MEM,2024,2023-24
Xavier Tillman,0.332,0.319,0.013,700,2920,MEM,2024,2023-24
Bismack Biyombo,0.289,0.330,-0.041,718,2902,MEM,2024,2023-24
John Konchar,0.335,0.315,0.020,1173,2447,MEM,2024,2023-24
Marcus Smart,0.270,0.332,-0.062,605,3015,MEM,2024,2023-24
Trey Jemison,0.278,0.326,-0.048,349,3271,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.305,0.041,1436,2184,MEM,2024,2023-24
GG Jackson,0.348,0.311,0.037,993,2627,MEM,2024,2023-24
Jacob Gilyard,0.343,0.317,0.026,654,2966,MEM,2024,2023-24
DeJon Jarreau,0.291,0.323,-0.032,150,3470,MEM,2024,2023-24
Yuta Watanabe,0.293,0.322,-0.030,82,3538,MEM,2024,2023-24
Lamar Stevens,0.303,0.324,-0.020,348,3272,MEM,2024,2023-24
Scotty Pippen Jr.,0.326,0.321,0.005,326,3294,MEM,2024,2023-24
Jordan Goodwin,0.348,0.319,0.029,299,3321,MEM,2024,2023-24
Matt Hurt,0.342,0.321,0.021,113,3507,MEM,2024,2023-24
Zavier Simpson,0.357,0.321,0.036,9,3611,MEM,2024,2023-24
Jaylen Nowell,0.333,0.321,0.012,156,3464,MEM,2024,2023-24
Shaquille Harrison,0.400,0.321,0.079,6,3614,MEM,2024,2023-24
Jaime Jaquez Jr.,0.240,0.247,-0.007,1956,1649,MIA,2024,2023-24
Duncan Robinson,0.255,0.231,0.024,1853,1752,MIA,2024,2023-24
Dru Smith,0.254,0.243,0.011,131,3474,MIA,2024,2023-24
Thomas Bryant,0.286,0.238,0.049,418,3187,MIA,2024,2023-24
Jimmy Butler,0.256,0.231,0.026,1801,1804,MIA,2024,2023-24
Patty Mills,0.202,0.246,-0.043,194,3411,MIA,2024,2023-24
Kevin Love,0.239,0.245,-0.006,838,2767,MIA,2024,2023-24
Bam Adebayo,0.230,0.264,-0.034,2194,1411,MIA,2024,2023-24
Kyle Lowry,0.253,0.240,0.014,1037,2568,MIA,2024,2023-24
Tyler Herro,0.254,0.238,0.016,1209,2396,MIA,2024,2023-24
Terry Rozier,0.225,0.249,-0.024,896,2709,MIA,2024,2023-24
Caleb Martin,0.233,0.251,-0.018,1541,2064,MIA,2024,2023-24
Nikola Jovic,0.239,0.245,-0.006,731,2874,MIA,2024,2023-24
Orlando Robinson,0.276,0.241,0.035,300,3305,MIA,2024,2023-24
R.J. Hampton,0.291,0.242,0.048,76,3529,MIA,2024,2023-24
Cole Swider,0.231,0.244,-0.013,83,3522,MIA,2024,2023-24
Alondes Williams,0.250,0.243,0.007,11,3594,MIA,2024,2023-24
Jamal Cain,0.259,0.242,0.017,253,3352,MIA,2024,2023-24
Josh Richardson,0.238,0.246,-0.008,1103,2502,MIA,2024,2023-24
Haywood Highsmith,0.243,0.243,-0.000,1181,2424,MIA,2024,2023-24
Delon Wright,0.169,0.248,-0.079,218,3387,MIA,2024,2023-24
Danilo Gallinari,0.170,0.274,-0.104,123,3502,MIL,2024,2023-24
Giannis Antetokounmpo,0.271,0.270,0.001,2468,1157,MIL,2024,2023-24
Brook Lopez,0.273,0.267,0.007,2214,1411,MIL,2024,2023-24
Malik Beasley,0.275,0.264,0.011,2152,1473,MIL,2024,2023-24
Khris Middleton,0.276,0.268,0.008,1353,2272,MIL,2024,2023-24
Damian Lillard,0.274,0.265,0.009,2402,1223,MIL,2024,2023-24
Pat Connaughton,0.268,0.273,-0.005,1503,2122,MIL,2024,2023-24
Cameron Payne,0.288,0.267,0.021,702,2923,MIL,2024,2023-24
MarJon Beauchamp,0.283,0.269,0.015,593,3032,MIL,2024,2023-24
Jae Crowder,0.262,0.274,-0.012,1020,2605,MIL,2024,2023-24
Bobby Portis,0.280,0.262,0.018,1819,1806,MIL,2024,2023-24
Patrick Beverley,0.232,0.276,-0.044,437,3188,MIL,2024,2023-24
Andre Jackson Jr.,0.294,0.267,0.027,514,3111,MIL,2024,2023-24
