Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
JD Davison,0.350,0.260,0.090,11,3811,BOS,2024,2023-24
Luke Kornet,0.241,0.266,-0.025,925,2897,BOS,2024,2023-24
Oshae Brissett,0.263,0.260,0.003,599,3223,BOS,2024,2023-24
Xavier Tillman,0.280,0.259,0.021,249,3573,BOS,2024,2023-24
Jaden Springer,0.310,0.259,0.050,72,3750,BOS,2024,2023-24
Al Horford,0.257,0.263,-0.006,1724,2098,BOS,2024,2023-24
Dalano Banton,0.246,0.261,-0.015,171,3651,BOS,2024,2023-24
Lamar Stevens,0.292,0.259,0.033,122,3700,BOS,2024,2023-24
Svi Mykhailiuk,0.244,0.261,-0.017,329,3493,BOS,2024,2023-24
Jordan Walsh,0.171,0.261,-0.090,46,3776,BOS,2024,2023-24
Nick Smith Jr.,0.308,0.335,-0.027,667,3135,CHA,2024,2023-24
Gordon Hayward,0.342,0.327,0.015,798,3004,CHA,2024,2023-24
Brandon Miller,0.350,0.298,0.052,2336,1466,CHA,2024,2023-24
JT Thor,0.339,0.329,0.010,703,3099,CHA,2024,2023-24
Nick Richards,0.346,0.317,0.029,1740,2062,CHA,2024,2023-24
Theo Maledon,0.323,0.331,-0.008,200,3602,CHA,2024,2023-24
Cody Martin,0.315,0.334,-0.019,753,3049,CHA,2024,2023-24
P.J. Washington,0.342,0.324,0.018,1286,2516,CHA,2024,2023-24
Terry Rozier,0.348,0.324,0.024,1065,2737,CHA,2024,2023-24
LaMelo Ball,0.323,0.332,-0.009,711,3091,CHA,2024,2023-24
Aleksej Pokusevski,0.316,0.332,-0.016,282,3520,CHA,2024,2023-24
Mark Williams,0.325,0.331,-0.006,508,3294,CHA,2024,2023-24
Vasilije Micic,0.313,0.335,-0.022,767,3035,CHA,2024,2023-24
Davis Bertans,0.288,0.337,-0.049,542,3260,CHA,2024,2023-24
Leaky Black,0.380,0.327,0.053,237,3565,CHA,2024,2023-24
Frank Ntilikina,0.342,0.330,0.011,43,3759,CHA,2024,2023-24
Tre Mann,0.329,0.331,-0.001,776,3026,CHA,2024,2023-24
Seth Curry,0.281,0.333,-0.051,159,3643,CHA,2024,2023-24
Grant Williams,0.302,0.339,-0.036,861,2941,CHA,2024,2023-24
Nathan Mensah,0.286,0.334,-0.048,307,3495,CHA,2024,2023-24
Ish Smith,0.326,0.331,-0.005,741,3061,CHA,2024,2023-24
Bryce McGowens,0.331,0.330,0.001,824,2978,CHA,2024,2023-24
Miles Bridges,0.325,0.342,-0.017,2536,1266,CHA,2024,2023-24
James Bouknight,0.338,0.330,0.008,81,3721,CHA,2024,2023-24
Amari Bailey,0.241,0.331,-0.090,31,3771,CHA,2024,2023-24
Marques Bolden,0.426,0.329,0.097,56,3746,CHA,2024,2023-24
Zach LaVine,0.302,0.300,0.003,872,2975,CHI,2024,2023-24
Patrick Williams,0.320,0.291,0.029,1174,2673,CHI,2024,2023-24
Andre Drummond,0.287,0.307,-0.020,1351,2496,CHI,2024,2023-24
Nikola Vucevic,0.304,0.294,0.010,2530,1317,CHI,2024,2023-24
Javonte Green,0.232,0.303,-0.071,136,3711,CHI,2024,2023-24
Julian Phillips,0.326,0.298,0.028,323,3524,CHI,2024,2023-24
Henri Drell,0.167,0.300,-0.134,4,3843,CHI,2024,2023-24
Lonzo Ball,0.000,0.300,-0.300,0,3847,CHI,2024,2023-24
Andrew Funk,0.200,0.300,-0.100,4,3843,CHI,2024,2023-24
Coby White,0.302,0.295,0.007,2774,1073,CHI,2024,2023-24
Jevon Carter,0.291,0.303,-0.011,930,2917,CHI,2024,2023-24
Alex Caruso,0.285,0.316,-0.031,1966,1881,CHI,2024,2023-24
Terry Taylor,0.272,0.302,-0.029,188,3659,CHI,2024,2023-24
Torrey Craig,0.322,0.293,0.029,988,2859,CHI,2024,2023-24
Ayo Dosunmu,0.304,0.295,0.010,2212,1635,CHI,2024,2023-24
Dalen Terry,0.290,0.302,-0.012,613,3234,CHI,2024,2023-24
Adama Sanogo,0.375,0.300,0.075,20,3827,CHI,2024,2023-24
DeMar DeRozan,0.300,0.300,-0.000,2908,939,CHI,2024,2023-24
Onuralp Bitim,0.289,0.301,-0.012,241,3606,CHI,2024,2023-24
Isaac Okoro,0.299,0.302,-0.003,1806,2011,CLE,2024,2023-24
Evan Mobley,0.296,0.303,-0.007,1446,2371,CLE,2024,2023-24
Darius Garland,0.304,0.298,0.006,1841,1976,CLE,2024,2023-24
Georges Niang,0.301,0.300,0.001,1764,2053,CLE,2024,2023-24
Ricky Rubio,0.000,0.301,-0.301,0,3817,CLE,2024,2023-24
Emoni Bates,0.244,0.302,-0.058,102,3715,CLE,2024,2023-24
Craig Porter Jr.,0.282,0.304,-0.022,638,3179,CLE,2024,2023-24
Sam Merrill,0.313,0.296,0.017,1069,2748,CLE,2024,2023-24
Tristan Thompson,0.290,0.302,-0.012,537,3280,CLE,2024,2023-24
Dean Wade,0.313,0.296,0.017,1108,2709,CLE,2024,2023-24
Caris LeVert,0.304,0.297,0.007,1904,1913,CLE,2024,2023-24
Max Strus,0.302,0.298,0.004,2151,1666,CLE,2024,2023-24
Donovan Mitchell,0.301,0.300,0.001,1871,1946,CLE,2024,2023-24
Damian Jones,0.254,0.304,-0.050,256,3561,CLE,2024,2023-24
Jarrett Allen,0.302,0.298,0.004,2348,1469,CLE,2024,2023-24
Ty Jerome,0.400,0.300,0.100,15,3802,CLE,2024,2023-24
Isaiah Mobley,0.170,0.302,-0.132,54,3763,CLE,2024,2023-24
Pete Nance,0.176,0.301,-0.124,14,3803,CLE,2024,2023-24
Marcus Morris Sr.,0.307,0.300,0.006,161,3656,CLE,2024,2023-24
Maxi Kleber,0.279,0.280,-0.002,840,2957,DAL,2024,2023-24
Brandon Williams,0.312,0.279,0.033,63,3734,DAL,2024,2023-24
Daniel Gafford,0.246,0.286,-0.040,585,3212,DAL,2024,2023-24
P.J. Washington,0.270,0.283,-0.013,885,2912,DAL,2024,2023-24
Derrick Jones Jr.,0.287,0.273,0.014,1743,2054,DAL,2024,2023-24
Dante Exum,0.275,0.282,-0.007,1058,2739,DAL,2024,2023-24
Tim Hardaway Jr.,0.277,0.283,-0.005,2067,1730,DAL,2024,2023-24
Seth Curry,0.289,0.279,0.010,457,3340,DAL,2024,2023-24
Luka Doncic,0.281,0.277,0.004,2588,1209,DAL,2024,2023-24
Josh Green,0.280,0.279,0.001,1436,2361,DAL,2024,2023-24
Grant Williams,0.298,0.271,0.027,1242,2555,DAL,2024,2023-24
Kyrie Irving,0.271,0.290,-0.019,1993,1804,DAL,2024,2023-24
Dereck Lively II,0.263,0.289,-0.026,1294,2503,DAL,2024,2023-24
Dwight Powell,0.279,0.280,-0.001,788,3009,DAL,2024,2023-24
Dexter Dennis,0.375,0.279,0.096,30,3767,DAL,2024,2023-24
Greg Brown III,0.400,0.278,0.122,40,3757,DAL,2024,2023-24
A.J. Lawson,0.305,0.278,0.027,264,3533,DAL,2024,2023-24
Jaden Hardy,0.285,0.278,0.006,930,2867,DAL,2024,2023-24
Richaun Holmes,0.283,0.280,0.004,237,3560,DAL,2024,2023-24
Olivier-Maxence Prosper,0.292,0.279,0.013,268,3529,DAL,2024,2023-24
Markieff Morris,0.340,0.277,0.063,177,3620,DAL,2024,2023-24
Alex Fudge,0.000,0.280,-0.280,0,3797,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.310,0.315,-0.005,2322,1475,DEN,2024,2023-24
Jamal Murray,0.315,0.310,0.005,1781,2016,DEN,2024,2023-24
Reggie Jackson,0.308,0.315,-0.007,1754,2043,DEN,2024,2023-24
Peyton Watson,0.311,0.313,-0.001,1425,2372,DEN,2024,2023-24
Zeke Nnaji,0.360,0.304,0.056,548,3249,DEN,2024,2023-24
Christian Braun,0.320,0.307,0.013,1581,2216,DEN,2024,2023-24
Collin Gillespie,0.324,0.311,0.013,225,3572,DEN,2024,2023-24
DeAndre Jordan,0.305,0.313,-0.008,396,3401,DEN,2024,2023-24
Nikola Jokic,0.298,0.344,-0.046,2629,1168,DEN,2024,2023-24
Aaron Gordon,0.309,0.316,-0.006,2214,1583,DEN,2024,2023-24
Jay Huff,0.369,0.311,0.058,49,3748,DEN,2024,2023-24
Braxton Key,0.333,0.312,0.022,59,3738,DEN,2024,2023-24
Jalen Pickett,0.343,0.311,0.032,122,3676,DEN,2024,2023-24
Julian Strawther,0.306,0.313,-0.007,544,3253,DEN,2024,2023-24
Michael Porter Jr.,0.311,0.315,-0.004,2474,1323,DEN,2024,2023-24
Hunter Tyson,0.289,0.312,-0.023,46,3751,DEN,2024,2023-24
Vlatko Cancar,0.000,0.312,-0.312,0,3797,DEN,2024,2023-24
Justin Holiday,0.328,0.308,0.020,819,2978,DEN,2024,2023-24
Ausar Thompson,0.288,0.304,-0.016,1583,2224,DET,2024,2023-24
Chimezie Metu,0.309,0.296,0.012,311,3496,DET,2024,2023-24
Mike Muscala,0.308,0.297,0.012,171,3636,DET,2024,2023-24
Cade Cunningham,0.298,0.296,0.002,2074,1733,DET,2024,2023-24
Jaden Ivey,0.309,0.282,0.027,2132,1675,DET,2024,2023-24
Marvin Bagley III,0.296,0.298,-0.001,478,3329,DET,2024,2023-24
Isaiah Stewart,0.291,0.301,-0.011,1423,2384,DET,2024,2023-24
Killian Hayes,0.294,0.299,-0.005,1008,2799,DET,2024,2023-24
Malcolm Cazalon,0.500,0.297,0.203,3,3804,DET,2024,2023-24
Marcus Sasser,0.294,0.299,-0.004,1255,2552,DET,2024,2023-24
Joe Harris,0.344,0.295,0.049,170,3637,DET,2024,2023-24
Simone Fontecchio,0.301,0.297,0.004,484,3323,DET,2024,2023-24
Troy Brown Jr.,0.295,0.298,-0.002,344,3463,DET,2024,2023-24
Shake Milton,0.312,0.297,0.015,63,3744,DET,2024,2023-24
Quentin Grimes,0.296,0.297,-0.001,115,3692,DET,2024,2023-24
Monte Morris,0.339,0.297,0.042,68,3739,DET,2024,2023-24
Alec Burks,0.314,0.292,0.022,901,2906,DET,2024,2023-24
Stanley Umude,0.247,0.302,-0.055,307,3500,DET,2024,2023-24
Jalen Duren,0.301,0.294,0.006,1747,2060,DET,2024,2023-24
Danilo Gallinari,0.357,0.296,0.061,90,3717,DET,2024,2023-24
Isaiah Livers,0.296,0.298,-0.002,469,3338,DET,2024,2023-24
Jared Rhoden,0.319,0.296,0.023,169,3638,DET,2024,2023-24
James Wiseman,0.277,0.305,-0.028,997,2810,DET,2024,2023-24
Taj Gibson,0.062,0.298,-0.236,20,3787,DET,2024,2023-24
Buddy Boeheim,0.272,0.298,-0.026,70,3737,DET,2024,2023-24
Kevin Knox II,0.285,0.299,-0.014,560,3247,DET,2024,2023-24
Jaylen Nowell,0.307,0.297,0.010,50,3757,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.295,0.008,921,2886,DET,2024,2023-24
Malachi Flynn,0.296,0.298,-0.002,291,3516,DET,2024,2023-24
Evan Fournier,0.297,0.297,-0.001,469,3338,DET,2024,2023-24
Tosan Evbuomwan,0.299,0.297,0.001,293,3514,DET,2024,2023-24
Stephen Curry,0.213,0.229,-0.017,2353,1469,GSW,2024,2023-24
Jonathan Kuminga,0.218,0.220,-0.003,1892,1930,GSW,2024,2023-24
Dario Saric,0.223,0.217,0.006,1080,2742,GSW,2024,2023-24
Cory Joseph,0.220,0.219,0.001,296,3526,GSW,2024,2023-24
Klay Thompson,0.221,0.216,0.005,2229,1593,GSW,2024,2023-24
Kevon Looney,0.202,0.226,-0.023,1150,2672,GSW,2024,2023-24
Gary Payton II,0.221,0.218,0.003,680,3142,GSW,2024,2023-24
Moses Moody,0.220,0.219,0.001,1097,2725,GSW,2024,2023-24
Chris Paul,0.226,0.215,0.011,1449,2374,GSW,2024,2023-24
Gui Santos,0.271,0.217,0.054,168,3654,GSW,2024,2023-24
Trayce Jackson-Davis,0.251,0.207,0.045,1061,2761,GSW,2024,2023-24
Pat Spencer,0.250,0.219,0.031,10,3812,GSW,2024,2023-24
Draymond Green,0.201,0.230,-0.029,1454,2368,GSW,2024,2023-24
Andrew Wiggins,0.207,0.230,-0.023,1836,1986,GSW,2024,2023-24
Brandin Podziemski,0.219,0.219,0.001,1891,1931,GSW,2024,2023-24
Jerome Robinson,0.269,0.218,0.051,75,3747,GSW,2024,2023-24
Lester Quinones,0.257,0.215,0.042,377,3445,GSW,2024,2023-24
Usman Garuba,0.333,0.219,0.115,12,3810,GSW,2024,2023-24
Reggie Bullock Jr.,0.280,0.267,0.014,399,3428,HOU,2024,2023-24
Cam Whitmore,0.274,0.266,0.008,792,3035,HOU,2024,2023-24
Jermaine Samuels Jr.,0.333,0.267,0.066,55,3772,HOU,2024,2023-24
Nate Williams,0.294,0.267,0.026,108,3719,HOU,2024,2023-24
Aaron Holiday,0.264,0.270,-0.006,1215,2612,HOU,2024,2023-24
Jae'Sean Tate,0.253,0.273,-0.020,1031,2796,HOU,2024,2023-24
Jeff Green,0.277,0.264,0.014,1256,2571,HOU,2024,2023-24
Jabari Smith Jr.,0.259,0.283,-0.025,2333,1494,HOU,2024,2023-24
Fred VanVleet,0.267,0.271,-0.004,2644,1183,HOU,2024,2023-24
Boban Marjanovic,0.205,0.269,-0.064,59,3768,HOU,2024,2023-24
Alperen Sengun,0.262,0.276,-0.014,2046,1781,HOU,2024,2023-24
Nate Hinton,0.349,0.267,0.082,61,3766,HOU,2024,2023-24
Tari Eason,0.262,0.269,-0.007,480,3347,HOU,2024,2023-24
Dillon Brooks,0.271,0.264,0.007,2169,1658,HOU,2024,2023-24
Jock Landale,0.278,0.266,0.012,683,3144,HOU,2024,2023-24
Jalen Green,0.270,0.264,0.006,2525,1302,HOU,2024,2023-24
Amen Thompson,0.280,0.262,0.018,1278,2549,HOU,2024,2023-24
Steven Adams,0.000,0.268,-0.268,0,3827,HOU,2024,2023-24
Aaron Nesmith,0.337,0.336,0.001,1942,1903,IND,2024,2023-24
Obi Toppin,0.339,0.335,0.004,1702,2143,IND,2024,2023-24
Jarace Walker,0.317,0.338,-0.021,330,3515,IND,2024,2023-24
Andrew Nembhard,0.330,0.341,-0.011,1639,2206,IND,2024,2023-24
James Johnson,0.176,0.338,-0.161,40,3805,IND,2024,2023-24
Bennedict Mathurin,0.338,0.336,0.002,1538,2307,IND,2024,2023-24
Myles Turner,0.329,0.345,-0.015,2026,1819,IND,2024,2023-24
T.J. McConnell,0.327,0.341,-0.013,1256,2589,IND,2024,2023-24
Jordan Nwora,0.329,0.337,-0.007,182,3662,IND,2024,2023-24
Ben Sheppard,0.335,0.337,-0.001,774,3071,IND,2024,2023-24
Doug McDermott,0.327,0.337,-0.010,179,3666,IND,2024,2023-24
Tyrese Haliburton,0.352,0.314,0.038,2163,1682,IND,2024,2023-24
Bruce Brown,0.346,0.333,0.013,981,2864,IND,2024,2023-24
Jalen Smith,0.347,0.333,0.014,1008,2837,IND,2024,2023-24
Buddy Hield,0.335,0.337,-0.002,1336,2509,IND,2024,2023-24
Daniel Theis,0.357,0.336,0.021,8,3837,IND,2024,2023-24
Pascal Siakam,0.334,0.337,-0.003,1246,2599,IND,2024,2023-24
Quenton Jackson,0.333,0.336,-0.003,4,3841,IND,2024,2023-24
Isaiah Jackson,0.332,0.337,-0.005,771,3074,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.337,-0.063,42,3803,IND,2024,2023-24
Isaiah Wong,0.167,0.336,-0.170,4,3841,IND,2024,2023-24
Kendall Brown,0.292,0.337,-0.045,52,3793,IND,2024,2023-24
Ivica Zubac,0.246,0.315,-0.068,1784,2013,LAC,2024,2023-24
Norman Powell,0.291,0.274,0.016,1975,1822,LAC,2024,2023-24
Bones Hyland,0.323,0.277,0.046,467,3330,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.283,-0.024,31,3766,LAC,2024,2023-24
James Harden,0.274,0.299,-0.026,2460,1337,LAC,2024,2023-24
Jordan Miller,0.492,0.281,0.211,28,3769,LAC,2024,2023-24
Joshua Primo,0.375,0.282,0.093,10,3787,LAC,2024,2023-24
Brandon Boston Jr.,0.324,0.280,0.044,250,3547,LAC,2024,2023-24
Moussa Diabate,0.233,0.284,-0.050,64,3733,LAC,2024,2023-24
Russell Westbrook,0.291,0.277,0.014,1520,2277,LAC,2024,2023-24
Kawhi Leonard,0.283,0.283,-0.001,2330,1467,LAC,2024,2023-24
Terance Mann,0.265,0.299,-0.034,1832,1965,LAC,2024,2023-24
Nicolas Batum,0.257,0.283,-0.026,54,3743,LAC,2024,2023-24
Kobe Brown,0.326,0.279,0.047,309,3488,LAC,2024,2023-24
Robert Covington,0.185,0.285,-0.099,69,3728,LAC,2024,2023-24
Paul George,0.269,0.307,-0.038,2493,1304,LAC,2024,2023-24
Mason Plumlee,0.307,0.278,0.029,601,3196,LAC,2024,2023-24
Amir Coffey,0.314,0.265,0.049,1356,2441,LAC,2024,2023-24
Daniel Theis,0.310,0.274,0.036,941,2856,LAC,2024,2023-24
P.J. Tucker,0.278,0.283,-0.006,368,3429,LAC,2024,2023-24
Xavier Moon,0.356,0.282,0.074,40,3757,LAC,2024,2023-24
Gabe Vincent,0.236,0.272,-0.035,186,3689,LAL,2024,2023-24
Christian Wood,0.265,0.271,-0.006,872,3003,LAL,2024,2023-24
Max Christie,0.276,0.268,0.008,942,2933,LAL,2024,2023-24
Maxwell Lewis,0.350,0.268,0.082,101,3774,LAL,2024,2023-24
Anthony Davis,0.261,0.290,-0.030,2625,1250,LAL,2024,2023-24
Colin Castleton,0.347,0.269,0.078,57,3818,LAL,2024,2023-24
Taurean Prince,0.267,0.274,-0.006,2063,1812,LAL,2024,2023-24
Austin Reaves,0.265,0.280,-0.016,2575,1300,LAL,2024,2023-24
LeBron James,0.273,0.265,0.009,2425,1450,LAL,2024,2023-24
D'Moi Hodge,0.346,0.269,0.077,41,3834,LAL,2024,2023-24
D'Angelo Russell,0.280,0.254,0.026,2412,1463,LAL,2024,2023-24
Cam Reddish,0.278,0.268,0.010,984,2891,LAL,2024,2023-24
Jaxson Hayes,0.264,0.272,-0.007,860,3015,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.270,0.014,109,3766,LAL,2024,2023-24
Rui Hachimura,0.273,0.267,0.006,1762,2113,LAL,2024,2023-24
Skylar Mays,0.280,0.270,0.010,75,3800,LAL,2024,2023-24
Dylan Windler,0.255,0.270,-0.016,28,3847,LAL,2024,2023-24
Harry Giles III,0.310,0.270,0.040,17,3858,LAL,2024,2023-24
Spencer Dinwiddie,0.264,0.271,-0.008,645,3230,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.271,-0.007,581,3294,LAL,2024,2023-24
Alex Fudge,0.333,0.270,0.063,14,3861,LAL,2024,2023-24
Maozinha Pereira,0.299,0.322,-0.023,122,3690,MEM,2024,2023-24
Ziaire Williams,0.342,0.314,0.028,1038,2774,MEM,2024,2023-24
Jaren Jackson Jr.,0.312,0.333,-0.021,2124,1688,MEM,2024,2023-24
Ja Morant,0.318,0.322,-0.004,318,3494,MEM,2024,2023-24
Steven Adams,0.000,0.321,-0.321,0,3812,MEM,2024,2023-24
Santi Aldama,0.322,0.321,0.000,1618,2194,MEM,2024,2023-24
Wenyen Gabriel,0.259,0.323,-0.064,81,3731,MEM,2024,2023-24
David Roddy,0.342,0.313,0.029,1114,2698,MEM,2024,2023-24
Jack White,0.386,0.321,0.065,26,3786,MEM,2024,2023-24
Derrick Rose,0.305,0.323,-0.018,399,3413,MEM,2024,2023-24
Luke Kennard,0.345,0.313,0.032,999,2813,MEM,2024,2023-24
Desmond Bane,0.290,0.341,-0.051,1443,2369,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.321,0.015,74,3738,MEM,2024,2023-24
Jake LaRavia,0.296,0.327,-0.031,683,3129,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.322,-0.008,99,3713,MEM,2024,2023-24
Brandon Clarke,0.307,0.322,-0.015,134,3678,MEM,2024,2023-24
Xavier Tillman,0.332,0.319,0.013,700,3112,MEM,2024,2023-24
Bismack Biyombo,0.289,0.329,-0.040,718,3094,MEM,2024,2023-24
John Konchar,0.335,0.315,0.020,1173,2639,MEM,2024,2023-24
Marcus Smart,0.270,0.331,-0.061,605,3207,MEM,2024,2023-24
Trey Jemison,0.293,0.325,-0.032,463,3349,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.306,0.040,1436,2376,MEM,2024,2023-24
GG Jackson,0.348,0.310,0.038,1113,2699,MEM,2024,2023-24
Jacob Gilyard,0.343,0.317,0.026,654,3158,MEM,2024,2023-24
DeJon Jarreau,0.291,0.323,-0.032,150,3662,MEM,2024,2023-24
Yuta Watanabe,0.293,0.322,-0.029,82,3730,MEM,2024,2023-24
Lamar Stevens,0.295,0.324,-0.030,400,3412,MEM,2024,2023-24
Scotty Pippen Jr.,0.328,0.320,0.008,436,3376,MEM,2024,2023-24
Jordan Goodwin,0.337,0.319,0.017,423,3389,MEM,2024,2023-24
Matt Hurt,0.342,0.321,0.021,113,3699,MEM,2024,2023-24
Zavier Simpson,0.311,0.322,-0.010,102,3710,MEM,2024,2023-24
Jaylen Nowell,0.333,0.321,0.013,156,3656,MEM,2024,2023-24
Shaquille Harrison,0.400,0.321,0.079,6,3806,MEM,2024,2023-24
Timmy Allen,0.302,0.322,-0.020,58,3754,MEM,2024,2023-24
Jaime Jaquez Jr.,0.241,0.248,-0.007,2030,1777,MIA,2024,2023-24
Duncan Robinson,0.254,0.235,0.019,1906,1901,MIA,2024,2023-24
Dru Smith,0.254,0.244,0.010,131,3676,MIA,2024,2023-24
Thomas Bryant,0.286,0.239,0.047,418,3389,MIA,2024,2023-24
Jimmy Butler,0.257,0.231,0.027,1953,1854,MIA,2024,2023-24
Patty Mills,0.202,0.246,-0.044,194,3613,MIA,2024,2023-24
Kevin Love,0.244,0.244,-0.000,885,2922,MIA,2024,2023-24
Bam Adebayo,0.230,0.267,-0.037,2342,1465,MIA,2024,2023-24
Kyle Lowry,0.253,0.241,0.012,1037,2770,MIA,2024,2023-24
Tyler Herro,0.256,0.238,0.018,1313,2494,MIA,2024,2023-24
Terry Rozier,0.224,0.251,-0.027,975,2832,MIA,2024,2023-24
Caleb Martin,0.237,0.250,-0.013,1665,2142,MIA,2024,2023-24
Nikola Jovic,0.244,0.244,-0.000,830,2977,MIA,2024,2023-24
Orlando Robinson,0.276,0.242,0.034,300,3507,MIA,2024,2023-24
R.J. Hampton,0.291,0.243,0.047,76,3731,MIA,2024,2023-24
Cole Swider,0.231,0.245,-0.014,83,3724,MIA,2024,2023-24
Alondes Williams,0.250,0.244,0.006,11,3796,MIA,2024,2023-24
Jamal Cain,0.264,0.243,0.021,255,3552,MIA,2024,2023-24
Josh Richardson,0.238,0.247,-0.009,1103,2704,MIA,2024,2023-24
Haywood Highsmith,0.245,0.244,0.001,1291,2516,MIA,2024,2023-24
Delon Wright,0.173,0.249,-0.076,238,3569,MIA,2024,2023-24
Danilo Gallinari,0.174,0.273,-0.100,136,3682,MIL,2024,2023-24
Giannis Antetokounmpo,0.270,0.270,0.000,2567,1250,MIL,2024,2023-24
Brook Lopez,0.273,0.266,0.007,2329,1488,MIL,2024,2023-24
Malik Beasley,0.274,0.264,0.010,2263,1554,MIL,2024,2023-24
Khris Middleton,0.274,0.268,0.006,1433,2384,MIL,2024,2023-24
Damian Lillard,0.272,0.266,0.006,2514,1303,MIL,2024,2023-24
Pat Connaughton,0.268,0.272,-0.004,1622,2195,MIL,2024,2023-24
Cameron Payne,0.288,0.266,0.022,702,3115,MIL,2024,2023-24
MarJon Beauchamp,0.283,0.268,0.015,593,3224,MIL,2024,2023-24
