Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Lonnie Walker IV,0.303,0.299,0.004,1011,2950,BKN,2024,2023-24
Jacob Gilyard,0.390,0.299,0.091,45,3916,BKN,2024,2023-24
Jaylen Martin,0.000,0.300,-0.300,0,3961,BKN,2024,2023-24
Day'Ron Sharpe,0.270,0.309,-0.039,921,3040,BKN,2024,2023-24
Cam Thomas,0.311,0.288,0.023,2075,1886,BKN,2024,2023-24
Cameron Johnson,0.309,0.295,0.014,1599,2362,BKN,2024,2023-24
Trendon Watford,0.276,0.307,-0.031,857,3104,BKN,2024,2023-24
Armoni Brooks,0.242,0.302,-0.059,104,3857,BKN,2024,2023-24
Jalen Wilson,0.290,0.302,-0.012,662,3299,BKN,2024,2023-24
Harry Giles III,0.277,0.301,-0.023,81,3880,BKN,2024,2023-24
Keon Johnson,0.286,0.300,-0.015,61,3900,BKN,2024,2023-24
Nathan Knight,0.000,0.261,-0.261,0,3966,BOS,2024,2023-24
Neemias Queta,0.230,0.263,-0.033,333,3633,BOS,2024,2023-24
Jayson Tatum,0.267,0.248,0.018,2645,1321,BOS,2024,2023-24
Kristaps Porzingis,0.269,0.254,0.014,1690,2276,BOS,2024,2023-24
Jrue Holiday,0.262,0.259,0.003,2263,1703,BOS,2024,2023-24
Derrick White,0.255,0.270,-0.015,2381,1585,BOS,2024,2023-24
Sam Hauser,0.258,0.263,-0.006,1741,2225,BOS,2024,2023-24
Payton Pritchard,0.262,0.260,0.002,1826,2140,BOS,2024,2023-24
Drew Peterson,0.341,0.260,0.081,23,3943,BOS,2024,2023-24
Jaylen Brown,0.263,0.257,0.006,2343,1623,BOS,2024,2023-24
JD Davison,0.378,0.260,0.119,39,3927,BOS,2024,2023-24
Luke Kornet,0.240,0.267,-0.028,983,2983,BOS,2024,2023-24
Oshae Brissett,0.269,0.259,0.010,630,3336,BOS,2024,2023-24
Xavier Tillman,0.285,0.259,0.026,274,3692,BOS,2024,2023-24
Jaden Springer,0.323,0.259,0.064,130,3836,BOS,2024,2023-24
Al Horford,0.256,0.264,-0.008,1740,2226,BOS,2024,2023-24
Dalano Banton,0.246,0.261,-0.015,171,3795,BOS,2024,2023-24
Lamar Stevens,0.292,0.260,0.032,122,3844,BOS,2024,2023-24
Svi Mykhailiuk,0.248,0.262,-0.014,413,3553,BOS,2024,2023-24
Jordan Walsh,0.192,0.262,-0.070,83,3883,BOS,2024,2023-24
Nick Smith Jr.,0.314,0.335,-0.021,729,3217,CHA,2024,2023-24
Gordon Hayward,0.342,0.328,0.014,798,3148,CHA,2024,2023-24
Brandon Miller,0.350,0.302,0.047,2383,1563,CHA,2024,2023-24
JT Thor,0.341,0.329,0.012,781,3165,CHA,2024,2023-24
Nick Richards,0.346,0.319,0.027,1759,2187,CHA,2024,2023-24
Theo Maledon,0.323,0.331,-0.008,200,3746,CHA,2024,2023-24
Cody Martin,0.315,0.335,-0.019,753,3193,CHA,2024,2023-24
P.J. Washington,0.342,0.326,0.017,1286,2660,CHA,2024,2023-24
Terry Rozier,0.348,0.325,0.023,1065,2881,CHA,2024,2023-24
LaMelo Ball,0.323,0.333,-0.010,711,3235,CHA,2024,2023-24
Aleksej Pokusevski,0.317,0.332,-0.015,345,3601,CHA,2024,2023-24
Mark Williams,0.325,0.332,-0.007,508,3438,CHA,2024,2023-24
Vasilije Micic,0.318,0.334,-0.016,815,3131,CHA,2024,2023-24
Davis Bertans,0.290,0.338,-0.047,583,3363,CHA,2024,2023-24
Leaky Black,0.375,0.328,0.047,284,3662,CHA,2024,2023-24
Frank Ntilikina,0.342,0.331,0.011,43,3903,CHA,2024,2023-24
Tre Mann,0.329,0.331,-0.002,868,3078,CHA,2024,2023-24
Seth Curry,0.281,0.333,-0.052,159,3787,CHA,2024,2023-24
Grant Williams,0.302,0.339,-0.037,888,3058,CHA,2024,2023-24
Nathan Mensah,0.286,0.335,-0.049,307,3639,CHA,2024,2023-24
Ish Smith,0.326,0.332,-0.006,741,3205,CHA,2024,2023-24
Bryce McGowens,0.332,0.331,0.002,882,3064,CHA,2024,2023-24
Miles Bridges,0.325,0.343,-0.018,2581,1365,CHA,2024,2023-24
James Bouknight,0.338,0.331,0.008,81,3865,CHA,2024,2023-24
Amari Bailey,0.288,0.332,-0.044,65,3881,CHA,2024,2023-24
Marques Bolden,0.403,0.329,0.075,118,3828,CHA,2024,2023-24
Zach LaVine,0.302,0.301,0.001,872,3124,CHI,2024,2023-24
Patrick Williams,0.320,0.293,0.027,1174,2822,CHI,2024,2023-24
Andre Drummond,0.287,0.308,-0.021,1351,2645,CHI,2024,2023-24
Nikola Vucevic,0.304,0.295,0.009,2610,1386,CHI,2024,2023-24
Javonte Green,0.272,0.303,-0.031,230,3766,CHI,2024,2023-24
Julian Phillips,0.326,0.299,0.027,323,3673,CHI,2024,2023-24
Henri Drell,0.380,0.301,0.079,30,3966,CHI,2024,2023-24
Lonzo Ball,0.000,0.301,-0.301,0,3996,CHI,2024,2023-24
Andrew Funk,0.273,0.301,-0.029,13,3983,CHI,2024,2023-24
Coby White,0.303,0.297,0.006,2881,1115,CHI,2024,2023-24
Jevon Carter,0.293,0.304,-0.012,1004,2992,CHI,2024,2023-24
Alex Caruso,0.288,0.315,-0.027,2040,1956,CHI,2024,2023-24
Terry Taylor,0.272,0.303,-0.030,188,3808,CHI,2024,2023-24
Torrey Craig,0.324,0.293,0.031,1049,2947,CHI,2024,2023-24
Ayo Dosunmu,0.304,0.297,0.007,2212,1784,CHI,2024,2023-24
Dalen Terry,0.289,0.304,-0.015,681,3315,CHI,2024,2023-24
Adama Sanogo,0.333,0.301,0.033,66,3930,CHI,2024,2023-24
DeMar DeRozan,0.302,0.299,0.003,2989,1007,CHI,2024,2023-24
Onuralp Bitim,0.281,0.303,-0.021,268,3728,CHI,2024,2023-24
Isaac Okoro,0.301,0.303,-0.002,1887,2074,CLE,2024,2023-24
Evan Mobley,0.297,0.305,-0.009,1532,2429,CLE,2024,2023-24
Darius Garland,0.305,0.300,0.005,1901,2060,CLE,2024,2023-24
Georges Niang,0.302,0.302,0.000,1831,2130,CLE,2024,2023-24
Ricky Rubio,0.000,0.302,-0.302,0,3961,CLE,2024,2023-24
Emoni Bates,0.261,0.303,-0.042,133,3828,CLE,2024,2023-24
Craig Porter Jr.,0.283,0.305,-0.022,649,3312,CLE,2024,2023-24
Sam Merrill,0.313,0.298,0.015,1069,2892,CLE,2024,2023-24
Tristan Thompson,0.290,0.304,-0.014,549,3412,CLE,2024,2023-24
Dean Wade,0.313,0.298,0.015,1108,2853,CLE,2024,2023-24
Caris LeVert,0.305,0.298,0.007,1958,2003,CLE,2024,2023-24
Max Strus,0.304,0.300,0.004,2239,1722,CLE,2024,2023-24
Donovan Mitchell,0.303,0.301,0.001,1943,2018,CLE,2024,2023-24
Damian Jones,0.260,0.305,-0.045,270,3691,CLE,2024,2023-24
Jarrett Allen,0.305,0.297,0.008,2442,1519,CLE,2024,2023-24
Ty Jerome,0.400,0.302,0.098,15,3946,CLE,2024,2023-24
Isaiah Mobley,0.225,0.303,-0.078,72,3889,CLE,2024,2023-24
Pete Nance,0.286,0.302,-0.016,27,3934,CLE,2024,2023-24
Marcus Morris Sr.,0.305,0.302,0.004,180,3781,CLE,2024,2023-24
Maxi Kleber,0.273,0.280,-0.006,871,3070,DAL,2024,2023-24
Brandon Williams,0.285,0.278,0.007,113,3828,DAL,2024,2023-24
Daniel Gafford,0.245,0.284,-0.039,623,3318,DAL,2024,2023-24
P.J. Washington,0.266,0.282,-0.016,935,3006,DAL,2024,2023-24
Derrick Jones Jr.,0.287,0.271,0.016,1783,2158,DAL,2024,2023-24
Dante Exum,0.273,0.280,-0.007,1088,2853,DAL,2024,2023-24
Tim Hardaway Jr.,0.277,0.280,-0.003,2120,1821,DAL,2024,2023-24
Seth Curry,0.289,0.277,0.012,457,3484,DAL,2024,2023-24
Luka Doncic,0.279,0.276,0.003,2624,1317,DAL,2024,2023-24
Josh Green,0.279,0.278,0.002,1505,2436,DAL,2024,2023-24
Grant Williams,0.298,0.269,0.029,1242,2699,DAL,2024,2023-24
Kyrie Irving,0.269,0.288,-0.019,2030,1911,DAL,2024,2023-24
Dereck Lively II,0.263,0.286,-0.023,1294,2647,DAL,2024,2023-24
Dwight Powell,0.278,0.278,0.000,836,3105,DAL,2024,2023-24
Dexter Dennis,0.375,0.277,0.098,30,3911,DAL,2024,2023-24
Greg Brown III,0.400,0.277,0.123,40,3901,DAL,2024,2023-24
A.J. Lawson,0.298,0.276,0.022,311,3630,DAL,2024,2023-24
Jaden Hardy,0.283,0.277,0.007,989,2952,DAL,2024,2023-24
Richaun Holmes,0.283,0.278,0.005,237,3704,DAL,2024,2023-24
Olivier-Maxence Prosper,0.284,0.278,0.006,336,3605,DAL,2024,2023-24
Markieff Morris,0.324,0.275,0.048,216,3725,DAL,2024,2023-24
Alex Fudge,0.298,0.278,0.020,26,3915,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.311,0.318,-0.008,2402,1539,DEN,2024,2023-24
Jamal Murray,0.317,0.310,0.007,1861,2080,DEN,2024,2023-24
Reggie Jackson,0.309,0.318,-0.009,1817,2124,DEN,2024,2023-24
Peyton Watson,0.314,0.313,0.000,1488,2453,DEN,2024,2023-24
Zeke Nnaji,0.360,0.306,0.054,576,3365,DEN,2024,2023-24
Christian Braun,0.321,0.308,0.013,1656,2285,DEN,2024,2023-24
Collin Gillespie,0.324,0.313,0.012,225,3716,DEN,2024,2023-24
DeAndre Jordan,0.305,0.315,-0.009,396,3545,DEN,2024,2023-24
Nikola Jokic,0.300,0.345,-0.045,2737,1204,DEN,2024,2023-24
Aaron Gordon,0.311,0.317,-0.006,2297,1644,DEN,2024,2023-24
Braxton Key,0.337,0.313,0.023,60,3881,DEN,2024,2023-24
Jalen Pickett,0.343,0.313,0.030,122,3819,DEN,2024,2023-24
Julian Strawther,0.306,0.315,-0.008,545,3396,DEN,2024,2023-24
Michael Porter Jr.,0.313,0.315,-0.003,2565,1376,DEN,2024,2023-24
Hunter Tyson,0.293,0.314,-0.021,48,3893,DEN,2024,2023-24
Vlatko Cancar,0.000,0.314,-0.314,0,3941,DEN,2024,2023-24
Justin Holiday,0.331,0.309,0.022,862,3079,DEN,2024,2023-24
Jay Huff,0.365,0.313,0.052,49,3892,DEN,2024,2023-24
Ausar Thompson,0.288,0.308,-0.020,1583,2368,DET,2024,2023-24
Chimezie Metu,0.332,0.297,0.036,411,3540,DET,2024,2023-24
Mike Muscala,0.308,0.300,0.008,171,3780,DET,2024,2023-24
Cade Cunningham,0.298,0.303,-0.004,2074,1877,DET,2024,2023-24
Jaden Ivey,0.311,0.286,0.025,2218,1734,DET,2024,2023-24
Marvin Bagley III,0.296,0.301,-0.005,478,3473,DET,2024,2023-24
Isaiah Stewart,0.291,0.306,-0.015,1423,2528,DET,2024,2023-24
Killian Hayes,0.294,0.303,-0.009,1008,2943,DET,2024,2023-24
Malcolm Cazalon,0.500,0.300,0.200,3,3948,DET,2024,2023-24
Marcus Sasser,0.300,0.300,-0.000,1351,2600,DET,2024,2023-24
Joe Harris,0.344,0.298,0.045,170,3781,DET,2024,2023-24
Simone Fontecchio,0.301,0.300,0.001,484,3467,DET,2024,2023-24
Troy Brown Jr.,0.308,0.300,0.008,417,3534,DET,2024,2023-24
Shake Milton,0.312,0.300,0.012,63,3888,DET,2024,2023-24
Quentin Grimes,0.296,0.300,-0.004,115,3836,DET,2024,2023-24
Monte Morris,0.339,0.300,0.039,68,3883,DET,2024,2023-24
Alec Burks,0.314,0.296,0.018,901,3050,DET,2024,2023-24
Stanley Umude,0.247,0.305,-0.058,307,3644,DET,2024,2023-24
Jalen Duren,0.298,0.302,-0.003,1778,2173,DET,2024,2023-24
Danilo Gallinari,0.357,0.299,0.058,90,3861,DET,2024,2023-24
Isaiah Livers,0.296,0.301,-0.005,469,3482,DET,2024,2023-24
Jared Rhoden,0.345,0.297,0.048,245,3706,DET,2024,2023-24
James Wiseman,0.292,0.303,-0.011,1091,2860,DET,2024,2023-24
Taj Gibson,0.190,0.301,-0.111,39,3912,DET,2024,2023-24
Buddy Boeheim,0.307,0.300,0.007,84,3867,DET,2024,2023-24
Kevin Knox II,0.285,0.303,-0.017,560,3391,DET,2024,2023-24
Jaylen Nowell,0.320,0.300,0.020,58,3893,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.299,0.004,921,3030,DET,2024,2023-24
Malachi Flynn,0.309,0.300,0.009,342,3609,DET,2024,2023-24
Evan Fournier,0.303,0.300,0.002,541,3410,DET,2024,2023-24
Tosan Evbuomwan,0.299,0.301,-0.002,293,3658,DET,2024,2023-24
Stephen Curry,0.211,0.230,-0.018,2421,1545,GSW,2024,2023-24
Jonathan Kuminga,0.218,0.218,0.000,1950,2016,GSW,2024,2023-24
Dario Saric,0.225,0.216,0.010,1098,2868,GSW,2024,2023-24
Cory Joseph,0.220,0.218,0.002,296,3670,GSW,2024,2023-24
Klay Thompson,0.220,0.216,0.003,2286,1680,GSW,2024,2023-24
Kevon Looney,0.203,0.225,-0.021,1195,2771,GSW,2024,2023-24
Gary Payton II,0.221,0.218,0.004,680,3286,GSW,2024,2023-24
Moses Moody,0.219,0.218,0.002,1154,2812,GSW,2024,2023-24
Chris Paul,0.224,0.215,0.009,1531,2435,GSW,2024,2023-24
Gui Santos,0.270,0.216,0.055,192,3774,GSW,2024,2023-24
Trayce Jackson-Davis,0.248,0.206,0.042,1130,2836,GSW,2024,2023-24
Pat Spencer,0.298,0.218,0.080,26,3940,GSW,2024,2023-24
Draymond Green,0.199,0.230,-0.032,1490,2476,GSW,2024,2023-24
Andrew Wiggins,0.207,0.229,-0.023,1920,2046,GSW,2024,2023-24
Brandin Podziemski,0.218,0.219,-0.001,1968,1998,GSW,2024,2023-24
Jerome Robinson,0.250,0.218,0.032,81,3885,GSW,2024,2023-24
Lester Quinones,0.259,0.214,0.046,394,3572,GSW,2024,2023-24
Usman Garuba,0.235,0.218,0.017,18,3948,GSW,2024,2023-24
Reggie Bullock Jr.,0.274,0.265,0.008,418,3554,HOU,2024,2023-24
Cam Whitmore,0.267,0.266,0.002,880,3091,HOU,2024,2023-24
Jermaine Samuels Jr.,0.330,0.265,0.065,60,3911,HOU,2024,2023-24
Nate Williams,0.274,0.266,0.008,129,3842,HOU,2024,2023-24
Aaron Holiday,0.258,0.270,-0.012,1269,2702,HOU,2024,2023-24
Jae'Sean Tate,0.253,0.271,-0.017,1031,2940,HOU,2024,2023-24
Jeff Green,0.275,0.262,0.014,1307,2664,HOU,2024,2023-24
Jabari Smith Jr.,0.257,0.280,-0.023,2424,1547,HOU,2024,2023-24
Fred VanVleet,0.266,0.268,-0.002,2684,1287,HOU,2024,2023-24
Boban Marjanovic,0.182,0.268,-0.086,71,3900,HOU,2024,2023-24
Alperen Sengun,0.262,0.271,-0.010,2046,1925,HOU,2024,2023-24
Nate Hinton,0.313,0.265,0.048,75,3896,HOU,2024,2023-24
Tari Eason,0.262,0.267,-0.005,480,3491,HOU,2024,2023-24
Dillon Brooks,0.270,0.261,0.009,2227,1744,HOU,2024,2023-24
Jock Landale,0.277,0.264,0.013,764,3207,HOU,2024,2023-24
Jalen Green,0.270,0.258,0.012,2602,1369,HOU,2024,2023-24
Amen Thompson,0.275,0.261,0.014,1388,2583,HOU,2024,2023-24
Steven Adams,0.000,0.266,-0.266,0,3971,HOU,2024,2023-24
Aaron Nesmith,0.336,0.335,0.001,1995,1946,IND,2024,2023-24
Obi Toppin,0.338,0.333,0.005,1730,2210,IND,2024,2023-24
Jarace Walker,0.312,0.337,-0.025,340,3601,IND,2024,2023-24
Andrew Nembhard,0.329,0.340,-0.012,1697,2244,IND,2024,2023-24
James Johnson,0.175,0.337,-0.162,47,3894,IND,2024,2023-24
Bennedict Mathurin,0.338,0.334,0.004,1538,2403,IND,2024,2023-24
Myles Turner,0.328,0.343,-0.015,2077,1864,IND,2024,2023-24
T.J. McConnell,0.327,0.339,-0.011,1291,2650,IND,2024,2023-24
Jordan Nwora,0.329,0.336,-0.006,182,3758,IND,2024,2023-24
Ben Sheppard,0.334,0.336,-0.001,814,3127,IND,2024,2023-24
Doug McDermott,0.317,0.336,-0.019,204,3737,IND,2024,2023-24
Tyrese Haliburton,0.351,0.313,0.038,2224,1717,IND,2024,2023-24
Bruce Brown,0.346,0.332,0.014,981,2960,IND,2024,2023-24
Jalen Smith,0.346,0.331,0.015,1047,2894,IND,2024,2023-24
Buddy Hield,0.335,0.335,0.000,1336,2605,IND,2024,2023-24
Daniel Theis,0.357,0.335,0.022,8,3933,IND,2024,2023-24
Pascal Siakam,0.333,0.336,-0.003,1303,2638,IND,2024,2023-24
Quenton Jackson,0.238,0.336,-0.097,11,3930,IND,2024,2023-24
Isaiah Jackson,0.332,0.336,-0.004,771,3170,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.336,-0.062,42,3899,IND,2024,2023-24
Isaiah Wong,0.167,0.335,-0.169,4,3937,IND,2024,2023-24
Kendall Brown,0.269,0.336,-0.068,62,3878,IND,2024,2023-24
Ivica Zubac,0.247,0.312,-0.065,1795,2146,LAC,2024,2023-24
Norman Powell,0.291,0.274,0.016,1990,1951,LAC,2024,2023-24
Bones Hyland,0.304,0.279,0.025,540,3401,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.283,-0.024,31,3910,LAC,2024,2023-24
James Harden,0.274,0.297,-0.022,2470,1471,LAC,2024,2023-24
Jordan Miller,0.492,0.281,0.211,28,3913,LAC,2024,2023-24
Joshua Primo,0.375,0.282,0.093,10,3931,LAC,2024,2023-24
Brandon Boston Jr.,0.309,0.280,0.029,345,3596,LAC,2024,2023-24
Moussa Diabate,0.233,0.283,-0.050,64,3877,LAC,2024,2023-24
Russell Westbrook,0.291,0.277,0.014,1529,2412,LAC,2024,2023-24
Kawhi Leonard,0.283,0.283,-0.000,2330,1611,LAC,2024,2023-24
Terance Mann,0.267,0.297,-0.029,1873,2068,LAC,2024,2023-24
Nicolas Batum,0.257,0.283,-0.026,54,3887,LAC,2024,2023-24
Kobe Brown,0.322,0.278,0.044,394,3547,LAC,2024,2023-24
Robert Covington,0.185,0.284,-0.099,69,3872,LAC,2024,2023-24
Paul George,0.270,0.304,-0.034,2502,1439,LAC,2024,2023-24
Mason Plumlee,0.302,0.278,0.023,674,3267,LAC,2024,2023-24
Amir Coffey,0.312,0.264,0.048,1460,2481,LAC,2024,2023-24
Daniel Theis,0.308,0.274,0.035,1007,2934,LAC,2024,2023-24
P.J. Tucker,0.268,0.284,-0.017,420,3521,LAC,2024,2023-24
Xavier Moon,0.322,0.281,0.040,119,3822,LAC,2024,2023-24
Gabe Vincent,0.240,0.272,-0.031,204,3719,LAL,2024,2023-24
Maxwell Lewis,0.350,0.268,0.082,101,3822,LAL,2024,2023-24
Anthony Davis,0.261,0.290,-0.029,2668,1255,LAL,2024,2023-24
Colin Castleton,0.347,0.269,0.078,57,3866,LAL,2024,2023-24
Taurean Prince,0.268,0.274,-0.006,2087,1836,LAL,2024,2023-24
Austin Reaves,0.265,0.282,-0.017,2600,1323,LAL,2024,2023-24
LeBron James,0.274,0.264,0.010,2466,1457,LAL,2024,2023-24
D'Moi Hodge,0.346,0.270,0.077,41,3882,LAL,2024,2023-24
D'Angelo Russell,0.280,0.255,0.025,2446,1477,LAL,2024,2023-24
Cam Reddish,0.278,0.268,0.009,984,2939,LAL,2024,2023-24
Jaxson Hayes,0.265,0.272,-0.007,865,3058,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.270,0.014,109,3814,LAL,2024,2023-24
Rui Hachimura,0.274,0.267,0.007,1791,2132,LAL,2024,2023-24
Skylar Mays,0.280,0.270,0.010,75,3848,LAL,2024,2023-24
Dylan Windler,0.255,0.271,-0.016,28,3895,LAL,2024,2023-24
Harry Giles III,0.310,0.270,0.040,17,3906,LAL,2024,2023-24
Spencer Dinwiddie,0.264,0.272,-0.008,665,3258,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.271,-0.007,581,3342,LAL,2024,2023-24
Max Christie,0.276,0.269,0.008,942,2981,LAL,2024,2023-24
Christian Wood,0.265,0.272,-0.007,872,3051,LAL,2024,2023-24
Alex Fudge,0.333,0.270,0.063,14,3909,LAL,2024,2023-24
Maozinha Pereira,0.299,0.322,-0.023,122,3834,MEM,2024,2023-24
Ziaire Williams,0.342,0.314,0.027,1038,2918,MEM,2024,2023-24
Jaren Jackson Jr.,0.312,0.333,-0.021,2124,1832,MEM,2024,2023-24
Ja Morant,0.318,0.322,-0.004,318,3638,MEM,2024,2023-24
Steven Adams,0.000,0.321,-0.321,0,3956,MEM,2024,2023-24
Santi Aldama,0.322,0.321,0.000,1618,2338,MEM,2024,2023-24
Wenyen Gabriel,0.259,0.323,-0.064,81,3875,MEM,2024,2023-24
David Roddy,0.342,0.314,0.028,1114,2842,MEM,2024,2023-24
Jack White,0.360,0.321,0.039,64,3892,MEM,2024,2023-24
Derrick Rose,0.305,0.323,-0.018,399,3557,MEM,2024,2023-24
Luke Kennard,0.345,0.314,0.031,999,2957,MEM,2024,2023-24
Desmond Bane,0.290,0.340,-0.050,1443,2513,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.321,0.015,74,3882,MEM,2024,2023-24
Jake LaRavia,0.302,0.326,-0.024,806,3150,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.322,-0.008,99,3857,MEM,2024,2023-24
Brandon Clarke,0.307,0.322,-0.015,134,3822,MEM,2024,2023-24
Xavier Tillman,0.332,0.319,0.013,700,3256,MEM,2024,2023-24
Bismack Biyombo,0.289,0.329,-0.040,718,3238,MEM,2024,2023-24
John Konchar,0.335,0.316,0.019,1173,2783,MEM,2024,2023-24
Marcus Smart,0.270,0.331,-0.061,605,3351,MEM,2024,2023-24
Trey Jemison,0.298,0.325,-0.028,573,3383,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.307,0.039,1436,2520,MEM,2024,2023-24
GG Jackson,0.344,0.311,0.033,1233,2723,MEM,2024,2023-24
Jacob Gilyard,0.343,0.317,0.026,654,3302,MEM,2024,2023-24
DeJon Jarreau,0.291,0.323,-0.032,150,3806,MEM,2024,2023-24
Yuta Watanabe,0.293,0.322,-0.030,82,3874,MEM,2024,2023-24
Lamar Stevens,0.301,0.324,-0.023,437,3519,MEM,2024,2023-24
Scotty Pippen Jr.,0.330,0.320,0.010,527,3429,MEM,2024,2023-24
Jordan Goodwin,0.339,0.319,0.020,497,3459,MEM,2024,2023-24
Matt Hurt,0.342,0.321,0.021,113,3843,MEM,2024,2023-24
Zavier Simpson,0.314,0.322,-0.008,161,3795,MEM,2024,2023-24
Jaylen Nowell,0.333,0.321,0.012,156,3800,MEM,2024,2023-24
Shaquille Harrison,0.400,0.321,0.079,6,3950,MEM,2024,2023-24
Timmy Allen,0.290,0.322,-0.032,125,3831,MEM,2024,2023-24
Jaime Jaquez Jr.,0.241,0.251,-0.010,2113,1838,MIA,2024,2023-24
Duncan Robinson,0.254,0.238,0.015,1906,2045,MIA,2024,2023-24
Dru Smith,0.254,0.245,0.009,131,3820,MIA,2024,2023-24
Thomas Bryant,0.283,0.241,0.042,441,3510,MIA,2024,2023-24
Jimmy Butler,0.258,0.233,0.025,2042,1909,MIA,2024,2023-24
Patty Mills,0.221,0.247,-0.026,213,3738,MIA,2024,2023-24
Kevin Love,0.244,0.246,-0.003,924,3027,MIA,2024,2023-24
Bam Adebayo,0.232,0.267,-0.035,2416,1535,MIA,2024,2023-24
Kyle Lowry,0.253,0.243,0.010,1037,2914,MIA,2024,2023-24
Tyler Herro,0.258,0.239,0.019,1407,2544,MIA,2024,2023-24
Terry Rozier,0.224,0.253,-0.029,975,2976,MIA,2024,2023-24
Caleb Martin,0.240,0.250,-0.010,1756,2194,MIA,2024,2023-24
Nikola Jovic,0.249,0.245,0.004,896,3055,MIA,2024,2023-24
Orlando Robinson,0.279,0.243,0.036,304,3647,MIA,2024,2023-24
R.J. Hampton,0.291,0.245,0.046,76,3875,MIA,2024,2023-24
Cole Swider,0.247,0.246,0.001,87,3864,MIA,2024,2023-24
Alondes Williams,0.333,0.245,0.088,16,3935,MIA,2024,2023-24
Jamal Cain,0.269,0.244,0.025,259,3692,MIA,2024,2023-24
Josh Richardson,0.238,0.249,-0.011,1103,2848,MIA,2024,2023-24
Haywood Highsmith,0.245,0.246,-0.002,1366,2585,MIA,2024,2023-24
Delon Wright,0.189,0.250,-0.061,286,3665,MIA,2024,2023-24
Danilo Gallinari,0.187,0.274,-0.087,155,3806,MIL,2024,2023-24
Giannis Antetokounmpo,0.270,0.272,-0.002,2567,1394,MIL,2024,2023-24
Brook Lopez,0.274,0.266,0.007,2411,1550,MIL,2024,2023-24
Malik Beasley,0.275,0.265,0.010,2337,1624,MIL,2024,2023-24
Khris Middleton,0.275,0.268,0.007,1487,2474,MIL,2024,2023-24
Damian Lillard,0.274,0.265,0.010,2579,1382,MIL,2024,2023-24
Pat Connaughton,0.268,0.273,-0.006,1676,2285,MIL,2024,2023-24
Cameron Payne,0.288,0.267,0.021,702,3259,MIL,2024,2023-24
MarJon Beauchamp,0.282,0.269,0.013,608,3353,MIL,2024,2023-24
