Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dennis Schroder,0.321,0.295,0.025,452,2731,BKN,2024,2023-24
Keita Bates-Diop,0.311,0.299,0.012,57,3126,BKN,2024,2023-24
Lonnie Walker IV,0.304,0.297,0.007,809,2374,BKN,2024,2023-24
Jacob Gilyard,0.000,0.299,-0.299,0,3183,BKN,2024,2023-24
Jaylen Martin,0.000,0.299,-0.299,0,3183,BKN,2024,2023-24
Day'Ron Sharpe,0.271,0.307,-0.036,760,2424,BKN,2024,2023-24
Cam Thomas,0.312,0.286,0.026,1531,1652,BKN,2024,2023-24
Cameron Johnson,0.306,0.293,0.013,1388,1795,BKN,2024,2023-24
Trendon Watford,0.278,0.303,-0.026,543,2640,BKN,2024,2023-24
Armoni Brooks,0.242,0.301,-0.058,104,3079,BKN,2024,2023-24
Jalen Wilson,0.284,0.301,-0.017,405,2778,BKN,2024,2023-24
Harry Giles III,0.277,0.299,-0.022,81,3102,BKN,2024,2023-24
Keon Johnson,0.283,0.299,-0.016,51,3132,BKN,2024,2023-24
Jordan Walsh,0.158,0.260,-0.102,33,3160,BOS,2024,2023-24
Nathan Knight,0.000,0.259,-0.259,0,3193,BOS,2024,2023-24
Neemias Queta,0.214,0.263,-0.049,285,2908,BOS,2024,2023-24
Jayson Tatum,0.266,0.241,0.025,2257,936,BOS,2024,2023-24
Kristaps Porzingis,0.268,0.251,0.016,1370,1823,BOS,2024,2023-24
Jrue Holiday,0.260,0.256,0.004,1995,1198,BOS,2024,2023-24
Derrick White,0.252,0.271,-0.019,2003,1190,BOS,2024,2023-24
Sam Hauser,0.257,0.260,-0.004,1374,1819,BOS,2024,2023-24
Payton Pritchard,0.260,0.258,0.002,1352,1841,BOS,2024,2023-24
Drew Peterson,0.200,0.259,-0.059,3,3190,BOS,2024,2023-24
Jaylen Brown,0.262,0.253,0.009,2004,1189,BOS,2024,2023-24
JD Davison,0.333,0.258,0.075,9,3184,BOS,2024,2023-24
Luke Kornet,0.241,0.264,-0.023,723,2470,BOS,2024,2023-24
Oshae Brissett,0.264,0.258,0.006,466,2727,BOS,2024,2023-24
Xavier Tillman,0.286,0.258,0.028,93,3100,BOS,2024,2023-24
Jaden Springer,0.372,0.258,0.114,22,3171,BOS,2024,2023-24
Al Horford,0.253,0.264,-0.011,1476,1717,BOS,2024,2023-24
Dalano Banton,0.246,0.259,-0.013,171,3022,BOS,2024,2023-24
Lamar Stevens,0.292,0.257,0.035,122,3071,BOS,2024,2023-24
Svi Mykhailiuk,0.276,0.258,0.018,207,2986,BOS,2024,2023-24
Nick Smith Jr.,0.304,0.337,-0.033,622,2604,CHA,2024,2023-24
Gordon Hayward,0.342,0.327,0.015,798,2428,CHA,2024,2023-24
Brandon Miller,0.352,0.299,0.054,1928,1298,CHA,2024,2023-24
JT Thor,0.336,0.330,0.006,632,2594,CHA,2024,2023-24
Nick Richards,0.345,0.318,0.027,1511,1715,CHA,2024,2023-24
Theo Maledon,0.323,0.331,-0.008,200,3026,CHA,2024,2023-24
Cody Martin,0.315,0.335,-0.020,753,2473,CHA,2024,2023-24
P.J. Washington,0.342,0.323,0.019,1286,1940,CHA,2024,2023-24
Terry Rozier,0.348,0.322,0.025,1065,2161,CHA,2024,2023-24
LaMelo Ball,0.323,0.333,-0.010,711,2515,CHA,2024,2023-24
Aleksej Pokusevski,0.232,0.333,-0.100,61,3165,CHA,2024,2023-24
Mark Williams,0.325,0.332,-0.007,508,2718,CHA,2024,2023-24
Vasilije Micic,0.309,0.334,-0.025,415,2811,CHA,2024,2023-24
Davis Bertans,0.277,0.335,-0.058,277,2949,CHA,2024,2023-24
Leaky Black,0.370,0.328,0.042,218,3008,CHA,2024,2023-24
Frank Ntilikina,0.342,0.331,0.011,43,3183,CHA,2024,2023-24
Tre Mann,0.327,0.331,-0.004,401,2825,CHA,2024,2023-24
Seth Curry,0.281,0.333,-0.052,159,3067,CHA,2024,2023-24
Grant Williams,0.302,0.336,-0.034,493,2733,CHA,2024,2023-24
Nathan Mensah,0.286,0.335,-0.049,307,2919,CHA,2024,2023-24
Ish Smith,0.326,0.332,-0.006,741,2485,CHA,2024,2023-24
Bryce McGowens,0.329,0.331,-0.002,789,2437,CHA,2024,2023-24
Miles Bridges,0.328,0.336,-0.009,2103,1123,CHA,2024,2023-24
James Bouknight,0.338,0.331,0.008,81,3145,CHA,2024,2023-24
Amari Bailey,0.161,0.332,-0.170,16,3210,CHA,2024,2023-24
Marques Bolden,0.360,0.331,0.029,13,3213,CHA,2024,2023-24
Zach LaVine,0.302,0.304,-0.002,872,2399,CHI,2024,2023-24
Patrick Williams,0.320,0.294,0.026,1174,2097,CHI,2024,2023-24
Andre Drummond,0.297,0.307,-0.011,1140,2131,CHI,2024,2023-24
Nikola Vucevic,0.305,0.302,0.003,2140,1131,CHI,2024,2023-24
Julian Phillips,0.326,0.301,0.025,323,2948,CHI,2024,2023-24
Henri Drell,0.250,0.304,-0.054,3,3268,CHI,2024,2023-24
Lonzo Ball,0.000,0.304,-0.304,0,3271,CHI,2024,2023-24
Andrew Funk,0.000,0.304,-0.304,1,3270,CHI,2024,2023-24
Coby White,0.306,0.297,0.009,2425,846,CHI,2024,2023-24
Jevon Carter,0.292,0.308,-0.016,860,2411,CHI,2024,2023-24
Alex Caruso,0.284,0.323,-0.039,1606,1665,CHI,2024,2023-24
Terry Taylor,0.280,0.305,-0.025,172,3099,CHI,2024,2023-24
Torrey Craig,0.325,0.297,0.028,787,2484,CHI,2024,2023-24
Ayo Dosunmu,0.306,0.300,0.006,1808,1463,CHI,2024,2023-24
Dalen Terry,0.318,0.302,0.017,431,2840,CHI,2024,2023-24
Adama Sanogo,0.385,0.303,0.081,11,3260,CHI,2024,2023-24
DeMar DeRozan,0.303,0.305,-0.002,2452,819,CHI,2024,2023-24
Onuralp Bitim,0.264,0.306,-0.041,151,3120,CHI,2024,2023-24
Isaac Okoro,0.298,0.308,-0.010,1551,1642,CLE,2024,2023-24
Evan Mobley,0.304,0.303,0.001,1183,2010,CLE,2024,2023-24
Darius Garland,0.312,0.297,0.015,1393,1800,CLE,2024,2023-24
Georges Niang,0.303,0.304,-0.001,1440,1753,CLE,2024,2023-24
Ricky Rubio,0.000,0.303,-0.303,0,3193,CLE,2024,2023-24
Emoni Bates,0.237,0.305,-0.068,88,3105,CLE,2024,2023-24
Craig Porter Jr.,0.273,0.310,-0.037,572,2621,CLE,2024,2023-24
Sam Merrill,0.309,0.302,0.007,800,2393,CLE,2024,2023-24
Tristan Thompson,0.294,0.305,-0.011,446,2747,CLE,2024,2023-24
Dean Wade,0.313,0.299,0.014,1108,2085,CLE,2024,2023-24
Caris LeVert,0.312,0.296,0.016,1520,1673,CLE,2024,2023-24
Max Strus,0.306,0.300,0.006,1932,1261,CLE,2024,2023-24
Donovan Mitchell,0.305,0.302,0.003,1706,1486,CLE,2024,2023-24
Damian Jones,0.251,0.307,-0.056,219,2974,CLE,2024,2023-24
Jarrett Allen,0.306,0.299,0.008,1934,1259,CLE,2024,2023-24
Ty Jerome,0.400,0.303,0.097,15,3178,CLE,2024,2023-24
Isaiah Mobley,0.181,0.305,-0.124,51,3142,CLE,2024,2023-24
Pete Nance,0.000,0.304,-0.304,7,3186,CLE,2024,2023-24
Maxi Kleber,0.282,0.282,-0.000,630,2586,DAL,2024,2023-24
Brandon Williams,0.308,0.282,0.027,59,3157,DAL,2024,2023-24
Daniel Gafford,0.245,0.286,-0.041,293,2923,DAL,2024,2023-24
P.J. Washington,0.264,0.286,-0.022,475,2741,DAL,2024,2023-24
Derrick Jones Jr.,0.289,0.277,0.013,1464,1752,DAL,2024,2023-24
Dante Exum,0.272,0.286,-0.014,787,2429,DAL,2024,2023-24
Tim Hardaway Jr.,0.279,0.287,-0.008,1801,1415,DAL,2024,2023-24
Seth Curry,0.289,0.281,0.007,457,2759,DAL,2024,2023-24
Luka Doncic,0.285,0.277,0.009,2168,1048,DAL,2024,2023-24
Josh Green,0.280,0.284,-0.003,1436,1780,DAL,2024,2023-24
Grant Williams,0.298,0.273,0.025,1242,1974,DAL,2024,2023-24
Kyrie Irving,0.273,0.291,-0.017,1539,1677,DAL,2024,2023-24
Dereck Lively II,0.262,0.294,-0.032,1162,2054,DAL,2024,2023-24
Dwight Powell,0.285,0.282,0.004,755,2461,DAL,2024,2023-24
Dexter Dennis,0.375,0.281,0.094,30,3186,DAL,2024,2023-24
Greg Brown III,0.400,0.281,0.119,40,3176,DAL,2024,2023-24
A.J. Lawson,0.310,0.280,0.030,244,2972,DAL,2024,2023-24
Jaden Hardy,0.287,0.281,0.006,834,2382,DAL,2024,2023-24
Richaun Holmes,0.283,0.282,0.001,237,2979,DAL,2024,2023-24
Olivier-Maxence Prosper,0.292,0.282,0.010,260,2956,DAL,2024,2023-24
Markieff Morris,0.348,0.279,0.069,168,3048,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.313,0.318,-0.005,1929,1292,DEN,2024,2023-24
Jamal Murray,0.322,0.307,0.015,1631,1590,DEN,2024,2023-24
Reggie Jackson,0.306,0.322,-0.016,1474,1747,DEN,2024,2023-24
Peyton Watson,0.316,0.314,0.002,1199,2022,DEN,2024,2023-24
Zeke Nnaji,0.361,0.306,0.055,512,2709,DEN,2024,2023-24
Christian Braun,0.322,0.310,0.011,1289,1932,DEN,2024,2023-24
Collin Gillespie,0.343,0.314,0.029,161,3060,DEN,2024,2023-24
DeAndre Jordan,0.300,0.317,-0.017,327,2894,DEN,2024,2023-24
Nikola Jokic,0.303,0.342,-0.039,2227,994,DEN,2024,2023-24
Aaron Gordon,0.309,0.323,-0.014,1911,1310,DEN,2024,2023-24
Jay Huff,0.403,0.314,0.089,36,3185,DEN,2024,2023-24
Braxton Key,0.337,0.315,0.022,55,3166,DEN,2024,2023-24
Jalen Pickett,0.359,0.314,0.045,108,3113,DEN,2024,2023-24
Julian Strawther,0.308,0.316,-0.009,497,2724,DEN,2024,2023-24
Michael Porter Jr.,0.311,0.323,-0.012,2087,1134,DEN,2024,2023-24
Hunter Tyson,0.312,0.315,-0.002,32,3189,DEN,2024,2023-24
Vlatko Cancar,0.000,0.315,-0.315,0,3221,DEN,2024,2023-24
Justin Holiday,0.336,0.310,0.026,629,2592,DEN,2024,2023-24
Ausar Thompson,0.288,0.313,-0.025,1583,1600,DET,2024,2023-24
Marvin Bagley III,0.296,0.302,-0.005,478,2705,DET,2024,2023-24
Jaden Ivey,0.312,0.287,0.025,1775,1408,DET,2024,2023-24
Mike Muscala,0.308,0.301,0.008,171,3012,DET,2024,2023-24
Cade Cunningham,0.300,0.302,-0.001,1885,1298,DET,2024,2023-24
Isaiah Stewart,0.293,0.307,-0.013,1370,1813,DET,2024,2023-24
Killian Hayes,0.294,0.304,-0.010,1008,2175,DET,2024,2023-24
Malcolm Cazalon,0.500,0.301,0.199,3,3180,DET,2024,2023-24
Marcus Sasser,0.303,0.300,0.002,942,2241,DET,2024,2023-24
Joe Harris,0.344,0.299,0.045,170,3013,DET,2024,2023-24
Simone Fontecchio,0.308,0.300,0.009,449,2734,DET,2024,2023-24
Troy Brown Jr.,0.373,0.299,0.074,85,3098,DET,2024,2023-24
Shake Milton,0.312,0.301,0.012,63,3120,DET,2024,2023-24
Quentin Grimes,0.296,0.301,-0.005,115,3068,DET,2024,2023-24
Monte Morris,0.339,0.300,0.038,68,3115,DET,2024,2023-24
Alec Burks,0.314,0.296,0.019,901,2282,DET,2024,2023-24
Stanley Umude,0.259,0.304,-0.045,232,2951,DET,2024,2023-24
Jalen Duren,0.306,0.296,0.011,1523,1660,DET,2024,2023-24
Danilo Gallinari,0.357,0.299,0.057,90,3093,DET,2024,2023-24
Isaiah Livers,0.296,0.302,-0.006,469,2714,DET,2024,2023-24
Jared Rhoden,0.243,0.302,-0.058,42,3141,DET,2024,2023-24
James Wiseman,0.282,0.306,-0.025,697,2486,DET,2024,2023-24
Taj Gibson,0.000,0.301,-0.301,0,3183,DET,2024,2023-24
Buddy Boeheim,0.000,0.301,-0.301,0,3183,DET,2024,2023-24
Kevin Knox II,0.285,0.304,-0.019,560,2623,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.300,0.004,921,2262,DET,2024,2023-24
Malachi Flynn,0.333,0.300,0.033,75,3108,DET,2024,2023-24
Evan Fournier,0.327,0.299,0.028,222,2961,DET,2024,2023-24
Tosan Evbuomwan,0.217,0.301,-0.084,17,3166,DET,2024,2023-24
Stephen Curry,0.208,0.230,-0.021,1936,1214,GSW,2024,2023-24
Jonathan Kuminga,0.219,0.213,0.006,1667,1483,GSW,2024,2023-24
Klay Thompson,0.214,0.220,-0.006,1838,1312,GSW,2024,2023-24
Cory Joseph,0.220,0.216,0.004,296,2854,GSW,2024,2023-24
Dario Saric,0.223,0.213,0.010,1074,2076,GSW,2024,2023-24
Kevon Looney,0.203,0.223,-0.020,1050,2100,GSW,2024,2023-24
Gary Payton II,0.220,0.216,0.005,465,2685,GSW,2024,2023-24
Moses Moody,0.219,0.215,0.004,904,2246,GSW,2024,2023-24
Chris Paul,0.228,0.210,0.017,1112,2038,GSW,2024,2023-24
Gui Santos,0.266,0.214,0.052,147,3003,GSW,2024,2023-24
Trayce Jackson-Davis,0.251,0.206,0.045,726,2424,GSW,2024,2023-24
Pat Spencer,0.200,0.217,-0.017,3,3147,GSW,2024,2023-24
Draymond Green,0.193,0.229,-0.036,1061,2089,GSW,2024,2023-24
Andrew Wiggins,0.200,0.232,-0.032,1501,1649,GSW,2024,2023-24
Brandin Podziemski,0.219,0.214,0.005,1538,1612,GSW,2024,2023-24
Jerome Robinson,0.270,0.215,0.054,65,3085,GSW,2024,2023-24
Lester Quinones,0.258,0.211,0.047,358,2792,GSW,2024,2023-24
Usman Garuba,0.357,0.216,0.141,8,3142,GSW,2024,2023-24
Reggie Bullock Jr.,0.266,0.269,-0.003,254,2940,HOU,2024,2023-24
Cam Whitmore,0.273,0.268,0.005,678,2515,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.268,0.069,53,3140,HOU,2024,2023-24
Nate Williams,0.306,0.268,0.038,80,3113,HOU,2024,2023-24
Aaron Holiday,0.269,0.269,0.000,1030,2163,HOU,2024,2023-24
Jae'Sean Tate,0.254,0.275,-0.021,938,2255,HOU,2024,2023-24
Jeff Green,0.282,0.263,0.019,1003,2190,HOU,2024,2023-24
Jabari Smith Jr.,0.259,0.285,-0.027,1954,1239,HOU,2024,2023-24
Fred VanVleet,0.265,0.277,-0.012,2174,1019,HOU,2024,2023-24
Boban Marjanovic,0.198,0.270,-0.072,48,3145,HOU,2024,2023-24
Alperen Sengun,0.262,0.282,-0.021,2046,1147,HOU,2024,2023-24
Nate Hinton,0.360,0.267,0.093,58,3135,HOU,2024,2023-24
Tari Eason,0.262,0.270,-0.008,480,2713,HOU,2024,2023-24
Dillon Brooks,0.272,0.265,0.007,1783,1410,HOU,2024,2023-24
Jock Landale,0.290,0.266,0.024,405,2788,HOU,2024,2023-24
Jalen Green,0.273,0.262,0.011,2047,1146,HOU,2024,2023-24
Amen Thompson,0.285,0.262,0.023,935,2258,HOU,2024,2023-24
Steven Adams,0.000,0.269,-0.269,0,3193,HOU,2024,2023-24
Aaron Nesmith,0.337,0.336,0.001,1581,1640,IND,2024,2023-24
Obi Toppin,0.338,0.335,0.004,1462,1759,IND,2024,2023-24
Jarace Walker,0.304,0.339,-0.035,257,2964,IND,2024,2023-24
Andrew Nembhard,0.330,0.340,-0.010,1270,1951,IND,2024,2023-24
James Johnson,0.118,0.338,-0.221,32,3189,IND,2024,2023-24
Bennedict Mathurin,0.338,0.335,0.002,1538,1683,IND,2024,2023-24
Myles Turner,0.331,0.343,-0.012,1729,1492,IND,2024,2023-24
T.J. McConnell,0.322,0.343,-0.021,994,2227,IND,2024,2023-24
Jordan Nwora,0.329,0.337,-0.008,182,3038,IND,2024,2023-24
Ben Sheppard,0.332,0.337,-0.005,518,2703,IND,2024,2023-24
Doug McDermott,0.264,0.338,-0.074,66,3155,IND,2024,2023-24
Tyrese Haliburton,0.359,0.308,0.050,1745,1476,IND,2024,2023-24
Bruce Brown,0.346,0.332,0.014,981,2240,IND,2024,2023-24
Jalen Smith,0.344,0.334,0.010,834,2387,IND,2024,2023-24
Buddy Hield,0.335,0.337,-0.002,1336,1885,IND,2024,2023-24
Daniel Theis,0.357,0.336,0.021,8,3213,IND,2024,2023-24
Pascal Siakam,0.336,0.337,-0.001,854,2367,IND,2024,2023-24
Isaiah Jackson,0.334,0.337,-0.003,648,2573,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.337,-0.063,42,3179,IND,2024,2023-24
Isaiah Wong,0.000,0.336,-0.336,0,3221,IND,2024,2023-24
Kendall Brown,0.200,0.337,-0.137,28,3193,IND,2024,2023-24
Ivica Zubac,0.246,0.317,-0.071,1428,1745,LAC,2024,2023-24
Norman Powell,0.292,0.277,0.016,1687,1486,LAC,2024,2023-24
Bones Hyland,0.327,0.279,0.048,411,2762,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.285,-0.027,31,3142,LAC,2024,2023-24
James Harden,0.275,0.303,-0.028,2045,1128,LAC,2024,2023-24
Jordan Miller,0.492,0.283,0.209,26,3147,LAC,2024,2023-24
Joshua Primo,0.375,0.285,0.090,10,3163,LAC,2024,2023-24
Brandon Boston Jr.,0.352,0.281,0.071,164,3009,LAC,2024,2023-24
Moussa Diabate,0.233,0.286,-0.053,64,3109,LAC,2024,2023-24
Russell Westbrook,0.289,0.282,0.007,1312,1860,LAC,2024,2023-24
Kawhi Leonard,0.283,0.289,-0.006,2056,1117,LAC,2024,2023-24
Terance Mann,0.267,0.301,-0.034,1519,1654,LAC,2024,2023-24
Nicolas Batum,0.257,0.285,-0.028,54,3119,LAC,2024,2023-24
Kobe Brown,0.331,0.280,0.051,289,2884,LAC,2024,2023-24
Robert Covington,0.185,0.287,-0.102,69,3104,LAC,2024,2023-24
Paul George,0.273,0.306,-0.032,2050,1123,LAC,2024,2023-24
Mason Plumlee,0.301,0.282,0.019,497,2676,LAC,2024,2023-24
Amir Coffey,0.324,0.266,0.058,1027,2146,LAC,2024,2023-24
Daniel Theis,0.317,0.273,0.043,854,2319,LAC,2024,2023-24
P.J. Tucker,0.271,0.286,-0.015,253,2920,LAC,2024,2023-24
Xavier Moon,0.447,0.284,0.163,18,3155,LAC,2024,2023-24
Gabe Vincent,0.238,0.269,-0.032,127,3114,LAL,2024,2023-24
Christian Wood,0.265,0.269,-0.004,872,2369,LAL,2024,2023-24
Max Christie,0.279,0.265,0.014,833,2408,LAL,2024,2023-24
Maxwell Lewis,0.333,0.267,0.067,77,3164,LAL,2024,2023-24
Anthony Davis,0.260,0.286,-0.026,2264,977,LAL,2024,2023-24
Colin Castleton,0.303,0.268,0.035,36,3205,LAL,2024,2023-24
Taurean Prince,0.262,0.276,-0.013,1809,1432,LAL,2024,2023-24
Austin Reaves,0.261,0.281,-0.020,2125,1116,LAL,2024,2023-24
LeBron James,0.274,0.259,0.015,2040,1201,LAL,2024,2023-24
D'Moi Hodge,0.346,0.267,0.079,41,3200,LAL,2024,2023-24
D'Angelo Russell,0.280,0.250,0.030,1981,1260,LAL,2024,2023-24
Cam Reddish,0.279,0.265,0.014,886,2355,LAL,2024,2023-24
Jaxson Hayes,0.265,0.269,-0.004,640,2601,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.268,0.016,109,3132,LAL,2024,2023-24
Rui Hachimura,0.270,0.267,0.003,1362,1879,LAL,2024,2023-24
Skylar Mays,0.248,0.269,-0.021,65,3176,LAL,2024,2023-24
Dylan Windler,0.255,0.268,-0.014,28,3213,LAL,2024,2023-24
Harry Giles III,0.182,0.268,-0.087,7,3234,LAL,2024,2023-24
Spencer Dinwiddie,0.234,0.272,-0.038,309,2932,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.269,-0.005,581,2660,LAL,2024,2023-24
Alex Fudge,0.333,0.268,0.065,14,3227,LAL,2024,2023-24
Ziaire Williams,0.342,0.315,0.027,1038,2193,MEM,2024,2023-24
Jaren Jackson Jr.,0.311,0.340,-0.029,1824,1407,MEM,2024,2023-24
Ja Morant,0.318,0.324,-0.006,318,2913,MEM,2024,2023-24
Steven Adams,0.000,0.324,-0.324,0,3231,MEM,2024,2023-24
Santi Aldama,0.323,0.324,-0.002,1391,1840,MEM,2024,2023-24
Wenyen Gabriel,0.263,0.325,-0.062,67,3164,MEM,2024,2023-24
Jake LaRavia,0.313,0.325,-0.012,390,2841,MEM,2024,2023-24
David Roddy,0.342,0.314,0.027,1114,2117,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.323,0.012,74,3157,MEM,2024,2023-24
Derrick Rose,0.305,0.326,-0.021,399,2832,MEM,2024,2023-24
Luke Kennard,0.350,0.314,0.036,876,2355,MEM,2024,2023-24
Desmond Bane,0.289,0.347,-0.058,1277,1954,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.324,-0.011,99,3132,MEM,2024,2023-24
Brandon Clarke,0.000,0.324,-0.324,0,3231,MEM,2024,2023-24
Xavier Tillman,0.332,0.321,0.011,700,2531,MEM,2024,2023-24
Bismack Biyombo,0.289,0.334,-0.045,718,2513,MEM,2024,2023-24
John Konchar,0.340,0.316,0.024,1048,2183,MEM,2024,2023-24
Marcus Smart,0.270,0.336,-0.066,605,2626,MEM,2024,2023-24
Trey Jemison,0.292,0.327,-0.035,289,2942,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.306,0.041,1436,1794,MEM,2024,2023-24
GG Jackson,0.362,0.312,0.050,722,2509,MEM,2024,2023-24
Jacob Gilyard,0.343,0.319,0.024,654,2577,MEM,2024,2023-24
DeJon Jarreau,0.274,0.325,-0.051,66,3165,MEM,2024,2023-24
Yuta Watanabe,0.293,0.324,-0.032,82,3149,MEM,2024,2023-24
Lamar Stevens,0.303,0.326,-0.023,260,2971,MEM,2024,2023-24
Scotty Pippen Jr.,0.305,0.325,-0.020,208,3023,MEM,2024,2023-24
Jordan Goodwin,0.355,0.321,0.033,224,3007,MEM,2024,2023-24
Matt Hurt,0.342,0.323,0.019,113,3118,MEM,2024,2023-24
Jaylen Nowell,0.333,0.323,0.010,156,3075,MEM,2024,2023-24
Shaquille Harrison,0.400,0.324,0.076,6,3225,MEM,2024,2023-24
Jaime Jaquez Jr.,0.239,0.254,-0.015,1758,1415,MIA,2024,2023-24
Duncan Robinson,0.253,0.236,0.017,1736,1437,MIA,2024,2023-24
Dru Smith,0.254,0.245,0.009,131,3042,MIA,2024,2023-24
Thomas Bryant,0.320,0.237,0.082,306,2867,MIA,2024,2023-24
Jimmy Butler,0.259,0.232,0.027,1605,1568,MIA,2024,2023-24
Patty Mills,0.232,0.246,-0.013,59,3114,MIA,2024,2023-24
Kevin Love,0.236,0.249,-0.012,822,2351,MIA,2024,2023-24
Bam Adebayo,0.230,0.269,-0.039,1933,1240,MIA,2024,2023-24
Kyle Lowry,0.253,0.242,0.012,1037,2136,MIA,2024,2023-24
Tyler Herro,0.254,0.240,0.015,1209,1964,MIA,2024,2023-24
Terry Rozier,0.221,0.251,-0.030,602,2571,MIA,2024,2023-24
Caleb Martin,0.233,0.254,-0.020,1339,1834,MIA,2024,2023-24
Nikola Jovic,0.237,0.247,-0.011,564,2609,MIA,2024,2023-24
Orlando Robinson,0.284,0.242,0.043,276,2897,MIA,2024,2023-24
R.J. Hampton,0.291,0.244,0.046,76,3097,MIA,2024,2023-24
Cole Swider,0.287,0.245,0.043,55,3118,MIA,2024,2023-24
Alondes Williams,0.250,0.245,0.005,9,3164,MIA,2024,2023-24
Jamal Cain,0.277,0.243,0.034,226,2947,MIA,2024,2023-24
Josh Richardson,0.238,0.249,-0.011,1103,2070,MIA,2024,2023-24
Haywood Highsmith,0.243,0.246,-0.004,962,2211,MIA,2024,2023-24
Delon Wright,0.140,0.247,-0.107,56,3117,MIA,2024,2023-24
Danilo Gallinari,0.181,0.276,-0.095,94,3137,MIL,2024,2023-24
Giannis Antetokounmpo,0.271,0.281,-0.010,2240,991,MIL,2024,2023-24
Brook Lopez,0.275,0.272,0.003,1994,1237,MIL,2024,2023-24
Malik Beasley,0.277,0.269,0.007,1900,1331,MIL,2024,2023-24
Khris Middleton,0.279,0.271,0.009,1129,2102,MIL,2024,2023-24
Damian Lillard,0.277,0.266,0.011,2171,1060,MIL,2024,2023-24
Pat Connaughton,0.272,0.275,-0.002,1332,1899,MIL,2024,2023-24
Cameron Payne,0.288,0.270,0.018,702,2529,MIL,2024,2023-24
MarJon Beauchamp,0.284,0.272,0.012,589,2642,MIL,2024,2023-24
Jae Crowder,0.264,0.277,-0.014,858,2373,MIL,2024,2023-24
Bobby Portis,0.288,0.260,0.029,1605,1626,MIL,2024,2023-24
Patrick Beverley,0.225,0.278,-0.053,286,2945,MIL,2024,2023-24
Andre Jackson Jr.,0.295,0.270,0.025,511,2720,MIL,2024,2023-24
Thanasis Antetokounmpo,0.257,0.274,-0.018,133,3098,MIL,2024,2023-24
Robin Lopez,0.174,0.276,-0.102,65,3166,MIL,2024,2023-24
AJ Green,0.219,0.282,-0.063,446,2785,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.274,-0.114,21,3210,MIL,2024,2023-24
Marques Bolden,0.143,0.274,-0.131,3,3228,MIL,2024,2023-24
Lindell Wigginton,0.278,0.274,0.004,8,3223,MIL,2024,2023-24
