Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Torrey Craig,0.329,0.307,0.023,319,363,CHI,2024,2023-24
DeMar DeRozan,0.318,0.316,0.002,460,222,CHI,2024,2023-24
Onuralp Bitim,0.000,0.319,-0.319,3,679,CHI,2024,2023-24
Isaac Okoro,0.316,0.269,0.047,173,451,CLE,2024,2023-24
Evan Mobley,0.288,0.268,0.020,427,197,CLE,2024,2023-24
Darius Garland,0.288,0.278,0.010,267,357,CLE,2024,2023-24
Georges Niang,0.289,0.276,0.013,295,329,CLE,2024,2023-24
Ricky Rubio,0.000,0.282,-0.282,0,624,CLE,2024,2023-24
Emoni Bates,0.183,0.289,-0.106,37,587,CLE,2024,2023-24
Craig Porter,0.246,0.288,-0.043,91,533,CLE,2024,2023-24
Sam Merrill,0.267,0.283,-0.016,50,574,CLE,2024,2023-24
Tristan Thompson,0.276,0.283,-0.007,94,530,CLE,2024,2023-24
Dean Wade,0.286,0.280,0.006,234,390,CLE,2024,2023-24
Caris LeVert,0.289,0.272,0.017,364,260,CLE,2024,2023-24
Max Strus,0.290,0.258,0.032,456,168,CLE,2024,2023-24
Donovan Mitchell,0.258,0.315,-0.057,362,262,CLE,2024,2023-24
Damian Jones,0.209,0.287,-0.078,39,585,CLE,2024,2023-24
Jarrett Allen,0.277,0.285,-0.008,216,408,CLE,2024,2023-24
Ty Jerome,0.400,0.279,0.121,15,609,CLE,2024,2023-24
Isaiah Mobley,0.000,0.283,-0.283,1,623,CLE,2024,2023-24
Maxi Kleber,0.279,0.278,0.001,90,582,DAL,2024,2023-24
Luka Doncic,0.273,0.293,-0.021,484,188,DAL,2024,2023-24
Josh Green,0.287,0.269,0.018,362,310,DAL,2024,2023-24
Grant Williams,0.266,0.297,-0.030,405,267,DAL,2024,2023-24
Kyrie Irving,0.285,0.270,0.015,362,310,DAL,2024,2023-24
Derrick Jones Jr.,0.262,0.293,-0.031,308,364,DAL,2024,2023-24
Dante Exum,0.291,0.276,0.015,128,544,DAL,2024,2023-24
Tim Hardaway Jr.,0.270,0.291,-0.021,387,285,DAL,2024,2023-24
Seth Curry,0.279,0.278,0.001,101,571,DAL,2024,2023-24
Dereck Lively II,0.255,0.299,-0.045,318,354,DAL,2024,2023-24
Dwight Powell,0.299,0.269,0.030,215,457,DAL,2024,2023-24
Dexter Dennis,0.000,0.278,-0.278,0,672,DAL,2024,2023-24
Greg Brown III,0.000,0.278,-0.278,0,672,DAL,2024,2023-24
A.J. Lawson,0.000,0.278,-0.278,0,672,DAL,2024,2023-24
Jaden Hardy,0.317,0.270,0.048,127,545,DAL,2024,2023-24
Richaun Holmes,0.415,0.272,0.143,30,642,DAL,2024,2023-24
Olivier-Maxence Prosper,0.375,0.274,0.101,34,638,DAL,2024,2023-24
Markieff Morris,0.375,0.277,0.098,9,663,DAL,2024,2023-24
Aaron Gordon,0.309,0.344,-0.035,429,195,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.323,0.311,0.012,437,187,DEN,2024,2023-24
Jamal Murray,0.326,0.316,0.010,216,408,DEN,2024,2023-24
Reggie Jackson,0.322,0.316,0.006,319,305,DEN,2024,2023-24
Peyton Watson,0.330,0.315,0.015,171,453,DEN,2024,2023-24
Zeke Nnaji,0.361,0.308,0.053,139,485,DEN,2024,2023-24
Christian Braun,0.326,0.314,0.013,264,360,DEN,2024,2023-24
Collin Gillespie,0.318,0.319,-0.002,74,550,DEN,2024,2023-24
DeAndre Jordan,0.417,0.317,0.100,12,612,DEN,2024,2023-24
Nikola Jokic,0.307,0.352,-0.044,446,178,DEN,2024,2023-24
Braxton Key,0.308,0.319,-0.012,10,614,DEN,2024,2023-24
Jalen Pickett,0.307,0.320,-0.013,55,569,DEN,2024,2023-24
Julian Strawther,0.333,0.316,0.017,107,517,DEN,2024,2023-24
Michael Porter Jr.,0.309,0.336,-0.028,391,233,DEN,2024,2023-24
Hunter Tyson,0.368,0.318,0.050,14,610,DEN,2024,2023-24
Justin Holiday,0.268,0.322,-0.054,36,588,DEN,2024,2023-24
Ausar Thompson,0.283,0.334,-0.051,433,239,DET,2024,2023-24
Cade Cunningham,0.307,0.287,0.020,495,177,DET,2024,2023-24
Marvin Bagley III,0.295,0.305,-0.011,268,404,DET,2024,2023-24
Jaden Ivey,0.330,0.287,0.043,214,458,DET,2024,2023-24
Alec Burks,0.366,0.275,0.091,192,480,DET,2024,2023-24
Isaiah Stewart,0.300,0.304,-0.004,447,225,DET,2024,2023-24
Killian Hayes,0.298,0.306,-0.008,380,292,DET,2024,2023-24
Malcolm Cazalon,0.500,0.301,0.199,3,669,DET,2024,2023-24
Marcus Sasser,0.281,0.315,-0.034,275,397,DET,2024,2023-24
Joe Harris,0.345,0.294,0.051,98,574,DET,2024,2023-24
Stanley Umude,0.255,0.310,-0.054,105,567,DET,2024,2023-24
Jalen Duren,0.304,0.300,0.004,230,442,DET,2024,2023-24
Jared Rhoden,0.176,0.307,-0.130,30,642,DET,2024,2023-24
James Wiseman,0.254,0.309,-0.054,80,592,DET,2024,2023-24
Kevin Knox II,0.327,0.296,0.031,110,562,DET,2024,2023-24
Andrew Wiggins,0.188,0.224,-0.036,374,303,GSW,2024,2023-24
Stephen Curry,0.211,0.192,0.019,398,279,GSW,2024,2023-24
Jonathan Kuminga,0.183,0.216,-0.033,268,409,GSW,2024,2023-24
Dario Saric,0.212,0.197,0.015,295,382,GSW,2024,2023-24
Klay Thompson,0.181,0.233,-0.052,379,298,GSW,2024,2023-24
Cory Joseph,0.188,0.204,-0.016,47,630,GSW,2024,2023-24
Kevon Looney,0.189,0.218,-0.029,341,336,GSW,2024,2023-24
Gary Payton II,0.215,0.199,0.016,206,470,GSW,2024,2023-24
Moses Moody,0.202,0.204,-0.003,243,434,GSW,2024,2023-24
Chris Paul,0.203,0.204,-0.002,398,279,GSW,2024,2023-24
Gui Santos,0.286,0.203,0.083,4,673,GSW,2024,2023-24
Trayce Jackson-Davis,0.323,0.189,0.134,78,599,GSW,2024,2023-24
Draymond Green,0.214,0.199,0.015,200,477,GSW,2024,2023-24
Brandin Podziemski,0.236,0.195,0.040,141,536,GSW,2024,2023-24
Jerome Robinson,0.444,0.202,0.243,5,672,GSW,2024,2023-24
Lester Quinones,0.375,0.201,0.174,9,668,GSW,2024,2023-24
Usman Garuba,0.000,0.203,-0.203,0,677,GSW,2024,2023-24
Dillon Brooks,0.272,0.230,0.042,350,183,HOU,2024,2023-24
Alperen Sengun,0.252,0.268,-0.016,348,185,HOU,2024,2023-24
Amen Thompson,0.268,0.256,0.011,67,466,HOU,2024,2023-24
Jock Landale,0.285,0.252,0.033,88,445,HOU,2024,2023-24
Jae'Sean Tate,0.255,0.260,-0.005,208,325,HOU,2024,2023-24
Jeff Green,0.252,0.261,-0.009,166,367,HOU,2024,2023-24
Reggie Bullock Jr.,0.234,0.260,-0.026,52,481,HOU,2024,2023-24
Cam Whitmore,0.263,0.258,0.006,23,510,HOU,2024,2023-24
Jermaine Samuels Jr.,0.273,0.257,0.015,20,513,HOU,2024,2023-24
Nate Williams,0.333,0.256,0.077,13,520,HOU,2024,2023-24
Aaron Holiday,0.214,0.273,-0.058,142,391,HOU,2024,2023-24
Jabari Smith Jr.,0.261,0.253,0.007,317,216,HOU,2024,2023-24
Fred VanVleet,0.262,0.246,0.016,404,129,HOU,2024,2023-24
Boban Marjanovic,0.194,0.260,-0.066,20,513,HOU,2024,2023-24
Nate Hinton,0.188,0.259,-0.072,8,525,HOU,2024,2023-24
Tari Eason,0.232,0.263,-0.031,86,447,HOU,2024,2023-24
Jalen Green,0.267,0.240,0.026,354,179,HOU,2024,2023-24
Aaron Nesmith,0.388,0.404,-0.016,278,298,IND,2024,2023-24
Obi Toppin,0.391,0.400,-0.009,266,310,IND,2024,2023-24
T.J. McConnell,0.411,0.392,0.019,117,459,IND,2024,2023-24
Jordan Nwora,0.421,0.393,0.027,59,517,IND,2024,2023-24
Isaiah Jackson,0.436,0.389,0.047,85,491,IND,2024,2023-24
Ben Sheppard,0.446,0.391,0.054,49,527,IND,2024,2023-24
Jarace Walker,0.453,0.392,0.062,40,536,IND,2024,2023-24
Andrew Nembhard,0.374,0.407,-0.034,202,374,IND,2024,2023-24
Bennedict Mathurin,0.392,0.400,-0.008,297,279,IND,2024,2023-24
Myles Turner,0.390,0.402,-0.012,316,260,IND,2024,2023-24
Tyrese Haliburton,0.415,0.362,0.053,362,214,IND,2024,2023-24
Bruce Brown,0.393,0.401,-0.007,369,207,IND,2024,2023-24
Jalen Smith,0.390,0.398,-0.008,158,418,IND,2024,2023-24
Buddy Hield,0.377,0.413,-0.036,273,303,IND,2024,2023-24
Daniel Theis,0.357,0.396,-0.039,8,568,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.396,-0.396,0,576,IND,2024,2023-24
Isaiah Wong,0.000,0.396,-0.396,0,576,IND,2024,2023-24
Kendall Brown,0.000,0.396,-0.396,0,576,IND,2024,2023-24
Ivica Zubac,0.265,0.311,-0.046,285,248,LAC,2024,2023-24
Russell Westbrook,0.264,0.321,-0.057,324,209,LAC,2024,2023-24
Norman Powell,0.308,0.265,0.043,274,259,LAC,2024,2023-24
Bones Hyland,0.302,0.278,0.024,188,345,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.288,-0.030,31,502,LAC,2024,2023-24
Nicolas Batum,0.257,0.290,-0.033,54,479,LAC,2024,2023-24
Moussa Diabate,0.258,0.289,-0.031,45,488,LAC,2024,2023-24
James Harden,0.306,0.275,0.032,195,338,LAC,2024,2023-24
Jordan Miller,0.538,0.283,0.255,7,526,LAC,2024,2023-24
Terance Mann,0.341,0.270,0.071,125,408,LAC,2024,2023-24
Kawhi Leonard,0.278,0.306,-0.028,376,157,LAC,2024,2023-24
Daniel Theis,0.316,0.286,0.030,10,523,LAC,2024,2023-24
Kobe Brown,0.333,0.282,0.052,52,481,LAC,2024,2023-24
Robert Covington,0.185,0.301,-0.116,69,464,LAC,2024,2023-24
Paul George,0.286,0.287,-0.000,381,152,LAC,2024,2023-24
Mason Plumlee,0.296,0.284,0.012,102,431,LAC,2024,2023-24
Amir Coffey,0.348,0.282,0.067,37,496,LAC,2024,2023-24
P.J. Tucker,0.286,0.286,0.000,108,425,LAC,2024,2023-24
Colin Castleton,0.361,0.266,0.095,19,663,LAL,2024,2023-24
Alex Fudge,0.375,0.268,0.107,4,678,LAL,2024,2023-24
Taurean Prince,0.255,0.285,-0.030,357,325,LAL,2024,2023-24
Anthony Davis,0.270,0.266,0.003,464,218,LAL,2024,2023-24
Austin Reaves,0.262,0.281,-0.019,426,256,LAL,2024,2023-24
Gabe Vincent,0.246,0.273,-0.027,113,569,LAL,2024,2023-24
Christian Wood,0.239,0.289,-0.050,289,393,LAL,2024,2023-24
Max Christie,0.320,0.258,0.062,113,569,LAL,2024,2023-24
Maxwell Lewis,0.390,0.265,0.125,21,661,LAL,2024,2023-24
LeBron James,0.266,0.274,-0.009,447,235,LAL,2024,2023-24
D'Moi Hodge,0.394,0.266,0.128,16,666,LAL,2024,2023-24
D'Angelo Russell,0.268,0.271,-0.003,449,233,LAL,2024,2023-24
Cam Reddish,0.297,0.239,0.059,354,328,LAL,2024,2023-24
Jaxson Hayes,0.276,0.267,0.008,114,568,LAL,2024,2023-24
Rui Hachimura,0.252,0.277,-0.025,225,457,LAL,2024,2023-24
David Roddy,0.279,0.250,0.029,295,334,MEM,2024,2023-24
Ziaire Williams,0.287,0.238,0.049,305,324,MEM,2024,2023-24
Jaren Jackson Jr.,0.251,0.284,-0.033,399,230,MEM,2024,2023-24
Ja Morant,0.000,0.263,-0.263,0,629,MEM,2024,2023-24
Steven Adams,0.000,0.263,-0.263,0,629,MEM,2024,2023-24
Santi Aldama,0.278,0.258,0.020,180,449,MEM,2024,2023-24
Jake LaRavia,0.218,0.268,-0.050,61,568,MEM,2024,2023-24
Derrick Rose,0.250,0.265,-0.015,85,544,MEM,2024,2023-24
Luke Kennard,0.308,0.246,0.062,172,457,MEM,2024,2023-24
Desmond Bane,0.249,0.302,-0.053,452,177,MEM,2024,2023-24
Kenneth Lofton Jr.,0.295,0.259,0.036,84,545,MEM,2024,2023-24
Brandon Clarke,0.000,0.263,-0.263,0,629,MEM,2024,2023-24
Xavier Tillman,0.282,0.256,0.026,180,448,MEM,2024,2023-24
Bismack Biyombo,0.216,0.284,-0.068,194,435,MEM,2024,2023-24
John Konchar,0.260,0.265,-0.005,194,436,MEM,2024,2023-24
Marcus Smart,0.233,0.299,-0.066,329,300,MEM,2024,2023-24
Vince Williams Jr.,0.372,0.255,0.117,48,581,MEM,2024,2023-24
GG Jackson,0.000,0.263,-0.263,1,628,MEM,2024,2023-24
Jacob Gilyard,0.274,0.260,0.014,165,464,MEM,2024,2023-24
Jimmy Butler,0.299,0.255,0.044,372,252,MIA,2024,2023-24
Jaime Jaquez Jr.,0.276,0.286,-0.010,313,311,MIA,2024,2023-24
Thomas Bryant,0.326,0.269,0.057,125,499,MIA,2024,2023-24
Duncan Robinson,0.275,0.290,-0.015,387,237,MIA,2024,2023-24
Dru Smith,0.248,0.290,-0.042,127,497,MIA,2024,2023-24
Kevin Love,0.259,0.288,-0.029,136,488,MIA,2024,2023-24
Bam Adebayo,0.263,0.317,-0.054,417,207,MIA,2024,2023-24
Tyler Herro,0.319,0.251,0.068,272,352,MIA,2024,2023-24
Kyle Lowry,0.265,0.302,-0.038,351,273,MIA,2024,2023-24
Jamal Cain,0.340,0.278,0.061,30,594,MIA,2024,2023-24
Caleb Martin,0.247,0.284,-0.037,47,577,MIA,2024,2023-24
Nikola Jovic,0.240,0.283,-0.043,28,596,MIA,2024,2023-24
Orlando Robinson,0.353,0.278,0.075,30,594,MIA,2024,2023-24
R.J. Hampton,0.250,0.281,-0.031,2,622,MIA,2024,2023-24
Cole Swider,0.250,0.281,-0.031,2,622,MIA,2024,2023-24
Josh Richardson,0.296,0.272,0.024,250,374,MIA,2024,2023-24
Haywood Highsmith,0.268,0.288,-0.020,233,391,MIA,2024,2023-24
Giannis Antetokounmpo,0.232,0.267,-0.035,391,233,MIL,2024,2023-24
Brook Lopez,0.245,0.246,-0.001,363,261,MIL,2024,2023-24
Malik Beasley,0.254,0.233,0.021,346,278,MIL,2024,2023-24
Khris Middleton,0.255,0.241,0.013,193,431,MIL,2024,2023-24
Damian Lillard,0.252,0.235,0.017,367,257,MIL,2024,2023-24
Pat Connaughton,0.236,0.255,-0.019,308,316,MIL,2024,2023-24
Cameron Payne,0.235,0.251,-0.016,234,390,MIL,2024,2023-24
MarJon Beauchamp,0.239,0.248,-0.008,167,457,MIL,2024,2023-24
Jae Crowder,0.233,0.253,-0.021,240,384,MIL,2024,2023-24
Bobby Portis,0.254,0.238,0.016,302,322,MIL,2024,2023-24
Andre Jackson Jr.,0.277,0.241,0.036,85,539,MIL,2024,2023-24
Thanasis Antetokounmpo,0.310,0.241,0.068,39,585,MIL,2024,2023-24
Robin Lopez,0.154,0.246,-0.093,8,616,MIL,2024,2023-24
AJ Green,0.240,0.246,-0.006,57,567,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.246,-0.103,6,618,MIL,2024,2023-24
Marques Bolden,0.200,0.246,-0.046,3,621,MIL,2024,2023-24
Lindell Wigginton,0.333,0.245,0.088,2,622,MIL,2024,2023-24
Chris Livingston,0.333,0.244,0.089,9,615,MIL,2024,2023-24
Karl-Anthony Towns,0.245,0.224,0.020,399,182,MIN,2024,2023-24
Rudy Gobert,0.216,0.284,-0.067,391,190,MIN,2024,2023-24
Mike Conley,0.230,0.249,-0.019,346,235,MIN,2024,2023-24
Troy Brown Jr.,0.257,0.236,0.021,58,523,MIN,2024,2023-24
Shake Milton,0.241,0.237,0.004,188,393,MIN,2024,2023-24
Nickeil Alexander-Walker,0.258,0.224,0.034,236,345,MIN,2024,2023-24
Anthony Edwards,0.243,0.226,0.017,420,161,MIN,2024,2023-24
Kyle Anderson,0.237,0.239,-0.002,299,282,MIN,2024,2023-24
Naz Reid,0.231,0.244,-0.013,255,326,MIN,2024,2023-24
Jordan McLaughlin,0.278,0.237,0.041,19,562,MIN,2024,2023-24
Josh Minott,0.387,0.234,0.153,18,563,MIN,2024,2023-24
Leonard Miller,0.500,0.237,0.263,2,579,MIN,2024,2023-24
Jaden McDaniels,0.227,0.247,-0.020,256,325,MIN,2024,2023-24
Luka Garza,0.357,0.237,0.121,11,570,MIN,2024,2023-24
Daishen Nix,0.300,0.238,0.062,7,574,MIN,2024,2023-24
Zion Williamson,0.283,0.257,0.026,312,312,NOP,2024,2023-24
Jonas Valanciunas,0.256,0.286,-0.031,330,294,NOP,2024,2023-24
Herbert Jones,0.250,0.291,-0.041,314,310,NOP,2024,2023-24
CJ McCollum,0.309,0.250,0.059,206,418,NOP,2024,2023-24
Dyson Daniels,0.261,0.283,-0.022,360,264,NOP,2024,2023-24
Kira Lewis Jr.,0.259,0.273,-0.013,115,509,NOP,2024,2023-24
Larry Nance Jr.,0.291,0.263,0.028,157,467,NOP,2024,2023-24
Jordan Hawkins,0.284,0.247,0.038,385,239,NOP,2024,2023-24
Matt Ryan,0.283,0.259,0.024,298,326,NOP,2024,2023-24
Brandon Ingram,0.253,0.290,-0.038,344,280,NOP,2024,2023-24
Cody Zeller,0.252,0.272,-0.020,68,556,NOP,2024,2023-24
E.J. Liddell,0.278,0.270,0.008,9,615,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.253,0.273,-0.020,86,538,NOP,2024,2023-24
Kaiser Gates,0.500,0.267,0.233,7,617,NOP,2024,2023-24
Dereon Seabron,0.267,0.271,-0.003,52,572,NOP,2024,2023-24
Naji Marshall,0.236,0.275,-0.039,77,547,NOP,2024,2023-24
RJ Barrett,0.322,0.248,0.074,244,380,NYK,2024,2023-24
Julius Randle,0.275,0.282,-0.007,452,172,NYK,2024,2023-24
Jalen Brunson,0.293,0.234,0.059,457,167,NYK,2024,2023-24
Quentin Grimes,0.309,0.251,0.059,272,352,NYK,2024,2023-24
Josh Hart,0.266,0.294,-0.028,378,246,NYK,2024,2023-24
Immanuel Quickley,0.253,0.302,-0.049,329,295,NYK,2024,2023-24
Isaiah Hartenstein,0.237,0.297,-0.060,220,404,NYK,2024,2023-24
Donte DiVincenzo,0.259,0.290,-0.031,269,355,NYK,2024,2023-24
Ryan Arcidiacono,0.111,0.280,-0.169,8,616,NYK,2024,2023-24
Evan Fournier,0.160,0.280,-0.120,16,608,NYK,2024,2023-24
Jericho Sims,0.143,0.281,-0.139,18,606,NYK,2024,2023-24
Miles McBride,0.244,0.280,-0.036,50,574,NYK,2024,2023-24
Dylan Windler,0.071,0.280,-0.208,7,617,NYK,2024,2023-24
DaQuan Jeffries,0.103,0.282,-0.178,15,609,NYK,2024,2023-24
Mitchell Robinson,0.305,0.229,0.076,387,237,NYK,2024,2023-24
Ousmane Dieng,0.312,0.272,0.040,113,564,OKC,2024,2023-24
Isaiah Joe,0.264,0.288,-0.024,275,402,OKC,2024,2023-24
Aaron Wiggins,0.302,0.272,0.030,130,547,OKC,2024,2023-24
Olivier Sarr,0.262,0.280,-0.018,54,623,OKC,2024,2023-24
Lindy Waters III,0.187,0.284,-0.097,45,632,OKC,2024,2023-24
Josh Giddey,0.290,0.262,0.028,379,298,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.270,0.293,-0.023,441,236,OKC,2024,2023-24
Jalen Williams,0.291,0.255,0.036,431,246,OKC,2024,2023-24
Cason Wallace,0.294,0.265,0.029,320,357,OKC,2024,2023-24
Chet Holmgren,0.279,0.278,0.000,414,263,OKC,2024,2023-24
Luguentz Dort,0.282,0.273,0.008,400,277,OKC,2024,2023-24
Vasilije Micic,0.267,0.280,-0.013,87,590,OKC,2024,2023-24
Aleksej Pokusevski,0.288,0.278,0.011,31,646,OKC,2024,2023-24
Tre Mann,0.244,0.281,-0.037,44,633,OKC,2024,2023-24
Keyontae Johnson,0.200,0.279,-0.079,6,671,OKC,2024,2023-24
Davis Bertans,0.230,0.281,-0.051,36,641,OKC,2024,2023-24
Jaylin Williams,0.269,0.280,-0.011,115,562,OKC,2024,2023-24
Kenrich Williams,0.175,0.289,-0.114,63,614,OKC,2024,2023-24
Markelle Fultz,0.253,0.323,-0.070,143,481,ORL,2024,2023-24
Admiral Schofield,0.333,0.307,0.026,8,616,ORL,2024,2023-24
Franz Wagner,0.303,0.318,-0.015,426,198,ORL,2024,2023-24
Anthony Black,0.355,0.282,0.074,214,410,ORL,2024,2023-24
Cole Anthony,0.297,0.318,-0.021,323,301,ORL,2024,2023-24
Jalen Suggs,0.303,0.312,-0.009,324,300,ORL,2024,2023-24
Caleb Houstan,0.316,0.306,0.010,45,579,ORL,2024,2023-24
Wendell Carter Jr.,0.256,0.323,-0.067,147,477,ORL,2024,2023-24
Paolo Banchero,0.311,0.298,0.013,431,193,ORL,2024,2023-24
Goga Bitadze,0.358,0.283,0.075,195,429,ORL,2024,2023-24
Joe Ingles,0.306,0.308,-0.001,251,373,ORL,2024,2023-24
Gary Harris,0.325,0.301,0.024,160,464,ORL,2024,2023-24
Chuma Okeke,0.410,0.303,0.107,23,601,ORL,2024,2023-24
Jett Howard,0.385,0.304,0.080,23,601,ORL,2024,2023-24
Moritz Wagner,0.299,0.313,-0.014,254,370,ORL,2024,2023-24
Jonathan Isaac,0.269,0.319,-0.050,152,472,ORL,2024,2023-24
Kevon Harris,0.000,0.307,-0.307,0,624,ORL,2024,2023-24
Trevelin Queen,0.000,0.307,-0.307,0,624,ORL,2024,2023-24
KJ Martin,0.524,0.327,0.196,13,611,PHI,2024,2023-24
Robert Covington,0.319,0.335,-0.016,153,471,PHI,2024,2023-24
P.J. Tucker,0.385,0.325,0.061,66,558,PHI,2024,2023-24
Joel Embiid,0.306,0.393,-0.087,443,181,PHI,2024,2023-24
De'Anthony Melton,0.324,0.343,-0.019,381,243,PHI,2024,2023-24
Tyrese Maxey,0.342,0.286,0.056,495,129,PHI,2024,2023-24
Patrick Beverley,0.304,0.344,-0.039,203,421,PHI,2024,2023-24
Paul Reed,0.381,0.313,0.068,169,455,PHI,2024,2023-24
Marcus Morris Sr.,0.270,0.336,-0.067,47,577,PHI,2024,2023-24
Nicolas Batum,0.318,0.334,-0.017,127,497,PHI,2024,2023-24
