Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Nikola Vucevic,0.309,0.306,0.004,1490,892,CHI,2024,2023-24
Julian Phillips,0.300,0.309,-0.008,154,2228,CHI,2024,2023-24
Henri Drell,0.000,0.308,-0.308,0,2382,CHI,2024,2023-24
Lonzo Ball,0.000,0.308,-0.308,0,2382,CHI,2024,2023-24
Terry Taylor,0.257,0.311,-0.054,128,2254,CHI,2024,2023-24
Torrey Craig,0.327,0.302,0.025,572,1810,CHI,2024,2023-24
Ayo Dosunmu,0.312,0.304,0.008,1142,1240,CHI,2024,2023-24
Dalen Terry,0.315,0.307,0.008,311,2071,CHI,2024,2023-24
Adama Sanogo,0.385,0.308,0.077,11,2371,CHI,2024,2023-24
DeMar DeRozan,0.309,0.305,0.005,1754,628,CHI,2024,2023-24
Onuralp Bitim,0.000,0.308,-0.308,3,2379,CHI,2024,2023-24
Isaac Okoro,0.295,0.309,-0.014,976,1242,CLE,2024,2023-24
Evan Mobley,0.307,0.300,0.008,748,1470,CLE,2024,2023-24
Darius Garland,0.307,0.300,0.007,725,1493,CLE,2024,2023-24
Georges Niang,0.296,0.308,-0.011,1018,1200,CLE,2024,2023-24
Ricky Rubio,0.000,0.302,-0.302,0,2218,CLE,2024,2023-24
Emoni Bates,0.257,0.304,-0.047,76,2142,CLE,2024,2023-24
Craig Porter Jr.,0.281,0.308,-0.027,462,1756,CLE,2024,2023-24
Sam Merrill,0.320,0.297,0.023,507,1711,CLE,2024,2023-24
Tristan Thompson,0.294,0.305,-0.011,446,1772,CLE,2024,2023-24
Dean Wade,0.314,0.295,0.019,859,1359,CLE,2024,2023-24
Caris LeVert,0.304,0.301,0.004,1024,1194,CLE,2024,2023-24
Max Strus,0.307,0.292,0.016,1517,701,CLE,2024,2023-24
Donovan Mitchell,0.302,0.303,-0.001,1316,902,CLE,2024,2023-24
Damian Jones,0.237,0.307,-0.069,140,2078,CLE,2024,2023-24
Jarrett Allen,0.306,0.297,0.009,1244,974,CLE,2024,2023-24
Ty Jerome,0.400,0.302,0.098,15,2203,CLE,2024,2023-24
Isaiah Mobley,0.286,0.303,-0.017,14,2204,CLE,2024,2023-24
Pete Nance,0.000,0.303,-0.303,4,2214,CLE,2024,2023-24
Maxi Kleber,0.293,0.283,0.011,243,2061,DAL,2024,2023-24
Brandon Williams,0.310,0.283,0.027,43,2261,DAL,2024,2023-24
Derrick Jones Jr.,0.286,0.282,0.004,1109,1195,DAL,2024,2023-24
Dante Exum,0.279,0.286,-0.007,631,1673,DAL,2024,2023-24
Tim Hardaway Jr.,0.283,0.286,-0.003,1358,946,DAL,2024,2023-24
Seth Curry,0.289,0.283,0.006,457,1847,DAL,2024,2023-24
Luka Doncic,0.285,0.281,0.004,1499,805,DAL,2024,2023-24
Josh Green,0.270,0.293,-0.023,940,1364,DAL,2024,2023-24
Grant Williams,0.298,0.270,0.028,1169,1135,DAL,2024,2023-24
Kyrie Irving,0.276,0.289,-0.013,900,1404,DAL,2024,2023-24
Dereck Lively II,0.258,0.303,-0.045,935,1369,DAL,2024,2023-24
Dwight Powell,0.282,0.285,-0.002,639,1665,DAL,2024,2023-24
Dexter Dennis,0.375,0.283,0.092,30,2274,DAL,2024,2023-24
Greg Brown III,0.400,0.282,0.118,40,2264,DAL,2024,2023-24
A.J. Lawson,0.305,0.282,0.024,213,2091,DAL,2024,2023-24
Jaden Hardy,0.287,0.283,0.005,693,1611,DAL,2024,2023-24
Richaun Holmes,0.276,0.285,-0.009,232,2072,DAL,2024,2023-24
Olivier-Maxence Prosper,0.283,0.284,-0.001,239,2065,DAL,2024,2023-24
Markieff Morris,0.359,0.279,0.080,150,2154,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.315,0.301,0.014,1522,830,DEN,2024,2023-24
Jamal Murray,0.312,0.309,0.003,1112,1240,DEN,2024,2023-24
Reggie Jackson,0.308,0.312,-0.004,1133,1219,DEN,2024,2023-24
Peyton Watson,0.303,0.314,-0.011,836,1516,DEN,2024,2023-24
Zeke Nnaji,0.355,0.303,0.052,347,2005,DEN,2024,2023-24
Christian Braun,0.313,0.308,0.005,923,1429,DEN,2024,2023-24
Collin Gillespie,0.349,0.309,0.041,97,2255,DEN,2024,2023-24
DeAndre Jordan,0.288,0.313,-0.026,293,2059,DEN,2024,2023-24
Nikola Jokic,0.301,0.330,-0.029,1584,768,DEN,2024,2023-24
Aaron Gordon,0.310,0.311,-0.001,1378,974,DEN,2024,2023-24
Jay Huff,0.318,0.310,0.008,17,2335,DEN,2024,2023-24
Braxton Key,0.313,0.310,0.003,44,2308,DEN,2024,2023-24
Jalen Pickett,0.344,0.309,0.035,97,2255,DEN,2024,2023-24
Julian Strawther,0.302,0.312,-0.010,458,1894,DEN,2024,2023-24
Michael Porter Jr.,0.310,0.311,-0.002,1544,808,DEN,2024,2023-24
Hunter Tyson,0.359,0.310,0.049,27,2325,DEN,2024,2023-24
Vlatko Cancar,0.000,0.310,-0.310,0,2352,DEN,2024,2023-24
Justin Holiday,0.311,0.310,0.000,349,2003,DEN,2024,2023-24
Ausar Thompson,0.289,0.310,-0.021,1103,1163,DET,2024,2023-24
Marvin Bagley III,0.296,0.301,-0.004,478,1788,DET,2024,2023-24
Jaden Ivey,0.314,0.285,0.029,1149,1117,DET,2024,2023-24
Alec Burks,0.309,0.294,0.015,832,1434,DET,2024,2023-24
Mike Muscala,0.296,0.300,-0.004,85,2181,DET,2024,2023-24
Cade Cunningham,0.305,0.292,0.013,1306,960,DET,2024,2023-24
Isaiah Stewart,0.304,0.296,0.008,1070,1196,DET,2024,2023-24
Killian Hayes,0.294,0.304,-0.010,979,1287,DET,2024,2023-24
Malcolm Cazalon,0.500,0.300,0.200,3,2263,DET,2024,2023-24
Marcus Sasser,0.296,0.301,-0.005,647,1619,DET,2024,2023-24
Joe Harris,0.331,0.298,0.034,158,2108,DET,2024,2023-24
Monte Morris,0.340,0.299,0.042,49,2217,DET,2024,2023-24
Stanley Umude,0.246,0.304,-0.058,155,2111,DET,2024,2023-24
Jalen Duren,0.309,0.293,0.016,957,1309,DET,2024,2023-24
Danilo Gallinari,0.302,0.300,0.003,48,2218,DET,2024,2023-24
Isaiah Livers,0.296,0.301,-0.005,469,1797,DET,2024,2023-24
Jared Rhoden,0.176,0.301,-0.125,30,2236,DET,2024,2023-24
James Wiseman,0.279,0.305,-0.026,424,1842,DET,2024,2023-24
Kevin Knox II,0.282,0.305,-0.023,529,1737,DET,2024,2023-24
Bojan Bogdanovic,0.301,0.299,0.002,859,1407,DET,2024,2023-24
Andrew Wiggins,0.195,0.227,-0.032,1088,1049,GSW,2024,2023-24
Stephen Curry,0.210,0.212,-0.002,1375,762,GSW,2024,2023-24
Jonathan Kuminga,0.213,0.208,0.004,1043,1094,GSW,2024,2023-24
Klay Thompson,0.204,0.220,-0.016,1298,839,GSW,2024,2023-24
Cory Joseph,0.217,0.209,0.007,291,1846,GSW,2024,2023-24
Dario Saric,0.220,0.204,0.017,903,1234,GSW,2024,2023-24
Kevon Looney,0.192,0.223,-0.032,858,1279,GSW,2024,2023-24
Gary Payton II,0.217,0.210,0.007,261,1876,GSW,2024,2023-24
Moses Moody,0.219,0.207,0.011,609,1528,GSW,2024,2023-24
Chris Paul,0.218,0.205,0.013,882,1255,GSW,2024,2023-24
Gui Santos,0.349,0.208,0.141,35,2102,GSW,2024,2023-24
Trayce Jackson-Davis,0.252,0.199,0.053,466,1671,GSW,2024,2023-24
Draymond Green,0.178,0.221,-0.043,530,1607,GSW,2024,2023-24
Brandin Podziemski,0.211,0.210,0.001,946,1191,GSW,2024,2023-24
Jerome Robinson,0.283,0.210,0.073,26,2111,GSW,2024,2023-24
Lester Quinones,0.292,0.208,0.084,69,2068,GSW,2024,2023-24
Usman Garuba,0.417,0.210,0.207,6,2131,GSW,2024,2023-24
Reggie Bullock Jr.,0.229,0.266,-0.037,166,2115,HOU,2024,2023-24
Cam Whitmore,0.270,0.261,0.008,397,1884,HOU,2024,2023-24
Jermaine Samuels Jr.,0.365,0.261,0.104,45,2236,HOU,2024,2023-24
Nate Williams,0.253,0.263,-0.011,55,2226,HOU,2024,2023-24
Aaron Holiday,0.258,0.265,-0.007,755,1526,HOU,2024,2023-24
Jae'Sean Tate,0.249,0.270,-0.021,799,1482,HOU,2024,2023-24
Jeff Green,0.278,0.256,0.022,748,1533,HOU,2024,2023-24
Jabari Smith Jr.,0.249,0.283,-0.034,1325,956,HOU,2024,2023-24
Fred VanVleet,0.261,0.268,-0.007,1670,611,HOU,2024,2023-24
Boban Marjanovic,0.202,0.264,-0.062,44,2237,HOU,2024,2023-24
Alperen Sengun,0.259,0.272,-0.013,1537,744,HOU,2024,2023-24
Nate Hinton,0.393,0.261,0.133,34,2247,HOU,2024,2023-24
Tari Eason,0.262,0.263,-0.001,480,1801,HOU,2024,2023-24
Dillon Brooks,0.268,0.257,0.012,1193,1088,HOU,2024,2023-24
Jock Landale,0.289,0.260,0.029,249,2032,HOU,2024,2023-24
Jalen Green,0.270,0.250,0.020,1450,831,HOU,2024,2023-24
Amen Thompson,0.278,0.259,0.019,458,1823,HOU,2024,2023-24
Aaron Nesmith,0.330,0.337,-0.007,1180,1172,IND,2024,2023-24
Obi Toppin,0.335,0.332,0.002,1135,1217,IND,2024,2023-24
Jarace Walker,0.314,0.335,-0.020,165,2187,IND,2024,2023-24
Andrew Nembhard,0.333,0.334,-0.001,776,1576,IND,2024,2023-24
James Johnson,0.098,0.336,-0.238,24,2328,IND,2024,2023-24
Bennedict Mathurin,0.335,0.332,0.002,1200,1152,IND,2024,2023-24
Myles Turner,0.332,0.336,-0.004,1285,1067,IND,2024,2023-24
T.J. McConnell,0.304,0.344,-0.040,646,1706,IND,2024,2023-24
Jordan Nwora,0.329,0.334,-0.005,182,2170,IND,2024,2023-24
Ben Sheppard,0.313,0.336,-0.024,291,2061,IND,2024,2023-24
Tyrese Haliburton,0.366,0.299,0.067,1180,1172,IND,2024,2023-24
Bruce Brown,0.346,0.324,0.022,981,1371,IND,2024,2023-24
Jalen Smith,0.335,0.333,0.002,639,1713,IND,2024,2023-24
Buddy Hield,0.327,0.341,-0.014,1271,1081,IND,2024,2023-24
Daniel Theis,0.357,0.333,0.024,8,2344,IND,2024,2023-24
Pascal Siakam,0.317,0.336,-0.019,262,2090,IND,2024,2023-24
Isaiah Jackson,0.331,0.334,-0.003,483,1869,IND,2024,2023-24
Oscar Tshiebwe,0.312,0.334,-0.021,34,2318,IND,2024,2023-24
Isaiah Wong,0.000,0.333,-0.333,0,2352,IND,2024,2023-24
Kendall Brown,0.231,0.334,-0.103,18,2334,IND,2024,2023-24
Ivica Zubac,0.244,0.307,-0.063,1030,1183,LAC,2024,2023-24
Norman Powell,0.288,0.265,0.023,1169,1044,LAC,2024,2023-24
Russell Westbrook,0.284,0.271,0.014,1056,1157,LAC,2024,2023-24
Bones Hyland,0.321,0.272,0.050,251,1962,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.278,-0.019,31,2182,LAC,2024,2023-24
Nicolas Batum,0.257,0.278,-0.021,54,2159,LAC,2024,2023-24
James Harden,0.267,0.295,-0.029,1401,812,LAC,2024,2023-24
Jordan Miller,0.538,0.275,0.264,16,2197,LAC,2024,2023-24
Joshua Primo,0.429,0.277,0.152,5,2208,LAC,2024,2023-24
Brandon Boston Jr.,0.385,0.272,0.113,99,2114,LAC,2024,2023-24
Moussa Diabate,0.224,0.279,-0.054,58,2155,LAC,2024,2023-24
Terance Mann,0.262,0.291,-0.029,1005,1208,LAC,2024,2023-24
Kawhi Leonard,0.272,0.288,-0.016,1445,768,LAC,2024,2023-24
Kobe Brown,0.327,0.270,0.057,268,1945,LAC,2024,2023-24
Robert Covington,0.185,0.280,-0.095,69,2144,LAC,2024,2023-24
Paul George,0.263,0.305,-0.042,1465,748,LAC,2024,2023-24
Mason Plumlee,0.275,0.278,-0.003,280,1933,LAC,2024,2023-24
Amir Coffey,0.313,0.265,0.048,565,1648,LAC,2024,2023-24
Daniel Theis,0.319,0.261,0.058,614,1599,LAC,2024,2023-24
P.J. Tucker,0.256,0.279,-0.023,173,2040,LAC,2024,2023-24
Xavier Moon,0.375,0.277,0.098,12,2201,LAC,2024,2023-24
Gabe Vincent,0.238,0.273,-0.035,127,2293,LAL,2024,2023-24
Austin Reaves,0.260,0.290,-0.030,1533,887,LAL,2024,2023-24
Alex Fudge,0.333,0.271,0.063,14,2406,LAL,2024,2023-24
Colin Castleton,0.322,0.270,0.052,32,2388,LAL,2024,2023-24
Taurean Prince,0.265,0.281,-0.016,1431,989,LAL,2024,2023-24
Anthony Davis,0.265,0.284,-0.019,1651,769,LAL,2024,2023-24
Christian Wood,0.270,0.271,-0.002,801,1619,LAL,2024,2023-24
Max Christie,0.283,0.266,0.017,681,1739,LAL,2024,2023-24
Maxwell Lewis,0.349,0.269,0.080,67,2353,LAL,2024,2023-24
LeBron James,0.271,0.272,-0.001,1527,893,LAL,2024,2023-24
D'Moi Hodge,0.346,0.270,0.076,41,2379,LAL,2024,2023-24
D'Angelo Russell,0.285,0.251,0.034,1421,999,LAL,2024,2023-24
Cam Reddish,0.281,0.266,0.015,815,1605,LAL,2024,2023-24
Jaxson Hayes,0.269,0.271,-0.002,413,2007,LAL,2024,2023-24
Jalen Hood-Schifino,0.298,0.270,0.028,92,2328,LAL,2024,2023-24
Rui Hachimura,0.268,0.272,-0.004,832,1588,LAL,2024,2023-24
Skylar Mays,0.255,0.271,-0.016,30,2390,LAL,2024,2023-24
Dylan Windler,0.267,0.271,-0.004,9,2411,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.273,-0.009,581,1839,LAL,2024,2023-24
Trey Jemison,0.240,0.318,-0.078,14,2300,MEM,2024,2023-24
Ziaire Williams,0.337,0.306,0.031,828,1486,MEM,2024,2023-24
Jaren Jackson Jr.,0.306,0.336,-0.029,1463,851,MEM,2024,2023-24
Ja Morant,0.318,0.317,0.001,318,1996,MEM,2024,2023-24
Steven Adams,0.000,0.317,-0.317,0,2314,MEM,2024,2023-24
Santi Aldama,0.300,0.328,-0.029,895,1419,MEM,2024,2023-24
Jake LaRavia,0.303,0.318,-0.015,122,2192,MEM,2024,2023-24
David Roddy,0.340,0.299,0.041,1031,1283,MEM,2024,2023-24
Derrick Rose,0.291,0.321,-0.030,304,2010,MEM,2024,2023-24
Luke Kennard,0.338,0.311,0.027,517,1797,MEM,2024,2023-24
Desmond Bane,0.289,0.352,-0.064,1277,1037,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.317,-0.004,99,2215,MEM,2024,2023-24
Brandon Clarke,0.000,0.317,-0.317,0,2314,MEM,2024,2023-24
Xavier Tillman,0.332,0.311,0.022,700,1614,MEM,2024,2023-24
Bismack Biyombo,0.289,0.330,-0.041,718,1596,MEM,2024,2023-24
John Konchar,0.334,0.310,0.024,701,1613,MEM,2024,2023-24
Marcus Smart,0.270,0.334,-0.064,605,1709,MEM,2024,2023-24
Vince Williams Jr.,0.348,0.297,0.050,925,1389,MEM,2024,2023-24
GG Jackson,0.369,0.310,0.059,261,2053,MEM,2024,2023-24
Jacob Gilyard,0.334,0.313,0.021,505,1809,MEM,2024,2023-24
Scotty Pippen Jr.,0.319,0.317,0.002,101,2213,MEM,2024,2023-24
Matt Hurt,0.415,0.316,0.099,23,2291,MEM,2024,2023-24
Jaylen Nowell,0.333,0.316,0.017,156,2158,MEM,2024,2023-24
Shaquille Harrison,0.400,0.317,0.083,6,2308,MEM,2024,2023-24
Jaime Jaquez Jr.,0.248,0.262,-0.015,1253,1056,MIA,2024,2023-24
Duncan Robinson,0.269,0.238,0.032,1238,1071,MIA,2024,2023-24
Dru Smith,0.254,0.254,-0.000,131,2178,MIA,2024,2023-24
Jimmy Butler,0.265,0.245,0.021,1114,1195,MIA,2024,2023-24
Thomas Bryant,0.335,0.244,0.091,259,2050,MIA,2024,2023-24
Kevin Love,0.246,0.258,-0.012,664,1645,MIA,2024,2023-24
Bam Adebayo,0.240,0.274,-0.035,1324,985,MIA,2024,2023-24
Kyle Lowry,0.253,0.255,-0.002,1037,1272,MIA,2024,2023-24
Tyler Herro,0.265,0.246,0.018,985,1324,MIA,2024,2023-24
Terry Rozier,0.230,0.256,-0.027,147,2162,MIA,2024,2023-24
Jamal Cain,0.283,0.252,0.032,209,2100,MIA,2024,2023-24
Caleb Martin,0.244,0.260,-0.016,814,1495,MIA,2024,2023-24
Nikola Jovic,0.213,0.261,-0.048,317,1992,MIA,2024,2023-24
Orlando Robinson,0.263,0.254,0.010,229,2080,MIA,2024,2023-24
R.J. Hampton,0.291,0.253,0.037,76,2233,MIA,2024,2023-24
Cole Swider,0.301,0.254,0.048,44,2265,MIA,2024,2023-24
Josh Richardson,0.243,0.263,-0.021,984,1325,MIA,2024,2023-24
Haywood Highsmith,0.251,0.256,-0.006,720,1589,MIA,2024,2023-24
Giannis Antetokounmpo,0.282,0.292,-0.010,1618,701,MIL,2024,2023-24
Brook Lopez,0.279,0.298,-0.019,1531,788,MIL,2024,2023-24
Malik Beasley,0.279,0.295,-0.016,1351,968,MIL,2024,2023-24
Khris Middleton,0.282,0.288,-0.005,1083,1236,MIL,2024,2023-24
Damian Lillard,0.286,0.284,0.002,1587,732,MIL,2024,2023-24
Pat Connaughton,0.298,0.278,0.020,873,1446,MIL,2024,2023-24
Cameron Payne,0.293,0.282,0.010,659,1660,MIL,2024,2023-24
MarJon Beauchamp,0.288,0.284,0.004,540,1779,MIL,2024,2023-24
Jae Crowder,0.255,0.291,-0.036,385,1934,MIL,2024,2023-24
Bobby Portis,0.307,0.265,0.042,1118,1201,MIL,2024,2023-24
Andre Jackson Jr.,0.306,0.280,0.025,449,1870,MIL,2024,2023-24
Thanasis Antetokounmpo,0.287,0.285,0.002,77,2242,MIL,2024,2023-24
Robin Lopez,0.134,0.287,-0.153,38,2281,MIL,2024,2023-24
AJ Green,0.251,0.288,-0.037,210,2110,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.285,-0.142,6,2313,MIL,2024,2023-24
Marques Bolden,0.143,0.285,-0.142,3,2316,MIL,2024,2023-24
Lindell Wigginton,0.278,0.285,-0.007,8,2311,MIL,2024,2023-24
Chris Livingston,0.280,0.285,-0.005,59,2260,MIL,2024,2023-24
Troy Brown Jr.,0.286,0.262,0.025,406,1908,MIN,2024,2023-24
Shake Milton,0.270,0.265,0.005,486,1828,MIN,2024,2023-24
Mike Conley,0.261,0.273,-0.012,1254,1060,MIN,2024,2023-24
Rudy Gobert,0.247,0.306,-0.059,1554,760,MIN,2024,2023-24
Karl-Anthony Towns,0.274,0.249,0.025,1561,753,MIN,2024,2023-24
Nickeil Alexander-Walker,0.271,0.261,0.010,1105,1209,MIN,2024,2023-24
Anthony Edwards,0.263,0.273,-0.010,1571,743,MIN,2024,2023-24
Kyle Anderson,0.264,0.268,-0.003,1064,1250,MIN,2024,2023-24
Naz Reid,0.272,0.262,0.010,1075,1239,MIN,2024,2023-24
Jordan McLaughlin,0.279,0.265,0.014,249,2065,MIN,2024,2023-24
Josh Minott,0.367,0.264,0.103,46,2268,MIN,2024,2023-24
Leonard Miller,0.387,0.265,0.122,19,2295,MIN,2024,2023-24
Jaylen Clark,0.000,0.266,-0.266,0,2314,MIN,2024,2023-24
Jaden McDaniels,0.261,0.271,-0.009,1093,1221,MIN,2024,2023-24
Luka Garza,0.312,0.266,0.047,28,2286,MIN,2024,2023-24
Daishen Nix,0.289,0.266,0.024,21,2293,MIN,2024,2023-24
Wendell Moore Jr.,0.354,0.265,0.089,36,2278,MIN,2024,2023-24
Zion Williamson,0.279,0.277,0.002,1151,1158,NOP,2024,2023-24
Jonas Valanciunas,0.267,0.292,-0.025,1261,1048,NOP,2024,2023-24
Herbert Jones,0.267,0.292,-0.025,1253,1056,NOP,2024,2023-24
Dyson Daniels,0.270,0.285,-0.015,1048,1261,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.278,-0.003,144,2165,NOP,2024,2023-24
Larry Nance Jr.,0.296,0.272,0.024,551,1758,NOP,2024,2023-24
Jordan Hawkins,0.283,0.274,0.009,932,1377,NOP,2024,2023-24
Matt Ryan,0.283,0.277,0.005,298,2011,NOP,2024,2023-24
Brandon Ingram,0.268,0.294,-0.026,1457,852,NOP,2024,2023-24
Cody Zeller,0.263,0.280,-0.017,275,2034,NOP,2024,2023-24
E.J. Liddell,0.372,0.277,0.095,23,2286,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.283,0.278,0.005,205,2104,NOP,2024,2023-24
Kaiser Gates,0.500,0.277,0.223,7,2302,NOP,2024,2023-24
Dereon Seabron,0.267,0.278,-0.011,52,2257,NOP,2024,2023-24
Jose Alvarado,0.291,0.275,0.016,480,1829,NOP,2024,2023-24
Trey Murphy III,0.297,0.272,0.025,595,1714,NOP,2024,2023-24
CJ McCollum,0.290,0.268,0.022,1088,1221,NOP,2024,2023-24
Naji Marshall,0.283,0.276,0.008,725,1584,NOP,2024,2023-24
Taj Gibson,0.233,0.319,-0.086,97,2255,NYK,2024,2023-24
Charlie Brown Jr.,0.167,0.316,-0.149,6,2346,NYK,2024,2023-24
RJ Barrett,0.306,0.320,-0.013,766,1586,NYK,2024,2023-24
Julius Randle,0.314,0.319,-0.005,1630,722,NYK,2024,2023-24
Jalen Brunson,0.322,0.299,0.023,1678,674,NYK,2024,2023-24
Quentin Grimes,0.329,0.306,0.023,910,1442,NYK,2024,2023-24
Josh Hart,0.308,0.325,-0.017,1387,965,NYK,2024,2023-24
Immanuel Quickley,0.281,0.330,-0.049,720,1632,NYK,2024,2023-24
