Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Ausar Thompson,0.288,0.308,-0.020,921,961,DET,2024,2023-24
Cade Cunningham,0.302,0.291,0.012,1241,641,DET,2024,2023-24
Marvin Bagley III,0.296,0.299,-0.003,478,1404,DET,2024,2023-24
Jaden Ivey,0.316,0.282,0.034,905,977,DET,2024,2023-24
Alec Burks,0.307,0.294,0.014,626,1256,DET,2024,2023-24
Isaiah Stewart,0.307,0.291,0.016,888,994,DET,2024,2023-24
Killian Hayes,0.293,0.303,-0.010,844,1038,DET,2024,2023-24
Malcolm Cazalon,0.500,0.298,0.202,3,1879,DET,2024,2023-24
Marcus Sasser,0.295,0.300,-0.005,540,1342,DET,2024,2023-24
Joe Harris,0.329,0.296,0.033,153,1729,DET,2024,2023-24
Monte Morris,0.000,0.298,-0.298,0,1882,DET,2024,2023-24
Stanley Umude,0.246,0.303,-0.057,155,1727,DET,2024,2023-24
Jalen Duren,0.306,0.293,0.013,718,1164,DET,2024,2023-24
Isaiah Livers,0.296,0.299,-0.004,469,1413,DET,2024,2023-24
Jared Rhoden,0.176,0.300,-0.124,30,1852,DET,2024,2023-24
James Wiseman,0.278,0.304,-0.026,404,1478,DET,2024,2023-24
Kevin Knox II,0.285,0.302,-0.017,393,1489,DET,2024,2023-24
Bojan Bogdanovic,0.296,0.299,-0.004,641,1241,DET,2024,2023-24
Andrew Wiggins,0.209,0.234,-0.025,917,970,GSW,2024,2023-24
Stephen Curry,0.222,0.220,0.002,1196,691,GSW,2024,2023-24
Jonathan Kuminga,0.227,0.217,0.010,873,1014,GSW,2024,2023-24
Dario Saric,0.232,0.214,0.019,811,1076,GSW,2024,2023-24
Klay Thompson,0.212,0.238,-0.026,1155,732,GSW,2024,2023-24
Cory Joseph,0.248,0.218,0.030,218,1669,GSW,2024,2023-24
Kevon Looney,0.197,0.240,-0.043,800,1087,GSW,2024,2023-24
Gary Payton II,0.217,0.222,-0.006,261,1626,GSW,2024,2023-24
Moses Moody,0.219,0.223,-0.004,609,1278,GSW,2024,2023-24
Chris Paul,0.218,0.224,-0.006,882,1005,GSW,2024,2023-24
Gui Santos,0.379,0.219,0.160,32,1855,GSW,2024,2023-24
Trayce Jackson-Davis,0.264,0.209,0.054,423,1464,GSW,2024,2023-24
Draymond Green,0.201,0.227,-0.026,377,1510,GSW,2024,2023-24
Brandin Podziemski,0.228,0.217,0.011,801,1086,GSW,2024,2023-24
Jerome Robinson,0.317,0.220,0.097,23,1864,GSW,2024,2023-24
Lester Quinones,0.344,0.218,0.126,49,1838,GSW,2024,2023-24
Usman Garuba,0.417,0.221,0.196,6,1881,GSW,2024,2023-24
Dillon Brooks,0.260,0.255,0.006,891,948,HOU,2024,2023-24
Alperen Sengun,0.250,0.273,-0.023,1223,616,HOU,2024,2023-24
Reggie Bullock Jr.,0.223,0.261,-0.037,158,1681,HOU,2024,2023-24
Cam Whitmore,0.270,0.256,0.014,209,1630,HOU,2024,2023-24
Jermaine Samuels Jr.,0.383,0.255,0.128,38,1801,HOU,2024,2023-24
Nate Williams,0.273,0.257,0.016,31,1808,HOU,2024,2023-24
Aaron Holiday,0.253,0.260,-0.007,625,1214,HOU,2024,2023-24
Jae'Sean Tate,0.249,0.262,-0.013,689,1150,HOU,2024,2023-24
Jeff Green,0.272,0.250,0.023,604,1235,HOU,2024,2023-24
Jabari Smith Jr.,0.247,0.277,-0.030,1164,675,HOU,2024,2023-24
Fred VanVleet,0.254,0.267,-0.013,1374,465,HOU,2024,2023-24
Boban Marjanovic,0.174,0.259,-0.085,37,1802,HOU,2024,2023-24
Nate Hinton,0.422,0.255,0.167,26,1813,HOU,2024,2023-24
Tari Eason,0.262,0.256,0.006,480,1359,HOU,2024,2023-24
Jock Landale,0.281,0.255,0.026,195,1644,HOU,2024,2023-24
Jalen Green,0.263,0.248,0.015,1154,685,HOU,2024,2023-24
Amen Thompson,0.284,0.253,0.032,297,1542,HOU,2024,2023-24
Aaron Nesmith,0.339,0.352,-0.013,914,910,IND,2024,2023-24
Obi Toppin,0.348,0.343,0.004,905,919,IND,2024,2023-24
T.J. McConnell,0.317,0.355,-0.038,487,1337,IND,2024,2023-24
Jordan Nwora,0.339,0.346,-0.006,153,1671,IND,2024,2023-24
Isaiah Jackson,0.331,0.350,-0.018,422,1402,IND,2024,2023-24
Ben Sheppard,0.378,0.343,0.034,108,1716,IND,2024,2023-24
Jarace Walker,0.399,0.343,0.056,100,1724,IND,2024,2023-24
Andrew Nembhard,0.348,0.344,0.004,521,1303,IND,2024,2023-24
James Johnson,0.098,0.348,-0.251,24,1800,IND,2024,2023-24
Bennedict Mathurin,0.347,0.343,0.004,973,851,IND,2024,2023-24
Myles Turner,0.345,0.346,-0.001,1026,798,IND,2024,2023-24
Tyrese Haliburton,0.367,0.311,0.057,1101,723,IND,2024,2023-24
Bruce Brown,0.344,0.347,-0.003,947,877,IND,2024,2023-24
Jalen Smith,0.356,0.342,0.014,432,1392,IND,2024,2023-24
Buddy Hield,0.335,0.357,-0.021,970,854,IND,2024,2023-24
Daniel Theis,0.357,0.345,0.012,8,1816,IND,2024,2023-24
Oscar Tshiebwe,0.375,0.345,0.030,22,1802,IND,2024,2023-24
Isaiah Wong,0.000,0.345,-0.345,0,1824,IND,2024,2023-24
Kendall Brown,0.286,0.346,-0.060,5,1819,IND,2024,2023-24
Ivica Zubac,0.244,0.304,-0.060,1030,799,LAC,2024,2023-24
Russell Westbrook,0.273,0.267,0.006,871,958,LAC,2024,2023-24
Norman Powell,0.279,0.259,0.020,971,858,LAC,2024,2023-24
Bones Hyland,0.303,0.265,0.038,234,1595,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.270,-0.012,31,1798,LAC,2024,2023-24
Nicolas Batum,0.257,0.270,-0.013,54,1775,LAC,2024,2023-24
Moussa Diabate,0.224,0.271,-0.047,58,1771,LAC,2024,2023-24
James Harden,0.258,0.288,-0.030,1113,716,LAC,2024,2023-24
Jordan Miller,0.538,0.267,0.272,16,1813,LAC,2024,2023-24
Joshua Primo,0.429,0.269,0.159,5,1824,LAC,2024,2023-24
Brandon Boston Jr.,0.378,0.266,0.112,59,1770,LAC,2024,2023-24
Terance Mann,0.261,0.277,-0.016,811,1018,LAC,2024,2023-24
Kawhi Leonard,0.270,0.271,-0.001,1169,660,LAC,2024,2023-24
Kobe Brown,0.307,0.264,0.043,250,1579,LAC,2024,2023-24
Robert Covington,0.185,0.273,-0.088,69,1760,LAC,2024,2023-24
Paul George,0.260,0.290,-0.030,1245,584,LAC,2024,2023-24
Mason Plumlee,0.291,0.269,0.023,114,1715,LAC,2024,2023-24
Amir Coffey,0.298,0.262,0.036,407,1422,LAC,2024,2023-24
Daniel Theis,0.302,0.259,0.042,454,1375,LAC,2024,2023-24
P.J. Tucker,0.256,0.271,-0.016,173,1656,LAC,2024,2023-24
Xavier Moon,0.375,0.269,0.106,12,1817,LAC,2024,2023-24
Gabe Vincent,0.238,0.271,-0.033,127,1803,LAL,2024,2023-24
Austin Reaves,0.256,0.291,-0.036,1201,729,LAL,2024,2023-24
Alex Fudge,0.333,0.269,0.065,14,1916,LAL,2024,2023-24
Colin Castleton,0.300,0.269,0.031,28,1902,LAL,2024,2023-24
Taurean Prince,0.261,0.282,-0.022,1175,755,LAL,2024,2023-24
Anthony Davis,0.266,0.277,-0.011,1373,557,LAL,2024,2023-24
Christian Wood,0.263,0.272,-0.009,654,1276,LAL,2024,2023-24
Max Christie,0.292,0.260,0.032,534,1396,LAL,2024,2023-24
Maxwell Lewis,0.343,0.267,0.076,53,1877,LAL,2024,2023-24
LeBron James,0.266,0.275,-0.010,1235,695,LAL,2024,2023-24
D'Moi Hodge,0.346,0.267,0.079,41,1889,LAL,2024,2023-24
D'Angelo Russell,0.285,0.250,0.036,1046,884,LAL,2024,2023-24
Cam Reddish,0.279,0.263,0.016,778,1152,LAL,2024,2023-24
Jaxson Hayes,0.258,0.271,-0.013,328,1602,LAL,2024,2023-24
Jalen Hood-Schifino,0.286,0.268,0.017,75,1855,LAL,2024,2023-24
Rui Hachimura,0.269,0.269,-0.001,605,1325,LAL,2024,2023-24
Skylar Mays,0.257,0.269,-0.012,22,1908,LAL,2024,2023-24
Dylan Windler,0.286,0.269,0.017,5,1925,LAL,2024,2023-24
Jarred Vanderbilt,0.267,0.270,-0.003,355,1575,LAL,2024,2023-24
Ziaire Williams,0.326,0.289,0.038,700,1182,MEM,2024,2023-24
Jaren Jackson Jr.,0.284,0.334,-0.051,1168,714,MEM,2024,2023-24
Ja Morant,0.318,0.300,0.018,318,1564,MEM,2024,2023-24
Steven Adams,0.000,0.303,-0.303,0,1882,MEM,2024,2023-24
Santi Aldama,0.286,0.312,-0.026,673,1209,MEM,2024,2023-24
Jake LaRavia,0.303,0.303,-0.000,122,1760,MEM,2024,2023-24
David Roddy,0.323,0.288,0.035,798,1084,MEM,2024,2023-24
Derrick Rose,0.291,0.305,-0.014,304,1578,MEM,2024,2023-24
Luke Kennard,0.302,0.303,-0.001,360,1522,MEM,2024,2023-24
Desmond Bane,0.289,0.333,-0.044,1277,605,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.302,0.011,99,1783,MEM,2024,2023-24
Brandon Clarke,0.000,0.303,-0.303,0,1882,MEM,2024,2023-24
Xavier Tillman,0.322,0.296,0.026,534,1348,MEM,2024,2023-24
Bismack Biyombo,0.289,0.311,-0.022,718,1164,MEM,2024,2023-24
John Konchar,0.309,0.301,0.008,501,1381,MEM,2024,2023-24
Marcus Smart,0.270,0.319,-0.048,605,1277,MEM,2024,2023-24
Vince Williams Jr.,0.327,0.290,0.037,652,1230,MEM,2024,2023-24
GG Jackson,0.377,0.300,0.077,57,1825,MEM,2024,2023-24
Jacob Gilyard,0.328,0.297,0.030,362,1520,MEM,2024,2023-24
Jaylen Nowell,0.333,0.300,0.033,156,1726,MEM,2024,2023-24
Shaquille Harrison,0.400,0.303,0.097,6,1876,MEM,2024,2023-24
Jimmy Butler,0.279,0.243,0.036,806,1018,MIA,2024,2023-24
Jaime Jaquez Jr.,0.252,0.272,-0.020,1164,660,MIA,2024,2023-24
Thomas Bryant,0.345,0.246,0.098,228,1596,MIA,2024,2023-24
Duncan Robinson,0.264,0.252,0.011,1056,768,MIA,2024,2023-24
Dru Smith,0.254,0.259,-0.005,131,1693,MIA,2024,2023-24
Kevin Love,0.242,0.267,-0.024,592,1232,MIA,2024,2023-24
Bam Adebayo,0.247,0.273,-0.026,967,857,MIA,2024,2023-24
Tyler Herro,0.270,0.252,0.018,651,1173,MIA,2024,2023-24
Kyle Lowry,0.259,0.258,0.001,909,915,MIA,2024,2023-24
Jamal Cain,0.283,0.256,0.028,209,1615,MIA,2024,2023-24
Caleb Martin,0.240,0.267,-0.027,553,1271,MIA,2024,2023-24
Nikola Jovic,0.191,0.267,-0.076,212,1612,MIA,2024,2023-24
Orlando Robinson,0.272,0.257,0.014,214,1610,MIA,2024,2023-24
R.J. Hampton,0.291,0.257,0.033,76,1748,MIA,2024,2023-24
Cole Swider,0.333,0.258,0.076,35,1789,MIA,2024,2023-24
Josh Richardson,0.257,0.260,-0.003,790,1034,MIA,2024,2023-24
Haywood Highsmith,0.249,0.263,-0.014,527,1297,MIA,2024,2023-24
Giannis Antetokounmpo,0.280,0.295,-0.015,1330,552,MIL,2024,2023-24
Brook Lopez,0.276,0.300,-0.024,1219,663,MIL,2024,2023-24
Malik Beasley,0.276,0.296,-0.019,1072,810,MIL,2024,2023-24
Khris Middleton,0.279,0.289,-0.010,867,1015,MIL,2024,2023-24
Damian Lillard,0.285,0.283,0.003,1269,613,MIL,2024,2023-24
Pat Connaughton,0.299,0.276,0.023,721,1161,MIL,2024,2023-24
Cameron Payne,0.292,0.281,0.010,571,1311,MIL,2024,2023-24
MarJon Beauchamp,0.291,0.282,0.009,511,1371,MIL,2024,2023-24
Jae Crowder,0.233,0.292,-0.059,240,1642,MIL,2024,2023-24
Bobby Portis,0.309,0.262,0.047,914,968,MIL,2024,2023-24
Andre Jackson Jr.,0.317,0.277,0.041,363,1519,MIL,2024,2023-24
Thanasis Antetokounmpo,0.272,0.285,-0.013,68,1814,MIL,2024,2023-24
Robin Lopez,0.182,0.286,-0.104,25,1857,MIL,2024,2023-24
AJ Green,0.257,0.287,-0.030,174,1708,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.285,-0.142,6,1876,MIL,2024,2023-24
Marques Bolden,0.143,0.285,-0.142,3,1879,MIL,2024,2023-24
Lindell Wigginton,0.278,0.284,-0.007,8,1874,MIL,2024,2023-24
Chris Livingston,0.244,0.285,-0.041,49,1833,MIL,2024,2023-24
Troy Brown Jr.,0.291,0.265,0.026,392,1442,MIN,2024,2023-24
Shake Milton,0.271,0.270,0.002,430,1404,MIN,2024,2023-24
Mike Conley,0.264,0.279,-0.015,1076,758,MIN,2024,2023-24
Rudy Gobert,0.252,0.306,-0.053,1200,634,MIN,2024,2023-24
Karl-Anthony Towns,0.276,0.259,0.017,1217,617,MIN,2024,2023-24
Nickeil Alexander-Walker,0.277,0.265,0.012,849,985,MIN,2024,2023-24
Anthony Edwards,0.268,0.274,-0.006,1212,622,MIN,2024,2023-24
Kyle Anderson,0.269,0.272,-0.003,868,966,MIN,2024,2023-24
Naz Reid,0.273,0.268,0.005,862,972,MIN,2024,2023-24
Jordan McLaughlin,0.294,0.268,0.026,151,1683,MIN,2024,2023-24
Josh Minott,0.367,0.268,0.099,46,1788,MIN,2024,2023-24
Leonard Miller,0.387,0.269,0.118,19,1815,MIN,2024,2023-24
Jaylen Clark,0.000,0.270,-0.270,0,1834,MIN,2024,2023-24
Jaden McDaniels,0.263,0.275,-0.012,776,1058,MIN,2024,2023-24
Luka Garza,0.333,0.270,0.064,22,1812,MIN,2024,2023-24
Daishen Nix,0.289,0.270,0.019,21,1813,MIN,2024,2023-24
Wendell Moore Jr.,0.377,0.269,0.109,30,1804,MIN,2024,2023-24
Zion Williamson,0.284,0.277,0.007,972,953,NOP,2024,2023-24
Jonas Valanciunas,0.271,0.293,-0.023,1072,853,NOP,2024,2023-24
Herbert Jones,0.266,0.299,-0.032,1075,850,NOP,2024,2023-24
Dyson Daniels,0.272,0.289,-0.018,914,1011,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.281,-0.006,144,1781,NOP,2024,2023-24
Larry Nance Jr.,0.295,0.277,0.018,394,1531,NOP,2024,2023-24
Jordan Hawkins,0.285,0.278,0.007,771,1154,NOP,2024,2023-24
Matt Ryan,0.283,0.280,0.002,298,1627,NOP,2024,2023-24
Brandon Ingram,0.268,0.300,-0.031,1194,731,NOP,2024,2023-24
Cody Zeller,0.267,0.283,-0.016,253,1672,NOP,2024,2023-24
E.J. Liddell,0.405,0.280,0.126,17,1908,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.286,0.280,0.006,195,1730,NOP,2024,2023-24
Kaiser Gates,0.500,0.280,0.220,7,1918,NOP,2024,2023-24
Dereon Seabron,0.267,0.281,-0.014,52,1873,NOP,2024,2023-24
Jose Alvarado,0.293,0.277,0.016,418,1507,NOP,2024,2023-24
Trey Murphy III,0.318,0.271,0.047,417,1508,NOP,2024,2023-24
CJ McCollum,0.296,0.270,0.026,840,1085,NOP,2024,2023-24
Naji Marshall,0.287,0.278,0.008,591,1334,NOP,2024,2023-24
Taj Gibson,0.233,0.305,-0.072,96,1776,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.301,-0.079,5,1867,NYK,2024,2023-24
OG Anunoby,0.376,0.290,0.085,238,1634,NYK,2024,2023-24
Precious Achiuwa,0.353,0.299,0.054,82,1790,NYK,2024,2023-24
RJ Barrett,0.306,0.297,0.010,766,1106,NYK,2024,2023-24
Julius Randle,0.301,0.300,0.001,1387,485,NYK,2024,2023-24
Jalen Brunson,0.308,0.282,0.026,1356,516,NYK,2024,2023-24
Quentin Grimes,0.320,0.289,0.030,720,1152,NYK,2024,2023-24
Josh Hart,0.294,0.311,-0.017,1101,771,NYK,2024,2023-24
Immanuel Quickley,0.281,0.313,-0.032,720,1152,NYK,2024,2023-24
Isaiah Hartenstein,0.304,0.297,0.007,968,904,NYK,2024,2023-24
Donte DiVincenzo,0.292,0.309,-0.017,852,1020,NYK,2024,2023-24
Ryan Arcidiacono,0.217,0.302,-0.086,33,1839,NYK,2024,2023-24
Evan Fournier,0.275,0.301,-0.027,33,1839,NYK,2024,2023-24
Jericho Sims,0.270,0.303,-0.033,116,1756,NYK,2024,2023-24
Miles McBride,0.294,0.302,-0.007,214,1658,NYK,2024,2023-24
Dylan Windler,0.071,0.302,-0.230,7,1865,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.303,-0.131,30,1842,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.301,0.032,2,1870,NYK,2024,2023-24
Jacob Toppin,0.143,0.301,-0.158,4,1868,NYK,2024,2023-24
