Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Sam Hauser,0.261,0.262,-0.001,1516,2066,BOS,2024,2023-24
Payton Pritchard,0.262,0.260,0.002,1592,1990,BOS,2024,2023-24
Drew Peterson,0.200,0.261,-0.061,3,3579,BOS,2024,2023-24
Jaylen Brown,0.265,0.256,0.009,2216,1366,BOS,2024,2023-24
JD Davison,0.350,0.261,0.089,11,3571,BOS,2024,2023-24
Luke Kornet,0.242,0.267,-0.025,850,2732,BOS,2024,2023-24
Oshae Brissett,0.264,0.261,0.004,561,3021,BOS,2024,2023-24
Xavier Tillman,0.303,0.259,0.044,190,3392,BOS,2024,2023-24
Jaden Springer,0.309,0.260,0.049,71,3511,BOS,2024,2023-24
Al Horford,0.257,0.265,-0.007,1634,1948,BOS,2024,2023-24
Dalano Banton,0.246,0.262,-0.016,171,3411,BOS,2024,2023-24
Lamar Stevens,0.292,0.260,0.032,122,3460,BOS,2024,2023-24
Svi Mykhailiuk,0.262,0.261,0.001,294,3288,BOS,2024,2023-24
Nick Smith Jr.,0.303,0.335,-0.032,643,2919,CHA,2024,2023-24
Gordon Hayward,0.342,0.326,0.016,798,2764,CHA,2024,2023-24
Brandon Miller,0.351,0.297,0.054,2156,1406,CHA,2024,2023-24
JT Thor,0.333,0.329,0.004,660,2902,CHA,2024,2023-24
Nick Richards,0.346,0.315,0.031,1702,1860,CHA,2024,2023-24
Theo Maledon,0.323,0.330,-0.007,200,3362,CHA,2024,2023-24
Cody Martin,0.315,0.334,-0.018,753,2809,CHA,2024,2023-24
P.J. Washington,0.342,0.323,0.019,1286,2276,CHA,2024,2023-24
Terry Rozier,0.348,0.322,0.026,1065,2497,CHA,2024,2023-24
LaMelo Ball,0.323,0.331,-0.008,711,2851,CHA,2024,2023-24
Aleksej Pokusevski,0.301,0.331,-0.031,194,3368,CHA,2024,2023-24
Mark Williams,0.325,0.331,-0.006,508,3054,CHA,2024,2023-24
Vasilije Micic,0.317,0.333,-0.015,638,2924,CHA,2024,2023-24
Davis Bertans,0.282,0.336,-0.054,425,3137,CHA,2024,2023-24
Leaky Black,0.370,0.327,0.042,218,3344,CHA,2024,2023-24
Frank Ntilikina,0.342,0.330,0.012,43,3519,CHA,2024,2023-24
Tre Mann,0.321,0.332,-0.011,616,2946,CHA,2024,2023-24
Seth Curry,0.281,0.332,-0.051,159,3403,CHA,2024,2023-24
Grant Williams,0.297,0.337,-0.040,686,2876,CHA,2024,2023-24
Nathan Mensah,0.286,0.334,-0.048,307,3255,CHA,2024,2023-24
Ish Smith,0.326,0.331,-0.005,741,2821,CHA,2024,2023-24
Bryce McGowens,0.327,0.331,-0.003,800,2762,CHA,2024,2023-24
Miles Bridges,0.327,0.335,-0.008,2376,1186,CHA,2024,2023-24
James Bouknight,0.338,0.330,0.009,81,3481,CHA,2024,2023-24
Amari Bailey,0.241,0.331,-0.090,31,3531,CHA,2024,2023-24
Marques Bolden,0.360,0.330,0.030,13,3549,CHA,2024,2023-24
Zach LaVine,0.302,0.303,-0.001,872,2783,CHI,2024,2023-24
Patrick Williams,0.320,0.295,0.026,1174,2481,CHI,2024,2023-24
Andre Drummond,0.289,0.310,-0.021,1278,2377,CHI,2024,2023-24
Nikola Vucevic,0.307,0.294,0.013,2397,1258,CHI,2024,2023-24
Javonte Green,0.244,0.304,-0.059,51,3604,CHI,2024,2023-24
Julian Phillips,0.326,0.301,0.025,323,3332,CHI,2024,2023-24
Henri Drell,0.250,0.303,-0.053,3,3652,CHI,2024,2023-24
Lonzo Ball,0.000,0.303,-0.303,0,3655,CHI,2024,2023-24
Andrew Funk,0.333,0.303,0.030,3,3652,CHI,2024,2023-24
Coby White,0.304,0.301,0.003,2641,1014,CHI,2024,2023-24
Jevon Carter,0.294,0.306,-0.011,917,2738,CHI,2024,2023-24
Alex Caruso,0.287,0.320,-0.033,1864,1791,CHI,2024,2023-24
Terry Taylor,0.279,0.304,-0.025,178,3477,CHI,2024,2023-24
Torrey Craig,0.324,0.296,0.028,934,2721,CHI,2024,2023-24
Ayo Dosunmu,0.308,0.296,0.011,2102,1553,CHI,2024,2023-24
Dalen Terry,0.298,0.304,-0.006,557,3098,CHI,2024,2023-24
Adama Sanogo,0.400,0.303,0.097,12,3643,CHI,2024,2023-24
DeMar DeRozan,0.302,0.306,-0.004,2745,910,CHI,2024,2023-24
Onuralp Bitim,0.288,0.304,-0.016,226,3429,CHI,2024,2023-24
Isaac Okoro,0.300,0.306,-0.006,1781,1844,CLE,2024,2023-24
Evan Mobley,0.300,0.305,-0.005,1319,2306,CLE,2024,2023-24
Darius Garland,0.307,0.299,0.008,1695,1930,CLE,2024,2023-24
Georges Niang,0.301,0.304,-0.004,1697,1928,CLE,2024,2023-24
Ricky Rubio,0.000,0.303,-0.303,0,3625,CLE,2024,2023-24
Emoni Bates,0.244,0.304,-0.060,102,3523,CLE,2024,2023-24
Craig Porter Jr.,0.283,0.307,-0.024,637,2988,CLE,2024,2023-24
Sam Merrill,0.318,0.297,0.021,1014,2611,CLE,2024,2023-24
Tristan Thompson,0.289,0.305,-0.016,532,3093,CLE,2024,2023-24
Dean Wade,0.313,0.299,0.014,1108,2517,CLE,2024,2023-24
Caris LeVert,0.306,0.300,0.007,1781,1844,CLE,2024,2023-24
Max Strus,0.305,0.301,0.004,2011,1614,CLE,2024,2023-24
Donovan Mitchell,0.303,0.302,0.001,1795,1830,CLE,2024,2023-24
Damian Jones,0.252,0.306,-0.054,249,3376,CLE,2024,2023-24
Jarrett Allen,0.306,0.298,0.009,2209,1416,CLE,2024,2023-24
Ty Jerome,0.400,0.302,0.098,15,3610,CLE,2024,2023-24
Isaiah Mobley,0.181,0.304,-0.124,51,3574,CLE,2024,2023-24
Pete Nance,0.250,0.303,-0.053,11,3614,CLE,2024,2023-24
Marcus Morris Sr.,0.329,0.302,0.027,120,3505,CLE,2024,2023-24
Maxi Kleber,0.275,0.281,-0.007,752,2800,DAL,2024,2023-24
Brandon Williams,0.308,0.280,0.029,59,3493,DAL,2024,2023-24
Daniel Gafford,0.248,0.285,-0.037,463,3089,DAL,2024,2023-24
P.J. Washington,0.268,0.283,-0.015,702,2850,DAL,2024,2023-24
Derrick Jones Jr.,0.287,0.274,0.012,1611,1941,DAL,2024,2023-24
Dante Exum,0.272,0.283,-0.010,926,2626,DAL,2024,2023-24
Tim Hardaway Jr.,0.277,0.284,-0.007,1949,1603,DAL,2024,2023-24
Seth Curry,0.289,0.279,0.010,457,3095,DAL,2024,2023-24
Luka Doncic,0.282,0.276,0.006,2432,1120,DAL,2024,2023-24
Josh Green,0.280,0.280,0.001,1436,2116,DAL,2024,2023-24
Grant Williams,0.298,0.270,0.028,1242,2310,DAL,2024,2023-24
Kyrie Irving,0.271,0.289,-0.018,1795,1757,DAL,2024,2023-24
Dereck Lively II,0.263,0.290,-0.027,1294,2258,DAL,2024,2023-24
Dwight Powell,0.282,0.279,0.003,763,2789,DAL,2024,2023-24
Dexter Dennis,0.375,0.279,0.096,30,3522,DAL,2024,2023-24
Greg Brown III,0.400,0.278,0.122,40,3512,DAL,2024,2023-24
A.J. Lawson,0.304,0.278,0.026,254,3298,DAL,2024,2023-24
Jaden Hardy,0.287,0.278,0.009,882,2670,DAL,2024,2023-24
Richaun Holmes,0.283,0.280,0.003,237,3315,DAL,2024,2023-24
Olivier-Maxence Prosper,0.290,0.279,0.011,263,3289,DAL,2024,2023-24
Markieff Morris,0.338,0.277,0.061,173,3379,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.309,0.316,-0.007,2195,1410,DEN,2024,2023-24
Jamal Murray,0.317,0.307,0.010,1733,1872,DEN,2024,2023-24
Reggie Jackson,0.307,0.316,-0.009,1659,1946,DEN,2024,2023-24
Peyton Watson,0.315,0.310,0.005,1330,2276,DEN,2024,2023-24
Zeke Nnaji,0.360,0.304,0.056,522,3083,DEN,2024,2023-24
Christian Braun,0.323,0.304,0.019,1466,2139,DEN,2024,2023-24
Collin Gillespie,0.324,0.311,0.013,225,3380,DEN,2024,2023-24
DeAndre Jordan,0.304,0.313,-0.009,386,3219,DEN,2024,2023-24
Nikola Jokic,0.297,0.344,-0.047,2487,1118,DEN,2024,2023-24
Aaron Gordon,0.306,0.320,-0.013,2145,1460,DEN,2024,2023-24
Jay Huff,0.378,0.311,0.067,44,3561,DEN,2024,2023-24
Braxton Key,0.333,0.312,0.022,59,3546,DEN,2024,2023-24
Jalen Pickett,0.345,0.311,0.034,116,3489,DEN,2024,2023-24
Julian Strawther,0.302,0.314,-0.012,527,3078,DEN,2024,2023-24
Michael Porter Jr.,0.309,0.317,-0.008,2347,1258,DEN,2024,2023-24
Hunter Tyson,0.281,0.312,-0.031,40,3565,DEN,2024,2023-24
Vlatko Cancar,0.000,0.312,-0.312,0,3605,DEN,2024,2023-24
Justin Holiday,0.330,0.307,0.023,746,2859,DEN,2024,2023-24
Ausar Thompson,0.288,0.302,-0.014,1583,1984,DET,2024,2023-24
Chimezie Metu,0.300,0.296,0.004,156,3411,DET,2024,2023-24
Mike Muscala,0.308,0.295,0.013,171,3396,DET,2024,2023-24
Cade Cunningham,0.298,0.293,0.005,2040,1527,DET,2024,2023-24
Jaden Ivey,0.306,0.283,0.023,1976,1591,DET,2024,2023-24
Marvin Bagley III,0.296,0.296,0.000,478,3089,DET,2024,2023-24
Isaiah Stewart,0.291,0.299,-0.009,1423,2144,DET,2024,2023-24
Killian Hayes,0.294,0.297,-0.003,1008,2559,DET,2024,2023-24
Malcolm Cazalon,0.500,0.296,0.204,3,3564,DET,2024,2023-24
Marcus Sasser,0.290,0.298,-0.008,1137,2430,DET,2024,2023-24
Joe Harris,0.344,0.294,0.050,170,3397,DET,2024,2023-24
Simone Fontecchio,0.301,0.295,0.006,484,3083,DET,2024,2023-24
Troy Brown Jr.,0.291,0.296,-0.005,222,3345,DET,2024,2023-24
Shake Milton,0.312,0.296,0.017,63,3504,DET,2024,2023-24
Quentin Grimes,0.296,0.296,0.000,115,3452,DET,2024,2023-24
Monte Morris,0.339,0.295,0.043,68,3499,DET,2024,2023-24
Alec Burks,0.314,0.290,0.025,901,2666,DET,2024,2023-24
Stanley Umude,0.247,0.301,-0.054,307,3260,DET,2024,2023-24
Jalen Duren,0.301,0.292,0.009,1662,1905,DET,2024,2023-24
Danilo Gallinari,0.357,0.294,0.062,90,3477,DET,2024,2023-24
Isaiah Livers,0.296,0.296,-0.000,469,3098,DET,2024,2023-24
Jared Rhoden,0.274,0.297,-0.023,99,3468,DET,2024,2023-24
James Wiseman,0.274,0.303,-0.030,888,2680,DET,2024,2023-24
Taj Gibson,0.100,0.297,-0.197,11,3556,DET,2024,2023-24
Buddy Boeheim,0.270,0.296,-0.027,49,3518,DET,2024,2023-24
Kevin Knox II,0.285,0.298,-0.012,560,3007,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.293,0.010,921,2646,DET,2024,2023-24
Malachi Flynn,0.302,0.296,0.007,184,3383,DET,2024,2023-24
Evan Fournier,0.294,0.296,-0.003,396,3171,DET,2024,2023-24
Tosan Evbuomwan,0.273,0.297,-0.024,202,3365,DET,2024,2023-24
Stephen Curry,0.213,0.228,-0.015,2223,1359,GSW,2024,2023-24
Jonathan Kuminga,0.217,0.220,-0.003,1844,1738,GSW,2024,2023-24
Dario Saric,0.223,0.217,0.007,1080,2502,GSW,2024,2023-24
Cory Joseph,0.220,0.219,0.002,296,3286,GSW,2024,2023-24
Klay Thompson,0.219,0.219,0.000,2077,1505,GSW,2024,2023-24
Kevon Looney,0.203,0.226,-0.022,1108,2474,GSW,2024,2023-24
Gary Payton II,0.224,0.218,0.006,596,2986,GSW,2024,2023-24
Moses Moody,0.222,0.217,0.005,998,2584,GSW,2024,2023-24
Chris Paul,0.226,0.215,0.011,1316,2266,GSW,2024,2023-24
Gui Santos,0.271,0.216,0.054,158,3424,GSW,2024,2023-24
Trayce Jackson-Davis,0.251,0.207,0.044,945,2637,GSW,2024,2023-24
Pat Spencer,0.200,0.219,-0.019,6,3576,GSW,2024,2023-24
Draymond Green,0.200,0.230,-0.030,1307,2275,GSW,2024,2023-24
Andrew Wiggins,0.208,0.229,-0.021,1753,1829,GSW,2024,2023-24
Brandin Podziemski,0.219,0.219,-0.000,1759,1823,GSW,2024,2023-24
Jerome Robinson,0.264,0.218,0.047,69,3513,GSW,2024,2023-24
Lester Quinones,0.256,0.215,0.041,369,3213,GSW,2024,2023-24
Usman Garuba,0.357,0.218,0.139,8,3574,GSW,2024,2023-24
Reggie Bullock Jr.,0.273,0.267,0.007,346,3236,HOU,2024,2023-24
Cam Whitmore,0.269,0.267,0.002,700,2882,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.266,0.071,53,3529,HOU,2024,2023-24
Nate Williams,0.297,0.266,0.030,99,3483,HOU,2024,2023-24
Aaron Holiday,0.263,0.269,-0.006,1168,2414,HOU,2024,2023-24
Jae'Sean Tate,0.254,0.272,-0.018,1029,2553,HOU,2024,2023-24
Jeff Green,0.278,0.262,0.017,1162,2420,HOU,2024,2023-24
Jabari Smith Jr.,0.256,0.284,-0.028,2152,1430,HOU,2024,2023-24
Fred VanVleet,0.266,0.271,-0.005,2452,1130,HOU,2024,2023-24
Boban Marjanovic,0.204,0.268,-0.064,55,3527,HOU,2024,2023-24
Alperen Sengun,0.262,0.275,-0.014,2046,1536,HOU,2024,2023-24
Nate Hinton,0.360,0.266,0.094,58,3524,HOU,2024,2023-24
Tari Eason,0.262,0.268,-0.006,480,3102,HOU,2024,2023-24
Dillon Brooks,0.270,0.264,0.007,2004,1578,HOU,2024,2023-24
Jock Landale,0.282,0.265,0.017,583,2999,HOU,2024,2023-24
Jalen Green,0.270,0.262,0.008,2346,1236,HOU,2024,2023-24
Amen Thompson,0.280,0.261,0.019,1177,2405,HOU,2024,2023-24
Steven Adams,0.000,0.267,-0.267,0,3582,HOU,2024,2023-24
Aaron Nesmith,0.336,0.335,0.001,1797,1808,IND,2024,2023-24
Obi Toppin,0.335,0.336,-0.000,1601,2004,IND,2024,2023-24
Jarace Walker,0.314,0.338,-0.023,315,3290,IND,2024,2023-24
Andrew Nembhard,0.332,0.338,-0.006,1507,2098,IND,2024,2023-24
James Johnson,0.176,0.337,-0.161,40,3565,IND,2024,2023-24
Bennedict Mathurin,0.338,0.334,0.003,1538,2067,IND,2024,2023-24
Myles Turner,0.330,0.343,-0.013,1936,1669,IND,2024,2023-24
T.J. McConnell,0.321,0.342,-0.021,1151,2454,IND,2024,2023-24
Jordan Nwora,0.329,0.336,-0.007,182,3422,IND,2024,2023-24
Ben Sheppard,0.329,0.337,-0.008,665,2940,IND,2024,2023-24
Doug McDermott,0.304,0.337,-0.033,132,3473,IND,2024,2023-24
Tyrese Haliburton,0.354,0.311,0.044,1999,1606,IND,2024,2023-24
Bruce Brown,0.346,0.332,0.014,981,2624,IND,2024,2023-24
Jalen Smith,0.343,0.333,0.010,942,2663,IND,2024,2023-24
Buddy Hield,0.335,0.336,-0.001,1336,2269,IND,2024,2023-24
Daniel Theis,0.357,0.336,0.022,8,3597,IND,2024,2023-24
Pascal Siakam,0.336,0.336,0.000,1099,2506,IND,2024,2023-24
Quenton Jackson,0.500,0.336,0.164,2,3603,IND,2024,2023-24
Isaiah Jackson,0.333,0.336,-0.003,706,2899,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.336,-0.062,42,3563,IND,2024,2023-24
Isaiah Wong,0.000,0.336,-0.336,0,3605,IND,2024,2023-24
Kendall Brown,0.296,0.336,-0.040,43,3562,IND,2024,2023-24
Ivica Zubac,0.251,0.317,-0.066,1642,1915,LAC,2024,2023-24
Norman Powell,0.295,0.277,0.018,1825,1732,LAC,2024,2023-24
Bones Hyland,0.327,0.281,0.046,435,3122,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.287,-0.028,31,3526,LAC,2024,2023-24
James Harden,0.278,0.303,-0.026,2332,1225,LAC,2024,2023-24
Jordan Miller,0.492,0.285,0.207,28,3529,LAC,2024,2023-24
Joshua Primo,0.375,0.286,0.089,10,3547,LAC,2024,2023-24
Brandon Boston Jr.,0.338,0.283,0.055,221,3336,LAC,2024,2023-24
Moussa Diabate,0.233,0.288,-0.054,64,3493,LAC,2024,2023-24
Russell Westbrook,0.293,0.283,0.010,1386,2171,LAC,2024,2023-24
Kawhi Leonard,0.283,0.294,-0.011,2330,1227,LAC,2024,2023-24
Terance Mann,0.271,0.301,-0.030,1698,1859,LAC,2024,2023-24
Nicolas Batum,0.257,0.287,-0.030,54,3503,LAC,2024,2023-24
Kobe Brown,0.328,0.283,0.046,299,3258,LAC,2024,2023-24
Robert Covington,0.185,0.288,-0.103,69,3488,LAC,2024,2023-24
Paul George,0.275,0.308,-0.033,2323,1234,LAC,2024,2023-24
Mason Plumlee,0.306,0.283,0.023,556,3001,LAC,2024,2023-24
Amir Coffey,0.320,0.269,0.051,1216,2341,LAC,2024,2023-24
Daniel Theis,0.314,0.277,0.036,907,2650,LAC,2024,2023-24
P.J. Tucker,0.288,0.286,0.002,323,3234,LAC,2024,2023-24
Xavier Moon,0.368,0.286,0.082,37,3520,LAC,2024,2023-24
Gabe Vincent,0.231,0.270,-0.039,141,3494,LAL,2024,2023-24
Christian Wood,0.265,0.269,-0.004,872,2763,LAL,2024,2023-24
Max Christie,0.275,0.266,0.008,909,2726,LAL,2024,2023-24
Maxwell Lewis,0.344,0.267,0.077,88,3547,LAL,2024,2023-24
Anthony Davis,0.260,0.288,-0.028,2511,1124,LAL,2024,2023-24
Colin Castleton,0.333,0.268,0.066,45,3590,LAL,2024,2023-24
Taurean Prince,0.265,0.272,-0.007,1959,1676,LAL,2024,2023-24
Austin Reaves,0.263,0.279,-0.016,2412,1223,LAL,2024,2023-24
LeBron James,0.273,0.261,0.012,2289,1346,LAL,2024,2023-24
D'Moi Hodge,0.346,0.267,0.079,41,3594,LAL,2024,2023-24
D'Angelo Russell,0.279,0.251,0.027,2235,1400,LAL,2024,2023-24
Cam Reddish,0.276,0.266,0.011,961,2674,LAL,2024,2023-24
Jaxson Hayes,0.262,0.270,-0.008,759,2876,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.268,0.016,109,3526,LAL,2024,2023-24
Rui Hachimura,0.271,0.266,0.005,1615,2020,LAL,2024,2023-24
Skylar Mays,0.268,0.268,-0.001,71,3564,LAL,2024,2023-24
Dylan Windler,0.255,0.268,-0.014,28,3607,LAL,2024,2023-24
Harry Giles III,0.310,0.268,0.042,17,3618,LAL,2024,2023-24
Spencer Dinwiddie,0.252,0.271,-0.019,518,3117,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.269,-0.005,581,3054,LAL,2024,2023-24
Alex Fudge,0.333,0.268,0.065,14,3621,LAL,2024,2023-24
Maozinha Pereira,0.290,0.322,-0.031,55,3517,MEM,2024,2023-24
Ziaire Williams,0.342,0.313,0.029,1038,2534,MEM,2024,2023-24
Jaren Jackson Jr.,0.311,0.336,-0.025,2053,1519,MEM,2024,2023-24
Ja Morant,0.318,0.322,-0.004,318,3254,MEM,2024,2023-24
Steven Adams,0.000,0.321,-0.321,0,3572,MEM,2024,2023-24
Santi Aldama,0.321,0.322,-0.001,1595,1977,MEM,2024,2023-24
Wenyen Gabriel,0.259,0.323,-0.064,81,3491,MEM,2024,2023-24
David Roddy,0.342,0.312,0.030,1114,2458,MEM,2024,2023-24
Derrick Rose,0.305,0.323,-0.018,399,3173,MEM,2024,2023-24
Luke Kennard,0.343,0.314,0.030,936,2636,MEM,2024,2023-24
Desmond Bane,0.290,0.343,-0.053,1443,2129,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.321,0.015,74,3498,MEM,2024,2023-24
Jake LaRavia,0.299,0.326,-0.026,597,2975,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.322,-0.008,99,3473,MEM,2024,2023-24
Brandon Clarke,0.290,0.322,-0.031,41,3531,MEM,2024,2023-24
Xavier Tillman,0.332,0.319,0.014,700,2872,MEM,2024,2023-24
Bismack Biyombo,0.289,0.330,-0.040,718,2854,MEM,2024,2023-24
John Konchar,0.335,0.315,0.021,1173,2399,MEM,2024,2023-24
Marcus Smart,0.270,0.332,-0.062,605,2967,MEM,2024,2023-24
Trey Jemison,0.278,0.326,-0.048,349,3223,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.305,0.042,1436,2136,MEM,2024,2023-24
GG Jackson,0.346,0.312,0.034,962,2610,MEM,2024,2023-24
Jacob Gilyard,0.343,0.317,0.027,654,2918,MEM,2024,2023-24
DeJon Jarreau,0.291,0.323,-0.032,150,3422,MEM,2024,2023-24
Yuta Watanabe,0.293,0.322,-0.029,82,3490,MEM,2024,2023-24
Lamar Stevens,0.308,0.323,-0.015,325,3247,MEM,2024,2023-24
Scotty Pippen Jr.,0.321,0.321,-0.000,305,3267,MEM,2024,2023-24
Jordan Goodwin,0.358,0.318,0.040,275,3297,MEM,2024,2023-24
Matt Hurt,0.342,0.321,0.021,113,3459,MEM,2024,2023-24
Zavier Simpson,0.357,0.321,0.036,9,3563,MEM,2024,2023-24
Jaylen Nowell,0.333,0.321,0.013,156,3416,MEM,2024,2023-24
Shaquille Harrison,0.400,0.321,0.079,6,3566,MEM,2024,2023-24
Jaime Jaquez Jr.,0.240,0.246,-0.006,1944,1613,MIA,2024,2023-24
Duncan Robinson,0.255,0.230,0.025,1824,1733,MIA,2024,2023-24
Dru Smith,0.254,0.242,0.012,131,3426,MIA,2024,2023-24
Thomas Bryant,0.286,0.237,0.049,418,3139,MIA,2024,2023-24
Jimmy Butler,0.256,0.230,0.026,1763,1794,MIA,2024,2023-24
Patty Mills,0.202,0.245,-0.042,194,3363,MIA,2024,2023-24
Kevin Love,0.236,0.245,-0.009,822,2735,MIA,2024,2023-24
Bam Adebayo,0.230,0.263,-0.033,2162,1395,MIA,2024,2023-24
Kyle Lowry,0.253,0.239,0.015,1037,2520,MIA,2024,2023-24
Tyler Herro,0.254,0.237,0.018,1209,2348,MIA,2024,2023-24
Terry Rozier,0.224,0.249,-0.024,861,2696,MIA,2024,2023-24
Caleb Martin,0.230,0.252,-0.022,1518,2039,MIA,2024,2023-24
Nikola Jovic,0.239,0.244,-0.005,706,2851,MIA,2024,2023-24
Orlando Robinson,0.276,0.240,0.036,300,3257,MIA,2024,2023-24
R.J. Hampton,0.291,0.242,0.049,76,3481,MIA,2024,2023-24
Cole Swider,0.231,0.243,-0.012,83,3474,MIA,2024,2023-24
Alondes Williams,0.250,0.243,0.007,11,3546,MIA,2024,2023-24
Jamal Cain,0.259,0.242,0.018,253,3304,MIA,2024,2023-24
Josh Richardson,0.238,0.245,-0.007,1103,2454,MIA,2024,2023-24
Haywood Highsmith,0.242,0.243,-0.002,1153,2404,MIA,2024,2023-24
Delon Wright,0.169,0.247,-0.078,218,3339,MIA,2024,2023-24
Danilo Gallinari,0.159,0.273,-0.114,117,3460,MIL,2024,2023-24
Giannis Antetokounmpo,0.270,0.270,-0.000,2432,1145,MIL,2024,2023-24
Brook Lopez,0.272,0.265,0.007,2188,1389,MIL,2024,2023-24
Malik Beasley,0.274,0.263,0.011,2122,1455,MIL,2024,2023-24
Khris Middleton,0.274,0.268,0.006,1322,2255,MIL,2024,2023-24
Damian Lillard,0.274,0.261,0.013,2402,1175,MIL,2024,2023-24
Pat Connaughton,0.267,0.272,-0.005,1473,2104,MIL,2024,2023-24
Cameron Payne,0.288,0.266,0.023,702,2875,MIL,2024,2023-24
MarJon Beauchamp,0.283,0.267,0.016,593,2984,MIL,2024,2023-24
Jae Crowder,0.261,0.273,-0.012,999,2578,MIL,2024,2023-24
Bobby Portis,0.280,0.260,0.020,1793,1784,MIL,2024,2023-24
Patrick Beverley,0.221,0.276,-0.055,415,3162,MIL,2024,2023-24
Andre Jackson Jr.,0.294,0.266,0.028,514,3063,MIL,2024,2023-24
