Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Isaac Okoro,0.293,0.301,-0.008,648,994,CLE,2024,2023-24
Evan Mobley,0.308,0.290,0.018,705,937,CLE,2024,2023-24
Darius Garland,0.306,0.292,0.015,680,962,CLE,2024,2023-24
Georges Niang,0.296,0.300,-0.004,748,894,CLE,2024,2023-24
Ricky Rubio,0.000,0.298,-0.298,0,1642,CLE,2024,2023-24
Emoni Bates,0.257,0.300,-0.043,76,1566,CLE,2024,2023-24
Craig Porter Jr.,0.282,0.302,-0.020,383,1259,CLE,2024,2023-24
Sam Merrill,0.315,0.295,0.020,237,1405,CLE,2024,2023-24
Tristan Thompson,0.289,0.300,-0.012,334,1308,CLE,2024,2023-24
Dean Wade,0.303,0.295,0.008,594,1048,CLE,2024,2023-24
Caris LeVert,0.293,0.302,-0.009,754,888,CLE,2024,2023-24
Max Strus,0.304,0.282,0.022,1176,466,CLE,2024,2023-24
Donovan Mitchell,0.295,0.301,-0.007,902,740,CLE,2024,2023-24
Damian Jones,0.205,0.302,-0.097,76,1566,CLE,2024,2023-24
Jarrett Allen,0.300,0.296,0.004,870,772,CLE,2024,2023-24
Ty Jerome,0.400,0.297,0.103,15,1627,CLE,2024,2023-24
Isaiah Mobley,0.286,0.298,-0.012,14,1628,CLE,2024,2023-24
Maxi Kleber,0.279,0.284,-0.005,90,1590,DAL,2024,2023-24
Brandon Williams,0.292,0.283,0.008,13,1667,DAL,2024,2023-24
Derrick Jones Jr.,0.285,0.281,0.004,861,819,DAL,2024,2023-24
Dante Exum,0.276,0.287,-0.011,586,1094,DAL,2024,2023-24
Tim Hardaway Jr.,0.280,0.287,-0.007,921,759,DAL,2024,2023-24
Seth Curry,0.283,0.284,-0.000,348,1332,DAL,2024,2023-24
Luka Doncic,0.284,0.281,0.003,1176,504,DAL,2024,2023-24
Josh Green,0.263,0.294,-0.030,563,1117,DAL,2024,2023-24
Grant Williams,0.297,0.268,0.029,894,786,DAL,2024,2023-24
Kyrie Irving,0.273,0.290,-0.017,602,1078,DAL,2024,2023-24
Dereck Lively II,0.262,0.300,-0.038,732,948,DAL,2024,2023-24
Dwight Powell,0.282,0.284,-0.001,464,1216,DAL,2024,2023-24
Dexter Dennis,0.375,0.282,0.093,30,1650,DAL,2024,2023-24
Greg Brown III,0.387,0.281,0.106,28,1652,DAL,2024,2023-24
A.J. Lawson,0.305,0.281,0.024,135,1545,DAL,2024,2023-24
Jaden Hardy,0.296,0.279,0.017,449,1231,DAL,2024,2023-24
Richaun Holmes,0.297,0.282,0.015,169,1511,DAL,2024,2023-24
Olivier-Maxence Prosper,0.277,0.284,-0.007,201,1479,DAL,2024,2023-24
Markieff Morris,0.358,0.277,0.082,140,1540,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.325,0.307,0.018,1060,620,DEN,2024,2023-24
Jamal Murray,0.326,0.314,0.012,623,1057,DEN,2024,2023-24
Reggie Jackson,0.308,0.329,-0.022,833,847,DEN,2024,2023-24
Peyton Watson,0.312,0.322,-0.011,583,1097,DEN,2024,2023-24
Zeke Nnaji,0.358,0.310,0.048,301,1379,DEN,2024,2023-24
Christian Braun,0.324,0.315,0.009,696,984,DEN,2024,2023-24
Collin Gillespie,0.355,0.317,0.038,86,1594,DEN,2024,2023-24
DeAndre Jordan,0.277,0.324,-0.047,185,1495,DEN,2024,2023-24
Nikola Jokic,0.313,0.331,-0.018,1135,545,DEN,2024,2023-24
Aaron Gordon,0.322,0.315,0.007,920,760,DEN,2024,2023-24
Vlatko Cancar,0.000,0.319,-0.319,0,1680,DEN,2024,2023-24
Jay Huff,0.250,0.319,-0.069,2,1678,DEN,2024,2023-24
Braxton Key,0.370,0.318,0.052,29,1651,DEN,2024,2023-24
Jalen Pickett,0.340,0.317,0.023,90,1590,DEN,2024,2023-24
Julian Strawther,0.304,0.324,-0.020,449,1231,DEN,2024,2023-24
Michael Porter Jr.,0.316,0.324,-0.008,1093,587,DEN,2024,2023-24
Hunter Tyson,0.344,0.318,0.025,20,1660,DEN,2024,2023-24
Justin Holiday,0.321,0.318,0.003,294,1386,DEN,2024,2023-24
Ausar Thompson,0.292,0.304,-0.012,846,796,DET,2024,2023-24
Cade Cunningham,0.306,0.277,0.029,1195,447,DET,2024,2023-24
Marvin Bagley III,0.300,0.297,0.002,466,1176,DET,2024,2023-24
Jaden Ivey,0.311,0.287,0.024,762,880,DET,2024,2023-24
Alec Burks,0.316,0.289,0.027,515,1127,DET,2024,2023-24
Isaiah Stewart,0.308,0.287,0.021,859,783,DET,2024,2023-24
Killian Hayes,0.288,0.306,-0.018,712,930,DET,2024,2023-24
Malcolm Cazalon,0.500,0.298,0.202,3,1639,DET,2024,2023-24
Marcus Sasser,0.296,0.299,-0.003,477,1165,DET,2024,2023-24
Joe Harris,0.337,0.294,0.043,138,1504,DET,2024,2023-24
Monte Morris,0.000,0.298,-0.298,0,1642,DET,2024,2023-24
Stanley Umude,0.246,0.303,-0.058,155,1487,DET,2024,2023-24
Jalen Duren,0.299,0.298,0.001,570,1072,DET,2024,2023-24
Isaiah Livers,0.285,0.302,-0.017,368,1274,DET,2024,2023-24
Jared Rhoden,0.176,0.300,-0.124,30,1612,DET,2024,2023-24
James Wiseman,0.281,0.303,-0.022,330,1312,DET,2024,2023-24
Kevin Knox II,0.288,0.300,-0.012,271,1371,DET,2024,2023-24
Bojan Bogdanovic,0.286,0.304,-0.018,513,1129,DET,2024,2023-24
Andrew Wiggins,0.203,0.235,-0.032,768,831,GSW,2024,2023-24
Stephen Curry,0.223,0.213,0.010,1040,559,GSW,2024,2023-24
Jonathan Kuminga,0.223,0.217,0.005,711,888,GSW,2024,2023-24
Dario Saric,0.234,0.209,0.025,672,927,GSW,2024,2023-24
Klay Thompson,0.208,0.237,-0.029,963,636,GSW,2024,2023-24
Cory Joseph,0.252,0.217,0.035,147,1452,GSW,2024,2023-24
Kevon Looney,0.195,0.238,-0.043,685,914,GSW,2024,2023-24
Gary Payton II,0.217,0.220,-0.003,261,1338,GSW,2024,2023-24
Moses Moody,0.224,0.217,0.007,557,1042,GSW,2024,2023-24
Chris Paul,0.222,0.217,0.005,828,771,GSW,2024,2023-24
Gui Santos,0.359,0.218,0.141,22,1577,GSW,2024,2023-24
Trayce Jackson-Davis,0.265,0.210,0.055,296,1303,GSW,2024,2023-24
Draymond Green,0.201,0.225,-0.025,377,1222,GSW,2024,2023-24
Brandin Podziemski,0.223,0.217,0.006,631,968,GSW,2024,2023-24
Jerome Robinson,0.417,0.218,0.199,13,1586,GSW,2024,2023-24
Lester Quinones,0.344,0.218,0.126,17,1582,GSW,2024,2023-24
Usman Garuba,0.417,0.219,0.198,6,1593,GSW,2024,2023-24
Dillon Brooks,0.264,0.266,-0.002,866,680,HOU,2024,2023-24
Alperen Sengun,0.258,0.279,-0.021,1023,523,HOU,2024,2023-24
Reggie Bullock Jr.,0.216,0.270,-0.053,121,1425,HOU,2024,2023-24
Cam Whitmore,0.327,0.262,0.065,88,1458,HOU,2024,2023-24
Jermaine Samuels Jr.,0.383,0.263,0.121,38,1508,HOU,2024,2023-24
Nate Williams,0.297,0.265,0.032,22,1524,HOU,2024,2023-24
Aaron Holiday,0.252,0.272,-0.021,540,1006,HOU,2024,2023-24
Jae'Sean Tate,0.258,0.269,-0.011,569,977,HOU,2024,2023-24
Jeff Green,0.284,0.257,0.027,483,1063,HOU,2024,2023-24
Jock Landale,0.283,0.263,0.020,178,1368,HOU,2024,2023-24
Jabari Smith Jr.,0.256,0.281,-0.025,943,603,HOU,2024,2023-24
Fred VanVleet,0.263,0.273,-0.010,1159,387,HOU,2024,2023-24
Boban Marjanovic,0.170,0.267,-0.097,26,1520,HOU,2024,2023-24
Nate Hinton,0.422,0.263,0.160,26,1520,HOU,2024,2023-24
Tari Eason,0.262,0.267,-0.005,480,1066,HOU,2024,2023-24
Jalen Green,0.274,0.250,0.024,965,581,HOU,2024,2023-24
Amen Thompson,0.300,0.260,0.040,204,1342,HOU,2024,2023-24
Aaron Nesmith,0.342,0.363,-0.021,788,796,IND,2024,2023-24
Obi Toppin,0.350,0.356,-0.006,791,793,IND,2024,2023-24
T.J. McConnell,0.328,0.361,-0.033,380,1204,IND,2024,2023-24
Jordan Nwora,0.360,0.352,0.008,121,1463,IND,2024,2023-24
Isaiah Jackson,0.336,0.358,-0.022,363,1221,IND,2024,2023-24
Ben Sheppard,0.398,0.350,0.048,93,1491,IND,2024,2023-24
Jarace Walker,0.434,0.349,0.086,87,1497,IND,2024,2023-24
Andrew Nembhard,0.348,0.355,-0.006,460,1124,IND,2024,2023-24
James Johnson,0.069,0.356,-0.287,16,1568,IND,2024,2023-24
Bennedict Mathurin,0.357,0.348,0.009,836,748,IND,2024,2023-24
Myles Turner,0.352,0.354,-0.002,882,702,IND,2024,2023-24
Tyrese Haliburton,0.374,0.312,0.063,1028,556,IND,2024,2023-24
Bruce Brown,0.347,0.359,-0.012,856,728,IND,2024,2023-24
Jalen Smith,0.383,0.345,0.039,338,1246,IND,2024,2023-24
Buddy Hield,0.341,0.367,-0.026,856,728,IND,2024,2023-24
Daniel Theis,0.357,0.353,0.004,8,1576,IND,2024,2023-24
Oscar Tshiebwe,0.400,0.352,0.048,17,1567,IND,2024,2023-24
Isaiah Wong,0.000,0.353,-0.353,0,1584,IND,2024,2023-24
Kendall Brown,0.000,0.353,-0.353,0,1584,IND,2024,2023-24
Ivica Zubac,0.247,0.296,-0.048,888,701,LAC,2024,2023-24
Russell Westbrook,0.271,0.267,0.004,785,804,LAC,2024,2023-24
Norman Powell,0.280,0.255,0.025,845,744,LAC,2024,2023-24
Bones Hyland,0.303,0.263,0.040,227,1362,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.269,-0.010,31,1558,LAC,2024,2023-24
Nicolas Batum,0.257,0.269,-0.012,54,1535,LAC,2024,2023-24
Moussa Diabate,0.224,0.270,-0.046,58,1531,LAC,2024,2023-24
James Harden,0.259,0.283,-0.025,954,635,LAC,2024,2023-24
Jordan Miller,0.481,0.267,0.215,12,1577,LAC,2024,2023-24
Joshua Primo,0.429,0.268,0.161,5,1584,LAC,2024,2023-24
Brandon Boston Jr.,0.368,0.266,0.102,44,1545,LAC,2024,2023-24
Terance Mann,0.259,0.276,-0.017,691,898,LAC,2024,2023-24
Kawhi Leonard,0.271,0.265,0.006,1006,583,LAC,2024,2023-24
Kobe Brown,0.299,0.264,0.035,234,1355,LAC,2024,2023-24
Robert Covington,0.185,0.272,-0.087,69,1520,LAC,2024,2023-24
Paul George,0.262,0.283,-0.022,1073,516,LAC,2024,2023-24
Mason Plumlee,0.296,0.267,0.030,102,1487,LAC,2024,2023-24
Amir Coffey,0.283,0.265,0.018,306,1283,LAC,2024,2023-24
Daniel Theis,0.290,0.262,0.028,376,1213,LAC,2024,2023-24
P.J. Tucker,0.256,0.270,-0.014,173,1416,LAC,2024,2023-24
Xavier Moon,0.375,0.268,0.107,12,1577,LAC,2024,2023-24
Gabe Vincent,0.238,0.279,-0.041,127,1563,LAL,2024,2023-24
Austin Reaves,0.264,0.295,-0.031,1036,654,LAL,2024,2023-24
Alex Fudge,0.333,0.275,0.058,14,1676,LAL,2024,2023-24
Colin Castleton,0.300,0.276,0.024,28,1662,LAL,2024,2023-24
Taurean Prince,0.271,0.284,-0.013,1018,672,LAL,2024,2023-24
Anthony Davis,0.277,0.273,0.004,1182,508,LAL,2024,2023-24
Christian Wood,0.262,0.283,-0.020,576,1114,LAL,2024,2023-24
Max Christie,0.306,0.265,0.041,444,1246,LAL,2024,2023-24
Maxwell Lewis,0.343,0.274,0.070,53,1637,LAL,2024,2023-24
LeBron James,0.270,0.286,-0.016,1098,592,LAL,2024,2023-24
D'Moi Hodge,0.346,0.274,0.072,41,1649,LAL,2024,2023-24
D'Angelo Russell,0.288,0.261,0.027,931,759,LAL,2024,2023-24
Cam Reddish,0.291,0.266,0.025,683,1007,LAL,2024,2023-24
Jaxson Hayes,0.259,0.280,-0.020,315,1375,LAL,2024,2023-24
Jalen Hood-Schifino,0.286,0.276,0.010,69,1621,LAL,2024,2023-24
Rui Hachimura,0.268,0.280,-0.012,587,1103,LAL,2024,2023-24
Jarred Vanderbilt,0.280,0.275,0.005,247,1443,LAL,2024,2023-24
Ziaire Williams,0.315,0.285,0.031,587,1055,MEM,2024,2023-24
Jaren Jackson Jr.,0.280,0.325,-0.045,1077,565,MEM,2024,2023-24
Ja Morant,0.306,0.293,0.012,283,1359,MEM,2024,2023-24
Steven Adams,0.000,0.296,-0.296,0,1642,MEM,2024,2023-24
Santi Aldama,0.283,0.304,-0.021,649,993,MEM,2024,2023-24
Jake LaRavia,0.260,0.298,-0.037,99,1543,MEM,2024,2023-24
David Roddy,0.317,0.280,0.037,705,937,MEM,2024,2023-24
Derrick Rose,0.291,0.297,-0.006,304,1338,MEM,2024,2023-24
Luke Kennard,0.293,0.296,-0.003,232,1410,MEM,2024,2023-24
Desmond Bane,0.283,0.324,-0.040,1142,500,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.295,0.019,99,1543,MEM,2024,2023-24
Brandon Clarke,0.000,0.296,-0.296,0,1642,MEM,2024,2023-24
Xavier Tillman,0.324,0.286,0.038,424,1218,MEM,2024,2023-24
Bismack Biyombo,0.280,0.306,-0.025,643,999,MEM,2024,2023-24
John Konchar,0.301,0.294,0.008,446,1196,MEM,2024,2023-24
Marcus Smart,0.252,0.315,-0.062,507,1135,MEM,2024,2023-24
Vince Williams Jr.,0.327,0.281,0.046,523,1119,MEM,2024,2023-24
GG Jackson,0.400,0.295,0.105,19,1623,MEM,2024,2023-24
Jacob Gilyard,0.317,0.291,0.026,311,1331,MEM,2024,2023-24
Jaylen Nowell,0.333,0.292,0.042,156,1486,MEM,2024,2023-24
Shaquille Harrison,0.400,0.295,0.105,6,1636,MEM,2024,2023-24
Jimmy Butler,0.279,0.269,0.010,806,826,MIA,2024,2023-24
Jaime Jaquez Jr.,0.268,0.284,-0.015,1019,613,MIA,2024,2023-24
Thomas Bryant,0.346,0.262,0.084,226,1406,MIA,2024,2023-24
Duncan Robinson,0.278,0.269,0.009,934,698,MIA,2024,2023-24
Dru Smith,0.254,0.276,-0.021,131,1501,MIA,2024,2023-24
Kevin Love,0.258,0.281,-0.023,513,1119,MIA,2024,2023-24
Bam Adebayo,0.264,0.284,-0.019,823,809,MIA,2024,2023-24
Tyler Herro,0.300,0.260,0.040,545,1087,MIA,2024,2023-24
Kyle Lowry,0.264,0.285,-0.021,869,763,MIA,2024,2023-24
Jamal Cain,0.286,0.272,0.014,204,1428,MIA,2024,2023-24
Caleb Martin,0.242,0.289,-0.047,529,1103,MIA,2024,2023-24
Nikola Jovic,0.278,0.274,0.004,109,1523,MIA,2024,2023-24
Orlando Robinson,0.272,0.274,-0.003,214,1418,MIA,2024,2023-24
R.J. Hampton,0.295,0.273,0.022,74,1558,MIA,2024,2023-24
Cole Swider,0.345,0.273,0.073,33,1599,MIA,2024,2023-24
Josh Richardson,0.274,0.274,-0.001,686,946,MIA,2024,2023-24
Haywood Highsmith,0.285,0.270,0.016,444,1188,MIA,2024,2023-24
Giannis Antetokounmpo,0.279,0.295,-0.016,1151,491,MIL,2024,2023-24
Brook Lopez,0.277,0.297,-0.020,1055,587,MIL,2024,2023-24
Malik Beasley,0.276,0.296,-0.020,949,693,MIL,2024,2023-24
Khris Middleton,0.285,0.284,0.001,732,910,MIL,2024,2023-24
Damian Lillard,0.285,0.283,0.002,1128,514,MIL,2024,2023-24
Pat Connaughton,0.296,0.277,0.019,609,1033,MIL,2024,2023-24
Cameron Payne,0.293,0.280,0.013,533,1109,MIL,2024,2023-24
MarJon Beauchamp,0.288,0.283,0.005,444,1198,MIL,2024,2023-24
Jae Crowder,0.233,0.293,-0.060,240,1402,MIL,2024,2023-24
Bobby Portis,0.307,0.262,0.045,817,825,MIL,2024,2023-24
Andre Jackson Jr.,0.310,0.279,0.031,276,1366,MIL,2024,2023-24
Thanasis Antetokounmpo,0.284,0.284,0.000,58,1584,MIL,2024,2023-24
Robin Lopez,0.182,0.285,-0.104,25,1617,MIL,2024,2023-24
AJ Green,0.263,0.286,-0.023,151,1491,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.284,-0.141,6,1636,MIL,2024,2023-24
Marques Bolden,0.143,0.284,-0.141,3,1639,MIL,2024,2023-24
Lindell Wigginton,0.278,0.284,-0.006,8,1634,MIL,2024,2023-24
Chris Livingston,0.261,0.284,-0.023,25,1617,MIL,2024,2023-24
Troy Brown Jr.,0.287,0.264,0.022,369,1220,MIN,2024,2023-24
Shake Milton,0.268,0.271,-0.003,405,1184,MIN,2024,2023-24
Mike Conley,0.264,0.278,-0.014,968,621,MIN,2024,2023-24
Rudy Gobert,0.252,0.308,-0.057,1071,518,MIN,2024,2023-24
Karl-Anthony Towns,0.279,0.253,0.026,1052,537,MIN,2024,2023-24
Nickeil Alexander-Walker,0.280,0.261,0.018,741,848,MIN,2024,2023-24
Anthony Edwards,0.272,0.267,0.005,1044,545,MIN,2024,2023-24
Kyle Anderson,0.271,0.268,0.003,755,834,MIN,2024,2023-24
Naz Reid,0.267,0.272,-0.005,731,858,MIN,2024,2023-24
Jordan McLaughlin,0.321,0.267,0.054,80,1509,MIN,2024,2023-24
Josh Minott,0.321,0.269,0.053,35,1554,MIN,2024,2023-24
Leonard Miller,0.333,0.269,0.064,11,1578,MIN,2024,2023-24
Jaylen Clark,0.000,0.270,-0.270,0,1589,MIN,2024,2023-24
Jaden McDaniels,0.260,0.276,-0.016,626,963,MIN,2024,2023-24
Luka Garza,0.296,0.270,0.027,18,1571,MIN,2024,2023-24
Daishen Nix,0.289,0.270,0.020,21,1568,MIN,2024,2023-24
Wendell Moore Jr.,0.312,0.269,0.043,19,1570,MIN,2024,2023-24
Zion Williamson,0.282,0.271,0.011,887,798,NOP,2024,2023-24
Jonas Valanciunas,0.269,0.287,-0.018,952,733,NOP,2024,2023-24
Herbert Jones,0.266,0.291,-0.026,950,735,NOP,2024,2023-24
Dyson Daniels,0.271,0.283,-0.012,784,901,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.277,-0.001,136,1549,NOP,2024,2023-24
Larry Nance Jr.,0.294,0.273,0.022,301,1384,NOP,2024,2023-24
Jordan Hawkins,0.280,0.274,0.006,681,1004,NOP,2024,2023-24
Matt Ryan,0.283,0.276,0.007,298,1387,NOP,2024,2023-24
Brandon Ingram,0.264,0.297,-0.033,1077,608,NOP,2024,2023-24
Cody Zeller,0.252,0.281,-0.029,231,1454,NOP,2024,2023-24
E.J. Liddell,0.278,0.277,0.001,9,1676,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.260,0.279,-0.019,157,1528,NOP,2024,2023-24
Kaiser Gates,0.500,0.276,0.224,7,1678,NOP,2024,2023-24
Dereon Seabron,0.267,0.277,-0.010,52,1633,NOP,2024,2023-24
Jose Alvarado,0.284,0.275,0.008,357,1328,NOP,2024,2023-24
Trey Murphy III,0.314,0.269,0.045,324,1361,NOP,2024,2023-24
CJ McCollum,0.298,0.261,0.037,725,960,NOP,2024,2023-24
Naji Marshall,0.278,0.277,0.001,496,1189,NOP,2024,2023-24
Taj Gibson,0.233,0.300,-0.067,96,1536,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.297,-0.074,5,1627,NYK,2024,2023-24
OG Anunoby,0.420,0.292,0.128,69,1563,NYK,2024,2023-24
Precious Achiuwa,0.375,0.296,0.079,20,1612,NYK,2024,2023-24
RJ Barrett,0.306,0.287,0.019,766,866,NYK,2024,2023-24
Julius Randle,0.299,0.290,0.009,1214,418,NYK,2024,2023-24
Jalen Brunson,0.304,0.274,0.030,1223,409,NYK,2024,2023-24
Quentin Grimes,0.316,0.284,0.032,631,1001,NYK,2024,2023-24
Josh Hart,0.290,0.305,-0.015,962,670,NYK,2024,2023-24
Immanuel Quickley,0.281,0.308,-0.028,720,912,NYK,2024,2023-24
Isaiah Hartenstein,0.298,0.294,0.004,791,841,NYK,2024,2023-24
Donte DiVincenzo,0.288,0.304,-0.016,728,904,NYK,2024,2023-24
Ryan Arcidiacono,0.156,0.299,-0.143,23,1609,NYK,2024,2023-24
Evan Fournier,0.275,0.297,-0.022,33,1599,NYK,2024,2023-24
Jericho Sims,0.263,0.299,-0.036,104,1528,NYK,2024,2023-24
Miles McBride,0.271,0.298,-0.027,117,1515,NYK,2024,2023-24
Dylan Windler,0.071,0.297,-0.226,7,1625,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.299,-0.126,30,1602,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.296,0.037,2,1630,NYK,2024,2023-24
Jacob Toppin,0.143,0.297,-0.154,4,1628,NYK,2024,2023-24
Mitchell Robinson,0.304,0.292,0.012,613,1019,NYK,2024,2023-24
Jaylen Martin,0.000,0.296,-0.296,0,1632,NYK,2024,2023-24
Ousmane Dieng,0.282,0.284,-0.002,202,1392,OKC,2024,2023-24
