Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jaden Ivey,0.307,0.285,0.022,1885,1490,DET,2024,2023-24
Mike Muscala,0.308,0.297,0.012,171,3204,DET,2024,2023-24
Cade Cunningham,0.299,0.295,0.005,1975,1400,DET,2024,2023-24
Isaiah Stewart,0.291,0.302,-0.012,1423,1952,DET,2024,2023-24
Killian Hayes,0.294,0.299,-0.005,1008,2367,DET,2024,2023-24
Malcolm Cazalon,0.500,0.297,0.203,3,3372,DET,2024,2023-24
Marcus Sasser,0.292,0.300,-0.008,1042,2333,DET,2024,2023-24
Joe Harris,0.344,0.295,0.049,170,3205,DET,2024,2023-24
Simone Fontecchio,0.301,0.297,0.004,484,2891,DET,2024,2023-24
Troy Brown Jr.,0.347,0.295,0.052,128,3247,DET,2024,2023-24
Shake Milton,0.312,0.297,0.015,63,3312,DET,2024,2023-24
Quentin Grimes,0.296,0.297,-0.001,115,3260,DET,2024,2023-24
Monte Morris,0.339,0.296,0.042,68,3307,DET,2024,2023-24
Alec Burks,0.314,0.291,0.023,901,2474,DET,2024,2023-24
Stanley Umude,0.247,0.302,-0.056,307,3068,DET,2024,2023-24
Jalen Duren,0.301,0.294,0.008,1602,1773,DET,2024,2023-24
Danilo Gallinari,0.357,0.296,0.061,90,3285,DET,2024,2023-24
Isaiah Livers,0.296,0.298,-0.002,469,2906,DET,2024,2023-24
Jared Rhoden,0.240,0.298,-0.058,60,3315,DET,2024,2023-24
James Wiseman,0.277,0.304,-0.026,794,2582,DET,2024,2023-24
Taj Gibson,0.100,0.298,-0.198,11,3364,DET,2024,2023-24
Buddy Boeheim,0.400,0.297,0.103,6,3369,DET,2024,2023-24
Kevin Knox II,0.285,0.300,-0.014,560,2815,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.295,0.008,921,2454,DET,2024,2023-24
Malachi Flynn,0.309,0.297,0.012,96,3279,DET,2024,2023-24
Evan Fournier,0.298,0.297,0.000,326,3049,DET,2024,2023-24
Tosan Evbuomwan,0.263,0.298,-0.035,95,3280,DET,2024,2023-24
Stephen Curry,0.205,0.227,-0.022,2062,1280,GSW,2024,2023-24
Jonathan Kuminga,0.214,0.212,0.002,1782,1560,GSW,2024,2023-24
Klay Thompson,0.212,0.215,-0.003,1952,1390,GSW,2024,2023-24
Cory Joseph,0.220,0.213,0.007,296,3046,GSW,2024,2023-24
Dario Saric,0.223,0.209,0.014,1080,2262,GSW,2024,2023-24
Kevon Looney,0.203,0.218,-0.015,1056,2286,GSW,2024,2023-24
Gary Payton II,0.217,0.213,0.004,507,2835,GSW,2024,2023-24
Moses Moody,0.217,0.212,0.005,922,2420,GSW,2024,2023-24
Chris Paul,0.225,0.207,0.017,1201,2141,GSW,2024,2023-24
Gui Santos,0.262,0.211,0.051,151,3191,GSW,2024,2023-24
Trayce Jackson-Davis,0.242,0.204,0.038,824,2518,GSW,2024,2023-24
Pat Spencer,0.200,0.213,-0.013,6,3336,GSW,2024,2023-24
Draymond Green,0.188,0.228,-0.040,1184,2158,GSW,2024,2023-24
Andrew Wiggins,0.199,0.228,-0.029,1606,1736,GSW,2024,2023-24
Brandin Podziemski,0.215,0.212,0.003,1648,1694,GSW,2024,2023-24
Jerome Robinson,0.270,0.212,0.057,65,3277,GSW,2024,2023-24
Lester Quinones,0.257,0.208,0.049,362,2980,GSW,2024,2023-24
Usman Garuba,0.357,0.213,0.144,8,3334,GSW,2024,2023-24
Reggie Bullock Jr.,0.270,0.269,0.001,309,3076,HOU,2024,2023-24
Cam Whitmore,0.273,0.268,0.005,678,2707,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.268,0.069,53,3332,HOU,2024,2023-24
Nate Williams,0.310,0.268,0.042,93,3292,HOU,2024,2023-24
Aaron Holiday,0.264,0.271,-0.007,1101,2284,HOU,2024,2023-24
Jae'Sean Tate,0.254,0.275,-0.021,988,2397,HOU,2024,2023-24
Jeff Green,0.280,0.264,0.016,1099,2286,HOU,2024,2023-24
Jabari Smith Jr.,0.258,0.286,-0.028,2048,1337,HOU,2024,2023-24
Fred VanVleet,0.268,0.272,-0.004,2308,1077,HOU,2024,2023-24
Boban Marjanovic,0.204,0.270,-0.066,55,3330,HOU,2024,2023-24
Alperen Sengun,0.262,0.280,-0.019,2046,1339,HOU,2024,2023-24
Nate Hinton,0.360,0.267,0.093,58,3327,HOU,2024,2023-24
Tari Eason,0.262,0.270,-0.008,480,2905,HOU,2024,2023-24
Dillon Brooks,0.273,0.264,0.008,1883,1502,HOU,2024,2023-24
Jock Landale,0.289,0.266,0.023,486,2899,HOU,2024,2023-24
Jalen Green,0.272,0.263,0.009,2189,1196,HOU,2024,2023-24
Amen Thompson,0.286,0.261,0.024,1050,2335,HOU,2024,2023-24
Steven Adams,0.000,0.269,-0.269,0,3385,HOU,2024,2023-24
Aaron Nesmith,0.333,0.333,-0.001,1704,1709,IND,2024,2023-24
Obi Toppin,0.333,0.333,0.000,1529,1884,IND,2024,2023-24
Jarace Walker,0.314,0.335,-0.021,273,3140,IND,2024,2023-24
Andrew Nembhard,0.326,0.338,-0.011,1393,2020,IND,2024,2023-24
James Johnson,0.155,0.335,-0.180,35,3378,IND,2024,2023-24
Bennedict Mathurin,0.338,0.329,0.008,1538,1875,IND,2024,2023-24
Myles Turner,0.328,0.339,-0.011,1829,1584,IND,2024,2023-24
T.J. McConnell,0.318,0.340,-0.022,1073,2340,IND,2024,2023-24
Jordan Nwora,0.329,0.333,-0.004,182,3230,IND,2024,2023-24
Ben Sheppard,0.323,0.335,-0.012,598,2815,IND,2024,2023-24
Doug McDermott,0.238,0.335,-0.097,88,3325,IND,2024,2023-24
Tyrese Haliburton,0.353,0.308,0.045,1872,1541,IND,2024,2023-24
Bruce Brown,0.346,0.328,0.018,981,2432,IND,2024,2023-24
Jalen Smith,0.339,0.331,0.007,893,2520,IND,2024,2023-24
Buddy Hield,0.335,0.332,0.004,1336,2077,IND,2024,2023-24
Daniel Theis,0.357,0.333,0.024,8,3405,IND,2024,2023-24
Pascal Siakam,0.331,0.334,-0.003,974,2439,IND,2024,2023-24
Quenton Jackson,0.500,0.333,0.167,2,3411,IND,2024,2023-24
Isaiah Jackson,0.333,0.333,-0.000,680,2733,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.334,-0.060,42,3371,IND,2024,2023-24
Isaiah Wong,0.000,0.333,-0.333,0,3413,IND,2024,2023-24
Kendall Brown,0.286,0.334,-0.048,36,3377,IND,2024,2023-24
Ivica Zubac,0.246,0.316,-0.070,1493,1824,LAC,2024,2023-24
Norman Powell,0.292,0.277,0.015,1687,1630,LAC,2024,2023-24
Bones Hyland,0.327,0.278,0.049,433,2884,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.285,-0.026,31,3286,LAC,2024,2023-24
James Harden,0.275,0.303,-0.028,2152,1165,LAC,2024,2023-24
Jordan Miller,0.492,0.283,0.209,28,3289,LAC,2024,2023-24
Joshua Primo,0.375,0.284,0.091,10,3307,LAC,2024,2023-24
Brandon Boston Jr.,0.340,0.281,0.059,209,3108,LAC,2024,2023-24
Moussa Diabate,0.233,0.286,-0.052,64,3253,LAC,2024,2023-24
Russell Westbrook,0.289,0.282,0.007,1312,2004,LAC,2024,2023-24
Kawhi Leonard,0.282,0.290,-0.008,2150,1167,LAC,2024,2023-24
Terance Mann,0.269,0.299,-0.030,1586,1731,LAC,2024,2023-24
Nicolas Batum,0.257,0.285,-0.028,54,3263,LAC,2024,2023-24
Kobe Brown,0.331,0.280,0.051,292,3025,LAC,2024,2023-24
Robert Covington,0.185,0.287,-0.101,69,3248,LAC,2024,2023-24
Paul George,0.273,0.306,-0.033,2148,1169,LAC,2024,2023-24
Mason Plumlee,0.306,0.281,0.025,517,2800,LAC,2024,2023-24
Amir Coffey,0.320,0.266,0.054,1108,2209,LAC,2024,2023-24
Daniel Theis,0.313,0.274,0.039,901,2416,LAC,2024,2023-24
P.J. Tucker,0.275,0.286,-0.011,308,3009,LAC,2024,2023-24
Xavier Moon,0.383,0.284,0.100,31,3286,LAC,2024,2023-24
Gabe Vincent,0.238,0.268,-0.030,127,3258,LAL,2024,2023-24
Christian Wood,0.265,0.268,-0.002,872,2513,LAL,2024,2023-24
Max Christie,0.276,0.264,0.012,881,2504,LAL,2024,2023-24
Maxwell Lewis,0.338,0.265,0.072,82,3303,LAL,2024,2023-24
Anthony Davis,0.258,0.288,-0.030,2346,1038,LAL,2024,2023-24
Colin Castleton,0.303,0.267,0.036,36,3349,LAL,2024,2023-24
Taurean Prince,0.263,0.272,-0.009,1859,1526,LAL,2024,2023-24
Austin Reaves,0.261,0.278,-0.017,2221,1164,LAL,2024,2023-24
LeBron James,0.273,0.257,0.016,2144,1241,LAL,2024,2023-24
D'Moi Hodge,0.346,0.266,0.080,41,3344,LAL,2024,2023-24
D'Angelo Russell,0.278,0.248,0.030,2088,1297,LAL,2024,2023-24
Cam Reddish,0.277,0.263,0.014,905,2480,LAL,2024,2023-24
Jaxson Hayes,0.264,0.268,-0.004,693,2692,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.266,0.017,109,3276,LAL,2024,2023-24
Rui Hachimura,0.269,0.265,0.004,1441,1944,LAL,2024,2023-24
Skylar Mays,0.258,0.267,-0.009,70,3315,LAL,2024,2023-24
Dylan Windler,0.255,0.267,-0.013,28,3357,LAL,2024,2023-24
Harry Giles III,0.278,0.267,0.011,12,3373,LAL,2024,2023-24
Spencer Dinwiddie,0.222,0.273,-0.051,373,3012,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.268,-0.004,581,2804,LAL,2024,2023-24
Alex Fudge,0.333,0.267,0.067,14,3371,LAL,2024,2023-24
Maozinha Pereira,0.375,0.321,0.054,19,3409,MEM,2024,2023-24
Ziaire Williams,0.342,0.313,0.029,1038,2390,MEM,2024,2023-24
Jaren Jackson Jr.,0.310,0.337,-0.027,1966,1462,MEM,2024,2023-24
Ja Morant,0.318,0.322,-0.004,318,3110,MEM,2024,2023-24
Steven Adams,0.000,0.321,-0.321,0,3428,MEM,2024,2023-24
Santi Aldama,0.320,0.323,-0.003,1537,1891,MEM,2024,2023-24
Wenyen Gabriel,0.259,0.323,-0.064,81,3347,MEM,2024,2023-24
David Roddy,0.342,0.312,0.030,1114,2314,MEM,2024,2023-24
Derrick Rose,0.305,0.324,-0.018,399,3029,MEM,2024,2023-24
Luke Kennard,0.347,0.312,0.035,906,2522,MEM,2024,2023-24
Desmond Bane,0.285,0.346,-0.060,1371,2057,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.321,0.015,74,3354,MEM,2024,2023-24
Jake LaRavia,0.305,0.325,-0.020,514,2914,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.322,-0.008,99,3329,MEM,2024,2023-24
Brandon Clarke,0.000,0.321,-0.321,0,3428,MEM,2024,2023-24
Xavier Tillman,0.332,0.319,0.013,700,2728,MEM,2024,2023-24
Bismack Biyombo,0.289,0.330,-0.041,718,2710,MEM,2024,2023-24
John Konchar,0.335,0.314,0.021,1173,2255,MEM,2024,2023-24
Marcus Smart,0.270,0.333,-0.062,605,2823,MEM,2024,2023-24
Trey Jemison,0.277,0.326,-0.049,327,3101,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.304,0.043,1436,1992,MEM,2024,2023-24
GG Jackson,0.347,0.313,0.034,873,2555,MEM,2024,2023-24
Jacob Gilyard,0.343,0.317,0.027,654,2774,MEM,2024,2023-24
DeJon Jarreau,0.294,0.322,-0.029,120,3308,MEM,2024,2023-24
Yuta Watanabe,0.293,0.322,-0.030,82,3346,MEM,2024,2023-24
Lamar Stevens,0.303,0.323,-0.020,260,3168,MEM,2024,2023-24
Scotty Pippen Jr.,0.312,0.322,-0.011,232,3196,MEM,2024,2023-24
Jordan Goodwin,0.361,0.318,0.043,248,3180,MEM,2024,2023-24
Matt Hurt,0.342,0.321,0.021,113,3315,MEM,2024,2023-24
Jaylen Nowell,0.333,0.321,0.012,156,3272,MEM,2024,2023-24
Shaquille Harrison,0.400,0.321,0.079,6,3422,MEM,2024,2023-24
Jaime Jaquez Jr.,0.238,0.249,-0.010,1873,1492,MIA,2024,2023-24
Duncan Robinson,0.253,0.232,0.021,1796,1569,MIA,2024,2023-24
Dru Smith,0.254,0.242,0.012,131,3234,MIA,2024,2023-24
Thomas Bryant,0.298,0.236,0.062,358,3007,MIA,2024,2023-24
Jimmy Butler,0.256,0.230,0.026,1678,1687,MIA,2024,2023-24
Patty Mills,0.213,0.244,-0.031,127,3238,MIA,2024,2023-24
Kevin Love,0.236,0.245,-0.009,822,2543,MIA,2024,2023-24
Bam Adebayo,0.228,0.265,-0.037,2032,1333,MIA,2024,2023-24
Kyle Lowry,0.253,0.238,0.015,1037,2328,MIA,2024,2023-24
Tyler Herro,0.254,0.236,0.018,1209,2156,MIA,2024,2023-24
Terry Rozier,0.220,0.249,-0.029,736,2629,MIA,2024,2023-24
Caleb Martin,0.230,0.253,-0.023,1454,1911,MIA,2024,2023-24
Nikola Jovic,0.237,0.244,-0.007,617,2748,MIA,2024,2023-24
Orlando Robinson,0.279,0.240,0.039,292,3073,MIA,2024,2023-24
R.J. Hampton,0.291,0.242,0.049,76,3289,MIA,2024,2023-24
Cole Swider,0.236,0.243,-0.007,73,3292,MIA,2024,2023-24
Alondes Williams,0.250,0.243,0.007,9,3356,MIA,2024,2023-24
Jamal Cain,0.277,0.240,0.036,230,3135,MIA,2024,2023-24
Josh Richardson,0.238,0.245,-0.007,1103,2262,MIA,2024,2023-24
Haywood Highsmith,0.240,0.244,-0.004,1041,2324,MIA,2024,2023-24
Delon Wright,0.147,0.247,-0.100,130,3235,MIA,2024,2023-24
Danilo Gallinari,0.161,0.275,-0.113,113,3262,MIL,2024,2023-24
Giannis Antetokounmpo,0.270,0.273,-0.003,2275,1100,MIL,2024,2023-24
Brook Lopez,0.273,0.268,0.006,2062,1313,MIL,2024,2023-24
Malik Beasley,0.275,0.265,0.009,1988,1387,MIL,2024,2023-24
Khris Middleton,0.277,0.268,0.010,1187,2188,MIL,2024,2023-24
Damian Lillard,0.275,0.263,0.012,2283,1092,MIL,2024,2023-24
Pat Connaughton,0.267,0.274,-0.007,1394,1981,MIL,2024,2023-24
Cameron Payne,0.288,0.267,0.021,702,2673,MIL,2024,2023-24
MarJon Beauchamp,0.284,0.269,0.015,589,2786,MIL,2024,2023-24
Jae Crowder,0.263,0.274,-0.012,935,2440,MIL,2024,2023-24
Bobby Portis,0.283,0.260,0.023,1698,1677,MIL,2024,2023-24
Patrick Beverley,0.219,0.277,-0.058,357,3018,MIL,2024,2023-24
Andre Jackson Jr.,0.295,0.267,0.028,511,2864,MIL,2024,2023-24
Thanasis Antetokounmpo,0.257,0.272,-0.015,133,3242,MIL,2024,2023-24
Robin Lopez,0.174,0.273,-0.099,65,3310,MIL,2024,2023-24
