Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
David Roddy,0.282,0.254,0.028,372,401,MEM,2024,2023-24
Derrick Rose,0.249,0.272,-0.023,142,631,MEM,2024,2023-24
Luke Kennard,0.308,0.255,0.052,172,601,MEM,2024,2023-24
Desmond Bane,0.253,0.302,-0.049,546,227,MEM,2024,2023-24
Kenneth Lofton Jr.,0.307,0.262,0.045,92,681,MEM,2024,2023-24
Brandon Clarke,0.000,0.267,-0.267,0,773,MEM,2024,2023-24
Xavier Tillman,0.282,0.263,0.019,180,592,MEM,2024,2023-24
Bismack Biyombo,0.237,0.285,-0.048,285,488,MEM,2024,2023-24
John Konchar,0.267,0.267,-0.000,243,530,MEM,2024,2023-24
Marcus Smart,0.233,0.294,-0.062,329,444,MEM,2024,2023-24
Vince Williams Jr.,0.349,0.259,0.090,76,697,MEM,2024,2023-24
GG Jackson,0.444,0.266,0.178,7,766,MEM,2024,2023-24
Jacob Gilyard,0.284,0.261,0.024,229,544,MEM,2024,2023-24
Jaylen Nowell,0.267,0.267,-0.001,15,758,MEM,2024,2023-24
Shaquille Harrison,0.333,0.267,0.066,4,769,MEM,2024,2023-24
Jimmy Butler,0.300,0.264,0.037,466,350,MIA,2024,2023-24
Jaime Jaquez Jr.,0.280,0.290,-0.009,439,377,MIA,2024,2023-24
Thomas Bryant,0.341,0.270,0.072,162,654,MIA,2024,2023-24
Duncan Robinson,0.273,0.298,-0.026,441,375,MIA,2024,2023-24
Dru Smith,0.254,0.291,-0.036,131,685,MIA,2024,2023-24
Kevin Love,0.267,0.290,-0.023,186,630,MIA,2024,2023-24
Bam Adebayo,0.263,0.316,-0.053,482,334,MIA,2024,2023-24
Tyler Herro,0.319,0.266,0.053,272,544,MIA,2024,2023-24
Kyle Lowry,0.275,0.297,-0.022,469,347,MIA,2024,2023-24
Jamal Cain,0.327,0.281,0.045,59,757,MIA,2024,2023-24
Caleb Martin,0.261,0.289,-0.029,143,673,MIA,2024,2023-24
Nikola Jovic,0.260,0.286,-0.026,45,771,MIA,2024,2023-24
Orlando Robinson,0.276,0.285,-0.010,60,756,MIA,2024,2023-24
R.J. Hampton,0.250,0.285,-0.035,2,814,MIA,2024,2023-24
Cole Swider,0.347,0.282,0.065,29,787,MIA,2024,2023-24
Josh Richardson,0.295,0.275,0.020,378,438,MIA,2024,2023-24
Haywood Highsmith,0.283,0.285,-0.002,316,500,MIA,2024,2023-24
Giannis Antetokounmpo,0.245,0.271,-0.027,537,279,MIL,2024,2023-24
Brook Lopez,0.249,0.261,-0.012,492,324,MIL,2024,2023-24
Malik Beasley,0.257,0.248,0.009,465,351,MIL,2024,2023-24
Khris Middleton,0.250,0.256,-0.006,258,558,MIL,2024,2023-24
Damian Lillard,0.257,0.248,0.009,512,304,MIL,2024,2023-24
Pat Connaughton,0.254,0.254,0.000,401,415,MIL,2024,2023-24
Cameron Payne,0.251,0.255,-0.004,295,521,MIL,2024,2023-24
MarJon Beauchamp,0.255,0.254,0.001,211,605,MIL,2024,2023-24
Jae Crowder,0.233,0.263,-0.030,240,576,MIL,2024,2023-24
Bobby Portis,0.266,0.243,0.023,402,414,MIL,2024,2023-24
Andre Jackson Jr.,0.286,0.249,0.037,114,702,MIL,2024,2023-24
Thanasis Antetokounmpo,0.305,0.251,0.054,44,772,MIL,2024,2023-24
Robin Lopez,0.200,0.254,-0.054,9,807,MIL,2024,2023-24
AJ Green,0.257,0.253,0.003,79,737,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.254,-0.111,6,810,MIL,2024,2023-24
Marques Bolden,0.200,0.254,-0.054,3,813,MIL,2024,2023-24
Lindell Wigginton,0.333,0.254,0.080,2,814,MIL,2024,2023-24
Chris Livingston,0.333,0.253,0.080,9,807,MIL,2024,2023-24
Mike Conley,0.244,0.253,-0.008,459,314,MIN,2024,2023-24
Troy Brown Jr.,0.270,0.243,0.027,125,648,MIN,2024,2023-24
Shake Milton,0.262,0.240,0.021,255,518,MIN,2024,2023-24
Rudy Gobert,0.226,0.290,-0.065,509,264,MIN,2024,2023-24
Karl-Anthony Towns,0.260,0.221,0.039,535,238,MIN,2024,2023-24
Nickeil Alexander-Walker,0.249,0.246,0.003,355,418,MIN,2024,2023-24
Anthony Edwards,0.247,0.248,-0.001,569,204,MIN,2024,2023-24
Kyle Anderson,0.246,0.249,-0.003,392,381,MIN,2024,2023-24
Naz Reid,0.246,0.248,-0.002,334,439,MIN,2024,2023-24
Jordan McLaughlin,0.278,0.247,0.031,19,754,MIN,2024,2023-24
Josh Minott,0.359,0.244,0.114,23,750,MIN,2024,2023-24
Leonard Miller,0.385,0.246,0.138,6,767,MIN,2024,2023-24
Jaden McDaniels,0.230,0.256,-0.027,260,513,MIN,2024,2023-24
Luka Garza,0.294,0.247,0.047,13,760,MIN,2024,2023-24
Daishen Nix,0.357,0.247,0.111,10,764,MIN,2024,2023-24
Wendell Moore Jr.,0.000,0.248,-0.248,2,771,MIN,2024,2023-24
Zion Williamson,0.265,0.248,0.017,445,419,NOP,2024,2023-24
Jonas Valanciunas,0.242,0.274,-0.031,463,401,NOP,2024,2023-24
Herbert Jones,0.238,0.279,-0.041,462,402,NOP,2024,2023-24
CJ McCollum,0.309,0.240,0.069,206,658,NOP,2024,2023-24
Dyson Daniels,0.252,0.264,-0.012,506,358,NOP,2024,2023-24
Kira Lewis Jr.,0.257,0.257,-0.000,121,743,NOP,2024,2023-24
Larry Nance Jr.,0.287,0.247,0.041,211,653,NOP,2024,2023-24
Jordan Hawkins,0.270,0.237,0.033,520,344,NOP,2024,2023-24
Matt Ryan,0.283,0.243,0.040,298,566,NOP,2024,2023-24
Brandon Ingram,0.235,0.287,-0.052,507,357,NOP,2024,2023-24
Cody Zeller,0.230,0.262,-0.031,129,735,NOP,2024,2023-24
E.J. Liddell,0.278,0.257,0.021,9,855,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.267,0.256,0.011,98,766,NOP,2024,2023-24
Kaiser Gates,0.500,0.255,0.245,7,857,NOP,2024,2023-24
Dereon Seabron,0.267,0.256,0.011,52,812,NOP,2024,2023-24
Jose Alvarado,0.229,0.260,-0.031,86,778,NOP,2024,2023-24
Naji Marshall,0.231,0.265,-0.034,199,665,NOP,2024,2023-24
RJ Barrett,0.309,0.252,0.057,331,437,NYK,2024,2023-24
Julius Randle,0.277,0.277,0.000,556,212,NYK,2024,2023-24
Jalen Brunson,0.290,0.244,0.046,565,203,NYK,2024,2023-24
Quentin Grimes,0.306,0.254,0.052,337,431,NYK,2024,2023-24
Josh Hart,0.271,0.286,-0.015,452,316,NYK,2024,2023-24
Immanuel Quickley,0.256,0.299,-0.043,401,367,NYK,2024,2023-24
Isaiah Hartenstein,0.253,0.290,-0.037,276,492,NYK,2024,2023-24
Donte DiVincenzo,0.258,0.292,-0.034,325,443,NYK,2024,2023-24
Ryan Arcidiacono,0.130,0.280,-0.149,11,757,NYK,2024,2023-24
Evan Fournier,0.160,0.280,-0.120,16,752,NYK,2024,2023-24
Jericho Sims,0.150,0.281,-0.131,21,747,NYK,2024,2023-24
Miles McBride,0.244,0.280,-0.035,53,715,NYK,2024,2023-24
Dylan Windler,0.071,0.280,-0.208,7,761,NYK,2024,2023-24
DaQuan Jeffries,0.118,0.282,-0.164,18,750,NYK,2024,2023-24
Mitchell Robinson,0.297,0.245,0.052,472,296,NYK,2024,2023-24
Ousmane Dieng,0.304,0.263,0.041,121,652,OKC,2024,2023-24
Aaron Wiggins,0.288,0.264,0.024,161,612,OKC,2024,2023-24
Isaiah Joe,0.247,0.285,-0.037,328,445,OKC,2024,2023-24
Lindy Waters III,0.193,0.274,-0.082,49,724,OKC,2024,2023-24
Cason Wallace,0.290,0.252,0.038,357,416,OKC,2024,2023-24
Josh Giddey,0.283,0.251,0.032,434,339,OKC,2024,2023-24
Jalen Williams,0.291,0.241,0.050,431,342,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.261,0.287,-0.026,514,259,OKC,2024,2023-24
Chet Holmgren,0.270,0.269,0.002,478,295,OKC,2024,2023-24
Luguentz Dort,0.274,0.264,0.010,452,321,OKC,2024,2023-24
Olivier Sarr,0.262,0.270,-0.009,54,719,OKC,2024,2023-24
Vasilije Micic,0.257,0.272,-0.015,98,675,OKC,2024,2023-24
Aleksej Pokusevski,0.288,0.269,0.019,31,742,OKC,2024,2023-24
Tre Mann,0.244,0.271,-0.027,44,729,OKC,2024,2023-24
Keyontae Johnson,0.200,0.270,-0.070,6,767,OKC,2024,2023-24
Davis Bertans,0.200,0.274,-0.074,46,727,OKC,2024,2023-24
Jaylin Williams,0.253,0.274,-0.021,155,618,OKC,2024,2023-24
Kenrich Williams,0.173,0.284,-0.112,105,668,OKC,2024,2023-24
Markelle Fultz,0.253,0.318,-0.065,143,673,ORL,2024,2023-24
Admiral Schofield,0.312,0.307,0.006,10,806,ORL,2024,2023-24
Franz Wagner,0.300,0.322,-0.022,558,258,ORL,2024,2023-24
Anthony Black,0.346,0.286,0.060,275,541,ORL,2024,2023-24
Cole Anthony,0.295,0.321,-0.026,441,375,ORL,2024,2023-24
Jalen Suggs,0.310,0.303,0.006,433,383,ORL,2024,2023-24
Caleb Houstan,0.319,0.306,0.014,69,747,ORL,2024,2023-24
Wendell Carter Jr.,0.256,0.318,-0.062,147,669,ORL,2024,2023-24
Paolo Banchero,0.313,0.292,0.021,570,246,ORL,2024,2023-24
Goga Bitadze,0.347,0.284,0.063,296,520,ORL,2024,2023-24
Joe Ingles,0.316,0.301,0.016,317,499,ORL,2024,2023-24
Gary Harris,0.319,0.302,0.017,250,566,ORL,2024,2023-24
Chuma Okeke,0.391,0.304,0.087,27,789,ORL,2024,2023-24
Jett Howard,0.385,0.305,0.080,23,793,ORL,2024,2023-24
Moritz Wagner,0.290,0.318,-0.027,326,490,ORL,2024,2023-24
Jonathan Isaac,0.258,0.321,-0.063,194,622,ORL,2024,2023-24
Kevon Harris,0.000,0.307,-0.307,0,816,ORL,2024,2023-24
Trevelin Queen,0.000,0.307,-0.307,0,816,ORL,2024,2023-24
