Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jayson Tatum,0.269,0.268,0.002,666,208,BOS,2024,2023-24
Kristaps Porzingis,0.268,0.270,-0.002,454,420,BOS,2024,2023-24
Jrue Holiday,0.263,0.279,-0.016,552,322,BOS,2024,2023-24
Derrick White,0.256,0.284,-0.028,483,391,BOS,2024,2023-24
Al Horford,0.272,0.266,0.007,413,461,BOS,2024,2023-24
Sam Hauser,0.289,0.252,0.037,410,464,BOS,2024,2023-24
Payton Pritchard,0.271,0.267,0.003,371,503,BOS,2024,2023-24
Jaylen Brown,0.262,0.284,-0.022,586,288,BOS,2024,2023-24
JD Davison,0.000,0.269,-0.269,0,874,BOS,2024,2023-24
Luke Kornet,0.274,0.268,0.007,176,698,BOS,2024,2023-24
Oshae Brissett,0.311,0.264,0.046,90,784,BOS,2024,2023-24
Dalano Banton,0.211,0.274,-0.062,70,804,BOS,2024,2023-24
Lamar Stevens,0.389,0.266,0.123,20,854,BOS,2024,2023-24
Svi Mykhailiuk,0.308,0.266,0.041,59,815,BOS,2024,2023-24
Nick Smith Jr.,0.262,0.329,-0.067,57,764,CHA,2024,2023-24
Gordon Hayward,0.329,0.318,0.010,517,304,CHA,2024,2023-24
Brandon Miller,0.355,0.286,0.069,461,360,CHA,2024,2023-24
JT Thor,0.350,0.312,0.038,280,541,CHA,2024,2023-24
Nick Richards,0.313,0.329,-0.016,192,629,CHA,2024,2023-24
Theo Maledon,0.323,0.325,-0.002,200,621,CHA,2024,2023-24
P.J. Washington,0.318,0.336,-0.017,506,315,CHA,2024,2023-24
Terry Rozier,0.360,0.305,0.054,289,532,CHA,2024,2023-24
LaMelo Ball,0.321,0.331,-0.009,501,320,CHA,2024,2023-24
Mark Williams,0.320,0.331,-0.010,459,362,CHA,2024,2023-24
Leaky Black,0.242,0.327,-0.084,17,804,CHA,2024,2023-24
Ish Smith,0.261,0.341,-0.080,174,647,CHA,2024,2023-24
Bryce McGowens,0.288,0.336,-0.047,189,632,CHA,2024,2023-24
Miles Bridges,0.331,0.322,0.008,255,566,CHA,2024,2023-24
James Bouknight,0.000,0.326,-0.326,5,816,CHA,2024,2023-24
Amari Bailey,0.000,0.326,-0.326,3,818,CHA,2024,2023-24
Ayo Dosunmu,0.272,0.319,-0.047,302,673,CHI,2024,2023-24
Dalen Terry,0.256,0.306,-0.050,23,952,CHI,2024,2023-24
Zach LaVine,0.307,0.299,0.008,635,340,CHI,2024,2023-24
Coby White,0.314,0.286,0.028,656,319,CHI,2024,2023-24
Jevon Carter,0.304,0.305,-0.000,289,686,CHI,2024,2023-24
Alex Caruso,0.290,0.315,-0.025,409,566,CHI,2024,2023-24
Patrick Williams,0.314,0.295,0.020,489,486,CHI,2024,2023-24
Andre Drummond,0.306,0.304,0.002,262,713,CHI,2024,2023-24
Nikola Vucevic,0.306,0.301,0.006,687,288,CHI,2024,2023-24
Julian Phillips,0.225,0.309,-0.084,45,930,CHI,2024,2023-24
Terry Taylor,0.100,0.307,-0.207,12,963,CHI,2024,2023-24
Torrey Craig,0.320,0.292,0.029,430,545,CHI,2024,2023-24
DeMar DeRozan,0.310,0.296,0.014,633,342,CHI,2024,2023-24
Onuralp Bitim,0.000,0.306,-0.306,3,972,CHI,2024,2023-24
Isaac Okoro,0.306,0.283,0.024,235,682,CLE,2024,2023-24
Evan Mobley,0.298,0.268,0.030,632,285,CLE,2024,2023-24
Darius Garland,0.290,0.288,0.002,467,450,CLE,2024,2023-24
Georges Niang,0.289,0.288,0.001,424,493,CLE,2024,2023-24
Ricky Rubio,0.000,0.289,-0.289,0,917,CLE,2024,2023-24
Emoni Bates,0.184,0.295,-0.112,52,865,CLE,2024,2023-24
Craig Porter Jr.,0.259,0.296,-0.036,174,743,CLE,2024,2023-24
Sam Merrill,0.254,0.292,-0.038,73,844,CLE,2024,2023-24
Tristan Thompson,0.296,0.288,0.008,130,787,CLE,2024,2023-24
Dean Wade,0.293,0.287,0.006,264,653,CLE,2024,2023-24
Caris LeVert,0.295,0.282,0.013,486,431,CLE,2024,2023-24
Max Strus,0.301,0.256,0.045,667,250,CLE,2024,2023-24
Donovan Mitchell,0.278,0.301,-0.023,499,418,CLE,2024,2023-24
Damian Jones,0.186,0.294,-0.108,51,866,CLE,2024,2023-24
Jarrett Allen,0.287,0.290,-0.003,406,511,CLE,2024,2023-24
Ty Jerome,0.400,0.287,0.113,15,902,CLE,2024,2023-24
Isaiah Mobley,0.133,0.290,-0.157,10,907,CLE,2024,2023-24
Maxi Kleber,0.279,0.285,-0.006,90,726,DAL,2024,2023-24
Luka Doncic,0.280,0.296,-0.015,599,217,DAL,2024,2023-24
Josh Green,0.290,0.278,0.012,423,393,DAL,2024,2023-24
Grant Williams,0.276,0.298,-0.022,489,327,DAL,2024,2023-24
Kyrie Irving,0.287,0.282,0.005,464,352,DAL,2024,2023-24
Derrick Jones Jr.,0.278,0.291,-0.013,381,435,DAL,2024,2023-24
Dante Exum,0.292,0.283,0.009,170,646,DAL,2024,2023-24
Tim Hardaway Jr.,0.284,0.285,-0.001,468,348,DAL,2024,2023-24
Seth Curry,0.278,0.285,-0.007,109,707,DAL,2024,2023-24
Dereck Lively II,0.260,0.304,-0.044,365,451,DAL,2024,2023-24
Dwight Powell,0.310,0.273,0.037,238,578,DAL,2024,2023-24
Dexter Dennis,0.000,0.285,-0.285,0,816,DAL,2024,2023-24
Greg Brown III,0.000,0.285,-0.285,0,816,DAL,2024,2023-24
A.J. Lawson,0.000,0.285,-0.285,0,816,DAL,2024,2023-24
Jaden Hardy,0.305,0.280,0.024,146,670,DAL,2024,2023-24
Richaun Holmes,0.309,0.282,0.027,88,728,DAL,2024,2023-24
Olivier-Maxence Prosper,0.371,0.280,0.091,41,775,DAL,2024,2023-24
Markieff Morris,0.375,0.284,0.091,9,807,DAL,2024,2023-24
Aaron Gordon,0.328,0.326,0.002,542,370,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.334,0.308,0.026,648,264,DEN,2024,2023-24
Jamal Murray,0.323,0.328,-0.005,238,674,DEN,2024,2023-24
Reggie Jackson,0.332,0.321,0.010,502,410,DEN,2024,2023-24
Peyton Watson,0.335,0.324,0.011,246,666,DEN,2024,2023-24
Zeke Nnaji,0.352,0.320,0.031,199,713,DEN,2024,2023-24
Christian Braun,0.340,0.317,0.024,398,514,DEN,2024,2023-24
Collin Gillespie,0.333,0.326,0.007,81,831,DEN,2024,2023-24
DeAndre Jordan,0.311,0.328,-0.017,64,848,DEN,2024,2023-24
Nikola Jokic,0.313,0.357,-0.044,607,305,DEN,2024,2023-24
Jay Huff,0.250,0.327,-0.077,2,910,DEN,2024,2023-24
Braxton Key,0.364,0.327,0.037,15,897,DEN,2024,2023-24
Jalen Pickett,0.317,0.328,-0.011,74,838,DEN,2024,2023-24
Julian Strawther,0.307,0.333,-0.026,197,715,DEN,2024,2023-24
Michael Porter Jr.,0.321,0.338,-0.017,592,320,DEN,2024,2023-24
Hunter Tyson,0.370,0.326,0.044,18,894,DEN,2024,2023-24
Justin Holiday,0.311,0.330,-0.018,137,775,DEN,2024,2023-24
Ausar Thompson,0.294,0.336,-0.042,549,363,DET,2024,2023-24
Cade Cunningham,0.320,0.285,0.035,664,248,DET,2024,2023-24
Marvin Bagley III,0.295,0.319,-0.023,336,576,DET,2024,2023-24
Jaden Ivey,0.342,0.291,0.050,340,572,DET,2024,2023-24
Alec Burks,0.351,0.294,0.056,258,654,DET,2024,2023-24
Isaiah Stewart,0.318,0.297,0.021,595,317,DET,2024,2023-24
Killian Hayes,0.294,0.329,-0.035,477,435,DET,2024,2023-24
Malcolm Cazalon,0.500,0.310,0.190,3,909,DET,2024,2023-24
Marcus Sasser,0.297,0.318,-0.021,355,557,DET,2024,2023-24
Joe Harris,0.345,0.306,0.038,98,814,DET,2024,2023-24
Stanley Umude,0.246,0.324,-0.078,155,757,DET,2024,2023-24
Jalen Duren,0.330,0.298,0.032,344,568,DET,2024,2023-24
Isaiah Livers,0.341,0.305,0.035,121,791,DET,2024,2023-24
Jared Rhoden,0.176,0.314,-0.138,30,882,DET,2024,2023-24
James Wiseman,0.257,0.319,-0.062,111,801,DET,2024,2023-24
Kevin Knox II,0.314,0.310,0.005,124,788,DET,2024,2023-24
Andrew Wiggins,0.205,0.212,-0.007,490,427,GSW,2024,2023-24
Stephen Curry,0.214,0.198,0.016,565,352,GSW,2024,2023-24
Jonathan Kuminga,0.190,0.219,-0.029,360,557,GSW,2024,2023-24
Dario Saric,0.220,0.199,0.021,413,504,GSW,2024,2023-24
Klay Thompson,0.194,0.230,-0.036,534,383,GSW,2024,2023-24
Cory Joseph,0.194,0.209,-0.015,93,824,GSW,2024,2023-24
Kevon Looney,0.194,0.222,-0.027,446,471,GSW,2024,2023-24
Gary Payton II,0.226,0.202,0.024,242,675,GSW,2024,2023-24
Moses Moody,0.203,0.212,-0.009,344,573,GSW,2024,2023-24
Chris Paul,0.212,0.204,0.008,483,434,GSW,2024,2023-24
Gui Santos,0.300,0.207,0.093,12,905,GSW,2024,2023-24
Trayce Jackson-Davis,0.326,0.195,0.131,102,815,GSW,2024,2023-24
Draymond Green,0.192,0.215,-0.023,262,655,GSW,2024,2023-24
Brandin Podziemski,0.209,0.208,0.001,226,691,GSW,2024,2023-24
Jerome Robinson,0.444,0.207,0.238,5,912,GSW,2024,2023-24
Lester Quinones,0.375,0.207,0.168,9,908,GSW,2024,2023-24
Usman Garuba,0.000,0.208,-0.208,0,917,GSW,2024,2023-24
Dillon Brooks,0.258,0.235,0.023,488,285,HOU,2024,2023-24
Alperen Sengun,0.243,0.265,-0.022,522,251,HOU,2024,2023-24
Jock Landale,0.279,0.245,0.034,110,663,HOU,2024,2023-24
Jae'Sean Tate,0.242,0.255,-0.013,282,491,HOU,2024,2023-24
Jeff Green,0.258,0.247,0.011,236,537,HOU,2024,2023-24
Reggie Bullock Jr.,0.232,0.252,-0.020,76,697,HOU,2024,2023-24
Cam Whitmore,0.273,0.249,0.023,29,744,HOU,2024,2023-24
Jermaine Samuels Jr.,0.282,0.249,0.033,26,747,HOU,2024,2023-24
Nate Williams,0.297,0.249,0.049,22,751,HOU,2024,2023-24
Aaron Holiday,0.236,0.257,-0.021,258,515,HOU,2024,2023-24
Jabari Smith Jr.,0.249,0.252,-0.002,483,290,HOU,2024,2023-24
Fred VanVleet,0.245,0.262,-0.017,564,209,HOU,2024,2023-24
Boban Marjanovic,0.194,0.252,-0.057,20,753,HOU,2024,2023-24
Nate Hinton,0.227,0.250,-0.023,13,760,HOU,2024,2023-24
Tari Eason,0.247,0.251,-0.004,159,614,HOU,2024,2023-24
Jalen Green,0.257,0.236,0.021,510,263,HOU,2024,2023-24
Amen Thompson,0.268,0.248,0.019,67,706,HOU,2024,2023-24
Aaron Nesmith,0.377,0.395,-0.018,351,465,IND,2024,2023-24
Obi Toppin,0.384,0.392,-0.007,413,403,IND,2024,2023-24
T.J. McConnell,0.398,0.385,0.013,154,662,IND,2024,2023-24
Jordan Nwora,0.424,0.384,0.040,73,743,IND,2024,2023-24
Isaiah Jackson,0.388,0.388,-0.000,132,684,IND,2024,2023-24
Ben Sheppard,0.430,0.385,0.045,55,761,IND,2024,2023-24
Jarace Walker,0.453,0.384,0.069,41,775,IND,2024,2023-24
Andrew Nembhard,0.362,0.400,-0.038,266,550,IND,2024,2023-24
Bennedict Mathurin,0.385,0.391,-0.006,418,398,IND,2024,2023-24
Myles Turner,0.390,0.385,0.006,452,364,IND,2024,2023-24
Tyrese Haliburton,0.403,0.357,0.046,543,273,IND,2024,2023-24
Bruce Brown,0.384,0.394,-0.010,536,280,IND,2024,2023-24
Jalen Smith,0.384,0.389,-0.005,216,600,IND,2024,2023-24
Buddy Hield,0.381,0.395,-0.014,422,394,IND,2024,2023-24
Daniel Theis,0.357,0.388,-0.031,8,808,IND,2024,2023-24
Oscar Tshiebwe,0.000,0.388,-0.388,0,816,IND,2024,2023-24
Isaiah Wong,0.000,0.388,-0.388,0,816,IND,2024,2023-24
Kendall Brown,0.000,0.388,-0.388,0,816,IND,2024,2023-24
Ivica Zubac,0.258,0.273,-0.015,467,402,LAC,2024,2023-24
Russell Westbrook,0.247,0.288,-0.041,488,381,LAC,2024,2023-24
Norman Powell,0.271,0.259,0.012,422,447,LAC,2024,2023-24
Bones Hyland,0.291,0.257,0.035,201,668,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.265,-0.006,31,838,LAC,2024,2023-24
Nicolas Batum,0.257,0.265,-0.008,54,815,LAC,2024,2023-24
Moussa Diabate,0.233,0.267,-0.034,55,814,LAC,2024,2023-24
James Harden,0.275,0.254,0.021,437,432,LAC,2024,2023-24
Jordan Miller,0.538,0.262,0.276,7,862,LAC,2024,2023-24
Terance Mann,0.277,0.257,0.019,322,547,LAC,2024,2023-24
Kawhi Leonard,0.271,0.249,0.022,614,255,LAC,2024,2023-24
Kobe Brown,0.286,0.263,0.023,74,795,LAC,2024,2023-24
Robert Covington,0.185,0.271,-0.086,69,800,LAC,2024,2023-24
Paul George,0.268,0.257,0.011,638,231,LAC,2024,2023-24
Mason Plumlee,0.296,0.260,0.036,102,767,LAC,2024,2023-24
Amir Coffey,0.270,0.264,0.006,58,811,LAC,2024,2023-24
Daniel Theis,0.206,0.275,-0.069,133,736,LAC,2024,2023-24
P.J. Tucker,0.256,0.267,-0.011,173,696,LAC,2024,2023-24
Colin Castleton,0.333,0.271,0.062,23,947,LAL,2024,2023-24
Alex Fudge,0.333,0.272,0.062,14,956,LAL,2024,2023-24
Austin Reaves,0.259,0.294,-0.035,598,372,LAL,2024,2023-24
Gabe Vincent,0.246,0.276,-0.029,113,857,LAL,2024,2023-24
Taurean Prince,0.258,0.291,-0.033,539,431,LAL,2024,2023-24
Anthony Davis,0.274,0.270,0.004,665,305,LAL,2024,2023-24
Christian Wood,0.253,0.286,-0.033,414,556,LAL,2024,2023-24
Max Christie,0.328,0.251,0.078,264,706,LAL,2024,2023-24
Maxwell Lewis,0.377,0.268,0.109,40,930,LAL,2024,2023-24
LeBron James,0.271,0.276,-0.005,636,334,LAL,2024,2023-24
D'Moi Hodge,0.369,0.269,0.100,33,937,LAL,2024,2023-24
D'Angelo Russell,0.276,0.266,0.010,622,348,LAL,2024,2023-24
Cam Reddish,0.290,0.261,0.029,379,591,LAL,2024,2023-24
Jaxson Hayes,0.269,0.273,-0.004,190,780,LAL,2024,2023-24
Jalen Hood-Schifino,0.316,0.271,0.046,41,929,LAL,2024,2023-24
Rui Hachimura,0.243,0.284,-0.041,279,691,LAL,2024,2023-24
Ziaire Williams,0.301,0.240,0.061,370,451,MEM,2024,2023-24
Jaren Jackson Jr.,0.256,0.293,-0.037,536,285,MEM,2024,2023-24
Ja Morant,0.000,0.269,-0.269,0,821,MEM,2024,2023-24
Steven Adams,0.000,0.269,-0.269,0,821,MEM,2024,2023-24
Santi Aldama,0.272,0.267,0.006,290,531,MEM,2024,2023-24
Jake LaRavia,0.218,0.273,-0.055,61,760,MEM,2024,2023-24
David Roddy,0.283,0.256,0.027,397,424,MEM,2024,2023-24
Derrick Rose,0.261,0.271,-0.010,169,652,MEM,2024,2023-24
Luke Kennard,0.308,0.258,0.050,172,649,MEM,2024,2023-24
Desmond Bane,0.252,0.309,-0.057,582,239,MEM,2024,2023-24
Kenneth Lofton Jr.,0.307,0.264,0.043,92,729,MEM,2024,2023-24
Brandon Clarke,0.000,0.269,-0.269,0,821,MEM,2024,2023-24
Xavier Tillman,0.282,0.265,0.017,180,640,MEM,2024,2023-24
Bismack Biyombo,0.239,0.287,-0.048,315,506,MEM,2024,2023-24
John Konchar,0.267,0.269,-0.002,243,578,MEM,2024,2023-24
Marcus Smart,0.233,0.294,-0.061,329,492,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.259,0.087,96,725,MEM,2024,2023-24
GG Jackson,0.444,0.268,0.177,7,814,MEM,2024,2023-24
Jacob Gilyard,0.284,0.263,0.021,229,592,MEM,2024,2023-24
Jaylen Nowell,0.250,0.270,-0.020,33,788,MEM,2024,2023-24
Shaquille Harrison,0.333,0.268,0.065,4,817,MEM,2024,2023-24
Jimmy Butler,0.287,0.266,0.021,504,408,MIA,2024,2023-24
Jaime Jaquez Jr.,0.270,0.288,-0.018,505,407,MIA,2024,2023-24
Thomas Bryant,0.334,0.264,0.070,168,744,MIA,2024,2023-24
Duncan Robinson,0.267,0.292,-0.025,501,411,MIA,2024,2023-24
Dru Smith,0.254,0.282,-0.028,131,781,MIA,2024,2023-24
Kevin Love,0.268,0.281,-0.013,229,683,MIA,2024,2023-24
Bam Adebayo,0.263,0.298,-0.034,537,375,MIA,2024,2023-24
Tyler Herro,0.319,0.260,0.060,272,640,MIA,2024,2023-24
Kyle Lowry,0.276,0.280,-0.005,528,384,MIA,2024,2023-24
Jamal Cain,0.308,0.275,0.032,70,842,MIA,2024,2023-24
Caleb Martin,0.243,0.287,-0.044,194,718,MIA,2024,2023-24
Nikola Jovic,0.260,0.279,-0.019,45,867,MIA,2024,2023-24
Orlando Robinson,0.252,0.280,-0.028,67,845,MIA,2024,2023-24
R.J. Hampton,0.250,0.278,-0.028,2,910,MIA,2024,2023-24
Cole Swider,0.347,0.276,0.071,29,883,MIA,2024,2023-24
Josh Richardson,0.286,0.270,0.017,446,466,MIA,2024,2023-24
Haywood Highsmith,0.275,0.279,-0.004,331,581,MIA,2024,2023-24
Giannis Antetokounmpo,0.253,0.277,-0.024,616,301,MIL,2024,2023-24
Brook Lopez,0.259,0.264,-0.005,562,355,MIL,2024,2023-24
Malik Beasley,0.265,0.253,0.012,544,374,MIL,2024,2023-24
Khris Middleton,0.254,0.264,-0.010,308,609,MIL,2024,2023-24
Damian Lillard,0.265,0.252,0.013,592,325,MIL,2024,2023-24
Pat Connaughton,0.260,0.261,-0.001,416,501,MIL,2024,2023-24
Cameron Payne,0.259,0.261,-0.002,325,592,MIL,2024,2023-24
MarJon Beauchamp,0.260,0.261,-0.002,242,675,MIL,2024,2023-24
Jae Crowder,0.233,0.271,-0.038,240,677,MIL,2024,2023-24
Bobby Portis,0.275,0.248,0.027,456,461,MIL,2024,2023-24
Andre Jackson Jr.,0.285,0.257,0.028,129,788,MIL,2024,2023-24
Thanasis Antetokounmpo,0.305,0.259,0.046,44,873,MIL,2024,2023-24
Robin Lopez,0.200,0.261,-0.061,9,908,MIL,2024,2023-24
AJ Green,0.257,0.261,-0.004,82,836,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.261,-0.118,6,911,MIL,2024,2023-24
Marques Bolden,0.200,0.261,-0.061,3,914,MIL,2024,2023-24
Lindell Wigginton,0.333,0.261,0.073,2,915,MIL,2024,2023-24
Chris Livingston,0.333,0.260,0.073,9,908,MIL,2024,2023-24
Mike Conley,0.241,0.258,-0.017,526,343,MIN,2024,2023-24
Troy Brown Jr.,0.260,0.245,0.015,175,694,MIN,2024,2023-24
Shake Milton,0.267,0.238,0.029,287,582,MIN,2024,2023-24
Rudy Gobert,0.226,0.292,-0.065,583,286,MIN,2024,2023-24
Karl-Anthony Towns,0.260,0.220,0.040,604,265,MIN,2024,2023-24
Nickeil Alexander-Walker,0.248,0.247,0.001,417,452,MIN,2024,2023-24
Anthony Edwards,0.248,0.246,0.002,597,272,MIN,2024,2023-24
Kyle Anderson,0.246,0.249,-0.003,433,436,MIN,2024,2023-24
Naz Reid,0.248,0.248,0.000,382,487,MIN,2024,2023-24
Jordan McLaughlin,0.278,0.247,0.031,19,850,MIN,2024,2023-24
Josh Minott,0.359,0.245,0.114,23,846,MIN,2024,2023-24
Leonard Miller,0.385,0.247,0.138,6,863,MIN,2024,2023-24
Jaden McDaniels,0.230,0.255,-0.025,260,609,MIN,2024,2023-24
Luka Garza,0.294,0.247,0.047,13,856,MIN,2024,2023-24
Daishen Nix,0.314,0.246,0.068,20,849,MIN,2024,2023-24
Wendell Moore Jr.,0.000,0.248,-0.248,2,867,MIN,2024,2023-24
Zion Williamson,0.270,0.253,0.017,478,434,NOP,2024,2023-24
Jonas Valanciunas,0.250,0.276,-0.026,495,417,NOP,2024,2023-24
Herbert Jones,0.245,0.282,-0.037,494,418,NOP,2024,2023-24
CJ McCollum,0.309,0.245,0.064,234,678,NOP,2024,2023-24
Dyson Daniels,0.254,0.272,-0.018,521,391,NOP,2024,2023-24
Kira Lewis Jr.,0.257,0.263,-0.006,121,791,NOP,2024,2023-24
Larry Nance Jr.,0.287,0.254,0.034,211,701,NOP,2024,2023-24
Jordan Hawkins,0.274,0.244,0.030,544,368,NOP,2024,2023-24
Matt Ryan,0.283,0.251,0.031,298,614,NOP,2024,2023-24
Brandon Ingram,0.243,0.289,-0.046,542,370,NOP,2024,2023-24
Cody Zeller,0.241,0.266,-0.025,142,770,NOP,2024,2023-24
E.J. Liddell,0.278,0.262,0.016,9,903,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.267,0.261,0.005,98,814,NOP,2024,2023-24
Kaiser Gates,0.500,0.260,0.240,7,905,NOP,2024,2023-24
Dereon Seabron,0.267,0.262,0.006,52,860,NOP,2024,2023-24
Jose Alvarado,0.249,0.263,-0.015,96,816,NOP,2024,2023-24
Naji Marshall,0.247,0.267,-0.020,218,694,NOP,2024,2023-24
RJ Barrett,0.310,0.254,0.056,383,481,NYK,2024,2023-24
Julius Randle,0.279,0.279,0.001,629,235,NYK,2024,2023-24
Jalen Brunson,0.291,0.246,0.046,639,225,NYK,2024,2023-24
Quentin Grimes,0.310,0.255,0.054,372,492,NYK,2024,2023-24
Josh Hart,0.271,0.291,-0.020,514,350,NYK,2024,2023-24
Immanuel Quickley,0.258,0.300,-0.042,445,419,NYK,2024,2023-24
Isaiah Hartenstein,0.261,0.289,-0.028,306,558,NYK,2024,2023-24
Donte DiVincenzo,0.258,0.295,-0.037,366,498,NYK,2024,2023-24
Ryan Arcidiacono,0.130,0.282,-0.151,11,853,NYK,2024,2023-24
Evan Fournier,0.160,0.281,-0.121,16,848,NYK,2024,2023-24
Jericho Sims,0.159,0.283,-0.124,22,842,NYK,2024,2023-24
Miles McBride,0.247,0.281,-0.034,54,810,NYK,2024,2023-24
Dylan Windler,0.071,0.281,-0.210,7,857,NYK,2024,2023-24
DaQuan Jeffries,0.135,0.283,-0.148,19,845,NYK,2024,2023-24
Mitchell Robinson,0.295,0.253,0.042,536,328,NYK,2024,2023-24
Ousmane Dieng,0.303,0.264,0.039,122,747,OKC,2024,2023-24
Aaron Wiggins,0.288,0.265,0.024,190,679,OKC,2024,2023-24
Isaiah Joe,0.258,0.278,-0.021,372,497,OKC,2024,2023-24
Lindy Waters III,0.192,0.275,-0.083,62,807,OKC,2024,2023-24
Cason Wallace,0.290,0.253,0.037,396,473,OKC,2024,2023-24
Josh Giddey,0.281,0.255,0.027,483,386,OKC,2024,2023-24
Jalen Williams,0.285,0.249,0.036,494,375,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.262,0.286,-0.024,583,286,OKC,2024,2023-24
Chet Holmgren,0.268,0.273,-0.005,540,329,OKC,2024,2023-24
Luguentz Dort,0.273,0.265,0.008,505,364,OKC,2024,2023-24
Olivier Sarr,0.262,0.270,-0.009,54,815,OKC,2024,2023-24
Vasilije Micic,0.257,0.271,-0.014,98,771,OKC,2024,2023-24
Aleksej Pokusevski,0.286,0.269,0.016,34,835,OKC,2024,2023-24
Tre Mann,0.244,0.271,-0.027,47,822,OKC,2024,2023-24
Keyontae Johnson,0.200,0.270,-0.070,6,863,OKC,2024,2023-24
Davis Bertans,0.200,0.273,-0.073,46,823,OKC,2024,2023-24
Jaylin Williams,0.258,0.272,-0.014,174,695,OKC,2024,2023-24
Kenrich Williams,0.198,0.282,-0.084,139,730,OKC,2024,2023-24
Markelle Fultz,0.253,0.318,-0.065,143,721,ORL,2024,2023-24
Admiral Schofield,0.333,0.307,0.027,14,850,ORL,2024,2023-24
Franz Wagner,0.298,0.327,-0.029,589,275,ORL,2024,2023-24
Anthony Black,0.340,0.288,0.052,302,562,ORL,2024,2023-24
Cole Anthony,0.298,0.317,-0.019,467,397,ORL,2024,2023-24
Jalen Suggs,0.308,0.305,0.003,462,402,ORL,2024,2023-24
Caleb Houstan,0.338,0.304,0.034,79,785,ORL,2024,2023-24
Wendell Carter Jr.,0.256,0.318,-0.062,147,717,ORL,2024,2023-24
Paolo Banchero,0.314,0.292,0.021,596,268,ORL,2024,2023-24
Goga Bitadze,0.339,0.288,0.052,320,544,ORL,2024,2023-24
Joe Ingles,0.315,0.302,0.012,337,527,ORL,2024,2023-24
Gary Harris,0.320,0.301,0.019,270,594,ORL,2024,2023-24
Chuma Okeke,0.393,0.304,0.089,32,832,ORL,2024,2023-24
Jett Howard,0.385,0.305,0.080,23,841,ORL,2024,2023-24
Moritz Wagner,0.293,0.316,-0.024,345,519,ORL,2024,2023-24
Jonathan Isaac,0.258,0.320,-0.062,194,670,ORL,2024,2023-24
Kevon Harris,0.000,0.307,-0.307,0,864,ORL,2024,2023-24
