Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dennis Schroder,0.332,0.296,0.035,483,2748,BKN,2024,2023-24
Keita Bates-Diop,0.340,0.301,0.039,61,3170,BKN,2024,2023-24
Lonnie Walker IV,0.307,0.300,0.007,823,2408,BKN,2024,2023-24
Jacob Gilyard,0.000,0.302,-0.302,0,3231,BKN,2024,2023-24
Jaylen Martin,0.000,0.302,-0.302,0,3231,BKN,2024,2023-24
Day'Ron Sharpe,0.273,0.311,-0.038,773,2458,BKN,2024,2023-24
Cam Thomas,0.315,0.289,0.027,1563,1668,BKN,2024,2023-24
Cameron Johnson,0.310,0.295,0.016,1415,1816,BKN,2024,2023-24
Trendon Watford,0.286,0.305,-0.019,562,2669,BKN,2024,2023-24
Armoni Brooks,0.242,0.304,-0.061,104,3127,BKN,2024,2023-24
Jalen Wilson,0.289,0.303,-0.015,410,2821,BKN,2024,2023-24
Harry Giles III,0.277,0.302,-0.025,81,3150,BKN,2024,2023-24
Keon Johnson,0.283,0.302,-0.019,51,3180,BKN,2024,2023-24
Jordan Walsh,0.158,0.260,-0.102,33,3160,BOS,2024,2023-24
Nathan Knight,0.000,0.259,-0.259,0,3193,BOS,2024,2023-24
Neemias Queta,0.214,0.263,-0.049,285,2908,BOS,2024,2023-24
Jayson Tatum,0.266,0.241,0.025,2257,936,BOS,2024,2023-24
Kristaps Porzingis,0.268,0.251,0.016,1370,1823,BOS,2024,2023-24
Jrue Holiday,0.260,0.256,0.004,1995,1198,BOS,2024,2023-24
Derrick White,0.252,0.271,-0.019,2003,1190,BOS,2024,2023-24
Sam Hauser,0.257,0.260,-0.004,1374,1819,BOS,2024,2023-24
Payton Pritchard,0.260,0.258,0.002,1352,1841,BOS,2024,2023-24
Drew Peterson,0.200,0.259,-0.059,3,3190,BOS,2024,2023-24
Jaylen Brown,0.262,0.253,0.009,2004,1189,BOS,2024,2023-24
JD Davison,0.333,0.258,0.075,9,3184,BOS,2024,2023-24
Luke Kornet,0.241,0.264,-0.023,723,2470,BOS,2024,2023-24
Oshae Brissett,0.264,0.258,0.006,466,2727,BOS,2024,2023-24
Xavier Tillman,0.286,0.258,0.028,93,3100,BOS,2024,2023-24
Jaden Springer,0.372,0.258,0.114,22,3171,BOS,2024,2023-24
Al Horford,0.253,0.264,-0.011,1476,1717,BOS,2024,2023-24
Dalano Banton,0.246,0.259,-0.013,171,3022,BOS,2024,2023-24
Lamar Stevens,0.292,0.257,0.035,122,3071,BOS,2024,2023-24
Svi Mykhailiuk,0.276,0.258,0.018,207,2986,BOS,2024,2023-24
Nick Smith Jr.,0.302,0.336,-0.034,629,2645,CHA,2024,2023-24
Gordon Hayward,0.342,0.326,0.016,798,2476,CHA,2024,2023-24
Brandon Miller,0.352,0.298,0.054,1944,1330,CHA,2024,2023-24
JT Thor,0.336,0.329,0.007,632,2642,CHA,2024,2023-24
Nick Richards,0.343,0.318,0.025,1541,1733,CHA,2024,2023-24
Theo Maledon,0.323,0.330,-0.007,200,3074,CHA,2024,2023-24
Cody Martin,0.315,0.334,-0.019,753,2521,CHA,2024,2023-24
P.J. Washington,0.342,0.322,0.020,1286,1988,CHA,2024,2023-24
Terry Rozier,0.348,0.321,0.026,1065,2209,CHA,2024,2023-24
LaMelo Ball,0.323,0.332,-0.009,711,2563,CHA,2024,2023-24
Aleksej Pokusevski,0.255,0.332,-0.077,82,3192,CHA,2024,2023-24
Mark Williams,0.325,0.331,-0.006,508,2766,CHA,2024,2023-24
Vasilije Micic,0.308,0.334,-0.026,449,2825,CHA,2024,2023-24
Davis Bertans,0.275,0.335,-0.061,308,2966,CHA,2024,2023-24
Leaky Black,0.370,0.327,0.043,218,3056,CHA,2024,2023-24
Frank Ntilikina,0.342,0.330,0.012,43,3231,CHA,2024,2023-24
Tre Mann,0.322,0.331,-0.009,438,2836,CHA,2024,2023-24
Seth Curry,0.281,0.332,-0.051,159,3115,CHA,2024,2023-24
Grant Williams,0.301,0.335,-0.034,520,2754,CHA,2024,2023-24
Nathan Mensah,0.286,0.334,-0.048,307,2967,CHA,2024,2023-24
Ish Smith,0.326,0.331,-0.005,741,2533,CHA,2024,2023-24
Bryce McGowens,0.329,0.330,-0.001,789,2485,CHA,2024,2023-24
Miles Bridges,0.327,0.336,-0.009,2142,1132,CHA,2024,2023-24
James Bouknight,0.338,0.330,0.009,81,3193,CHA,2024,2023-24
Amari Bailey,0.161,0.331,-0.170,16,3258,CHA,2024,2023-24
Marques Bolden,0.360,0.330,0.030,13,3261,CHA,2024,2023-24
Zach LaVine,0.302,0.305,-0.003,872,2447,CHI,2024,2023-24
Patrick Williams,0.320,0.296,0.025,1174,2145,CHI,2024,2023-24
Andre Drummond,0.296,0.309,-0.013,1154,2165,CHI,2024,2023-24
Nikola Vucevic,0.306,0.301,0.006,2171,1148,CHI,2024,2023-24
Julian Phillips,0.326,0.302,0.024,323,2996,CHI,2024,2023-24
Henri Drell,0.250,0.304,-0.054,3,3316,CHI,2024,2023-24
Lonzo Ball,0.000,0.304,-0.304,0,3319,CHI,2024,2023-24
Andrew Funk,0.333,0.304,0.029,3,3316,CHI,2024,2023-24
Coby White,0.306,0.300,0.006,2425,894,CHI,2024,2023-24
Jevon Carter,0.291,0.309,-0.018,880,2439,CHI,2024,2023-24
Alex Caruso,0.286,0.323,-0.037,1640,1679,CHI,2024,2023-24
Terry Taylor,0.281,0.306,-0.025,174,3145,CHI,2024,2023-24
Torrey Craig,0.326,0.297,0.029,805,2514,CHI,2024,2023-24
Ayo Dosunmu,0.308,0.299,0.009,1849,1470,CHI,2024,2023-24
Dalen Terry,0.316,0.303,0.013,450,2869,CHI,2024,2023-24
Adama Sanogo,0.400,0.304,0.096,12,3307,CHI,2024,2023-24
DeMar DeRozan,0.304,0.307,-0.004,2487,832,CHI,2024,2023-24
Onuralp Bitim,0.281,0.306,-0.024,175,3144,CHI,2024,2023-24
Isaac Okoro,0.300,0.307,-0.007,1584,1657,CLE,2024,2023-24
Evan Mobley,0.304,0.303,0.001,1183,2058,CLE,2024,2023-24
Darius Garland,0.311,0.298,0.013,1426,1815,CLE,2024,2023-24
Georges Niang,0.302,0.304,-0.002,1468,1773,CLE,2024,2023-24
Ricky Rubio,0.000,0.303,-0.303,0,3241,CLE,2024,2023-24
Emoni Bates,0.237,0.305,-0.068,88,3153,CLE,2024,2023-24
Craig Porter Jr.,0.274,0.309,-0.035,578,2663,CLE,2024,2023-24
Sam Merrill,0.307,0.302,0.005,828,2413,CLE,2024,2023-24
Tristan Thompson,0.291,0.305,-0.014,461,2780,CLE,2024,2023-24
Dean Wade,0.313,0.298,0.014,1108,2133,CLE,2024,2023-24
Caris LeVert,0.310,0.297,0.013,1552,1689,CLE,2024,2023-24
Max Strus,0.306,0.299,0.006,1932,1309,CLE,2024,2023-24
Donovan Mitchell,0.305,0.301,0.005,1732,1509,CLE,2024,2023-24
Damian Jones,0.253,0.307,-0.054,230,3011,CLE,2024,2023-24
Jarrett Allen,0.307,0.298,0.009,1961,1280,CLE,2024,2023-24
Ty Jerome,0.400,0.303,0.097,15,3226,CLE,2024,2023-24
Isaiah Mobley,0.181,0.305,-0.124,51,3190,CLE,2024,2023-24
Pete Nance,0.000,0.304,-0.304,7,3234,CLE,2024,2023-24
Maxi Kleber,0.282,0.282,-0.000,630,2586,DAL,2024,2023-24
Brandon Williams,0.308,0.282,0.027,59,3157,DAL,2024,2023-24
Daniel Gafford,0.245,0.286,-0.041,293,2923,DAL,2024,2023-24
P.J. Washington,0.264,0.286,-0.022,475,2741,DAL,2024,2023-24
Derrick Jones Jr.,0.289,0.277,0.013,1464,1752,DAL,2024,2023-24
Dante Exum,0.272,0.286,-0.014,787,2429,DAL,2024,2023-24
Tim Hardaway Jr.,0.279,0.287,-0.008,1801,1415,DAL,2024,2023-24
Seth Curry,0.289,0.281,0.007,457,2759,DAL,2024,2023-24
Luka Doncic,0.285,0.277,0.009,2168,1048,DAL,2024,2023-24
Josh Green,0.280,0.284,-0.003,1436,1780,DAL,2024,2023-24
Grant Williams,0.298,0.273,0.025,1242,1974,DAL,2024,2023-24
Kyrie Irving,0.273,0.291,-0.017,1539,1677,DAL,2024,2023-24
Dereck Lively II,0.262,0.294,-0.032,1162,2054,DAL,2024,2023-24
Dwight Powell,0.285,0.282,0.004,755,2461,DAL,2024,2023-24
Dexter Dennis,0.375,0.281,0.094,30,3186,DAL,2024,2023-24
Greg Brown III,0.400,0.281,0.119,40,3176,DAL,2024,2023-24
A.J. Lawson,0.310,0.280,0.030,244,2972,DAL,2024,2023-24
Jaden Hardy,0.287,0.281,0.006,834,2382,DAL,2024,2023-24
Richaun Holmes,0.283,0.282,0.001,237,2979,DAL,2024,2023-24
Olivier-Maxence Prosper,0.292,0.282,0.010,260,2956,DAL,2024,2023-24
Markieff Morris,0.348,0.279,0.069,168,3048,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.313,0.318,-0.005,1929,1292,DEN,2024,2023-24
Jamal Murray,0.322,0.307,0.015,1631,1590,DEN,2024,2023-24
Reggie Jackson,0.306,0.322,-0.016,1474,1747,DEN,2024,2023-24
Peyton Watson,0.316,0.314,0.002,1199,2022,DEN,2024,2023-24
Zeke Nnaji,0.361,0.306,0.055,512,2709,DEN,2024,2023-24
Christian Braun,0.322,0.310,0.011,1289,1932,DEN,2024,2023-24
Collin Gillespie,0.343,0.314,0.029,161,3060,DEN,2024,2023-24
DeAndre Jordan,0.300,0.317,-0.017,327,2894,DEN,2024,2023-24
Nikola Jokic,0.303,0.342,-0.039,2227,994,DEN,2024,2023-24
Aaron Gordon,0.309,0.323,-0.014,1911,1310,DEN,2024,2023-24
Jay Huff,0.403,0.314,0.089,36,3185,DEN,2024,2023-24
Braxton Key,0.337,0.315,0.022,55,3166,DEN,2024,2023-24
Jalen Pickett,0.359,0.314,0.045,108,3113,DEN,2024,2023-24
Julian Strawther,0.308,0.316,-0.009,497,2724,DEN,2024,2023-24
Michael Porter Jr.,0.311,0.323,-0.012,2087,1134,DEN,2024,2023-24
Hunter Tyson,0.312,0.315,-0.002,32,3189,DEN,2024,2023-24
Vlatko Cancar,0.000,0.315,-0.315,0,3221,DEN,2024,2023-24
Justin Holiday,0.336,0.310,0.026,629,2592,DEN,2024,2023-24
Ausar Thompson,0.288,0.313,-0.025,1583,1600,DET,2024,2023-24
Marvin Bagley III,0.296,0.302,-0.005,478,2705,DET,2024,2023-24
Jaden Ivey,0.312,0.287,0.025,1775,1408,DET,2024,2023-24
Mike Muscala,0.308,0.301,0.008,171,3012,DET,2024,2023-24
Cade Cunningham,0.300,0.302,-0.001,1885,1298,DET,2024,2023-24
Isaiah Stewart,0.293,0.307,-0.013,1370,1813,DET,2024,2023-24
Killian Hayes,0.294,0.304,-0.010,1008,2175,DET,2024,2023-24
Malcolm Cazalon,0.500,0.301,0.199,3,3180,DET,2024,2023-24
Marcus Sasser,0.303,0.300,0.002,942,2241,DET,2024,2023-24
Joe Harris,0.344,0.299,0.045,170,3013,DET,2024,2023-24
Simone Fontecchio,0.308,0.300,0.009,449,2734,DET,2024,2023-24
Troy Brown Jr.,0.373,0.299,0.074,85,3098,DET,2024,2023-24
Shake Milton,0.312,0.301,0.012,63,3120,DET,2024,2023-24
Quentin Grimes,0.296,0.301,-0.005,115,3068,DET,2024,2023-24
Monte Morris,0.339,0.300,0.038,68,3115,DET,2024,2023-24
Alec Burks,0.314,0.296,0.019,901,2282,DET,2024,2023-24
Stanley Umude,0.259,0.304,-0.045,232,2951,DET,2024,2023-24
Jalen Duren,0.306,0.296,0.011,1523,1660,DET,2024,2023-24
Danilo Gallinari,0.357,0.299,0.057,90,3093,DET,2024,2023-24
Isaiah Livers,0.296,0.302,-0.006,469,2714,DET,2024,2023-24
Jared Rhoden,0.243,0.302,-0.058,42,3141,DET,2024,2023-24
James Wiseman,0.282,0.306,-0.025,697,2486,DET,2024,2023-24
Taj Gibson,0.000,0.301,-0.301,0,3183,DET,2024,2023-24
Buddy Boeheim,0.000,0.301,-0.301,0,3183,DET,2024,2023-24
Kevin Knox II,0.285,0.304,-0.019,560,2623,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.300,0.004,921,2262,DET,2024,2023-24
Malachi Flynn,0.333,0.300,0.033,75,3108,DET,2024,2023-24
Evan Fournier,0.327,0.299,0.028,222,2961,DET,2024,2023-24
Tosan Evbuomwan,0.217,0.301,-0.084,17,3166,DET,2024,2023-24
Stephen Curry,0.209,0.231,-0.021,1970,1228,GSW,2024,2023-24
Jonathan Kuminga,0.220,0.214,0.005,1699,1499,GSW,2024,2023-24
Klay Thompson,0.215,0.220,-0.005,1867,1331,GSW,2024,2023-24
Cory Joseph,0.220,0.217,0.003,296,2902,GSW,2024,2023-24
Dario Saric,0.223,0.214,0.009,1074,2124,GSW,2024,2023-24
Kevon Looney,0.203,0.224,-0.021,1050,2148,GSW,2024,2023-24
Gary Payton II,0.224,0.216,0.008,472,2726,GSW,2024,2023-24
Moses Moody,0.219,0.217,0.003,904,2294,GSW,2024,2023-24
Chris Paul,0.230,0.211,0.020,1131,2067,GSW,2024,2023-24
Gui Santos,0.266,0.215,0.051,147,3051,GSW,2024,2023-24
Trayce Jackson-Davis,0.255,0.206,0.049,747,2451,GSW,2024,2023-24
Pat Spencer,0.200,0.217,-0.017,3,3195,GSW,2024,2023-24
Draymond Green,0.192,0.231,-0.038,1095,2103,GSW,2024,2023-24
Andrew Wiggins,0.202,0.232,-0.031,1531,1667,GSW,2024,2023-24
Brandin Podziemski,0.219,0.216,0.004,1573,1625,GSW,2024,2023-24
Jerome Robinson,0.270,0.216,0.053,65,3133,GSW,2024,2023-24
Lester Quinones,0.258,0.212,0.046,358,2840,GSW,2024,2023-24
Usman Garuba,0.357,0.217,0.140,8,3190,GSW,2024,2023-24
Reggie Bullock Jr.,0.271,0.269,0.002,269,2972,HOU,2024,2023-24
Cam Whitmore,0.273,0.269,0.004,678,2563,HOU,2024,2023-24
Jermaine Samuels Jr.,0.337,0.269,0.069,53,3188,HOU,2024,2023-24
Nate Williams,0.307,0.269,0.038,82,3159,HOU,2024,2023-24
Aaron Holiday,0.268,0.270,-0.003,1041,2200,HOU,2024,2023-24
Jae'Sean Tate,0.255,0.275,-0.021,951,2290,HOU,2024,2023-24
Jeff Green,0.282,0.264,0.018,1029,2212,HOU,2024,2023-24
Jabari Smith Jr.,0.259,0.287,-0.028,1986,1255,HOU,2024,2023-24
Fred VanVleet,0.267,0.276,-0.009,2209,1032,HOU,2024,2023-24
Boban Marjanovic,0.202,0.271,-0.069,50,3191,HOU,2024,2023-24
Alperen Sengun,0.262,0.283,-0.022,2046,1195,HOU,2024,2023-24
Nate Hinton,0.360,0.268,0.092,58,3183,HOU,2024,2023-24
Tari Eason,0.262,0.271,-0.009,480,2761,HOU,2024,2023-24
Dillon Brooks,0.273,0.265,0.007,1809,1432,HOU,2024,2023-24
Jock Landale,0.298,0.265,0.032,422,2819,HOU,2024,2023-24
Jalen Green,0.273,0.263,0.010,2081,1160,HOU,2024,2023-24
Amen Thompson,0.286,0.263,0.024,961,2280,HOU,2024,2023-24
Steven Adams,0.000,0.270,-0.270,0,3241,HOU,2024,2023-24
Aaron Nesmith,0.338,0.336,0.001,1607,1662,IND,2024,2023-24
Obi Toppin,0.339,0.336,0.003,1480,1789,IND,2024,2023-24
Jarace Walker,0.312,0.339,-0.028,266,3003,IND,2024,2023-24
Andrew Nembhard,0.331,0.341,-0.010,1302,1967,IND,2024,2023-24
James Johnson,0.118,0.339,-0.221,32,3237,IND,2024,2023-24
Bennedict Mathurin,0.338,0.337,0.001,1538,1731,IND,2024,2023-24
Myles Turner,0.331,0.344,-0.013,1753,1516,IND,2024,2023-24
T.J. McConnell,0.322,0.343,-0.021,1014,2255,IND,2024,2023-24
Jordan Nwora,0.329,0.338,-0.008,182,3086,IND,2024,2023-24
Ben Sheppard,0.335,0.338,-0.003,542,2727,IND,2024,2023-24
Doug McDermott,0.264,0.338,-0.075,66,3203,IND,2024,2023-24
Tyrese Haliburton,0.359,0.309,0.049,1775,1494,IND,2024,2023-24
Bruce Brown,0.346,0.333,0.013,981,2288,IND,2024,2023-24
Jalen Smith,0.345,0.334,0.010,853,2416,IND,2024,2023-24
Buddy Hield,0.335,0.338,-0.003,1336,1933,IND,2024,2023-24
Daniel Theis,0.357,0.337,0.020,8,3261,IND,2024,2023-24
Pascal Siakam,0.337,0.337,-0.001,882,2387,IND,2024,2023-24
Quenton Jackson,0.500,0.337,0.163,2,3267,IND,2024,2023-24
Isaiah Jackson,0.336,0.337,-0.002,652,2617,IND,2024,2023-24
Oscar Tshiebwe,0.274,0.338,-0.064,42,3227,IND,2024,2023-24
Isaiah Wong,0.000,0.337,-0.337,0,3269,IND,2024,2023-24
Kendall Brown,0.261,0.338,-0.077,32,3237,IND,2024,2023-24
Ivica Zubac,0.246,0.317,-0.071,1428,1745,LAC,2024,2023-24
Norman Powell,0.292,0.277,0.016,1687,1486,LAC,2024,2023-24
Bones Hyland,0.327,0.279,0.048,411,2762,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.285,-0.027,31,3142,LAC,2024,2023-24
James Harden,0.275,0.303,-0.028,2045,1128,LAC,2024,2023-24
Jordan Miller,0.492,0.283,0.209,26,3147,LAC,2024,2023-24
Joshua Primo,0.375,0.285,0.090,10,3163,LAC,2024,2023-24
Brandon Boston Jr.,0.352,0.281,0.071,164,3009,LAC,2024,2023-24
Moussa Diabate,0.233,0.286,-0.053,64,3109,LAC,2024,2023-24
Russell Westbrook,0.289,0.282,0.007,1312,1860,LAC,2024,2023-24
Kawhi Leonard,0.283,0.289,-0.006,2056,1117,LAC,2024,2023-24
Terance Mann,0.267,0.301,-0.034,1519,1654,LAC,2024,2023-24
Nicolas Batum,0.257,0.285,-0.028,54,3119,LAC,2024,2023-24
Kobe Brown,0.331,0.280,0.051,289,2884,LAC,2024,2023-24
Robert Covington,0.185,0.287,-0.102,69,3104,LAC,2024,2023-24
Paul George,0.273,0.306,-0.032,2050,1123,LAC,2024,2023-24
Mason Plumlee,0.301,0.282,0.019,497,2676,LAC,2024,2023-24
Amir Coffey,0.324,0.266,0.058,1027,2146,LAC,2024,2023-24
Daniel Theis,0.317,0.273,0.043,854,2319,LAC,2024,2023-24
P.J. Tucker,0.271,0.286,-0.015,253,2920,LAC,2024,2023-24
Xavier Moon,0.447,0.284,0.163,18,3155,LAC,2024,2023-24
Gabe Vincent,0.238,0.270,-0.032,127,3162,LAL,2024,2023-24
Christian Wood,0.265,0.270,-0.005,872,2417,LAL,2024,2023-24
Max Christie,0.278,0.266,0.012,843,2446,LAL,2024,2023-24
Maxwell Lewis,0.333,0.267,0.066,77,3212,LAL,2024,2023-24
Anthony Davis,0.260,0.290,-0.030,2276,1013,LAL,2024,2023-24
Colin Castleton,0.303,0.269,0.035,36,3253,LAL,2024,2023-24
Taurean Prince,0.264,0.275,-0.012,1839,1450,LAL,2024,2023-24
Austin Reaves,0.263,0.280,-0.018,2159,1130,LAL,2024,2023-24
LeBron James,0.275,0.258,0.017,2077,1212,LAL,2024,2023-24
D'Moi Hodge,0.346,0.268,0.078,41,3248,LAL,2024,2023-24
D'Angelo Russell,0.280,0.250,0.031,2021,1268,LAL,2024,2023-24
Cam Reddish,0.279,0.265,0.013,886,2403,LAL,2024,2023-24
Jaxson Hayes,0.266,0.270,-0.003,668,2621,LAL,2024,2023-24
Jalen Hood-Schifino,0.284,0.268,0.015,109,3180,LAL,2024,2023-24
Rui Hachimura,0.272,0.267,0.005,1391,1898,LAL,2024,2023-24
Skylar Mays,0.248,0.269,-0.021,65,3224,LAL,2024,2023-24
Dylan Windler,0.255,0.269,-0.014,28,3261,LAL,2024,2023-24
Harry Giles III,0.182,0.269,-0.087,7,3282,LAL,2024,2023-24
Spencer Dinwiddie,0.233,0.273,-0.040,328,2961,LAL,2024,2023-24
Jarred Vanderbilt,0.264,0.270,-0.006,581,2708,LAL,2024,2023-24
Alex Fudge,0.333,0.269,0.065,14,3275,LAL,2024,2023-24
Ziaire Williams,0.342,0.313,0.028,1038,2241,MEM,2024,2023-24
Jaren Jackson Jr.,0.310,0.339,-0.029,1860,1419,MEM,2024,2023-24
Ja Morant,0.318,0.323,-0.005,318,2961,MEM,2024,2023-24
Steven Adams,0.000,0.322,-0.322,0,3279,MEM,2024,2023-24
Santi Aldama,0.320,0.324,-0.005,1430,1849,MEM,2024,2023-24
Wenyen Gabriel,0.259,0.324,-0.065,81,3198,MEM,2024,2023-24
Jake LaRavia,0.305,0.325,-0.020,414,2865,MEM,2024,2023-24
David Roddy,0.342,0.312,0.029,1114,2165,MEM,2024,2023-24
Tosan Evbuomwan,0.336,0.322,0.014,74,3205,MEM,2024,2023-24
Derrick Rose,0.305,0.325,-0.019,399,2880,MEM,2024,2023-24
Luke Kennard,0.347,0.313,0.034,906,2373,MEM,2024,2023-24
Desmond Bane,0.285,0.347,-0.062,1309,1970,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.323,-0.009,99,3180,MEM,2024,2023-24
Brandon Clarke,0.000,0.322,-0.322,0,3279,MEM,2024,2023-24
Xavier Tillman,0.332,0.320,0.013,700,2579,MEM,2024,2023-24
Bismack Biyombo,0.289,0.332,-0.043,718,2561,MEM,2024,2023-24
John Konchar,0.340,0.314,0.026,1072,2207,MEM,2024,2023-24
Marcus Smart,0.270,0.334,-0.064,605,2674,MEM,2024,2023-24
Trey Jemison,0.292,0.325,-0.033,289,2990,MEM,2024,2023-24
Vince Williams Jr.,0.346,0.304,0.043,1436,1842,MEM,2024,2023-24
GG Jackson,0.355,0.312,0.043,758,2521,MEM,2024,2023-24
Jacob Gilyard,0.343,0.317,0.026,654,2625,MEM,2024,2023-24
DeJon Jarreau,0.283,0.323,-0.040,71,3208,MEM,2024,2023-24
Yuta Watanabe,0.293,0.323,-0.031,82,3197,MEM,2024,2023-24
Lamar Stevens,0.303,0.324,-0.021,260,3019,MEM,2024,2023-24
Scotty Pippen Jr.,0.305,0.323,-0.018,208,3071,MEM,2024,2023-24
Jordan Goodwin,0.355,0.320,0.035,224,3055,MEM,2024,2023-24
Matt Hurt,0.342,0.322,0.020,113,3166,MEM,2024,2023-24
Jaylen Nowell,0.333,0.322,0.012,156,3123,MEM,2024,2023-24
Shaquille Harrison,0.400,0.322,0.078,6,3273,MEM,2024,2023-24
Jaime Jaquez Jr.,0.239,0.254,-0.015,1758,1415,MIA,2024,2023-24
Duncan Robinson,0.253,0.236,0.017,1736,1437,MIA,2024,2023-24
Dru Smith,0.254,0.245,0.009,131,3042,MIA,2024,2023-24
Thomas Bryant,0.320,0.237,0.082,306,2867,MIA,2024,2023-24
Jimmy Butler,0.259,0.232,0.027,1605,1568,MIA,2024,2023-24
Patty Mills,0.232,0.246,-0.013,59,3114,MIA,2024,2023-24
Kevin Love,0.236,0.249,-0.012,822,2351,MIA,2024,2023-24
Bam Adebayo,0.230,0.269,-0.039,1933,1240,MIA,2024,2023-24
Kyle Lowry,0.253,0.242,0.012,1037,2136,MIA,2024,2023-24
Tyler Herro,0.254,0.240,0.015,1209,1964,MIA,2024,2023-24
Terry Rozier,0.221,0.251,-0.030,602,2571,MIA,2024,2023-24
Caleb Martin,0.233,0.254,-0.020,1339,1834,MIA,2024,2023-24
Nikola Jovic,0.237,0.247,-0.011,564,2609,MIA,2024,2023-24
Orlando Robinson,0.284,0.242,0.043,276,2897,MIA,2024,2023-24
R.J. Hampton,0.291,0.244,0.046,76,3097,MIA,2024,2023-24
Cole Swider,0.287,0.245,0.043,55,3118,MIA,2024,2023-24
Alondes Williams,0.250,0.245,0.005,9,3164,MIA,2024,2023-24
Jamal Cain,0.277,0.243,0.034,226,2947,MIA,2024,2023-24
Josh Richardson,0.238,0.249,-0.011,1103,2070,MIA,2024,2023-24
Haywood Highsmith,0.243,0.246,-0.004,962,2211,MIA,2024,2023-24
Delon Wright,0.140,0.247,-0.107,56,3117,MIA,2024,2023-24
Danilo Gallinari,0.181,0.276,-0.095,94,3137,MIL,2024,2023-24
Giannis Antetokounmpo,0.271,0.281,-0.010,2240,991,MIL,2024,2023-24
Brook Lopez,0.275,0.272,0.003,1994,1237,MIL,2024,2023-24
Malik Beasley,0.277,0.269,0.007,1900,1331,MIL,2024,2023-24
Khris Middleton,0.279,0.271,0.009,1129,2102,MIL,2024,2023-24
Damian Lillard,0.277,0.266,0.011,2171,1060,MIL,2024,2023-24
Pat Connaughton,0.272,0.275,-0.002,1332,1899,MIL,2024,2023-24
Cameron Payne,0.288,0.270,0.018,702,2529,MIL,2024,2023-24
MarJon Beauchamp,0.284,0.272,0.012,589,2642,MIL,2024,2023-24
Jae Crowder,0.264,0.277,-0.014,858,2373,MIL,2024,2023-24
Bobby Portis,0.288,0.260,0.029,1605,1626,MIL,2024,2023-24
Patrick Beverley,0.225,0.278,-0.053,286,2945,MIL,2024,2023-24
Andre Jackson Jr.,0.295,0.270,0.025,511,2720,MIL,2024,2023-24
Thanasis Antetokounmpo,0.257,0.274,-0.018,133,3098,MIL,2024,2023-24
Robin Lopez,0.174,0.276,-0.102,65,3166,MIL,2024,2023-24
AJ Green,0.219,0.282,-0.063,446,2785,MIL,2024,2023-24
TyTy Washington Jr.,0.160,0.274,-0.114,21,3210,MIL,2024,2023-24
Marques Bolden,0.143,0.274,-0.131,3,3228,MIL,2024,2023-24
