Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jevon Carter,0.307,0.313,-0.006,580,1466,CHI,2024,2023-24
Alex Caruso,0.289,0.328,-0.039,891,1155,CHI,2024,2023-24
Patrick Williams,0.322,0.300,0.022,1068,978,CHI,2024,2023-24
Andre Drummond,0.312,0.311,0.001,674,1372,CHI,2024,2023-24
Nikola Vucevic,0.312,0.310,0.001,1251,795,CHI,2024,2023-24
Julian Phillips,0.348,0.309,0.038,95,1951,CHI,2024,2023-24
Henri Drell,0.000,0.311,-0.311,0,2046,CHI,2024,2023-24
Lonzo Ball,0.000,0.311,-0.311,0,2046,CHI,2024,2023-24
Terry Taylor,0.261,0.314,-0.053,104,1942,CHI,2024,2023-24
Torrey Craig,0.327,0.305,0.022,572,1474,CHI,2024,2023-24
Adama Sanogo,0.385,0.311,0.074,11,2035,CHI,2024,2023-24
DeMar DeRozan,0.312,0.310,0.002,1480,566,CHI,2024,2023-24
Onuralp Bitim,0.000,0.312,-0.312,3,2043,CHI,2024,2023-24
Isaac Okoro,0.294,0.306,-0.012,757,1077,CLE,2024,2023-24
Evan Mobley,0.308,0.297,0.010,705,1129,CLE,2024,2023-24
Darius Garland,0.306,0.299,0.008,680,1154,CLE,2024,2023-24
Georges Niang,0.299,0.304,-0.005,834,1000,CLE,2024,2023-24
Ricky Rubio,0.000,0.301,-0.301,0,1834,CLE,2024,2023-24
Emoni Bates,0.257,0.303,-0.046,76,1758,CLE,2024,2023-24
Craig Porter Jr.,0.288,0.305,-0.017,398,1436,CLE,2024,2023-24
Sam Merrill,0.326,0.296,0.029,338,1496,CLE,2024,2023-24
Tristan Thompson,0.296,0.303,-0.006,391,1443,CLE,2024,2023-24
Dean Wade,0.307,0.298,0.009,679,1155,CLE,2024,2023-24
Caris LeVert,0.301,0.302,-0.000,873,961,CLE,2024,2023-24
Max Strus,0.306,0.290,0.016,1285,549,CLE,2024,2023-24
Donovan Mitchell,0.296,0.308,-0.012,1041,793,CLE,2024,2023-24
Damian Jones,0.245,0.304,-0.059,81,1753,CLE,2024,2023-24
Jarrett Allen,0.303,0.300,0.002,1002,832,CLE,2024,2023-24
Ty Jerome,0.400,0.301,0.099,15,1819,CLE,2024,2023-24
Isaiah Mobley,0.286,0.302,-0.016,14,1820,CLE,2024,2023-24
Maxi Kleber,0.288,0.287,0.000,121,1847,DAL,2024,2023-24
Brandon Williams,0.389,0.286,0.103,26,1942,DAL,2024,2023-24
Derrick Jones Jr.,0.287,0.288,-0.002,1015,953,DAL,2024,2023-24
Dante Exum,0.276,0.292,-0.016,586,1382,DAL,2024,2023-24
Tim Hardaway Jr.,0.282,0.294,-0.012,1128,840,DAL,2024,2023-24
Seth Curry,0.290,0.287,0.004,418,1550,DAL,2024,2023-24
Luka Doncic,0.288,0.287,0.001,1251,717,DAL,2024,2023-24
Josh Green,0.271,0.297,-0.026,740,1228,DAL,2024,2023-24
Grant Williams,0.300,0.274,0.026,993,975,DAL,2024,2023-24
Kyrie Irving,0.280,0.293,-0.013,831,1137,DAL,2024,2023-24
Dereck Lively II,0.264,0.303,-0.039,758,1210,DAL,2024,2023-24
Dwight Powell,0.282,0.290,-0.008,617,1351,DAL,2024,2023-24
Dexter Dennis,0.375,0.286,0.089,30,1938,DAL,2024,2023-24
Greg Brown III,0.400,0.285,0.115,40,1928,DAL,2024,2023-24
A.J. Lawson,0.322,0.284,0.038,184,1784,DAL,2024,2023-24
Jaden Hardy,0.302,0.282,0.020,566,1402,DAL,2024,2023-24
Richaun Holmes,0.298,0.287,0.012,172,1796,DAL,2024,2023-24
Olivier-Maxence Prosper,0.287,0.287,0.000,214,1754,DAL,2024,2023-24
Markieff Morris,0.359,0.281,0.077,150,1818,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.324,0.297,0.027,1257,711,DEN,2024,2023-24
Jamal Murray,0.318,0.312,0.005,820,1148,DEN,2024,2023-24
Reggie Jackson,0.306,0.323,-0.016,956,1012,DEN,2024,2023-24
Peyton Watson,0.307,0.319,-0.012,685,1283,DEN,2024,2023-24
Zeke Nnaji,0.350,0.308,0.043,328,1640,DEN,2024,2023-24
Christian Braun,0.315,0.314,0.001,800,1168,DEN,2024,2023-24
Collin Gillespie,0.349,0.313,0.036,97,1871,DEN,2024,2023-24
DeAndre Jordan,0.274,0.320,-0.046,234,1734,DEN,2024,2023-24
Nikola Jokic,0.310,0.324,-0.014,1331,637,DEN,2024,2023-24
Aaron Gordon,0.318,0.310,0.009,1109,859,DEN,2024,2023-24
Vlatko Cancar,0.000,0.315,-0.315,0,1968,DEN,2024,2023-24
Jay Huff,0.267,0.315,-0.048,12,1956,DEN,2024,2023-24
Braxton Key,0.313,0.315,-0.001,44,1924,DEN,2024,2023-24
Jalen Pickett,0.340,0.313,0.027,90,1878,DEN,2024,2023-24
Julian Strawther,0.302,0.318,-0.016,458,1510,DEN,2024,2023-24
Michael Porter Jr.,0.315,0.314,0.001,1277,691,DEN,2024,2023-24
Hunter Tyson,0.344,0.314,0.029,20,1948,DEN,2024,2023-24
Justin Holiday,0.310,0.315,-0.005,323,1645,DEN,2024,2023-24
Ausar Thompson,0.288,0.307,-0.019,948,982,DET,2024,2023-24
Cade Cunningham,0.302,0.289,0.014,1241,689,DET,2024,2023-24
Marvin Bagley III,0.296,0.298,-0.001,478,1452,DET,2024,2023-24
Jaden Ivey,0.315,0.281,0.034,937,993,DET,2024,2023-24
Alec Burks,0.304,0.294,0.010,654,1276,DET,2024,2023-24
Isaiah Stewart,0.303,0.292,0.011,926,1004,DET,2024,2023-24
Killian Hayes,0.293,0.301,-0.008,869,1061,DET,2024,2023-24
Malcolm Cazalon,0.500,0.297,0.203,3,1927,DET,2024,2023-24
Marcus Sasser,0.293,0.299,-0.006,551,1379,DET,2024,2023-24
Joe Harris,0.331,0.294,0.037,158,1772,DET,2024,2023-24
Monte Morris,0.000,0.297,-0.297,0,1930,DET,2024,2023-24
Stanley Umude,0.246,0.302,-0.056,155,1775,DET,2024,2023-24
Jalen Duren,0.305,0.293,0.012,744,1186,DET,2024,2023-24
Isaiah Livers,0.296,0.298,-0.002,469,1461,DET,2024,2023-24
Jared Rhoden,0.176,0.299,-0.123,30,1900,DET,2024,2023-24
James Wiseman,0.278,0.303,-0.025,419,1511,DET,2024,2023-24
Kevin Knox II,0.281,0.302,-0.021,426,1504,DET,2024,2023-24
Bojan Bogdanovic,0.296,0.298,-0.002,641,1289,DET,2024,2023-24
Andrew Wiggins,0.205,0.234,-0.028,948,987,GSW,2024,2023-24
Stephen Curry,0.220,0.219,0.001,1228,707,GSW,2024,2023-24
Jonathan Kuminga,0.224,0.215,0.008,902,1033,GSW,2024,2023-24
Dario Saric,0.228,0.213,0.016,835,1100,GSW,2024,2023-24
Klay Thompson,0.210,0.235,-0.025,1190,745,GSW,2024,2023-24
Cory Joseph,0.247,0.216,0.032,225,1710,GSW,2024,2023-24
Kevon Looney,0.197,0.236,-0.040,818,1117,GSW,2024,2023-24
Gary Payton II,0.217,0.220,-0.003,261,1674,GSW,2024,2023-24
Moses Moody,0.219,0.220,-0.001,609,1326,GSW,2024,2023-24
Chris Paul,0.218,0.220,-0.002,882,1053,GSW,2024,2023-24
Gui Santos,0.379,0.217,0.163,32,1903,GSW,2024,2023-24
Trayce Jackson-Davis,0.261,0.207,0.053,433,1502,GSW,2024,2023-24
Draymond Green,0.197,0.225,-0.028,401,1534,GSW,2024,2023-24
Brandin Podziemski,0.225,0.215,0.010,828,1107,GSW,2024,2023-24
Jerome Robinson,0.317,0.218,0.099,23,1912,GSW,2024,2023-24
Lester Quinones,0.333,0.216,0.117,54,1881,GSW,2024,2023-24
Usman Garuba,0.417,0.219,0.198,6,1929,GSW,2024,2023-24
Dillon Brooks,0.260,0.254,0.006,922,965,HOU,2024,2023-24
Alperen Sengun,0.250,0.270,-0.020,1254,633,HOU,2024,2023-24
Reggie Bullock Jr.,0.223,0.260,-0.037,158,1729,HOU,2024,2023-24
Cam Whitmore,0.264,0.256,0.007,233,1654,HOU,2024,2023-24
Jermaine Samuels Jr.,0.383,0.255,0.129,38,1849,HOU,2024,2023-24
Nate Williams,0.266,0.257,0.009,36,1851,HOU,2024,2023-24
Aaron Holiday,0.250,0.260,-0.010,631,1256,HOU,2024,2023-24
Jae'Sean Tate,0.249,0.262,-0.013,702,1185,HOU,2024,2023-24
Jeff Green,0.273,0.249,0.023,617,1270,HOU,2024,2023-24
Jabari Smith Jr.,0.246,0.277,-0.030,1195,692,HOU,2024,2023-24
Fred VanVleet,0.254,0.264,-0.010,1406,481,HOU,2024,2023-24
Boban Marjanovic,0.174,0.259,-0.085,37,1850,HOU,2024,2023-24
Nate Hinton,0.422,0.255,0.167,26,1861,HOU,2024,2023-24
Tari Eason,0.262,0.255,0.007,480,1407,HOU,2024,2023-24
Jock Landale,0.276,0.255,0.022,204,1683,HOU,2024,2023-24
Jalen Green,0.263,0.246,0.017,1181,706,HOU,2024,2023-24
Amen Thompson,0.280,0.253,0.028,316,1571,HOU,2024,2023-24
Aaron Nesmith,0.339,0.347,-0.009,914,1006,IND,2024,2023-24
Obi Toppin,0.345,0.341,0.004,943,977,IND,2024,2023-24
T.J. McConnell,0.314,0.354,-0.040,525,1395,IND,2024,2023-24
Jordan Nwora,0.329,0.345,-0.016,182,1738,IND,2024,2023-24
Isaiah Jackson,0.329,0.348,-0.019,449,1471,IND,2024,2023-24
Ben Sheppard,0.349,0.343,0.006,134,1786,IND,2024,2023-24
Jarace Walker,0.369,0.342,0.027,127,1793,IND,2024,2023-24
Andrew Nembhard,0.348,0.342,0.006,573,1347,IND,2024,2023-24
James Johnson,0.098,0.346,-0.249,24,1896,IND,2024,2023-24
Bennedict Mathurin,0.344,0.343,0.001,1020,900,IND,2024,2023-24
Myles Turner,0.345,0.341,0.003,1069,851,IND,2024,2023-24
Tyrese Haliburton,0.367,0.309,0.058,1101,819,IND,2024,2023-24
Bruce Brown,0.346,0.341,0.005,981,939,IND,2024,2023-24
Jalen Smith,0.353,0.340,0.013,477,1443,IND,2024,2023-24
Buddy Hield,0.334,0.354,-0.020,1021,899,IND,2024,2023-24
Daniel Theis,0.357,0.343,0.014,8,1912,IND,2024,2023-24
Oscar Tshiebwe,0.312,0.344,-0.031,34,1886,IND,2024,2023-24
Isaiah Wong,0.000,0.343,-0.343,0,1920,IND,2024,2023-24
Kendall Brown,0.217,0.344,-0.127,17,1903,IND,2024,2023-24
Ivica Zubac,0.244,0.302,-0.058,1030,847,LAC,2024,2023-24
Russell Westbrook,0.272,0.268,0.004,900,977,LAC,2024,2023-24
Norman Powell,0.278,0.260,0.018,1001,876,LAC,2024,2023-24
Bones Hyland,0.303,0.265,0.038,234,1643,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.270,-0.011,31,1846,LAC,2024,2023-24
Nicolas Batum,0.257,0.270,-0.013,54,1823,LAC,2024,2023-24
Moussa Diabate,0.224,0.271,-0.047,58,1819,LAC,2024,2023-24
James Harden,0.258,0.287,-0.029,1149,728,LAC,2024,2023-24
Jordan Miller,0.538,0.267,0.272,16,1861,LAC,2024,2023-24
Joshua Primo,0.429,0.269,0.160,5,1872,LAC,2024,2023-24
Brandon Boston Jr.,0.378,0.266,0.112,59,1818,LAC,2024,2023-24
Terance Mann,0.262,0.276,-0.014,829,1048,LAC,2024,2023-24
Kawhi Leonard,0.270,0.269,0.001,1207,670,LAC,2024,2023-24
Kobe Brown,0.307,0.264,0.043,250,1627,LAC,2024,2023-24
Robert Covington,0.185,0.273,-0.087,69,1808,LAC,2024,2023-24
Paul George,0.260,0.290,-0.030,1288,589,LAC,2024,2023-24
Mason Plumlee,0.285,0.269,0.017,130,1747,LAC,2024,2023-24
Amir Coffey,0.296,0.262,0.033,416,1461,LAC,2024,2023-24
Daniel Theis,0.301,0.259,0.042,475,1402,LAC,2024,2023-24
P.J. Tucker,0.256,0.271,-0.015,173,1704,LAC,2024,2023-24
Xavier Moon,0.375,0.269,0.106,12,1865,LAC,2024,2023-24
Gabe Vincent,0.238,0.269,-0.032,127,1851,LAL,2024,2023-24
Austin Reaves,0.253,0.292,-0.039,1234,744,LAL,2024,2023-24
Alex Fudge,0.333,0.267,0.066,14,1964,LAL,2024,2023-24
Colin Castleton,0.300,0.267,0.033,28,1950,LAL,2024,2023-24
Taurean Prince,0.259,0.282,-0.023,1206,772,LAL,2024,2023-24
Anthony Davis,0.263,0.280,-0.017,1411,567,LAL,2024,2023-24
Christian Wood,0.265,0.269,-0.004,668,1310,LAL,2024,2023-24
Max Christie,0.289,0.259,0.030,544,1434,LAL,2024,2023-24
Maxwell Lewis,0.343,0.265,0.078,53,1925,LAL,2024,2023-24
LeBron James,0.264,0.274,-0.009,1273,705,LAL,2024,2023-24
D'Moi Hodge,0.346,0.266,0.080,41,1937,LAL,2024,2023-24
D'Angelo Russell,0.283,0.248,0.035,1082,896,LAL,2024,2023-24
Cam Reddish,0.279,0.260,0.019,778,1200,LAL,2024,2023-24
Jaxson Hayes,0.258,0.269,-0.011,328,1650,LAL,2024,2023-24
Jalen Hood-Schifino,0.286,0.267,0.019,75,1903,LAL,2024,2023-24
Rui Hachimura,0.269,0.267,0.003,625,1353,LAL,2024,2023-24
Skylar Mays,0.257,0.268,-0.010,22,1956,LAL,2024,2023-24
Dylan Windler,0.286,0.267,0.018,5,1973,LAL,2024,2023-24
Jarred Vanderbilt,0.266,0.268,-0.002,373,1605,LAL,2024,2023-24
Ziaire Williams,0.325,0.289,0.035,720,1210,MEM,2024,2023-24
Jaren Jackson Jr.,0.286,0.331,-0.045,1201,729,MEM,2024,2023-24
Ja Morant,0.318,0.300,0.018,318,1612,MEM,2024,2023-24
Steven Adams,0.000,0.303,-0.303,0,1930,MEM,2024,2023-24
Santi Aldama,0.285,0.313,-0.027,691,1239,MEM,2024,2023-24
Jake LaRavia,0.303,0.303,-0.000,122,1808,MEM,2024,2023-24
David Roddy,0.323,0.288,0.035,820,1110,MEM,2024,2023-24
Derrick Rose,0.291,0.305,-0.014,304,1626,MEM,2024,2023-24
Luke Kennard,0.303,0.303,-0.000,392,1538,MEM,2024,2023-24
Desmond Bane,0.289,0.330,-0.041,1277,653,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.302,0.011,99,1831,MEM,2024,2023-24
Brandon Clarke,0.000,0.303,-0.303,0,1930,MEM,2024,2023-24
Xavier Tillman,0.318,0.297,0.021,564,1366,MEM,2024,2023-24
Bismack Biyombo,0.289,0.311,-0.022,718,1212,MEM,2024,2023-24
John Konchar,0.309,0.301,0.008,501,1429,MEM,2024,2023-24
Marcus Smart,0.270,0.318,-0.048,605,1325,MEM,2024,2023-24
Vince Williams Jr.,0.326,0.290,0.035,690,1240,MEM,2024,2023-24
GG Jackson,0.354,0.300,0.054,86,1844,MEM,2024,2023-24
Jacob Gilyard,0.325,0.297,0.028,382,1548,MEM,2024,2023-24
Jaylen Nowell,0.333,0.300,0.033,156,1774,MEM,2024,2023-24
Shaquille Harrison,0.400,0.303,0.097,6,1924,MEM,2024,2023-24
Jimmy Butler,0.275,0.242,0.033,846,1079,MIA,2024,2023-24
Jaime Jaquez Jr.,0.251,0.264,-0.013,1179,746,MIA,2024,2023-24
Thomas Bryant,0.344,0.244,0.101,233,1692,MIA,2024,2023-24
Duncan Robinson,0.264,0.246,0.018,1108,817,MIA,2024,2023-24
Dru Smith,0.254,0.256,-0.002,131,1794,MIA,2024,2023-24
Kevin Love,0.242,0.262,-0.020,592,1333,MIA,2024,2023-24
Bam Adebayo,0.238,0.278,-0.040,1046,879,MIA,2024,2023-24
Tyler Herro,0.268,0.249,0.019,717,1208,MIA,2024,2023-24
Kyle Lowry,0.251,0.261,-0.010,959,966,MIA,2024,2023-24
Jamal Cain,0.283,0.253,0.030,209,1716,MIA,2024,2023-24
Caleb Martin,0.241,0.263,-0.022,612,1313,MIA,2024,2023-24
Nikola Jovic,0.201,0.265,-0.064,259,1666,MIA,2024,2023-24
Orlando Robinson,0.269,0.255,0.015,216,1709,MIA,2024,2023-24
R.J. Hampton,0.291,0.255,0.036,76,1849,MIA,2024,2023-24
Cole Swider,0.333,0.255,0.078,35,1890,MIA,2024,2023-24
Josh Richardson,0.252,0.259,-0.007,838,1087,MIA,2024,2023-24
Haywood Highsmith,0.253,0.258,-0.005,570,1355,MIA,2024,2023-24
Giannis Antetokounmpo,0.279,0.295,-0.016,1370,564,MIL,2024,2023-24
Brook Lopez,0.276,0.298,-0.022,1259,676,MIL,2024,2023-24
Malik Beasley,0.276,0.295,-0.019,1117,818,MIL,2024,2023-24
Khris Middleton,0.279,0.288,-0.009,867,1068,MIL,2024,2023-24
Damian Lillard,0.284,0.282,0.003,1311,624,MIL,2024,2023-24
Pat Connaughton,0.295,0.276,0.019,755,1180,MIL,2024,2023-24
Cameron Payne,0.290,0.281,0.010,583,1352,MIL,2024,2023-24
MarJon Beauchamp,0.291,0.281,0.010,511,1424,MIL,2024,2023-24
Jae Crowder,0.233,0.291,-0.058,240,1695,MIL,2024,2023-24
Bobby Portis,0.308,0.262,0.046,939,996,MIL,2024,2023-24
Andre Jackson Jr.,0.316,0.276,0.040,373,1562,MIL,2024,2023-24
Thanasis Antetokounmpo,0.272,0.284,-0.012,68,1867,MIL,2024,2023-24
Robin Lopez,0.182,0.285,-0.103,25,1910,MIL,2024,2023-24
AJ Green,0.263,0.286,-0.023,191,1744,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.284,-0.141,6,1929,MIL,2024,2023-24
Marques Bolden,0.143,0.284,-0.141,3,1932,MIL,2024,2023-24
Lindell Wigginton,0.278,0.284,-0.006,8,1927,MIL,2024,2023-24
Chris Livingston,0.244,0.284,-0.041,49,1886,MIL,2024,2023-24
Troy Brown Jr.,0.291,0.263,0.028,392,1490,MIN,2024,2023-24
Shake Milton,0.271,0.268,0.004,430,1452,MIN,2024,2023-24
Mike Conley,0.262,0.279,-0.017,1108,774,MIN,2024,2023-24
Rudy Gobert,0.249,0.308,-0.059,1237,645,MIN,2024,2023-24
Karl-Anthony Towns,0.275,0.257,0.018,1253,629,MIN,2024,2023-24
Nickeil Alexander-Walker,0.275,0.263,0.012,869,1013,MIN,2024,2023-24
Anthony Edwards,0.267,0.273,-0.006,1250,632,MIN,2024,2023-24
Kyle Anderson,0.268,0.270,-0.002,895,987,MIN,2024,2023-24
Naz Reid,0.274,0.264,0.009,876,1006,MIN,2024,2023-24
Jordan McLaughlin,0.294,0.267,0.028,151,1731,MIN,2024,2023-24
Josh Minott,0.367,0.266,0.101,46,1836,MIN,2024,2023-24
Leonard Miller,0.387,0.268,0.119,19,1863,MIN,2024,2023-24
Jaylen Clark,0.000,0.269,-0.269,0,1882,MIN,2024,2023-24
Jaden McDaniels,0.261,0.275,-0.015,812,1070,MIN,2024,2023-24
Luka Garza,0.333,0.268,0.065,22,1860,MIN,2024,2023-24
Daishen Nix,0.289,0.269,0.021,21,1861,MIN,2024,2023-24
Wendell Moore Jr.,0.377,0.267,0.110,30,1852,MIN,2024,2023-24
Zion Williamson,0.283,0.275,0.008,1004,969,NOP,2024,2023-24
Jonas Valanciunas,0.268,0.293,-0.025,1091,882,NOP,2024,2023-24
Herbert Jones,0.263,0.300,-0.037,1105,868,NOP,2024,2023-24
Dyson Daniels,0.271,0.287,-0.017,933,1040,NOP,2024,2023-24
Kira Lewis Jr.,0.276,0.279,-0.004,144,1829,NOP,2024,2023-24
Larry Nance Jr.,0.294,0.275,0.019,420,1553,NOP,2024,2023-24
Jordan Hawkins,0.287,0.274,0.013,792,1181,NOP,2024,2023-24
Matt Ryan,0.283,0.279,0.004,298,1675,NOP,2024,2023-24
Brandon Ingram,0.265,0.300,-0.035,1226,747,NOP,2024,2023-24
Cody Zeller,0.267,0.281,-0.014,253,1720,NOP,2024,2023-24
E.J. Liddell,0.405,0.278,0.128,17,1956,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.286,0.278,0.008,195,1778,NOP,2024,2023-24
Kaiser Gates,0.500,0.278,0.222,7,1966,NOP,2024,2023-24
Dereon Seabron,0.267,0.280,-0.012,52,1921,NOP,2024,2023-24
Jose Alvarado,0.293,0.276,0.018,418,1555,NOP,2024,2023-24
Trey Murphy III,0.311,0.270,0.040,439,1534,NOP,2024,2023-24
CJ McCollum,0.293,0.269,0.024,869,1104,NOP,2024,2023-24
Naji Marshall,0.287,0.276,0.011,600,1373,NOP,2024,2023-24
Taj Gibson,0.233,0.306,-0.073,96,1824,NYK,2024,2023-24
Charlie Brown Jr.,0.222,0.302,-0.080,5,1915,NYK,2024,2023-24
OG Anunoby,0.367,0.291,0.076,282,1638,NYK,2024,2023-24
Precious Achiuwa,0.371,0.299,0.072,102,1818,NYK,2024,2023-24
RJ Barrett,0.306,0.299,0.007,766,1154,NYK,2024,2023-24
Julius Randle,0.301,0.304,-0.003,1425,495,NYK,2024,2023-24
Jalen Brunson,0.308,0.288,0.020,1356,564,NYK,2024,2023-24
Quentin Grimes,0.324,0.289,0.035,734,1186,NYK,2024,2023-24
Josh Hart,0.297,0.309,-0.012,1125,795,NYK,2024,2023-24
Immanuel Quickley,0.281,0.315,-0.034,720,1200,NYK,2024,2023-24
Isaiah Hartenstein,0.304,0.300,0.004,997,923,NYK,2024,2023-24
Donte DiVincenzo,0.291,0.312,-0.021,876,1044,NYK,2024,2023-24
Ryan Arcidiacono,0.217,0.304,-0.087,33,1887,NYK,2024,2023-24
Evan Fournier,0.275,0.303,-0.028,33,1887,NYK,2024,2023-24
Jericho Sims,0.270,0.305,-0.034,116,1804,NYK,2024,2023-24
Miles McBride,0.292,0.304,-0.012,250,1670,NYK,2024,2023-24
Dylan Windler,0.071,0.303,-0.232,7,1913,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.304,-0.132,30,1890,NYK,2024,2023-24
Dmytro Skapintsev,0.333,0.302,0.031,2,1918,NYK,2024,2023-24
