Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Olivier-Maxence Prosper,0.271,0.294,-0.024,185,1351,DAL,2024,2023-24
Markieff Morris,0.356,0.285,0.071,128,1408,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.325,0.309,0.016,1004,580,DEN,2024,2023-24
Jamal Murray,0.328,0.314,0.014,561,1023,DEN,2024,2023-24
Reggie Jackson,0.310,0.328,-0.018,801,783,DEN,2024,2023-24
Peyton Watson,0.314,0.322,-0.008,532,1052,DEN,2024,2023-24
Zeke Nnaji,0.358,0.311,0.047,277,1307,DEN,2024,2023-24
Christian Braun,0.325,0.315,0.011,655,929,DEN,2024,2023-24
Collin Gillespie,0.355,0.317,0.038,86,1498,DEN,2024,2023-24
DeAndre Jordan,0.283,0.324,-0.041,172,1412,DEN,2024,2023-24
Nikola Jokic,0.312,0.333,-0.021,1076,508,DEN,2024,2023-24
Aaron Gordon,0.321,0.317,0.003,896,688,DEN,2024,2023-24
Vlatko Cancar,0.000,0.319,-0.319,0,1584,DEN,2024,2023-24
Jay Huff,0.250,0.319,-0.069,2,1582,DEN,2024,2023-24
Braxton Key,0.364,0.319,0.045,22,1562,DEN,2024,2023-24
Jalen Pickett,0.336,0.318,0.018,82,1502,DEN,2024,2023-24
Julian Strawther,0.302,0.326,-0.024,424,1160,DEN,2024,2023-24
Michael Porter Jr.,0.316,0.324,-0.008,1032,552,DEN,2024,2023-24
Hunter Tyson,0.344,0.319,0.025,20,1564,DEN,2024,2023-24
Justin Holiday,0.324,0.318,0.007,278,1306,DEN,2024,2023-24
Ausar Thompson,0.291,0.312,-0.021,798,695,DET,2024,2023-24
Cade Cunningham,0.312,0.271,0.042,1087,406,DET,2024,2023-24
Marvin Bagley III,0.298,0.302,-0.004,457,1036,DET,2024,2023-24
Jaden Ivey,0.317,0.287,0.030,686,807,DET,2024,2023-24
Alec Burks,0.321,0.292,0.029,439,1054,DET,2024,2023-24
Isaiah Stewart,0.308,0.291,0.017,859,634,DET,2024,2023-24
Killian Hayes,0.285,0.314,-0.029,670,823,DET,2024,2023-24
Malcolm Cazalon,0.500,0.301,0.199,3,1490,DET,2024,2023-24
Marcus Sasser,0.294,0.304,-0.009,470,1023,DET,2024,2023-24
Joe Harris,0.337,0.297,0.040,138,1355,DET,2024,2023-24
Stanley Umude,0.246,0.307,-0.062,155,1338,DET,2024,2023-24
Jalen Duren,0.309,0.297,0.013,477,1016,DET,2024,2023-24
Isaiah Livers,0.288,0.304,-0.016,301,1192,DET,2024,2023-24
Jared Rhoden,0.176,0.303,-0.127,30,1463,DET,2024,2023-24
James Wiseman,0.278,0.306,-0.028,283,1210,DET,2024,2023-24
Kevin Knox II,0.307,0.300,0.007,204,1289,DET,2024,2023-24
Bojan Bogdanovic,0.290,0.305,-0.015,408,1085,DET,2024,2023-24
Andrew Wiggins,0.209,0.232,-0.022,718,785,GSW,2024,2023-24
Stephen Curry,0.223,0.218,0.005,970,533,GSW,2024,2023-24
Jonathan Kuminga,0.219,0.222,-0.003,652,851,GSW,2024,2023-24
Dario Saric,0.238,0.208,0.030,642,861,GSW,2024,2023-24
Klay Thompson,0.205,0.246,-0.041,912,591,GSW,2024,2023-24
Cory Joseph,0.252,0.218,0.034,147,1356,GSW,2024,2023-24
Kevon Looney,0.196,0.241,-0.045,657,846,GSW,2024,2023-24
Gary Payton II,0.226,0.220,0.006,242,1261,GSW,2024,2023-24
Moses Moody,0.224,0.219,0.005,557,946,GSW,2024,2023-24
Chris Paul,0.223,0.219,0.004,766,737,GSW,2024,2023-24
Gui Santos,0.359,0.219,0.140,22,1481,GSW,2024,2023-24
Trayce Jackson-Davis,0.278,0.210,0.068,243,1260,GSW,2024,2023-24
Draymond Green,0.201,0.228,-0.027,377,1126,GSW,2024,2023-24
Brandin Podziemski,0.229,0.216,0.012,574,929,GSW,2024,2023-24
Jerome Robinson,0.417,0.219,0.198,13,1490,GSW,2024,2023-24
Lester Quinones,0.344,0.219,0.124,17,1486,GSW,2024,2023-24
Usman Garuba,0.417,0.220,0.197,6,1497,GSW,2024,2023-24
Dillon Brooks,0.264,0.261,0.003,866,536,HOU,2024,2023-24
Alperen Sengun,0.255,0.278,-0.023,928,474,HOU,2024,2023-24
Reggie Bullock Jr.,0.210,0.267,-0.057,99,1303,HOU,2024,2023-24
Cam Whitmore,0.353,0.259,0.094,64,1338,HOU,2024,2023-24
Jermaine Samuels Jr.,0.383,0.260,0.123,38,1364,HOU,2024,2023-24
Nate Williams,0.297,0.263,0.035,22,1380,HOU,2024,2023-24
Aaron Holiday,0.243,0.274,-0.031,500,902,HOU,2024,2023-24
Jae'Sean Tate,0.257,0.266,-0.010,476,926,HOU,2024,2023-24
Jeff Green,0.281,0.255,0.026,424,978,HOU,2024,2023-24
Jock Landale,0.282,0.261,0.022,163,1239,HOU,2024,2023-24
Jabari Smith Jr.,0.255,0.278,-0.024,883,519,HOU,2024,2023-24
Fred VanVleet,0.261,0.270,-0.009,1055,347,HOU,2024,2023-24
Boban Marjanovic,0.194,0.264,-0.070,20,1382,HOU,2024,2023-24
Nate Hinton,0.422,0.260,0.162,26,1376,HOU,2024,2023-24
Tari Eason,0.257,0.266,-0.008,429,973,HOU,2024,2023-24
Jalen Green,0.272,0.248,0.024,870,532,HOU,2024,2023-24
Amen Thompson,0.305,0.258,0.047,147,1255,HOU,2024,2023-24
Aaron Nesmith,0.349,0.367,-0.018,709,731,IND,2024,2023-24
Obi Toppin,0.360,0.357,0.003,715,725,IND,2024,2023-24
T.J. McConnell,0.336,0.365,-0.029,328,1112,IND,2024,2023-24
Jordan Nwora,0.366,0.358,0.008,118,1322,IND,2024,2023-24
Isaiah Jackson,0.347,0.361,-0.015,315,1125,IND,2024,2023-24
Ben Sheppard,0.405,0.355,0.050,90,1350,IND,2024,2023-24
Jarace Walker,0.444,0.353,0.091,84,1356,IND,2024,2023-24
Andrew Nembhard,0.353,0.360,-0.008,418,1022,IND,2024,2023-24
James Johnson,0.069,0.361,-0.292,16,1424,IND,2024,2023-24
Bennedict Mathurin,0.362,0.354,0.007,749,691,IND,2024,2023-24
Myles Turner,0.356,0.361,-0.005,793,647,IND,2024,2023-24
Tyrese Haliburton,0.381,0.316,0.065,922,518,IND,2024,2023-24
Bruce Brown,0.349,0.370,-0.021,828,612,IND,2024,2023-24
Jalen Smith,0.389,0.350,0.039,286,1154,IND,2024,2023-24
Buddy Hield,0.342,0.379,-0.037,804,636,IND,2024,2023-24
Daniel Theis,0.357,0.358,-0.001,8,1432,IND,2024,2023-24
Oscar Tshiebwe,0.400,0.358,0.042,17,1423,IND,2024,2023-24
Isaiah Wong,0.000,0.358,-0.358,0,1440,IND,2024,2023-24
Kendall Brown,0.000,0.358,-0.358,0,1440,IND,2024,2023-24
Ivica Zubac,0.253,0.295,-0.042,799,646,LAC,2024,2023-24
Russell Westbrook,0.266,0.277,-0.011,728,717,LAC,2024,2023-24
Norman Powell,0.283,0.260,0.023,761,684,LAC,2024,2023-24
Bones Hyland,0.303,0.266,0.038,227,1218,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.272,-0.013,31,1414,LAC,2024,2023-24
Nicolas Batum,0.257,0.272,-0.015,54,1391,LAC,2024,2023-24
Moussa Diabate,0.233,0.273,-0.040,55,1390,LAC,2024,2023-24
James Harden,0.265,0.281,-0.016,844,601,LAC,2024,2023-24
Jordan Miller,0.481,0.269,0.212,12,1433,LAC,2024,2023-24
Joshua Primo,0.429,0.271,0.158,5,1440,LAC,2024,2023-24
Brandon Boston Jr.,0.389,0.268,0.121,41,1404,LAC,2024,2023-24
Terance Mann,0.266,0.276,-0.011,627,818,LAC,2024,2023-24
Kawhi Leonard,0.272,0.271,0.000,932,513,LAC,2024,2023-24
Kobe Brown,0.311,0.265,0.046,216,1229,LAC,2024,2023-24
Robert Covington,0.185,0.276,-0.090,69,1376,LAC,2024,2023-24
Paul George,0.266,0.284,-0.018,967,478,LAC,2024,2023-24
Mason Plumlee,0.296,0.270,0.027,102,1343,LAC,2024,2023-24
Amir Coffey,0.293,0.267,0.026,244,1202,LAC,2024,2023-24
Daniel Theis,0.285,0.268,0.017,326,1119,LAC,2024,2023-24
P.J. Tucker,0.256,0.274,-0.018,173,1272,LAC,2024,2023-24
Xavier Moon,0.375,0.271,0.104,12,1433,LAC,2024,2023-24
Gabe Vincent,0.238,0.279,-0.041,127,1419,LAL,2024,2023-24
Austin Reaves,0.263,0.295,-0.032,934,612,LAL,2024,2023-24
Alex Fudge,0.333,0.276,0.058,14,1532,LAL,2024,2023-24
Colin Castleton,0.300,0.276,0.024,28,1518,LAL,2024,2023-24
Taurean Prince,0.269,0.287,-0.018,922,624,LAL,2024,2023-24
Anthony Davis,0.278,0.271,0.007,1065,481,LAL,2024,2023-24
Christian Wood,0.268,0.280,-0.012,513,1033,LAL,2024,2023-24
Max Christie,0.318,0.262,0.056,386,1160,LAL,2024,2023-24
Maxwell Lewis,0.343,0.274,0.070,53,1493,LAL,2024,2023-24
LeBron James,0.269,0.288,-0.019,984,562,LAL,2024,2023-24
D'Moi Hodge,0.346,0.274,0.072,41,1505,LAL,2024,2023-24
D'Angelo Russell,0.284,0.265,0.018,911,635,LAL,2024,2023-24
Cam Reddish,0.288,0.268,0.020,642,904,LAL,2024,2023-24
Jaxson Hayes,0.261,0.280,-0.019,305,1241,LAL,2024,2023-24
Jalen Hood-Schifino,0.300,0.275,0.025,59,1487,LAL,2024,2023-24
Rui Hachimura,0.264,0.283,-0.019,562,984,LAL,2024,2023-24
Jarred Vanderbilt,0.294,0.274,0.020,184,1362,LAL,2024,2023-24
Ziaire Williams,0.316,0.290,0.026,558,892,MEM,2024,2023-24
Jaren Jackson Jr.,0.283,0.332,-0.049,942,508,MEM,2024,2023-24
Ja Morant,0.339,0.295,0.044,145,1305,MEM,2024,2023-24
Steven Adams,0.000,0.300,-0.300,0,1450,MEM,2024,2023-24
Santi Aldama,0.290,0.306,-0.016,562,888,MEM,2024,2023-24
Jake LaRavia,0.260,0.303,-0.042,99,1351,MEM,2024,2023-24
David Roddy,0.318,0.285,0.032,664,786,MEM,2024,2023-24
Derrick Rose,0.290,0.302,-0.012,284,1166,MEM,2024,2023-24
Luke Kennard,0.308,0.299,0.009,172,1278,MEM,2024,2023-24
Desmond Bane,0.285,0.333,-0.048,997,453,MEM,2024,2023-24
Kenneth Lofton Jr.,0.313,0.299,0.014,99,1351,MEM,2024,2023-24
Brandon Clarke,0.000,0.300,-0.300,0,1450,MEM,2024,2023-24
Xavier Tillman,0.328,0.290,0.038,375,1075,MEM,2024,2023-24
Bismack Biyombo,0.285,0.310,-0.025,585,865,MEM,2024,2023-24
John Konchar,0.302,0.299,0.003,433,1017,MEM,2024,2023-24
Marcus Smart,0.250,0.318,-0.068,382,1068,MEM,2024,2023-24
Vince Williams Jr.,0.338,0.282,0.056,461,989,MEM,2024,2023-24
GG Jackson,0.400,0.299,0.101,19,1431,MEM,2024,2023-24
Jacob Gilyard,0.317,0.295,0.021,311,1139,MEM,2024,2023-24
Jaylen Nowell,0.333,0.296,0.038,156,1294,MEM,2024,2023-24
Shaquille Harrison,0.400,0.300,0.100,6,1444,MEM,2024,2023-24
Jimmy Butler,0.280,0.266,0.014,783,705,MIA,2024,2023-24
Jaime Jaquez Jr.,0.265,0.287,-0.022,907,581,MIA,2024,2023-24
Thomas Bryant,0.343,0.261,0.082,222,1266,MIA,2024,2023-24
Duncan Robinson,0.275,0.272,0.003,846,642,MIA,2024,2023-24
Dru Smith,0.254,0.275,-0.021,131,1357,MIA,2024,2023-24
Kevin Love,0.253,0.282,-0.029,443,1045,MIA,2024,2023-24
Bam Adebayo,0.263,0.284,-0.021,713,775,MIA,2024,2023-24
Tyler Herro,0.306,0.259,0.047,444,1044,MIA,2024,2023-24
Kyle Lowry,0.262,0.287,-0.025,819,669,MIA,2024,2023-24
Jamal Cain,0.290,0.272,0.018,158,1330,MIA,2024,2023-24
Caleb Martin,0.242,0.291,-0.049,529,959,MIA,2024,2023-24
Nikola Jovic,0.301,0.272,0.029,68,1420,MIA,2024,2023-24
Orlando Robinson,0.274,0.274,0.000,210,1278,MIA,2024,2023-24
R.J. Hampton,0.330,0.271,0.059,54,1434,MIA,2024,2023-24
Cole Swider,0.365,0.272,0.094,30,1458,MIA,2024,2023-24
Josh Richardson,0.273,0.274,-0.002,666,822,MIA,2024,2023-24
Haywood Highsmith,0.288,0.268,0.021,418,1070,MIA,2024,2023-24
Giannis Antetokounmpo,0.276,0.295,-0.019,1042,456,MIL,2024,2023-24
Brook Lopez,0.276,0.294,-0.019,953,545,MIL,2024,2023-24
Malik Beasley,0.275,0.293,-0.018,855,643,MIL,2024,2023-24
Khris Middleton,0.282,0.282,-0.000,635,863,MIL,2024,2023-24
Damian Lillard,0.282,0.282,0.001,1019,479,MIL,2024,2023-24
Pat Connaughton,0.292,0.277,0.015,549,949,MIL,2024,2023-24
Cameron Payne,0.290,0.278,0.012,505,993,MIL,2024,2023-24
MarJon Beauchamp,0.288,0.280,0.008,413,1085,MIL,2024,2023-24
Jae Crowder,0.233,0.291,-0.059,240,1258,MIL,2024,2023-24
Bobby Portis,0.306,0.260,0.046,756,742,MIL,2024,2023-24
Andre Jackson Jr.,0.312,0.276,0.036,255,1243,MIL,2024,2023-24
Thanasis Antetokounmpo,0.290,0.282,0.008,56,1442,MIL,2024,2023-24
Robin Lopez,0.190,0.283,-0.093,23,1475,MIL,2024,2023-24
AJ Green,0.263,0.284,-0.021,151,1347,MIL,2024,2023-24
TyTy Washington Jr.,0.143,0.282,-0.140,6,1492,MIL,2024,2023-24
Marques Bolden,0.143,0.282,-0.140,3,1495,MIL,2024,2023-24
Lindell Wigginton,0.278,0.282,-0.004,8,1490,MIL,2024,2023-24
Chris Livingston,0.273,0.282,-0.010,23,1475,MIL,2024,2023-24
Troy Brown Jr.,0.285,0.258,0.028,352,1093,MIN,2024,2023-24
Shake Milton,0.269,0.263,0.005,401,1044,MIN,2024,2023-24
Mike Conley,0.262,0.270,-0.008,880,565,MIN,2024,2023-24
Rudy Gobert,0.246,0.304,-0.058,971,474,MIN,2024,2023-24
Karl-Anthony Towns,0.275,0.246,0.029,955,490,MIN,2024,2023-24
Nickeil Alexander-Walker,0.272,0.258,0.013,690,755,MIN,2024,2023-24
Anthony Edwards,0.263,0.268,-0.004,931,514,MIN,2024,2023-24
Kyle Anderson,0.266,0.264,0.003,700,745,MIN,2024,2023-24
Naz Reid,0.261,0.268,-0.007,660,785,MIN,2024,2023-24
Jordan McLaughlin,0.315,0.263,0.052,51,1394,MIN,2024,2023-24
Josh Minott,0.340,0.263,0.077,31,1414,MIN,2024,2023-24
Leonard Miller,0.333,0.264,0.069,11,1434,MIN,2024,2023-24
Jaylen Clark,0.000,0.265,-0.265,0,1445,MIN,2024,2023-24
Jaden McDaniels,0.253,0.272,-0.019,534,911,MIN,2024,2023-24
Luka Garza,0.296,0.264,0.032,18,1427,MIN,2024,2023-24
Daishen Nix,0.289,0.264,0.025,21,1424,MIN,2024,2023-24
Wendell Moore Jr.,0.312,0.264,0.048,19,1426,MIN,2024,2023-24
Zion Williamson,0.281,0.266,0.015,802,739,NOP,2024,2023-24
Jonas Valanciunas,0.269,0.281,-0.012,887,654,NOP,2024,2023-24
Herbert Jones,0.261,0.290,-0.028,859,682,NOP,2024,2023-24
Dyson Daniels,0.263,0.284,-0.020,733,808,NOP,2024,2023-24
Kira Lewis Jr.,0.259,0.275,-0.016,131,1410,NOP,2024,2023-24
Larry Nance Jr.,0.291,0.271,0.020,236,1305,NOP,2024,2023-24
Jordan Hawkins,0.277,0.271,0.006,644,897,NOP,2024,2023-24
Matt Ryan,0.283,0.272,0.011,298,1243,NOP,2024,2023-24
Brandon Ingram,0.262,0.294,-0.033,982,559,NOP,2024,2023-24
Cody Zeller,0.239,0.280,-0.040,221,1320,NOP,2024,2023-24
E.J. Liddell,0.278,0.274,0.004,9,1532,NOP,2024,2023-24
Jeremiah Robinson-Earl,0.251,0.276,-0.026,153,1388,NOP,2024,2023-24
Kaiser Gates,0.500,0.273,0.227,7,1534,NOP,2024,2023-24
Dereon Seabron,0.267,0.274,-0.007,52,1489,NOP,2024,2023-24
Jose Alvarado,0.290,0.270,0.020,287,1254,NOP,2024,2023-24
Trey Murphy III,0.314,0.264,0.050,324,1217,NOP,2024,2023-24
CJ McCollum,0.296,0.259,0.037,635,906,NOP,2024,2023-24
Naji Marshall,0.275,0.273,0.001,444,1097,NOP,2024,2023-24
Taj Gibson,0.246,0.295,-0.049,67,1373,NYK,2024,2023-24
Charlie Brown Jr.,0.250,0.293,-0.043,4,1436,NYK,2024,2023-24
RJ Barrett,0.310,0.274,0.035,730,710,NYK,2024,2023-24
Julius Randle,0.294,0.288,0.006,1064,376,NYK,2024,2023-24
Jalen Brunson,0.298,0.279,0.019,1069,371,NYK,2024,2023-24
Quentin Grimes,0.318,0.276,0.042,581,859,NYK,2024,2023-24
Josh Hart,0.289,0.298,-0.009,839,601,NYK,2024,2023-24
Immanuel Quickley,0.285,0.299,-0.014,692,748,NYK,2024,2023-24
Isaiah Hartenstein,0.290,0.295,-0.005,658,782,NYK,2024,2023-24
Donte DiVincenzo,0.277,0.305,-0.029,621,819,NYK,2024,2023-24
Ryan Arcidiacono,0.146,0.295,-0.149,21,1419,NYK,2024,2023-24
Evan Fournier,0.160,0.294,-0.134,16,1424,NYK,2024,2023-24
Jericho Sims,0.262,0.295,-0.034,103,1337,NYK,2024,2023-24
Miles McBride,0.260,0.295,-0.034,82,1358,NYK,2024,2023-24
Dylan Windler,0.071,0.294,-0.222,7,1433,NYK,2024,2023-24
DaQuan Jeffries,0.172,0.295,-0.123,30,1410,NYK,2024,2023-24
Dmytro Skapintsev,0.500,0.293,0.207,1,1439,NYK,2024,2023-24
Jacob Toppin,0.167,0.293,-0.126,3,1437,NYK,2024,2023-24
Mitchell Robinson,0.304,0.285,0.019,613,827,NYK,2024,2023-24
Jaylen Martin,0.000,0.293,-0.293,0,1440,NYK,2024,2023-24
Ousmane Dieng,0.282,0.282,0.000,202,1200,OKC,2024,2023-24
Aaron Wiggins,0.282,0.282,-0.000,329,1073,OKC,2024,2023-24
Isaiah Joe,0.273,0.289,-0.016,587,815,OKC,2024,2023-24
Lindy Waters III,0.222,0.285,-0.063,70,1332,OKC,2024,2023-24
Cason Wallace,0.312,0.257,0.055,634,768,OKC,2024,2023-24
Josh Giddey,0.291,0.273,0.018,710,692,OKC,2024,2023-24
Jalen Williams,0.288,0.274,0.013,830,572,OKC,2024,2023-24
Shai Gilgeous-Alexander,0.283,0.279,0.004,973,429,OKC,2024,2023-24
