PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Derrick Rose,NYK,34,1,1,100.0,0,4,0.0,0.0,75.0,0,3,0.0,25.0,0,1,0.0
Cedi Osman,CLE,28,5,3,12.0,2,3,66.7,66.7,12.0,2,3,66.7,0.0,0,0,-
Day'Ron Sharpe,BKN,21,2,1,100.0,2,3,66.7,66.7,100.0,2,3,66.7,0.0,0,0,-
Joe Ingles,MIL,35,5,2,13.0,2,3,66.7,83.3,8.7,1,2,50.0,4.3,1,1,100
Cam Thomas,BKN,21,2,1,42.9,2,3,66.7,66.7,28.6,2,2,100,14.3,0,1,0.0
John Konchar,MEM,27,5,2,33.3,1,3,33.3,33.3,33.3,1,3,33.3,0.0,0,0,-
Joe Harris,BKN,31,4,3,23.1,0,3,0.0,0.0,0.0,0,0,-,23.1,0,3,0.0
Montrezl Harrell,PHI,29,2,2,100.0,0,3,0.0,0.0,100.0,0,3,0.0,0.0,0,0,-
Jae Crowder,MIL,32,4,2,23.1,0,3,0.0,0.0,7.7,0,1,0.0,15.4,0,2,0.0
Nicolas Batum,LAC,34,5,1,10.5,2,2,100.0,100.0,10.5,2,2,100,0.0,0,0,-
Austin Rivers,MIN,30,4,2,25.0,2,2,100.0,100.0,25.0,2,2,100,0.0,0,0,-
Robin Lopez,CLE,35,2,2,66.7,2,2,100.0,100.0,66.7,2,2,100,0.0,0,0,-
Shake Milton,PHI,26,6,1,40.0,2,2,100.0,100.0,40.0,2,2,100,0.0,0,0,-
Danny Green,CLE,35,4,2,40.0,1,2,50.0,75.0,20.0,0,1,0.0,20.0,1,1,100
Shaquille Harrison,LAL,29,8,2,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
Royce O'Neale,BKN,29,4,2,6.9,1,2,50.0,50.0,6.9,1,2,50.0,0.0,0,0,-
Nathan Knight,MIN,25,2,1,50.0,1,2,50.0,50.0,50.0,1,2,50.0,0.0,0,0,-
PJ Dozier,SAC,26,3,1,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Dorian Finney-Smith,BKN,30,4,1,8.7,1,2,50.0,50.0,8.7,1,2,50.0,0.0,0,0,-
Omer Yurtseven,MIA,24,6,1,33.3,0,2,0.0,0.0,33.3,0,2,0.0,0.0,0,0,-
Jevon Carter,MIL,27,4,1,22.2,0,2,0.0,0.0,11.1,0,1,0.0,11.1,0,1,0.0
Jordan McLaughlin,MIN,27,2,1,50.0,0,2,0.0,0.0,50.0,0,2,0.0,0.0,0,0,-
Mo Bamba,LAL,25,3,1,100.0,0,2,0.0,0.0,50.0,0,1,0.0,50.0,0,1,0.0
Nikola Jovic,MIA,19,5,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Jaden Springer,PHI,20,4,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Justin Champagnie,BOS,21,4,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
David Duke Jr.,BKN,23,1,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Ish Smith,DEN,34,4,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
MarJon Beauchamp,MIL,22,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Robert Covington,LAC,32,2,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Goran Dragic,MIL,37,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Udonis Haslem,MIA,42,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Miles McBride,NYK,22,8,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Vlatko Cancar,DEN,26,4,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Furkan Korkmaz,PHI,25,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Damion Lee,PHX,30,8,1,5.0,0,1,0.0,0.0,5.0,0,1,0.0,0.0,0,0,-
Patrick Baldwin Jr.,GSW,20,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Wesley Matthews,MIL,36,2,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Ricky Rubio,CLE,32,3,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
DeAndre Jordan,DEN,34,3,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Ziaire Williams,MEM,21,4,1,14.3,0,1,0.0,0.0,14.3,0,1,0.0,0.0,0,0,-
