PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jordan Poole,GSW,23,13,5,5.2,1,7,14.3,21.4,2.2,0,3,0.0,3.0,1,4,25.0
Gary Payton II,GSW,30,12,5,11.1,5,6,83.3,83.3,11.1,5,6,83.3,0.0,0,0,-
Darius Garland,CLE,23,5,4,7.5,4,6,66.7,66.7,7.5,4,6,66.7,0.0,0,0,-
Brook Lopez,MIL,35,5,3,9.0,4,6,66.7,66.7,9.0,4,6,66.7,0.0,0,0,-
Duncan Robinson,MIA,29,18,5,4.7,4,6,66.7,66.7,3.1,4,4,100,1.6,0,2,0.0
Julius Randle,NYK,28,10,5,4.1,3,6,50.0,50.0,4.1,3,6,50.0,0.0,0,0,-
Jalen Brunson,NYK,26,11,5,2.6,3,6,50.0,50.0,2.6,3,6,50.0,0.0,0,0,-
Jarrett Allen,CLE,25,5,3,16.7,3,6,50.0,50.0,16.7,3,6,50.0,0.0,0,0,-
Kyle Lowry,MIA,37,18,6,4.5,2,6,33.3,33.3,3.7,2,5,40.0,0.7,0,1,0.0
Ivica Zubac,LAC,26,5,3,20.0,2,6,33.3,33.3,20.0,2,6,33.3,0.0,0,0,-
Onyeka Okongwu,ATL,22,6,4,20.0,4,5,80.0,80.0,20.0,4,5,80.0,0.0,0,0,-
Donovan Mitchell,CLE,26,5,3,4.8,4,5,80.0,80.0,4.8,4,5,80.0,0.0,0,0,-
John Collins,ATL,25,6,4,8.3,3,5,60.0,60.0,8.3,3,5,60.0,0.0,0,0,-
Kevin Love,MIA,34,16,5,5.3,2,5,40.0,40.0,5.3,2,5,40.0,0.0,0,0,-
Malik Beasley,LAL,26,11,4,14.7,1,5,20.0,20.0,11.8,1,4,25.0,2.9,0,1,0.0
Dennis Schroder,LAL,29,16,4,4.9,1,5,20.0,20.0,4.9,1,5,20.0,0.0,0,0,-
Obi Toppin,NYK,25,11,4,5.7,3,4,75.0,75.0,5.7,3,4,75.0,0.0,0,0,-
Karl-Anthony Towns,MIN,27,5,4,5.7,3,4,75.0,75.0,5.7,3,4,75.0,0.0,0,0,-
Nic Claxton,BKN,24,4,3,16.0,3,4,75.0,75.0,16.0,3,4,75.0,0.0,0,0,-
Cameron Johnson,BKN,27,4,2,7.3,3,4,75.0,75.0,7.3,3,4,75.0,0.0,0,0,-
Santi Aldama,MEM,22,6,3,12.1,2,4,50.0,50.0,12.1,2,4,50.0,0.0,0,0,-
D'Angelo Russell,LAL,27,16,4,2.1,2,4,50.0,50.0,2.1,2,4,50.0,0.0,0,0,-
Trey Lyles,SAC,27,7,2,10.0,2,4,50.0,50.0,10.0,2,4,50.0,0.0,0,0,-
Bones Hyland,LAC,22,5,3,9.1,2,4,50.0,50.0,9.1,2,4,50.0,0.0,0,0,-
Clint Capela,ATL,29,6,4,10.5,2,4,50.0,50.0,10.5,2,4,50.0,0.0,0,0,-
Chris Paul,PHX,38,7,2,4.4,1,4,25.0,25.0,4.4,1,4,25.0,0.0,0,0,-
Mikal Bridges,BKN,26,4,2,5.2,1,4,25.0,25.0,5.2,1,4,25.0,0.0,0,0,-
Spencer Dinwiddie,BKN,30,4,2,7.8,1,4,25.0,25.0,7.8,1,4,25.0,0.0,0,0,-
De'Andre Hunter,ATL,25,6,2,4.7,1,4,25.0,25.0,4.7,1,4,25.0,0.0,0,0,-
Dillon Brooks,MEM,27,6,3,5.2,0,4,0.0,0.0,5.2,0,4,0.0,0.0,0,0,-
Trae Young,ATL,24,6,4,2.7,0,4,0.0,0.0,2.7,0,4,0.0,0.0,0,0,-
David Roddy,MEM,22,6,3,13.8,0,4,0.0,0.0,13.8,0,4,0.0,0.0,0,0,-
Royce O'Neale,BKN,29,4,3,10.3,2,3,66.7,66.7,10.3,2,3,66.7,0.0,0,0,-
Bogdan Bogdanovic,ATL,30,6,2,5.6,2,3,66.7,66.7,3.7,2,2,100,1.9,0,1,0.0
Bismack Biyombo,PHX,30,8,3,18.8,2,3,66.7,66.7,18.8,2,3,66.7,0.0,0,0,-
Keegan Murray,SAC,22,7,2,5.2,1,3,33.3,33.3,5.2,1,3,33.3,0.0,0,0,-
Grant Williams,BOS,24,15,3,5.7,1,3,33.3,33.3,5.7,1,3,33.3,0.0,0,0,-
Lonnie Walker IV,LAL,24,13,2,5.0,1,3,33.3,33.3,5.0,1,3,33.3,0.0,0,0,-
Tyus Jones,MEM,27,6,2,8.3,1,3,33.3,33.3,8.3,1,3,33.3,0.0,0,0,-
Isaiah Hartenstein,NYK,25,11,3,13.0,1,3,33.3,33.3,13.0,1,3,33.3,0.0,0,0,-
Moses Moody,GSW,21,12,2,7.0,1,3,33.3,33.3,7.0,1,3,33.3,0.0,0,0,-
Taurean Prince,MIN,29,5,2,9.1,1,3,33.3,33.3,9.1,1,3,33.3,0.0,0,0,-
Kyle Anderson,MIN,29,4,2,10.0,0,3,0.0,0.0,10.0,0,3,0.0,0.0,0,0,-
Nickeil Alexander-Walker,MIN,24,5,2,5.7,2,2,100.0,100.0,5.7,2,2,100,0.0,0,0,-
Alex Len,SAC,29,7,2,22.2,2,2,100.0,100.0,22.2,2,2,100,0.0,0,0,-
Davion Mitchell,SAC,24,7,2,4.3,2,2,100.0,100.0,4.3,2,2,100,0.0,0,0,-
Harrison Barnes,SAC,31,7,2,3.3,2,2,100.0,100.0,3.3,2,2,100,0.0,0,0,-
Terence Davis,SAC,26,4,2,10.0,2,2,100.0,100.0,10.0,2,2,100,0.0,0,0,-
Torrey Craig,PHX,32,11,2,4.4,2,2,100.0,100.0,4.4,2,2,100,0.0,0,0,-
Cody Zeller,MIA,30,16,2,6.5,2,2,100.0,100.0,6.5,2,2,100,0.0,0,0,-
Immanuel Quickley,NYK,23,8,2,3.0,1,2,50.0,50.0,3.0,1,2,50.0,0.0,0,0,-
Pat Connaughton,MIL,30,4,1,6.7,1,2,50.0,50.0,6.7,1,2,50.0,0.0,0,0,-
Caris LeVert,CLE,28,5,2,3.2,1,2,50.0,50.0,3.2,1,2,50.0,0.0,0,0,-
Victor Oladipo,MIA,31,2,1,10.5,1,2,50.0,50.0,10.5,1,2,50.0,0.0,0,0,-
Kevin Huerter,SAC,24,7,2,2.8,1,2,50.0,50.0,2.8,1,2,50.0,0.0,0,0,-
Jeff Green,DEN,36,15,2,3.8,1,2,50.0,50.0,3.8,1,2,50.0,0.0,0,0,-
Tristan Thompson,LAL,32,6,1,18.2,1,2,50.0,50.0,18.2,1,2,50.0,0.0,0,0,-
Mike Conley,MIN,35,5,1,4.8,0,2,0.0,0.0,4.8,0,2,0.0,0.0,0,0,-
Wenyen Gabriel,LAL,26,10,1,20.0,0,2,0.0,0.0,20.0,0,2,0.0,0.0,0,0,-
Josh Okogie,PHX,24,10,2,5.4,0,2,0.0,0.0,5.4,0,2,0.0,0.0,0,0,-
Jaylen Nowell,MIN,23,5,2,7.7,0,2,0.0,0.0,7.7,0,2,0.0,0.0,0,0,-
Landry Shamet,PHX,26,10,2,4.4,0,2,0.0,0.0,4.4,0,2,0.0,0.0,0,0,-
Donte DiVincenzo,GSW,26,13,2,3.1,0,2,0.0,0.0,3.1,0,2,0.0,0.0,0,0,-
Joe Harris,BKN,31,4,1,7.7,1,1,100.0,100.0,7.7,1,1,100,0.0,0,0,-
Al Horford,BOS,36,20,1,0.8,1,1,100.0,100.0,0.8,1,1,100,0.0,0,0,-
Jock Landale,PHX,27,7,1,3.7,1,1,100.0,100.0,3.7,1,1,100,0.0,0,0,-
Jonathan Kuminga,GSW,20,10,1,4.2,1,1,100.0,100.0,4.2,1,1,100,0.0,0,0,-
Bobby Portis,MIL,28,5,1,2.4,1,1,100.0,100.0,2.4,1,1,100,0.0,0,0,-
Robin Lopez,CLE,35,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
MarJon Beauchamp,MIL,22,2,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Terance Mann,LAC,26,5,1,3.0,1,1,100.0,100.0,3.0,1,1,100,0.0,0,0,-
Danuel House Jr.,PHI,29,7,1,4.8,1,1,100.0,100.0,4.8,1,1,100,0.0,0,0,-
Luke Kornet,BOS,27,8,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
JaMychal Green,GSW,32,7,1,4.3,1,1,100.0,100.0,4.3,1,1,100,0.0,0,0,-
Shaquille Harrison,LAL,29,8,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Georges Niang,PHI,29,11,1,2.8,1,1,100.0,100.0,2.8,1,1,100,0.0,0,0,-
DeAndre Jordan,DEN,34,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Tyler Herro,MIA,23,1,1,11.1,1,1,100.0,100.0,11.1,1,1,100,0.0,0,0,-
Marcus Morris Sr.,LAC,33,3,1,3.4,1,1,100.0,100.0,3.4,1,1,100,0.0,0,0,-
Isaac Okoro,CLE,22,5,1,4.3,1,1,100.0,100.0,4.3,1,1,100,0.0,0,0,-
Peyton Watson,DEN,20,4,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Shake Milton,PHI,26,6,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-
Haywood Highsmith,MIA,26,13,1,3.4,0,1,0.0,0.0,3.4,0,1,0.0,0.0,0,0,-
Quentin Grimes,NYK,23,9,1,2.2,0,1,0.0,0.0,2.2,0,1,0.0,0.0,0,0,-
Joe Ingles,MIL,35,5,1,4.3,0,1,0.0,0.0,0.0,0,0,-,4.3,0,1,0.0
Cedi Osman,CLE,28,5,1,4.0,0,1,0.0,0.0,4.0,0,1,0.0,0.0,0,0,-
Luke Kennard,MEM,26,5,1,4.3,0,1,0.0,0.0,4.3,0,1,0.0,0.0,0,0,-
John Konchar,MEM,27,5,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Mason Plumlee,LAC,33,5,1,6.3,0,1,0.0,0.0,6.3,0,1,0.0,0.0,0,0,-
Eric Gordon,LAC,34,5,1,2.3,0,1,0.0,0.0,2.3,0,1,0.0,0.0,0,0,-
P.J. Tucker,PHI,38,11,1,2.0,0,1,0.0,0.0,2.0,0,1,0.0,0.0,0,0,-
Dorian Finney-Smith,BKN,30,4,1,4.3,0,1,0.0,0.0,4.3,0,1,0.0,0.0,0,0,-
Wesley Matthews,MIL,36,2,1,11.1,0,1,0.0,0.0,11.1,0,1,0.0,0.0,0,0,-
Saddiq Bey,ATL,24,6,1,2.5,0,1,0.0,0.0,2.5,0,1,0.0,0.0,0,0,-
