PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kawhi Leonard,LAC,31,2,2,52.3,13,23,56.5,65.2,36.4,9,16,56.3,15.9,4,7,57.1
Brook Lopez,MIL,35,5,5,34.3,11,23,47.8,54.3,22.4,8,15,53.3,11.9,3,8,37.5
Cameron Payne,PHX,28,7,6,47.9,10,23,43.5,56.5,14.6,4,7,57.1,33.3,6,16,37.5
Harrison Barnes,SAC,31,7,7,35.0,11,21,52.4,61.9,13.3,7,8,87.5,21.7,4,13,30.8
Karl-Anthony Towns,MIN,27,5,5,30.0,8,21,38.1,50.0,10.0,3,7,42.9,20.0,5,14,35.7
Caris LeVert,CLE,28,5,5,33.3,8,21,38.1,47.6,15.9,4,10,40.0,17.5,4,11,36.4
Norman Powell,LAC,30,5,5,26.3,10,20,50.0,60.0,14.5,6,11,54.5,11.8,4,9,44.4
Cameron Johnson,BKN,27,4,4,36.4,9,20,45.0,62.5,7.3,2,4,50.0,29.1,7,16,43.8
Kevin Huerter,SAC,24,7,7,27.8,4,20,20.0,27.5,5.6,1,4,25.0,22.2,3,16,18.8
Draymond Green,GSW,33,12,9,20.9,9,19,47.4,47.4,14.3,9,13,69.2,6.6,0,6,0.0
Keegan Murray,SAC,22,7,6,32.8,6,19,31.6,42.1,10.3,2,6,33.3,22.4,4,13,30.8
Moses Moody,GSW,21,12,8,41.9,10,18,55.6,75.0,14.0,3,6,50.0,27.9,7,12,58.3
De'Anthony Melton,PHI,25,11,7,22.2,8,18,44.4,61.1,2.5,2,2,100,19.8,6,16,37.5
Grant Williams,BOS,24,15,9,34.0,8,18,44.4,63.9,5.7,1,3,33.3,28.3,7,15,46.7
Quentin Grimes,NYK,23,9,8,39.1,5,18,27.8,41.7,2.2,0,1,0.0,37.0,5,17,29.4
Dillon Brooks,MEM,27,6,6,23.4,5,18,27.8,30.6,10.4,4,8,50.0,13.0,1,10,10.0
Obi Toppin,NYK,25,11,10,24.3,8,17,47.1,58.8,7.1,4,5,80.0,17.1,4,12,33.3
Bobby Portis,MIL,28,5,5,41.5,6,17,35.3,44.1,14.6,3,6,50.0,26.8,3,11,27.3
Donte DiVincenzo,GSW,26,13,9,26.6,6,17,35.3,44.1,6.3,3,4,75.0,20.3,3,13,23.1
Malik Beasley,LAL,26,11,9,50.0,4,17,23.5,35.3,2.9,0,1,0.0,47.1,4,16,25.0
Bogdan Bogdanovic,ATL,30,6,6,29.6,8,16,50.0,65.6,9.3,3,5,60.0,20.4,5,11,45.5
Spencer Dinwiddie,BKN,30,4,4,29.4,7,15,46.7,60.0,9.8,3,5,60.0,19.6,4,10,40.0
Robert Williams III,BOS,25,20,8,16.5,12,14,85.7,85.7,16.5,12,14,85.7,0.0,0,0,-
Landry Shamet,PHX,26,10,7,31.1,6,14,42.9,57.1,4.4,2,2,100,26.7,4,12,33.3
Davion Mitchell,SAC,24,7,6,30.4,5,14,35.7,35.7,17.4,5,8,62.5,13.0,0,6,0.0
Nickeil Alexander-Walker,MIN,24,5,5,40.0,3,14,21.4,32.1,5.7,0,2,0.0,34.3,3,12,25.0
Jeff Green,DEN,36,20,9,21.0,8,13,61.5,69.2,14.5,6,9,66.7,6.5,2,4,50.0
Pat Connaughton,MIL,30,4,4,43.3,7,13,53.8,65.4,13.3,4,4,100,30.0,3,9,33.3
Luke Kennard,MEM,26,5,5,56.5,5,13,38.5,57.7,8.7,0,2,0.0,47.8,5,11,45.5
Domantas Sabonis,SAC,27,7,6,12.1,9,12,75.0,75.0,12.1,9,12,75.0,0.0,0,0,-
Jarrett Allen,CLE,25,5,4,33.3,8,12,66.7,66.7,33.3,8,12,66.7,0.0,0,0,-
Georges Niang,PHI,29,11,6,33.3,6,12,50.0,66.7,5.6,2,2,100,27.8,4,10,40.0
Giannis Antetokounmpo,MIL,28,3,2,22.6,6,12,50.0,50.0,20.8,6,11,54.5,1.9,0,1,0.0
Mike Conley,MIN,35,5,4,28.6,6,12,50.0,62.5,11.9,3,5,60.0,16.7,3,7,42.9
Grayson Allen,MIL,27,5,4,29.3,5,12,41.7,54.2,9.8,2,4,50.0,19.5,3,8,37.5
Sam Hauser,BOS,25,15,9,41.4,4,12,33.3,50.0,0.0,0,0,-,41.4,4,12,33.3
Joe Ingles,MIL,35,5,3,47.8,7,11,63.6,90.9,4.3,1,1,100,43.5,6,10,60.0
Bones Hyland,LAC,22,5,4,25.0,5,11,45.5,54.5,11.4,3,5,60.0,13.6,2,6,33.3
John Collins,ATL,25,6,5,18.3,4,11,36.4,45.5,6.7,2,4,50.0,11.7,2,7,28.6
Terrence Ross,PHX,32,6,6,40.7,2,11,18.2,27.3,7.4,0,2,0.0,33.3,2,9,22.2
Troy Brown Jr.,LAL,23,12,11,39.3,1,11,9.1,13.6,10.7,0,3,0.0,28.6,1,8,12.5
Trey Lyles,SAC,27,7,6,25.0,5,10,50.0,65.0,5.0,2,2,100,20.0,3,8,37.5
Payton Pritchard,BOS,25,10,5,45.5,5,10,50.0,65.0,18.2,2,4,50.0,27.3,3,6,50.0
Saddiq Bey,ATL,24,6,4,25.0,2,10,20.0,25.0,15.0,1,6,16.7,10.0,1,4,25.0
Gary Payton II,GSW,30,12,7,16.7,9,9,100.0,100.0,16.7,9,9,100,0.0,0,0,-
Torrey Craig,PHX,32,11,5,20.0,6,9,66.7,88.9,6.7,2,3,66.7,13.3,4,6,66.7
Victor Oladipo,MIA,31,2,2,47.4,5,9,55.6,66.7,26.3,3,5,60.0,21.1,2,4,50.0
Santi Aldama,MEM,22,6,5,27.3,4,9,44.4,61.1,6.1,1,2,50.0,21.2,3,7,42.9
Taurean Prince,MIN,29,5,5,27.3,4,9,44.4,55.6,12.1,2,4,50.0,15.2,2,5,40.0
David Roddy,MEM,22,6,5,31.0,2,9,22.2,33.3,3.4,0,1,0.0,27.6,2,8,25.0
Kevon Looney,GSW,27,13,5,12.5,7,8,87.5,87.5,12.5,7,8,87.5,0.0,0,0,-
Haywood Highsmith,MIA,26,18,6,20.5,6,8,75.0,81.3,15.4,5,6,83.3,5.1,1,2,50.0
Seth Curry,BKN,32,3,3,42.1,5,8,62.5,62.5,31.6,5,6,83.3,10.5,0,2,0.0
Terence Davis,SAC,26,4,3,40.0,4,8,50.0,75.0,0.0,0,0,-,40.0,4,8,50.0
Eric Gordon,LAC,34,5,4,18.2,4,8,50.0,56.3,6.8,3,3,100,11.4,1,5,20.0
Damion Lee,PHX,30,8,5,40.0,3,8,37.5,43.8,15.0,2,3,66.7,25.0,1,5,20.0
Tyus Jones,MEM,27,6,5,22.2,1,8,12.5,12.5,8.3,1,3,33.3,13.9,0,5,0.0
Cody Zeller,MIA,30,21,5,20.0,5,7,71.4,71.4,20.0,5,7,71.4,0.0,0,0,-
Evan Mobley,CLE,21,5,4,14.6,4,7,57.1,57.1,14.6,4,7,57.1,0.0,0,0,-
Danuel House Jr.,PHI,30,7,3,33.3,4,7,57.1,57.1,19.0,4,4,100,14.3,0,3,0.0
Jalen McDaniels,PHI,25,8,6,35.0,2,7,28.6,28.6,20.0,2,4,50.0,15.0,0,3,0.0
Nicolas Batum,LAC,34,5,4,36.8,1,7,14.3,21.4,0.0,0,0,-,36.8,1,7,14.3
Jaren Jackson Jr.,MEM,23,6,6,8.4,1,7,14.3,21.4,0.0,0,0,-,8.4,1,7,14.3
Dorian Finney-Smith,BKN,30,4,4,30.4,1,7,14.3,21.4,0.0,0,0,-,30.4,1,7,14.3
Rudy Gobert,MIN,30,5,4,13.0,6,6,100.0,100.0,13.0,6,6,100,0.0,0,0,-
Mitchell Robinson,NYK,25,11,6,12.5,6,6,100.0,100.0,12.5,6,6,100,0.0,0,0,-
Isaiah Hartenstein,NYK,25,11,5,26.1,3,6,50.0,50.0,26.1,3,6,50.0,0.0,0,0,-
Marcus Morris Sr.,LAC,33,3,3,20.7,2,6,33.3,33.3,10.3,2,3,66.7,10.3,0,3,0.0
Ziaire Williams,MEM,21,4,1,85.7,2,6,33.3,41.7,42.9,1,3,33.3,42.9,1,3,33.3
Cedi Osman,CLE,28,5,3,24.0,2,6,33.3,50.0,0.0,0,0,-,24.0,2,6,33.3
Royce O'Neale,BKN,30,4,3,20.7,0,6,0.0,0.0,6.9,0,2,0.0,13.8,0,4,0.0
Kyle Anderson,MIN,29,4,3,16.7,4,5,80.0,80.0,16.7,4,5,80.0,0.0,0,0,-
Nic Claxton,BKN,24,4,4,20.0,4,5,80.0,80.0,20.0,4,5,80.0,0.0,0,0,-
Clint Capela,ATL,29,6,3,13.2,4,5,80.0,80.0,13.2,4,5,80.0,0.0,0,0,-
Anthony Lamb,GSW,25,6,4,100.0,2,5,40.0,50.0,20.0,1,1,100,80.0,1,4,25.0
Jae Crowder,MIL,32,4,3,38.5,1,5,20.0,20.0,30.8,1,4,25.0,7.7,0,1,0.0
P.J. Tucker,PHI,38,11,4,9.8,1,5,20.0,20.0,3.9,1,2,50.0,5.9,0,3,0.0
T.J. Warren,PHX,29,6,3,26.3,1,5,20.0,20.0,21.1,1,4,25.0,5.3,0,1,0.0
Paul Reed,PHI,23,11,4,10.5,3,4,75.0,75.0,10.5,3,4,75.0,0.0,0,0,-
Jalen Johnson,ATL,21,6,3,16.7,3,4,75.0,75.0,16.7,3,4,75.0,0.0,0,0,-
Xavier Tillman,MEM,24,6,3,8.9,3,4,75.0,75.0,6.7,3,3,100,2.2,0,1,0.0
Shaquille Harrison,LAL,29,8,2,57.1,2,4,50.0,62.5,42.9,1,3,33.3,14.3,1,1,100
Jevon Carter,MIL,27,4,2,44.4,1,4,25.0,37.5,0.0,0,0,-,44.4,1,4,25.0
Cam Thomas,BKN,21,2,2,57.1,1,4,25.0,25.0,42.9,1,3,33.3,14.3,0,1,0.0
Terance Mann,LAC,26,5,3,12.1,1,4,25.0,37.5,0.0,0,0,-,12.1,1,4,25.0
Jaylen Nowell,MIN,23,5,3,15.4,0,4,0.0,0.0,7.7,0,2,0.0,7.7,0,2,0.0
Max Christie,LAL,20,9,4,40.0,0,4,0.0,0.0,20.0,0,2,0.0,20.0,0,2,0.0
Joe Harris,BKN,31,4,3,30.8,0,4,0.0,0.0,0.0,0,0,-,30.8,0,4,0.0
Jaden Springer,PHI,20,4,2,75.0,3,3,100.0,100.0,75.0,3,3,100,0.0,0,0,-
JaMychal Green,GSW,32,7,3,13.0,2,3,66.7,83.3,4.3,1,1,100,8.7,1,2,50.0
Jock Landale,PHX,27,7,3,11.1,2,3,66.7,66.7,11.1,2,3,66.7,0.0,0,0,-
Tyler Herro,MIA,23,1,1,33.3,2,3,66.7,83.3,22.2,1,2,50.0,11.1,1,1,100
Zeke Nnaji,DEN,22,5,2,75.0,2,3,66.7,83.3,25.0,1,1,100,50.0,1,2,50.0
Isaac Okoro,CLE,22,5,3,13.0,2,3,66.7,66.7,8.7,2,2,100,4.3,0,1,0.0
Onyeka Okongwu,ATL,22,6,3,12.0,1,3,33.3,33.3,12.0,1,3,33.3,0.0,0,0,-
Wesley Matthews,MIL,36,2,2,33.3,1,3,33.3,50.0,0.0,0,0,-,33.3,1,3,33.3
John Konchar,MEM,27,5,2,33.3,1,3,33.3,33.3,11.1,1,1,100,22.2,0,2,0.0
Jarred Vanderbilt,LAL,24,15,3,5.0,1,3,33.3,33.3,1.7,1,1,100,3.3,0,2,0.0
Omer Yurtseven,MIA,24,8,3,42.9,1,3,33.3,33.3,14.3,1,1,100,28.6,0,2,0.0
Christian Braun,DEN,22,19,3,6.7,1,3,33.3,33.3,2.2,1,1,100,4.4,0,2,0.0
Bismack Biyombo,PHX,30,8,3,18.8,1,3,33.3,33.3,18.8,1,3,33.3,0.0,0,0,-
Jonathan Kuminga,GSW,20,10,3,12.5,1,3,33.3,33.3,12.5,1,3,33.3,0.0,0,0,-
Josh Okogie,PHX,24,10,3,8.1,1,3,33.3,33.3,5.4,1,2,50.0,2.7,0,1,0.0
Austin Rivers,MIN,30,4,2,37.5,1,3,33.3,50.0,0.0,0,0,-,37.5,1,3,33.3
Peyton Watson,DEN,20,5,3,60.0,1,3,33.3,50.0,40.0,0,2,0.0,20.0,1,1,100
Miles McBride,NYK,22,8,2,50.0,1,2,50.0,75.0,0.0,0,0,-,50.0,1,2,50.0
Nathan Knight,MIN,25,2,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Vlatko Cancar,DEN,26,5,2,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Robert Covington,LAC,32,2,2,66.7,0,2,0.0,0.0,33.3,0,1,0.0,33.3,0,1,0.0
Tristan Thompson,LAL,32,6,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-
DeAndre Jordan,DEN,34,4,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Shake Milton,PHI,26,6,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Luke Kornet,BOS,27,8,1,12.5,1,1,100.0,150.0,0.0,0,0,-,12.5,1,1,100
Wenyen Gabriel,LAL,26,10,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
David Duke Jr.,BKN,23,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Ish Smith,DEN,34,4,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Mike Muscala,BOS,31,6,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Patty Mills,BKN,34,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Lamar Stevens,CLE,25,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
PJ Dozier,SAC,26,3,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Furkan Korkmaz,PHI,25,3,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Goran Dragic,MIL,37,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Udonis Haslem,MIA,43,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Patrick Baldwin Jr.,GSW,20,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Justin Champagnie,BOS,21,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Danny Green,CLE,35,4,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Yuta Watanabe,BKN,28,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Ish Wainright,PHX,28,6,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Josh Minott,MIN,20,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Reggie Jackson,DEN,33,6,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Nikola Jovic,MIA,20,7,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Meyers Leonard,MIL,31,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Blake Griffin,BOS,34,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Chimezie Metu,SAC,26,3,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
