PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Andrew Wiggins,GSW,28,13,13,29.8,21,54,38.9,45.4,17.1,14,31,45.2,12.7,7,23,30.4
Anthony Davis,LAL,30,16,16,20.5,32,52,61.5,64.4,18.9,29,48,60.4,1.6,3,4,75.0
Kentavious Caldwell-Pope,DEN,30,17,17,35.0,23,50,46.0,61.0,10.5,8,15,53.3,24.5,15,35,42.9
Austin Reaves,LAL,25,16,15,25.8,21,50,42.0,52.0,12.9,11,25,44.0,12.9,10,25,40.0
Trae Young,ATL,24,6,6,33.6,20,50,40.0,46.0,18.8,14,28,50.0,14.8,6,22,27.3
Rui Hachimura,LAL,25,16,15,37.4,27,49,55.1,63.3,23.7,19,31,61.3,13.7,8,18,44.4
Tobias Harris,PHI,30,11,11,34.3,21,46,45.7,45.7,25.4,21,34,61.8,9.0,0,12,0.0
Anthony Edwards,MIN,21,5,5,40.4,19,46,41.3,51.1,15.8,10,18,55.6,24.6,9,28,32.1
Kevin Love,MIA,34,17,16,44.2,18,46,39.1,53.3,9.6,5,10,50.0,34.6,13,36,36.1
Duncan Robinson,MIA,29,20,18,32.4,22,45,48.9,72.2,2.2,1,3,33.3,30.2,21,42,50.0
Bruce Brown,DEN,26,17,16,29.5,21,43,48.8,61.6,8.9,10,13,76.9,20.5,11,30,36.7
RJ Barrett,NYK,22,11,11,26.2,19,43,44.2,51.2,13.4,13,22,59.1,12.8,6,21,28.6
Jordan Poole,GSW,23,13,12,31.1,12,42,28.6,35.7,9.6,6,13,46.2,21.5,6,29,20.7
Al Horford,BOS,37,20,17,29.5,15,39,38.5,51.3,6.8,5,9,55.6,22.7,10,30,33.3
Chris Paul,PHX,38,7,7,40.7,18,37,48.6,54.1,29.7,14,27,51.9,11.0,4,10,40.0
Dejounte Murray,ATL,26,5,5,35.9,16,37,43.2,58.1,10.7,5,11,45.5,25.2,11,26,42.3
Mikal Bridges,BKN,26,4,4,48.1,14,37,37.8,44.6,32.5,9,25,36.0,15.6,5,12,41.7
Donovan Mitchell,CLE,26,5,5,33.7,14,35,40.0,44.3,17.3,11,18,61.1,16.3,3,17,17.6
De'Andre Hunter,ATL,25,6,6,40.0,19,34,55.9,64.7,24.7,13,21,61.9,15.3,6,13,46.2
Darius Garland,CLE,23,5,5,41.3,15,33,45.5,51.5,22.5,11,18,61.1,18.8,4,15,26.7
Desmond Bane,MEM,24,6,6,27.6,16,32,50.0,62.5,12.9,8,15,53.3,14.7,8,17,47.1
Aaron Gordon,DEN,27,17,15,18.3,16,30,53.3,60.0,14.6,12,24,50.0,3.7,4,6,66.7
Jrue Holiday,MIL,32,5,5,35.3,12,30,40.0,55.0,7.1,3,6,50.0,28.2,9,24,37.5
Malik Monk,SAC,25,7,7,32.3,8,30,26.7,36.7,7.5,2,7,28.6,24.7,6,23,26.1
Khris Middleton,MIL,31,5,5,32.6,13,28,46.4,57.1,15.1,7,13,53.8,17.4,6,15,40.0
Ja Morant,MEM,23,5,5,26.4,10,28,35.7,41.1,18.9,7,20,35.0,7.5,3,8,37.5
Josh Hart,NYK,28,11,8,25.5,13,24,54.2,62.5,13.8,9,13,69.2,11.7,4,11,36.4
Lonnie Walker IV,LAL,24,13,10,40.0,11,24,45.8,58.3,13.3,5,8,62.5,26.7,6,16,37.5
Immanuel Quickley,NYK,23,8,8,36.4,9,24,37.5,45.8,16.7,5,11,45.5,19.7,4,13,30.8
Dennis Schroder,LAL,29,16,12,23.3,7,24,29.2,33.3,12.6,5,13,38.5,10.7,2,11,18.2
Russell Westbrook,LAC,34,5,5,22.9,5,24,20.8,22.9,17.1,4,18,22.2,5.7,1,6,16.7
Kawhi Leonard,LAC,31,2,2,52.3,13,23,56.5,65.2,36.4,9,16,56.3,15.9,4,7,57.1
Deandre Ayton,PHX,24,10,9,20.7,13,23,56.5,56.5,20.7,13,23,56.5,0.0,0,0,-
Brook Lopez,MIL,35,5,5,34.3,11,23,47.8,54.3,22.4,8,15,53.3,11.9,3,8,37.5
Cameron Payne,PHX,28,7,6,47.9,10,23,43.5,56.5,14.6,4,7,57.1,33.3,6,16,37.5
Harrison Barnes,SAC,31,7,7,35.0,11,21,52.4,61.9,13.3,7,8,87.5,21.7,4,13,30.8
Karl-Anthony Towns,MIN,27,5,5,30.0,8,21,38.1,50.0,10.0,3,7,42.9,20.0,5,14,35.7
Caris LeVert,CLE,28,5,5,33.3,8,21,38.1,47.6,15.9,4,10,40.0,17.5,4,11,36.4
Norman Powell,LAC,30,5,5,26.3,10,20,50.0,60.0,14.5,6,11,54.5,11.8,4,9,44.4
Cameron Johnson,BKN,27,4,4,36.4,9,20,45.0,62.5,7.3,2,4,50.0,29.1,7,16,43.8
Kevin Huerter,SAC,24,7,7,27.8,4,20,20.0,27.5,5.6,1,4,25.0,22.2,3,16,18.8
Draymond Green,GSW,33,12,9,20.9,9,19,47.4,47.4,14.3,9,13,69.2,6.6,0,6,0.0
Keegan Murray,SAC,22,7,6,32.8,6,19,31.6,42.1,10.3,2,6,33.3,22.4,4,13,30.8
Moses Moody,GSW,21,12,8,41.9,10,18,55.6,75.0,14.0,3,6,50.0,27.9,7,12,58.3
De'Anthony Melton,PHI,25,11,7,22.2,8,18,44.4,61.1,2.5,2,2,100,19.8,6,16,37.5
Grant Williams,BOS,24,15,9,34.0,8,18,44.4,63.9,5.7,1,3,33.3,28.3,7,15,46.7
Dillon Brooks,MEM,27,6,6,23.4,5,18,27.8,30.6,10.4,4,8,50.0,13.0,1,10,10.0
Quentin Grimes,NYK,23,9,8,39.1,5,18,27.8,41.7,2.2,0,1,0.0,37.0,5,17,29.4
Obi Toppin,NYK,25,11,10,24.3,8,17,47.1,58.8,7.1,4,5,80.0,17.1,4,12,33.3
Donte DiVincenzo,GSW,26,13,9,26.6,6,17,35.3,44.1,6.3,3,4,75.0,20.3,3,13,23.1
Bobby Portis,MIL,28,5,5,41.5,6,17,35.3,44.1,14.6,3,6,50.0,26.8,3,11,27.3
Malik Beasley,LAL,26,11,9,50.0,4,17,23.5,35.3,2.9,0,1,0.0,47.1,4,16,25.0
Bogdan Bogdanovic,ATL,30,6,6,29.6,8,16,50.0,65.6,9.3,3,5,60.0,20.4,5,11,45.5
Spencer Dinwiddie,BKN,30,4,4,29.4,7,15,46.7,60.0,9.8,3,5,60.0,19.6,4,10,40.0
Robert Williams III,BOS,25,20,8,16.5,12,14,85.7,85.7,16.5,12,14,85.7,0.0,0,0,-
Landry Shamet,PHX,26,10,7,31.1,6,14,42.9,57.1,4.4,2,2,100,26.7,4,12,33.3
Davion Mitchell,SAC,24,7,6,30.4,5,14,35.7,35.7,17.4,5,8,62.5,13.0,0,6,0.0
Nickeil Alexander-Walker,MIN,24,5,5,40.0,3,14,21.4,32.1,5.7,0,2,0.0,34.3,3,12,25.0
Jeff Green,DEN,36,17,9,22.8,8,13,61.5,69.2,15.8,6,9,66.7,7.0,2,4,50.0
Pat Connaughton,MIL,30,4,4,43.3,7,13,53.8,65.4,13.3,4,4,100,30.0,3,9,33.3
Luke Kennard,MEM,26,5,5,56.5,5,13,38.5,57.7,8.7,0,2,0.0,47.8,5,11,45.5
Domantas Sabonis,SAC,27,7,6,12.1,9,12,75.0,75.0,12.1,9,12,75.0,0.0,0,0,-
Jarrett Allen,CLE,25,5,4,33.3,8,12,66.7,66.7,33.3,8,12,66.7,0.0,0,0,-
Giannis Antetokounmpo,MIL,28,3,2,22.6,6,12,50.0,50.0,20.8,6,11,54.5,1.9,0,1,0.0
Georges Niang,PHI,29,11,6,33.3,6,12,50.0,66.7,5.6,2,2,100,27.8,4,10,40.0
Mike Conley,MIN,35,5,4,28.6,6,12,50.0,62.5,11.9,3,5,60.0,16.7,3,7,42.9
Grayson Allen,MIL,27,5,4,29.3,5,12,41.7,54.2,9.8,2,4,50.0,19.5,3,8,37.5
Sam Hauser,BOS,25,15,9,41.4,4,12,33.3,50.0,0.0,0,0,-,41.4,4,12,33.3
Joe Ingles,MIL,35,5,3,47.8,7,11,63.6,90.9,4.3,1,1,100,43.5,6,10,60.0
Bones Hyland,LAC,22,5,4,25.0,5,11,45.5,54.5,11.4,3,5,60.0,13.6,2,6,33.3
John Collins,ATL,25,6,5,18.3,4,11,36.4,45.5,6.7,2,4,50.0,11.7,2,7,28.6
Terrence Ross,PHX,32,6,6,40.7,2,11,18.2,27.3,7.4,0,2,0.0,33.3,2,9,22.2
Troy Brown Jr.,LAL,23,12,11,39.3,1,11,9.1,13.6,10.7,0,3,0.0,28.6,1,8,12.5
Trey Lyles,SAC,27,7,6,25.0,5,10,50.0,65.0,5.0,2,2,100,20.0,3,8,37.5
Payton Pritchard,BOS,25,10,5,45.5,5,10,50.0,65.0,18.2,2,4,50.0,27.3,3,6,50.0
Saddiq Bey,ATL,24,6,4,25.0,2,10,20.0,25.0,15.0,1,6,16.7,10.0,1,4,25.0
Gary Payton II,GSW,30,12,7,16.7,9,9,100.0,100.0,16.7,9,9,100,0.0,0,0,-
Torrey Craig,PHX,32,11,5,20.0,6,9,66.7,88.9,6.7,2,3,66.7,13.3,4,6,66.7
Victor Oladipo,MIA,31,2,2,47.4,5,9,55.6,66.7,26.3,3,5,60.0,21.1,2,4,50.0
Taurean Prince,MIN,29,5,5,27.3,4,9,44.4,55.6,12.1,2,4,50.0,15.2,2,5,40.0
Santi Aldama,MEM,22,6,5,27.3,4,9,44.4,61.1,6.1,1,2,50.0,21.2,3,7,42.9
David Roddy,MEM,22,6,5,31.0,2,9,22.2,33.3,3.4,0,1,0.0,27.6,2,8,25.0
Kevon Looney,GSW,27,13,5,12.5,7,8,87.5,87.5,12.5,7,8,87.5,0.0,0,0,-
Haywood Highsmith,MIA,26,15,6,20.5,6,8,75.0,81.3,15.4,5,6,83.3,5.1,1,2,50.0
Seth Curry,BKN,32,3,3,42.1,5,8,62.5,62.5,31.6,5,6,83.3,10.5,0,2,0.0
Terence Davis,SAC,26,4,3,40.0,4,8,50.0,75.0,0.0,0,0,-,40.0,4,8,50.0
Eric Gordon,LAC,34,5,4,18.2,4,8,50.0,56.3,6.8,3,3,100,11.4,1,5,20.0
Damion Lee,PHX,30,8,5,40.0,3,8,37.5,43.8,15.0,2,3,66.7,25.0,1,5,20.0
Tyus Jones,MEM,27,6,5,22.2,1,8,12.5,12.5,8.3,1,3,33.3,13.9,0,5,0.0
Cody Zeller,MIA,30,18,5,20.6,5,7,71.4,71.4,20.6,5,7,71.4,0.0,0,0,-
Danuel House Jr.,PHI,29,7,3,33.3,4,7,57.1,57.1,19.0,4,4,100,14.3,0,3,0.0
Evan Mobley,CLE,21,5,4,14.6,4,7,57.1,57.1,14.6,4,7,57.1,0.0,0,0,-
Jalen McDaniels,PHI,25,8,6,35.0,2,7,28.6,28.6,20.0,2,4,50.0,15.0,0,3,0.0
Nicolas Batum,LAC,34,5,4,36.8,1,7,14.3,21.4,0.0,0,0,-,36.8,1,7,14.3
Jaren Jackson Jr.,MEM,23,6,6,8.4,1,7,14.3,21.4,0.0,0,0,-,8.4,1,7,14.3
Dorian Finney-Smith,BKN,30,4,4,30.4,1,7,14.3,21.4,0.0,0,0,-,30.4,1,7,14.3
Rudy Gobert,MIN,30,5,4,13.0,6,6,100.0,100.0,13.0,6,6,100,0.0,0,0,-
Mitchell Robinson,NYK,25,11,6,12.5,6,6,100.0,100.0,12.5,6,6,100,0.0,0,0,-
Isaiah Hartenstein,NYK,25,11,5,26.1,3,6,50.0,50.0,26.1,3,6,50.0,0.0,0,0,-
Ziaire Williams,MEM,21,4,1,85.7,2,6,33.3,41.7,42.9,1,3,33.3,42.9,1,3,33.3
Cedi Osman,CLE,28,5,3,24.0,2,6,33.3,50.0,0.0,0,0,-,24.0,2,6,33.3
Marcus Morris Sr.,LAC,33,3,3,20.7,2,6,33.3,33.3,10.3,2,3,66.7,10.3,0,3,0.0
Royce O'Neale,BKN,29,4,3,20.7,0,6,0.0,0.0,6.9,0,2,0.0,13.8,0,4,0.0
Clint Capela,ATL,29,6,3,13.2,4,5,80.0,80.0,13.2,4,5,80.0,0.0,0,0,-
Kyle Anderson,MIN,29,4,3,16.7,4,5,80.0,80.0,16.7,4,5,80.0,0.0,0,0,-
Nic Claxton,BKN,24,4,4,20.0,4,5,80.0,80.0,20.0,4,5,80.0,0.0,0,0,-
Anthony Lamb,GSW,25,6,4,100.0,2,5,40.0,50.0,20.0,1,1,100,80.0,1,4,25.0
Jae Crowder,MIL,32,4,3,38.5,1,5,20.0,20.0,30.8,1,4,25.0,7.7,0,1,0.0
T.J. Warren,PHX,29,6,3,26.3,1,5,20.0,20.0,21.1,1,4,25.0,5.3,0,1,0.0
P.J. Tucker,PHI,38,11,4,9.8,1,5,20.0,20.0,3.9,1,2,50.0,5.9,0,3,0.0
Xavier Tillman,MEM,24,6,3,8.9,3,4,75.0,75.0,6.7,3,3,100,2.2,0,1,0.0
Paul Reed,PHI,23,11,4,10.5,3,4,75.0,75.0,10.5,3,4,75.0,0.0,0,0,-
Jalen Johnson,ATL,21,6,3,16.7,3,4,75.0,75.0,16.7,3,4,75.0,0.0,0,0,-
Shaquille Harrison,LAL,29,8,2,57.1,2,4,50.0,62.5,42.9,1,3,33.3,14.3,1,1,100
Terance Mann,LAC,26,5,3,12.1,1,4,25.0,37.5,0.0,0,0,-,12.1,1,4,25.0
Jevon Carter,MIL,27,4,2,44.4,1,4,25.0,37.5,0.0,0,0,-,44.4,1,4,25.0
Cam Thomas,BKN,21,2,2,57.1,1,4,25.0,25.0,42.9,1,3,33.3,14.3,0,1,0.0
Joe Harris,BKN,31,4,3,30.8,0,4,0.0,0.0,0.0,0,0,-,30.8,0,4,0.0
Max Christie,LAL,20,9,4,40.0,0,4,0.0,0.0,20.0,0,2,0.0,20.0,0,2,0.0
Jaylen Nowell,MIN,23,5,3,15.4,0,4,0.0,0.0,7.7,0,2,0.0,7.7,0,2,0.0
Jaden Springer,PHI,20,4,2,75.0,3,3,100.0,100.0,75.0,3,3,100,0.0,0,0,-
JaMychal Green,GSW,32,7,3,13.0,2,3,66.7,83.3,4.3,1,1,100,8.7,1,2,50.0
Tyler Herro,MIA,23,1,1,33.3,2,3,66.7,83.3,22.2,1,2,50.0,11.1,1,1,100
Isaac Okoro,CLE,22,5,3,13.0,2,3,66.7,66.7,8.7,2,2,100,4.3,0,1,0.0
Zeke Nnaji,DEN,22,4,2,75.0,2,3,66.7,83.3,25.0,1,1,100,50.0,1,2,50.0
Jock Landale,PHX,27,7,3,11.1,2,3,66.7,66.7,11.1,2,3,66.7,0.0,0,0,-
Wesley Matthews,MIL,36,2,2,33.3,1,3,33.3,50.0,0.0,0,0,-,33.3,1,3,33.3
Austin Rivers,MIN,30,4,2,37.5,1,3,33.3,50.0,0.0,0,0,-,37.5,1,3,33.3
Jonathan Kuminga,GSW,20,10,3,12.5,1,3,33.3,33.3,12.5,1,3,33.3,0.0,0,0,-
Christian Braun,DEN,22,16,3,9.4,1,3,33.3,33.3,3.1,1,1,100,6.3,0,2,0.0
Jarred Vanderbilt,LAL,24,15,3,5.0,1,3,33.3,33.3,1.7,1,1,100,3.3,0,2,0.0
John Konchar,MEM,27,5,2,33.3,1,3,33.3,33.3,11.1,1,1,100,22.2,0,2,0.0
Josh Okogie,PHX,24,10,3,8.1,1,3,33.3,33.3,5.4,1,2,50.0,2.7,0,1,0.0
Peyton Watson,DEN,20,4,3,60.0,1,3,33.3,50.0,40.0,0,2,0.0,20.0,1,1,100
Bismack Biyombo,PHX,30,8,3,18.8,1,3,33.3,33.3,18.8,1,3,33.3,0.0,0,0,-
Onyeka Okongwu,ATL,22,6,3,12.0,1,3,33.3,33.3,12.0,1,3,33.3,0.0,0,0,-
Omer Yurtseven,MIA,24,7,2,33.3,1,2,50.0,50.0,16.7,1,1,100,16.7,0,1,0.0
Miles McBride,NYK,22,8,2,50.0,1,2,50.0,75.0,0.0,0,0,-,50.0,1,2,50.0
Nathan Knight,MIN,25,2,1,50.0,0,2,0.0,0.0,0.0,0,0,-,50.0,0,2,0.0
Vlatko Cancar,DEN,26,4,2,40.0,0,2,0.0,0.0,0.0,0,0,-,40.0,0,2,0.0
Robert Covington,LAC,32,2,2,66.7,0,2,0.0,0.0,33.3,0,1,0.0,33.3,0,1,0.0
Wenyen Gabriel,LAL,26,10,1,10.0,1,1,100.0,100.0,10.0,1,1,100,0.0,0,0,-
DeAndre Jordan,DEN,34,3,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
David Duke Jr.,BKN,23,1,1,33.3,1,1,100.0,100.0,33.3,1,1,100,0.0,0,0,-
Luke Kornet,BOS,27,8,1,12.5,1,1,100.0,150.0,0.0,0,0,-,12.5,1,1,100
Tristan Thompson,LAL,32,6,1,9.1,1,1,100.0,100.0,9.1,1,1,100,0.0,0,0,-
Mike Muscala,BOS,31,6,1,25.0,1,1,100.0,150.0,0.0,0,0,-,25.0,1,1,100
Ish Smith,DEN,34,4,1,50.0,1,1,100.0,100.0,50.0,1,1,100,0.0,0,0,-
Shake Milton,PHI,26,6,1,20.0,1,1,100.0,100.0,20.0,1,1,100,0.0,0,0,-
Justin Champagnie,BOS,21,4,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Furkan Korkmaz,PHI,25,3,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Danny Green,CLE,35,4,1,20.0,0,1,0.0,0.0,0.0,0,0,-,20.0,0,1,0.0
Nikola Jovic,MIA,19,6,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Yuta Watanabe,BKN,28,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
Patrick Baldwin Jr.,GSW,20,3,1,33.3,0,1,0.0,0.0,0.0,0,0,-,33.3,0,1,0.0
Josh Minott,MIN,20,1,1,100.0,0,1,0.0,0.0,0.0,0,0,-,100.0,0,1,0.0
Ish Wainright,PHX,28,6,1,25.0,0,1,0.0,0.0,0.0,0,0,-,25.0,0,1,0.0
Goran Dragic,MIL,37,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
PJ Dozier,SAC,26,3,1,16.7,0,1,0.0,0.0,0.0,0,0,-,16.7,0,1,0.0
Blake Griffin,BOS,34,1,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Meyers Leonard,MIL,31,2,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Lamar Stevens,CLE,25,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Chimezie Metu,SAC,26,3,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,-
Patty Mills,BKN,34,1,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0
