PLAYER_ID,PLAYER,dribbles,year,FGM,FGA,2FGM,2FGA,3PM,3PA,GP
1497,Chauncey Billups,2,2014,2,6,2,5,0,1,19
1497,Chauncey Billups,3_6,2014,3,18,1,4,2,14,19
1497,Chauncey Billups,7+,2014,4,7,2,3,2,4,19
1536,Stephen Jackson,0,2014,1,14,0,2,1,12,9
1536,Stephen Jackson,1,2014,1,2,1,2,0,0,9
1536,Stephen Jackson,3_6,2014,0,1,0,0,0,1,9
1712,Antawn Jamison,0,2014,11,55,3,15,8,40,22
1712,Antawn Jamison,1,2014,0,1,0,1,0,0,22
1712,Antawn Jamison,2,2014,2,2,2,2,0,0,22
1713,Vince Carter,0,2014,113,287,10,27,103,260,81
1713,Vince Carter,0,2015,62,202,6,19,56,183,66
1713,Vince Carter,0,2016,59,161,8,18,51,143,60
1713,Vince Carter,0,2017,106,260,9,19,97,241,73
1713,Vince Carter,0,2018,59,149,7,13,52,136,58
1713,Vince Carter,0,2019,106,269,4,11,102,258,76
1713,Vince Carter,0,2020,50,176,1,6,49,170,60
1713,Vince Carter,1,2014,24,63,11,29,13,34,81
1713,Vince Carter,1,2015,7,29,3,14,4,15,66
1713,Vince Carter,1,2016,9,18,5,9,4,9,60
1713,Vince Carter,1,2017,8,29,0,7,8,22,73
1713,Vince Carter,1,2018,9,24,6,9,3,15,58
1713,Vince Carter,1,2019,7,27,1,3,6,24,76
1713,Vince Carter,1,2020,10,26,2,7,8,19,60
1713,Vince Carter,2,2014,24,72,16,47,8,25,81
1713,Vince Carter,2,2015,12,33,9,22,3,11,66
1713,Vince Carter,2,2016,5,18,4,14,1,4,60
1713,Vince Carter,2,2017,8,22,6,12,2,10,73
1713,Vince Carter,2,2018,4,19,4,13,0,6,58
1713,Vince Carter,2,2019,11,24,2,9,9,15,76
1713,Vince Carter,2,2020,9,19,8,15,1,4,60
1713,Vince Carter,3_6,2014,33,88,23,57,10,31,81
1713,Vince Carter,3_6,2015,14,41,11,26,3,15,66
1713,Vince Carter,3_6,2016,7,28,6,21,1,7,60
1713,Vince Carter,3_6,2017,13,41,9,26,4,15,73
1713,Vince Carter,3_6,2018,4,13,4,11,0,2,58
1713,Vince Carter,3_6,2019,10,31,7,20,3,11,76
1713,Vince Carter,3_6,2020,9,22,8,17,1,5,60
1713,Vince Carter,7+,2014,9,21,3,12,6,9,81
1713,Vince Carter,7+,2015,1,7,1,6,0,1,66
1713,Vince Carter,7+,2016,3,5,2,4,1,1,60
1713,Vince Carter,7+,2017,1,6,0,3,1,3,73
1713,Vince Carter,7+,2018,1,2,1,2,0,0,58
1713,Vince Carter,7+,2019,3,5,2,3,1,2,76
1713,Vince Carter,7+,2020,5,8,3,5,2,3,60
1717,Dirk Nowitzki,0,2014,268,582,149,278,119,304,80
1717,Dirk Nowitzki,0,2015,262,594,165,340,97,254,77
1717,Dirk Nowitzki,0,2016,255,602,134,275,121,327,75
1717,Dirk Nowitzki,0,2017,181,409,106,216,75,193,53
1717,Dirk Nowitzki,0,2018,234,507,100,189,134,318,77
1717,Dirk Nowitzki,0,2019,94,274,34,82,60,192,51
1717,Dirk Nowitzki,1,2014,96,198,90,186,6,12,80
1717,Dirk Nowitzki,1,2015,61,125,57,116,4,9,77
1717,Dirk Nowitzki,1,2016,61,160,58,151,3,9,75
1717,Dirk Nowitzki,1,2017,30,73,29,63,1,10,53
1717,Dirk Nowitzki,1,2018,46,115,42,97,4,18,77
1717,Dirk Nowitzki,1,2019,16,46,13,36,3,10,51
1717,Dirk Nowitzki,2,2014,53,113,52,111,1,2,80
1717,Dirk Nowitzki,2,2015,39,83,38,80,1,3,77
1717,Dirk Nowitzki,2,2016,35,80,35,80,0,0,75
1717,Dirk Nowitzki,2,2017,18,37,18,37,0,0,53
1717,Dirk Nowitzki,2,2018,15,39,15,39,0,0,77
1717,Dirk Nowitzki,2,2019,10,18,9,17,1,1,51
1717,Dirk Nowitzki,3_6,2014,52,95,51,92,1,3,80
1717,Dirk Nowitzki,3_6,2015,15,41,14,37,1,4,77
1717,Dirk Nowitzki,3_6,2016,27,53,27,52,0,1,75
1717,Dirk Nowitzki,3_6,2017,7,25,7,24,0,1,53
1717,Dirk Nowitzki,3_6,2018,12,25,12,25,0,0,77
1717,Dirk Nowitzki,3_6,2019,2,5,2,5,0,0,51
1717,Dirk Nowitzki,7+,2014,1,4,0,2,1,2,80
1717,Dirk Nowitzki,7+,2015,2,3,1,2,1,1,77
1718,Paul Pierce,0,2014,115,294,11,29,104,265,74
1718,Paul Pierce,0,2015,126,305,12,24,114,281,73
1718,Paul Pierce,0,2016,75,236,7,16,68,220,68
1718,Paul Pierce,0,2017,17,44,2,4,15,40,25
1718,Paul Pierce,1,2014,34,64,31,54,3,10,74
1718,Paul Pierce,1,2015,22,56,21,50,1,6,73
1718,Paul Pierce,1,2016,21,44,17,34,4,10,68
1718,Paul Pierce,1,2017,1,9,1,6,0,3,25
1718,Paul Pierce,2,2014,23,55,22,48,1,7,74
1718,Paul Pierce,2,2015,27,63,27,60,0,3,73
1718,Paul Pierce,2,2016,10,28,10,25,0,3,68
1718,Paul Pierce,2,2017,2,4,2,4,0,0,25
1718,Paul Pierce,3_6,2014,17,55,17,50,0,5,74
1718,Paul Pierce,3_6,2015,21,49,21,47,0,2,73
1718,Paul Pierce,3_6,2016,13,22,13,21,0,1,68
1718,Paul Pierce,3_6,2017,2,4,2,4,0,0,25
1718,Paul Pierce,7+,2014,4,10,3,8,1,2,74
1718,Paul Pierce,7+,2015,4,9,4,8,0,1,73
1718,Paul Pierce,7+,2016,1,5,1,5,0,0,68
1733,Al Harrington,0,2014,36,99,4,7,32,92,33
1733,Al Harrington,1,2014,0,3,0,2,0,1,33
1733,Al Harrington,2,2014,0,5,0,4,0,1,33
1733,Al Harrington,3_6,2014,2,8,2,8,0,0,33
1737,Nazr Mohammed,0,2014,8,33,8,33,0,0,80
1737,Nazr Mohammed,0,2015,1,8,1,8,0,0,23
1737,Nazr Mohammed,0,2016,0,1,0,1,0,0,5
1737,Nazr Mohammed,1,2014,4,8,4,8,0,0,80
1737,Nazr Mohammed,1,2015,1,3,1,3,0,0,23
1737,Nazr Mohammed,1,2016,0,1,0,1,0,0,5
1737,Nazr Mohammed,3_6,2014,0,2,0,2,0,0,80
1740,Rashard Lewis,0,2014,51,143,6,12,45,131,60
1740,Rashard Lewis,1,2014,4,12,3,11,1,1,60
1740,Rashard Lewis,2,2014,4,8,4,8,0,0,60
1740,Rashard Lewis,3_6,2014,0,2,0,2,0,0,60
1882,Elton Brand,0,2014,77,152,77,150,0,2,72
1882,Elton Brand,0,2015,26,58,26,57,0,1,36
1882,Elton Brand,0,2016,15,43,15,42,0,1,17
1882,Elton Brand,1,2014,7,19,7,19,0,0,72
1882,Elton Brand,1,2015,2,5,2,5,0,0,36
1882,Elton Brand,1,2016,2,5,2,5,0,0,17
1882,Elton Brand,2,2014,2,7,2,7,0,0,72
1882,Elton Brand,2,2015,0,1,0,1,0,0,36
1882,Elton Brand,2,2016,1,2,1,2,0,0,17
1882,Elton Brand,3_6,2014,2,3,2,3,0,0,72
1882,Elton Brand,3_6,2015,0,2,0,2,0,0,36
1889,Andre Miller,0,2014,12,20,2,4,10,16,57
1889,Andre Miller,0,2015,9,27,3,3,6,24,81
1889,Andre Miller,0,2016,3,6,1,2,2,4,39
1889,Andre Miller,1,2014,1,9,1,7,0,2,57
1889,Andre Miller,1,2015,2,5,2,3,0,2,81
1889,Andre Miller,1,2016,1,5,1,3,0,2,39
1889,Andre Miller,2,2014,0,4,0,4,0,0,57
1889,Andre Miller,2,2015,7,14,6,13,1,1,81
1889,Andre Miller,2,2016,1,7,1,5,0,2,39
1889,Andre Miller,3_6,2014,9,20,8,18,1,2,57
1889,Andre Miller,3_6,2015,19,33,19,30,0,3,81
1889,Andre Miller,3_6,2016,6,11,6,11,0,0,39
1889,Andre Miller,7+,2014,12,24,12,24,0,0,57
1889,Andre Miller,7+,2015,13,39,13,36,0,3,81
1889,Andre Miller,7+,2016,6,9,6,9,0,0,39
1890,Shawn Marion,0,2014,79,197,22,43,57,154,76
1890,Shawn Marion,0,2015,15,50,3,8,12,42,56
1890,Shawn Marion,1,2014,21,48,21,46,0,2,76
1890,Shawn Marion,1,2015,8,20,8,19,0,1,56
1890,Shawn Marion,2,2014,7,25,7,24,0,1,76
1890,Shawn Marion,2,2015,1,6,1,6,0,0,56
1890,Shawn Marion,3_6,2014,1,8,1,8,0,0,76
1890,Shawn Marion,3_6,2015,3,4,3,4,0,0,56
1890,Shawn Marion,7+,2014,0,1,0,1,0,0,76
1891,Jason Terry,0,2014,31,83,3,8,28,75,34
1891,Jason Terry,0,2015,120,292,8,14,112,278,76
1891,Jason Terry,0,2016,93,248,11,18,82,230,72
1891,Jason Terry,0,2017,68,157,2,6,66,151,74
1891,Jason Terry,0,2018,39,107,2,4,37,103,51
1891,Jason Terry,1,2014,6,13,1,5,5,8,34
1891,Jason Terry,1,2015,10,26,7,12,3,14,76
1891,Jason Terry,1,2016,4,17,1,7,3,10,72
1891,Jason Terry,1,2017,7,15,3,6,4,9,74
1891,Jason Terry,1,2018,3,12,1,6,2,6,51
1891,Jason Terry,2,2014,4,14,2,7,2,7,34
1891,Jason Terry,2,2015,6,20,5,8,1,12,76
1891,Jason Terry,2,2016,4,11,1,5,3,6,72
1891,Jason Terry,2,2017,4,8,1,4,3,4,74
1891,Jason Terry,2,2018,3,7,3,5,0,2,51
1891,Jason Terry,3_6,2014,3,10,1,5,2,5,34
1891,Jason Terry,3_6,2015,7,21,4,15,3,6,76
1891,Jason Terry,3_6,2016,9,29,7,21,2,8,72
1891,Jason Terry,3_6,2017,5,15,5,13,0,2,74
1891,Jason Terry,3_6,2018,5,7,4,5,1,2,51
1891,Jason Terry,7+,2014,2,4,1,2,1,2,34
1891,Jason Terry,7+,2015,8,17,5,9,3,8,76
1891,Jason Terry,7+,2016,6,11,3,4,3,7,72
1891,Jason Terry,7+,2017,0,2,0,0,0,2,74
1891,Jason Terry,7+,2018,0,2,0,2,0,0,51
1897,Metta World Peace,0,2014,14,49,2,10,12,39,29
1897,Metta World Peace,0,2016,24,72,2,4,22,68,35
1897,Metta World Peace,0,2017,8,35,0,3,8,32,25
1897,Metta World Peace,1,2014,7,18,5,11,2,7,29
1897,Metta World Peace,1,2016,5,15,3,7,2,8,35
1897,Metta World Peace,1,2017,2,6,2,5,0,1,25
1897,Metta World Peace,2,2014,2,9,2,8,0,1,29
1897,Metta World Peace,2,2016,5,12,4,11,1,1,35
1897,Metta World Peace,2,2017,2,6,2,4,0,2,25
1897,Metta World Peace,3_6,2014,3,10,3,7,0,3,29
1897,Metta World Peace,3_6,2016,4,9,3,4,1,5,35
1897,Metta World Peace,3_6,2017,1,7,0,4,1,3,25
1897,Metta World Peace,7+,2014,2,3,2,3,0,0,29
1897,Metta World Peace,7+,2016,0,1,0,1,0,0,35
1897,Metta World Peace,7+,2017,1,1,1,1,0,0,25
1905,Andrei Kirilenko,0,2014,3,27,2,22,1,5,44
1905,Andrei Kirilenko,1,2014,0,1,0,1,0,0,44
1905,Andrei Kirilenko,2,2014,2,4,2,4,0,0,44
1938,Manu Ginobili,0,2014,80,210,9,27,71,183,68
1938,Manu Ginobili,0,2015,76,187,8,17,68,170,70
1938,Manu Ginobili,0,2016,63,142,8,14,55,128,58
1938,Manu Ginobili,0,2017,68,176,3,10,65,166,68
1938,Manu Ginobili,0,2018,46,124,1,7,45,117,65
1938,Manu Ginobili,1,2014,15,33,9,21,6,12,68
1938,Manu Ginobili,1,2015,9,37,4,19,5,18,70
1938,Manu Ginobili,1,2016,17,35,11,21,6,14,58
1938,Manu Ginobili,1,2017,7,27,4,15,3,12,68
1938,Manu Ginobili,1,2018,13,39,7,15,6,24,65
1938,Manu Ginobili,2,2014,9,28,6,19,3,9,68
1938,Manu Ginobili,2,2015,5,17,1,9,4,8,70
1938,Manu Ginobili,2,2016,6,23,4,12,2,11,58
1938,Manu Ginobili,2,2017,9,28,5,20,4,8,68
1938,Manu Ginobili,2,2018,4,22,3,11,1,11,65
1938,Manu Ginobili,3_6,2014,13,53,7,27,6,26,68
1938,Manu Ginobili,3_6,2015,17,59,12,27,5,32,70
1938,Manu Ginobili,3_6,2016,13,32,10,21,3,11,58
1938,Manu Ginobili,3_6,2017,18,46,6,20,12,26,68
1938,Manu Ginobili,3_6,2018,14,44,8,24,6,20,65
1938,Manu Ginobili,7+,2014,9,25,5,10,4,15,68
1938,Manu Ginobili,7+,2015,6,33,2,11,4,22,70
1938,Manu Ginobili,7+,2016,7,19,4,6,3,13,58
1938,Manu Ginobili,7+,2017,5,11,4,6,1,5,68
1938,Manu Ginobili,7+,2018,9,22,5,9,4,13,65
2030,Kenyon Martin,0,2014,12,35,12,34,0,1,32
2030,Kenyon Martin,0,2015,2,5,2,5,0,0,10
2030,Kenyon Martin,2,2014,0,1,0,1,0,0,32
2030,Kenyon Martin,2,2015,0,1,0,1,0,0,10
2034,Mike Miller,0,2014,132,291,31,68,101,223,82
2034,Mike Miller,0,2015,27,88,0,3,27,85,51
2034,Mike Miller,0,2016,16,44,1,1,15,43,47
2034,Mike Miller,0,2017,7,18,0,1,7,17,19
2034,Mike Miller,1,2014,21,42,16,35,5,7,82
2034,Mike Miller,1,2015,3,9,1,5,2,4,51
2034,Mike Miller,1,2016,2,6,0,1,2,5,47
2034,Mike Miller,1,2017,1,2,0,0,1,2,19
2034,Mike Miller,2,2014,12,20,12,20,0,0,82
2034,Mike Miller,2,2015,1,3,0,1,1,2,51
2034,Mike Miller,2,2016,1,3,0,2,1,1,47
2034,Mike Miller,3_6,2014,4,16,3,13,1,3,82
2034,Mike Miller,3_6,2015,2,2,2,2,0,0,51
2034,Mike Miller,3_6,2016,1,2,0,1,1,1,47
2034,Mike Miller,3_6,2017,0,1,0,1,0,0,19
2034,Mike Miller,7+,2015,0,1,0,0,0,1,51
2037,Jamal Crawford,0,2014,127,345,17,46,110,299,69
2037,Jamal Crawford,0,2015,96,242,15,26,81,216,64
2037,Jamal Crawford,0,2016,84,218,7,21,77,197,79
2037,Jamal Crawford,0,2017,64,179,8,22,56,157,82
2037,Jamal Crawford,0,2018,76,189,12,20,64,169,80
2037,Jamal Crawford,0,2019,33,90,2,6,31,84,64
2037,Jamal Crawford,0,2020,1,2,0,0,1,2,1
2037,Jamal Crawford,1,2014,42,110,26,62,16,48,69
2037,Jamal Crawford,1,2015,29,75,19,49,10,26,64
2037,Jamal Crawford,1,2016,35,96,24,58,11,38,79
2037,Jamal Crawford,1,2017,30,77,18,40,12,37,82
2037,Jamal Crawford,1,2018,32,68,19,38,13,30,80
2037,Jamal Crawford,1,2019,12,24,5,8,7,16,64
2037,Jamal Crawford,2,2014,29,76,23,55,6,21,69
2037,Jamal Crawford,2,2015,34,99,25,62,9,37,64
2037,Jamal Crawford,2,2016,35,90,29,62,6,28,79
2037,Jamal Crawford,2,2017,35,73,21,45,14,28,82
2037,Jamal Crawford,2,2018,20,57,16,39,4,18,80
2037,Jamal Crawford,2,2019,12,41,9,19,3,22,64
2037,Jamal Crawford,3_6,2014,76,172,55,122,21,50,69
2037,Jamal Crawford,3_6,2015,64,163,52,111,12,52,64
2037,Jamal Crawford,3_6,2016,70,187,57,141,13,46,79
2037,Jamal Crawford,3_6,2017,83,210,62,147,21,63,82
2037,Jamal Crawford,3_6,2018,74,184,60,122,14,62,80
2037,Jamal Crawford,3_6,2019,50,116,32,66,18,50,64
2037,Jamal Crawford,3_6,2020,0,1,0,1,0,0,1
2037,Jamal Crawford,7+,2014,41,86,33,64,8,22,69
2037,Jamal Crawford,7+,2015,34,97,27,70,7,27,64
2037,Jamal Crawford,7+,2016,46,133,37,102,9,31,79
2037,Jamal Crawford,7+,2017,67,151,54,116,13,35,82
2037,Jamal Crawford,7+,2018,59,134,50,101,9,33,80
2037,Jamal Crawford,7+,2019,47,121,39,93,8,28,64
2037,Jamal Crawford,7+,2020,1,1,1,1,0,0,1
2045,Hedo Turkoglu,0,2014,19,40,2,4,17,36,38
2045,Hedo Turkoglu,0,2015,51,104,3,3,48,101,62
2045,Hedo Turkoglu,1,2014,4,16,2,10,2,6,38
2045,Hedo Turkoglu,1,2015,10,30,3,11,7,19,62
2045,Hedo Turkoglu,2,2014,3,9,1,5,2,4,38
2045,Hedo Turkoglu,2,2015,5,10,2,3,3,7,62
2045,Hedo Turkoglu,3_6,2014,2,8,1,5,1,3,38
2045,Hedo Turkoglu,3_6,2015,3,14,1,7,2,7,62
2045,Hedo Turkoglu,7+,2014,1,3,1,3,0,0,38
2045,Hedo Turkoglu,7+,2015,1,3,1,2,0,1,62
2199,Tyson Chandler,0,2014,9,29,9,28,0,1,55
2199,Tyson Chandler,0,2015,18,41,18,41,0,0,75
2199,Tyson Chandler,0,2016,5,32,5,31,0,1,66
2199,Tyson Chandler,0,2017,0,2,0,2,0,0,45
2199,Tyson Chandler,0,2018,2,2,2,2,0,0,46
2199,Tyson Chandler,0,2019,0,2,0,1,0,1,55
2199,Tyson Chandler,1,2014,3,4,3,4,0,0,55
2199,Tyson Chandler,1,2015,0,1,0,1,0,0,75
2200,Pau Gasol,0,2014,101,233,97,220,4,13,60
2200,Pau Gasol,0,2015,173,353,161,329,12,24,78
2200,Pau Gasol,0,2016,213,439,190,372,23,67,72
2200,Pau Gasol,0,2017,130,253,75,153,55,100,63
2200,Pau Gasol,0,2018,95,258,52,139,43,119,77
2200,Pau Gasol,0,2019,15,34,9,21,6,13,30
2200,Pau Gasol,1,2014,7,23,7,22,0,1,60
2200,Pau Gasol,1,2015,16,42,16,41,0,1,78
2200,Pau Gasol,1,2016,11,35,11,35,0,0,72
2200,Pau Gasol,1,2017,9,15,8,14,1,1,63
2200,Pau Gasol,1,2018,4,9,4,9,0,0,77
2200,Pau Gasol,1,2019,1,2,1,2,0,0,30
2200,Pau Gasol,2,2014,11,26,11,26,0,0,60
2200,Pau Gasol,2,2015,8,20,8,20,0,0,78
2200,Pau Gasol,2,2016,5,19,5,19,0,0,72
2200,Pau Gasol,2,2017,3,13,3,12,0,1,63
2200,Pau Gasol,2,2018,7,15,7,15,0,0,77
2200,Pau Gasol,2,2019,0,3,0,3,0,0,30
2200,Pau Gasol,3_6,2014,9,27,9,27,0,0,60
2200,Pau Gasol,3_6,2015,12,35,12,35,0,0,78
2200,Pau Gasol,3_6,2016,14,31,14,31,0,0,72
2200,Pau Gasol,3_6,2017,6,14,6,14,0,0,63
2200,Pau Gasol,3_6,2018,4,15,4,15,0,0,77
2200,Pau Gasol,3_6,2019,1,2,1,2,0,0,30
2200,Pau Gasol,7+,2014,1,1,1,1,0,0,60
2200,Pau Gasol,7+,2015,3,6,3,6,0,0,78
2200,Pau Gasol,7+,2016,2,2,2,2,0,0,72
2200,Pau Gasol,7+,2017,1,3,1,1,0,2,63
2202,Jason Richardson,0,2015,26,88,4,11,22,77,19
2202,Jason Richardson,1,2015,4,9,0,3,4,6,19
2202,Jason Richardson,2,2015,3,13,1,9,2,4,19
2202,Jason Richardson,3_6,2015,8,17,6,11,2,6,19
2202,Jason Richardson,7+,2015,2,7,1,5,1,2,19
2203,Shane Battier,0,2014,71,201,0,2,71,199,73
2203,Shane Battier,1,2014,2,9,1,4,1,5,73
2203,Shane Battier,2,2014,1,4,1,2,0,2,73
2203,Shane Battier,3_6,2014,0,2,0,1,0,1,73
2207,Joe Johnson,0,2014,152,357,21,36,131,321,78
2207,Joe Johnson,0,2015,112,297,8,25,104,272,80
2207,Joe Johnson,0,2016,105,258,7,18,98,240,81
2207,Joe Johnson,0,2017,88,211,2,8,86,203,78
2207,Joe Johnson,0,2018,40,139,2,5,38,134,55
2207,Joe Johnson,1,2014,16,38,13,27,3,11,78
2207,Joe Johnson,1,2015,16,44,11,29,5,15,80
2207,Joe Johnson,1,2016,15,52,12,33,3,19,81
2207,Joe Johnson,1,2017,13,29,7,15,6,14,78
2207,Joe Johnson,1,2018,10,16,8,12,2,4,55
2207,Joe Johnson,2,2014,19,52,15,40,4,12,78
2207,Joe Johnson,2,2015,24,60,21,52,3,8,80
2207,Joe Johnson,2,2016,23,54,19,38,4,16,81
2207,Joe Johnson,2,2017,15,33,10,22,5,11,78
2207,Joe Johnson,2,2018,15,33,15,32,0,1,55
2207,Joe Johnson,3_6,2014,61,144,54,124,7,20,78
2207,Joe Johnson,3_6,2015,59,145,53,115,6,30,80
2207,Joe Johnson,3_6,2016,61,128,54,108,7,20,81
2207,Joe Johnson,3_6,2017,45,119,38,96,7,23,78
2207,Joe Johnson,3_6,2018,15,38,15,36,0,2,55
2207,Joe Johnson,3_6,2022,1,1,1,1,0,0,1
2207,Joe Johnson,7+,2014,37,93,27,74,10,19,78
2207,Joe Johnson,7+,2015,39,101,36,90,3,11,80
2207,Joe Johnson,7+,2016,26,70,23,63,3,7,81
2207,Joe Johnson,7+,2017,21,62,20,59,1,3,78
2207,Joe Johnson,7+,2018,6,24,6,23,0,1,55
2210,Richard Jefferson,0,2014,128,318,14,43,114,275,82
2210,Richard Jefferson,0,2015,62,148,5,14,57,134,74
2210,Richard Jefferson,0,2016,61,167,3,7,58,160,74
2210,Richard Jefferson,0,2017,61,177,2,9,59,168,79
2210,Richard Jefferson,0,2018,2,7,1,1,1,6,20
2210,Richard Jefferson,1,2014,16,53,10,39,6,14,82
2210,Richard Jefferson,1,2015,7,14,4,6,3,8,74
2210,Richard Jefferson,1,2016,9,21,3,12,6,9,74
2210,Richard Jefferson,1,2017,3,13,3,11,0,2,79
2210,Richard Jefferson,2,2014,11,33,11,31,0,2,82
2210,Richard Jefferson,2,2015,5,18,2,12,3,6,74
2210,Richard Jefferson,2,2016,7,17,6,14,1,3,74
2210,Richard Jefferson,2,2017,4,8,2,4,2,4,79
2210,Richard Jefferson,2,2018,0,1,0,1,0,0,20
2210,Richard Jefferson,3_6,2014,8,23,6,19,2,4,82
2210,Richard Jefferson,3_6,2015,6,11,3,6,3,5,74
2210,Richard Jefferson,3_6,2016,3,5,2,4,1,1,74
2210,Richard Jefferson,3_6,2017,2,10,2,4,0,6,79
2210,Richard Jefferson,3_6,2018,2,3,1,2,1,1,20
2210,Richard Jefferson,7+,2014,2,3,1,2,1,1,82
2210,Richard Jefferson,7+,2015,0,1,0,0,0,1,74
2210,Richard Jefferson,7+,2016,0,1,0,1,0,0,74
2210,Richard Jefferson,7+,2017,0,1,0,0,0,1,79
2215,Jason Collins,0,2014,3,8,3,5,0,3,22
2215,Jason Collins,1,2014,1,3,1,3,0,0,22
2216,Zach Randolph,0,2014,41,125,40,111,1,14,79
2216,Zach Randolph,0,2015,40,95,33,79,7,16,71
2216,Zach Randolph,0,2016,63,153,58,134,5,19,68
2216,Zach Randolph,0,2017,67,203,49,121,18,82,73
2216,Zach Randolph,0,2018,78,225,28,82,50,143,59
2216,Zach Randolph,1,2014,31,72,31,72,0,0,79
2216,Zach Randolph,1,2015,16,50,16,50,0,0,71
2216,Zach Randolph,1,2016,22,51,22,51,0,0,68
2216,Zach Randolph,1,2017,13,46,12,43,1,3,73
2216,Zach Randolph,1,2018,14,41,14,40,0,1,59
2216,Zach Randolph,2,2014,15,35,15,33,0,2,79
2216,Zach Randolph,2,2015,9,30,9,28,0,2,71
2216,Zach Randolph,2,2016,17,31,17,28,0,3,68
2216,Zach Randolph,2,2017,14,39,14,36,0,3,73
2216,Zach Randolph,2,2018,5,17,5,17,0,0,59
2216,Zach Randolph,3_6,2014,10,30,10,29,0,1,79
2216,Zach Randolph,3_6,2015,5,25,5,24,0,1,71
2216,Zach Randolph,3_6,2016,7,21,7,19,0,2,68
2216,Zach Randolph,3_6,2017,8,18,8,17,0,1,73
2216,Zach Randolph,3_6,2018,9,22,8,20,1,2,59
2216,Zach Randolph,7+,2014,0,5,0,3,0,2,79
2216,Zach Randolph,7+,2015,0,3,0,3,0,0,71
2216,Zach Randolph,7+,2016,0,1,0,1,0,0,68
2216,Zach Randolph,7+,2017,0,3,0,3,0,0,73
2216,Zach Randolph,7+,2018,0,1,0,0,0,1,59
