PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
Blake Griffin,LAC,25.0,F,80,80,100.0,460.0,1007.0,45.7,46.9,-1.2,2014,,,,,,,,,,,
Zach Randolph,MEM,32.0,F,78,78,100.0,494.0,998.0,49.5,47.7,1.8,2014,,,,,,,,,,,
Al Jefferson,CHA,29.0,C,72,72,100.0,462.0,997.0,46.3,47.9,-1.5,2014,,,,,,,,,,,
Paul George,IND,24.0,F-G,80,80,100.0,397.0,979.0,40.6,45.0,-4.4,2014,,,,,,,,,,,
Terrence Jones,HOU,22.0,F,75,75,100.0,459.0,979.0,46.9,46.3,0.6,2014,,,,,,,,,,,
Kemba Walker,CHA,24.0,G,72,72,100.0,408.0,979.0,41.7,43.4,-1.7,2014,,,,,,,,,,,
Taj Gibson,CHI,29.0,F-C,82,82,100.0,405.0,972.0,41.7,45.9,-4.3,2014,,,,,,,,,,,
Jonas Valanciunas,TOR,22.0,C,80,80,100.0,453.0,970.0,46.7,47.6,-0.9,2014,,,,,,,,,,,
Tim Duncan,SAS,38.0,F,74,74,100.0,435.0,969.0,44.9,48.0,-3.1,2014,,,,,,,,,,,
Derrick Favors,UTA,22.0,C-F,73,73,100.0,455.0,964.0,47.2,47.9,-0.7,2014,,,,,,,,,,,
Nicolas Batum,POR,25.0,F,82,82,100.0,425.0,935.0,45.5,45.1,0.4,2014,,,,,,,,,,,
Kevin Durant,OKC,25.0,F,81,81,100.0,369.0,926.0,39.8,45.1,-5.2,2014,,,,,,,,,,,
Anthony Davis,NOP,21.0,F-C,66,66,100.0,393.0,921.0,42.7,46.4,-3.7,2014,,,,,,,,,,,
Kyle Singler,DET,26.0,F,82,82,100.0,429.0,914.0,46.9,44.6,2.3,2014,,,,,,,,,,,
Tristan Thompson,CLE,23.0,F,82,82,100.0,437.0,909.0,48.1,46.8,1.3,2014,,,,,,,,,,,
Victor Oladipo,ORL,22.0,G,80,80,100.0,376.0,908.0,41.4,43.6,-2.2,2014,,,,,,,,,,,
Damian Lillard,POR,23.0,G,82,82,100.0,398.0,905.0,44.0,44.2,-0.2,2014,,,,,,,,,,,
Dwight Howard,HOU,28.0,C-F,71,71,100.0,411.0,904.0,45.5,47.4,-1.9,2014,,,,,,,,,,,
DeMarcus Cousins,SAC,23.0,C,70,70,100.0,410.0,900.0,45.6,47.7,-2.2,2014,,,,,,,,,,,
Miles Plumlee,PHX,25.0,C-F,80,80,100.0,425.0,899.0,47.3,48.4,-1.2,2014,,,,,,,,,,,
Klay Thompson,GSW,24.0,G,80,80,100.0,367.0,897.0,40.9,44.5,-3.6,2014,,,,,,,,,,,
Amir Johnson,TOR,27.0,F,76,76,100.0,411.0,894.0,46.0,46.7,-0.8,2014,,,,,,,,,,,
James Harden,HOU,24.0,G,73,73,100.0,369.0,891.0,41.4,44.7,-3.3,2014,,,,,,,,,,,
Ricky Rubio,MIN,23.0,G,82,82,100.0,424.0,891.0,47.6,44.2,3.4,2014,,,,,,,,,,,
Enes Freedom,UTA,22.0,C,80,80,100.0,449.0,889.0,50.5,47.8,2.7,2014,,,,,,,,,,,
Brandon Bass,BOS,29.0,F,82,82,100.0,398.0,887.0,44.9,46.2,-1.3,2014,,,,,,,,,,,
Jared Sullinger,BOS,22.0,C-F,74,74,100.0,420.0,884.0,47.5,46.8,0.7,2014,,,,,,,,,,,
Timofey Mozgov,DEN,27.0,C,82,82,100.0,394.0,883.0,44.6,47.6,-3.0,2014,,,,,,,,,,,
David Lee,GSW,31.0,F,68,68,100.0,386.0,882.0,43.8,47.3,-3.5,2014,,,,,,,,,,,
Pau Gasol,LAL,33.0,C-F,60,60,100.0,432.0,879.0,49.1,48.2,0.9,2014,,,,,,,,,,,
Kenneth Faried,DEN,24.0,F,80,80,100.0,417.0,863.0,48.3,46.8,1.6,2014,,,,,,,,,,,
Wesley Johnson,LAL,26.0,F,79,79,100.0,413.0,861.0,48.0,45.9,2.1,2014,,,,,,,,,,,
Jeff Green,BOS,27.0,F,82,82,100.0,396.0,850.0,46.6,45.2,1.4,2014,,,,,,,,,,,
Evan Turner,IND,25.0,F-G,81,81,100.0,419.0,848.0,49.4,44.4,5.0,2014,,,,,,,,,,,
Monta Ellis,DAL,28.0,G,82,82,100.0,416.0,844.0,49.3,44.5,4.8,2014,,,,,,,,,,,
Jeremy Lin,HOU,25.0,G,71,71,100.0,360.0,842.0,42.8,44.0,-1.3,2014,,,,,,,,,,,
Jose Calderon,DAL,32.0,G,80,80,100.0,404.0,841.0,48.0,44.0,4.0,2014,,,,,,,,,,,
George Hill,IND,28.0,G,76,76,100.0,360.0,839.0,42.9,44.1,-1.2,2014,,,,,,,,,,,
Carmelo Anthony,NYK,30.0,F,77,77,100.0,364.0,831.0,43.8,45.0,-1.2,2014,,,,,,,,,,,
Corey Brewer,MIN,28.0,F,81,81,100.0,372.0,829.0,44.9,44.5,0.3,2014,,,,,,,,,,,
Kyle Lowry,TOR,28.0,G,77,77,100.0,360.0,824.0,43.7,43.9,-0.2,2014,,,,,,,,,,,
Markieff Morris,PHX,24.0,F,81,81,100.0,389.0,823.0,47.3,46.3,0.9,2014,,,,,,,,,,,
Chandler Parsons,HOU,25.0,F,74,74,100.0,355.0,817.0,43.5,44.9,-1.4,2014,,,,,,,,,,,
Jodie Meeks,LAL,26.0,G,76,76,100.0,371.0,817.0,45.4,44.3,1.1,2014,,,,,,,,,,,
Draymond Green,GSW,24.0,F,79,79,100.0,340.0,810.0,42.0,45.6,-3.6,2014,,,,,,,,,,,
Wesley Matthews,POR,27.0,G,82,82,100.0,355.0,810.0,43.8,44.5,-0.7,2014,,,,,,,,,,,
Shawn Marion,DAL,36.0,F,76,76,100.0,347.0,805.0,43.1,45.9,-2.8,2014,,,,,,,,,,,
Bradley Beal,WAS,21.0,G,72,72,100.0,340.0,803.0,42.3,43.8,-1.5,2014,,,,,,,,,,,
Josh McRoberts,CHA,27.0,F,77,77,100.0,382.0,801.0,47.7,46.4,1.3,2014,,,,,,,,,,,
DeMarre Carroll,ATL,27.0,F,73,73,100.0,356.0,796.0,44.7,45.0,-0.3,2014,,,,,,,,,,,
Khris Middleton,MIL,22.0,F,81,81,100.0,352.0,784.0,44.9,44.6,0.3,2014,,,,,,,,,,,
Isaiah Thomas,SAC,25.0,G,71,71,100.0,335.0,783.0,42.8,43.6,-0.8,2014,,,,,,,,,,,
JJ Hickson,DEN,25.0,C-F,69,69,100.0,372.0,781.0,47.6,47.1,0.6,2014,,,,,,,,,,,
Jimmy Butler,CHI,24.0,G-F,67,67,100.0,322.0,779.0,41.3,44.7,-3.4,2014,,,,,,,,,,,
Kyrie Irving,CLE,22.0,G,71,71,100.0,335.0,768.0,43.6,43.3,0.3,2014,,,,,,,,,,,
John Wall,WAS,23.0,G,81,81,100.0,358.0,767.0,46.7,43.5,3.2,2014,,,,,,,,,,,
Mike Conley,MEM,26.0,G,73,73,100.0,336.0,764.0,44.0,44.2,-0.2,2014,,,,,,,,,,,
Boris Diaw,SAS,32.0,F,79,79,100.0,342.0,759.0,45.1,46.1,-1.0,2014,,,,,,,,,,,
Alec Burks,UTA,22.0,G,78,78,100.0,364.0,758.0,48.0,44.2,3.9,2014,,,,,,,,,,,
David West,IND,33.0,F,80,80,100.0,314.0,757.0,41.5,46.3,-4.9,2014,,,,,,,,,,,
Andrew Bogut,GSW,29.0,C,66,66,100.0,329.0,752.0,43.8,47.9,-4.2,2014,,,,,,,,,,,
Reggie Jackson,OKC,24.0,G,80,80,100.0,336.0,747.0,45.0,43.9,1.1,2014,,,,,,,,,,,
Stephen Curry,GSW,26.0,G,77,77,100.0,314.0,746.0,42.1,44.2,-2.1,2014,,,,,,,,,,,
Brandon Jennings,DET,24.0,G,79,79,100.0,339.0,742.0,45.7,43.2,2.5,2014,,,,,,,,,,,
Randy Foye,DEN,30.0,G,81,81,100.0,341.0,740.0,46.1,44.5,1.6,2014,,,,,,,,,,,
Jason Thompson,SAC,27.0,F-C,81,81,100.0,349.0,739.0,47.2,47.5,-0.3,2014,,,,,,,,,,,
Jarrett Jack,CLE,30.0,G,80,80,100.0,310.0,731.0,42.4,43.3,-0.9,2014,,,,,,,,,,,
LeBron James,MIA,29.0,F,77,77,100.0,317.0,731.0,43.4,44.9,-1.5,2014,,,,,,,,,,,
Shane Battier,MIA,35.0,F,72,72,100.0,350.0,730.0,47.9,45.9,2.0,2014,,,,,,,,,,,
Luol Deng,CLE,29.0,F,63,63,100.0,333.0,729.0,45.7,44.9,0.7,2014,,,,,,,,,,,
Terrence Ross,TOR,23.0,F,80,80,100.0,316.0,729.0,43.3,44.5,-1.2,2014,,,,,,,,,,,
Tobias Harris,ORL,21.0,F,61,61,100.0,336.0,726.0,46.3,45.0,1.3,2014,,,,,,,,,,,
Brandon Knight,MIL,22.0,G,71,71,100.0,336.0,726.0,46.3,43.8,2.5,2014,,,,,,,,,,,
Lance Stephenson,IND,23.0,G,78,78,100.0,296.0,724.0,40.9,44.2,-3.3,2014,,,,,,,,,,,
Gerald Green,PHX,28.0,G-F,82,82,100.0,300.0,723.0,41.5,44.3,-2.8,2014,,,,,,,,,,,
Nikola Vucevic,ORL,23.0,C,57,57,100.0,355.0,721.0,49.2,47.9,1.3,2014,,,,,,,,,,,
John Henson,MIL,23.0,C-F,69,69,100.0,337.0,720.0,46.8,46.4,0.4,2014,,,,,,,,,,,
James Anderson,PHI,25.0,G-F,80,80,100.0,337.0,719.0,46.9,44.4,2.5,2014,,,,,,,,,,,
Rudy Gay,SAC,27.0,F,72,72,100.0,322.0,712.0,45.2,45.6,-0.3,2014,,,,,,,,,,,
Paul Pierce,BKN,36.0,F,74,74,100.0,332.0,711.0,46.7,45.8,0.9,2014,,,,,,,,,,,
Jordan Hill,LAL,26.0,F-C,72,72,100.0,336.0,709.0,47.4,46.8,0.6,2014,,,,,,,,,,,
Mike Dunleavy,CHI,33.0,F,82,82,100.0,291.0,704.0,41.3,44.1,-2.8,2014,,,,,,,,,,,
Ben McLemore,SAC,21.0,G,81,81,100.0,346.0,701.0,49.4,44.6,4.8,2014,,,,,,,,,,,
Tyson Chandler,NYK,31.0,C,54,54,100.0,326.0,700.0,46.6,46.6,0.0,2014,,,,,,,,,,,
Dante Cunningham,MIN,27.0,F,81,81,100.0,334.0,696.0,48.0,45.4,2.6,2014,,,,,,,,,,,
Goran Dragic,PHX,28.0,G,76,76,100.0,313.0,695.0,45.0,43.9,1.2,2014,,,,,,,,,,,
Darren Collison,LAC,26.0,G,80,80,100.0,305.0,693.0,44.0,43.7,0.3,2014,,,,,,,,,,,
Al-Farouq Aminu,NOP,23.0,F,80,80,100.0,341.0,693.0,49.2,46.0,3.2,2014,,,,,,,,,,,
Arron Afflalo,ORL,28.0,G-F,73,73,100.0,338.0,693.0,48.8,44.2,4.5,2014,,,,,,,,,,,
DeMar DeRozan,TOR,24.0,G,78,78,100.0,303.0,691.0,43.8,44.6,-0.7,2014,,,,,,,,,,,
Gerald Henderson,CHA,26.0,G,76,76,100.0,288.0,690.0,41.7,44.7,-3.0,2014,,,,,,,,,,,
Glen Davis,LAC,28.0,F-C,68,68,100.0,317.0,690.0,45.9,46.8,-0.8,2014,,,,,,,,,,,
Richard Jefferson,UTA,34.0,F,82,82,100.0,340.0,689.0,49.3,45.1,4.2,2014,,,,,,,,,,,
Michael Carter-Williams,PHI,22.0,G,70,70,100.0,314.0,686.0,45.8,43.7,2.1,2014,,,,,,,,,,,
Kirk Hinrich,CHI,33.0,G,73,73,100.0,291.0,686.0,42.4,43.8,-1.4,2014,,,,,,,,,,,
Wilson Chandler,DEN,27.0,F,62,62,100.0,294.0,685.0,42.9,45.9,-2.9,2014,,,,,,,,,,,
P.J. Tucker,PHX,29.0,F-G,81,81,100.0,301.0,685.0,43.9,45.2,-1.3,2014,,,,,,,,,,,
Kyle Korver,ATL,33.0,G-F,70,70,100.0,311.0,683.0,45.5,44.0,1.6,2014,,,,,,,,,,,
Trevor Ariza,WAS,28.0,F,76,76,100.0,308.0,682.0,45.2,44.7,0.5,2014,,,,,,,,,,,
Jeff Teague,ATL,26.0,G,78,78,100.0,289.0,679.0,42.6,43.3,-0.8,2014,,,,,,,,,,,
Gordon Hayward,UTA,24.0,G-F,77,77,100.0,295.0,676.0,43.6,44.6,-1.0,2014,,,,,,,,,,,
Nikola Pekovic,MIN,28.0,C,54,54,100.0,333.0,674.0,49.4,47.9,1.5,2014,,,,,,,,,,,
Marc Gasol,MEM,29.0,C,58,58,100.0,311.0,669.0,46.5,48.0,-1.5,2014,,,,,,,,,,,
Danny Green,SAS,27.0,G-F,68,68,100.0,289.0,668.0,43.3,45.0,-1.7,2014,,,,,,,,,,,
Tyreke Evans,NOP,24.0,F-G,72,72,100.0,300.0,666.0,45.0,44.4,0.7,2014,,,,,,,,,,,
Marcus Morris Sr.,PHX,24.0,F,82,82,100.0,306.0,656.0,46.6,44.2,2.5,2014,,,,,,,,,,,
Vince Carter,DAL,37.0,G-F,81,81,100.0,279.0,654.0,42.7,45.1,-2.4,2014,,,,,,,,,,,
Jared Dudley,LAC,28.0,F,73,73,100.0,283.0,650.0,43.5,44.9,-1.4,2014,,,,,,,,,,,
Tony Parker,SAS,32.0,G,67,67,100.0,297.0,649.0,45.8,43.6,2.2,2014,,,,,,,,,,,
Matt Barnes,LAC,34.0,F,63,63,100.0,275.0,648.0,42.4,45.2,-2.7,2014,,,,,,,,,,,
Kris Humphries,BOS,29.0,C-F,68,68,100.0,288.0,647.0,44.5,46.3,-1.8,2014,,,,,,,,,,,
Harrison Barnes,GSW,22.0,F,77,77,100.0,300.0,645.0,46.5,44.5,2.0,2014,,,,,,,,,,,
Dion Waiters,CLE,22.0,G,70,70,100.0,277.0,645.0,42.9,44.0,-1.0,2014,,,,,,,,,,,
Carlos Boozer,CHI,32.0,F,76,76,100.0,310.0,639.0,48.5,47.0,1.5,2014,,,,,,,,,,,
Deron Williams,BKN,30.0,G,64,64,100.0,271.0,638.0,42.5,43.0,-0.5,2014,,,,,,,,,,,
Anderson Varejao,CLE,31.0,C,65,65,100.0,290.0,636.0,45.6,46.6,-1.0,2014,,,,,,,,,,,
Trey Burke,UTA,21.0,G,70,70,100.0,290.0,635.0,45.7,43.9,1.8,2014,,,,,,,,,,,
Maurice Harkless,ORL,21.0,F,80,80,100.0,276.0,633.0,43.6,44.4,-0.8,2014,,,,,,,,,,,
Kelly Olynyk,BOS,23.0,C-F,70,70,100.0,304.0,633.0,48.0,46.4,1.6,2014,,,,,,,,,,,
Joe Johnson,BKN,33.0,G,78,78,100.0,288.0,633.0,45.5,44.1,1.4,2014,,,,,,,,,,,
Mario Chalmers,MIA,28.0,G,73,73,100.0,278.0,631.0,44.1,43.9,0.1,2014,,,,,,,,,,,
Andre Iguodala,GSW,30.0,F-G,63,63,100.0,285.0,629.0,45.3,44.9,0.4,2014,,,,,,,,,,,
Raymond Felton,NYK,30.0,G,65,65,100.0,272.0,625.0,43.5,43.7,-0.2,2014,,,,,,,,,,,
Kawhi Leonard,SAS,23.0,F-G,66,66,100.0,246.0,623.0,39.5,45.2,-5.7,2014,,,,,,,,,,,
Samuel Dalembert,DAL,34.0,C,80,80,100.0,293.0,621.0,47.2,48.4,-1.3,2014,,,,,,,,,,,
Marvin Williams,UTA,28.0,F,66,66,100.0,289.0,619.0,46.7,46.4,0.3,2014,,,,,,,,,,,
Jameer Nelson,ORL,32.0,G,68,68,100.0,286.0,616.0,46.4,43.7,2.8,2014,,,,,,,,,,,
Andray Blatche,BKN,27.0,C-F,72,72,100.0,308.0,616.0,50.0,46.3,3.7,2014,,,,,,,,,,,
Nene,WAS,31.0,F-C,53,53,100.0,288.0,614.0,46.9,46.1,0.8,2014,,,,,,,,,,,
Giannis Antetokounmpo,MIL,19.0,G-F,75,75,100.0,259.0,612.0,42.3,44.4,-2.1,2014,,,,,,,,,,,
Ramon Sessions,MIL,28.0,G,83,83,100.0,275.0,605.0,45.5,42.9,2.5,2014,,,,,,,,,,,
Shaun Livingston,BKN,28.0,G,75,75,100.0,241.0,598.0,40.3,43.9,-3.6,2014,,,,,,,,,,,
Ryan Kelly,LAL,23.0,F,57,57,100.0,283.0,598.0,47.3,45.7,1.6,2014,,,,,,,,,,,
Martell Webster,WAS,27.0,F-G,77,77,100.0,264.0,594.0,44.4,44.0,0.4,2014,,,,,,,,,,,
Iman Shumpert,NYK,24.0,G-F,74,74,100.0,275.0,586.0,46.9,44.7,2.2,2014,,,,,,,,,,,
Patrick Patterson,TOR,25.0,F,64,64,100.0,263.0,583.0,45.1,46.5,-1.4,2014,,,,,,,,,,,
Chris Paul,LAC,29.0,G,62,62,100.0,261.0,582.0,44.8,44.9,-0.1,2014,,,,,,,,,,,
Elton Brand,ATL,35.0,F,71,71,100.0,281.0,581.0,48.4,46.6,1.7,2014,,,,,,,,,,,
Marco Belinelli,SAS,28.0,G,80,80,100.0,273.0,581.0,47.0,44.7,2.3,2014,,,,,,,,,,,
Michael Kidd-Gilchrist,CHA,20.0,F,61,61,100.0,258.0,579.0,44.6,45.6,-1.0,2014,,,,,,,,,,,
Mo Williams,POR,31.0,G,74,74,100.0,269.0,575.0,46.8,43.2,3.6,2014,,,,,,,,,,,
JR Smith,NYK,28.0,G-F,74,74,100.0,271.0,572.0,47.4,44.6,2.8,2014,,,,,,,,,,,
Ian Mahinmi,IND,27.0,C,77,77,100.0,243.0,571.0,42.6,46.3,-3.7,2014,,,,,,,,,,,
Mirza Teletovic,BKN,28.0,F,68,68,100.0,252.0,568.0,44.4,44.9,-0.5,2014,,,,,,,,,,,
Courtney Lee,MEM,28.0,G,79,79,100.0,240.0,565.0,42.5,44.4,-1.9,2014,,,,,,,,,,,
Tim Hardaway Jr.,NYK,22.0,G,81,81,100.0,272.0,559.0,48.7,43.8,4.9,2014,,,,,,,,,,,
Avery Bradley,BOS,23.0,G,60,60,100.0,261.0,558.0,46.8,44.1,2.7,2014,,,,,,,,,,,
Derrick Williams,SAC,23.0,F,75,75,100.0,261.0,557.0,46.9,44.9,1.9,2014,,,,,,,,,,,
Chris Andersen,MIA,35.0,F-C,72,72,100.0,244.0,556.0,43.9,46.8,-2.9,2014,,,,,,,,,,,
Trevor Booker,WAS,26.0,F,71,71,100.0,254.0,554.0,45.8,46.2,-0.4,2014,,,,,,,,,,,
Mason Plumlee,BKN,24.0,F-C,68,68,100.0,271.0,553.0,49.0,46.4,2.6,2014,,,,,,,,,,,
Tayshaun Prince,MEM,34.0,F,76,76,100.0,248.0,552.0,44.9,45.7,-0.8,2014,,,,,,,,,,,
Ray Allen,MIA,38.0,G,73,73,100.0,279.0,550.0,50.7,44.1,6.6,2014,,,,,,,,,,,
Ersan Ilyasova,MIL,27.0,F,54,54,100.0,293.0,549.0,53.4,46.5,6.9,2014,,,,,,,,,,,
Kosta Koufos,MEM,25.0,C,79,79,100.0,248.0,548.0,45.3,48.1,-2.8,2014,,,,,,,,,,,
Amar'e Stoudemire,NYK,31.0,F-C,64,64,100.0,258.0,548.0,47.1,46.5,0.5,2014,,,,,,,,,,,
Ty Lawson,DEN,26.0,G,62,62,100.0,262.0,548.0,47.8,43.8,4.0,2014,,,,,,,,,,,
Hollis Thompson,PHI,23.0,G-F,75,75,100.0,258.0,547.0,47.2,44.3,2.9,2014,,,,,,,,,,,
Kevin Martin,MIN,31.0,G,68,68,100.0,244.0,544.0,44.9,44.3,0.6,2014,,,,,,,,,,,
Rodney Stuckey,DET,28.0,G,73,73,100.0,261.0,543.0,48.1,44.0,4.1,2014,,,,,,,,,,,
Robert Sacre,LAL,25.0,C,64,64,100.0,269.0,542.0,49.6,46.8,2.8,2014,,,,,,,,,,,
Steven Adams,OKC,20.0,C,78,78,100.0,250.0,535.0,46.7,47.7,-0.9,2014,,,,,,,,,,,
D.J. Augustin,CHI,26.0,G,68,68,100.0,232.0,533.0,43.5,42.6,0.9,2014,,,,,,,,,,,
Cody Zeller,CHA,21.0,C-F,80,80,100.0,236.0,533.0,44.3,45.9,-1.6,2014,,,,,,,,,,,
Aaron Brooks,DEN,29.0,G,69,69,100.0,245.0,530.0,46.2,43.6,2.6,2014,,,,,,,,,,,
Jamal Crawford,LAC,34.0,G,69,69,100.0,216.0,514.0,42.0,44.4,-2.4,2014,,,,,,,,,,,
Jeremy Lamb,OKC,22.0,G,75,75,100.0,227.0,511.0,44.4,43.4,1.1,2014,,,,,,,,,,,
Patrick Beverley,HOU,25.0,G,56,56,100.0,228.0,511.0,44.6,44.2,0.4,2014,,,,,,,,,,,
Tiago Splitter,SAS,29.0,C,59,59,100.0,213.0,508.0,41.9,47.2,-5.3,2014,,,,,,,,,,,
Thabo Sefolosha,OKC,30.0,G,60,60,100.0,214.0,507.0,42.2,44.9,-2.7,2014,,,,,,,,,,,
Shelvin Mack,ATL,24.0,G,71,71,100.0,224.0,504.0,44.4,43.5,0.9,2014,,,,,,,,,,,
Kyle O'Quinn,ORL,24.0,F,65,65,100.0,219.0,502.0,43.6,46.1,-2.5,2014,,,,,,,,,,,
Nick Young,LAL,29.0,F-G,64,64,100.0,223.0,502.0,44.4,44.7,-0.3,2014,,,,,,,,,,,
Brian Roberts,NOP,28.0,G,72,72,100.0,217.0,502.0,43.2,44.2,-1.0,2014,,,,,,,,,,,
Greivis Vasquez,TOR,27.0,G,78,78,100.0,212.0,499.0,42.5,43.6,-1.1,2014,,,,,,,,,,,
Zaza Pachulia,MIL,30.0,C,52,52,100.0,260.0,497.0,52.3,47.3,5.0,2014,,,,,,,,,,,
Steve Blake,GSW,34.0,G,55,55,100.0,221.0,494.0,44.7,43.6,1.2,2014,,,,,,,,,,,
Jerryd Bayless,BOS,25.0,G,72,72,100.0,242.0,494.0,49.0,44.1,4.9,2014,,,,,,,,,,,
Andrew Nicholson,ORL,24.0,F,73,73,100.0,238.0,493.0,48.3,46.0,2.3,2014,,,,,,,,,,,
Darrell Arthur,DEN,26.0,F,68,68,100.0,213.0,493.0,43.2,45.8,-2.6,2014,,,,,,,,,,,
Luis Scola,IND,34.0,F,81,81,100.0,211.0,489.0,43.1,46.2,-3.0,2014,,,,,,,,,,,
Andrea Bargnani,NYK,28.0,C-F,42,42,100.0,243.0,485.0,50.1,46.7,3.4,2014,,,,,,,,,,,
Mike Miller,MEM,34.0,F,82,82,100.0,228.0,476.0,47.9,44.0,3.9,2014,,,,,,,,,,,
Omri Casspi,HOU,26.0,F,70,70,100.0,204.0,475.0,42.9,45.0,-2.1,2014,,,,,,,,,,,
Nick Collison,OKC,33.0,F-C,80,80,100.0,210.0,473.0,44.4,46.7,-2.3,2014,,,,,,,,,,,
Mike Scott,ATL,25.0,F,79,79,100.0,225.0,473.0,47.6,44.8,2.7,2014,,,,,,,,,,,
Jordan Crawford,GSW,25.0,G,79,79,100.0,190.0,471.0,40.3,43.2,-2.9,2014,,,,,,,,,,,
John Salmons,TOR,34.0,F-G,77,77,100.0,202.0,471.0,42.9,44.5,-1.7,2014,,,,,,,,,,,
Kendrick Perkins,OKC,29.0,C,62,62,100.0,196.0,465.0,42.2,47.5,-5.4,2014,,,,,,,,,,,
DeJuan Blair,DAL,25.0,C-F,75,75,100.0,232.0,462.0,50.2,47.3,2.9,2014,,,,,,,,,,,
Evan Fournier,DEN,21.0,G,73,73,100.0,221.0,462.0,47.8,44.0,3.8,2014,,,,,,,,,,,
Patty Mills,SAS,25.0,G,81,81,100.0,185.0,458.0,40.4,42.8,-2.4,2014,,,,,,,,,,,
E'Twaun Moore,ORL,25.0,G,79,79,100.0,200.0,458.0,43.7,43.6,0.0,2014,,,,,,,,,,,
Alan Anderson,BKN,31.0,F-G,76,76,100.0,204.0,454.0,44.9,44.2,0.7,2014,,,,,,,,,,,
Norris Cole,MIA,25.0,G,82,82,100.0,207.0,454.0,45.6,43.6,2.0,2014,,,,,,,,,,,
Eric Bledsoe,PHX,24.0,G,43,43,100.0,188.0,453.0,41.5,44.2,-2.7,2014,,,,,,,,,,,
Matthew Dellavedova,CLE,23.0,G,67,67,100.0,204.0,448.0,45.5,43.4,2.2,2014,,,,,,,,,,,
Tony Wroten,PHI,21.0,G,70,70,100.0,193.0,447.0,43.2,43.6,-0.4,2014,,,,,,,,,,,
Tyler Zeller,CLE,24.0,C-F,69,69,100.0,194.0,443.0,43.8,46.2,-2.4,2014,,,,,,,,,,,
Dwyane Wade,MIA,32.0,G,54,54,100.0,188.0,443.0,42.4,44.5,-2.1,2014,,,,,,,,,,,
Lavoy Allen,IND,25.0,F-C,58,58,100.0,210.0,436.0,48.2,45.2,3.0,2014,,,,,,,,,,,
Greg Stiemsma,NOP,28.0,C,55,55,100.0,218.0,431.0,50.6,47.4,3.2,2014,,,,,,,,,,,
Omer Asik,HOU,27.0,C,48,48,100.0,195.0,430.0,45.3,47.8,-2.5,2014,,,,,,,,,,,
Kentavious Caldwell-Pope,DET,21.0,G,77,77,100.0,195.0,430.0,45.3,43.2,2.2,2014,,,,,,,,,,,
