Player,Team,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31
Max Christie,DAL,0,0,P,UFA,,
Jaden Hardy,DAL,0,0,T,UFA,,
Dereck Lively,DAL,0,T,RFA,0,,
Dwight Powell,DAL,P,UFA,0,0,,
Olivier-Maxence Prosper,DAL,0,T,RFA,0,,
Brandon Williams,DAL,NG,UFA,0,0,,
Nikola Jokic,DEN,0,0,P,UFA,0,
Jamal Murray,DEN,0,0,0,0,UFA,
Porter . Michael,DEN,0,0,UFA,0,0,
Aaron Gordon,DEN,0,0,0,P,UFA,
Zeke Nnaji,DEN,0,0,P,UFA,0,
Dario Saric,DEN,P,UFA,0,0,0,
Christian Braun,DEN,0,RFA,0,0,0,
Peyton Watson,DEN,0,RFA,0,0,0,
DaRon Holmes,DEN,0,T,T,RFA,0,
Julian Strawther,DEN,0,T,RFA,0,0,
Hunter Tyson,DEN,0,T,UFA,0,0,
Jalen Pickett,DEN,0,T,UFA,0,0,
Cade Cunningham,DET,0,0,0,0,0,UFA
Tobias Harris,DET,0,UFA,0,0,0,0
Isaiah Stewart,DET,0,0,T,UFA,0,0
Jaden Ivey,DET,0,RFA,0,0,0,0
Ausar Thompson,DET,0,T,RFA,0,0,0
Ron Holland,DET,0,T,T,RFA,0,0
Simone Fontecchio,DET,0,UFA,0,0,0,0
Jalen Duren,DET,0,RFA,0,0,0,0
Marcus Sasser,DET,0,T,RFA,0,0,0
Bobi Klintman,DET,0,NG,T,UFA,0,0
Tolu Smith,DET,0,RFA,0,0,0,0
Harper . Ron,DET,0,RFA,0,0,0,0
Stephen Curry,GSW,0,0,UFA,0,,
Jimmy Butler,GSW,0,0,UFA,0,,
Draymond Green,GSW,0,P,UFA,0,,
Moses Moody,GSW,0,0,0,UFA,,
Buddy Hield,GSW,0,NG,P,UFA,,
Brandin Podziemski,GSW,0,T,RFA,0,,
Gui Santos,GSW,T,RFA,0,0,,
Trayce Jackson-Davis,GSW,NG,T,UFA,0,,
Quinten Post,GSW,T,RFA,0,0,,
Jackson Rowe,GSW,0,RFA,0,0,,
Fred VanVleet,HOU,T,UFA,0,0,0,0
Alperen Sengun,HOU,0,0,0,0,P,UFA
Jalen Green,HOU,0,0,P,UFA,0,0
Dillon Brooks,HOU,0,0,UFA,0,0,0
Steven Adams,HOU,0,0,0,UFA,0,0
Smith . Jabari,HOU,0,RFA,0,0,0,0
Reed Sheppard,HOU,0,T,T,RFA,0,0
Amen Thompson,HOU,0,T,RFA,0,0,0
Jock Landale,HOU,NG,NG,UFA,0,0,0
Tari Eason,HOU,0,RFA,0,0,0,0
Aaron Holiday,HOU,T,UFA,0,0,0,0
Cam Whitmore,HOU,0,T,RFA,0,0,0
Jeenathan Williams,HOU,NG,NG,T,UFA,0,0
Pascal Siakam,IND,0,0,0,UFA,0,
Tyrese Haliburton,IND,0,0,0,0,UFA,
Andrew Nembhard,IND,0,0,0,UFA,0,
Obi Toppin,IND,0,0,0,UFA,0,
Aaron Nesmith,IND,0,0,UFA,0,0,
T.J. McConnell,IND,0,0,NG,T,UFA,
Bennedict Mathurin,IND,0,RFA,0,0,0,
Jarace Walker,IND,0,T,RFA,0,0,
Ben Sheppard,IND,0,T,RFA,0,0,
Johnny Furphy,IND,0,0,T,UFA,0,
Tony Bradley,IND,UFA,UFA,0,0,0,
RayJ Dennis,IND,0,RFA,0,0,0,
Kawhi Leonard,LAC,0,0,UFA,0,,
James Harden,LAC,P,UFA,0,0,,
Norman Powell,LAC,0,UFA,0,0,,
Ivica Zubac,LAC,0,0,0,UFA,,
Bogdan Bogdanovic,LAC,0,T,UFA,0,,
Jones . Derrick,LAC,0,0,UFA,0,,
Kris Dunn,LAC,0,NG,UFA,0,,
Nicolas Batum,LAC,P,UFA,0,0,,
Drew Eubanks,LAC,NG,UFA,0,0,,
Kobe Brown,LAC,0,T,RFA,0,,
Cameron Christie,LAC,0,NG,T,UFA,,
Jordan Miller,LAC,RFA,NG,T,RFA,,
Seth Lundy,LAC,0,RFA,0,0,,
Baldwin . Patrick,LAC,0,RFA,0,0,,
LeBron James,LAL,P,UFA,0,0,,
Luka Doncic,LAL,0,P,UFA,0,,
Rui Hachimura,LAL,0,UFA,0,0,,
Dorian Finney-Smith,LAL,P,UFA,0,0,,
Austin Reaves,LAL,0,P,UFA,0,,
Jarred Vanderbilt,LAL,0,0,P,UFA,,
Gabe Vincent,LAL,0,UFA,0,0,,
Maxi Kleber,LAL,0,UFA,0,0,,
Dalton Knecht,LAL,0,T,T,RFA,,
Shake Milton,LAL,NG,NG,UFA,0,,
Jordan Goodwin,LAL,T,UFA,0,0,,
Bronny James,LAL,0,NG,T,UFA,,
Trey Jemison,LAL,0,RFA,0,0,,
Ja Morant,MEM,0,0,0,UFA,,
Jackson . Jaren,MEM,0,UFA,0,0,,
Kentavious Caldwell-Pope,MEM,0,P,UFA,0,,
Cole Anthony,MEM,0,T,UFA,0,,
Brandon Clarke,MEM,0,0,UFA,0,,
John Konchar,MEM,0,0,UFA,0,,
Zach Edey,MEM,0,T,T,RFA,,
Jay Huff,MEM,0,0,T,UFA,,
Williams . Vincent,MEM,0,T,UFA,0,,
Pippen . Scotty,MEM,0,NG,T,UFA,,
G.G. Jackson,MEM,0,T,UFA,0,,
Jaylen Wells,MEM,0,NG,T,UFA,,
Zyon Pullin,MEM,0,RFA,0,0,,
Bam Adebayo,MIA,0,0,0,P,UFA,
Tyler Herro,MIA,0,0,UFA,0,0,
Andrew Wiggins,MIA,0,P,UFA,0,0,
Terry Rozier,MIA,NG,UFA,0,0,0,
Duncan Robinson,MIA,ETO,UFA,0,0,0,
Kyle Anderson,MIA,0,NG,UFA,0,0,
Haywood Highsmith,MIA,0,UFA,0,0,0,
Nikola Jovic,MIA,0,RFA,0,0,0,
Kel'el Ware,MIA,0,T,T,RFA,0,
Kevin Love,MIA,0,UFA,0,0,0,
Jaquez . Jaime,MIA,0,T,RFA,0,0,
Pelle Larsson,MIA,NG,T,RFA,0,0,
Keshad Johnson,MIA,T,RFA,0,0,0,
Damian Lillard,MIL,0,P,UFA,0,,
Giannis Antetokounmpo,MIL,0,0,P,UFA,,
Kyle Kuzma,MIL,0,0,UFA,0,,
Bobby Portis,MIL,P,UFA,0,0,,
Pat Connaughton,MIL,P,UFA,0,0,,
Porter . Kevin,MIL,P,UFA,0,0,,
AJ Green,MIL,NG,UFA,0,0,,
Chris Livingston,MIL,NG,T,UFA,0,,
Jackson . Andre,MIL,NG,NG,UFA,0,,
Tyler Smith,MIL,0,NG,T,UFA,,
Pete Nance,MIL,0,RFA,0,0,,
Jamaree Bouyea,MIL,0,RFA,0,0,,
Anthony Edwards,MIN,0,0,0,0,UFA,
Rudy Gobert,MIN,0,0,P,UFA,0,
Julius Randle,MIN,P,P,0,0,0,
Jaden McDaniels,MIN,0,0,0,0,UFA,
Naz Reid,MIN,P,UFA,0,0,0,
Donte DiVincenzo,MIN,0,0,UFA,0,0,
Mike Conley,MIN,0,UFA,0,0,0,
Rob Dillingham,MIN,0,T,T,RFA,0,
Shannon . Terrence,MIN,0,T,T,RFA,0,
Luka Garza,MIN,T,UFA,0,0,0,
Leonard Miller,MIN,NG,T,UFA,0,0,
Jaylen Clark,MIN,0,RFA,0,0,0,
Josh Minott,MIN,T,UFA,0,0,0,
Zion Williamson,NOP,NG,NG,NG,UFA,0,
Dejounte Murray,NOP,0,0,P,UFA,0,
C.J. McCollum,NOP,0,UFA,0,0,0,
Trey Murphy,NOP,0,0,0,0,UFA,
Herb Jones,NOP,0,0,UFA,0,0,
Kelly Olynyk,NOP,0,UFA,0,0,0,
Jordan Hawkins,NOP,0,T,RFA,0,0,
Jose Alvarado,NOP,0,P,UFA,0,0,
Yves Missi,NOP,0,T,T,RFA,0,
Elfrid Payton,NOP,T,UFA,0,0,0,
Brandon Boston,NOP,T,UFA,0,0,0,
Karlo Matkovic,NOP,0,T,RFA,0,0,
Antonio Reeves,NOP,NG,T,RFA,0,0,
Lester Quinones,NOP,0,RFA,0,0,0,
Karl-Anthony Towns,NYK,0,0,P,UFA,0,
OG Anunoby,NYK,0,0,0,P,UFA,
Jalen Brunson,NYK,0,0,0,P,UFA,
Mikal Bridges,NYK,0,UFA,0,0,0,
Josh Hart,NYK,0,0,T,UFA,0,
Mitchell Robinson,NYK,0,UFA,0,0,0,
Miles McBride,NYK,0,0,UFA,0,0,
P.J. Tucker,NYK,T,UFA,0,0,0,
Pacome Dadiet,NYK,0,T,T,RFA,0,
Tyler Kolek,NYK,0,0,T,RFA,0,
Ariel Hukporti,NYK,T,RFA,0,0,0,
Shai Gilgeous-Alexander,OKC,0,0,UFA,0,0,
Isaiah Hartenstein,OKC,0,T,UFA,0,0,
Luguentz Dort,OKC,0,T,UFA,0,0,
Alex Caruso,OKC,0,0,0,0,UFA,
Chet Holmgren,OKC,0,RFA,0,0,0,
Isaiah Joe,OKC,0,0,T,UFA,0,
Aaron Wiggins,OKC,0,0,0,T,UFA,
Kenrich Williams,OKC,0,T,UFA,0,0,
Ousmane Dieng,OKC,0,RFA,0,0,0,
Jalen Williams,OKC,0,RFA,0,0,0,
Cason Wallace,OKC,0,T,RFA,0,0,
Nikola Topic,OKC,0,T,T,RFA,0,
Ajay Mitchell,OKC,T,RFA,0,0,0,
Dillon Jones,OKC,0,0,0,RFA,0,
Jaylin Williams,OKC,T,UFA,0,0,0,
Franz Wagner,ORL,0,0,0,0,0,UFA
Desmond Bane,ORL,0,0,0,0,UFA,0
Jalen Suggs,ORL,0,0,0,0,0,UFA
Paolo Banchero,ORL,0,RFA,0,0,0,0
Jonathan Isaac,ORL,0,NG,NG,NG,UFA,0
Moritz Wagner,ORL,T,UFA,0,0,0,0
Carter . Wendell,ORL,0,0,0,T,UFA,0
Goga Bitadze,ORL,0,0,UFA,0,0,0
Anthony Black,ORL,0,T,RFA,0,0,0
Gary Harris,ORL,T,UFA,0,0,0,0
Jett Howard,ORL,0,T,RFA,0,0,0
Da Silva Tristan,ORL,0,T,T,RFA,0,0
Cory Joseph,ORL,T,UFA,0,0,0,0
Caleb Houstan,ORL,T,UFA,0,0,0,0
Ethan Thompson,ORL,0,RFA,0,0,0,0
Joel Embiid,PHI,0,0,0,P,UFA,
Paul George,PHI,0,0,P,UFA,0,
Tyrese Maxey,PHI,0,0,0,0,UFA,
Oubre . Kelly,PHI,P,UFA,0,0,0,
Andre Drummond,PHI,P,UFA,0,0,0,
Jared McCain,PHI,0,T,T,RFA,0,
Eric Gordon,PHI,P,UFA,0,0,0,
Lonnie Walker,PHI,T,UFA,0,0,0,
Jared Butler,PHI,T,UFA,0,0,0,
Ricky Council,PHI,NG,T,UFA,0,0,
Justin Edwards,PHI,T,RFA,0,0,0,
Adem Bona,PHI,NG,NG,T,UFA,0,
Alex Reese,PHI,0,RFA,0,0,0,
Kevin Durant,PHX,0,UFA,0,0,0,0
Bradley Beal,PHX,0,P,UFA,0,0,0
Devin Booker,PHX,0,0,0,UFA,0,0
Grayson Allen,PHX,0,0,P,UFA,0,0
Royce O'Neale,PHX,0,0,0,UFA,0,0
Cody Martin,PHX,NG,UFA,0,0,0,0
Vasilije Micic,PHX,T,UFA,0,0,0,0
Nick Richards,PHX,NG,UFA,0,0,0,0
Ryan Dunn,PHX,0,T,T,RFA,0,0
Oso Ighodaro,PHX,0,NG,T,UFA,0,0
Deandre Ayton,POR,0,UFA,0,0,,
Jerami Grant,POR,0,0,P,UFA,,
Anfernee Simons,POR,0,UFA,0,0,,
Deni Avdija,POR,0,0,0,UFA,,
Robert Williams,POR,0,UFA,0,0,,
Matisse Thybulle,POR,P,UFA,0,0,,
Scoot Henderson,POR,0,T,RFA,0,,
Shaedon Sharpe,POR,0,RFA,0,0,,
Donovan Clingan,POR,0,T,T,RFA,,
Kris Murray,POR,0,T,RFA,0,,
Rayan Rupert,POR,T,RFA,0,0,,
Duop Reath,POR,NG,RFA,0,0,,
Toumani Camara,POR,NG,NG,UFA,0,,
Sidy Cissoko,POR,0,RFA,0,0,,
Zach LaVine,SAC,0,P,UFA,0,,
Domantas Sabonis,SAC,0,0,0,UFA,,
DeMar DeRozan,SAC,0,NG,UFA,0,,
Malik Monk,SAC,0,0,P,UFA,,
Keegan Murray,SAC,0,RFA,0,0,,
Jonas Valanciunas,SAC,0,NG,UFA,0,,
Devin Carter,SAC,0,T,T,RFA,,
Terence Davis,SAC,NG,UFA,0,0,,
Keon Ellis,SAC,T,UFA,0,0,,
Isaac Jones,SAC,T,RFA,0,0,,
De'Aaron Fox,SAS,0,UFA,0,0,0,
Devin Vassell,SAS,0,0,0,0,UFA,
Harrison Barnes,SAS,0,UFA,0,0,0,
Keldon Johnson,SAS,0,0,UFA,0,0,
Victor Wembanyama,SAS,0,T,RFA,0,0,
Stephon Castle,SAS,0,T,T,RFA,0,
Jeremy Sochan,SAS,0,RFA,0,0,0,
Malaki Branham,SAS,0,RFA,0,0,0,
Blake Wesley,SAS,0,RFA,0,0,0,
Julian Champagnie,SAS,0,T,UFA,0,0,
Scottie Barnes,TOR,0,0,0,0,0,UFA
Brandon Ingram,TOR,0,0,P,UFA,0,0
Immanuel Quickley,TOR,0,0,0,0,UFA,0
R.J. Barrett,TOR,0,0,UFA,0,0,0
Jakob Poeltl,TOR,0,P,UFA,0,0,0
Ochai Agbaji,TOR,0,RFA,0,0,0,0
Gradey Dick,TOR,0,T,RFA,0,0,0
Ja'Kobe Walter,TOR,0,T,T,RFA,0,0
A.J. Lawson,TOR,NG,UFA,0,0,0,0
Colin Castleton,TOR,NG,UFA,0,0,0,0
Jamal Shead,TOR,0,T,RFA,0,0,0
Jonathan Mogbo,TOR,0,T,RFA,0,0,0
Jamison Battle,TOR,NG,NG,RFA,0,0,0
Jared Rhoden,TOR,0,RFA,0,0,0,0
Ulrich Chomche,TOR,0,RFA,0,0,0,0
Lauri Markkanen,UTA,0,0,0,0,UFA,
John Collins,UTA,P,UFA,0,0,0,
Collin Sexton,UTA,0,UFA,0,0,0,
Jordan Clarkson,UTA,0,UFA,0,0,0,
Martin . Kenyon,UTA,NG,UFA,0,0,0,
Taylor Hendricks,UTA,0,T,UFA,0,0,
Cody Williams,UTA,0,T,T,RFA,0,
Walker Kessler,UTA,0,RFA,0,0,0,
Keyonte George,UTA,0,T,RFA,0,0,
Sviatoslav Mykhailiuk,UTA,NG,NG,T,UFA,0,
Kyle Filipowski,UTA,0,NG,T,RFA,0,
Johnny Juzang,UTA,NG,NG,NG,UFA,0,
Brice Sensabaugh,UTA,0,T,RFA,0,0,
Isaiah Collier,UTA,0,T,T,RFA,0,
Jaden Springer,UTA,NG,T,UFA,0,0,
Elijah Harkless,UTA,0,RFA,0,0,0,
Khris Middleton,WAS,P,UFA,0,0,0,
Jordan Poole,WAS,0,0,UFA,0,0,
Marcus Smart,WAS,0,UFA,0,0,0,
Corey Kispert,WAS,0,0,0,T,UFA,
Richaun Holmes,WAS,NG,UFA,0,0,0,
Alex Sarr,WAS,0,0,T,RFA,0,
Bilal Coulibaly,WAS,0,T,RFA,0,0,
Saddiq Bey,WAS,0,0,UFA,0,0,
Bub Carrington,WAS,0,T,T,RFA,0,
AJ Johnson,WAS,0,T,T,RFA,0,
Kyshawn George,WAS,0,T,T,RFA,0,
Anthony Gill,WAS,NG,UFA,0,0,0,
Justin Champagnie,WAS,NG,NG,T,UFA,0,
Colby Jones,WAS,NG,T,UFA,0,0,
Jaylen Martin,WAS,0,RFA,0,0,0,
