Player,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team
Miles Bridges,SF,26.0,27173913193.0,25000000162.0,22826087134.0,0.0,0.0,0.0,,CHA
Jusuf Nurkic,C,30.0,18125000129.0,19375000125.0,0.0,0.0,0.0,0.0,,CHA
Grant Williams,PF,26.0,1302525093.0,1364550088.0,1426575084.0,0.0,0.0,0.0,,CHA
Josh Green,SG,24.0,1265432190.0,1366666788.0,1467901286.0,0.0,0.0,0.0,,CHA
Brandon Miller,SF,22.0,1142460081.0,1196880077.0,1510462689.0,0.0,0.0,0.0,,CHA
Josh Okogie,SG,26.0,825000059.0,775000050.0,0.0,0.0,0.0,0.0,,CHA
Tidjane Salaun,PF,19.0,748872053.0,786324051.0,823788048.0,1044563356.0,0.0,0.0,,CHA
Tre Mann,PG,23.0,490837335.0,0.0,0.0,0.0,0.0,0.0,,CHA
Mark Williams,C,23.0,409428029.0,627653141.0,0.0,0.0,0.0,0.0,,CHA
JNick Smith Jr.,PG,20.0,258720018.0,271068018.0,489006729.0,0.0,0.0,0.0,,CHA
DaQuan Jeffries,SG,27.0,242540417.0,274377618.0,308091818.0,0.0,0.0,0.0,,CHA
Seth Curry,SG,34.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,CHA
Taj Gibson,C,39.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,CHA
Moussa Diabate,PF,23.0,77982006.0,227073515.0,246146214.0,0.0,0.0,0.0,,CHA
Elfrid Payton,PG,30.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,CHA
K.J. Simpson,PG,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHA
Isaiah Wong,PG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHA
Lonzo Ball,PG,27.0,21395348152.0,961538562.0,1038461561.0,0.0,0.0,0.0,,CHI
Nikola Vucevic,C,34.0,20000000142.0,21481481139.0,0.0,0.0,0.0,0.0,,CHI
Patrick Williams,PF,23.0,18000000128.0,18000000116.0,18000000106.0,1800000096.0,1800000087.0,0.0,,CHI
Kevin Huerter,SG,26.0,16830357120.0,17991071116.0,0.0,0.0,0.0,0.0,,CHI
Zach Collins,C,27.0,16741200119.0,18080496117.0,0.0,0.0,0.0,0.0,,CHI
Coby White,PG,24.0,1200000085.0,1288888983.0,0.0,0.0,0.0,0.0,,CHI
Tre Jones,PG,25.0,910416765.0,0.0,0.0,0.0,0.0,0.0,,CHI
Jalen Smith,PF,24.0,857142961.0,900000058.0,942857155.0,0.0,0.0,0.0,,CHI
Josh Giddey,SG,22.0,835236759.0,0.0,0.0,0.0,0.0,0.0,,CHI
Ayo Dosunmu,PG,25.0,700000050.0,751851849.0,0.0,0.0,0.0,0.0,,CHI
Jevon Carter,PG,29.0,650000046.0,680952444.0,0.0,0.0,0.0,0.0,,CHI
Matas Buzelis,SF,20.0,519552037.0,545556035.0,571536034.0,758428341.0,0.0,0.0,,CHI
Dalen Terry,SG,22.0,351048025.0,539911835.0,0.0,0.0,0.0,0.0,,CHI
Talen Horton-Tucker,SG,24.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,CHI
Julian Phillips,SF,21.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,CHI
E.J. Liddell,PF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI
Emanuel Miller,SF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI
Adama Sanogo,PF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI
Darius Garland,PG,25.0,36725670261.0,39446090255.0,42166510248.0,44886930240.0,0.0,0.0,0.0,CLE
Donovan Mitchell,SG,28.0,35410310252.0,46394100300.0,50105628295.0,53817156288.0,0.0,0.0,0.0,CLE
De'Andre Hunter,SF,27.0,21696429154.0,23303571151.0,24910714146.0,0.0,0.0,0.0,0.0,CLE
Jarrett Allen,C,26.0,20000000142.0,20000000129.0,28000000165.0,30240000162.0,32480000158.0,0.0,0.0,CLE
Max Strus,SG,28.0,15212068108.0,15936452103.0,1666083698.0,0.0,0.0,0.0,0.0,CLE
Evan Mobley,PF,23.0,1122765780.0,38661750250.0,41754690245.0,44847630240.0,47940570233.0,51033510225.0,0.0,CLE
Isaac Okoro,SG,24.0,1018518672.0,1100000071.0,1181481469.0,0.0,0.0,0.0,0.0,CLE
Dean Wade,PF,28.0,616666744.0,662345643.0,0.0,0.0,0.0,0.0,0.0,CLE
Jaylon Tyson,SG,22.0,332616024.0,349248023.0,365856022.0,564150030.0,0.0,0.0,0.0,CLE
Ty Jerome,SG,27.0,256097518.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE
Sam Merrill,SG,28.0,216499315.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE
Tristan Thompson,C,33.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE
JCraig Porter Jr.,G,24.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,0.0,CLE
Emoni Bates,SG,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE
JT Thor,PF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE
Luke Travers,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE
Anthony Davis,C,31.0,43219440307.0,54126380350.0,58456490344.0,62786601336.0,0.0,,,DAL
Kyrie Irving,PG,32.0,41000000292.0,43962963284.0,0.0,0.0,0.0,,,DAL
Klay Thompson,SG,34.0,15873016113.0,16666667108.0,17460317103.0,0.0,0.0,,,DAL
PJ Washington,PF,26.0,15500000110.0,1415217492.0,0.0,0.0,0.0,,,DAL
Daniel Gafford,C,26.0,1339416095.0,1438632093.0,0.0,0.0,0.0,,,DAL
Caleb Martin,SF,29.0,918659465.0,959404462.0,1000149459.0,937135150.0,0.0,,,DAL
Naji Marshall,SF,27.0,857142961.0,900000058.0,942857155.0,0.0,0.0,,,DAL
Max Christie,SG,21.0,714285751.0,771428650.0,828571449.0,885714347.0,0.0,,,DAL
Dereck Lively II,C,20.0,501456036.0,525336034.0,723913143.0,0.0,0.0,,,DAL
Dwight Powell,C,33.0,400000028.0,400000026.0,0.0,0.0,0.0,,,DAL
Dante Exum,PG,29.0,315000022.0,0.0,0.0,0.0,0.0,,,DAL
Olivier-Maxence Prosper,PF,22.0,287040020.0,300708019.0,525938331.0,0.0,0.0,,,DAL
Spencer Dinwiddie,PG,31.0,208751915.0,0.0,0.0,0.0,0.0,,,DAL
Jaden Hardy,SG,22.0,201969914.0,600000039.0,600000035.0,600000032.0,0.0,,,DAL
Kessler Edwards,SF,24.0,0.0,0.0,0.0,0.0,0.0,,,DAL
Kylor Kelley,C,27.0,0.0,0.0,0.0,0.0,0.0,,,DAL
Brandon Williams,PG,25.0,0.0,0.0,0.0,0.0,0.0,,,DAL
Nikola Jokic,C,29.0,51415938366.0,55224526357.0,59033114347.0,62841702336.0,0.0,0.0,,DEN
Jamal Murray,PG,27.0,36016200256.0,46394100300.0,50105628295.0,53817156288.0,57528684279.0,0.0,,DEN
JMichael Porter Jr.,SF,26.0,35859950255.0,38333050248.0,40806150240.0,0.0,0.0,0.0,,DEN
Aaron Gordon,PF,29.0,22841455162.0,22841455148.0,31978037188.0,34536280185.0,37094523180.0,0.0,,DEN
Zeke Nnaji,PF,24.0,888888963.0,817777853.0,746666744.0,746666740.0,0.0,0.0,,DEN
Dario Saric,PF,30.0,516800037.0,542640035.0,0.0,0.0,0.0,0.0,,DEN
Russell Westbrook,PG,36.0,330377124.0,346896022.0,0.0,0.0,0.0,0.0,,DEN
Christian Braun,SG,23.0,308964022.0,492179732.0,0.0,0.0,0.0,0.0,,DEN
DaRon Holmes II,PF,22.0,306564022.0,321876021.0,337212020.0,554713830.0,0.0,0.0,,DEN
Julian Strawther,SF,22.0,255252018.0,267420017.0,482693128.0,0.0,0.0,0.0,,DEN
Peyton Watson,SG,22.0,241356017.0,435647628.0,0.0,0.0,0.0,0.0,,DEN
DeAndre Jordan,C,36.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,DEN
Vlatko Cancar,PF,27.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,DEN
Jalen Pickett,PG,25.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,DEN
Hunter Tyson,SF,24.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,DEN
Trey Alexander,SG,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN
P.J. Hall,PF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN
Spencer Jones,SF,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN
Tobias Harris,PF,32.0,25365854180.0,26634146172.0,0.0,0.0,0.0,0.0,0.0,DET
JTim Hardaway Jr.,SG,32.0,16193183115.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
Isaiah Stewart,C,23.0,15000000107.0,1500000097.0,1500000088.0,1500000080.0,0.0,0.0,0.0,DET
Cade Cunningham,PG,23.0,1394080999.0,38661750250.0,41754690245.0,44847630240.0,47940570233.0,51033510225.0,0.0,DET
Dennis Schröder,PG,31.0,1302525093.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
Ausar Thompson,SG,22.0,837600060.0,877500057.0,1111792565.0,0.0,0.0,0.0,0.0,DET
Ron Holland II,SF,19.0,824532059.0,865728056.0,906960053.0,1149118361.0,0.0,0.0,0.0,DET
Jaden Ivey,SG,22.0,797724057.0,1010716365.0,0.0,0.0,0.0,0.0,0.0,DET
Simone Fontecchio,SF,29.0,769230855.0,830769254.0,0.0,0.0,0.0,0.0,0.0,DET
Malik Beasley,SG,28.0,600000043.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
Jalen Duren,C,21.0,453684032.0,648314442.0,0.0,0.0,0.0,0.0,0.0,DET
Marcus Sasser,PG,24.0,275508020.0,288672019.0,519898331.0,0.0,0.0,0.0,0.0,DET
Lindy Waters III,SF,27.0,219697016.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
Paul Reed,C,25.0,142767110.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
Bobi Klintman,SF,21.0,125715309.0,195537713.0,229627113.0,248699513.0,0.0,0.0,0.0,DET
JRon Harper Jr.,SG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
Daniss Jenkins,G,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
Tolu Smith III,F,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
Stephen Curry,PG,36.0,55761216397.0,59606817385.0,62587158368.0,0.0,0.0,,,GSW
Jimmy Butler,SF,35.0,48798677347.0,54126450350.0,56832773334.0,0.0,0.0,,,GSW
Draymond Green,PF,34.0,24107143171.0,25892857167.0,27678571163.0,0.0,0.0,,,GSW
Gary Payton II,PG,32.0,913000065.0,0.0,0.0,0.0,0.0,,,GSW
Buddy Hield,SG,32.0,878048862.0,921951260.0,965853657.0,1009756054.0,0.0,,,GSW
Kevon Looney,C,28.0,800000057.0,0.0,0.0,0.0,0.0,,,GSW
Jonathan Kuminga,PF,22.0,763630754.0,0.0,0.0,0.0,0.0,,,GSW
Moses Moody,SG,22.0,580326941.0,1157407575.0,1250000073.0,1342592572.0,0.0,,,GSW
Brandin Podziemski,SG,21.0,351996025.0,368796024.0,567945933.0,0.0,0.0,,,GSW
Trayce Jackson-Davis,PF,24.0,189185713.0,222167714.0,240620514.0,0.0,0.0,,,GSW
Gui Santos,SF,22.0,189185713.0,222167714.0,0.0,0.0,0.0,,,GSW
Quinten Post,C,24.0,43892003.0,195537713.0,0.0,0.0,0.0,,,GSW
Jackson Rowe,F,28.0,0.0,0.0,0.0,0.0,0.0,,,GSW
Pat Spencer,G,28.0,0.0,0.0,0.0,0.0,0.0,,,GSW
Fred VanVleet,PG,30.0,42846615305.0,44886930290.0,0.0,0.0,0.0,0.0,0.0,HOU
Dillon Brooks,SF,29.0,22255493158.0,21124110137.0,19992727118.0,0.0,0.0,0.0,0.0,HOU
Steven Adams,C,31.0,1260000090.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU
Jalen Green,SG,22.0,1248304889.0,33333333216.0,36000000212.0,36000000192.0,0.0,0.0,0.0,HOU
Reed Sheppard,SG,20.0,1009896072.0,1060356069.0,1110888065.0,1404162575.0,0.0,0.0,0.0,HOU
JJabari Smith Jr.,PF,21.0,977088070.0,1235039280.0,0.0,0.0,0.0,0.0,0.0,HOU
Amen Thompson,PG,22.0,924996066.0,969060063.0,1225860972.0,0.0,0.0,0.0,0.0,HOU
Jeff Green,PF,38.0,800000057.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU
Jock Landale,C,29.0,800000057.0,800000052.0,800000047.0,0.0,0.0,0.0,0.0,HOU
Jae’Sean Tate,SF,29.0,756521754.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU
Alperen Sengun,C,22.0,542465439.0,33944954220.0,35642202210.0,37339450200.0,39036697190.0,39036697172.0,0.0,HOU
Aaron Holiday,PG,28.0,466800033.0,490140032.0,0.0,0.0,0.0,0.0,0.0,HOU
Tari Eason,PF,23.0,369516026.0,567576637.0,0.0,0.0,0.0,0.0,0.0,HOU
Cody Zeller,C,32.0,350000025.0,367500024.0,385000023.0,0.0,0.0,0.0,0.0,HOU
Cam Whitmore,SF,20.0,337908024.0,353976023.0,545831032.0,0.0,0.0,0.0,0.0,HOU
N'Faly Dante,PF,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU
Jack McVeigh,F,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU
Jeenathan Williams,SG,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU
Tyrese Haliburton,PG,24.0,42176400300.0,45550512295.0,48924624288.0,52298736279.0,55672848270.0,0.0,,IND
Pascal Siakam,PF,30.0,42176400300.0,45550512295.0,48924624288.0,52298736279.0,0.0,0.0,,IND
Myles Turner,C,28.0,19928500142.0,0.0,0.0,0.0,0.0,0.0,,IND
Obi Toppin,PF,26.0,1297500092.0,1400000091.0,1500000088.0,1602500086.0,0.0,0.0,,IND
Aaron Nesmith,SF,25.0,1100000078.0,1100000071.0,1100000065.0,0.0,0.0,0.0,,IND
T.J. McConnell,PG,32.0,930000066.0,1020000066.0,1100000065.0,1180000063.0,1180000057.0,0.0,,IND
Bennedict Mathurin,SG,22.0,724572052.0,918757359.0,0.0,0.0,0.0,0.0,,IND
Jarace Walker,PF,21.0,636252045.0,666552043.0,847854250.0,0.0,0.0,0.0,,IND
Isaiah Jackson,PF,23.0,443538132.0,0.0,0.0,0.0,0.0,0.0,,IND
Ben Sheppard,SF,23.0,266388019.0,279072018.0,503166930.0,0.0,0.0,0.0,,IND
James Johnson,PF,37.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,IND
Thomas Bryant,C,27.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,IND
Andrew Nembhard,PG,25.0,201969914.0,18102000117.0,19550160115.0,20998320112.0,0.0,0.0,,IND
Johnny Furphy,SG,20.0,185084213.0,195537713.0,229627113.0,248699513.0,0.0,0.0,,IND
Enrique Freeman,PF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,IND
Quenton Jackson,G,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,IND
Kawhi Leonard,SF,33.0,49205800350.0,50000000323.0,50300000296.0,0.0,0.0,,,LAC
James Harden,SG,35.0,33653846239.0,36346154235.0,0.0,0.0,0.0,,,LAC
Norman Powell,SG,31.0,19241379137.0,20482758132.0,0.0,0.0,0.0,,,LAC
Bogdan Bogdanovic,SG,32.0,17260000123.0,16020000104.0,1602000094.0,0.0,0.0,,,LAC
Ivica Zubac,C,27.0,1174321084.0,18102000117.0,19550160115.0,20998320112.0,0.0,,,LAC
JDerrick Jones Jr.,SF,27.0,952381068.0,1000000065.0,1047619062.0,0.0,0.0,,,LAC
Kris Dunn,PG,30.0,516800037.0,542640035.0,568480033.0,0.0,0.0,,,LAC
Drew Eubanks,C,28.0,500000036.0,475000031.0,0.0,0.0,0.0,,,LAC
Nicolas Batum,SF,36.0,466800033.0,490140032.0,0.0,0.0,0.0,,,LAC
Amir Coffey,SG,27.0,393827128.0,0.0,0.0,0.0,0.0,,,LAC
MarJon Beauchamp,SG,24.0,273372019.0,0.0,0.0,0.0,0.0,,,LAC
Kobe Brown,PF,25.0,253392018.0,265488017.0,479205928.0,0.0,0.0,,,LAC
Patty Mills,PG,36.0,208751915.0,0.0,0.0,0.0,0.0,,,LAC
Cameron Christie,SG,19.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,,,LAC
Trentyn Flowers,F,19.0,0.0,0.0,0.0,0.0,0.0,,,LAC
Kai Jones,PF,24.0,0.0,0.0,0.0,0.0,0.0,,,LAC
Jordan Miller,SF,25.0,0.0,0.0,0.0,0.0,0.0,,,LAC
LeBron James,PF,40.0,48728845347.0,52627153340.0,0.0,0.0,0.0,,,LAL
Luka Doncic,PG,25.0,43031940306.0,45999660297.0,48967380288.0,0.0,0.0,,,LAL
Rui Hachimura,PF,26.0,17000000121.0,18259259118.0,0.0,0.0,0.0,,,LAL
Dorian Finney-Smith,PF,31.0,14924167106.0,1537848099.0,0.0,0.0,0.0,,,LAL
Austin Reaves,SG,26.0,1297636292.0,1393757490.0,1489878688.0,0.0,0.0,,,LAL
Maxi Kleber,PF,33.0,1100000078.0,1100000071.0,0.0,0.0,0.0,,,LAL
Gabe Vincent,PG,28.0,1100000078.0,1150000074.0,0.0,0.0,0.0,,,LAL
Jarred Vanderbilt,PF,25.0,1071428676.0,1157142975.0,1242857173.0,1328571471.0,0.0,,,LAL
Dalton Knecht,SF,23.0,381912027.0,401016026.0,420108025.0,645286034.0,0.0,,,LAL
Christian Wood,C,29.0,303604022.0,0.0,0.0,0.0,0.0,,,LAL
Shake Milton,SG,28.0,287500020.0,300000019.0,328740619.0,0.0,0.0,,,LAL
Jaxson Hayes,C,24.0,246394618.0,0.0,0.0,0.0,0.0,,,LAL
Cam Reddish,SF,25.0,246394618.0,0.0,0.0,0.0,0.0,,,LAL
Markieff Morris,PF,35.0,208751915.0,0.0,0.0,0.0,0.0,,,LAL
Bronny James,PG,20.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,,,LAL
Jordan Goodwin,PG,26.0,0.0,0.0,0.0,0.0,0.0,,,LAL
Trey Jemison,PF,25.0,0.0,0.0,0.0,0.0,0.0,,,LAL
Christian Koloko,C,24.0,0.0,0.0,0.0,0.0,0.0,,,LAL
Ja Morant,PG,25.0,36725670261.0,39446090255.0,42166510248.0,44886930240.0,0.0,0.0,,MEM
Desmond Bane,SG,26.0,34005250242.0,36725670237.0,39446090232.0,42166510225.0,44886930218.0,0.0,,MEM
JJaren Jackson Jr.,PF,25.0,25257798180.0,23413395151.0,0.0,0.0,0.0,0.0,,MEM
Marvin Bagley III,PF,25.0,1250000089.0,0.0,0.0,0.0,0.0,0.0,,MEM
Brandon Clarke,PF,28.0,1250000089.0,1250000081.0,1250000073.0,0.0,0.0,0.0,,MEM
Luke Kennard,SG,28.0,925000066.0,0.0,0.0,0.0,0.0,0.0,,MEM
John Konchar,SG,28.0,616500044.0,616500040.0,616500036.0,0.0,0.0,0.0,,MEM
Zach Edey,C,22.0,575688041.0,604500039.0,633276037.0,806793743.0,0.0,0.0,,MEM
Johnny Davis,SG,22.0,529116038.0,0.0,0.0,0.0,0.0,0.0,,MEM
Santi Aldama,C,24.0,396053128.0,0.0,0.0,0.0,0.0,0.0,,MEM
JVincent Williams Jr.,SF,24.0,212069315.0,230158715.0,248975215.0,0.0,0.0,0.0,,MEM
Jay Huff,C,26.0,208803315.0,234957815.0,266794416.0,300508516.0,0.0,0.0,,MEM
JScotty Pippen Jr.,PG,24.0,208751915.0,227073515.0,246146214.0,278921515.0,0.0,0.0,,MEM
G.G. Jackson,PF,20.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,MEM
Jaylen Wells,SG,21.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,0.0,,MEM
Yuki Kawamura,G,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,MEM
Zyon Pullin,PG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,MEM
Cam Spencer,SG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,MEM
Bam Adebayo,C,27.0,34848340248.0,37096620240.0,51033600300.0,55116288295.0,59198976288.0,0.0,,MIA
Tyler Herro,SG,25.0,29000000206.0,31000000200.0,33000000194.0,0.0,0.0,0.0,,MIA
Andrew Wiggins,SF,29.0,26276786187.0,28223215183.0,30169644177.0,0.0,0.0,0.0,,MIA
Terry Rozier,PG,30.0,24924126177.0,26643031172.0,0.0,0.0,0.0,0.0,,MIA
Duncan Robinson,SF,30.0,19406000138.0,19888000129.0,0.0,0.0,0.0,0.0,,MIA
Kyle Anderson,PF,31.0,878048862.0,921951260.0,965853657.0,0.0,0.0,0.0,,MIA
Davion Mitchell,PG,26.0,645107746.0,0.0,0.0,0.0,0.0,0.0,,MIA
Haywood Highsmith,F,28.0,520000037.0,561600036.0,0.0,0.0,0.0,0.0,,MIA
Kel'el Ware,C,20.0,423180030.0,444336029.0,465492027.0,713599238.0,0.0,0.0,,MIA
Kevin Love,C,36.0,385000027.0,415000027.0,0.0,0.0,0.0,0.0,,MIA
JJaime Jaquez Jr.,SF,23.0,368580026.0,386160025.0,593914135.0,0.0,0.0,0.0,,MIA
Nikola Jovic,SF,21.0,246420018.0,444541729.0,0.0,0.0,0.0,0.0,,MIA
Alec Burks,SG,33.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,MIA
Pelle Larsson,SG,23.0,115715308.0,195537813.0,229627113.0,0.0,0.0,0.0,,MIA
Keshad Johnson,PF,23.0,72488305.0,195537713.0,0.0,0.0,0.0,0.0,,MIA
Josh Christopher,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIA
Dru Smith,SG,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIA
Isaiah Stevens,PG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIA
Giannis Antetokounmpo,PF,30.0,48787676347.0,54126380350.0,58456490344.0,62786601336.0,0.0,,,MIL
Damian Lillard,PG,34.0,48787676347.0,54126380350.0,58456490344.0,0.0,0.0,,,MIL
