Player,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,Guaranteed
Brooks Jr. Keion,SF,,0.0,0.0,0.0,0.0,0.0,0.0,,NOP,0.0
Cain Jamal,SF,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,NOP,0.0
Buie Boo,G,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,NYK,0.0
McCullar Jr. Kevin,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,NYK,0.0
Toppin Jacob,SF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,NYK,0.0
Carlson Branden,C,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,OKC,0.0
Ducas Alex,G,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,OKC,0.0
Flagler Adam,G,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,OKC,0.0
McClung Mac,PG,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORL,0.0
Queen Trevelin,SG,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORL,0.0
Thompson Ethan,SG,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORL,0.0
Dowtin Jeff,PG,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,PHI,0.0
Hood-Schifino Jalen,PG,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,PHI,0.0
Reese Alex,F,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,PHI,0.0
Gillespie Collin,PG,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,0.0
Liddell E.J.,PF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI,0.0
Vukcevic Tristan,C,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,WAS,0.0
Moore Jr. Wendell,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHA,0.0
Beekman Reece,PG,23.0,0.0,0.0,0.0,0.0,0.0,,,BKN,0.0
Simpson K.J.,PG,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHA,0.0
Plowden Daeqwon,G,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0
Barlow Dominick,PF,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0
Wallace Keaton,G,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0
Baugh Damion,SG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHA,0.0
Brown Kendall,SF,21.0,0.0,0.0,0.0,0.0,0.0,,,BKN,0.0
Evbuomwan Tosan,SG,23.0,0.0,0.0,0.0,0.0,0.0,,,BKN,0.0
Davison J.D.,PG,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,0.0
Peterson Drew,F,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,0.0
Watson Anton,PF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,0.0
Tomlin Nae'qwan,F,24.0,6650300.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,6650300.0
Springer Jaden,PG,22.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,UTA,11997201.0
Hayes Killian,PG,23.0,11997201.0,0.0,0.0,0.0,0.0,,,BKN,11997201.0
Payton Elfrid,PG,30.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,CHA,11997201.0
Flynn Malachi,PG,26.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,CHA,11997201.0
Stevens Lamar,SF,27.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,MEM,11997201.0
Okeke Chuma,PF,26.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,PHI,11997201.0
Brown Moses,C,25.0,11997201.0,0.0,0.0,0.0,0.0,,,DAL,11997201.0
McDaniels Jalen,SF,27.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,WAS,11997201.0
Knox Kevin,SF,25.0,11997201.0,0.0,0.0,0.0,0.0,,,GSW,11997201.0
Harris Kevon,SG,27.0,11997201.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,11997201.0
Biyombo Bismack,C,32.0,22784602.0,0.0,0.0,0.0,0.0,0.0,,SAS,22784602.0
Miller Jordan,SF,25.0,47091803.0,0.0,0.0,0.0,0.0,,,LAC,47091803.0
Clark Jaylen,SG,23.0,49232304.0,0.0,0.0,0.0,0.0,0.0,,MIN,49232304.0
Green Javonte,SG,31.0,59986204.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,59986204.0
Fultz Markelle,PG,26.0,73183105.0,0.0,0.0,0.0,0.0,,,SAC,73183105.0
Len Alex,C,31.0,74382905.0,0.0,0.0,0.0,0.0,,,LAL,74382905.0
Simmons Ben,PG,28.0,75582605.0,0.0,0.0,0.0,0.0,,,LAC,75582605.0
Craig Torrey,SF,34.0,77982006.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,77982006.0
Shamet Landry,SG,27.0,134369010.0,0.0,0.0,0.0,0.0,0.0,,NYK,134369010.0
Reed Paul,C,25.0,142767110.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,142767110.0
Crowder Jae,SF,34.0,165561912.0,0.0,0.0,0.0,0.0,,,SAC,165561912.0
Walker Jabari,SF,22.0,201969914.0,0.0,0.0,0.0,0.0,,,POR,201969914.0
Gibson Taj,C,39.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,CHA,208751915.0
Trent Jr. Gary,SG,26.0,208751915.0,0.0,0.0,0.0,0.0,,,MIL,208751915.0
Johnson James,PF,37.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,IND,208751915.0
Bryant Thomas,C,27.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,IND,208751915.0
Burks Alec,SG,33.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,MIA,208751915.0
Mills Patty,PG,36.0,208751915.0,0.0,0.0,0.0,0.0,,,LAC,208751915.0
Morris Markieff,PF,35.0,208751915.0,0.0,0.0,0.0,0.0,,,LAL,208751915.0
Curry Seth,SG,34.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,CHA,208751915.0
Jordan DeAndre,C,36.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,DEN,208751915.0
Cancar Vlatko,PF,27.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,DEN,208751915.0
Prince Taurean,PF,30.0,208751915.0,0.0,0.0,0.0,0.0,,,MIL,208751915.0
Temple Garrett,SG,38.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,208751915.0
Wright Delon,PG,32.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,NYK,208751915.0
Dinwiddie Spencer,PG,31.0,208751915.0,0.0,0.0,0.0,0.0,,,DAL,208751915.0
Mamukelashvili Sandro,C,25.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,SAS,208751915.0
Bassey Charles,C,24.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,SAS,208751915.0
McLaughlin Jordan,PG,28.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,SAS,208751915.0
McDermott Doug,SF,33.0,208751915.0,0.0,0.0,0.0,0.0,,,SAC,208751915.0
Horton-Tucker Talen,SG,24.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,CHI,208751915.0
Bol,PF,25.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,208751915.0
Morris Monte,PG,29.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,208751915.0
Lee Damion,SG,32.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,208751915.0
Jones Tyus,PG,28.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,208751915.0
Ingles Joe,SF,37.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,MIN,208751915.0
Plumlee Mason,C,34.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,208751915.0
Thompson Tristan,C,33.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,208751915.0
Yabusele Guerschon,PF,29.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,PHI,208751915.0
Lowry Kyle,PG,38.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,PHI,208751915.0
Kornet Luke,C,29.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,208751915.0
Payne Cameron,PG,30.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,NYK,208751915.0
Sims Jericho,C,26.0,209234415.0,0.0,0.0,0.0,0.0,,,MIL,209234415.0
Merrill Sam,SG,28.0,216499315.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,216499315.0
Banton Dalano,PG,25.0,219697016.0,0.0,0.0,0.0,0.0,,,POR,219697016.0
Robinson-Earl Jeremiah,PF,24.0,219697016.0,0.0,0.0,0.0,0.0,0.0,,NOP,219697016.0
Waters III Lindy,SF,27.0,219697016.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,219697016.0
Mathews Garrison,SG,28.0,223025316.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,223025316.0
Edwards Justin,SG,21.0,42561903.0,195537713.0,0.0,0.0,0.0,0.0,,PHI,238099616.0
Post Quinten,C,24.0,43892003.0,195537713.0,0.0,0.0,0.0,,,GSW,239429716.0
Hayes Jaxson,C,24.0,246394618.0,0.0,0.0,0.0,0.0,,,LAL,246394618.0
Reddish Cam,SF,25.0,246394618.0,0.0,0.0,0.0,0.0,,,LAL,246394618.0
Jerome Ty,SG,27.0,256097518.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,256097518.0
Johnson Keshad,PF,23.0,72488305.0,195537713.0,0.0,0.0,0.0,0.0,,MIA,268026018.0
Watford Trendon,PF,24.0,272660319.0,0.0,0.0,0.0,0.0,,,BKN,272660319.0
Martin Tyrese,SF,25.0,63585305.0,219189714.0,0.0,0.0,0.0,,,BKN,282775019.0
Boston Jr Brandon,SG,23.0,58415204.0,234957815.0,0.0,0.0,0.0,0.0,,NOP,293373019.0
Hukporti Ariel,C,22.0,106404908.0,195537713.0,0.0,0.0,0.0,0.0,,NYK,301942621.0
Butler Jared,PG,24.0,74572605.0,234957815.0,0.0,0.0,0.0,0.0,,PHI,309530420.0
Exum Dante,PG,29.0,315000022.0,0.0,0.0,0.0,0.0,,,DAL,315000022.0
LaRavia Jake,PF,23.0,335268024.0,0.0,0.0,0.0,0.0,,,SAC,335268024.0
Walker IV Lonnie,SG,26.0,78093206.0,294087619.0,0.0,0.0,0.0,0.0,,PHI,372180825.0
Coffey Amir,SG,27.0,393827128.0,0.0,0.0,0.0,0.0,,,LAC,393827128.0
Aldama Santi,C,24.0,396053128.0,0.0,0.0,0.0,0.0,0.0,,MEM,396053128.0
Sharpe Day'Ron,C,23.0,398912228.0,0.0,0.0,0.0,0.0,,,BKN,398912228.0
Thomas Cameron,SG,23.0,404124929.0,0.0,0.0,0.0,0.0,,,BKN,404124929.0
Rupert Rayan,SG,20.0,189185713.0,222167714.0,0.0,0.0,0.0,,,POR,411353427.0
Wilson Jalen,PF,24.0,189185713.0,222167714.0,0.0,0.0,0.0,,,BKN,411353427.0
Santos Gui,SF,22.0,189185713.0,222167714.0,0.0,0.0,0.0,,,GSW,411353427.0
Minott Josh,SF,22.0,201969914.0,218745114.0,0.0,0.0,0.0,0.0,,MIN,420715028.0
Houstan Caleb,SF,22.0,201969914.0,218769914.0,0.0,0.0,0.0,0.0,0.0,ORL,420739828.0
Williams Jaylin,C,22.0,201969914.0,218769914.0,0.0,0.0,0.0,0.0,,OKC,420739828.0
Reath Duop,C,28.0,204878015.0,222167714.0,0.0,0.0,0.0,,,POR,427045729.0
Grimes Quentin,SG,24.0,429668231.0,0.0,0.0,0.0,0.0,0.0,,PHI,429668231.0
Alexander-Walker Nickeil,SG,26.0,431250031.0,0.0,0.0,0.0,0.0,0.0,,MIN,431250031.0
Ellis Keon,SF,25.0,212069315.0,230158715.0,0.0,0.0,0.0,,,SAC,442228030.0
Green AJ,SG,25.0,212069315.0,230158715.0,0.0,0.0,0.0,,,MIL,442228030.0
Jackson Isaiah,PF,23.0,443538132.0,0.0,0.0,0.0,0.0,0.0,,IND,443538132.0
Johnson Keon,SG,22.0,216260615.0,234957815.0,0.0,0.0,0.0,,,BKN,451218430.0
Garza Luka,C,26.0,216260615.0,234957815.0,0.0,0.0,0.0,0.0,,MIN,451218430.0
Tillman Xavier,C,26.0,223769116.0,254667516.0,0.0,0.0,0.0,0.0,0.0,BOS,478436632.0
Gill Anthony,PF,32.0,223769116.0,254667516.0,0.0,0.0,0.0,0.0,,WAS,478436632.0
Porter Jr. Kevin,PG,24.0,233693717.0,254667516.0,0.0,0.0,0.0,,,MIL,488361233.0
Mann Tre,PG,23.0,490837335.0,0.0,0.0,0.0,0.0,0.0,,CHA,490837335.0
Battle Jamison,SF,23.0,100000007.0,195537713.0,229627113.0,0.0,0.0,0.0,0.0,TOR,525164833.0
Reeves Antonio,SG,24.0,115715308.0,195537713.0,229627113.0,0.0,0.0,0.0,,NOP,540880134.0
Larsson Pelle,SG,23.0,115715308.0,195537813.0,229627113.0,0.0,0.0,0.0,,MIA,540880234.0
Matkovic Karlo,PF,23.0,140715310.0,195537713.0,229627113.0,0.0,0.0,0.0,,NOP,565880136.0
Diabate Moussa,PF,23.0,95776307.0,227073515.0,246146214.0,0.0,0.0,0.0,,CHA,568996036.0
Mitchell Ajay,PG,22.0,300000021.0,300000019.0,0.0,0.0,0.0,0.0,,OKC,600000040.0
Achiuwa Precious,PF,25.0,600000043.0,0.0,0.0,0.0,0.0,0.0,,NYK,600000043.0
Beasley Malik,SG,28.0,600000043.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,600000043.0
Shead Jamal,PG,22.0,186226513.0,195537713.0,229627113.0,0.0,0.0,0.0,0.0,TOR,611391339.0
Mogbo Jonathan,C,23.0,186226513.0,195537713.0,229627113.0,0.0,0.0,0.0,0.0,TOR,611391339.0
Williams Ziaire,SF,23.0,613300544.0,0.0,0.0,0.0,0.0,,,BKN,613300544.0
Mitchell Davion,PG,26.0,645107746.0,0.0,0.0,0.0,0.0,0.0,,MIA,645107746.0
Jackson G.G.,PF,20.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,MEM,651973941.0
Lewis Maxwell,SF,22.0,189185713.0,222167714.0,240620514.0,0.0,0.0,,,BKN,651973941.0
Pickett Jalen,PG,25.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,DEN,651973941.0
Phillips Julian,SF,21.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,CHI,651973941.0
Livingston Chris,SF,21.0,189185713.0,222167714.0,240620514.0,0.0,0.0,,,MIL,651973941.0
Camara Toumani,PF,24.0,189185713.0,222167714.0,240620514.0,0.0,0.0,,,POR,651973941.0
Porter Jr. Craig,G,24.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,0.0,CLE,651973941.0
Jackson-Davis Trayce,PF,24.0,189185713.0,222167714.0,240620514.0,0.0,0.0,,,GSW,651973941.0
Jackson Jr. Andre,SG,23.0,189185713.0,222167714.0,240620514.0,0.0,0.0,,,MIL,651973941.0
Council IV Ricky,G,23.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,PHI,651973941.0
Gueye Mouhamed,PF,22.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,0.0,ATL,651973941.0
Tyson Hunter,SF,24.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,DEN,651973941.0
Miller Leonard,SF,21.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,MIN,651973941.0
Walsh Jordan,SF,20.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,0.0,BOS,651973941.0
Jones Colby,SG,22.0,212069315.0,222167714.0,240620514.0,0.0,0.0,0.0,,WAS,674857543.0
Watson Peyton,SG,22.0,241356017.0,435647628.0,0.0,0.0,0.0,0.0,,DEN,677003645.0
Joseph Cory,PG,33.0,330377124.0,346896022.0,0.0,0.0,0.0,0.0,0.0,ORL,677273146.0
Gordon Eric,SG,36.0,330377124.0,346896022.0,0.0,0.0,0.0,0.0,,PHI,677273146.0
Westbrook Russell,PG,36.0,330377124.0,346896022.0,0.0,0.0,0.0,0.0,,DEN,677273146.0
Jovic Nikola,SF,21.0,246420018.0,444541729.0,0.0,0.0,0.0,0.0,,MIA,690961747.0
Williams Jr. Vincent,SF,24.0,212069315.0,230158715.0,248975215.0,0.0,0.0,0.0,,MEM,691203245.0
Queta Neemias,C,25.0,216260615.0,234957815.0,266794416.0,0.0,0.0,0.0,0.0,BOS,718012846.0
Wesley Blake,SG,21.0,262428019.0,472632831.0,0.0,0.0,0.0,0.0,,SAS,735060850.0
Tate Jae’Sean,SF,29.0,756521754.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,756521754.0
Kuminga Jonathan,PF,22.0,763630754.0,0.0,0.0,0.0,0.0,,,GSW,763630754.0
Kessler Walker,C,23.0,296592021.0,487893832.0,0.0,0.0,0.0,0.0,,UTA,784485853.0
Wells Jaylen,SG,21.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,0.0,,MEM,789579647.0
Smith Tyler,SF,20.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,,,MIL,789579647.0
Ighodaro Oso,C,22.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,0.0,0.0,PHX,789579647.0
James Bronny,PG,20.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,,,LAL,789579647.0
Bona Adem,C,21.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,0.0,,PHI,789579647.0
Christie Cameron,SG,19.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,,,LAC,789579647.0
Klintman Bobi,SF,21.0,125715309.0,195537713.0,229627113.0,248699513.0,0.0,0.0,0.0,DET,799579648.0
Love Kevin,C,36.0,385000027.0,415000027.0,0.0,0.0,0.0,0.0,,MIA,800000054.0
Powell Dwight,C,33.0,400000028.0,400000026.0,0.0,0.0,0.0,,,DAL,800000054.0
Lyles Trey,PF,29.0,800000057.0,0.0,0.0,0.0,0.0,,,SAC,800000057.0
Green Jeff,PF,38.0,800000057.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,800000057.0
Looney Kevon,C,28.0,800000057.0,0.0,0.0,0.0,0.0,,,GSW,800000057.0
Braun Christian,SG,23.0,308964022.0,492179732.0,0.0,0.0,0.0,0.0,,DEN,801143754.0
Branham Malaki,SG,21.0,321792023.0,496203332.0,0.0,0.0,0.0,0.0,,SAS,817995355.0
Jeffries DaQuan,SG,27.0,242540417.0,274377618.0,308091818.0,0.0,0.0,0.0,,CHA,825009853.0
Giddey Josh,SG,22.0,835236759.0,0.0,0.0,0.0,0.0,0.0,,CHI,835236759.0
Furphy Johnny,SG,20.0,185084213.0,195537713.0,229627113.0,248699513.0,0.0,0.0,,IND,858948552.0
Terry Dalen,SG,22.0,351048025.0,539911835.0,0.0,0.0,0.0,0.0,,CHI,890959860.0
Champagnie Julian,SF,23.0,300000021.0,300000019.0,300000018.0,0.0,0.0,0.0,,SAS,900000058.0
Kolek Tyler,PG,23.0,208751915.0,219189714.0,229627113.0,248699513.0,0.0,0.0,,NYK,906268255.0
Jones Tre,PG,25.0,910416765.0,0.0,0.0,0.0,0.0,0.0,,CHI,910416765.0
Payton II Gary,PG,32.0,913000065.0,0.0,0.0,0.0,0.0,,,GSW,913000065.0
Milton Shake,SG,28.0,287500020.0,300000019.0,328740619.0,0.0,0.0,,,LAL,916240658.0
Kennard Luke,SG,28.0,925000066.0,0.0,0.0,0.0,0.0,0.0,,MEM,925000066.0
Eason Tari,PF,23.0,369516026.0,567576637.0,0.0,0.0,0.0,0.0,0.0,HOU,937092663.0
Horford Al,C,38.0,950000068.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,950000068.0
Holiday Aaron,PG,28.0,466800033.0,490140032.0,0.0,0.0,0.0,0.0,0.0,HOU,956940065.0
Batum Nicolas,SF,36.0,466800033.0,490140032.0,0.0,0.0,0.0,,,LAC,956940065.0
Pippen Jr. Scotty,PG,24.0,208751915.0,227073515.0,246146214.0,278921515.0,0.0,0.0,,MEM,960893159.0
Eubanks Drew,C,28.0,500000036.0,475000031.0,0.0,0.0,0.0,,,LAC,975000067.0
Brown Kobe,PF,25.0,253392018.0,265488017.0,479205928.0,0.0,0.0,,,LAC,998085963.0
Richards Nick,C,27.0,500000036.0,500000032.0,0.0,0.0,0.0,0.0,0.0,PHX,1000000068.0
Drummond Andre,C,31.0,500000036.0,500000032.0,0.0,0.0,0.0,0.0,,PHI,1000000068.0
Strawther Julian,SF,22.0,255252018.0,267420017.0,482693128.0,0.0,0.0,0.0,,DEN,1005365163.0
Huff Jay,C,26.0,208803315.0,234957815.0,266794416.0,300508516.0,0.0,0.0,,MEM,1011064062.0
Sensabaugh Brice,SF,21.0,257148018.0,269376017.0,486223729.0,0.0,0.0,0.0,,UTA,1012747764.0
Krejci Vit,PG,24.0,216260615.0,234957815.0,266794416.0,300508516.0,0.0,0.0,0.0,ATL,1018521362.0
Smith Jr. Nick,PG,20.0,258720018.0,271068018.0,489006729.0,0.0,0.0,0.0,,CHA,1018794765.0
Williams Mark,C,23.0,409428029.0,627653141.0,0.0,0.0,0.0,0.0,,CHA,1037081170.0
Paul Chris,PG,39.0,1046000074.0,0.0,0.0,0.0,0.0,0.0,,SAS,1046000074.0
Sheppard Ben,SF,23.0,266388019.0,279072018.0,503166930.0,0.0,0.0,0.0,,IND,1048626967.0
Saric Dario,PF,30.0,516800037.0,542640035.0,0.0,0.0,0.0,0.0,,DEN,1059440072.0
Agbaji Ochai,SF,24.0,431028031.0,638352541.0,0.0,0.0,0.0,0.0,0.0,TOR,1069380572.0
Boucher Chris,PF,32.0,1081000077.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,1081000077.0
Highsmith Haywood,F,28.0,520000037.0,561600036.0,0.0,0.0,0.0,0.0,,MIA,1081600073.0
