player,salary,team,year,nba_id,cap,cap%
Isaiah Rider,5410000.0,ATL,2000,375.0,34000000.0,15.911764705882353
Alan Henderson,5318437.0,ATL,2000,673.0,34000000.0,15.642461764705882
Lorenzen Wright,4400000.0,ATL,2000,953.0,34000000.0,12.941176470588236
Bimbo Coles,2300000.0,ATL,2000,902.0,34000000.0,6.764705882352941
Chris Crawford,2000000.0,ATL,2000,1544.0,34000000.0,5.882352941176471
Jim Jackson,1925000.0,ATL,2000,754.0,34000000.0,5.661764705882353
LaPhonso Ellis,1925000.0,ATL,2000,111.0,34000000.0,5.661764705882353
Duane Ferrell,1625000.0,ATL,2000,,34000000.0,4.779411764705882
Jason Terry,1468920.0,ATL,2000,1891.0,34000000.0,4.320352941176471
Scot Pollard,1063680.0,ATL,2000,1513.0,34000000.0,3.1284705882352943
Cal Bowdler,1025880.0,ATL,2000,1898.0,34000000.0,3.017294117647059
Roshown McLeod,914760.0,ATL,2000,1728.0,34000000.0,2.690470588235294
Dion Glover,893400.0,ATL,2000,1901.0,34000000.0,2.6276470588235292
Efthimios Rentzias,658700.0,ATL,2000,,34000000.0,1.9373529411764705
Jeffrey Sheppard,385000.0,ATL,2000,,34000000.0,1.1323529411764706
Brandon Williams,35176.0,ATL,2000,,34000000.0,0.10345882352941177
Dikembe Mutombo,14400000.0,ATL,2001,87.0,35500000.0,40.563380281690144
Alan Henderson,5910000.0,ATL,2001,673.0,35500000.0,16.64788732394366
Lorenzen Wright,4950000.0,ATL,2001,953.0,35500000.0,13.943661971830986
Jim Jackson,2330000.0,ATL,2001,754.0,35500000.0,6.563380281690141
Chris Crawford,2200000.0,ATL,2001,1544.0,35500000.0,6.197183098591549
DerMarr Johnson,2107200.0,ATL,2001,2035.0,35500000.0,5.935774647887324
Jason Terry,1579080.0,ATL,2001,1891.0,35500000.0,4.448112676056338
Anthony Johnson,1200000.0,ATL,2001,1533.0,35500000.0,3.380281690140845
Cal Bowdler,1102800.0,ATL,2001,1898.0,35500000.0,3.106478873239437
Roshown McLeod,978600.0,ATL,2001,1728.0,35500000.0,2.7566197183098593
Dion Glover,960480.0,ATL,2001,1901.0,35500000.0,2.7055774647887323
Larry Robinson,611000.0,ATL,2001,1683.0,35500000.0,1.7211267605633802
Matt Maloney,611000.0,ATL,2001,1074.0,35500000.0,1.7211267605633802
Hanno Mottola,316969.0,ATL,2001,2069.0,35500000.0,0.8928704225352113
Anthony Miller,40000.0,ATL,2001,292.0,35500000.0,0.11267605633802817
Shareef Abdur-Rahim,11250000.0,ATL,2002,949.0,42500000.0,26.470588235294116
Theo Ratliff,9667969.0,ATL,2002,689.0,42500000.0,22.748162352941176
Toni Kukoc,7906783.0,ATL,2002,389.0,42500000.0,18.60419529411765
Alan Henderson,6500312.0,ATL,2002,673.0,42500000.0,15.294851764705882
Nazr Mohammed,4500000.0,ATL,2002,1737.0,42500000.0,10.588235294117647
Chris Crawford,2500000.0,ATL,2002,1544.0,42500000.0,5.882352941176471
DerMarr Johnson,2265240.0,ATL,2002,2035.0,42500000.0,5.329976470588235
Jason Terry,1689360.0,ATL,2002,1891.0,42500000.0,3.974964705882353
Cal Bowdler,1179720.0,ATL,2002,1898.0,42500000.0,2.775811764705882
Dion Glover,1027440.0,ATL,2002,1901.0,42500000.0,2.417505882352941
Emanual Davis,715850.0,ATL,2002,1023.0,42500000.0,1.6843529411764706
Mark Strickland,715850.0,ATL,2002,1110.0,42500000.0,1.6843529411764706
Jacque Vaughn,590850.0,ATL,2002,1521.0,42500000.0,1.390235294117647
Reggie Slater,523793.0,ATL,2002,1073.0,42500000.0,1.232454117647059
Hanno Mottola,465850.0,ATL,2002,2069.0,42500000.0,1.0961176470588234
Dickey Simpkins,26190.0,ATL,2002,54.0,42500000.0,0.06162352941176471
Shareef Abdur-Rahim,12375000.0,ATL,2003,949.0,40271000.0,30.729308931985795
Glenn Robinson,9860000.0,ATL,2003,299.0,40271000.0,24.484120086414542
Theo Ratliff,9375000.0,ATL,2003,689.0,40271000.0,23.279779493928633
Alan Henderson,7091250.0,ATL,2003,673.0,40271000.0,17.60882520920762
Nazr Mohammed,4750000.0,ATL,2003,1737.0,40271000.0,11.79508827692384
Chris Crawford,2750000.0,ATL,2003,1544.0,40271000.0,6.828735318219066
DerMarr Johnson,2423280.0,ATL,2003,,40271000.0,6.017431898885054
Jason Terry,2153934.0,ATL,2003,1891.0,40271000.0,5.348598246877406
Dion Glover,1584312.0,ATL,2003,1901.0,40271000.0,3.93412629435574
Emanual Davis,824935.0,ATL,2003,1023.0,40271000.0,2.048459188994562
Dan Dickau,776880.0,ATL,2003,2424.0,40271000.0,1.929130143279283
Darvin Ham,699935.0,ATL,2003,1032.0,40271000.0,1.7380621290755134
Ira Newble,587435.0,ATL,2003,1956.0,40271000.0,1.4587047751483697
Matt Maloney,170716.0,ATL,2003,1074.0,40271000.0,0.4239179558491222
Amal McCaskill,143277.0,ATL,2003,1043.0,40271000.0,0.355782076432172
Antonio Harvey,60361.0,ATL,2003,176.0,40271000.0,0.14988701547018946
Mike Wilks,55402.0,ATL,2003,2366.0,40271000.0,0.13757294330908099
Paul Shirley,29832.0,ATL,2003,2321.0,40271000.0,0.07407812073204043
Shareef Abdur-Rahim,13500000.0,ATL,2004,949.0,43840000.0,30.793795620437955
Terrell Brandon,11100000.0,ATL,2004,,43840000.0,25.31934306569343
Theo Ratliff,10156250.0,ATL,2004,689.0,43840000.0,23.166628649635037
Jason Terry,8333333.0,ATL,2004,1891.0,43840000.0,19.008515054744525
Alan Henderson,7682188.0,ATL,2004,673.0,43840000.0,17.52323905109489
Nazr Mohammed,5000000.0,ATL,2004,1737.0,43840000.0,11.405109489051094
Chris Crawford,3000000.0,ATL,2004,1544.0,43840000.0,6.843065693430657
Boris Diaw,1021080.0,ATL,2004,2564.0,43840000.0,2.329105839416058
Dion Glover,1000000.0,ATL,2004,1901.0,43840000.0,2.281021897810219
Stephen Jackson,1000000.0,ATL,2004,1536.0,43840000.0,2.281021897810219
Dan Dickau,835200.0,ATL,2004,2424.0,43840000.0,1.905109489051095
Jacque Vaughn,813679.0,ATL,2004,1521.0,43840000.0,1.8560196167883212
Obinna Ekezie,688679.0,ATL,2004,,43840000.0,1.570891879562044
Travis Hansen,366931.0,ATL,2004,2580.0,43840000.0,0.8369776459854015
Antoine Walker,14625000.0,ATL,2005,952.0,43870000.0,33.33713243674493
Al Harrington,6325000.0,ATL,2005,1733.0,43870000.0,14.417597447002507
Chris Crawford,3250000.0,ATL,2005,,43870000.0,7.408251652609984
Tony Delk,2700000.0,ATL,2005,960.0,43870000.0,6.154547526783679
Predrag Drobnjak,2550000.0,ATL,2005,1542.0,43870000.0,5.812628219740142
Josh Childress,2490360.0,ATL,2005,2735.0,43870000.0,5.6766811032596305
Jon Barry,1800000.0,ATL,2005,468.0,43870000.0,4.103031684522453
Jason Collier,1500000.0,ATL,2005,2044.0,43870000.0,3.4191930704353775
Kevin Willis,1300000.0,ATL,2005,788.0,43870000.0,2.9633006610439936
Josh Smith,1270080.0,ATL,2005,2746.0,43870000.0,2.8950991565990427
Kenny Anderson,1100000.0,ATL,2005,72.0,43870000.0,2.50740825165261
Boris Diaw,1097640.0,ATL,2005,2564.0,43870000.0,2.5020287212217918
Donta Smith,425000.0,ATL,2005,2764.0,43870000.0,0.9687713699566902
Royal Ivey,425000.0,ATL,2005,2767.0,43870000.0,0.9687713699566902
Jelani McCoy,167418.0,ATL,2005,1741.0,43870000.0,0.3816229769774333
Anthony Miller,34118.0,ATL,2005,292.0,43870000.0,0.07777068611807614
Joe Johnson,12000000.0,ATL,2006,2207.0,49500000.0,24.242424242424242
Al Harrington,6957500.0,ATL,2006,1733.0,49500000.0,14.055555555555555
Zaza Pachulia,4000000.0,ATL,2006,2585.0,49500000.0,8.080808080808081
Marvin Williams,3883560.0,ATL,2006,101107.0,49500000.0,7.845575757575758
Tyronn Lue,3500000.0,ATL,2006,1731.0,49500000.0,7.070707070707071
Tony Delk,3375000.0,ATL,2006,960.0,49500000.0,6.818181818181818
Josh Childress,2677200.0,ATL,2006,2735.0,49500000.0,5.408484848484848
Jason Collier,1650000.0,ATL,2006,,49500000.0,3.3333333333333335
Josh Smith,1365360.0,ATL,2006,2746.0,49500000.0,2.7583030303030305
John Edwards,1000000.0,ATL,2006,2823.0,49500000.0,2.0202020202020203
Salim Stoudamire,675000.0,ATL,2006,101136.0,49500000.0,1.3636363636363635
Donta Smith,641748.0,ATL,2006,2764.0,49500000.0,1.296460606060606
Royal Ivey,641748.0,ATL,2006,2767.0,49500000.0,1.296460606060606
Esteban Batista,398762.0,ATL,2006,101212.0,49500000.0,0.805579797979798
John Thomas,178675.0,ATL,2006,1519.0,49500000.0,0.360959595959596
Joe Johnson,12744189.0,ATL,2007,2207.0,53135000.0,23.984546908817165
Speedy Claxton,6854546.0,ATL,2007,2049.0,53135000.0,12.900246541827421
Marvin Williams,4174800.0,ATL,2007,101107.0,53135000.0,7.85696810012233
Zaza Pachulia,4000000.0,ATL,2007,2585.0,53135000.0,7.527994730403689
Tyronn Lue,3500000.0,ATL,2007,1731.0,53135000.0,6.586995389103228
Lorenzen Wright,3250000.0,ATL,2007,953.0,53135000.0,6.116495718452997
Shelden Williams,2952840.0,ATL,2007,200749.0,53135000.0,5.557240989931307
Josh Childress,2863920.0,ATL,2007,2735.0,53135000.0,5.389893667074433
Anthony Johnson,2640000.0,ATL,2007,1533.0,53135000.0,4.968476522066434
Josh Smith,1460640.0,ATL,2007,2746.0,53135000.0,2.748922555754211
Royal Ivey,744551.0,ATL,2007,2767.0,53135000.0,1.4012440011291991
Salim Stoudamire,729000.0,ATL,2007,101136.0,53135000.0,1.3719770396160722
Solomon Jones,675000.0,ATL,2007,200780.0,53135000.0,1.2703491107556224
Esteban Batista,664209.0,ATL,2007,101212.0,53135000.0,1.250040462971676
Stanislav Medvedenko,625132.0,ATL,2007,2098.0,53135000.0,1.1764976004516796
Cedric Bozeman,412718.0,ATL,2007,200841.0,53135000.0,0.7767347322856873
Matt Freije,145961.0,ATL,2007,2782.0,53135000.0,0.2746984097111132
Dijon Thompson,89101.0,ATL,2007,101159.0,53135000.0,0.16768796461842478
Jeremy Richardson,55365.0,ATL,2007,200978.0,53135000.0,0.10419685706220005
Mike Bibby,13500000.0,ATL,2008,1710.0,55630000.0,24.267481574689917
Joe Johnson,13488377.0,ATL,2008,2207.0,55630000.0,24.246588171849723
Speedy Claxton,6306182.0,ATL,2008,,55630000.0,11.335937443825275
Marvin Williams,4466040.0,ATL,2008,101107.0,55630000.0,8.028114326802084
Zaza Pachulia,4000000.0,ATL,2008,2585.0,55630000.0,7.190364911019234
Al Horford,3745800.0,ATL,2008,201143.0,55630000.0,6.733417220923962
Josh Childress,3631449.0,ATL,2008,2735.0,55630000.0,6.527860866438972
Josh Smith,2243543.0,ATL,2008,2746.0,55630000.0,4.032973215890706
Acie Law,1927080.0,ATL,2008,201151.0,55630000.0,3.4641021031817365
Salim Stoudamire,783000.0,ATL,2008,101136.0,55630000.0,1.407513931332015
Solomon Jones,729000.0,ATL,2008,200780.0,55630000.0,1.3104440050332555
Mario West,427163.0,ATL,2008,201238.0,55630000.0,0.7678644616214273
Jeremy Richardson,253499.0,ATL,2008,200978.0,55630000.0,0.45568757864461623
Mike Bibby,14983603.0,ATL,2009,1710.0,58680000.0,25.534429107021133
Joe Johnson,14232567.0,ATL,2009,2207.0,58680000.0,24.254544989775052
Josh Smith,10000000.0,ATL,2009,2746.0,58680000.0,17.041581458759374
Speedy Claxton,5757818.0,ATL,2009,2049.0,58680000.0,9.812232447171098
Marvin Williams,5636143.0,ATL,2009,101107.0,58680000.0,9.604879004771643
Al Horford,4026720.0,ATL,2009,201143.0,58680000.0,6.862167689161554
Zaza Pachulia,4000000.0,ATL,2009,2585.0,58680000.0,6.81663258350375
Maurice Evans,2500000.0,ATL,2009,2230.0,58680000.0,4.260395364689844
Acie Law,2071680.0,ATL,2009,201151.0,58680000.0,3.530470347648262
Ronald Murray,1500000.0,ATL,2009,2436.0,58680000.0,2.556237218813906
Randolph Morris,797581.0,ATL,2009,201043.0,58680000.0,1.359204158145876
Solomon Jones,797581.0,ATL,2009,200780.0,58680000.0,1.359204158145876
Mario West,711517.0,ATL,2009,201238.0,58680000.0,1.2125374914792093
Thomas Gardner,711517.0,ATL,2009,201242.0,58680000.0,1.2125374914792093
Othello Hunter,442114.0,ATL,2009,201629.0,58680000.0,0.7534321745057941
Joe Johnson,14976754.0,ATL,2010,2207.0,57700000.0,25.95624610051993
Josh Smith,10800000.0,ATL,2010,2746.0,57700000.0,18.71750433275563
Jamal Crawford,9360000.0,ATL,2010,2037.0,57700000.0,16.221837088388217
Marvin Williams,7500000.0,ATL,2010,101107.0,57700000.0,12.998266897746968
Mike Bibby,6217617.0,ATL,2010,1710.0,57700000.0,10.775766031195841
Zaza Pachulia,4750000.0,ATL,2010,2585.0,57700000.0,8.232235701906413
Al Horford,4307640.0,ATL,2010,201143.0,57700000.0,7.465580589254766
Maurice Evans,2500000.0,ATL,2010,2230.0,57700000.0,4.332755632582322
Jeff Teague,1373880.0,ATL,2010,201952.0,57700000.0,2.3810745233968804
Joe Smith,1306455.0,ATL,2010,693.0,57700000.0,2.264220103986135
Jason Collins,1181803.0,ATL,2010,2215.0,57700000.0,2.0481854419410745
Randolph Morris,855189.0,ATL,2010,201043.0,57700000.0,1.4821299826689776
Mario West,446740.0,ATL,2010,201238.0,57700000.0,0.7742461005199307
Othello Hunter,307564.0,ATL,2010,201629.0,57700000.0,0.5330398613518198
Joe Johnson,16324500.0,ATL,2011,2207.0,58044000.0,28.124353938391565
Josh Smith,11600000.0,ATL,2011,2746.0,58044000.0,19.984839087588725
Jamal Crawford,10800000.0,ATL,2011,2037.0,58044000.0,18.606574322927436
Kirk Hinrich,9000000.0,ATL,2011,2550.0,58044000.0,15.50547860243953
Marvin Williams,6712500.0,ATL,2011,101107.0,58044000.0,11.564502790986149
Al Horford,5444857.0,ATL,2011,201143.0,58044000.0,9.380568189649232
Zaza Pachulia,4251250.0,ATL,2011,2585.0,58044000.0,7.324185100957894
Jeff Teague,1476840.0,ATL,2011,201952.0,58044000.0,2.544345668802977
Jason Collins,1352181.0,ATL,2011,2215.0,58044000.0,2.329579284680587
Etan Thomas,1223166.0,ATL,2011,2041.0,58044000.0,2.1073082489146167
Josh Powell,1069609.0,ATL,2011,2694.0,58044000.0,1.842755495830749
Hilton Armstrong,992680.0,ATL,2011,200756.0,58044000.0,1.7102198332299634
Damien Wilkins,748656.0,ATL,2011,2863.0,58044000.0,1.2898077320653298
Pape Sy,473604.0,ATL,2011,202377.0,58044000.0,0.8159396320033079
Joe Johnson,18038573.0,ATL,2012,2207.0,58044000.0,31.077411963338157
Josh Smith,12400000.0,ATL,2012,2746.0,58044000.0,21.363103852250017
Al Horford,12000000.0,ATL,2012,201143.0,58044000.0,20.673971469919373
Kirk Hinrich,8100000.0,ATL,2012,2550.0,58044000.0,13.954930742195575
Marvin Williams,7500000.0,ATL,2012,101107.0,58044000.0,12.921232168699607
Zaza Pachulia,4750000.0,ATL,2012,2585.0,58044000.0,8.183447040176418
Jeff Teague,1579920.0,ATL,2012,201952.0,58044000.0,2.7219350837295844
Jerry Stackhouse,1352181.0,ATL,2012,711.0,58044000.0,2.329579284680587
Jason Collins,1352181.0,ATL,2012,2215.0,58044000.0,2.329579284680587
Tracy McGrady,1352181.0,ATL,2012,1503.0,58044000.0,2.329579284680587
Vladimir Radmanovic,1352181.0,ATL,2012,2209.0,58044000.0,2.329579284680587
Jannero Pargo,1223166.0,ATL,2012,2457.0,58044000.0,2.1073082489146167
Willie Green,1223166.0,ATL,2012,2584.0,58044000.0,2.1073082489146167
Erick Dampier,850522.0,ATL,2012,956.0,58044000.0,1.4653056302115637
Ivan Johnson,473604.0,ATL,2012,201274.0,58044000.0,0.8159396320033079
Donald Sloan,122237.0,ATL,2012,202388.0,58044000.0,0.21059368754737784
Josh Smith,13200000.0,ATL,2013,2746.0,58044000.0,22.74136861691131
Al Horford,12000000.0,ATL,2013,201143.0,58044000.0,20.673971469919373
Devin Harris,8500000.0,ATL,2013,2734.0,58044000.0,14.644063124526221
Zaza Pachulia,5248750.0,ATL,2013,2585.0,58044000.0,9.042708979394941
Louis Williams,5000000.0,ATL,2013,101150.0,58044000.0,8.614154779133072
Kyle Korver,5000000.0,ATL,2013,2594.0,58044000.0,8.614154779133072
Johan Petro,3500000.0,ATL,2013,101130.0,58044000.0,6.02990834539315
Dahntay Jones,2900000.0,ATL,2013,2563.0,58044000.0,4.996209771897181
Jeff Teague,2433076.0,ATL,2013,201952.0,58044000.0,4.1917786506787955
DeShawn Stevenson,2240450.0,ATL,2013,2052.0,58044000.0,3.859916614981738
Jordan Farmar,1500000.0,ATL,2013,,58044000.0,2.5842464337399216
John Jenkins,1204560.0,ATL,2013,203098.0,58044000.0,2.0752532561505066
Ivan Johnson,962195.0,ATL,2013,201274.0,58044000.0,1.657699331541589
Anthony Tolliver,915852.0,ATL,2013,201229.0,58044000.0,1.5778581765557163
Jeremy Tyler,762195.0,ATL,2013,202719.0,58044000.0,1.3131331403762663
Mike Scott,473604.0,ATL,2013,203118.0,58044000.0,0.8159396320033079
Jordan Williams,420000.0,ATL,2013,,58044000.0,0.723589001447178
Shelvin Mack,304878.0,ATL,2013,202714.0,58044000.0,0.5252532561505066
Jannero Pargo,144618.0,ATL,2013,2457.0,58044000.0,0.2491523671697333
Al Horford,12000000.0,ATL,2014,201143.0,58679000.0,20.450246255048654
Paul Millsap,9500000.0,ATL,2014,200794.0,58679000.0,16.189778285246852
Jeff Teague,8000000.0,ATL,2014,201952.0,58679000.0,13.633497503365769
