Player,Pos,Age,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,Guaranteed,2024-25
Tyrese Maxey,PG,25,37958760.0,40770520.0,43582280.0,46394040.0,0.0,,PHI,168705600.0,
LaMelo Ball,PG,24,37958760.0,40770520.0,43582280.0,46394040.0,0.0,,CHA,168705600.0,
Desmond Bane,SG,27,36725670.0,39446090.0,42166510.0,44886930.0,0.0,0.0,ORL,163225200.0,
Paul George,SG,35,51666090.0,54126380.0,56586670.0,0.0,0.0,,PHI,162379140.0,
Jalen Brunson,PG,29,34944001.0,37739521.0,40535041.0,43330561.0,0.0,,NYK,156549124.0,
Jalen Suggs,SG,24,35000000.0,32400000.0,29600000.0,26800000.0,26700000.0,0.0,ORL,150500000.0,
Donovan Mitchell,SG,29,46394100.0,50105628.0,53817156.0,0.0,0.0,0.0,CLE,150316884.0,
Jalen Johnson,SF,24,30000000.0,30000000.0,30000000.0,30000000.0,30000000.0,0.0,ATL,150000000.0,
Pascal Siakam,PF,31,45550512.0,48924624.0,52298736.0,0.0,0.0,,IND,146773872.0,
Domantas Sabonis,PF,29,42336000.0,45472000.0,48608000.0,0.0,,,SAC,136416000.0,
Immanuel Quickley,PG,26,32500000.0,32500000.0,32500000.0,32500000.0,0.0,0.0,TOR,130000000.0,
Ja Morant,PG,26,39446090.0,42166510.0,44886930.0,0.0,,,MEM,126499530.0,
Darius Garland,PG,26,39446090.0,42166510.0,44886930.0,0.0,0.0,0.0,CLE,126499530.0,
Zion Williamson,PF,25,39446090.0,42166510.0,44886930.0,0.0,0.0,,NOP,126499530.0,
Aaron Gordon,PF,30,22841455.0,31978037.0,34536280.0,37094523.0,0.0,,DEN,126450295.0,
Derrick White,PG,31,28100000.0,30348000.0,32596000.0,34844000.0,0.0,0.0,BOS,125888000.0,
Stephen Curry,PG,37,59606817.0,62587158.0,0.0,0.0,,,GSW,122193975.0,
Brandon Ingram,SF,28,38095238.0,40000000.0,41904762.0,0.0,0.0,0.0,TOR,120000000.0,
Damian Lillard,PG,35,54126380.0,58456490.0,0.0,0.0,,,MIL,112582870.0,
Trey Murphy,SF,25,25000000.0,27000000.0,29000000.0,31000000.0,0.0,,NOP,112000000.0,
Jimmy Butler,SF,36,54126450.0,56832773.0,0.0,0.0,,,GSW,110959223.0,
Bradley Beal,SG,32,53666270.0,57128610.0,0.0,0.0,0.0,0.0,PHX,110794880.0,
Jarrett Allen,C,27,20000000.0,28000000.0,30240000.0,32480000.0,0.0,0.0,CLE,110720000.0,
Rudy Gobert,C,33,35000000.0,36500000.0,38000000.0,0.0,0.0,,MIN,109500000.0,
Jaden McDaniels,PF,25,24393103.0,26200000.0,28006898.0,29813790.0,0.0,,MIN,108413791.0,
Devin Vassell,SG,25,27000000.0,27000000.0,24652174.0,27000000.0,0.0,,SAS,105652174.0,
Jalen Green,SG,23,33333333.0,36000000.0,36000000.0,0.0,0.0,0.0,PHX,105333333.0,
Jrue Holiday,PG,35,32400000.0,34800000.0,37200000.0,0.0,0.0,0.0,BOS,104400000.0,
Jerami Grant,PF,31,32000001.0,34206898.0,36413790.0,0.0,,,POR,102620689.0,
Kawhi Leonard,SF,34,50000000.0,50300000.0,0.0,0.0,,,LAC,100300000.0,
Zach LaVine,SG,30,47499660.0,48967380.0,0.0,0.0,,,SAC,96467040.0,
Luka Doncic,PG,26,45999660.0,48967380.0,0.0,0.0,,,LAL,94967040.0,
Trae Young,PG,27,45999660.0,48967380.0,0.0,0.0,0.0,0.0,ATL,94967040.0,
Dejounte Murray,PG,29,30801103.0,32785071.0,30751504.0,0.0,0.0,,NOP,94337678.0,
Alex Caruso,SG,31,18102000.0,19550160.0,20998320.0,22446480.0,0.0,,OKC,81096960.0,
Shai Gilgeous-Alexander,PG,27,38333050.0,40806150.0,0.0,0.0,0.0,,OKC,79139200.0,
Porter . Michael,SF,27,38333050.0,40806150.0,0.0,0.0,0.0,,DEN,79139200.0,
Patrick Williams,PF,24,18000000.0,18000000.0,18000000.0,18000000.0,0.0,,CHI,72000000.0,
Nicolas Claxton,C,26,25352272.0,23147727.0,20943184.0,0.0,,,BKN,69443183.0,
Jordan Poole,SG,26,31848215.0,34044642.0,0.0,0.0,0.0,,WAS,65892857.0,
Tyler Herro,SG,26,31000000.0,33000000.0,0.0,0.0,0.0,,MIA,64000000.0,
Malik Monk,SG,27,18797619.0,20190035.0,21582451.0,0.0,,,SAC,60570105.0,
Ivica Zubac,C,28,18102000.0,19550160.0,20998320.0,0.0,,,LAC,58650480.0,
Andrew Nembhard,PG,26,18102000.0,19550160.0,20998320.0,0.0,0.0,,IND,58650480.0,
Andrew Wiggins,SF,30,28223215.0,30169644.0,0.0,0.0,0.0,,MIA,58392859.0,
R.J. Barrett,SG,25,27705357.0,29616071.0,0.0,0.0,0.0,0.0,TOR,57321428.0,
Kevin Durant,SF,37,54708609.0,0.0,0.0,0.0,0.0,0.0,HOU,54708609.0,
Grayson Allen,SG,30,16875000.0,18125000.0,19375000.0,0.0,0.0,0.0,PHX,54375000.0,
Draymond Green,PF,35,25892857.0,27678571.0,0.0,0.0,,,GSW,53571428.0,
LeBron James,PF,41,52627153.0,0.0,0.0,0.0,,,LAL,52627153.0,
DeMar DeRozan,SF,36,24750000.0,25740000.0,0.0,0.0,,,SAC,50490000.0,
Carter . Wendell,C,26,10850000.0,18102000.0,19550160.0,20998320.0,0.0,0.0,ORL,48502160.0,
De'Andre Hunter,SF,28,23303571.0,24910714.0,0.0,0.0,0.0,0.0,CLE,48214285.0,
Onyeka Okongwu,C,25,15000000.0,16100000.0,16880000.0,0.0,0.0,0.0,ATL,47980000.0,
Miles Bridges,SF,27,25000000.0,22826087.0,0.0,0.0,0.0,,CHA,47826087.0,
Terance Mann,SG,29,15500000.0,15500000.0,16000000.0,0.0,0.0,0.0,ATL,47000000.0,
Jonathan Isaac,PF,28,15000000.0,14500000.0,14500000.0,1500000.0,0.0,0.0,ORL,45500000.0,
Sam Hauser,SF,28,10044644.0,10848215.0,11651785.0,12455356.0,0.0,0.0,BOS,45000000.0,
Cameron Johnson,SF,29,21057065.0,23062500.0,0.0,0.0,,,BKN,44119565.0,
Kyle Kuzma,PF,30,23010605.0,20945152.0,0.0,0.0,,,MIL,43955757.0,
Kentavious Caldwell-Pope,SG,32,21621500.0,21621500.0,0.0,0.0,,,MEM,43243000.0,
Kyrie Irving,PG,33,42962963.0,0.0,0.0,0.0,,,DAL,42962963.0,
Dillon Brooks,SF,30,21124110.0,19992727.0,0.0,0.0,0.0,0.0,PHX,41116837.0,
Josh Hart,SG,30,19472240.0,20923760.0,22375280.0,0.0,0.0,,NYK,40396000.0,
Deni Avdija,SF,25,14375000.0,13125000.0,11875000.0,0.0,,,POR,39375000.0,
Jakob Poeltl,C,30,19500000.0,19500000.0,0.0,0.0,0.0,0.0,TOR,39000000.0,
Steven Adams,C,32,14130435.0,13000000.0,11869565.0,0.0,0.0,0.0,HOU,39000000.0,
Moses Moody,SG,23,11574075.0,12500000.0,13425925.0,0.0,,,GSW,37500000.0,
De'Aaron Fox,PG,28,37096620.0,0.0,0.0,0.0,0.0,,SAS,37096620.0,
James Harden,SG,36,36346154.0,0.0,0.0,0.0,,,LAC,36346154.0,
Deandre Ayton,C,27,35550814.0,0.0,0.0,0.0,,,POR,35550814.0,
Keldon Johnson,SF,26,17500000.0,17500000.0,0.0,0.0,0.0,,SAS,35000000.0,
Klay Thompson,SG,35,16666667.0,17460317.0,0.0,0.0,,,DAL,34126984.0,
Khris Middleton,SF,34,34012345.0,0.0,0.0,0.0,0.0,,WAS,34012345.0,
T.J. McConnell,PG,33,10200000.0,11000000.0,11800000.0,11800000.0,0.0,,IND,33000000.0,
Royce O'Neale,SF,32,10125000.0,10875000.0,11625000.0,0.0,0.0,0.0,PHX,32625000.0,
Max Strus,SG,29,15936452.0,16660836.0,0.0,0.0,0.0,0.0,CLE,32597288.0,
Obi Toppin,PF,27,1400000.0,15000000.0,16025000.0,0.0,0.0,,IND,32425000.0,
Julius Randle,PF,31,30935520.0,0.0,0.0,0.0,0.0,,MIN,30935520.0,
Kristaps Porzingis,PF,30,30731707.0,0.0,0.0,0.0,0.0,0.0,BOS,30731707.0,
C.J. McCollum,SG,34,30666666.0,0.0,0.0,0.0,0.0,,NOP,30666666.0,
Isaiah Stewart,C,24,15000000.0,15000000.0,15000000.0,0.0,0.0,0.0,DET,30000000.0,
Buddy Hield,SG,33,9219512.0,9658536.0,10097560.0,0.0,,,GSW,28975608.0,
Caleb Martin,SF,30,9594044.0,10001494.0,9371351.0,0.0,,,DAL,28966889.0,
Herb Jones,SF,27,13937574.0,14898786.0,0.0,0.0,0.0,,NOP,28836360.0,
Austin Reaves,SG,27,13937574.0,14898786.0,0.0,0.0,,,LAL,28836360.0,
Isaiah Hartenstein,C,27,28500000.0,28500000.0,0.0,0.0,0.0,,OKC,28500000.0,
Corey Kispert,SF,26,1397500.0,13975000.0,13025000.0,13025000.0,0.0,,WAS,28397500.0,
Josh Green,SG,25,13666667.0,14679012.0,0.0,0.0,0.0,,CHA,28345679.0,
Anfernee Simons,SG,26,27678571.0,0.0,0.0,0.0,,,POR,27678571.0,
Aaron Wiggins,SG,27,10102803.0,9224300.0,8345797.0,8345797.0,0.0,,OKC,27672900.0,
Terry Rozier,PG,31,26643031.0,0.0,0.0,0.0,0.0,,MIA,26643031.0,
Tobias Harris,PF,33,26634146.0,0.0,0.0,0.0,0.0,0.0,DET,26634146.0,
John Collins,PF,28,26580000.0,0.0,0.0,0.0,0.0,,UTA,26580000.0,
Jarred Vanderbilt,PF,26,11571429.0,1242857.0,13285714.0,0.0,,,LAL,26100000.0,
Mikal Bridges,SF,29,24900000.0,0.0,0.0,0.0,0.0,,NYK,24900000.0,
Max Christie,SG,22,7714286.0,8285714.0,8857143.0,0.0,,,DAL,24857143.0,
Isaiah Joe,SG,26,12362338.0,11323006.0,11323006.0,0.0,0.0,,OKC,23685344.0,
Jackson . Jaren,PF,26,23413395.0,0.0,0.0,0.0,,,MEM,23413395.0,
Payton Pritchard,PG,28,7232143.0,7767857.0,8303571.0,0.0,0.0,0.0,BOS,23303571.0,
Zeke Nnaji,PF,25,8177778.0,7466667.0,7466667.0,0.0,0.0,,DEN,23111112.0,
Isaac Okoro,SG,25,11000000.0,11814814.0,0.0,0.0,0.0,0.0,CLE,22814814.0,
Aaron Nesmith,SF,26,11000000.0,11000000.0,0.0,0.0,0.0,,IND,22000000.0,
Marcus Smart,PG,31,21586856.0,0.0,0.0,0.0,0.0,,WAS,21586856.0,
Nikola Vucevic,C,35,21481481.0,0.0,0.0,0.0,0.0,,CHI,21481481.0,
Norman Powell,SG,32,20482758.0,0.0,0.0,0.0,,,LAC,20482758.0,
Jones . Derrick,SF,28,10000000.0,10476190.0,0.0,0.0,,,LAC,20476190.0,
Jonas Valanciunas,C,33,10395000.0,10000000.0,0.0,0.0,,,SAC,20395000.0,
Duncan Robinson,SF,31,19888000.0,0.0,0.0,0.0,0.0,,MIA,19888000.0,
Jusuf Nurkic,C,31,19375000.0,0.0,0.0,0.0,0.0,,CHA,19375000.0,
Harrison Barnes,PF,33,19000000.0,0.0,0.0,0.0,0.0,,SAS,19000000.0,
Collin Sexton,PG,27,18975000.0,0.0,0.0,0.0,0.0,,UTA,18975000.0,
Kyle Anderson,PF,32,9219512.0,9658536.0,0.0,0.0,0.0,,MIA,18878048.0,
Jalen Smith,PF,25,9000000.0,9428571.0,0.0,0.0,0.0,,CHI,18428571.0,
Naji Marshall,SF,28,9000000.0,9428571.0,0.0,0.0,,,DAL,18428571.0,
Rui Hachimura,PF,27,18259259.0,0.0,0.0,0.0,,,LAL,18259259.0,
Luguentz Dort,SG,26,18222222.0,18222222.0,0.0,0.0,0.0,,OKC,18222222.0,
Zach Collins,C,28,18080496.0,0.0,0.0,0.0,0.0,,CHI,18080496.0,
Kevin Huerter,SG,27,17991071.0,0.0,0.0,0.0,0.0,,CHI,17991071.0,
Bogdan Bogdanovic,SG,33,16020000.0,16020000.0,0.0,0.0,,,LAC,16020000.0,
Jock Landale,C,30,8000000.0,8000000.0,0.0,0.0,0.0,0.0,HOU,16000000.0,
Goga Bitadze,C,26,8333333.0,7608696.0,0.0,0.0,0.0,0.0,ORL,15942029.0,
Grant Williams,PF,27,1364550.0,14265750.0,0.0,0.0,0.0,,CHA,15630300.0,
Paolo Banchero,PF,23,15334769.0,0.0,0.0,0.0,0.0,0.0,ORL,15334769.0,
Naz Reid,C,26,15022464.0,0.0,0.0,0.0,0.0,,MIN,15022464.0,
Daniel Gafford,C,27,14386320.0,0.0,0.0,0.0,,,DAL,14386320.0,
Jordan Clarkson,SG,33,14285714.0,0.0,0.0,0.0,0.0,,UTA,14285714.0,
PJ Washington,PF,27,14152174.0,0.0,0.0,0.0,,,DAL,14152174.0,
Brandon Clarke,PF,29,1250000.0,12500000.0,0.0,0.0,,,MEM,13750000.0,
Donte DiVincenzo,SG,29,1199000.0,12535000.0,0.0,0.0,0.0,,MIN,13734000.0,
Chet Holmgren,C,23,13731368.0,0.0,0.0,0.0,0.0,,OKC,13731368.0,
Alex Sarr,PF,20,1180824.0,12370680.0,15611798.0,0.0,0.0,,WAS,13551504.0,
Bobby Portis,PF,30,13445754.0,0.0,0.0,0.0,,,MIL,13445754.0,
Kelly Olynyk,PF,34,13445122.0,0.0,0.0,0.0,0.0,,NOP,13445122.0,
Robert Williams,C,28,13285713.0,0.0,0.0,0.0,,,POR,13285713.0,
Richaun Holmes,C,32,13280737.0,0.0,0.0,0.0,0.0,,WAS,13280737.0,
Mitchell Robinson,C,27,12954546.0,0.0,0.0,0.0,0.0,,NYK,12954546.0,
Coby White,PG,25,12888889.0,0.0,0.0,0.0,0.0,,CHI,12888889.0,
Saddiq Bey,SF,26,6118644.0,6440678.0,0.0,0.0,0.0,,WAS,12559322.0,
Smith . Jabari,PF,22,12350392.0,0.0,0.0,0.0,0.0,0.0,HOU,12350392.0,
John Konchar,SG,29,6165000.0,6165000.0,0.0,0.0,,,MEM,12330000.0,
Jaden Hardy,SG,23,6000000.0,6000000.0,6000000.0,0.0,,,DAL,12000000.0,
Matisse Thybulle,SG,28,11550000.0,0.0,0.0,0.0,,,POR,11550000.0,
Gabe Vincent,PG,29,11500000.0,0.0,0.0,0.0,,,LAL,11500000.0,
Keegan Murray,PF,25,11144093.0,0.0,0.0,0.0,,,SAC,11144093.0,
Kris Dunn,PG,31,5426400.0,5684800.0,0.0,0.0,,,LAC,11111200.0,
Maxi Kleber,PF,34,11000000.0,0.0,0.0,0.0,,,LAL,11000000.0,
Dillon Jones,SF,24,2753280.0,2884440.0,5200646.0,0.0,0.0,,OKC,10838366.0,
Mike Conley,PG,38,10774038.0,0.0,0.0,0.0,0.0,,MIN,10774038.0,
Scoot Henderson,PG,21,10748040.0,1358552.0,0.0,0.0,,,POR,10748040.0,
Reed Sheppard,SG,21,10603560.0,11108880.0,14041625.0,0.0,0.0,0.0,HOU,10603560.0,
Jaden Ivey,SG,23,10107163.0,0.0,0.0,0.0,0.0,0.0,DET,10107163.0,
Lonzo Ball,PG,28,10000000.0,10000000.0,0.0,0.0,0.0,,CHI,10000000.0,
Amen Thompson,PG,23,9690600.0,12258609.0,0.0,0.0,0.0,0.0,HOU,9690600.0,
Stephon Castle,PG,21,9560520.0,10015920.0,12670139.0,0.0,0.0,,SAS,9560520.0,
Pat Connaughton,SG,33,9423869.0,0.0,0.0,0.0,,,MIL,9423869.0,
Bennedict Mathurin,SG,23,9187573.0,0.0,0.0,0.0,0.0,,IND,9187573.0,
Jose Alvarado,PG,27,4500000.0,4500000.0,0.0,0.0,0.0,,NOP,9000000.0,
Ausar Thompson,SG,23,8775000.0,11117925.0,0.0,0.0,0.0,0.0,DET,8775000.0,
Cody Martin,SF,30,8680000.0,0.0,0.0,0.0,0.0,0.0,PHX,8680000.0,
Ron Holland,SF,20,8657280.0,9069600.0,11491183.0,0.0,0.0,0.0,DET,8657280.0,
Shaedon Sharpe,SG,22,8399983.0,0.0,0.0,0.0,,,POR,8399983.0,
Oubre . Kelly,SF,30,8382150.0,0.0,0.0,0.0,0.0,,PHI,8382150.0,
Johnny Juzang,SG,24,2840518.0,2708000.0,2789215.0,0.0,0.0,,UTA,8337733.0,
Simone Fontecchio,SF,30,8307692.0,0.0,0.0,0.0,0.0,0.0,DET,8307692.0,
Miles McBride,PG,25,4333333.0,3956523.0,0.0,0.0,0.0,,NYK,8289856.0,
Georges Niang,PF,32,8200000.0,0.0,0.0,0.0,0.0,0.0,ATL,8200000.0,
Martin . Kenyon,SF,25,8025000.0,0.0,0.0,0.0,0.0,,UTA,8025000.0,
Anthony Black,SG,22,7970280.0,10106316.0,0.0,0.0,0.0,0.0,ORL,7970280.0,
Tidjane Salaun,PF,20,7863240.0,8237880.0,10445633.0,0.0,0.0,,CHA,7863240.0,
Josh Okogie,SG,27,7750000.0,0.0,0.0,0.0,0.0,,CHA,7750000.0,
Dyson Daniels,PG,22,7707709.0,0.0,0.0,0.0,0.0,0.0,ATL,7707709.0,
Sviatoslav Mykhailiuk,SG,28,3675000.0,3850000.0,4025000.0,0.0,0.0,,UTA,7525000.0,
Ayo Dosunmu,PG,26,7518518.0,0.0,0.0,0.0,0.0,,CHI,7518518.0,
Bilal Coulibaly,SF,21,7275600.0,9240012.0,0.0,0.0,0.0,,WAS,7275600.0,
Donovan Clingan,C,21,7178400.0,7519920.0,9550298.0,0.0,,,POR,7178400.0,
Kenrich Williams,PF,31,7163000.0,7163000.0,0.0,0.0,0.0,,OKC,7163000.0,
Jeremy Sochan,PF,22,7096231.0,0.0,0.0,0.0,0.0,,SAS,7096231.0,
Jevon Carter,PG,30,6809524.0,0.0,0.0,0.0,0.0,,CHI,6809524.0,
Ousmane Dieng,SF,22,6670882.0,0.0,0.0,0.0,0.0,,OKC,6670882.0,
Jarace Walker,PF,22,6665520.0,8478542.0,0.0,0.0,0.0,,IND,6665520.0,
Dean Wade,PF,29,6623456.0,0.0,0.0,0.0,0.0,0.0,CLE,6623456.0,
Jalen Williams,SF,24,6580997.0,0.0,0.0,0.0,0.0,,OKC,6580997.0,
Rob Dillingham,PG,21,6576120.0,6889320.0,8763216.0,0.0,0.0,,MIN,6576120.0,
Jalen Duren,C,22,6483144.0,0.0,0.0,0.0,0.0,0.0,DET,6483144.0,
Ochai Agbaji,SF,25,6383525.0,0.0,0.0,0.0,0.0,0.0,TOR,6383525.0,
Shake Milton,SG,29,3000000.0,3287406.0,0.0,0.0,,,LAL,6287406.0,
Mark Williams,C,24,6276531.0,0.0,0.0,0.0,0.0,,CHA,6276531.0,
Taylor Hendricks,PF,22,6127080.0,7805900.0,0.0,0.0,0.0,,UTA,6127080.0,
Zach Edey,C,23,6045000.0,6332760.0,8067937.0,0.0,,,MEM,6045000.0,
Kyle Filipowski,PF,22,3000000.0,3000000.0,3000000.0,0.0,0.0,,UTA,6000000.0,
DaQuan Jeffries,SG,28,2743776.0,3080918.0,0.0,0.0,0.0,,CHA,5824694.0,
Cason Wallace,PG,22,5820240.0,7420806.0,0.0,0.0,0.0,,OKC,5820240.0,
Cody Williams,SG,21,5742480.0,6015600.0,7669890.0,0.0,0.0,,UTA,5742480.0,
Tari Eason,PF,24,5675766.0,0.0,0.0,0.0,0.0,0.0,HOU,5675766.0,
Haywood Highsmith,F,29,5616000.0,0.0,0.0,0.0,0.0,,MIA,5616000.0,
Jett Howard,SG,22,5529720.0,7337939.0,0.0,0.0,0.0,0.0,ORL,5529720.0,
Matas Buzelis,SF,21,5455560.0,5715360.0,7584283.0,0.0,0.0,,CHI,5455560.0,
Dario Saric,PF,31,5426400.0,0.0,0.0,0.0,0.0,,DEN,5426400.0,
Dalen Terry,SG,23,5399118.0,0.0,0.0,0.0,0.0,,CHI,5399118.0,
Dereck Lively,C,21,5253360.0,7239131.0,0.0,0.0,,,DAL,5253360.0,
Nikola Topic,PG,20,5182920.0,5429760.0,7482210.0,0.0,0.0,,OKC,5182920.0,
Jay Huff,C,27,2349578.0,2667944.0,3005085.0,0.0,,,MEM,5017522.0,
Vit Krejci,PG,25,2349578.0,2667944.0,3005085.0,0.0,0.0,0.0,ATL,5017522.0,
Neemias Queta,C,26,2349578.0,2667944.0,0.0,0.0,0.0,0.0,BOS,5017522.0,
Justin Champagnie,SF,24,2349578.0,2667944.0,3005085.0,0.0,0.0,,WAS,5017522.0,
Nick Richards,C,28,5000000.0,0.0,0.0,0.0,0.0,0.0,PHX,5000000.0,
Andre Drummond,C,32,5000000.0,0.0,0.0,0.0,0.0,,PHI,5000000.0,
Gradey Dick,SG,22,4990560.0,7131511.0,0.0,0.0,0.0,0.0,TOR,4990560.0,
Malaki Branham,SG,22,4962033.0,0.0,0.0,0.0,0.0,,SAS,4962033.0,
Devin Carter,PG,23,4923720.0,5158080.0,7370897.0,0.0,,,SAC,4923720.0,
Christian Braun,SG,24,4921797.0,0.0,0.0,0.0,0.0,,DEN,4921797.0,
Nicolas Batum,SF,37,4901400.0,0.0,0.0,0.0,,,LAC,4901400.0,
Walker Kessler,C,24,4878938.0,0.0,0.0,0.0,0.0,,UTA,4878938.0,
Drew Eubanks,C,28,4750000.0,0.0,0.0,0.0,,,LAC,4750000.0,
Jordan Hawkins,SG,23,4741320.0,7021895.0,0.0,0.0,0.0,,NOP,4741320.0,
Moussa Diabate,PF,24,2270735.0,2461462.0,0.0,0.0,0.0,,CHA,4732197.0,
Jeenathan Williams,SG,26,2270735.0,2461462.0,2789215.0,0.0,0.0,0.0,HOU,4732197.0,
Pippen . Scotty,PG,25,2270735.0,2461462.0,2789215.0,0.0,,,MEM,4732197.0,
Blake Wesley,SG,22,4726328.0,0.0,0.0,0.0,0.0,,SAS,4726328.0,
Bub Carrington,PG,20,4677600.0,4900560.0,7257730.0,0.0,0.0,,WAS,4677600.0,
Toumani Camara,PF,25,2221677.0,2406205.0,0.0,0.0,,,POR,4627882.0,
Jackson . Andre,SG,24,2221677.0,2406205.0,0.0,0.0,,,MIL,4627882.0,
Kobe Bufkin,PG,22,4503720.0,6904203.0,0.0,0.0,0.0,0.0,ATL,4503720.0,
Tyler Kolek,PG,24,2191897.0,2296271.0,2486995.0,0.0,0.0,,NYK,4488168.0,
Nikola Jovic,SF,22,4445417.0,0.0,0.0,0.0,0.0,,MIA,4445417.0,
Kel'el Ware,C,21,4443360.0,4654920.0,7135992.0,0.0,0.0,,MIA,4443360.0,
Peyton Watson,SG,23,4356476.0,0.0,0.0,0.0,0.0,,DEN,4356476.0,
Keyonte George,SG,22,4278960.0,6563925.0,0.0,0.0,0.0,,UTA,4278960.0,
Jaylen Wells,SG,22,1955377.0,2296271.0,2486995.0,0.0,,,MEM,4251648.0,
Tyler Smith,SF,21,1955377.0,2296271.0,2486995.0,0.0,,,MIL,4251648.0,
Oso Ighodaro,C,23,1955377.0,2296271.0,2486995.0,0.0,0.0,0.0,PHX,4251648.0,
Cameron Christie,SG,20,1955377.0,2296271.0,2486995.0,0.0,,,LAC,4251648.0,
Bobi Klintman,SF,22,1955377.0,2296271.0,2486995.0,0.0,0.0,0.0,DET,4251648.0,
Johnny Furphy,SG,21,1955377.0,2296271.0,2486995.0,0.0,0.0,,IND,4251648.0,
Adem Bona,C,22,1955377.0,2296271.0,2486995.0,0.0,0.0,,PHI,4251648.0,
Jamison Battle,SF,24,1955377.0,2296271.0,0.0,0.0,0.0,0.0,TOR,4251648.0,
Bronny James,PG,21,1955377.0,2296271.0,2486995.0,0.0,,,LAL,4251648.0,
Jared McCain,PG,21,4221360.0,4422600.0,6784268.0,0.0,0.0,,PHI,4221360.0,
Kevin Love,C,37,4150000.0,0.0,0.0,0.0,0.0,,MIA,4150000.0,
Dalton Knecht,SF,24,4010160.0,4201080.0,6452860.0,0.0,,,LAL,4010160.0,
Dwight Powell,C,34,4000000.0,0.0,0.0,0.0,,,DAL,4000000.0,
Jaquez . Jaime,SF,24,3861600.0,5939141.0,0.0,0.0,0.0,,MIA,3861600.0,
Da Silva Tristan,SF,24,3809520.0,3991200.0,6138466.0,0.0,0.0,0.0,ORL,3809520.0,
Brandin Podziemski,SG,22,3687960.0,5679459.0,0.0,0.0,,,GSW,3687960.0,
Ja'Kobe Walter,SG,21,3638160.0,3811800.0,5870172.0,0.0,0.0,0.0,TOR,3638160.0,
Cam Whitmore,SF,21,3539760.0,5458310.0,0.0,0.0,0.0,0.0,HOU,3539760.0,
Jaylon Tyson,SG,23,3492480.0,3658560.0,5641500.0,0.0,0.0,0.0,CLE,3492480.0,
Eric Gordon,SG,37,3468960.0,0.0,0.0,0.0,0.0,,PHI,3468960.0,
Noah Clowney,PF,21,3398640.0,5414034.0,0.0,0.0,,,BKN,3398640.0,
Yves Missi,C,21,3353040.0,3512760.0,5595827.0,0.0,0.0,,NOP,3353040.0,
Dariq Whitehead,SG,21,3262560.0,5366912.0,0.0,0.0,,,BKN,3262560.0,
DaRon Holmes,PF,23,3218760.0,3372120.0,5547138.0,0.0,0.0,,DEN,3218760.0,
Kris Murray,PF,25,3132000.0,5315004.0,0.0,0.0,,,POR,3132000.0,
AJ Johnson,PG,21,3090480.0,3237120.0,5493394.0,0.0,0.0,,WAS,3090480.0,
Olivier-Maxence Prosper,PF,23,3007080.0,5259383.0,0.0,0.0,,,DAL,3007080.0,
Julian Champagnie,SF,24,3000000.0,3000000.0,0.0,0.0,0.0,,SAS,3000000.0,
Kyshawn George,SG,22,2966760.0,3108000.0,5435892.0,0.0,0.0,,WAS,2966760.0,
Marcus Sasser,PG,25,2886720.0,5198983.0,0.0,0.0,0.0,0.0,DET,2886720.0,
