Player,Pos,Age,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,2031-32,Guaranteed,2024-25
Kris Dunn,PG,31,5426400.0,5684800.0,4.0,0.0,0.0,0.0,LAC,0.0,11111204.0,
Cole Anthony,0.0,0,3700000.0,3700000.0,3700000.0,0.0,0.0,0.0,MEM,0.0,11100000.0,
Luke Kennard,SG,29,11000000.0,4.0,0.0,0.0,0.0,0.0,ATL,0.0,11000004.0,
Maxi Kleber,PF,34,11000000.0,4.0,0.0,0.0,0.0,0.0,LAL,0.0,11000004.0,
Bradley Beal,SG,32,5354000.0,5621700.0,4.0,0.0,0.0,0.0,LAC,0.0,10975704.0,
Paul Reed,C,26,5335894.0,5602689.0,4.0,0.0,0.0,0.0,DET,0.0,10938587.0,
Keyonte George,SG,22,4278960.0,6563925.0,4.0,0.0,0.0,0.0,UTA,0.0,10842889.0,
Mike Conley,PG,38,10774038.0,4.0,0.0,0.0,0.0,0.0,MIN,0.0,10774042.0,
Jordan Clarkson,0.0,0,10651561.0,0.0,0.0,0.0,0.0,0.0,UTA,0.0,10651561.0,
Nikola Topic,PG,20,5182920.0,5429760.0,7482210.0,4.0,0.0,0.0,OKC,0.0,10612684.0,
Derik Queen,C,21,5157960.0,5416080.0,5673840.0,8107918.0,4.0,0.0,NOP,0.0,10574044.0,
Marcus Smart,PG,31,5134000.0,5390700.0,4.0,0.0,0.0,0.0,LAL,0.0,10524704.0,
Kevin Porter.,PG,25,5134000.0,5390700.0,4.0,0.0,0.0,0.0,MIL,0.0,10524704.0,
Jaden Ivey,SG,23,10107163.0,4.0,0.0,0.0,0.0,0.0,DET,0.0,10107167.0,
Devin Carter,PG,23,4923720.0,5158080.0,7370897.0,4.0,0.0,0.0,SAC,0.0,10081804.0,
Carter Bryant,PF,20,4900320.0,5145360.0,5390640.0,7983539.0,4.0,0.0,SAS,0.0,10045684.0,
Lonzo Ball,PG,28,10000000.0,10000000.0,5.0,0.0,0.0,0.0,CLE,0.0,10000005.0,
Jaime Jaquez.,SF,24,3861600.0,5939141.0,4.0,0.0,0.0,0.0,MIA,0.0,9800745.0,
Bub Carrington,PG,20,4677600.0,4900560.0,7257730.0,4.0,0.0,0.0,WAS,0.0,9578164.0,
Thomas Sorber,C,20,4655040.0,4887720.0,5120400.0,7849573.0,4.0,0.0,OKC,0.0,9542764.0,
Pat Connaughton,SG,33,9423869.0,4.0,0.0,0.0,0.0,0.0,CHA,0.0,9423873.0,
Brandin Podziemski,SG,22,3687960.0,5679459.0,4.0,0.0,0.0,0.0,GSW,0.0,9367423.0,
Bennedict Mathurin,SG,23,9187573.0,4.0,0.0,0.0,0.0,0.0,IND,0.0,9187577.0,
Kel'el Ware,C,21,4443360.0,4654920.0,7135992.0,4.0,0.0,0.0,MIA,0.0,9098284.0,
Yang Hansen,C,20,4422360.0,4643520.0,4864920.0,7462788.0,4.0,0.0,POR,0.0,9065884.0,
Jose Alvarado,PG,27,4500000.0,4500000.0,4.0,0.0,0.0,0.0,NOP,0.0,9000004.0,
Cam Whitmore,SF,21,3539760.0,5458310.0,4.0,0.0,0.0,0.0,WAS,0.0,8998074.0,
Noah Clowney,PF,21,3398640.0,5414034.0,5.0,0.0,0.0,0.0,BKN,0.0,8812679.0,
Brook Lopez,C,37,8750000.0,9187500.0,4.0,0.0,0.0,0.0,LAC,0.0,8750004.0,
Quentin Grimes,SG,25,8741209.0,4.0,0.0,0.0,0.0,0.0,PHI,0.0,8741213.0,
Jared McCain,PG,21,4221360.0,4422600.0,6784268.0,4.0,0.0,0.0,PHI,0.0,8643964.0,
Joan Beringer,C,19,4201080.0,4411200.0,4621200.0,7098163.0,4.0,0.0,MIN,0.0,8612284.0,
Kris Murray,PF,25,3132000.0,5315004.0,4.0,0.0,0.0,0.0,POR,0.0,8447008.0,
Kelly Oubre.,SF,30,8382150.0,4.0,0.0,0.0,0.0,0.0,PHI,0.0,8382154.0,
Simone Fontecchio,SF,30,8307692.0,4.0,0.0,0.0,0.0,0.0,MIA,0.0,8307696.0,
Miles McBride,PG,25,4333333.0,3956523.0,4.0,0.0,0.0,0.0,NYK,0.0,8289860.0,
Dalton Knecht,SF,24,4010160.0,4201080.0,6452860.0,4.0,0.0,0.0,LAL,0.0,8211244.0,
Georges Niang,PF,32,8200000.0,4.0,0.0,0.0,0.0,0.0,UTA,0.0,8200004.0,
Walter Clayton.,PG,22,3991320.0,4190520.0,4390320.0,6752312.0,4.0,0.0,UTA,0.0,8181844.0,
Marcus Sasser,PG,25,2886720.0,5198983.0,4.0,0.0,0.0,0.0,DET,0.0,8085707.0,
Kevon Looney,C,29,8000000.0,8000000.0,4.0,0.0,0.0,0.0,NOP,0.0,8000004.0,
Ben Sheppard,SF,24,2790720.0,5031669.0,4.0,0.0,0.0,0.0,IND,0.0,7822393.0,
Nolan Traore,PG,19,3811560.0,4002000.0,4193040.0,6457282.0,4.0,0.0,BKN,0.0,7813564.0,
Da Silva Tristan,SF,24,3809520.0,3991200.0,6138466.0,4.0,0.0,0.0,ORL,0.0,7800724.0,
Gary Trent.,SG,27,3697105.0,3881960.0,4.0,0.0,0.0,0.0,MIL,0.0,7579069.0,
Cam Spencer,SG,25,2537989.0,2411090.0,2616754.0,2830685.0,4.0,0.0,MEM,0.0,7565837.0,
Brice Sensabaugh,SF,22,2693760.0,4862237.0,4.0,0.0,0.0,0.0,UTA,0.0,7556001.0,
Sviatoslav Mykhailiuk,SG,28,3675000.0,3850000.0,4025000.0,4.0,0.0,0.0,UTA,0.0,7525004.0,
Ayo Dosunmu,PG,26,7518518.0,4.0,0.0,0.0,0.0,0.0,CHI,0.0,7518522.0,
Julian Strawther,SF,23,2674200.0,4826931.0,4.0,0.0,0.0,0.0,DEN,0.0,7501135.0,
Kasparas Jakucionis,PG,19,3658800.0,3841680.0,4024440.0,6205687.0,4.0,0.0,MIA,0.0,7500484.0,
Gary Harris,SG,31,3634153.0,3815861.0,4.0,0.0,0.0,0.0,MIL,0.0,7450018.0,
Ja'Kobe Walter,SG,21,3638160.0,3811800.0,5870172.0,4.0,0.0,0.0,TOR,0.0,7449964.0,
Sion James,SF,23,2296274.0,2411090.0,2525901.0,2735698.0,4.0,0.0,CHA,0.0,7233269.0,
Ryan Kalkbrenner,C,24,2296274.0,2411090.0,2525901.0,2735698.0,4.0,0.0,CHA,0.0,7233269.0,
Will Riley,SF,19,3512520.0,3688320.0,3864000.0,6155352.0,4.0,0.0,WAS,0.0,7200844.0,
Kenrich Williams,PF,31,7163000.0,7163000.0,4.0,0.0,0.0,0.0,OKC,0.0,7163004.0,
Jaylon Tyson,SG,23,3492480.0,3658560.0,5641500.0,4.0,0.0,0.0,CLE,0.0,7151044.0,
Taurean Prince,PF,31,3303774.0,3815861.0,4.0,0.0,0.0,0.0,MIL,0.0,7119639.0,
Jeremy Sochan,PF,22,7096231.0,4.0,0.0,0.0,0.0,0.0,SAS,0.0,7096235.0,
Tyus Jones,PG,29,7000000.0,4.0,0.0,0.0,0.0,0.0,ORL,0.0,7000004.0,
Drake Powell,SF,20,3372240.0,3540600.0,3709320.0,6101832.0,4.0,0.0,BKN,0.0,6912844.0,
Yves Missi,C,21,3353040.0,3512760.0,5595827.0,4.0,0.0,0.0,NOP,0.0,6865804.0,
Jevon Carter,PG,30,6809524.0,4.0,0.0,0.0,0.0,0.0,CHI,0.0,6809528.0,
Ousmane Dieng,SF,22,6670882.0,4.0,0.0,0.0,0.0,0.0,OKC,0.0,6670886.0,
Asa Newell,PF,20,3237480.0,3399480.0,3560880.0,6042814.0,4.0,0.0,ATL,0.0,6636964.0,
JaVale McGee,0.0,0,2208856.0,2208856.0,2208856.0,0.0,0.0,0.0,DAL,0.0,6626568.0,
Dean Wade,PF,29,6623456.0,4.0,0.0,0.0,0.0,0.0,CLE,0.0,6623460.0,
DaRon Holmes,PF,23,3218760.0,3372120.0,5547138.0,4.0,0.0,0.0,DEN,0.0,6590884.0,
De'Anthony Melton,SG,27,3080921.0,3451779.0,4.0,0.0,0.0,0.0,GSW,0.0,6532704.0,
Jalen Duren,C,22,6483144.0,4.0,0.0,0.0,0.0,0.0,DET,0.0,6483148.0,
Ochai Agbaji,SF,25,6383525.0,4.0,0.0,0.0,0.0,0.0,TOR,0.0,6383529.0,
Nique Clifford,SF,23,3108120.0,3263400.0,3418800.0,5979481.0,4.0,0.0,SAC,0.0,6371524.0,
AJ Johnson,PG,21,3090480.0,3237120.0,5493394.0,4.0,0.0,0.0,WAS,0.0,6327604.0,
Mark Williams,C,24,6276531.0,4.0,0.0,0.0,0.0,0.0,PHX,0.0,6276535.0,
Ziaire Williams,SF,24,6250000.0,6250000.0,4.0,0.0,0.0,0.0,BKN,0.0,6250004.0,
Day'Ron Sharpe,C,24,6250000.0,6250000.0,4.0,0.0,0.0,0.0,BKN,0.0,6250004.0,
Jase Richardson,SG,20,2983320.0,3132360.0,3282000.0,5910882.0,4.0,0.0,ORL,0.0,6115684.0,
Kyshawn George,SG,22,2966760.0,3108000.0,5435892.0,4.0,0.0,0.0,WAS,0.0,6074764.0,
Kyle Filipowski,PF,22,3000000.0,3000000.0,3000000.0,4.0,0.0,0.0,UTA,0.0,6000004.0,
Cameron Thomas,SG,24,5993172.0,4.0,0.0,0.0,0.0,0.0,BKN,0.0,5993176.0,
Kam Jones,PG,23,1272870.0,2150917.0,2525901.0,2735698.0,4.0,0.0,IND,0.0,5949692.0,
Noah Penda,SF,21,1272870.0,2150917.0,2525901.0,2735698.0,4.0,0.0,ORL,0.0,5949692.0,
Chaz Lanier,SG,24,1272870.0,2150917.0,2525901.0,2735698.0,4.0,0.0,DET,0.0,5949692.0,
Johni Broome,C,23,1272870.0,2150917.0,2525901.0,2735698.0,4.0,0.0,PHI,0.0,5949692.0,
Rasheer Fleming,PF,21,1272870.0,2150917.0,2525901.0,2735698.0,4.0,0.0,PHX,0.0,5949692.0,
Micah Peavy,SG,24,1272870.0,2150917.0,2525901.0,2735698.0,4.0,0.0,NOP,0.0,5949692.0,
Will Richard,G,23,1272870.0,2150917.0,2525901.0,2735698.0,4.0,0.0,GSW,0.0,5949692.0,
Tyrese Proctor,SG,21,1272870.0,2150917.0,2525901.0,2735698.0,4.0,0.0,CLE,0.0,5949692.0,
Ajay Mitchell,PG,23,3000000.0,2850000.0,2850000.0,4.0,0.0,0.0,OKC,0.0,5850004.0,
Pacome Dadiet,SG,20,2847600.0,2983680.0,5373608.0,4.0,0.0,0.0,NYK,0.0,5831284.0,
Danny Wolf,PF,21,2801280.0,2941440.0,3081840.0,5559640.0,4.0,0.0,BKN,0.0,5742724.0,
Hugo Gonzalez,SF,19,2783880.0,2923560.0,3062640.0,5528065.0,4.0,0.0,BOS,0.0,5707444.0,
Tari Eason,PF,24,5675766.0,4.0,0.0,0.0,0.0,0.0,HOU,0.0,5675770.0,
Liam McNeeley,SF,20,2763960.0,2902080.0,3040320.0,5487778.0,4.0,0.0,CHA,0.0,5666044.0,
Konan Niederhauser Yanic,F,22,2743800.0,2880960.0,3018480.0,5448356.0,4.0,0.0,LAC,0.0,5624764.0,
Haywood Highsmith,F,29,5616000.0,4.0,0.0,0.0,0.0,0.0,BKN,0.0,5616004.0,
Nicolas Batum,SF,37,5601600.0,5881680.0,4.0,0.0,0.0,0.0,LAC,0.0,5601604.0,
Jett Howard,SG,22,5529720.0,4.0,0.0,0.0,0.0,0.0,ORL,0.0,5529724.0,
Terrence Shannon.,SG,25,2674080.0,2801640.0,5054159.0,4.0,0.0,0.0,MIN,0.0,5475724.0,
Ryan Dunn,SF,23,2657760.0,2784240.0,5025553.0,4.0,0.0,0.0,PHX,0.0,5442004.0,
Dario Saric,PF,31,5426400.0,4.0,0.0,0.0,0.0,0.0,SAC,0.0,5426404.0,
Isaiah Collier,PG,21,2638200.0,2763960.0,4988948.0,4.0,0.0,0.0,UTA,0.0,5402164.0,
Dalen Terry,SG,23,5399118.0,4.0,0.0,0.0,0.0,0.0,CHI,0.0,5399122.0,
Baylor Scheierman,SG,25,2619000.0,2744040.0,4952993.0,4.0,0.0,0.0,BOS,0.0,5363044.0,
Jericho Sims,C,27,2461463.0,2801346.0,4.0,0.0,0.0,0.0,MIL,0.0,5262813.0,
Luka Garza,C,27,2461463.0,2801346.0,4.0,0.0,0.0,0.0,BOS,0.0,5262813.0,
Sandro Mamukelashvili,C,26,2461463.0,2801346.0,4.0,0.0,0.0,0.0,TOR,0.0,5262813.0,
Vit Krejci,PG,25,2349578.0,2667944.0,3005085.0,4.0,0.0,0.0,ATL,0.0,5017526.0,
Justin Champagnie,SF,24,2349578.0,2667944.0,3005085.0,4.0,0.0,0.0,WAS,0.0,5017526.0,
Neemias Queta,C,26,2349578.0,2667944.0,4.0,0.0,0.0,0.0,BOS,0.0,5017526.0,
Jay Huff,C,27,2349578.0,2667944.0,3005085.0,4.0,0.0,0.0,IND,0.0,5017526.0,
Moritz Wagner,C,28,5000000.0,4.0,0.0,0.0,0.0,0.0,ORL,0.0,5000004.0,
Nick Richards,C,28,5000000.0,4.0,0.0,0.0,0.0,0.0,PHX,0.0,5000004.0,
Andre Drummond,C,32,5000000.0,4.0,0.0,0.0,0.0,0.0,PHI,0.0,5000004.0,
Dru Smith,SG,28,2378870.0,2584539.0,2934742.0,4.0,0.0,0.0,MIA,0.0,4963413.0,
Malaki Branham,SG,22,4962033.0,4.0,0.0,0.0,0.0,0.0,WAS,0.0,4962037.0,
Walker Kessler,C,24,4878938.0,4.0,0.0,0.0,0.0,0.0,UTA,0.0,4878942.0,
Moussa Diabate,PF,24,2270735.0,2461462.0,4.0,0.0,0.0,0.0,CHA,0.0,4732201.0,
Scotty Pippen.,PG,25,2270735.0,2461462.0,2789215.0,4.0,0.0,0.0,MEM,0.0,4732201.0,
Kobe Bufkin,0.0,0,4503720.0,0.0,0.0,0.0,0.0,0.0,BKN,0.0,4503720.0,
Tyler Kolek,PG,24,2191897.0,2296271.0,2486995.0,4.0,0.0,0.0,NYK,0.0,4488172.0,
N'Faly Dante,PF,24,2048494.0,2411090.0,4.0,0.0,0.0,0.0,ATL,0.0,4459588.0,
Justin Edwards,SG,22,2048494.0,2411090.0,2616754.0,4.0,0.0,0.0,PHI,0.0,4459588.0,
Peyton Watson,SG,23,4356476.0,4.0,0.0,0.0,0.0,0.0,DEN,0.0,4356480.0,
Johnny Furphy,SG,21,1955377.0,2296271.0,2486995.0,5.0,0.0,0.0,IND,0.0,4251653.0,
Bronny James,PG,21,1955377.0,2296271.0,2486995.0,4.0,0.0,0.0,LAL,0.0,4251652.0,
Adem Bona,C,22,1955377.0,2296271.0,2486995.0,4.0,0.0,0.0,PHI,0.0,4251652.0,
Bobi Klintman,SF,22,1955377.0,2296271.0,2486995.0,4.0,0.0,0.0,DET,0.0,4251652.0,
Jaylen Wells,SG,22,1955377.0,2296271.0,2486995.0,4.0,0.0,0.0,MEM,0.0,4251652.0,
Oso Ighodaro,C,23,1955377.0,2296271.0,2486995.0,4.0,0.0,0.0,PHX,0.0,4251652.0,
Jamison Battle,SF,24,1955377.0,2296271.0,4.0,0.0,0.0,0.0,TOR,0.0,4251652.0,
Cameron Christie,SG,20,1955377.0,2296271.0,2486995.0,4.0,0.0,0.0,LAC,0.0,4251652.0,
Kevin Love,C,37,4150000.0,4.0,0.0,0.0,0.0,0.0,UTA,0.0,4150004.0,
Dwight Powell,C,34,4000000.0,4.0,0.0,0.0,0.0,0.0,DAL,0.0,4000004.0,
Jaxson Hayes,C,25,3449323.0,4.0,0.0,0.0,0.0,0.0,LAL,0.0,3449327.0,
Maxime Raynaud,C,22,1272870.0,2150918.0,2525901.0,4.0,0.0,0.0,SAC,0.0,3423792.0,
Adou Thiero,SF,21,1272870.0,2150917.0,2525901.0,4.0,0.0,0.0,LAL,0.0,3423791.0,
Nikola Djurisic,SF,21,1272870.0,2150917.0,2525901.0,4.0,0.0,0.0,ATL,0.0,3423791.0,
Blake Wesley,0.0,0,3347458.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,3347458.0,
Dariq Whitehead,0.0,0,3262560.0,0.0,0.0,0.0,0.0,0.0,BKN,0.0,3262560.0,
Olivier-Maxence Prosper,0.0,0,1002360.0,1002360.0,1002360.0,0.0,0.0,0.0,DAL,0.0,3007080.0,
Julian Champagnie,SF,24,3000000.0,3000000.0,4.0,0.0,0.0,0.0,SAS,0.0,3000004.0,
Tony Bradley,C,28,2940876.0,4.0,0.0,0.0,0.0,0.0,IND,0.0,2940880.0,
Dillon Jones,0.0,0,2753280.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,2753280.0,
Nick Smith.,0.0,0,2710680.0,0.0,0.0,0.0,0.0,0.0,CHA,0.0,2710680.0,
Kobe Brown,PF,26,2654880.0,4.0,0.0,0.0,0.0,0.0,LAC,0.0,2654884.0,
Xavier Tillman,C,27,2546675.0,4.0,0.0,0.0,0.0,0.0,BOS,0.0,2546679.0,
Trendon Watford,PF,25,2461463.0,2801346.0,4.0,0.0,0.0,0.0,PHI,0.0,2461467.0,
Josh Minott,SF,23,2378870.0,2584539.0,4.0,0.0,0.0,0.0,BOS,0.0,2378874.0,
Jordan Goodwin,PG,27,2349578.0,4.0,0.0,0.0,0.0,0.0,PHX,0.0,2349582.0,
Vincent Williams.,SF,25,2301587.0,2489752.0,4.0,0.0,0.0,0.0,MEM,0.0,2301591.0,
Keon Ellis,SF,26,2301587.0,4.0,0.0,0.0,0.0,0.0,SAC,0.0,2301591.0,
Russell Westbrook,PG,37,2296274.0,5.0,0.0,0.0,0.0,0.0,SAC,0.0,2296279.0,
Jeff Green,PF,39,2296274.0,4.0,0.0,0.0,0.0,0.0,HOU,0.0,2296278.0,
Collin Gillespie,PG,26,2296274.0,4.0,0.0,0.0,0.0,0.0,PHX,0.0,2296278.0,
Blake Wesley,SG,22,2296274.0,4.0,0.0,0.0,0.0,0.0,POR,0.0,2296278.0,
Drew Eubanks,C,28,2296274.0,4.0,0.0,0.0,0.0,0.0,SAC,0.0,2296278.0,
Doug McDermott,SF,34,2296274.0,4.0,0.0,0.0,0.0,0.0,SAC,0.0,2296278.0,
Larry Nance.,PF,33,2296274.0,4.0,0.0,0.0,0.0,0.0,CLE,0.0,2296278.0,
Thomas Bryant,C,28,2296274.0,4.0,0.0,0.0,0.0,0.0,CLE,0.0,2296278.0,
Lindy Waters,SF,28,2296274.0,4.0,0.0,0.0,0.0,0.0,SAS,0.0,2296278.0,
Jordan McLaughlin,PG,29,2296274.0,4.0,0.0,0.0,0.0,0.0,SAS,0.0,2296278.0,
Bismack Biyombo,C,33,2296274.0,4.0,0.0,0.0,0.0,0.0,SAS,0.0,2296278.0,
Keaton Wallace,G,26,2296274.0,4.0,0.0,0.0,0.0,0.0,ATL,0.0,2296278.0,
Garrett Temple,SG,39,2296274.0,4.0,0.0,0.0,0.0,0.0,TOR,0.0,2296278.0,
Anthony Gill,PF,33,2296274.0,4.0,0.0,0.0,0.0,0.0,WAS,0.0,2296278.0,
Marvin Bagley,PF,26,2296274.0,4.0,0.0,0.0,0.0,0.0,WAS,0.0,2296278.0,
Dante Exum,PG,30,2296274.0,4.0,0.0,0.0,0.0,0.0,DAL,0.0,2296278.0,
Mason Plumlee,C,35,2296274.0,4.0,0.0,0.0,0.0,0.0,CHA,0.0,2296278.0,
Chris Paul,PG,40,2296274.0,4.0,0.0,0.0,0.0,0.0,LAC,0.0,2296278.0,
Gary Payton,PG,33,2296274.0,4.0,0.0,0.0,0.0,0.0,GSW,0.0,2296278.0,
Thanasis Antetokounmpo,SF,33,2296274.0,4.0,0.0,0.0,0.0,0.0,MIL,0.0,2296278.0,
Nah'Shon Hyland,PG,25,2296274.0,4.0,0.0,0.0,0.0,0.0,MIN,0.0,2296278.0,
Joe Ingles,SF,38,2296274.0,4.0,0.0,0.0,0.0,0.0,MIN,0.0,2296278.0,
Jordan Clarkson,SG,33,2296274.0,4.0,0.0,0.0,0.0,0.0,NYK,0.0,2296278.0,
Landry Shamet,SG,28,2296274.0,4.0,0.0,0.0,0.0,0.0,NYK,0.0,2296278.0,
Bruce Brown.,SG,29,2296274.0,4.0,0.0,0.0,0.0,0.0,DEN,0.0,2296278.0,
Tim Hardaway.,SG,33,2296274.0,4.0,0.0,0.0,0.0,0.0,DEN,0.0,2296278.0,
Jock Landale,C,30,2296274.0,4.0,0.0,0.0,0.0,0.0,MEM,0.0,2296278.0,
Cole Anthony,PG,25,2296274.0,4.0,0.0,0.0,0.0,0.0,MIL,0.0,2296278.0,
Chris Boucher,PF,33,2296274.0,4.0,0.0,0.0,0.0,0.0,BOS,0.0,2296278.0,
Amir Coffey,SG,28,2296274.0,4.0,0.0,0.0,0.0,0.0,MIL,0.0,2296278.0,
Eric Gordon,SG,37,2296274.0,4.0,0.0,0.0,0.0,0.0,PHI,0.0,2296278.0,
Javonte Green,SG,32,2296274.0,4.0,0.0,0.0,0.0,0.0,DET,0.0,2296278.0,
Jae’Sean Tate,SF,30,2296274.0,4.0,0.0,0.0,0.0,0.0,HOU,0.0,2296278.0,
Josh Okogie,SG,27,2296274.0,4.0,0.0,0.0,0.0,0.0,HOU,0.0,2296278.0,
Aaron Holiday,PG,29,2296274.0,4.0,0.0,0.0,0.0,0.0,HOU,0.0,2296278.0,
Kyle Lowry,PG,39,2296274.0,4.0,0.0,0.0,0.0,0.0,PHI,0.0,2296278.0,
Spencer Dinwiddie,0.0,0,2296274.0,0.0,0.0,0.0,0.0,0.0,CHA,0.0,2296274.0,
Chris Livingston,0.0,0,2296274.0,0.0,0.0,0.0,0.0,0.0,MIL,0.0,2296274.0,
Mac McClung,PG,27,2283168.0,2584539.0,4.0,0.0,0.0,0.0,IND,0.0,2283172.0,
Brandon Williams,PG,26,2270735.0,4.0,0.0,0.0,0.0,0.0,DAL,0.0,2270739.0,
DeAndre Jordan,C,37,2269880.0,4.0,0.0,0.0,0.0,0.0,NOP,0.0,2269884.0,
Jalen Pickett,PG,26,2221677.0,2406205.0,5.0,0.0,0.0,0.0,DEN,0.0,2221682.0,
Leonard Miller,SF,22,2221677.0,2406205.0,4.0,0.0,0.0,0.0,MIN,0.0,2221681.0,
Hunter Tyson,SF,25,2221677.0,2406205.0,4.0,0.0,0.0,0.0,DEN,0.0,2221681.0,
Andre Jackson.,SG,24,2221677.0,2406205.0,4.0,0.0,0.0,0.0,MIL,0.0,2221681.0,
Mouhamed Gueye,PF,23,2221677.0,2406205.0,4.0,0.0,0.0,0.0,ATL,0.0,2221681.0,
Trayce Jackson-Davis,PF,25,2221677.0,2406205.0,4.0,0.0,0.0,0.0,GSW,0.0,2221681.0,
Gui Santos,SF,23,2221677.0,4.0,0.0,0.0,0.0,0.0,GSW,0.0,2221681.0,
Julian Phillips,SF,22,2221677.0,2406205.0,4.0,0.0,0.0,0.0,CHI,0.0,2221681.0,
Craig Porter.,G,25,2221677.0,2406205.0,4.0,0.0,0.0,0.0,CLE,0.0,2221681.0,
Duop Reath,C,29,2221677.0,4.0,0.0,0.0,0.0,0.0,POR,0.0,2221681.0,
Rayan Rupert,SG,21,2221677.0,4.0,0.0,0.0,0.0,0.0,POR,0.0,2221681.0,
Jalen Wilson,PF,25,2221677.0,4.0,0.0,0.0,0.0,0.0,BKN,0.0,2221681.0,
G.G. Jackson,PF,21,2221677.0,2406205.0,4.0,0.0,0.0,0.0,MEM,0.0,2221681.0,
Jordan Walsh,SF,21,2221677.0,2406205.0,4.0,0.0,0.0,0.0,BOS,0.0,2221681.0,
Jaylen Clark,SG,24,2191897.0,4.0,0.0,0.0,0.0,0.0,MIN,0.0,2191901.0,
Tyrese Martin,SF,26,2191897.0,4.0,0.0,0.0,0.0,0.0,BKN,0.0,2191901.0,
Nigel Hayes-Davis,PF,31,2048494.0,4.0,0.0,0.0,0.0,0.0,PHX,0.0,2048498.0,
Vasilije Micic,0.0,0,666667.0,666667.0,666667.0,0.0,0.0,0.0,MIL,0.0,2000001.0,
Isaac Jones,C,25,1955377.0,4.0,0.0,0.0,0.0,0.0,SAC,0.0,1955381.0,
Quinten Post,C,25,1955377.0,4.0,0.0,0.0,0.0,0.0,GSW,0.0,1955381.0,
Ariel Hukporti,C,23,1955377.0,4.0,0.0,0.0,0.0,0.0,NYK,0.0,1955381.0,
Karlo Matkovic,PF,24,1955377.0,2296271.0,4.0,0.0,0.0,0.0,NOP,0.0,1955381.0,
Keshad Johnson,PF,24,1955377.0,4.0,0.0,0.0,0.0,0.0,MIA,0.0,1955381.0,
Jonathan Mogbo,C,24,1955377.0,2296271.0,4.0,0.0,0.0,0.0,TOR,0.0,1955381.0,
Jamal Shead,PG,23,1955377.0,2296271.0,4.0,0.0,0.0,0.0,TOR,0.0,1955381.0,
Pelle Larsson,SG,24,1955377.0,2296271.0,4.0,0.0,0.0,0.0,MIA,0.0,1955381.0,
Tyler Smith,0.0,0,1955377.0,0.0,0.0,0.0,0.0,0.0,MIL,0.0,1955377.0,
E.J. Liddell,0.0,0,706898.0,706898.0,0.0,0.0,0.0,0.0,PHX,0.0,1413796.0,
Mohamed Diawara,PF,20,1272870.0,4.0,0.0,0.0,0.0,0.0,NYK,0.0,1272874.0,
Didi Louzada,0.0,0,268032.0,268032.0,268031.0,268031.0,0.0,0.0,POR,0.0,1072126.0,
James Wiseman,0.0,0,1000000.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,1000000.0,
Mamadi Diakite,0.0,0,464050.0,464050.0,0.0,0.0,0.0,0.0,MEM,0.0,928100.0,
Ricky Rubio,0.0,0,424672.0,424672.0,0.0,0.0,0.0,0.0,CLE,0.0,849344.0,
Keon Johnson,0.0,0,271614.0,0.0,0.0,0.0,0.0,0.0,BKN,0.0,271614.0,
Richaun Holmes,0.0,0,250000.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,250000.0,
Jeremiah Robinson-Earl,PF,25,131970.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,131970.0,
Charles Bassey,C,25,131970.0,0.0,0.0,0.0,0.0,0.0,MEM,0.0,131970.0,
Maxwell Lewis,0.0,0,100000.0,0.0,0.0,0.0,0.0,0.0,BKN,0.0,100000.0,
David Muoka,0.0,0,85300.0,0.0,0.0,0.0,0.0,0.0,BKN,0.0,85300.0,
D'Andre Davis,0.0,0,85300.0,0.0,0.0,0.0,0.0,0.0,BKN,0.0,85300.0,
Yuri Collins,0.0,0,85300.0,0.0,0.0,0.0,0.0,0.0,BKN,0.0,85300.0,
Jaden Springer,0.0,0,70732.0,0.0,0.0,0.0,0.0,0.0,NOP,0.0,70732.0,
Trevon Scott,0.0,0,45000.0,0.0,0.0,0.0,0.0,0.0,BKN,0.0,45000.0,
Malachi Smith,0.0,0,42650.0,0.0,0.0,0.0,0.0,0.0,BKN,0.0,42650.0,
Terry Roberts,0.0,0,25000.0,0.0,0.0,0.0,0.0,0.0,BKN,0.0,25000.0,
Caleb Love,G,24,0.0,5.0,0.0,0.0,0.0,0.0,POR,0.0,5.0,
John Tonje,G,24,0.0,4.0,0.0,0.0,0.0,0.0,UTA,0.0,4.0,
Alex Toohey,F,21,0.0,4.0,0.0,0.0,0.0,0.0,GSW,0.0,4.0,
Tolu Smith,F,25,0.0,4.0,0.0,0.0,0.0,0.0,DET,0.0,4.0,
Oscar Tshiebwe,PF,26,0.0,4.0,0.0,0.0,0.0,0.0,UTA,0.0,4.0,
Colby Jones,SG,23,0.0,4.0,0.0,0.0,0.0,0.0,DET,0.0,4.0,
Elijah Harkless,PG,25,0.0,4.0,0.0,0.0,0.0,0.0,UTA,0.0,4.0,
Pat Spencer,G,29,0.0,4.0,0.0,0.0,0.0,0.0,GSW,0.0,4.0,
Jackson Rowe,F,29,0.0,4.0,0.0,0.0,0.0,0.0,GSW,0.0,4.0,
