Player,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,Guaranteed
JKeion Brooks Jr.,SF,,0.0,0.0,0.0,0.0,0.0,0.0,,NOP,0.0
Jamal Cain,SF,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,NOP,0.0
Boo Buie,G,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,NYK,0.0
JKevin McCullar Jr.,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,NYK,0.0
Jacob Toppin,SF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,NYK,0.0
Branden Carlson,C,25.0,990895.0,0.0,0.0,0.0,0.0,0.0,,OKC,0.0
Alex Ducas,G,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,OKC,0.0
Adam Flagler,G,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,OKC,0.0
Mac McClung,PG,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORL,0.0
Trevelin Queen,SG,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORL,0.0
Ethan Thompson,SG,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORL,0.0
Jared Butler,PG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,PHI,0.0
Jalen Bridges,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,0.0
E.J. Liddell,PF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI,0.0
Tristan Vukcevic,C,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,WAS,0.0
K.J. Simpson,PG,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHA,0.0
Dominick Barlow,PF,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0
Tosan Evbuomwan,SG,23.0,0.0,0.0,0.0,0.0,0.0,,,BKN,0.0
Tyrese Martin,SF,25.0,0.0,0.0,0.0,0.0,0.0,,,BKN,0.0
Daeqwon Plowden,G,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0
Reece Beekman,PG,23.0,0.0,0.0,0.0,0.0,0.0,,,BKN,0.0
Anton Watson,PF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,0.0
J.D. Davison,PG,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,0.0
Drew Peterson,F,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,0.0
Damion Baugh,SG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHA,0.0
Keaton Wallace,G,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0
Isaiah Wong,PG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHA,0.0
Jahlil Okafor,C,29.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,IND,11997201.0
David Roddy,PF,23.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,PHI,11997201.0
Chuma Okeke,PF,26.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,PHI,11997201.0
Daishen Nix,PG,22.0,11997201.0,0.0,0.0,0.0,0.0,,,SAC,11997201.0
Elfrid Payton,PG,30.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,CHA,11997201.0
Jaylen Nowell,SG,25.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,WAS,11997201.0
Bismack Biyombo,C,32.0,14396701.0,0.0,0.0,0.0,0.0,0.0,,SAS,14396701.0
Quinten Post,C,24.0,43892003.0,195537713.0,0.0,0.0,0.0,,,GSW,43892003.0
Keshad Johnson,PF,23.0,72488305.0,195537713.0,0.0,0.0,0.0,0.0,,MIA,72488305.0
Alex Len,C,31.0,74382905.0,0.0,0.0,0.0,0.0,,,LAL,74382905.0
Ben Simmons,PG,28.0,75582605.0,0.0,0.0,0.0,0.0,,,LAC,75582605.0
Torrey Craig,SF,34.0,77982006.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,77982006.0
Ariel Hukporti,C,22.0,106404908.0,195537713.0,0.0,0.0,0.0,0.0,,NYK,106404908.0
Landry Shamet,SG,27.0,134369010.0,0.0,0.0,0.0,0.0,0.0,,NYK,134369010.0
Paul Reed,C,25.0,142767110.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,142767110.0
Jae Crowder,SF,34.0,165561912.0,0.0,0.0,0.0,0.0,,,SAC,165561912.0
Rayan Rupert,SG,20.0,189185713.0,222167714.0,0.0,0.0,0.0,,,POR,189185713.0
Gui Santos,SF,22.0,189185713.0,222167714.0,0.0,0.0,0.0,,,GSW,189185713.0
Jalen Wilson,PF,24.0,189185713.0,222167714.0,0.0,0.0,0.0,,,BKN,189185713.0
Josh Minott,SF,22.0,201969914.0,218745114.0,0.0,0.0,0.0,0.0,,MIN,201969914.0
Jabari Walker,SF,22.0,201969914.0,0.0,0.0,0.0,0.0,,,POR,201969914.0
Caleb Houstan,SF,22.0,201969914.0,218769914.0,0.0,0.0,0.0,0.0,0.0,ORL,201969914.0
Luke Kornet,C,29.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,208751915.0
Thomas Bryant,C,27.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,IND,208751915.0
Delon Wright,PG,32.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,NYK,208751915.0
Cameron Payne,PG,30.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,NYK,208751915.0
James Johnson,PF,37.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,IND,208751915.0
Taurean Prince,PF,30.0,208751915.0,0.0,0.0,0.0,0.0,,,MIL,208751915.0
Vlatko Cancar,PF,27.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,DEN,208751915.0
Joe Ingles,SF,37.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,MIN,208751915.0
JGary Trent Jr.,SG,26.0,208751915.0,0.0,0.0,0.0,0.0,,,MIL,208751915.0
Javonte Green,SG,31.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,NOP,208751915.0
Taj Gibson,C,39.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,CHA,208751915.0
Seth Curry,SG,34.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,CHA,208751915.0
Kyle Lowry,PG,38.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,PHI,208751915.0
Guerschon Yabusele,PF,29.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,PHI,208751915.0
DeAndre Jordan,C,36.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,DEN,208751915.0
Mason Plumlee,C,34.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,208751915.0
Alec Burks,SG,33.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,MIA,208751915.0
Damion Lee,SG,32.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,208751915.0
Monte Morris,PG,29.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,208751915.0
Garrett Temple,SG,38.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,208751915.0
Bol Bol,PF,25.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,208751915.0
Spencer Dinwiddie,PG,31.0,208751915.0,0.0,0.0,0.0,0.0,,,DAL,208751915.0
Sandro Mamukelashvili,C,25.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,SAS,208751915.0
Charles Bassey,C,24.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,SAS,208751915.0
Jordan McLaughlin,PG,28.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,SAS,208751915.0
Markieff Morris,PF,35.0,208751915.0,0.0,0.0,0.0,0.0,,,LAL,208751915.0
Talen Horton-Tucker,SG,24.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,CHI,208751915.0
Doug McDermott,SF,33.0,208751915.0,0.0,0.0,0.0,0.0,,,SAC,208751915.0
Patty Mills,PG,36.0,208751915.0,0.0,0.0,0.0,0.0,,,LAC,208751915.0
Tristan Thompson,C,33.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,208751915.0
Tyus Jones,PG,28.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,208751915.0
Jericho Sims,C,26.0,209234415.0,0.0,0.0,0.0,0.0,,,MIL,209234415.0
Keon Ellis,SF,25.0,212069315.0,230158715.0,0.0,0.0,0.0,,,SAC,212069315.0
Keon Johnson,SG,22.0,216260615.0,234957815.0,0.0,0.0,0.0,,,BKN,216260615.0
Luka Garza,C,26.0,216260615.0,234957815.0,0.0,0.0,0.0,0.0,,MIN,216260615.0
Sam Merrill,SG,28.0,216499315.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,216499315.0
Jeremiah Robinson-Earl,PF,24.0,219697016.0,0.0,0.0,0.0,0.0,0.0,,NOP,219697016.0
Dalano Banton,PG,25.0,219697016.0,0.0,0.0,0.0,0.0,,,POR,219697016.0
Lindy Waters III,SF,27.0,219697016.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,219697016.0
Garrison Mathews,SG,28.0,223025316.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,223025316.0
Justin Edwards,SG,21.0,42561903.0,195537713.0,0.0,0.0,0.0,0.0,,PHI,238099616.0
Cam Reddish,SF,25.0,246394618.0,0.0,0.0,0.0,0.0,,,LAL,246394618.0
Jaxson Hayes,C,24.0,246394618.0,0.0,0.0,0.0,0.0,,,LAL,246394618.0
Ty Jerome,SG,27.0,256097518.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,256097518.0
Trendon Watford,PF,24.0,272660319.0,0.0,0.0,0.0,0.0,,,BKN,272660319.0
MarJon Beauchamp,SG,24.0,273372019.0,0.0,0.0,0.0,0.0,,,LAC,273372019.0
Ajay Mitchell,PG,22.0,300000021.0,300000019.0,0.0,0.0,0.0,0.0,,OKC,300000021.0
Antonio Reeves,SG,24.0,115715308.0,195537713.0,229627113.0,0.0,0.0,0.0,,NOP,311253021.0
Pelle Larsson,SG,23.0,115715308.0,195537813.0,229627113.0,0.0,0.0,0.0,,MIA,311253121.0
Dante Exum,PG,29.0,315000022.0,0.0,0.0,0.0,0.0,,,DAL,315000022.0
Cory Joseph,PG,33.0,330377124.0,346896022.0,0.0,0.0,0.0,0.0,0.0,ORL,330377124.0
Jake LaRavia,PF,23.0,335268024.0,0.0,0.0,0.0,0.0,,,SAC,335268024.0
Karlo Matkovic,PF,23.0,140715310.0,195537713.0,229627113.0,0.0,0.0,0.0,,NOP,336253023.0
Jamal Shead,PG,22.0,186226513.0,195537713.0,229627113.0,0.0,0.0,0.0,0.0,TOR,381764226.0
Jonathan Mogbo,C,23.0,186226513.0,195537713.0,229627113.0,0.0,0.0,0.0,0.0,TOR,381764226.0
Amir Coffey,SG,27.0,393827128.0,0.0,0.0,0.0,0.0,,,LAC,393827128.0
Santi Aldama,C,24.0,396053128.0,0.0,0.0,0.0,0.0,0.0,,MEM,396053128.0
Day'Ron Sharpe,C,23.0,398912228.0,0.0,0.0,0.0,0.0,,,BKN,398912228.0
Cameron Thomas,SG,23.0,404124929.0,0.0,0.0,0.0,0.0,,,BKN,404124929.0
Hunter Tyson,SF,24.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,DEN,411353427.0
G.G. Jackson,PF,20.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,MEM,411353427.0
Jalen Pickett,PG,25.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,DEN,411353427.0
Toumani Camara,PF,24.0,189185713.0,222167714.0,240620514.0,0.0,0.0,,,POR,411353427.0
Trayce Jackson-Davis,PF,24.0,189185713.0,222167714.0,240620514.0,0.0,0.0,,,GSW,411353427.0
Leonard Miller,SF,21.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,MIN,411353427.0
Maxwell Lewis,SF,22.0,189185713.0,222167714.0,240620514.0,0.0,0.0,,,BKN,411353427.0
Mouhamed Gueye,PF,22.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,0.0,ATL,411353427.0
Julian Phillips,SF,21.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,CHI,411353427.0
Jordan Walsh,SF,20.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,0.0,BOS,411353427.0
Chris Livingston,SF,21.0,189185713.0,222167714.0,240620514.0,0.0,0.0,,,MIL,411353427.0
Jaylin Williams,C,22.0,201969914.0,218769914.0,0.0,0.0,0.0,0.0,,OKC,420739828.0
Duop Reath,C,28.0,204878015.0,222167714.0,0.0,0.0,0.0,,,POR,427045729.0
Quentin Grimes,SG,24.0,429668231.0,0.0,0.0,0.0,0.0,0.0,,PHI,429668231.0
Nickeil Alexander-Walker,SG,26.0,431250031.0,0.0,0.0,0.0,0.0,0.0,,MIN,431250031.0
Colby Jones,SG,22.0,212069315.0,222167714.0,240620514.0,0.0,0.0,0.0,,WAS,434237029.0
AJ Green,SG,25.0,212069315.0,230158715.0,0.0,0.0,0.0,,,MIL,442228030.0
Isaiah Jackson,PF,23.0,443538132.0,0.0,0.0,0.0,0.0,0.0,,IND,443538132.0
Neemias Queta,C,25.0,216260615.0,234957815.0,266794416.0,0.0,0.0,0.0,0.0,BOS,451218430.0
Pacome Dadiet,SG,19.0,180808013.0,284760018.0,298368018.0,537360829.0,0.0,0.0,,NYK,465568031.0
Aaron Holiday,PG,28.0,466800033.0,490140032.0,0.0,0.0,0.0,0.0,0.0,HOU,466800033.0
Anthony Gill,PF,32.0,223769116.0,254667516.0,0.0,0.0,0.0,0.0,,WAS,478436632.0
Xavier Tillman,C,26.0,223769116.0,254667516.0,0.0,0.0,0.0,0.0,0.0,BOS,478436632.0
JKevin Porter Jr.,PG,24.0,233693717.0,254667516.0,0.0,0.0,0.0,,,MIL,488361233.0
Tre Mann,PG,23.0,490837335.0,0.0,0.0,0.0,0.0,0.0,,CHA,490837335.0
Baylor Scheierman,SG,24.0,249432018.0,261900017.0,274404016.0,495299326.0,0.0,0.0,0.0,BOS,511332035.0
Isaiah Collier,PG,20.0,251268018.0,263820017.0,276396016.0,498894827.0,0.0,0.0,,UTA,515088035.0
Ryan Dunn,SF,22.0,253080018.0,265776017.0,278424016.0,502555327.0,0.0,0.0,0.0,PHX,518856035.0
Julian Strawther,SF,22.0,255252018.0,267420017.0,482693128.0,0.0,0.0,0.0,,DEN,522672035.0
Jamison Battle,SF,23.0,100000007.0,195537713.0,229627113.0,0.0,0.0,0.0,0.0,TOR,525164833.0
Brice Sensabaugh,SF,21.0,257148018.0,269376017.0,486223729.0,0.0,0.0,0.0,,UTA,526524035.0
Johnny Davis,SG,22.0,529116038.0,0.0,0.0,0.0,0.0,0.0,,MEM,529116038.0
Dillon Jones,SF,23.0,262236019.0,275328018.0,288444017.0,520064628.0,0.0,0.0,,OKC,537564037.0
Bronny James,PG,20.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,,,LAL,540880134.0
Cameron Christie,SG,19.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,,,LAC,540880134.0
Oso Ighodaro,C,22.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,0.0,0.0,PHX,540880134.0
Jaylen Wells,SG,21.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,0.0,,MEM,540880134.0
Adem Bona,C,21.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,0.0,,PHI,540880134.0
Ben Sheppard,SF,23.0,266388019.0,279072018.0,503166930.0,0.0,0.0,0.0,,IND,545460037.0
Bobi Klintman,SF,21.0,125715309.0,195537713.0,229627113.0,248699513.0,0.0,0.0,0.0,DET,550880135.0
Moussa Diabate,PF,23.0,77982006.0,227073515.0,246146214.0,0.0,0.0,0.0,,CHA,551201735.0
Marcus Sasser,PG,24.0,275508020.0,288672019.0,519898331.0,0.0,0.0,0.0,0.0,DET,564180039.0
Kyshawn George,SG,21.0,282552020.0,296676019.0,310800018.0,543589229.0,0.0,0.0,,WAS,579228039.0
Olivier-Maxence Prosper,PF,22.0,287040020.0,300708019.0,525938331.0,0.0,0.0,,,DAL,587748039.0
AJ Johnson,PG,20.0,279529420.0,309048020.0,323712019.0,549339429.0,0.0,0.0,,WAS,588577440.0
Julian Champagnie,SF,23.0,300000021.0,300000019.0,300000018.0,0.0,0.0,0.0,,SAS,600000040.0
Malik Beasley,SG,28.0,600000043.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,600000043.0
Precious Achiuwa,PF,25.0,600000043.0,0.0,0.0,0.0,0.0,0.0,,NYK,600000043.0
Johnny Furphy,SG,20.0,185084213.0,195537713.0,229627113.0,248699513.0,0.0,0.0,,IND,610249039.0
Kris Murray,PF,24.0,299004021.0,313200020.0,531500431.0,0.0,0.0,,,POR,612204041.0
Ziaire Williams,SF,23.0,613300544.0,0.0,0.0,0.0,0.0,,,BKN,613300544.0
DaRon Holmes II,PF,22.0,306564022.0,321876021.0,337212020.0,554713830.0,0.0,0.0,,DEN,628440043.0
Dariq Whitehead,SG,20.0,311424022.0,326256021.0,536691232.0,0.0,0.0,,,BKN,637680043.0
Davion Mitchell,PG,26.0,645107746.0,0.0,0.0,0.0,0.0,0.0,,MIA,645107746.0
JAndre Jackson Jr.,SG,23.0,189185713.0,222167714.0,240620514.0,0.0,0.0,,,MIL,651973941.0
JCraig Porter Jr.,G,24.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,0.0,CLE,651973941.0
IV Ricky Council IV,G,23.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,PHI,651973941.0
Yves Missi,C,20.0,319320023.0,335304022.0,351276021.0,559582730.0,0.0,0.0,,NOP,654624045.0
Tyler Kolek,PG,23.0,208751915.0,219189714.0,229627113.0,248699513.0,0.0,0.0,,NYK,657568742.0
Noah Clowney,PF,20.0,324408023.0,339864022.0,541403432.0,0.0,0.0,,,BKN,664272045.0
Peyton Watson,SG,22.0,241356017.0,435647628.0,0.0,0.0,0.0,0.0,,DEN,677003645.0
Eric Gordon,SG,36.0,330377124.0,346896022.0,0.0,0.0,0.0,0.0,,PHI,677273146.0
Russell Westbrook,PG,36.0,330377124.0,346896022.0,0.0,0.0,0.0,0.0,,DEN,677273146.0
Jaylon Tyson,SG,22.0,332616024.0,349248023.0,365856022.0,564150030.0,0.0,0.0,0.0,CLE,681864047.0
Nikola Jovic,SF,21.0,246420018.0,444541729.0,0.0,0.0,0.0,0.0,,MIA,690961747.0
JVincent Williams Jr.,SF,24.0,212069315.0,230158715.0,248975215.0,0.0,0.0,0.0,,MEM,691203245.0
Cam Whitmore,SF,20.0,337908024.0,353976023.0,545831032.0,0.0,0.0,0.0,0.0,HOU,691884047.0
Ja'Kobe Walter,SG,20.0,346500025.0,363816024.0,381180022.0,587017231.0,0.0,0.0,0.0,TOR,710316049.0
Jay Huff,C,26.0,208803315.0,234957815.0,266794416.0,300508516.0,0.0,0.0,,MEM,710555546.0
Vit Krejci,PG,24.0,216260615.0,234957815.0,266794416.0,300508516.0,0.0,0.0,0.0,ATL,718012846.0
Brandin Podziemski,SG,21.0,351996025.0,368796024.0,567945933.0,0.0,0.0,,,GSW,720792049.0
Blake Wesley,SG,21.0,262428019.0,472632831.0,0.0,0.0,0.0,0.0,,SAS,735060850.0
Gary Harris,SG,30.0,750000053.0,750000048.0,0.0,0.0,0.0,0.0,0.0,ORL,750000053.0
Jae’Sean Tate,SF,29.0,756521754.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,756521754.0
Jonathan Kuminga,PF,22.0,763630754.0,0.0,0.0,0.0,0.0,,,GSW,763630754.0
Vasilije Micic,PG,31.0,772300055.0,810915052.0,0.0,0.0,0.0,0.0,0.0,PHX,772300055.0
Walker Kessler,C,23.0,296592021.0,487893832.0,0.0,0.0,0.0,0.0,,UTA,784485853.0
Tyler Smith,SF,20.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,,,MIL,789579647.0
Dwight Powell,C,33.0,400000028.0,400000026.0,0.0,0.0,0.0,,,DAL,800000054.0
Kevin Love,C,36.0,385000027.0,415000027.0,0.0,0.0,0.0,0.0,,MIA,800000054.0
Trey Lyles,PF,29.0,800000057.0,0.0,0.0,0.0,0.0,,,SAC,800000057.0
Kevon Looney,C,28.0,800000057.0,0.0,0.0,0.0,0.0,,,GSW,800000057.0
Jeff Green,PF,38.0,800000057.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,800000057.0
Christian Braun,SG,23.0,308964022.0,492179732.0,0.0,0.0,0.0,0.0,,DEN,801143754.0
Malaki Branham,SG,21.0,321792023.0,496203332.0,0.0,0.0,0.0,0.0,,SAS,817995355.0
Jared McCain,PG,20.0,402036029.0,422136027.0,442260026.0,678426836.0,0.0,0.0,,PHI,824172056.0
DaQuan Jeffries,SG,27.0,242540417.0,274377618.0,308091818.0,0.0,0.0,0.0,,CHA,825009853.0
Josh Giddey,SG,22.0,835236759.0,0.0,0.0,0.0,0.0,0.0,,CHI,835236759.0
Keyonte George,SG,21.0,408420029.0,427896028.0,656392539.0,0.0,0.0,0.0,,UTA,836316057.0
Kel'el Ware,C,20.0,423180030.0,444336029.0,465492027.0,713599238.0,0.0,0.0,,MIA,867516059.0
Kobe Bufkin,PG,21.0,429900031.0,450372029.0,690420341.0,0.0,0.0,0.0,0.0,ATL,880272060.0
Dalen Terry,SG,22.0,351048025.0,539911835.0,0.0,0.0,0.0,0.0,,CHI,890959860.0
Kyle Filipowski,PF,21.0,300000021.0,300000019.0,300000018.0,300000016.0,0.0,0.0,,UTA,900000058.0
Tre Jones,PG,25.0,910416765.0,0.0,0.0,0.0,0.0,0.0,,CHI,910416765.0
Gary Payton II,PG,32.0,913000065.0,0.0,0.0,0.0,0.0,,,GSW,913000065.0
Bub Carrington,PG,19.0,445488032.0,467760030.0,490056029.0,725773039.0,0.0,0.0,,WAS,913248062.0
