PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,type,3PM,3PA,3P%,eFG%,Touches,year
Caron Butler,OKC,18,10.0,8.0,419.0,23.0,5,11,45.5,4.0,6.0,66.7,14,60.9,5.0,21.7,0.0,0.0,4.0,17.4,3.0,13.0,drives,,,,,,2014
Cartier Martin,ATL,3,1.0,2.0,15.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Chandler Parsons,HOU,6,2.0,4.0,250.0,57.0,11,33,33.3,6.0,10.0,60.0,28,49.1,16.0,28.1,2.0,3.5,1.0,1.8,5.0,8.8,drives,,,,,,2014
Chris Andersen,MIA,18,12.0,6.0,317.0,4.0,1,2,50.0,1.0,2.0,50.0,3,75.0,1.0,25.0,0.0,0.0,0.0,0.0,1.0,25.0,drives,,,,,,2014
Chris Bosh,MIA,20,13.0,7.0,686.0,55.0,21,30,70.0,8.0,12.0,66.7,51,92.7,12.0,21.8,2.0,3.6,4.0,7.3,6.0,10.9,drives,,,,,,2014
Chris Copeland,IND,12,6.0,6.0,82.0,12.0,4,7,57.1,1.0,2.0,50.0,11,91.7,1.0,8.3,0.0,0.0,3.0,25.0,1.0,8.3,drives,,,,,,2014
Chris Douglas-Roberts,CHA,4,0.0,4.0,70.0,12.0,1,2,50.0,7.0,8.0,87.5,9,75.0,3.0,25.0,2.0,16.7,1.0,8.3,4.0,33.3,drives,,,,,,2014
Chris Paul,LAC,13,6.0,7.0,472.0,173.0,32,65,49.2,9.0,10.0,90.0,74,42.8,68.0,39.3,21.0,12.1,10.0,5.8,5.0,2.9,drives,,,,,,2014
Chuck Hayes,TOR,5,2.0,3.0,38.0,1.0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Cody Zeller,CHA,4,0.0,4.0,53.0,3.0,0,1,0.0,1.0,2.0,50.0,1,33.3,0.0,0.0,1.0,33.3,0.0,0.0,1.0,33.3,drives,,,,,,2014
Cory Joseph,SAS,17,12.0,5.0,87.0,29.0,11,17,64.7,7.0,8.0,87.5,31,106.9,5.0,17.2,3.0,10.3,0.0,0.0,4.0,13.8,drives,,,,,,2014
Courtney Lee,MEM,7,3.0,4.0,224.0,34.0,8,17,47.1,2.0,4.0,50.0,19,55.9,12.0,35.3,1.0,2.9,2.0,5.9,2.0,5.9,drives,,,,,,2014
D.J. Augustin,CHI,5,1.0,4.0,141.0,59.0,7,27,25.9,2.0,2.0,100.0,18,30.5,18.0,30.5,10.0,16.9,1.0,1.7,1.0,1.7,drives,,,,,,2014
DJ White,CHA,1,0.0,1.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Damian Lillard,POR,11,5.0,6.0,466.0,169.0,30,67,44.8,17.0,20.0,85.0,81,47.9,54.0,32.0,24.0,14.2,12.0,7.1,10.0,5.9,drives,,,,,,2014
Danny Granger,LAC,13,6.0,7.0,134.0,6.0,1,4,25.0,0.0,0.0,0.0,2,33.3,0.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,drives,,,,,,2014
Danny Green,SAS,23,16.0,7.0,529.0,44.0,11,23,47.8,2.0,2.0,100.0,24,54.5,12.0,27.3,6.0,13.6,1.0,2.3,1.0,2.3,drives,,,,,,2014
Darren Collison,LAC,13,6.0,7.0,249.0,59.0,11,25,44.0,17.0,18.0,94.4,40,67.8,17.0,28.8,5.0,8.5,2.0,3.4,9.0,15.3,drives,,,,,,2014
David Lee,GSW,7,3.0,4.0,217.0,11.0,2,6,33.3,5.0,6.0,83.3,9,81.8,0.0,0.0,1.0,9.1,1.0,9.1,3.0,27.3,drives,,,,,,2014
David West,IND,19,10.0,9.0,687.0,75.0,18,44,40.9,5.0,8.0,62.5,41,54.7,12.0,16.0,6.0,8.0,6.0,8.0,4.0,5.3,drives,,,,,,2014
DeAndre Jordan,LAC,13,6.0,7.0,442.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
DeJuan Blair,DAL,6,3.0,3.0,81.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
DeMar DeRozan,TOR,7,3.0,4.0,282.0,87.0,16,41,39.0,21.0,22.0,95.5,55,63.2,23.0,26.4,5.0,5.7,7.0,8.0,11.0,12.6,drives,,,,,,2014
DeMarre Carroll,ATL,7,3.0,4.0,246.0,14.0,2,7,28.6,1.0,2.0,50.0,5,35.7,4.0,28.6,1.0,7.1,1.0,7.1,1.0,7.1,drives,,,,,,2014
Dennis Schroder,ATL,2,1.0,1.0,7.0,2.0,1,1,100.0,0.0,0.0,0.0,2,100.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Derek Fisher,OKC,19,10.0,9.0,299.0,17.0,1,7,14.3,0.0,0.0,0.0,2,11.8,5.0,29.4,3.0,17.6,0.0,0.0,1.0,5.9,drives,,,,,,2014
Deron Williams,BKN,12,5.0,7.0,428.0,141.0,20,48,41.7,13.0,14.0,92.9,56,39.7,54.0,38.3,17.0,12.1,12.0,8.5,9.0,6.4,drives,,,,,,2014
Devin Harris,DAL,7,3.0,4.0,176.0,55.0,9,19,47.4,2.0,2.0,100.0,20,36.4,19.0,34.5,13.0,23.6,3.0,5.5,1.0,1.8,drives,,,,,,2014
Dirk Nowitzki,DAL,7,3.0,4.0,263.0,11.0,6,8,75.0,0.0,0.0,0.0,12,109.1,3.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Donald Sloan,IND,4,2.0,2.0,15.0,6.0,1,2,50.0,1.0,2.0,50.0,3,50.0,1.0,16.7,1.0,16.7,1.0,16.7,1.0,16.7,drives,,,,,,2014
Dorell Wright,POR,8,4.0,4.0,88.0,7.0,0,2,0.0,1.0,2.0,50.0,1,14.3,3.0,42.9,1.0,14.3,0.0,0.0,1.0,14.3,drives,,,,,,2014
Draymond Green,GSW,7,3.0,4.0,228.0,12.0,0,2,0.0,2.0,2.0,100.0,2,16.7,7.0,58.3,0.0,0.0,2.0,16.7,1.0,8.3,drives,,,,,,2014
Drew Gooden,WAS,10,5.0,5.0,146.0,6.0,1,3,33.3,0.0,0.0,0.0,2,33.3,2.0,33.3,1.0,16.7,0.0,0.0,0.0,0.0,drives,,,,,,2014
Dwight Howard,HOU,6,2.0,4.0,231.0,5.0,2,2,100.0,2.0,2.0,100.0,6,120.0,1.0,20.0,0.0,0.0,1.0,20.0,1.0,20.0,drives,,,,,,2014
Dwyane Wade,MIA,20,13.0,7.0,693.0,213.0,46,84,54.8,32.0,40.0,80.0,125,58.7,75.0,35.2,17.0,8.0,14.0,6.6,20.0,9.4,drives,,,,,,2014
Earl Watson,POR,4,1.0,3.0,14.0,2.0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,50.0,1.0,50.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Ed Davis,MEM,7,3.0,4.0,25.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Elton Brand,ATL,7,3.0,4.0,81.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Evan Turner,IND,12,6.0,6.0,149.0,35.0,1,10,10.0,2.0,2.0,100.0,5,14.3,17.0,48.6,3.0,8.6,2.0,5.7,1.0,2.9,drives,,,,,,2014
Francisco Garcia,HOU,2,0.0,2.0,22.0,4.0,2,2,100.0,2.0,2.0,100.0,6,150.0,1.0,25.0,0.0,0.0,0.0,0.0,1.0,25.0,drives,,,,,,2014
Garrett Temple,WAS,10,5.0,5.0,9.0,2.0,0,0,0.0,0.0,0.0,0.0,0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Gary Neal,CHA,4,0.0,4.0,104.0,23.0,7,17,41.2,4.0,4.0,100.0,18,78.3,1.0,4.3,0.0,0.0,2.0,8.7,2.0,8.7,drives,,,,,,2014
George Hill,IND,19,10.0,9.0,687.0,124.0,21,47,44.7,20.0,29.0,69.0,65,52.4,44.0,35.5,12.0,9.7,4.0,3.2,16.0,12.9,drives,,,,,,2014
Gerald Henderson,CHA,4,0.0,4.0,119.0,15.0,3,5,60.0,4.0,8.0,50.0,11,73.3,5.0,33.3,0.0,0.0,1.0,6.7,4.0,26.7,drives,,,,,,2014
Glen Davis,LAC,13,6.0,7.0,158.0,2.0,0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Greg Oden,MIA,3,1.0,2.0,7.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Greivis Vasquez,TOR,7,3.0,4.0,190.0,49.0,10,27,37.0,2.0,2.0,100.0,22,44.9,13.0,26.5,5.0,10.2,3.0,6.1,1.0,2.0,drives,,,,,,2014
Harrison Barnes,GSW,7,3.0,4.0,156.0,15.0,3,8,37.5,0.0,0.0,0.0,6,40.0,3.0,20.0,1.0,6.7,1.0,6.7,0.0,0.0,drives,,,,,,2014
Hasheem Thabeet,OKC,2,2.0,0.0,7.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Hedo Turkoglu,LAC,5,3.0,2.0,41.0,2.0,1,1,100.0,0.0,0.0,0.0,2,100.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Hilton Armstrong,GSW,7,3.0,4.0,17.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Ian Mahinmi,IND,19,10.0,9.0,241.0,1.0,1,1,100.0,0.0,0.0,0.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
JJ Redick,LAC,13,6.0,7.0,351.0,37.0,11,22,50.0,4.0,4.0,100.0,26,70.3,8.0,21.6,3.0,8.1,2.0,5.4,2.0,5.4,drives,,,,,,2014
Jae Crowder,DAL,7,3.0,4.0,81.0,2.0,0,0,0.0,0.0,0.0,0.0,0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Jamaal Franklin,MEM,2,0.0,2.0,4.0,2.0,0,1,0.0,1.0,2.0,50.0,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,drives,,,,,,2014
Jamal Crawford,LAC,13,6.0,7.0,313.0,63.0,16,45,35.6,7.0,8.0,87.5,41,65.1,8.0,12.7,4.0,6.3,1.0,1.6,4.0,6.3,drives,,,,,,2014
James Harden,HOU,6,2.0,4.0,263.0,81.0,13,35,37.1,13.0,16.0,81.3,40,49.4,25.0,30.9,5.0,6.2,6.0,7.4,8.0,9.9,drives,,,,,,2014
James Johnson,MEM,3,0.0,3.0,28.0,10.0,0,3,0.0,4.0,6.0,66.7,4,40.0,4.0,40.0,0.0,0.0,0.0,0.0,3.0,30.0,drives,,,,,,2014
James Jones,MIA,15,10.0,5.0,126.0,3.0,1,2,50.0,0.0,0.0,0.0,2,66.7,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Jannero Pargo,CHA,1,0.0,1.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Jared Dudley,LAC,7,2.0,5.0,45.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Jeff Ayres,SAS,17,12.0,5.0,65.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Jeff Teague,ATL,7,3.0,4.0,242.0,110.0,15,49,30.6,12.0,12.0,100.0,42,38.2,38.0,34.5,9.0,8.2,7.0,6.4,7.0,6.4,drives,,,,,,2014
Jeremy Lamb,OKC,11,6.0,5.0,100.0,14.0,4,8,50.0,0.0,0.0,0.0,8,57.1,5.0,35.7,1.0,7.1,0.0,0.0,0.0,0.0,drives,,,,,,2014
Jeremy Lin,HOU,6,2.0,4.0,177.0,63.0,13,25,52.0,4.0,6.0,66.7,31,49.2,19.0,30.2,8.0,12.7,6.0,9.5,3.0,4.8,drives,,,,,,2014
Jermaine O'Neal,GSW,7,3.0,4.0,84.0,1.0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Jimmy Butler,CHI,5,1.0,4.0,218.0,35.0,5,10,50.0,9.0,12.0,75.0,19,54.3,13.0,37.1,5.0,14.3,1.0,2.9,6.0,17.1,drives,,,,,,2014
Joakim Noah,CHI,5,1.0,4.0,210.0,21.0,5,12,41.7,0.0,0.0,0.0,10,47.6,6.0,28.6,2.0,9.5,1.0,4.8,0.0,0.0,drives,,,,,,2014
Joe Johnson,BKN,12,5.0,7.0,469.0,82.0,32,52,61.5,4.0,8.0,50.0,69,84.1,15.0,18.3,6.0,7.3,3.0,3.7,4.0,4.9,drives,,,,,,2014
Joel Freeland,POR,9,3.0,6.0,24.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
John Salmons,TOR,6,2.0,4.0,77.0,3.0,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,33.3,0.0,0.0,1.0,33.3,0.0,0.0,drives,,,,,,2014
John Wall,WAS,11,6.0,5.0,420.0,171.0,14,43,32.6,17.0,22.0,77.3,45,26.3,83.0,48.5,22.0,12.9,11.0,6.4,11.0,6.4,drives,,,,,,2014
Jon Leuer,MEM,3,0.0,3.0,23.0,2.0,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Jonas Valanciunas,TOR,7,3.0,4.0,200.0,3.0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,0.0,0.0,drives,,,,,,2014
Jordan Crawford,GSW,6,2.0,4.0,57.0,26.0,4,13,30.8,6.0,8.0,75.0,15,57.7,6.0,23.1,1.0,3.8,2.0,7.7,4.0,15.4,drives,,,,,,2014
Jorge Gutierrez,BKN,2,1.0,1.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Jose Calderon,DAL,7,3.0,4.0,191.0,45.0,4,11,36.4,0.0,0.0,0.0,9,20.0,22.0,48.9,7.0,15.6,5.0,11.1,0.0,0.0,drives,,,,,,2014
Josh McRoberts,CHA,4,0.0,4.0,154.0,22.0,2,7,28.6,4.0,6.0,66.7,8,36.4,5.0,22.7,6.0,27.3,1.0,4.5,3.0,13.6,drives,,,,,,2014
Kawhi Leonard,SAS,23,16.0,7.0,736.0,114.0,26,54,48.1,19.0,26.0,73.1,72,63.2,35.0,30.7,5.0,4.4,6.0,5.3,13.0,11.4,drives,,,,,,2014
Kemba Walker,CHA,4,0.0,4.0,153.0,38.0,5,14,35.7,7.0,8.0,87.5,17,44.7,9.0,23.7,4.0,10.5,6.0,15.8,4.0,10.5,drives,,,,,,2014
Kendrick Perkins,OKC,19,10.0,9.0,384.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Kevin Durant,OKC,19,10.0,9.0,815.0,161.0,44,87,50.6,25.0,36.0,69.4,114,70.8,34.0,21.1,8.0,5.0,7.0,4.3,19.0,11.8,drives,,,,,,2014
Kevin Garnett,BKN,12,5.0,7.0,250.0,2.0,1,1,100.0,1.0,2.0,50.0,3,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,drives,,,,,,2014
Kevin Seraphin,WAS,4,2.0,2.0,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Kirk Hinrich,CHI,5,1.0,4.0,167.0,46.0,7,14,50.0,0.0,0.0,0.0,14,30.4,26.0,56.5,2.0,4.3,3.0,6.5,0.0,0.0,drives,,,,,,2014
Klay Thompson,GSW,7,3.0,4.0,257.0,49.0,8,18,44.4,9.0,10.0,90.0,25,51.0,13.0,26.5,6.0,12.2,7.0,14.3,5.0,10.2,drives,,,,,,2014
Kosta Koufos,MEM,7,3.0,4.0,45.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Kyle Korver,ATL,7,3.0,4.0,250.0,3.0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,33.3,0.0,0.0,2.0,66.7,0.0,0.0,drives,,,,,,2014
Kyle Lowry,TOR,7,3.0,4.0,271.0,112.0,21,50,42.0,17.0,20.0,85.0,62,55.4,32.0,28.6,6.0,5.4,8.0,7.1,10.0,8.9,drives,,,,,,2014
LaMarcus Aldridge,POR,11,5.0,6.0,441.0,33.0,9,21,42.9,10.0,14.0,71.4,28,84.8,3.0,9.1,0.0,0.0,0.0,0.0,7.0,21.2,drives,,,,,,2014
Lance Stephenson,IND,19,10.0,9.0,705.0,123.0,23,58,39.7,9.0,12.0,75.0,56,45.5,31.0,25.2,14.0,11.4,13.0,10.6,6.0,4.9,drives,,,,,,2014
Landry Fields,TOR,3,1.0,2.0,26.0,2.0,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Lavoy Allen,IND,4,2.0,2.0,15.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
LeBron James,MIA,20,13.0,7.0,763.0,204.0,47,79,59.5,38.0,46.0,82.6,137,67.2,62.0,30.4,19.0,9.3,12.0,5.9,23.0,11.3,drives,,,,,,2014
Lou Williams,ATL,7,3.0,4.0,133.0,47.0,8,24,33.3,4.0,4.0,100.0,22,46.8,14.0,29.8,1.0,2.1,6.0,12.8,2.0,4.3,drives,,,,,,2014
Luis Scola,IND,18,9.0,9.0,243.0,15.0,6,11,54.5,0.0,2.0,0.0,12,80.0,3.0,20.0,0.0,0.0,0.0,0.0,1.0,6.7,drives,,,,,,2014
Luke Ridnour,CHA,4,0.0,4.0,36.0,4.0,1,2,50.0,0.0,0.0,0.0,2,50.0,0.0,0.0,1.0,25.0,1.0,25.0,0.0,0.0,drives,,,,,,2014
Manu Ginobili,SAS,23,16.0,7.0,586.0,180.0,32,74,43.2,29.0,32.0,90.6,94,52.2,52.0,28.9,24.0,13.3,6.0,3.3,16.0,8.9,drives,,,,,,2014
Marc Gasol,MEM,7,3.0,4.0,299.0,14.0,3,8,37.5,1.0,2.0,50.0,7,50.0,4.0,28.6,1.0,7.1,0.0,0.0,1.0,7.1,drives,,,,,,2014
Marcin Gortat,WAS,11,6.0,5.0,382.0,2.0,1,1,100.0,1.0,2.0,50.0,3,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,drives,,,,,,2014
Marco Belinelli,SAS,23,16.0,7.0,356.0,47.0,9,18,50.0,9.0,10.0,90.0,27,57.4,20.0,42.6,1.0,2.1,3.0,6.4,5.0,10.6,drives,,,,,,2014
Marcus Thornton,BKN,10,5.0,5.0,124.0,19.0,4,12,33.3,4.0,8.0,50.0,13,68.4,3.0,15.8,0.0,0.0,0.0,0.0,4.0,21.1,drives,,,,,,2014
Mario Chalmers,MIA,20,13.0,7.0,535.0,148.0,19,48,39.6,9.0,12.0,75.0,47,31.8,61.0,41.2,19.0,12.8,9.0,6.1,6.0,4.1,drives,,,,,,2014
Marreese Speights,GSW,7,3.0,4.0,68.0,6.0,2,4,50.0,1.0,2.0,50.0,5,83.3,1.0,16.7,0.0,0.0,0.0,0.0,1.0,16.7,drives,,,,,,2014
Martell Webster,WAS,11,6.0,5.0,195.0,9.0,0,1,0.0,2.0,2.0,100.0,2,22.2,4.0,44.4,2.0,22.2,1.0,11.1,1.0,11.1,drives,,,,,,2014
Mason Plumlee,BKN,10,5.0,5.0,114.0,9.0,1,2,50.0,0.0,0.0,0.0,2,22.2,6.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Matt Barnes,LAC,13,6.0,7.0,404.0,25.0,6,11,54.5,0.0,2.0,0.0,12,48.0,9.0,36.0,1.0,4.0,2.0,8.0,2.0,8.0,drives,,,,,,2014
Matt Bonner,SAS,22,15.0,7.0,136.0,22.0,2,3,66.7,0.0,0.0,0.0,4,18.2,11.0,50.0,7.0,31.8,1.0,4.5,0.0,0.0,drives,,,,,,2014
Meyers Leonard,POR,4,0.0,4.0,9.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Michael Beasley,MIA,4,1.0,3.0,23.0,3.0,1,3,33.3,0.0,0.0,0.0,2,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Michael Kidd-Gilchrist,CHA,4,0.0,4.0,91.0,8.0,4,6,66.7,1.0,2.0,50.0,9,112.5,0.0,0.0,0.0,0.0,1.0,12.5,1.0,12.5,drives,,,,,,2014
Mike Conley,MEM,7,3.0,4.0,267.0,96.0,28,50,56.0,7.0,8.0,87.5,64,66.7,28.0,29.2,8.0,8.3,4.0,4.2,4.0,4.2,drives,,,,,,2014
Mike Dunleavy,CHI,5,1.0,4.0,163.0,14.0,3,6,50.0,2.0,4.0,50.0,9,64.3,5.0,35.7,1.0,7.1,0.0,0.0,2.0,14.3,drives,,,,,,2014
Mike Miller,MEM,7,3.0,4.0,173.0,11.0,1,6,16.7,2.0,4.0,50.0,4,36.4,3.0,27.3,0.0,0.0,0.0,0.0,2.0,18.2,drives,,,,,,2014
Mike Muscala,ATL,2,1.0,1.0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Mike Scott,ATL,7,3.0,4.0,146.0,3.0,1,1,100.0,0.0,0.0,0.0,2,66.7,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
