Player,Team,GP,PLAYER_ID,playtype,year,TEAM_NAME,team_id,Poss,% Time,FGM,FGA,Points,PPP
David Lee,GSW,7,101135.0,on_ball,2014,Golden State Warriors,1610612744.0,11,10.7,2,6,6,0.5454545454545454
Lou Williams,ATL,7,101150.0,tran,2014,Atlanta Hawks,1610612737.0,11,15.7,3,9,10,0.9090909090909092
Lou Williams,ATL,7,101150.0,play_finish,2014,Atlanta Hawks,1610612737.0,10,14.3,4,10,9,0.9
Lou Williams,ATL,7,101150.0,on_ball,2014,Atlanta Hawks,1610612737.0,35,50.0,9,25,29,0.8285714285714286
Lou Williams,ATL,7,101150.0,motion,2014,Atlanta Hawks,1610612737.0,10,14.3,3,6,8,0.8
Lou Williams,ATL,7,101150.0,misc,2014,Atlanta Hawks,1610612737.0,4,5.7,0,0,0,0.0
LeBron James,MIA,20,2544.0,tran,2014,Miami Heat,1610612748.0,76,16.1,40,57,106,1.394736842105263
LeBron James,MIA,20,2544.0,play_finish,2014,Miami Heat,1610612748.0,97,20.5,48,77,125,1.288659793814433
LeBron James,MIA,20,2544.0,on_ball,2014,Miami Heat,1610612748.0,256,54.3,94,188,274,1.0703125
Marreese Speights,GSW,7,201578.0,play_finish,2014,Golden State Warriors,1610612744.0,35,79.6,17,30,39,1.1142857142857143
Marcin Gortat,WAS,11,101162.0,misc,2014,Washington Wizards,1610612764.0,16,10.2,1,2,5,0.3125
Luis Scola,IND,18,2449.0,on_ball,2014,Indiana Pacers,1610612754.0,8,6.5,5,8,10,1.25
Ed Davis,MEM,7,202334.0,on_ball,2014,Memphis Grizzlies,1610612763.0,2,16.7,0,1,0,0.0
Lavoy Allen,IND,4,202730.0,play_finish,2014,Indiana Pacers,1610612754.0,2,50.0,2,2,4,2.0
Lavoy Allen,IND,4,202730.0,on_ball,2014,Indiana Pacers,1610612754.0,1,25.0,0,1,0,0.0
Landry Fields,TOR,3,202361.0,play_finish,2014,Toronto Raptors,1610612761.0,2,66.60000000000001,0,1,0,0.0
Landry Fields,TOR,3,202361.0,misc,2014,Toronto Raptors,1610612761.0,1,33.300000000000004,0,1,0,0.0
Lance Stephenson,IND,19,202362.0,tran,2014,Indiana Pacers,1610612754.0,36,12.5,11,30,32,0.8888888888888888
Manu Ginobili,SAS,23,1938.0,play_finish,2014,San Antonio Spurs,1610612759.0,80,24.4,36,71,105,1.3125
Manu Ginobili,SAS,23,1938.0,tran,2014,San Antonio Spurs,1610612759.0,38,11.6,12,22,42,1.105263157894737
Marc Gasol,MEM,7,201188.0,misc,2014,Memphis Grizzlies,1610612763.0,4,2.8000000000000003,0,0,2,0.5
LeBron James,MIA,20,2544.0,misc,2014,Miami Heat,1610612748.0,23,4.9,2,2,19,0.8260869565217391
LeBron James,MIA,20,2544.0,motion,2014,Miami Heat,1610612748.0,20,4.2,8,17,23,1.15
Lavoy Allen,IND,4,202730.0,tran,2014,Indiana Pacers,1610612754.0,1,25.0,0,1,0,0.0
Luis Scola,IND,18,2449.0,motion,2014,Indiana Pacers,1610612754.0,1,0.8,0,1,0,0.0
Damian Lillard,POR,11,203081.0,motion,2014,Portland Trail Blazers,1610612757.0,14,5.700000000000001,5,12,16,1.1428571428571428
Marco Belinelli,SAS,23,201158.0,on_ball,2014,San Antonio Spurs,1610612759.0,18,14.9,4,10,14,0.7777777777777778
Mario Chalmers,MIA,20,201596.0,on_ball,2014,Miami Heat,1610612748.0,54,35.5,17,39,42,0.7777777777777778
Mario Chalmers,MIA,20,201596.0,motion,2014,Miami Heat,1610612748.0,13,8.600000000000001,6,12,17,1.3076923076923077
Mario Chalmers,MIA,20,201596.0,misc,2014,Miami Heat,1610612748.0,9,5.9,1,3,2,0.2222222222222222
Marcus Thornton,BKN,10,201977.0,tran,2014,Brooklyn Nets,1610612751.0,11,17.2,5,9,14,1.2727272727272727
Marcus Thornton,BKN,10,201977.0,play_finish,2014,Brooklyn Nets,1610612751.0,28,43.9,11,25,33,1.1785714285714286
Marcus Thornton,BKN,10,201977.0,on_ball,2014,Brooklyn Nets,1610612751.0,13,20.4,2,10,5,0.3846153846153846
Marcus Thornton,BKN,10,201977.0,motion,2014,Brooklyn Nets,1610612751.0,12,18.8,3,10,6,0.5
Marco Belinelli,SAS,23,201158.0,tran,2014,San Antonio Spurs,1610612759.0,12,9.9,6,9,20,1.6666666666666667
Marreese Speights,GSW,7,201578.0,misc,2014,Golden State Warriors,1610612744.0,1,2.3,0,0,0,0.0
Marcin Gortat,WAS,11,101162.0,motion,2014,Washington Wizards,1610612764.0,1,0.6,1,1,2,2.0
Marc Gasol,MEM,7,201188.0,motion,2014,Memphis Grizzlies,1610612763.0,1,0.7000000000000001,0,0,0,0.0
Marreese Speights,GSW,7,201578.0,on_ball,2014,Golden State Warriors,1610612744.0,6,13.6,1,5,3,0.5
Marcin Gortat,WAS,11,101162.0,tran,2014,Washington Wizards,1610612764.0,11,7.000000000000001,3,7,11,1.0
Blake Griffin,LAC,13,201933.0,misc,2014,Los Angeles Clippers,1610612746.0,14,4.6,1,1,10,0.7142857142857143
Blake Griffin,LAC,13,201933.0,motion,2014,Los Angeles Clippers,1610612746.0,12,3.9,4,11,10,0.8333333333333334
Blake Griffin,LAC,13,201933.0,on_ball,2014,Los Angeles Clippers,1610612746.0,144,46.9,54,116,128,0.8888888888888888
Blake Griffin,LAC,13,201933.0,play_finish,2014,Los Angeles Clippers,1610612746.0,106,34.5,47,89,112,1.0566037735849056
Blake Griffin,LAC,13,201933.0,tran,2014,Los Angeles Clippers,1610612746.0,31,10.1,10,16,44,1.4193548387096775
Marcin Gortat,WAS,11,101162.0,play_finish,2014,Washington Wizards,1610612764.0,86,54.8,36,68,88,1.0232558139534884
Marcin Gortat,WAS,11,101162.0,on_ball,2014,Washington Wizards,1610612764.0,43,27.3,16,38,35,0.813953488372093
Bismack Biyombo,CHA,3,202687.0,tran,2014,Charlotte Bobcats,1610612766.0,1,12.5,1,1,2,2.0
Marco Belinelli,SAS,23,201158.0,play_finish,2014,San Antonio Spurs,1610612759.0,54,44.6,22,48,59,1.0925925925925926
Marco Belinelli,SAS,23,201158.0,misc,2014,San Antonio Spurs,1610612759.0,7,5.800000000000001,0,3,4,0.5714285714285714
Luis Scola,IND,18,2449.0,misc,2014,Indiana Pacers,1610612754.0,9,7.3,0,3,3,0.3333333333333333
Devin Harris,DAL,7,2734.0,motion,2014,Dallas Mavericks,1610612742.0,4,5.0,1,4,2,0.5
Cory Joseph,SAS,17,202709.0,misc,2014,San Antonio Spurs,1610612759.0,1,2.2,0,1,0,0.0
Mo Williams,POR,8,2590.0,play_finish,2014,Portland Trail Blazers,1610612757.0,15,19.500000000000004,2,15,6,0.4
Jeremy Lin,HOU,6,202391.0,on_ball,2014,Houston Rockets,1610612745.0,36,44.4,14,29,35,0.9722222222222222
Jeremy Lin,HOU,6,202391.0,misc,2014,Houston Rockets,1610612745.0,9,11.1,2,3,5,0.5555555555555556
Draymond Green,GSW,7,203110.0,play_finish,2014,Golden State Warriors,1610612744.0,54,62.0,20,45,54,1.0
Draymond Green,GSW,7,203110.0,motion,2014,Golden State Warriors,1610612744.0,2,2.2,0,2,0,0.0
Dorell Wright,POR,8,2748.0,tran,2014,Portland Trail Blazers,1610612757.0,8,25.8,3,6,9,1.125
Dorell Wright,POR,8,2748.0,play_finish,2014,Portland Trail Blazers,1610612757.0,15,48.3,4,11,16,1.0666666666666669
Draymond Green,GSW,7,203110.0,on_ball,2014,Golden State Warriors,1610612744.0,6,6.800000000000001,3,4,6,1.0
Devin Harris,DAL,7,2734.0,tran,2014,Dallas Mavericks,1610612742.0,13,16.3,7,12,20,1.5384615384615383
Draymond Green,GSW,7,203110.0,misc,2014,Golden State Warriors,1610612744.0,18,20.7,2,4,13,0.7222222222222222
Dirk Nowitzki,DAL,7,1717.0,misc,2014,Dallas Mavericks,1610612742.0,8,5.2,2,2,4,0.5
Dorell Wright,POR,8,2748.0,on_ball,2014,Portland Trail Blazers,1610612757.0,3,9.7,0,1,1,0.3333333333333333
Dorell Wright,POR,8,2748.0,motion,2014,Portland Trail Blazers,1610612757.0,2,6.5,0,1,2,1.0
Dorell Wright,POR,8,2748.0,misc,2014,Portland Trail Blazers,1610612757.0,3,9.7,0,0,1,0.3333333333333333
Donald Sloan,IND,4,202388.0,tran,2014,Indiana Pacers,1610612754.0,2,18.2,0,2,0,0.0
Donald Sloan,IND,4,202388.0,play_finish,2014,Indiana Pacers,1610612754.0,1,9.1,0,1,0,0.0
Donald Sloan,IND,4,202388.0,motion,2014,Indiana Pacers,1610612754.0,1,9.1,0,0,0,0.0
Dirk Nowitzki,DAL,7,1717.0,on_ball,2014,Dallas Mavericks,1610612742.0,73,47.4,23,58,62,0.8493150684931506
Donald Sloan,IND,4,202388.0,misc,2014,Indiana Pacers,1610612754.0,1,9.1,1,1,3,3.0
Dirk Nowitzki,DAL,7,1717.0,tran,2014,Dallas Mavericks,1610612742.0,8,5.2,3,6,8,1.0
Dirk Nowitzki,DAL,7,1717.0,play_finish,2014,Dallas Mavericks,1610612742.0,53,34.300000000000004,19,48,41,0.7735849056603774
Donald Sloan,IND,4,202388.0,on_ball,2014,Indiana Pacers,1610612754.0,6,54.6,1,3,4,0.6666666666666666
Dirk Nowitzki,DAL,7,1717.0,motion,2014,Dallas Mavericks,1610612742.0,12,7.699999999999999,6,11,14,1.1666666666666667
Marco Belinelli,SAS,23,201158.0,motion,2014,San Antonio Spurs,1610612759.0,30,24.8,12,29,27,0.9
Marc Gasol,MEM,7,201188.0,on_ball,2014,Memphis Grizzlies,1610612763.0,66,46.2,18,53,46,0.696969696969697
Devin Harris,DAL,7,2734.0,on_ball,2014,Dallas Mavericks,1610612742.0,51,63.8,22,43,53,1.03921568627451
Cory Joseph,SAS,17,202709.0,motion,2014,San Antonio Spurs,1610612759.0,6,13.1,3,4,10,1.6666666666666667
Cory Joseph,SAS,17,202709.0,on_ball,2014,San Antonio Spurs,1610612759.0,29,63.1,13,25,31,1.0689655172413792
Cory Joseph,SAS,17,202709.0,play_finish,2014,San Antonio Spurs,1610612759.0,7,15.2,1,4,6,0.8571428571428571
Cory Joseph,SAS,17,202709.0,tran,2014,San Antonio Spurs,1610612759.0,3,6.5,0,1,1,0.3333333333333333
Draymond Green,GSW,7,203110.0,tran,2014,Golden State Warriors,1610612744.0,7,8.0,3,4,11,1.5714285714285714
Marc Gasol,MEM,7,201188.0,tran,2014,Memphis Grizzlies,1610612763.0,4,2.8000000000000003,2,2,8,2.0
Cody Zeller,CHA,4,203469.0,play_finish,2014,Charlotte Bobcats,1610612766.0,11,84.7,3,8,8,0.7272727272727273
Marc Gasol,MEM,7,201188.0,play_finish,2014,Memphis Grizzlies,1610612763.0,68,47.6,27,61,64,0.9411764705882352
Cody Zeller,CHA,4,203469.0,misc,2014,Charlotte Bobcats,1610612766.0,1,7.7,0,0,0,0.0
Devin Harris,DAL,7,2734.0,misc,2014,Dallas Mavericks,1610612742.0,6,7.5,0,2,0,0.0
Evan Turner,IND,12,202323.0,tran,2014,Indiana Pacers,1610612754.0,7,14.9,2,3,7,1.0
Evan Turner,IND,12,202323.0,on_ball,2014,Indiana Pacers,1610612754.0,29,61.7,7,21,16,0.5517241379310345
Evan Turner,IND,12,202323.0,motion,2014,Indiana Pacers,1610612754.0,3,6.4,2,3,5,1.6666666666666667
Elton Brand,ATL,7,1882.0,tran,2014,Atlanta Hawks,1610612737.0,1,7.1,0,0,1,1.0
Elton Brand,ATL,7,1882.0,play_finish,2014,Atlanta Hawks,1610612737.0,12,85.7,2,11,7,0.5833333333333334
Elton Brand,ATL,7,1882.0,on_ball,2014,Atlanta Hawks,1610612737.0,1,7.1,0,1,0,0.0
Ed Davis,MEM,7,202334.0,play_finish,2014,Memphis Grizzlies,1610612763.0,9,75.0,3,9,6,0.6666666666666666
Chuck Hayes,TOR,5,101236.0,on_ball,2014,Toronto Raptors,1610612761.0,1,10.0,0,1,0,0.0
Chuck Hayes,TOR,5,101236.0,misc,2014,Toronto Raptors,1610612761.0,2,20.0,0,0,2,1.0
Devin Harris,DAL,7,2734.0,play_finish,2014,Dallas Mavericks,1610612742.0,6,7.5,1,5,5,0.8333333333333334
Chris Paul,LAC,13,101108.0,tran,2014,Los Angeles Clippers,1610612746.0,36,14.099999999999998,13,25,41,1.1388888888888888
Evan Turner,IND,12,202323.0,play_finish,2014,Indiana Pacers,1610612754.0,8,17.0,4,8,11,1.375
Deron Williams,BKN,12,101114.0,tran,2014,Brooklyn Nets,1610612751.0,31,15.7,10,27,28,0.9032258064516128
Mario Chalmers,MIA,20,201596.0,play_finish,2014,Miami Heat,1610612748.0,54,35.6,19,45,55,1.0185185185185186
David Lee,GSW,7,101135.0,play_finish,2014,Golden State Warriors,1610612744.0,72,70.6,31,61,73,1.0138888888888888
Mario Chalmers,MIA,20,201596.0,tran,2014,Miami Heat,1610612748.0,22,14.499999999999998,4,12,11,0.5
Chuck Hayes,TOR,5,101236.0,play_finish,2014,Toronto Raptors,1610612761.0,7,70.0,2,7,4,0.5714285714285714
Dwyane Wade,MIA,20,2548.0,on_ball,2014,Miami Heat,1610612748.0,200,53.400000000000006,72,151,179,0.895
Dwyane Wade,MIA,20,2548.0,motion,2014,Miami Heat,1610612748.0,34,9.1,11,26,31,0.9117647058823528
Dwyane Wade,MIA,20,2548.0,misc,2014,Miami Heat,1610612748.0,12,3.2,1,2,2,0.1666666666666666
Dwight Howard,HOU,6,2730.0,tran,2014,Houston Rockets,1610612745.0,3,1.9,3,3,6,2.0
Dwight Howard,HOU,6,2730.0,play_finish,2014,Houston Rockets,1610612745.0,41,26.5,20,28,56,1.3658536585365857
Dwight Howard,HOU,6,2730.0,on_ball,2014,Houston Rockets,1610612745.0,99,64.3,34,72,89,0.898989898989899
Dwight Howard,HOU,6,2730.0,misc,2014,Houston Rockets,1610612745.0,11,7.1,1,2,5,0.4545454545454545
Drew Gooden,WAS,10,2400.0,tran,2014,Washington Wizards,1610612764.0,1,2.2,0,0,1,1.0
David West,IND,19,2561.0,motion,2014,Indiana Pacers,1610612754.0,14,4.4,6,12,13,0.9285714285714286
DeJuan Blair,DAL,6,201971.0,misc,2014,Dallas Mavericks,1610612742.0,5,13.2,0,0,2,0.4
Dwyane Wade,MIA,20,2548.0,play_finish,2014,Miami Heat,1610612748.0,82,21.9,33,67,85,1.0365853658536586
Dwyane Wade,MIA,20,2548.0,tran,2014,Miami Heat,1610612748.0,46,12.3,22,32,55,1.1956521739130437
Cody Zeller,CHA,4,203469.0,on_ball,2014,Charlotte Bobcats,1610612766.0,1,7.7,0,1,0,0.0
Deron Williams,BKN,12,101114.0,play_finish,2014,Brooklyn Nets,1610612751.0,57,28.9,18,52,48,0.8421052631578947
Deron Williams,BKN,12,101114.0,on_ball,2014,Brooklyn Nets,1610612751.0,79,40.1,26,57,70,0.8860759493670886
Deron Williams,BKN,12,101114.0,motion,2014,Brooklyn Nets,1610612751.0,19,9.6,6,15,15,0.7894736842105263
DeAndre Jordan,LAC,13,201599.0,on_ball,2014,Los Angeles Clippers,1610612746.0,11,9.1,5,6,11,1.0
DeAndre Jordan,LAC,13,201599.0,misc,2014,Los Angeles Clippers,1610612746.0,32,26.4,0,1,15,0.46875
David West,IND,19,2561.0,tran,2014,Indiana Pacers,1610612754.0,9,2.8000000000000003,1,6,5,0.5555555555555556
David West,IND,19,2561.0,play_finish,2014,Indiana Pacers,1610612754.0,167,52.7,78,150,167,1.0
Drew Gooden,WAS,10,2400.0,on_ball,2014,Washington Wizards,1610612764.0,2,4.4,0,2,0,0.0
Drew Gooden,WAS,10,2400.0,play_finish,2014,Washington Wizards,1610612764.0,38,82.6,13,34,29,0.7631578947368421
Drew Gooden,WAS,10,2400.0,misc,2014,Washington Wizards,1610612764.0,3,6.5,0,0,2,0.6666666666666666
DeJuan Blair,DAL,6,201971.0,on_ball,2014,Dallas Mavericks,1610612742.0,2,5.2,2,2,4,2.0
Drew Gooden,WAS,10,2400.0,motion,2014,Washington Wizards,1610612764.0,2,4.3,1,2,2,1.0
Danny Green,SAS,23,201980.0,misc,2014,San Antonio Spurs,1610612759.0,11,6.0,0,2,0,0.0
David Lee,GSW,7,101135.0,misc,2014,Golden State Warriors,1610612744.0,8,7.8,0,2,0,0.0
Darren Collison,LAC,13,201954.0,tran,2014,Los Angeles Clippers,1610612746.0,30,24.4,10,24,28,0.9333333333333332
Darren Collison,LAC,13,201954.0,play_finish,2014,Los Angeles Clippers,1610612746.0,24,19.5,7,20,20,0.8333333333333334
Darren Collison,LAC,13,201954.0,on_ball,2014,Los Angeles Clippers,1610612746.0,51,41.4,15,36,47,0.9215686274509804
Darren Collison,LAC,13,201954.0,motion,2014,Los Angeles Clippers,1610612746.0,9,7.3,3,8,6,0.6666666666666666
Darren Collison,LAC,13,201954.0,misc,2014,Los Angeles Clippers,1610612746.0,9,7.3,0,2,8,0.8888888888888888
Danny Green,SAS,23,201980.0,tran,2014,San Antonio Spurs,1610612759.0,45,24.6,21,39,63,1.4
Danny Green,SAS,23,201980.0,play_finish,2014,San Antonio Spurs,1610612759.0,71,38.7,31,67,83,1.1690140845070425
David Lee,GSW,7,101135.0,tran,2014,Golden State Warriors,1610612744.0,11,10.8,7,7,16,1.4545454545454546
DeAndre Jordan,LAC,13,201599.0,tran,2014,Los Angeles Clippers,1610612746.0,11,9.1,8,8,18,1.6363636363636365
David West,IND,19,2561.0,on_ball,2014,Indiana Pacers,1610612754.0,100,31.5,36,75,92,0.92
