Team,Player,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31
GSW,Green JaMychal,PF,34,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
GSW,Iguodala Andre,SF,41,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
GSW,Jerebko Jonas,PF,37,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
GSW,Lamb Anthony,SF,27,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
GSW,Robinson Jerome,SG,27,2100000.0,2000000.0,2300000.0,2500000.0,2700000.0,,
GSW,West David,PF,44,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
GSW,Mannion Nico,PG,23,1900000.0,2000000.0,2300000.0,2500000.0,2700000.0,,
HOU,Bullock Reggie,SF,33,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
HOU,Marjanovic Boban,C,36,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
IND,York Gabe,PG,31,1900000.0,2000000.0,2300000.0,2500000.0,2700000.0,,
LAC,Hood Rodney,SF,32,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
LAC,Moon Xavier,SG,30,1900000.0,2000000.0,2300000.0,2500000.0,2700000.0,,
LAL,Anthony Carmelo,PF,40,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
LAL,Bradley Avery,PG,34,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
LAL,Dudley Jared,SF,39,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
LAL,Ellington Wayne,SG,37,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
LAL,Howard Dwight,C,39,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
LAL,Waiters Dion,SG,33,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MEM,Watanabe Yuta,SF,30,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MEM,Pons Yves,G,25,1900000.0,2000000.0,2300000.0,2500000.0,2700000.0,,
MIA,Haslem Udonis,PF,44,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MIA,Mickey Jordan,PF,30,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MIA,Wade Dwyane,SG,43,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MIL,Antetokounmpo Thanasis,SF,32,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MIL,Beverley Patrick,PG,36,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MIL,Dragic Goran,PG,38,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MIL,Gallinari Danilo,PF,36,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MIL,Leonard Meyers,C,32,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MIL,Teague Jeff,PG,36,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MIN,Turner Evan,SF,36,27900000.0,27900000.0,27900000.0,27900000.0,27900000.0,,
MIN,Brooks Aaron,PG,40,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MIN,Monroe Greg,C,34,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
MIN,Rivers Austin,SG,32,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
NOP,Hernangomez Willy,C,30,4600000.0,4600000.0,4600000.0,4600000.0,4600000.0,,
NOP,Snell Tony,SG,33,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
NOP,Clark Gary,PF,30,1900000.0,2000000.0,2300000.0,2500000.0,2700000.0,,
NOP,Harper Jared,PG,27,1900000.0,2000000.0,2300000.0,2500000.0,2700000.0,,
NOP,Nunnally James,SF,34,1900000.0,2000000.0,2300000.0,2500000.0,2700000.0,,
NYK,Koponen Petteri,G,37,,2700000.0,,,,,
PHX,Lee Saben,PG,25,2200000.0,2500000.0,2700000.0,3000000.0,32799999.999999996,,
PHX,Ross Terrence,SF,33,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
PHX,Thomas Isaiah,PG,35,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
PHX,Young Thaddeus,PF,36,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
PHX,Azubuike Udoka,C,25,1900000.0,2000000.0,2300000.0,2500000.0,2700000.0,,
PHX,Lundberg Gabriel,G,30,1900000.0,2000000.0,2300000.0,2500000.0,2700000.0,,
PHX,Wainright Ishmail,SF,30,1900000.0,2000000.0,2300000.0,2500000.0,2700000.0,,
POR,Hollis-Jefferson Rondae,SF,30,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
POR,McLemore Ben,SF,31,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
POR,Blevins Keljin,G,29,1900000.0,2000000.0,2300000.0,2500000.0,2700000.0,,
POR,Hagans Ashton,PG,25,1900000.0,2000000.0,2300000.0,2500000.0,2700000.0,,
POR,Leaf TJ,PF,27,1900000.0,2000000.0,2300000.0,2500000.0,2700000.0,,
SAC,McGee JaVale,C,37,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
SAC,Ford Jordan,PG,26,1900000.0,2000000.0,2300000.0,2500000.0,2700000.0,,
TOR,Nwora Jordan,SF,26,5700000.0,5700000.0,5700000.0,5700000.0,5700000.0,,
TOR,Barton Will,SG,34,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
WAS,Mahinmi Ian,C,38,23200000.0,23200000.0,23200000.0,23200000.0,23200000.0,,
WAS,Nunn Kendrick,PG,29,6800000.0,6800000.0,6800000.0,6800000.0,6800000.0,,
WAS,Lawson Ty,PG,37,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
WAS,Napier Shabazz,PG,33,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
WAS,Satoransky Tomas,SG,33,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
WAS,Sessions Ramon,PG,38,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
WAS,Williams Johnathan,PF,29,1900000.0,2000000.0,2300000.0,2500000.0,2700000.0,,
WAS,Winston Cassius,PG,26,1900000.0,2000000.0,2300000.0,2500000.0,2700000.0,,
